y_test,y_test_pred,y_test_pred_proba
9,9,"[7.6020160e-04 1.8454102e-03 2.0358830e-03 8.0914659e-05 5.7813279e-02
 4.7845759e-05 2.1956218e-04 6.3958945e-04 7.9225996e-05 9.3647808e-01]"
0,0,"[9.9992013e-01 1.1045181e-08 2.0837485e-09 8.6766455e-08 7.3398412e-05
 1.5715385e-06 1.4508566e-08 1.4111545e-06 2.9209614e-06 4.0445752e-07]"
6,6,"[2.3368593e-04 3.9966106e-03 1.6327971e-01 1.0449811e-03 5.4003554e-03
 5.0664172e-03 8.1343061e-01 1.8031202e-03 4.9189022e-03 8.2558993e-04]"
9,9,"[1.7149736e-06 2.6400367e-05 1.7557108e-05 1.8735790e-07 1.8286702e-05
 3.2697582e-07 1.1819315e-06 2.1932565e-06 2.2057297e-07 9.9993193e-01]"
4,0,"[0.26498455 0.03087004 0.01945734 0.07037088 0.22372326 0.04103516
 0.03145041 0.14550875 0.14484762 0.02775206]"
8,8,"[2.3556586e-05 1.2017360e-03 1.5935083e-03 1.6380456e-05 2.2359707e-05
 3.0808512e-04 2.3199218e-04 4.2550096e-06 9.9649942e-01 9.8755154e-05]"
7,7,"[4.19449570e-05 4.14147479e-07 4.70942041e-06 1.81104442e-05
 7.14137059e-06 1.09031735e-05 6.85120585e-06 9.99909163e-01
 3.92615647e-08 7.28562213e-07]"
6,6,"[2.05619690e-05 8.45409755e-04 1.66759789e-02 1.06431384e-04
 1.04513357e-03 5.19911875e-04 9.79924560e-01 4.26164450e-04
 3.90423171e-04 4.54330766e-05]"
6,6,"[1.50763490e-05 5.03999938e-04 1.50872525e-02 8.96981801e-05
 5.09435427e-04 5.27042430e-04 9.82439876e-01 1.88798760e-04
 6.02907094e-04 3.60058402e-05]"
6,6,"[7.9538533e-04 5.9949006e-03 2.7911652e-02 2.5197181e-03 6.9788815e-03
 1.1729048e-02 9.3423259e-01 2.8226261e-03 6.0745222e-03 9.4067072e-04]"
3,3,"[7.4179354e-07 3.8960775e-07 1.6358000e-06 9.9963856e-01 1.0953019e-06
 3.3404550e-04 9.6763438e-07 2.1797587e-05 8.3641044e-07 3.5404312e-08]"
2,2,"[2.3743278e-06 3.3481650e-05 9.9864286e-01 3.3033248e-05 6.9024827e-05
 8.2016364e-04 1.3867929e-04 2.0831443e-05 4.0435640e-05 1.9916562e-04]"
1,1,"[3.1581592e-05 9.9432451e-01 3.1947668e-04 1.1039344e-04 4.0418984e-04
 1.6958461e-04 2.4306451e-04 1.9669353e-05 1.1071707e-03 3.2702838e-03]"
2,2,"[1.29650925e-05 3.07491173e-05 9.90831792e-01 7.13684014e-04
 4.23779333e-04 2.72947014e-04 1.40516832e-03 5.26437582e-03
 8.33455306e-06 1.03618519e-03]"
8,8,"[5.3297303e-04 1.2593335e-01 7.1312129e-02 1.3496279e-03 1.0137343e-03
 7.4664052e-03 1.0082801e-01 4.8152191e-04 6.6531068e-01 2.5771627e-02]"
7,4,"[0.01286976 0.23922227 0.02590797 0.015036   0.3799593  0.02433
 0.20943128 0.04835887 0.01439937 0.03048521]"
5,6,"[2.9708370e-05 4.8892380e-04 5.1874472e-03 1.5255129e-04 1.2416711e-04
 3.1415541e-03 9.8353648e-01 7.3811279e-05 7.2459104e-03 1.9290334e-05]"
2,2,"[0.00263679 0.01769271 0.52941185 0.14576711 0.0198068  0.01040774
 0.00851942 0.00534319 0.00399227 0.256422  ]"
5,5,"[0.00753294 0.06421507 0.05260136 0.02751358 0.00812363 0.6947337
 0.08678398 0.00819987 0.04474175 0.00555416]"
8,8,"[2.1139192e-03 8.1009651e-04 2.4806370e-03 2.0994287e-04 5.0211605e-04
 1.2450630e-03 1.9199301e-04 5.1398638e-05 9.9206698e-01 3.2778055e-04]"
5,6,"[2.0137338e-03 1.2530320e-03 1.7915166e-03 5.6637593e-02 6.8856683e-04
 3.6409849e-01 5.6545007e-01 1.9302524e-03 6.0943342e-03 4.2380067e-05]"
8,8,"[8.8428642e-04 1.3703864e-02 6.5315403e-02 6.2774285e-03 2.8460836e-03
 2.2964047e-03 1.2322613e-03 5.0790346e-04 9.0027833e-01 6.6580074e-03]"
6,2,"[0.00448214 0.08402415 0.36562517 0.04771824 0.05648834 0.063557
 0.3221653  0.03388861 0.01478857 0.00726256]"
2,2,"[5.8238994e-04 7.5905253e-03 9.1137838e-01 1.9285838e-03 2.8080661e-02
 5.3561586e-03 6.1995150e-03 1.8155975e-03 2.0716344e-03 3.4996644e-02]"
1,1,"[0.00433002 0.46792567 0.07430671 0.01378879 0.0301444  0.01080495
 0.02221694 0.00674466 0.02822865 0.34150922]"
0,7,"[3.0163146e-04 3.8409658e-07 2.9655689e-06 9.9576544e-05 6.6945613e-05
 9.9601957e-06 5.7628536e-06 9.9951041e-01 6.6748598e-08 2.2206023e-06]"
5,5,"[1.9910370e-03 1.2151649e-04 4.5267436e-05 5.1861792e-04 7.3035197e-05
 9.9593168e-01 3.3886674e-05 4.2460993e-05 1.2281628e-03 1.4416442e-05]"
1,1,"[5.1209485e-11 9.9999869e-01 3.1452441e-08 1.1225392e-08 6.7792101e-08
 8.0087279e-09 7.7639434e-08 6.4373146e-10 1.0241356e-06 5.8885661e-08]"
0,0,"[9.9969721e-01 1.4356651e-07 2.9905269e-08 5.7351735e-07 2.6005949e-04
 6.2169493e-06 1.4347262e-07 1.1268365e-05 1.9395320e-05 5.0267899e-06]"
1,1,"[3.9565398e-06 9.9844295e-01 5.0276005e-05 1.3293426e-05 6.7950750e-05
 5.4480701e-05 4.5638732e-05 3.5059718e-06 4.8849295e-04 8.2956726e-04]"
1,3,"[0.10587864 0.06324334 0.08302885 0.22933254 0.09568476 0.17474443
 0.02730646 0.02505247 0.15535234 0.04037621]"
3,3,"[0.00961953 0.06578878 0.19439241 0.27936468 0.01193278 0.12040764
 0.21382813 0.02006109 0.0542426  0.03036245]"
6,4,"[0.0278348  0.03089704 0.07381245 0.01847538 0.4762613  0.01790103
 0.24761131 0.04092757 0.0135029  0.0527763 ]"
0,0,"[9.9989581e-01 5.0321585e-08 6.6639432e-09 3.1559128e-07 8.4632135e-05
 7.8071871e-06 5.3860052e-08 5.8801329e-06 3.0836250e-06 2.4928722e-06]"
1,1,"[0.00472321 0.5541891  0.01920424 0.00736998 0.01680369 0.02464186
 0.14330295 0.00800699 0.2039345  0.01782347]"
4,4,"[3.83057818e-03 8.92262440e-03 1.76183472e-03 1.88178231e-03
 9.53769624e-01 1.10842928e-03 1.37522835e-02 9.38601792e-03
 3.98420787e-04 5.18844649e-03]"
7,1,"[0.01577915 0.36933526 0.03561579 0.0193344  0.02590508 0.01090446
 0.23789687 0.11707233 0.02833134 0.13982539]"
2,1,"[0.00220723 0.44090977 0.28312024 0.03443161 0.01123938 0.01904379
 0.02384047 0.00277185 0.06603064 0.11640509]"
0,0,"[9.9915755e-01 1.5763875e-07 3.3326693e-08 6.0280604e-07 7.9205609e-04
 5.0161193e-06 2.2439603e-07 1.2990354e-05 2.0805161e-05 1.0598163e-05]"
8,8,"[2.5196022e-07 3.7931539e-05 1.5161491e-04 2.5358327e-07 2.2320970e-07
 2.5259997e-05 3.1414982e-06 2.2094557e-08 9.9977964e-01 1.6233456e-06]"
6,6,"[2.9340654e-04 1.8147615e-03 2.3682069e-02 6.7453585e-03 7.7051896e-04
 8.6293910e-03 9.5017010e-01 1.0878205e-03 6.5364293e-03 2.7009702e-04]"
1,1,"[2.17304205e-05 9.94064748e-01 4.20826138e-04 1.10762216e-04
 8.60789849e-04 2.17213965e-04 4.37700161e-04 5.43889073e-05
 2.55887653e-03 1.25286949e-03]"
9,9,"[1.8489527e-05 2.2356162e-02 2.5773069e-03 2.7399023e-05 5.7734555e-04
 4.1037318e-05 4.1201100e-04 3.1375621e-05 1.9997828e-04 9.7375894e-01]"
9,9,"[3.3122667e-03 1.7075570e-03 3.4537978e-02 5.0202012e-04 3.1658916e-03
 1.3776054e-03 5.3075398e-04 1.7276068e-03 7.1668695e-03 9.4597143e-01]"
0,0,"[9.9779332e-01 1.6273636e-05 3.9183760e-06 2.8240356e-05 1.1666514e-03
 2.8368316e-04 1.4284381e-05 1.9918264e-04 3.3101774e-04 1.6344771e-04]"
5,5,"[9.3945098e-05 9.9710916e-05 7.3291379e-04 3.0153798e-04 5.1649975e-05
 9.9751830e-01 9.4336174e-05 2.5632487e-05 1.0752243e-03 6.8292657e-06]"
4,1,"[0.18993501 0.22866781 0.02238583 0.08343909 0.0903229  0.18702471
 0.03213569 0.02821669 0.07263258 0.06523978]"
6,6,"[4.06035033e-05 1.36115653e-02 6.90628635e-03 6.14399556e-04
 1.35846445e-02 8.20252928e-04 9.63714123e-01 3.84770858e-04
 2.38417342e-04 8.50306678e-05]"
8,8,"[2.2249160e-05 2.5431933e-03 5.6194875e-04 1.7496155e-05 2.3587474e-05
 6.0008198e-04 1.4051593e-04 5.0533681e-06 9.9597782e-01 1.0801167e-04]"
4,4,"[2.0562850e-03 1.0653471e-02 8.9847558e-04 9.0066664e-04 9.7138286e-01
 5.3690939e-04 6.2513859e-03 2.5620572e-03 3.5289084e-04 4.4051073e-03]"
7,7,"[2.4993806e-05 4.5551252e-07 5.0481220e-05 6.7712906e-05 7.8835355e-06
 1.4494814e-05 9.2671407e-06 9.9982291e-01 3.7461987e-08 1.8125181e-06]"
1,6,"[0.00083668 0.11017961 0.02783733 0.05786058 0.00335838 0.01408081
 0.7660038  0.00401519 0.01494939 0.00087819]"
9,9,"[2.9828213e-04 4.8906065e-04 7.0415204e-03 9.2628834e-05 8.3730891e-03
 4.1773230e-05 4.3144930e-04 9.0765621e-04 4.5150104e-05 9.8227936e-01]"
5,5,"[1.0313414e-06 1.8618058e-10 2.0870247e-11 3.8735470e-07 8.7911442e-11
 9.9999857e-01 6.9267127e-11 3.2432371e-10 5.0342090e-09 4.9207465e-12]"
3,3,"[1.51278698e-06 2.86003433e-06 4.48917272e-05 9.99652028e-01
 8.84518613e-06 2.40923109e-04 1.05614845e-05 1.07528886e-05
 2.58615419e-05 1.81753398e-06]"
4,4,"[4.3759746e-06 7.5820680e-08 7.3264106e-09 7.8534264e-08 9.9999321e-01
 7.3921016e-09 6.3525789e-07 5.0726447e-07 8.7836927e-10 1.2378662e-06]"
1,1,"[2.0011632e-04 7.8456187e-01 8.3241249e-03 1.3951822e-03 4.9025416e-03
 4.4691199e-03 1.5994361e-01 9.3021116e-04 3.3916418e-02 1.3569277e-03]"
9,9,"[1.61209187e-04 1.78778125e-03 8.15197080e-03 1.40973018e-04
 1.23401615e-03 1.12836504e-04 1.89166443e-04 1.51458633e-04
 2.36077511e-04 9.87834573e-01]"
8,8,"[0.00931549 0.00254057 0.00712397 0.00110171 0.00348465 0.00245961
 0.00598667 0.00106622 0.96561015 0.00131085]"
1,1,"[1.3005622e-07 9.9971861e-01 2.4195728e-05 3.5027699e-06 2.9459443e-05
 4.6774135e-06 2.2329361e-05 8.0258343e-07 1.6619469e-04 3.0114708e-05]"
1,1,"[3.9774427e-04 5.1559114e-01 5.8768053e-02 8.9914175e-03 3.2478608e-03
 1.6524566e-03 2.3580822e-03 3.4501756e-04 5.7864469e-03 4.0286183e-01]"
6,6,"[4.1399576e-04 4.7709257e-03 7.0860416e-02 5.4588658e-04 4.4083493e-03
 3.5852359e-03 9.0370768e-01 4.3388512e-03 6.2692813e-03 1.0994147e-03]"
0,0,"[9.9657249e-01 1.4542731e-05 3.9639149e-06 1.8134901e-05 8.9497818e-04
 5.7414314e-04 3.8499979e-06 2.5671488e-05 1.8382771e-03 5.4057644e-05]"
3,3,"[3.5236635e-06 8.0187959e-07 2.5735580e-06 9.9963665e-01 9.7768070e-06
 1.4655765e-04 2.2104201e-05 1.7582122e-04 2.1112473e-06 8.7725354e-08]"
8,8,"[1.6337156e-04 5.6129182e-03 1.5473435e-02 1.4760222e-04 1.3305606e-04
 1.9179691e-03 3.9562550e-03 7.4260111e-05 9.7158009e-01 9.4108121e-04]"
5,2,"[0.00214018 0.00361673 0.7616642  0.00382569 0.00285557 0.13583332
 0.00232523 0.0016811  0.01416792 0.07188996]"
0,0,"[9.6060145e-01 5.1302061e-04 1.7405493e-04 8.8133011e-04 1.8677644e-02
 4.4783279e-03 2.3031347e-04 9.6686638e-04 1.2504634e-02 9.7235438e-04]"
4,4,"[2.5694794e-03 5.8022356e-03 3.3260321e-03 1.3322976e-03 9.7162026e-01
 4.9580662e-03 6.3548088e-03 2.3237565e-03 4.3296500e-04 1.2801266e-03]"
5,5,"[8.7376657e-06 1.7133505e-06 2.1242393e-04 3.9973649e-05 4.7363637e-06
 9.9959165e-01 4.9821151e-06 1.6543307e-06 1.3375541e-04 3.1399026e-07]"
7,7,"[1.7829541e-03 1.7964401e-05 2.7752377e-04 2.5695798e-04 3.3303484e-04
 9.6618649e-05 2.2239897e-04 9.9665231e-01 3.0695769e-06 3.5710435e-04]"
0,0,"[9.8578310e-01 1.1213270e-04 7.0626986e-05 1.5495266e-04 4.0837307e-03
 5.9894571e-04 9.5415518e-05 5.5212048e-03 2.6162281e-03 9.6362579e-04]"
9,9,"[3.3468452e-05 8.8025344e-04 4.9244403e-03 2.1305535e-05 4.8030561e-04
 1.5654517e-05 7.0454364e-05 7.0686147e-05 4.9329847e-05 9.9345410e-01]"
5,5,"[4.7213235e-04 5.4872554e-04 4.4341250e-03 1.3931080e-03 3.7368925e-04
 9.8986745e-01 4.9284386e-04 2.7823963e-04 2.0709930e-03 6.8582260e-05]"
6,6,"[2.5778076e-05 2.4900158e-04 5.0714756e-03 1.4353059e-04 4.0774202e-04
 8.0287096e-04 9.9245304e-01 1.8092510e-04 6.5106241e-04 1.4641026e-05]"
6,6,"[5.0938993e-06 2.4294185e-04 1.5092993e-03 6.0959512e-05 8.3869942e-05
 2.8702882e-04 9.9745375e-01 5.2154119e-05 2.9961005e-04 5.2854839e-06]"
1,1,"[3.3098406e-06 9.9797434e-01 2.3083923e-04 1.3825340e-04 1.1883957e-04
 8.4959080e-05 4.0691590e-04 2.1981434e-05 8.1570557e-04 2.0484815e-04]"
0,0,"[9.99920607e-01 1.10599219e-08 1.12170417e-09 2.15886118e-07
 9.00756095e-06 6.37938283e-05 5.53997737e-09 2.29124836e-07
 5.99266650e-06 1.00236505e-07]"
2,2,"[0.0032465  0.04861051 0.53756565 0.18356903 0.01511157 0.02363485
 0.03194648 0.00418077 0.12501408 0.02712054]"
9,9,"[4.2554521e-04 1.6570541e-03 1.2306855e-02 2.3159281e-04 6.9636726e-03
 2.1638871e-04 4.5460125e-04 6.5747468e-04 2.0586705e-04 9.7688097e-01]"
8,3,"[0.00561598 0.06059705 0.18290536 0.41229016 0.02258452 0.02120635
 0.01165742 0.03675988 0.18365861 0.06272472]"
8,8,"[3.5659177e-04 1.5402809e-04 7.5078936e-04 8.5778702e-05 8.2855011e-05
 8.9760509e-04 4.0443359e-05 8.3765945e-06 9.9757689e-01 4.6657533e-05]"
9,4,"[0.03341914 0.01201338 0.00915935 0.00313671 0.54413456 0.00341889
 0.07135706 0.03506295 0.0046868  0.28361118]"
2,3,"[0.00564283 0.02124578 0.14281732 0.5490759  0.0071758  0.21136265
 0.02150268 0.00512404 0.01686839 0.01918453]"
2,2,"[0.00083696 0.00320128 0.639071   0.00295955 0.00258157 0.21708848
 0.01058052 0.00088248 0.12131365 0.0014844 ]"
2,2,"[6.3452334e-04 6.8126079e-03 8.4504455e-01 3.1913929e-02 5.6766244e-03
 4.2544426e-03 4.6698153e-03 3.3567532e-03 1.0809392e-03 9.6555866e-02]"
8,8,"[1.0899140e-05 1.8922707e-02 1.3436110e-03 7.0193033e-05 2.5403882e-05
 3.3318595e-04 1.5810431e-03 1.0377126e-05 9.7758043e-01 1.2212497e-04]"
8,1,"[0.00850946 0.56617063 0.01334695 0.00481727 0.02227486 0.01019629
 0.0107636  0.00386848 0.28029358 0.07975879]"
4,4,"[8.82358145e-05 6.82706668e-05 1.42433892e-05 9.41573308e-06
 9.99676943e-01 1.17118125e-05 7.03368496e-05 2.45308183e-05
 1.58050830e-06 3.47546084e-05]"
7,7,"[2.0409475e-01 9.4742922e-04 6.0161017e-04 2.0897342e-03 5.6664916e-03
 2.2976086e-03 2.5042491e-03 7.7928096e-01 7.6326868e-04 1.7539456e-03]"
5,5,"[5.0542123e-05 3.4260660e-07 1.5627710e-07 8.7857312e-05 2.0943702e-07
 9.9985361e-01 4.2100922e-07 4.7867695e-07 6.3285020e-06 2.2004969e-08]"
1,1,"[2.3217731e-04 7.7385396e-01 1.5762703e-02 1.4902760e-03 1.4686062e-03
 3.4113389e-03 3.1197360e-02 5.7097315e-04 1.6795710e-01 4.0554572e-03]"
9,9,"[3.9052335e-05 2.8103770e-04 2.5437630e-04 3.1564455e-06 1.6453146e-04
 2.6954849e-06 1.8171209e-05 3.4861532e-05 1.0245988e-05 9.9919182e-01]"
6,6,"[8.0459358e-06 3.2223901e-04 1.6331415e-03 5.4916603e-05 8.1299986e-05
 3.1637965e-04 9.9564493e-01 5.5900007e-05 1.8766222e-03 6.5365475e-06]"
8,8,"[1.5193908e-04 2.4876304e-03 7.2666495e-03 3.2092855e-04 1.6713841e-04
 2.3706399e-03 3.0058429e-03 8.2908788e-05 9.8403317e-01 1.1318107e-04]"
7,8,"[0.02109304 0.06500618 0.03966784 0.00728308 0.03147089 0.01698422
 0.01411586 0.0083328  0.6999275  0.09611859]"
5,5,"[6.2552519e-04 9.2165108e-04 1.9514342e-03 1.6772242e-03 2.8440595e-04
 9.8936230e-01 6.8400986e-04 2.6940345e-04 4.1481717e-03 7.5868164e-05]"
3,3,"[2.7946675e-07 1.4730233e-07 1.6994485e-06 9.9987507e-01 5.4027657e-07
 1.1149774e-04 5.2720361e-07 9.7510056e-06 5.1821553e-07 2.4200446e-08]"
3,3,"[0.00202578 0.01320849 0.0602094  0.84698987 0.00453367 0.02439492
 0.01422879 0.0052139  0.0200705  0.00912455]"
6,6,"[2.1134038e-05 5.7998259e-04 3.1727519e-02 6.9016933e-05 1.0707441e-03
 4.9011700e-04 9.6523809e-01 3.4543397e-04 3.8095741e-04 7.6985714e-05]"
6,6,"[0.00645469 0.02639949 0.05005654 0.03668392 0.01316123 0.03280502
 0.76966494 0.02015964 0.03892491 0.00568956]"
6,6,"[3.3424672e-04 2.7125562e-03 3.6347028e-02 7.8491197e-04 2.8055229e-03
 3.8191548e-03 9.4393343e-01 2.9497850e-03 5.9466059e-03 3.6668606e-04]"
1,1,"[0.02134058 0.46078077 0.01737976 0.01167625 0.03558216 0.02952002
 0.01614817 0.01408487 0.03069476 0.3627926 ]"
7,4,"[0.27907333 0.00963626 0.00963664 0.02587541 0.42903367 0.01145137
 0.0373002  0.14753464 0.02171383 0.02874467]"
7,7,"[0.05692419 0.0288734  0.05534856 0.03645166 0.09795886 0.01284048
 0.04945893 0.540893   0.08075421 0.04049668]"
6,6,"[1.0656841e-05 6.3824869e-04 2.8840136e-03 7.8703379e-05 8.9027533e-05
 7.2867592e-04 9.9244398e-01 5.0283146e-05 3.0700441e-03 6.4154924e-06]"
4,1,"[0.01018413 0.5872288  0.03212249 0.04788613 0.01397188 0.13482976
 0.03709009 0.01268883 0.10190681 0.02209107]"
7,7,"[3.5827290e-04 1.1933117e-05 4.4674165e-05 8.0109099e-03 3.4107998e-04
 1.5986340e-04 1.4484745e-04 9.9091959e-01 2.5771881e-06 6.2308595e-06]"
1,1,"[5.0242005e-11 9.9999893e-01 4.6903988e-08 9.0442009e-09 4.6631760e-07
 5.9293637e-09 1.8520163e-07 5.2075716e-10 2.9353879e-07 7.2850561e-08]"
5,5,"[1.10424466e-04 1.96708097e-05 8.39387121e-06 1.25026121e-03
 5.21695529e-06 9.98493910e-01 4.42931650e-06 1.77878155e-05
 8.90367592e-05 9.19766990e-07]"
5,5,"[0.00614135 0.00717469 0.07195847 0.01270362 0.00648504 0.7336558
 0.11574636 0.01324492 0.03106181 0.00182799]"
6,1,"[0.02574474 0.21747968 0.08403084 0.03105841 0.19712177 0.03402667
 0.08168711 0.02427433 0.11780732 0.18676911]"
0,0,"[9.6935374e-01 6.6855171e-04 2.2187074e-04 1.0516852e-03 9.8690651e-03
 5.8928155e-03 1.8829585e-04 1.4064475e-03 4.6037338e-03 6.7438958e-03]"
4,4,"[4.5615598e-04 2.5741898e-03 7.2540634e-04 2.2910991e-04 9.7809237e-01
 2.5127883e-04 1.6168348e-02 8.7734213e-04 5.5569315e-05 5.7017757e-04]"
1,1,"[3.2906508e-05 9.7896338e-01 2.2974811e-03 4.2439753e-04 6.0321926e-04
 2.8603838e-04 6.3753681e-04 4.1845531e-05 7.2375098e-03 9.4756149e-03]"
4,8,"[0.2021488  0.01543039 0.02666132 0.01020427 0.09486868 0.014574
 0.01037346 0.01245102 0.5791839  0.03410416]"
7,7,"[0.07051654 0.01362624 0.0124584  0.01702683 0.10123513 0.01568103
 0.10721118 0.63878447 0.0085364  0.01492374]"
3,3,"[7.7910227e-05 1.2161975e-04 5.8571063e-04 9.9547654e-01 2.5376561e-04
 1.7994387e-03 2.1185610e-04 4.4008769e-04 9.5871493e-04 7.4506708e-05]"
1,1,"[1.4867485e-09 9.9998200e-01 8.6413786e-07 1.7025948e-07 5.4661706e-07
 1.5958106e-07 1.8815344e-06 1.1373413e-08 1.2939573e-05 1.4772602e-06]"
2,5,"[0.01608583 0.11058749 0.26473808 0.08316965 0.03295496 0.30368307
 0.07530996 0.0153542  0.06136602 0.03675067]"
6,6,"[1.5630509e-05 1.3591981e-03 4.5272610e-03 1.0274017e-04 1.6739538e-03
 4.4161035e-04 9.9139905e-01 1.7240085e-04 2.7976962e-04 2.8323931e-05]"
2,2,"[8.4160230e-05 7.6510757e-04 9.8483974e-01 4.5618304e-04 1.4564019e-03
 2.0316020e-03 6.0031340e-03 6.8160333e-04 1.1247318e-03 2.5572630e-03]"
7,7,"[0.11616989 0.10370753 0.02734339 0.04641723 0.16157962 0.03116986
 0.11441842 0.18964337 0.13397759 0.07557302]"
3,7,"[0.114584   0.00221661 0.00834319 0.02475009 0.03972727 0.00595859
 0.00597197 0.77504134 0.00203398 0.02137287]"
3,3,"[6.6972771e-06 6.7939429e-05 7.8970584e-04 9.9761224e-01 3.1932705e-05
 9.3493954e-04 1.5504354e-04 4.7254143e-05 3.3678144e-04 1.7361876e-05]"
3,3,"[8.49012213e-05 1.65979424e-03 1.53152235e-02 9.65902448e-01
 2.93226825e-04 6.66586403e-03 2.04881793e-03 4.79464157e-04
 7.11663580e-03 4.33632376e-04]"
2,2,"[4.8237187e-05 2.9554803e-04 9.8549718e-01 2.1284077e-04 8.2088378e-04
 8.3486515e-04 1.9698280e-03 1.5737899e-04 3.7745156e-04 9.7858347e-03]"
1,1,"[2.0426103e-04 9.4878674e-01 5.1524164e-03 4.5047599e-04 3.1278834e-03
 9.9584961e-04 4.2013815e-03 5.3804816e-04 2.7242899e-02 9.2999423e-03]"
8,8,"[5.16020991e-05 3.85338382e-04 9.06747766e-04 5.63075300e-05
 5.24105126e-05 1.16874486e-04 4.70866071e-05 7.00134206e-06
 9.98322904e-01 5.36307307e-05]"
4,4,"[1.6816685e-04 4.0910029e-04 7.2772687e-05 2.3202863e-04 9.9379069e-01
 1.0623795e-04 4.9714963e-03 1.6819587e-04 8.0089085e-06 7.3147232e-05]"
7,7,"[1.7747898e-02 7.1296940e-04 1.5100114e-03 3.1933500e-03 1.0413356e-02
 1.3100771e-03 6.6856220e-03 9.5456779e-01 6.9646712e-04 3.1625472e-03]"
4,4,"[8.8849543e-03 3.6734468e-03 7.0161968e-03 2.1150508e-03 9.2116827e-01
 3.1002013e-03 2.3868194e-02 2.3991989e-02 5.1789230e-04 5.6637092e-03]"
6,6,"[1.8157082e-04 6.3926857e-03 9.1664009e-03 5.9828296e-04 3.7027907e-03
 1.9337562e-03 9.7423106e-01 1.5155713e-03 1.8866420e-03 3.9111724e-04]"
2,2,"[1.9202504e-05 1.6461237e-04 9.9514222e-01 1.1042944e-04 3.2269151e-04
 2.2416392e-03 6.2455446e-04 8.8829329e-05 2.4973889e-04 1.0360781e-03]"
9,2,"[0.00080247 0.05586454 0.6720418  0.00398394 0.01222919 0.0030679
 0.00301597 0.00168164 0.00844843 0.23886411]"
1,1,"[9.5656310e-07 9.9829572e-01 4.1413554e-05 1.3386811e-05 1.3122988e-03
 1.2830617e-05 2.0070748e-04 3.2799376e-06 4.4882880e-05 7.4533804e-05]"
1,1,"[4.2321179e-07 9.9965000e-01 3.0403369e-05 1.0176950e-05 5.7199373e-05
 8.5718530e-06 9.3788578e-05 2.0382645e-06 8.3053092e-05 6.4408756e-05]"
1,1,"[1.7747238e-06 9.9647802e-01 1.8753564e-04 2.2573673e-05 7.4667204e-04
 3.3869648e-05 2.1534527e-03 1.6678150e-05 3.0220815e-04 5.7296304e-05]"
1,1,"[7.6611011e-09 9.9997401e-01 1.7732831e-06 4.8496292e-07 5.0153517e-06
 3.7661300e-07 1.6206076e-06 4.3021732e-08 8.8624502e-06 7.8665580e-06]"
5,5,"[1.0296210e-03 4.5868921e-05 4.4050081e-05 1.2121433e-03 2.5093712e-05
 9.9553949e-01 1.8141750e-04 3.4546989e-05 1.8829388e-03 4.7042563e-06]"
1,1,"[6.5148743e-05 9.8214853e-01 9.4618858e-04 3.1966789e-04 1.0864878e-02
 3.5738046e-04 2.2828437e-03 2.1348355e-04 8.9112681e-04 1.9109561e-03]"
7,4,"[0.14864069 0.01870424 0.01652448 0.06234559 0.35893413 0.02149642
 0.05331598 0.26845327 0.0253673  0.02621795]"
5,5,"[5.7578919e-04 7.5991568e-04 5.7980724e-02 4.0075136e-03 9.9411164e-04
 9.3301219e-01 4.0090192e-04 5.0241826e-04 1.4895392e-03 2.7701686e-04]"
9,9,"[0.00990942 0.00961384 0.05586097 0.00924108 0.01294255 0.0026837
 0.01081007 0.0272966  0.00423552 0.85740626]"
4,4,"[2.3149636e-03 1.6553414e-03 8.1115402e-04 4.4094468e-04 9.8857868e-01
 3.4738780e-04 2.8133059e-03 8.9582830e-04 9.2618589e-05 2.0497425e-03]"
3,3,"[1.2287935e-06 6.1749387e-07 2.6597429e-06 9.9898690e-01 1.4261351e-06
 9.5241982e-04 5.9851868e-06 4.2481763e-05 6.0993120e-06 8.0426581e-08]"
3,3,"[3.4805085e-05 2.9459188e-05 7.3515657e-05 9.9464226e-01 3.3376156e-05
 3.0879530e-03 1.2563086e-04 1.8961494e-03 7.3339826e-05 3.4240343e-06]"
8,8,"[1.17736781e-05 2.73327669e-03 6.29014045e-04 1.37100224e-05
 1.24937405e-05 9.75372895e-05 6.10095776e-05 2.69035172e-06
 9.96146441e-01 2.92031589e-04]"
0,0,"[6.2053674e-01 1.2430830e-04 1.4670385e-04 2.9924847e-03 7.3621474e-04
 3.0490708e-01 7.6398530e-05 6.9557786e-02 6.8644615e-04 2.3588668e-04]"
8,8,"[1.3610690e-05 6.4540381e-04 8.5477578e-03 2.6857544e-05 1.6249242e-05
 6.7784387e-04 3.6314974e-04 3.1630489e-06 9.8960364e-01 1.0231994e-04]"
7,7,"[0.07841301 0.13627061 0.03229198 0.04773136 0.08519994 0.02586248
 0.05140231 0.36733478 0.13989483 0.03559866]"
2,2,"[4.1849032e-04 4.5523238e-03 9.1653776e-01 2.3749147e-03 1.6192006e-03
 5.1694233e-03 3.3826865e-02 1.6158677e-03 2.6408119e-02 7.4771885e-03]"
9,9,"[6.5919310e-05 8.1534512e-05 1.5765503e-02 1.7172742e-05 1.9882762e-04
 1.5327510e-05 1.8116491e-05 9.7308308e-05 3.9869417e-05 9.8370045e-01]"
6,6,"[1.3707062e-05 4.2389755e-04 2.9864891e-03 9.6605501e-05 1.4902969e-04
 4.6998032e-04 9.9463767e-01 1.2996914e-04 1.0806810e-03 1.2007434e-05]"
