y_test,y_test_pred,y_test_pred_proba
5,5,"[7.1133177e-06 5.1533868e-07 2.8024573e-05 2.2772281e-05 7.6648490e-07
 9.9993002e-01 1.9596225e-06 5.9829659e-07 8.1896123e-06 3.4818928e-08]"
5,5,"[1.2500449e-04 3.1588304e-05 1.3879925e-04 4.3423675e-04 1.7325181e-05
 9.9490201e-01 7.9639873e-04 7.6919041e-06 3.5462552e-03 5.8866664e-07]"
9,9,"[6.9705962e-04 5.5748946e-03 9.7926082e-03 3.1194431e-04 7.6510780e-02
 3.2165900e-04 9.4083523e-05 6.7955995e-04 2.7002351e-04 9.0574735e-01]"
2,2,"[0.01204629 0.04369248 0.5870069  0.01330557 0.07740552 0.09453692
 0.11770402 0.02513675 0.01160436 0.01756112]"
7,7,"[2.8208249e-05 2.6034891e-06 1.4998135e-04 3.9433417e-04 4.0362333e-04
 2.6359112e-05 5.5412092e-05 9.9890554e-01 4.5120908e-07 3.3411183e-05]"
2,2,"[0.00123551 0.0030148  0.79300994 0.01911693 0.00721618 0.0060056
 0.01415667 0.06946954 0.00275428 0.08402067]"
4,4,"[0.02127423 0.13043045 0.03855781 0.01832729 0.54456425 0.02101682
 0.12460703 0.03979638 0.01776958 0.04365619]"
4,4,"[1.0645414e-02 6.9949483e-03 7.2046689e-04 1.6773968e-03 9.6926492e-01
 8.1599742e-04 4.5556948e-03 3.3336566e-03 5.7431776e-04 1.4173087e-03]"
6,6,"[0.023097   0.02080361 0.09331053 0.0204564  0.17346679 0.01445192
 0.46993533 0.12925756 0.02806677 0.02715397]"
5,5,"[1.12817424e-05 8.52935234e-09 4.56315297e-09 1.20615380e-06
 1.65683467e-08 9.99986291e-01 6.38791020e-09 1.93096792e-08
 1.24318012e-06 1.05893405e-10]"
6,6,"[0.0024523  0.01920605 0.03068149 0.00752371 0.01900139 0.00641867
 0.8964007  0.00976846 0.00633912 0.0022081 ]"
4,4,"[1.2657788e-03 6.2204257e-04 2.7518388e-04 1.6909167e-04 9.9558902e-01
 9.4637064e-05 5.1913015e-04 9.7617746e-04 3.0892890e-05 4.5808623e-04]"
1,1,"[2.97459246e-06 9.98196661e-01 1.18800315e-04 9.83239297e-05
 5.47881529e-04 5.55425904e-05 2.24182062e-04 3.27296334e-06
 2.81316054e-04 4.71097126e-04]"
0,6,"[0.07611275 0.03848695 0.05951519 0.10540593 0.06681169 0.05488162
 0.40382537 0.13374312 0.02170738 0.03951003]"
1,1,"[0.00203131 0.69954085 0.08022466 0.02826286 0.00913203 0.0569985
 0.00961827 0.005171   0.0481691  0.06085131]"
6,6,"[2.09917971e-06 4.15784336e-04 3.66787048e-04 2.28089039e-06
 1.08327375e-04 8.21238518e-06 9.98876512e-01 2.97224615e-05
 1.89217681e-04 9.63966841e-07]"
6,8,"[0.00093768 0.00622325 0.39743742 0.00150064 0.00197348 0.0099886
 0.00920431 0.00060587 0.5594798  0.01264904]"
0,0,"[0.7377531  0.01280336 0.00717989 0.00439423 0.02559709 0.05102704
 0.03936187 0.03099887 0.07756168 0.01332301]"
2,2,"[1.3403466e-05 2.3123196e-04 9.9625742e-01 4.6183322e-05 1.0415586e-04
 1.3191005e-03 1.0249697e-03 4.6263154e-05 1.6718637e-04 7.8996347e-04]"
8,8,"[3.4078818e-07 5.3664102e-05 1.1285645e-05 7.1987608e-07 5.3951095e-07
 2.8749730e-05 3.1711046e-05 9.9737662e-08 9.9987149e-01 1.3816316e-06]"
0,0,"[9.2781413e-01 3.4507996e-04 1.6048504e-04 8.1991398e-04 3.3909022e-03
 5.5123407e-02 3.9558596e-04 8.9099845e-03 1.8654786e-03 1.1750259e-03]"
8,8,"[0.00246519 0.03183287 0.09955937 0.39759025 0.00820102 0.01322172
 0.0065926  0.00603048 0.42277756 0.01172882]"
2,2,"[0.00205839 0.00721762 0.7683354  0.10454778 0.00703076 0.01097654
 0.0176743  0.00605827 0.04573    0.03037083]"
8,8,"[1.5043837e-05 2.0453188e-04 1.2273435e-03 8.4442581e-05 2.2687091e-05
 2.2281057e-04 1.3864393e-04 7.7796567e-06 9.9800462e-01 7.2089380e-05]"
6,6,"[2.3930914e-05 8.7098889e-03 8.8455685e-04 3.2143711e-05 1.3192472e-03
 3.8616734e-05 9.8816895e-01 1.2043718e-04 6.8127591e-04 2.1019634e-05]"
4,4,"[0.0564447  0.03286237 0.01734004 0.01886644 0.59009755 0.01256849
 0.06352709 0.1608364  0.00839871 0.03905819]"
8,6,"[2.9982804e-04 7.8993607e-03 1.9973177e-02 4.2097204e-04 1.7246401e-03
 1.1151400e-03 9.5121145e-01 1.3578159e-03 1.5765149e-02 2.3243275e-04]"
3,3,"[1.8812118e-05 3.3546206e-05 9.9490193e-05 9.9812561e-01 1.2149671e-04
 8.0571306e-04 1.0365608e-04 6.4553006e-04 3.5285339e-05 1.0783847e-05]"
7,7,"[2.9415266e-06 9.8414361e-08 2.2888398e-05 6.1212057e-05 7.6505121e-06
 1.9375002e-06 5.2192313e-06 9.9989307e-01 4.4252520e-08 5.0330955e-06]"
2,2,"[6.3614731e-05 5.7649394e-03 9.4827271e-01 2.2457372e-02 8.7104359e-04
 1.6465517e-03 8.7609086e-03 3.2445011e-04 7.2066579e-03 4.6317265e-03]"
6,6,"[8.5777137e-06 1.0099382e-03 3.0789364e-03 9.0202320e-06 5.0400465e-04
 2.6353351e-05 9.9510598e-01 7.1115377e-05 1.7803557e-04 8.0075179e-06]"
6,6,"[8.6176842e-05 3.5969550e-03 7.9453979e-03 1.2768887e-04 1.2903272e-03
 4.6371468e-04 9.8443985e-01 3.1505254e-04 1.6969087e-03 3.7744325e-05]"
1,1,"[1.3980607e-04 9.1322130e-01 1.4952422e-03 7.6219032e-04 4.6987780e-03
 7.8243803e-04 1.8834978e-02 3.6970191e-04 5.3451069e-02 6.2445388e-03]"
2,2,"[0.00180279 0.01990458 0.46021456 0.37373725 0.04866781 0.05864573
 0.01116487 0.00484354 0.00361144 0.01740754]"
0,8,"[0.2638528  0.01076399 0.01271219 0.02175658 0.06295481 0.08376013
 0.00957643 0.00968737 0.5188599  0.00607571]"
5,5,"[2.39266898e-04 7.45299111e-09 5.55125235e-09 9.69222583e-07
 4.18636930e-08 9.99752820e-01 1.07966125e-08 1.14058068e-07
 6.76511945e-06 2.96530633e-10]"
0,0,"[9.9599409e-01 2.6887566e-05 8.7714325e-06 4.7651738e-05 1.7846633e-03
 1.1724026e-03 2.0701191e-05 5.1548908e-04 1.2559890e-04 3.0379681e-04]"
9,9,"[5.3941778e-05 2.3289195e-04 1.7509870e-04 8.5325410e-06 2.9645296e-04
 4.0342984e-06 1.1400753e-05 4.6021715e-04 1.6523736e-05 9.9874097e-01]"
5,5,"[4.5294519e-06 7.0612103e-08 9.2569582e-07 6.0261609e-06 1.3184832e-07
 9.9998105e-01 4.1599029e-07 9.3284449e-08 6.8399336e-06 1.8238986e-09]"
2,2,"[9.28469248e-08 3.08213657e-06 9.99769747e-01 3.60839152e-07
 7.78522576e-07 2.51444544e-05 1.57233717e-05 2.93731631e-07
 7.17327566e-05 1.13018104e-04]"
2,2,"[0.00084586 0.06610084 0.45969024 0.18087257 0.00637169 0.00860126
 0.0049008  0.00320015 0.15752444 0.11189207]"
6,6,"[0.00197485 0.00852831 0.08712093 0.17513609 0.00822972 0.04063929
 0.6507057  0.01514047 0.01175387 0.00077085]"
5,5,"[0.00693818 0.02124293 0.03114415 0.00911301 0.00482387 0.8072882
 0.04574892 0.00209396 0.07064771 0.00095899]"
8,8,"[0.00364252 0.03913059 0.07764775 0.03913446 0.00757139 0.01700488
 0.01778338 0.00386094 0.7827799  0.01144417]"
2,2,"[0.00138892 0.01866241 0.73415685 0.09747562 0.00431803 0.06453889
 0.0607167  0.00409823 0.00903691 0.00560748]"
2,2,"[0.00749724 0.01060356 0.74047774 0.00928702 0.01540325 0.10408485
 0.0445503  0.0179639  0.0177285  0.03240357]"
5,9,"[0.00693986 0.1277627  0.0750655  0.01341585 0.14141038 0.02456414
 0.00976905 0.01390065 0.01121503 0.5759568 ]"
8,8,"[2.0350514e-04 1.6271857e-04 2.8317636e-03 6.6086999e-04 3.1607656e-04
 7.4167096e-04 3.6407055e-04 6.4305619e-05 9.9445879e-01 1.9615779e-04]"
2,2,"[7.4817362e-06 8.0730626e-04 9.9418676e-01 2.9380619e-05 6.2647217e-05
 5.1497464e-04 2.5337087e-03 2.0439024e-05 1.2449949e-03 5.9225137e-04]"
2,7,"[0.01882597 0.0307335  0.11493328 0.05110402 0.06579602 0.0266625
 0.09112277 0.5486365  0.00873858 0.04344684]"
5,5,"[8.0654927e-06 4.6458254e-07 1.4212829e-05 2.1132348e-05 6.5151835e-07
 9.9993610e-01 2.1709986e-06 6.0398042e-07 1.6564916e-05 2.5540881e-08]"
8,8,"[4.3247073e-05 1.0367753e-03 7.5789622e-04 1.5168480e-04 7.2306852e-05
 6.5370696e-04 6.7336595e-04 6.1324907e-05 9.9624395e-01 3.0580946e-04]"
0,7,"[0.29967102 0.02643226 0.0253871  0.0187773  0.07178492 0.04689637
 0.05589832 0.39963174 0.0285562  0.02696475]"
2,2,"[2.9980774e-05 3.3529309e-04 9.8612481e-01 5.6538051e-03 2.6358321e-04
 1.2842034e-03 1.8201324e-03 1.9720453e-04 8.9138240e-04 3.3995521e-03]"
5,2,"[0.05144041 0.09445388 0.27201983 0.11050877 0.09395383 0.13843746
 0.08740383 0.03887718 0.07137204 0.04153272]"
8,8,"[0.00086984 0.00438031 0.44916174 0.00103468 0.0016999  0.01271457
 0.00313715 0.0005535  0.477469   0.04897937]"
4,4,"[5.0411548e-02 2.4725171e-03 1.9465089e-04 7.2818279e-04 9.3675423e-01
 3.8106614e-04 7.8448310e-04 1.0993467e-03 6.4508442e-04 6.5288860e-03]"
6,4,"[0.00753644 0.13603717 0.07412829 0.01313057 0.47075683 0.01329579
 0.2520729  0.01777032 0.00800084 0.0072708 ]"
7,7,"[1.1215240e-05 8.1014065e-07 1.2567274e-04 1.2986633e-04 3.1627958e-05
 1.0037249e-05 1.8248742e-04 9.9948728e-01 6.1143817e-07 2.0388768e-05]"
2,9,"[1.1199301e-04 2.2097446e-02 1.4772315e-01 1.8321622e-04 4.9354089e-03
 6.5622013e-04 2.1167888e-04 3.9160260e-04 2.9911194e-03 8.2069820e-01]"
0,0,"[9.9976271e-01 4.7608677e-07 6.7655087e-08 6.1496678e-07 1.5211027e-04
 6.2790743e-05 1.5180238e-07 6.3351777e-06 7.6410206e-06 7.1711088e-06]"
7,7,"[1.04616156e-04 1.06966454e-05 3.39918071e-04 6.39052712e-04
 2.52926518e-04 8.12617509e-05 1.86734615e-04 9.98229682e-01
 5.03843194e-06 1.50146108e-04]"
5,5,"[1.2153448e-03 6.6487014e-04 1.0043319e-01 2.5802688e-03 4.8666232e-04
 8.8615882e-01 4.6082321e-03 3.1243192e-04 3.2498564e-03 2.9023649e-04]"
1,1,"[4.6863515e-06 9.2874545e-01 5.6650914e-04 2.3987323e-04 1.5734555e-04
 5.4433104e-04 1.4285336e-03 3.1896452e-06 6.8162352e-02 1.4754517e-04]"
4,2,"[0.00557326 0.02552305 0.5249087  0.00811824 0.10246467 0.01131673
 0.28576246 0.01256945 0.0105281  0.01323526]"
8,8,"[6.9585085e-06 1.6702388e-03 1.5567662e-04 1.5585510e-05 1.2335728e-05
 4.5878359e-04 2.0596638e-04 2.4566789e-06 9.9742377e-01 4.8259451e-05]"
0,0,"[9.9993730e-01 1.8842496e-08 1.8571638e-09 6.4053026e-08 5.2522159e-05
 7.7183904e-06 7.8019688e-09 1.0110537e-06 1.1276913e-06 2.5405225e-07]"
8,8,"[6.24333643e-06 1.55211936e-04 1.92261447e-04 1.21189505e-05
 8.54882819e-06 1.39828757e-04 5.67539246e-04 4.47151251e-06
 9.98892009e-01 2.17773613e-05]"
8,8,"[0.00318497 0.03818183 0.10349014 0.08924639 0.01029419 0.0131744
 0.01432243 0.00327138 0.7060432  0.01879107]"
0,0,"[9.9915314e-01 2.9807045e-06 1.6370527e-06 3.1277609e-06 5.5319257e-04
 1.2951018e-04 1.2214579e-06 3.0053621e-05 6.1387545e-05 6.3942192e-05]"
0,0,"[9.9919599e-01 5.2008681e-07 2.7133163e-07 7.9212341e-06 3.5190015e-04
 3.0950268e-04 9.2866458e-07 1.0318393e-04 2.3762015e-05 6.1705641e-06]"
7,4,"[0.06038561 0.16932002 0.02805294 0.01908914 0.32145354 0.01685445
 0.1354094  0.10547847 0.02699945 0.11695701]"
0,0,"[9.9862003e-01 7.3844228e-07 3.0085144e-07 4.9112559e-06 1.4337170e-04
 1.1559281e-03 4.2473980e-07 3.6221394e-05 3.2865009e-05 5.2723208e-06]"
0,7,"[1.5718523e-01 6.5033062e-04 9.2192402e-04 3.8193341e-03 9.4653824e-03
 1.1079644e-02 3.1648176e-03 8.1015468e-01 5.7378999e-04 2.9848923e-03]"
0,0,"[9.95645583e-01 1.51692620e-06 5.95046060e-07 4.12355121e-06
 1.84795388e-03 1.42003453e-04 3.11648819e-07 2.66694110e-06
 2.34470936e-03 1.04349565e-05]"
4,4,"[1.14603063e-04 5.06954675e-04 3.09893258e-05 8.47127085e-05
 9.97464180e-01 1.63843415e-05 1.52870989e-03 1.04070503e-04
 1.02657405e-05 1.39271826e-04]"
7,7,"[0.1506805  0.01175026 0.01866148 0.02245615 0.09062805 0.02843208
 0.1053933  0.5149613  0.04030397 0.01673292]"
4,4,"[0.0150106  0.01145269 0.00622573 0.00504248 0.8822203  0.00223108
 0.01336944 0.03884933 0.00108667 0.02451154]"
6,6,"[1.6466853e-04 1.4065915e-02 4.9771974e-03 3.1673323e-04 4.2846524e-03
 5.0567312e-04 9.7135925e-01 5.2915409e-04 3.7172083e-03 7.9465324e-05]"
0,4,"[0.03801039 0.03544721 0.01139291 0.0049651  0.82984513 0.00475836
 0.00217304 0.00472847 0.0029913  0.06568811]"
0,0,"[9.93934810e-01 1.19113014e-04 1.49343005e-05 6.01889587e-05
 2.88686436e-03 1.67368329e-03 6.98585209e-05 5.56199520e-04
 3.71956936e-04 3.12385353e-04]"
7,6,"[0.04069214 0.13080709 0.0422452  0.03208902 0.16921358 0.01810365
 0.18875095 0.10921923 0.09070119 0.17817794]"
0,0,"[9.9098796e-01 5.2552827e-05 2.1722080e-05 1.3339765e-04 1.7762951e-03
 3.3687064e-03 6.9578709e-05 2.9239093e-03 3.2101269e-04 3.4485682e-04]"
0,0,"[9.9834442e-01 3.8041710e-06 1.1675378e-06 5.3544518e-06 6.3483202e-04
 3.3919452e-04 1.0623012e-06 9.8826567e-06 6.2880333e-04 3.1378935e-05]"
1,1,"[4.1427555e-07 9.9960417e-01 1.4712640e-05 8.5010497e-06 1.3981493e-04
 3.0933792e-05 3.8573835e-05 2.7816006e-07 1.1642747e-04 4.6411224e-05]"
5,5,"[8.9660731e-05 1.7830425e-05 1.2377299e-04 2.1908207e-04 1.3937987e-05
 9.9889851e-01 9.4332841e-05 9.6215826e-06 5.3247641e-04 6.6661465e-07]"
3,3,"[2.4194536e-03 5.1739096e-04 1.0154437e-03 9.6653396e-01 9.7659016e-03
 1.3627727e-02 1.4332476e-03 3.2681567e-03 7.2382658e-04 6.9493579e-04]"
8,8,"[6.9808834e-08 1.3820259e-04 9.5912865e-06 2.8611854e-07 3.2453340e-07
 3.1668731e-06 1.0508963e-05 7.0964184e-08 9.9982601e-01 1.1820334e-05]"
5,5,"[5.0965784e-04 8.8045315e-05 9.2410808e-04 9.5923612e-04 1.7584403e-04
 9.9650323e-01 2.2753347e-04 1.5582246e-04 4.4058947e-04 1.5936312e-05]"
6,6,"[0.00747525 0.03634502 0.26198316 0.01103839 0.16788934 0.01151933
 0.46404707 0.02130298 0.00917283 0.00922645]"
6,2,"[0.02084234 0.08471683 0.43262646 0.05939261 0.05281035 0.06681762
 0.12432313 0.03681324 0.05528367 0.0663738 ]"
6,6,"[1.3264086e-03 1.0206641e-02 9.9668484e-03 1.0876020e-03 6.0863756e-03
 3.3387067e-03 9.4587588e-01 3.9923438e-03 1.7901486e-02 2.1772359e-04]"
1,1,"[3.8712489e-08 9.9990916e-01 5.5172609e-06 4.4016770e-06 1.7791279e-05
 5.2411074e-06 1.6111355e-05 3.4087364e-08 2.9585486e-05 1.2250073e-05]"
8,8,"[2.1325005e-03 5.7508424e-03 1.6150439e-02 2.0558981e-02 2.8961580e-03
 2.6642596e-02 5.3287274e-03 5.1724218e-04 9.1883832e-01 1.1841555e-03]"
1,1,"[2.26641390e-07 9.99619842e-01 1.49087637e-05 6.30925297e-06
 1.40656761e-04 8.81633605e-06 5.15776665e-05 1.55165949e-07
 1.00974634e-04 5.65962764e-05]"
5,5,"[7.3130543e-08 5.6362857e-09 5.2388497e-08 3.9744253e-07 1.6646060e-09
 9.9998569e-01 1.4906819e-08 3.1912706e-10 1.3883709e-05 8.8135228e-12]"
1,1,"[0.00098228 0.65060276 0.09936927 0.0043411  0.01305211 0.01562511
 0.13605617 0.00129189 0.05844396 0.02023533]"
8,8,"[0.00493583 0.10986216 0.02865191 0.02642974 0.01010453 0.02939513
 0.00902363 0.002458   0.7700357  0.00910334]"
4,4,"[8.0143283e-05 4.0706774e-04 2.6673455e-05 1.6365906e-04 9.9869955e-01
 2.0109348e-05 3.9701338e-04 1.5622875e-04 5.9077183e-06 4.3587443e-05]"
0,0,"[6.79196715e-01 1.21945304e-04 5.14318708e-05 2.35611646e-04
 7.48319668e-04 3.14877599e-01 9.66250518e-05 2.77370284e-03
 1.58687076e-03 3.11294192e-04]"
4,1,"[3.0998915e-04 8.3148092e-01 3.5388742e-04 5.8429921e-04 1.6083764e-01
 4.2605953e-04 1.1412802e-03 1.8221080e-04 4.5548793e-04 4.2284192e-03]"
4,4,"[1.8423806e-04 3.2204410e-01 4.5388224e-04 1.6041816e-04 5.5120617e-01
 2.1609978e-04 1.2516937e-01 2.0840723e-04 2.2508924e-04 1.3222657e-04]"
7,7,"[0.00560936 0.00252666 0.02276828 0.01752892 0.02327935 0.00452798
 0.06361943 0.8556432  0.00158194 0.00291491]"
8,8,"[9.7632510e-06 8.4206359e-03 4.9733685e-04 3.4253838e-04 2.6633228e-05
 5.6922960e-04 2.1806490e-03 7.7609411e-06 9.8790681e-01 3.8669572e-05]"
0,0,"[0.7887044  0.00971751 0.0013781  0.0148692  0.12730616 0.01156967
 0.00168662 0.00503505 0.01572135 0.02401196]"
8,8,"[0.00206346 0.28213367 0.07278747 0.06194661 0.00878639 0.01458772
 0.00799306 0.00193477 0.5296319  0.01813494]"
9,9,"[1.3113451e-04 7.6088007e-04 1.2570266e-03 3.1390449e-05 8.8489306e-04
 2.1020156e-05 4.9962331e-05 3.1237060e-04 7.5356016e-04 9.9579775e-01]"
7,7,"[0.16427799 0.0248618  0.03841701 0.03558709 0.18458855 0.04340727
 0.15366936 0.23075436 0.05105535 0.07338112]"
4,4,"[2.7349288e-06 2.1110596e-05 1.4319031e-07 9.3437012e-07 9.9995148e-01
 1.5625558e-07 2.0977395e-05 1.9708102e-06 6.0475479e-08 3.7045442e-07]"
7,6,"[0.0073148  0.00953907 0.01383357 0.00675208 0.04483244 0.00422472
 0.68032485 0.22096193 0.00904316 0.00317337]"
7,7,"[4.9445231e-04 1.2442764e-04 1.0874259e-03 9.1486247e-03 4.6907184e-03
 2.3360171e-04 1.1774709e-03 9.8248994e-01 4.4464050e-05 5.0892215e-04]"
7,7,"[1.2797518e-03 2.2426515e-04 1.4582860e-03 2.0887819e-03 1.7539648e-03
 4.7722491e-04 2.8791644e-03 9.8570722e-01 1.7530500e-04 3.9560525e-03]"
1,1,"[4.5017208e-09 9.9996865e-01 4.0362210e-07 3.8180806e-07 2.2118862e-05
 4.1164094e-07 3.8183011e-06 2.5505820e-09 2.6140463e-06 1.6366414e-06]"
6,1,"[2.5878177e-04 5.0263226e-01 1.8602997e-02 9.0141239e-04 3.7485170e-03
 1.6296386e-03 4.0180010e-01 6.9672358e-04 6.7988120e-02 1.7414211e-03]"
7,7,"[9.6684371e-06 2.9294620e-06 1.0235661e-04 3.3508512e-04 9.7131910e-05
 7.6200349e-06 4.6457342e-05 9.9934441e-01 7.0417798e-07 5.3570839e-05]"
3,3,"[3.83017468e-05 2.20313941e-05 8.85343834e-05 9.67361748e-01
 3.24396446e-04 6.26138470e-04 1.22068894e-04 3.13864052e-02
 1.79833169e-05 1.23152668e-05]"
3,3,"[8.8481427e-09 4.4369139e-09 1.3232082e-07 9.9999249e-01 6.6864237e-07
 4.3856558e-06 9.0871461e-09 2.2779686e-06 1.7553448e-09 1.5108916e-09]"
6,6,"[2.0877392e-06 1.2282103e-03 3.8809440e-04 7.8798348e-06 8.8696259e-05
 1.8908908e-05 9.9792588e-01 1.0846694e-05 3.2885687e-04 5.7759752e-07]"
1,1,"[4.8633428e-06 9.9230790e-01 4.1916661e-04 6.7673580e-05 3.3105456e-04
 2.4226961e-04 1.9639227e-04 5.4790694e-06 5.3466423e-03 1.0786259e-03]"
4,4,"[4.77814638e-06 4.43539830e-06 2.45333666e-07 2.81109806e-06
 9.99865770e-01 2.86283296e-07 1.13976625e-04 7.39905545e-06
 2.35433191e-07 1.49407171e-07]"
1,1,"[1.1874853e-08 9.9993646e-01 2.5768059e-06 7.9039182e-07 8.1301660e-06
 3.7820821e-06 8.1691070e-07 9.8237223e-09 2.6906300e-05 2.0411922e-05]"
5,5,"[6.4369891e-04 2.4030964e-04 3.5121551e-04 8.6629123e-04 1.3393856e-04
 9.9410337e-01 2.2184542e-04 4.9588332e-05 3.3808956e-03 8.8813085e-06]"
4,4,"[0.00709053 0.05339968 0.00381099 0.00305494 0.85860485 0.00262724
 0.03639484 0.02292519 0.00145801 0.01063372]"
2,5,"[0.01172481 0.14245722 0.23410815 0.03314093 0.01474017 0.2819892
 0.04010055 0.01239762 0.19504933 0.03429211]"
5,5,"[1.5802905e-05 8.6193340e-06 1.6598628e-03 8.7682754e-05 4.3767982e-06
 9.9817073e-01 1.6525206e-05 4.0836958e-06 3.1235399e-05 1.0884949e-06]"
1,1,"[1.2508032e-04 9.6583354e-01 7.0939194e-03 8.6583110e-04 7.1108597e-03
 8.8364091e-03 3.2356151e-03 7.9272308e-05 4.1589229e-03 2.6606461e-03]"
4,4,"[8.13877850e-05 5.97673097e-05 3.91624144e-06 5.03187985e-05
 9.99407172e-01 7.08292100e-06 2.63200491e-04 1.19492724e-04
 1.88422632e-06 5.83003157e-06]"
9,7,"[0.00860151 0.00863553 0.3061762  0.01912005 0.04223751 0.01144964
 0.1255849  0.4422405  0.00523009 0.03072407]"
9,9,"[0.00427906 0.31893727 0.03330177 0.00728564 0.04774194 0.00559107
 0.01348216 0.00815143 0.02066928 0.5405604 ]"
6,6,"[6.9922440e-05 2.0202978e-03 2.1157343e-02 1.7997148e-04 1.5170228e-03
 2.3806927e-04 9.7032082e-01 3.1844826e-04 4.0769982e-03 1.0112319e-04]"
6,6,"[1.3146238e-04 5.1709502e-03 2.4765015e-02 2.0856713e-04 6.1823572e-03
 4.6332274e-04 9.6109980e-01 9.9419768e-04 9.0131472e-04 8.3100123e-05]"
3,3,"[9.85771749e-06 1.14445946e-04 3.73338378e-04 9.97746170e-01
 1.25583581e-04 1.23919186e-03 4.81404859e-05 8.27182594e-05
 2.30416103e-04 3.00917764e-05]"
3,3,"[1.1296762e-03 3.6213835e-04 1.1852778e-03 9.6508503e-01 3.0653493e-03
 2.5318556e-02 1.2772576e-03 1.9314931e-03 4.1275777e-04 2.3241351e-04]"
2,2,"[1.8040364e-06 1.1471803e-04 9.9652988e-01 9.0448366e-06 2.6713102e-05
 9.3246599e-05 1.6508653e-04 6.4372557e-06 1.7537595e-03 1.2992619e-03]"
1,9,"[0.1170346  0.1174039  0.01549539 0.01617334 0.13982971 0.01356518
 0.00807024 0.02049284 0.03047125 0.5214636 ]"
2,2,"[2.4495780e-04 2.0364493e-03 9.7140235e-01 4.3933580e-04 6.2425067e-03
 3.9622174e-03 5.6875022e-03 1.4985523e-03 3.1922027e-04 8.1668030e-03]"
7,7,"[0.03122912 0.00951173 0.01625149 0.01707927 0.07552528 0.01195606
 0.06975748 0.74238944 0.00910227 0.0171978 ]"
2,2,"[2.5334202e-06 2.3495702e-05 9.9373335e-01 1.3095792e-04 3.4191915e-05
 7.6823744e-05 5.7549053e-03 5.2002564e-05 5.3261516e-05 1.3842035e-04]"
8,8,"[5.9983108e-06 8.7577871e-05 2.4916584e-04 7.2466141e-06 7.1684549e-06
 1.3624948e-04 1.3121766e-04 2.1052117e-06 9.9933451e-01 3.8762537e-05]"
9,9,"[2.3196421e-07 1.1170496e-06 2.8899692e-06 1.8310608e-08 3.4156367e-06
 4.5003383e-09 4.9838278e-08 2.6039766e-06 9.3556274e-08 9.9998963e-01]"
9,9,"[1.8797008e-06 4.4584136e-05 1.3651757e-05 6.9664770e-07 1.0306524e-04
 7.4032933e-08 1.0638070e-06 6.1420728e-06 1.5059773e-05 9.9981385e-01]"
0,0,"[9.9507093e-01 2.2954193e-05 3.5800911e-06 3.2051983e-05 3.7302687e-03
 6.9219485e-04 1.2103764e-05 1.0263220e-04 2.8821020e-04 4.5094755e-05]"
1,1,"[6.8144814e-06 9.9717253e-01 1.6470946e-04 3.2780916e-04 6.3799252e-04
 1.5696793e-04 2.9670357e-04 7.4665777e-06 8.0419442e-04 4.2488097e-04]"
6,6,"[7.2325097e-06 1.0678199e-03 2.0116833e-03 1.2175443e-05 4.5647577e-04
 3.4381228e-05 9.9603504e-01 7.5310316e-05 2.9569629e-04 4.2406896e-06]"
4,4,"[2.0536273e-03 1.2192703e-03 4.1697486e-04 6.5057393e-04 9.9172080e-01
 3.0147642e-04 9.7499904e-04 1.7037968e-03 1.3211012e-04 8.2652021e-04]"
0,0,"[9.9993980e-01 1.7087327e-08 9.7154129e-10 4.2499440e-08 5.5087890e-05
 3.4611990e-06 2.2334701e-09 7.5844446e-07 4.9615306e-07 5.1832421e-07]"
8,8,"[0.0028715  0.02104777 0.2691791  0.00671102 0.00602779 0.0128602
 0.04853003 0.00286657 0.61217076 0.01773528]"
9,9,"[6.4841383e-06 4.5018758e-05 4.6810831e-04 7.2763333e-07 2.6308099e-04
 7.4774988e-07 1.7313154e-06 1.0439704e-05 1.3867513e-05 9.9918979e-01]"
4,0,"[8.8054067e-01 1.7479212e-03 5.1000895e-04 3.8419608e-03 9.0151362e-02
 7.6661687e-03 9.5570972e-04 4.8434031e-03 6.6506891e-03 3.0920380e-03]"
7,7,"[2.0332325e-06 4.3932477e-08 8.8944662e-06 3.0683728e-05 1.4640307e-05
 1.1631482e-06 3.7176542e-06 9.9993598e-01 1.3345930e-08 2.8768491e-06]"
7,7,"[3.9828592e-05 3.2954242e-06 3.9706400e-05 8.8356819e-04 2.2289602e-04
 1.9772620e-05 1.2894598e-04 9.9864739e-01 9.5569067e-07 1.3648632e-05]"
1,1,"[8.1518124e-08 9.9972600e-01 3.0945248e-06 3.1219379e-06 1.4205488e-04
 3.0972442e-06 9.5551390e-05 6.3269397e-08 1.9488962e-05 7.3228998e-06]"
6,6,"[1.7306166e-06 3.3894854e-04 1.2134822e-03 2.7199667e-06 1.5995654e-04
 9.7502871e-06 9.9817240e-01 1.2130852e-05 8.7972963e-05 9.7893951e-07]"
6,6,"[5.9076240e-07 2.3544679e-04 1.5440167e-04 5.2045675e-07 1.5999794e-04
 1.5628503e-06 9.9939954e-01 6.8413956e-06 4.0842784e-05 2.2594170e-07]"
7,7,"[0.01248623 0.00181479 0.00268645 0.00327125 0.09903535 0.00195813
 0.1464147  0.7290854  0.00137706 0.00187063]"
6,6,"[1.1057646e-05 8.1960845e-04 1.9536910e-03 1.2235124e-05 7.7531434e-04
 2.7867189e-05 9.9607038e-01 1.2428089e-04 1.9837373e-04 7.1484551e-06]"
