y_test,y_test_pred,y_test_pred_proba
9,9,"[1.4528348e-08 1.3098210e-06 1.2831547e-06 3.4633398e-09 2.9146591e-07
 4.0171533e-09 2.0989729e-08 1.1037100e-08 4.4682209e-09 9.9999702e-01]"
0,0,"[9.9376738e-01 4.1916424e-05 8.7098406e-06 1.0835082e-04 4.3232152e-03
 7.0524454e-04 3.8217309e-05 3.7627248e-04 3.4076348e-04 2.8985096e-04]"
3,3,"[4.8195478e-05 1.6586238e-04 8.2709210e-04 9.9340361e-01 1.1512785e-04
 3.7085924e-03 4.7962624e-04 3.9074692e-04 8.0026378e-04 6.0803890e-05]"
8,8,"[2.8975774e-04 5.0192242e-03 2.9249344e-02 7.1068280e-03 1.3535180e-03
 1.0864439e-03 4.8492441e-04 3.6466803e-04 9.5422846e-01 8.1690535e-04]"
1,6,"[0.00100263 0.01332467 0.05504491 0.00348447 0.00505455 0.01601235
 0.88254434 0.00429307 0.01809545 0.00114353]"
7,0,"[0.5340891  0.00135618 0.00541039 0.00623283 0.30272335 0.00672465
 0.02618575 0.11073814 0.00230251 0.00423708]"
2,2,"[0.01194239 0.03559248 0.5624789  0.10846537 0.02871534 0.04229933
 0.04079061 0.01353415 0.0951613  0.06102015]"
2,2,"[3.7647944e-04 2.9615934e-03 9.2990261e-01 1.1709632e-02 2.7077829e-03
 2.4240916e-03 1.9004986e-03 4.0620114e-04 3.6201369e-02 1.1409705e-02]"
2,2,"[0.00310687 0.0277171  0.6244349  0.02220533 0.01129149 0.02913778
 0.18365051 0.01373711 0.06026921 0.02444968]"
8,8,"[4.8201277e-06 2.4597076e-04 9.3464064e-04 1.0650015e-05 5.8950923e-06
 5.6447840e-04 7.7024808e-05 1.1487546e-06 9.9814785e-01 7.5550242e-06]"
2,2,"[1.1097547e-05 9.1538706e-05 9.9291492e-01 5.7870330e-04 4.5918240e-04
 2.0345622e-04 1.5051713e-03 5.9687917e-04 1.9080679e-05 3.6200567e-03]"
0,0,"[0.44435784 0.0268767  0.04523285 0.05425817 0.05709364 0.16061339
 0.02751188 0.08397456 0.05503475 0.04504632]"
1,4,"[0.18028888 0.00205949 0.0016143  0.00415947 0.7693369  0.00359053
 0.00470709 0.01511649 0.00257674 0.01655011]"
0,0,"[9.8280025e-01 8.9819179e-05 6.2047176e-05 2.0332944e-04 9.5957974e-03
 5.2833254e-04 1.1535300e-04 4.3602493e-03 1.3255319e-03 9.1899314e-04]"
1,1,"[5.1151687e-08 9.9962699e-01 1.6369930e-05 2.5072470e-06 4.2446558e-05
 2.4768035e-06 2.5226522e-04 5.5978768e-07 5.1007763e-05 5.3113708e-06]"
1,1,"[2.5721325e-09 9.9998820e-01 6.3586447e-07 3.9671457e-07 4.9496271e-06
 1.4429196e-07 1.7191674e-06 1.8373413e-08 2.8107800e-06 1.1800090e-06]"
1,1,"[1.1392891e-03 9.3007308e-01 8.1149340e-03 1.4032545e-03 1.3336982e-02
 1.9631884e-03 1.8547743e-03 3.7687182e-04 1.3153279e-02 2.8584406e-02]"
4,4,"[9.6224889e-04 7.2434712e-05 2.2285847e-05 8.8712142e-05 9.9819022e-01
 4.7959868e-05 2.6642811e-04 2.4544157e-04 3.6828310e-06 1.0052824e-04]"
1,1,"[7.7859336e-04 9.1087711e-01 1.0741095e-02 2.2783179e-03 6.9593163e-03
 3.1547952e-03 6.1293109e-03 7.1349629e-04 2.7597496e-02 3.0770393e-02]"
1,1,"[1.8712724e-05 9.8807436e-01 1.5912612e-03 5.8788131e-04 3.4845916e-03
 2.7829930e-04 4.4140806e-03 9.3956522e-05 4.9647543e-04 9.6017920e-04]"
1,1,"[0.00231593 0.641395   0.02261511 0.00369131 0.01359176 0.00768579
 0.00499045 0.00155266 0.2849058  0.01725621]"
7,0,"[5.7806110e-01 4.8382208e-04 4.9396721e-04 6.0870539e-02 4.7967830e-03
 4.4608884e-02 8.6975633e-04 3.0843270e-01 9.8139502e-04 4.0105497e-04]"
0,0,"[9.8390019e-01 1.7109275e-04 7.9351441e-05 3.3544525e-04 5.7395226e-03
 1.4530593e-03 3.3002585e-04 4.0737935e-03 3.0587732e-03 8.5859990e-04]"
1,1,"[1.1378983e-04 9.6163309e-01 9.0951594e-03 1.0390169e-02 3.2107469e-03
 1.7509381e-03 2.9722690e-03 2.3415610e-04 4.9217204e-03 5.6777946e-03]"
3,3,"[3.1828204e-05 5.6656229e-04 2.4585796e-03 9.9244702e-01 8.6232438e-05
 3.0879888e-03 6.0353312e-04 8.6926091e-05 5.2977644e-04 1.0150969e-04]"
7,7,"[1.5249298e-03 3.6737503e-05 2.6141270e-04 4.7721091e-04 2.1177984e-04
 3.0120200e-04 3.1802320e-04 9.9680412e-01 9.3222325e-06 5.5367018e-05]"
3,3,"[5.9991953e-06 4.6423756e-06 6.4706343e-05 9.9857581e-01 1.9380772e-05
 3.4838961e-04 2.4487983e-05 9.1149425e-04 4.1669166e-05 3.3736787e-06]"
8,8,"[0.00564616 0.00584457 0.0148163  0.0048343  0.00665645 0.00642284
 0.00226207 0.00198709 0.94912565 0.00240452]"
9,9,"[3.1078181e-07 6.2642607e-06 9.3806957e-06 4.7882764e-08 5.2941978e-06
 9.9924243e-08 2.2729932e-07 2.7540938e-07 8.7639727e-08 9.9997807e-01]"
7,7,"[6.1177723e-03 7.5329986e-04 1.2041515e-02 1.2884388e-02 4.9414504e-03
 4.0038787e-03 3.2440221e-03 9.5193249e-01 1.5907999e-04 3.9220341e-03]"
3,3,"[1.2266249e-04 1.2617306e-03 2.3309361e-02 9.5402920e-01 2.9086988e-04
 1.0427942e-02 6.7172647e-03 5.1516562e-04 2.2181491e-03 1.1074380e-03]"
8,8,"[2.3179253e-05 1.8260117e-03 2.4064216e-03 3.6103331e-05 2.3076402e-05
 1.1725916e-03 5.3895097e-03 1.2217356e-05 9.8907906e-01 3.1827309e-05]"
3,3,"[0.00216178 0.02096115 0.07110493 0.8214898  0.00526544 0.02172702
 0.0161747  0.00604765 0.02751068 0.00755683]"
0,0,"[9.9983859e-01 2.9230432e-07 4.1677577e-08 1.4291858e-06 5.0899205e-05
 7.5943739e-05 2.5254283e-07 1.9754078e-05 9.9612716e-06 2.8753404e-06]"
8,8,"[7.3312873e-07 7.6181663e-05 9.6212134e-05 3.5077414e-07 3.3386809e-07
 2.4985951e-05 2.0562076e-05 6.9550353e-08 9.9977654e-01 4.0157988e-06]"
5,5,"[2.8060889e-05 7.6195802e-06 7.3466091e-03 1.5856361e-04 4.3503649e-05
 9.9226779e-01 1.7189468e-05 3.2219377e-05 9.7004384e-05 1.5058314e-06]"
4,4,"[2.0601876e-05 2.2900448e-04 5.7332177e-06 1.6955644e-05 9.9947876e-01
 6.7826495e-06 1.9625001e-04 2.5081676e-05 4.5214270e-07 2.0404506e-05]"
6,6,"[2.2853921e-08 9.3530562e-06 4.8037742e-05 3.1080307e-07 2.6361033e-06
 5.3835261e-06 9.9992537e-01 5.2258224e-07 8.3507412e-06 2.0236062e-08]"
3,3,"[0.00136979 0.00801558 0.04581531 0.8780528  0.00301825 0.03097023
 0.00760346 0.00184947 0.01868071 0.0046244 ]"
8,8,"[0.0026002  0.01215246 0.05104266 0.08766906 0.00565533 0.00703472
 0.00419737 0.00426412 0.8213404  0.00404364]"
6,6,"[5.9936308e-05 2.1101867e-03 3.0025444e-03 2.2332820e-04 6.4403081e-04
 9.8649296e-04 9.9008918e-01 3.0120212e-04 2.5416329e-03 4.1414522e-05]"
1,1,"[0.01183114 0.49779603 0.07592094 0.01873695 0.06056824 0.05013007
 0.06022811 0.0157616  0.17974377 0.02928322]"
1,1,"[0.00116677 0.84375536 0.02151949 0.004974   0.04811365 0.00853716
 0.04922359 0.00464946 0.00965219 0.00840838]"
8,8,"[0.00380625 0.01672361 0.00617893 0.00875338 0.00771743 0.01319865
 0.00468814 0.00284815 0.93469507 0.00139031]"
2,2,"[1.0834767e-04 1.8969720e-03 9.7440726e-01 7.1515737e-04 2.1329701e-03
 2.2915809e-03 1.0599891e-02 4.8029338e-04 1.3056865e-03 6.0615921e-03]"
2,9,"[4.1893515e-04 1.6165584e-02 1.8732326e-01 5.8685261e-04 1.6977387e-03
 7.1284373e-04 1.0567639e-03 3.4350908e-04 5.4727136e-03 7.8622186e-01]"
1,1,"[5.8348479e-07 9.9931896e-01 2.5610401e-05 7.2756125e-06 1.3107905e-04
 5.3375156e-06 2.1870919e-05 1.1952902e-06 7.4960888e-05 4.1315393e-04]"
0,0,"[9.9980313e-01 1.2036261e-07 1.7915506e-08 3.6197167e-07 1.6222833e-04
 6.7316264e-06 4.6872625e-08 2.3495741e-06 1.8411205e-05 6.8461691e-06]"
0,0,"[9.9060482e-01 7.9912061e-05 1.2559115e-05 1.3430620e-04 5.9763361e-03
 1.1707371e-03 3.5059300e-05 6.6504377e-04 6.1029993e-04 7.1089732e-04]"
2,2,"[2.7406142e-05 5.2161891e-02 8.5813487e-01 4.3313508e-04 1.0483745e-03
 3.0064443e-03 5.9360871e-03 1.4325159e-04 7.7439383e-02 1.6692396e-03]"
7,7,"[0.02085329 0.01445491 0.00412972 0.01288986 0.10957356 0.01582397
 0.06697872 0.74766374 0.00325653 0.00437575]"
6,6,"[0.0209067  0.05679075 0.24404141 0.02876961 0.13189547 0.04034308
 0.29120559 0.12133882 0.01468237 0.05002626]"
3,3,"[4.0437044e-05 4.7017029e-04 2.1177093e-03 9.8136961e-01 2.2904338e-04
 1.4308498e-03 2.6607406e-04 2.1244027e-04 1.3749074e-02 1.1465562e-04]"
4,7,"[0.11440166 0.00580296 0.05013416 0.01982358 0.06118716 0.01788793
 0.02242165 0.6689647  0.00414639 0.03522984]"
2,2,"[1.5132782e-06 6.3603235e-05 9.9898523e-01 1.9285246e-05 4.8513255e-05
 3.4031505e-04 1.9242908e-04 1.0222829e-05 1.0754641e-04 2.3122164e-04]"
2,2,"[0.00233027 0.00644691 0.8667728  0.0071771  0.01130129 0.01537557
 0.04589086 0.01975451 0.00623231 0.0187184 ]"
3,3,"[7.7110817e-06 5.2536288e-06 1.3087317e-05 9.9446303e-01 4.4374528e-06
 5.3454158e-03 2.6355194e-05 1.1065844e-04 2.3749450e-05 5.3266984e-07]"
5,5,"[2.7066648e-05 4.1409712e-06 2.2887359e-04 4.8917555e-05 3.6493188e-05
 9.9958116e-01 9.6323538e-06 1.2623524e-05 5.0771552e-05 4.0576626e-07]"
2,2,"[8.5100786e-05 1.7865088e-03 9.8233968e-01 2.4153872e-03 1.8961212e-03
 2.3554408e-03 1.5359572e-03 1.7963322e-04 3.7274489e-03 3.6788776e-03]"
9,9,"[1.1793253e-06 1.1949031e-04 1.0040104e-04 5.4009973e-07 1.1854691e-05
 5.8419988e-07 5.0449844e-06 1.3058510e-06 9.5162187e-07 9.9975866e-01]"
3,3,"[2.4042151e-08 4.0184545e-08 7.4053600e-07 9.9997890e-01 2.0106130e-07
 1.8866487e-05 3.7622283e-07 6.3204783e-07 2.4082877e-07 8.1319405e-09]"
0,0,"[9.9405271e-01 1.4012099e-05 3.0478752e-06 5.1718918e-05 4.9632085e-03
 2.7946429e-04 1.4118954e-05 2.6459122e-04 2.3837874e-04 1.1872927e-04]"
7,2,"[0.03832803 0.03913052 0.22822002 0.03803721 0.21251634 0.1301363
 0.08857104 0.1696598  0.01493665 0.04046422]"
8,8,"[4.8245830e-04 3.3657530e-03 9.5847407e-03 3.2985013e-03 5.8720709e-04
 1.1704523e-02 3.7314943e-03 2.9887064e-04 9.6649063e-01 4.5577914e-04]"
1,1,"[1.6108025e-07 9.9954802e-01 3.9695238e-05 3.5560888e-06 3.9721483e-05
 7.2596254e-06 5.2238454e-05 8.9926499e-07 2.8004771e-04 2.8529661e-05]"
8,8,"[0.00559598 0.00614756 0.03742495 0.00356689 0.00754735 0.00341232
 0.00131143 0.00125687 0.93075126 0.00298537]"
1,1,"[8.9781793e-11 9.9999750e-01 8.6430916e-08 1.8352043e-08 1.0329344e-07
 1.5522744e-08 1.6398263e-07 1.0270436e-09 1.9685640e-06 1.5852039e-07]"
6,6,"[5.5595901e-05 1.7443507e-03 4.4867769e-03 1.6112173e-04 9.2325447e-04
 9.8405965e-04 9.8626626e-01 2.6775053e-04 5.0560385e-03 5.4793665e-05]"
1,1,"[7.0312005e-08 9.9977142e-01 2.1000898e-05 2.0517946e-06 8.3898994e-06
 3.9117062e-06 4.1414733e-05 5.3799687e-07 1.2925164e-04 2.2071581e-05]"
3,3,"[0.00153344 0.01164856 0.07697526 0.85106516 0.00497215 0.01780788
 0.00768781 0.00337129 0.01665131 0.00828719]"
4,4,"[1.3441131e-05 2.3877554e-05 1.8973019e-06 3.1897455e-06 9.9983847e-01
 2.3589414e-06 9.0904716e-05 1.1546396e-05 1.2358670e-07 1.4113978e-05]"
0,0,"[9.9950433e-01 1.5690508e-06 3.3727008e-07 5.0203353e-06 1.5585416e-04
 2.1189653e-04 2.0119767e-06 7.4084921e-05 2.8812059e-05 1.6059636e-05]"
9,9,"[1.6359418e-03 1.4562535e-03 9.7582629e-04 5.6696892e-05 7.4385176e-03
 9.9101751e-05 1.6752032e-04 2.1119943e-04 1.5694783e-04 9.8780197e-01]"
2,2,"[4.8239823e-04 2.5621576e-03 8.0766433e-01 3.0114888e-03 3.4726360e-03
 5.6009516e-03 1.6276370e-01 6.3239597e-03 4.1713500e-03 3.9469209e-03]"
4,4,"[1.3859436e-03 1.3770268e-03 7.9977000e-03 7.1008032e-04 9.6436876e-01
 8.2059362e-04 2.0785823e-02 9.8347641e-04 2.3412009e-04 1.3364357e-03]"
5,5,"[1.7468487e-06 1.8682019e-07 2.2343378e-05 5.3396911e-06 5.7587323e-07
 9.9994087e-01 1.2727832e-06 2.7784645e-07 2.7357359e-05 1.4116708e-08]"
7,7,"[1.8671695e-04 3.9976489e-06 6.6510293e-05 6.7524321e-05 1.3137893e-04
 3.2729444e-05 4.9301503e-05 9.9944967e-01 2.5205392e-07 1.1857574e-05]"
7,7,"[2.3759603e-06 5.6995204e-09 3.5718466e-07 4.4035804e-07 5.1418544e-07
 2.2858725e-07 2.0421642e-07 9.9999583e-01 1.4079393e-10 2.4565205e-08]"
3,3,"[8.4685707e-05 8.5521911e-05 3.3378607e-04 9.9094921e-01 1.2407423e-04
 6.4397790e-03 2.3155726e-04 1.2985185e-03 4.2463603e-04 2.8315535e-05]"
8,5,"[1.6388273e-02 9.0164167e-04 2.3198544e-04 5.3019975e-03 5.4564595e-04
 9.6658450e-01 2.4589465e-04 2.2664350e-04 9.4308071e-03 1.4261833e-04]"
3,3,"[7.1033859e-04 4.8408420e-03 9.2392527e-02 8.2799006e-01 1.1588094e-03
 2.6802186e-02 2.8405409e-02 1.9953111e-03 1.1933607e-02 3.7709756e-03]"
7,7,"[5.5018411e-04 9.2335322e-06 2.0031170e-04 1.3441521e-04 1.3289053e-04
 1.0499291e-04 7.8054924e-05 9.9876249e-01 1.2683769e-06 2.6136597e-05]"
6,6,"[0.00084439 0.00761724 0.1958286  0.00423868 0.02515648 0.00582184
 0.7344738  0.02058798 0.00244402 0.00298687]"
8,8,"[0.02183688 0.02416397 0.01834106 0.25446314 0.01151533 0.20640202
 0.0070647  0.00307177 0.44747847 0.0056626 ]"
3,3,"[9.4309697e-05 3.1271690e-04 2.7838682e-03 9.9131858e-01 2.6592179e-04
 3.3206833e-03 2.6405527e-04 2.5885907e-04 1.0614280e-03 3.1961326e-04]"
9,9,"[2.20877555e-04 2.72317237e-04 5.62592235e-04 1.15347229e-05
 1.37101870e-03 1.40015845e-05 4.39063733e-05 5.44328686e-05
 3.23115455e-05 9.97416973e-01]"
0,0,"[9.9692458e-01 2.6619040e-05 5.9748477e-06 5.5616998e-05 1.3122953e-03
 5.9460796e-04 9.0551483e-05 4.6421576e-04 3.7064939e-04 1.5493770e-04]"
4,4,"[2.0340517e-01 7.1556924e-04 6.2105525e-04 3.0138644e-03 7.6107001e-01
 1.1117675e-03 2.1877903e-03 1.4690115e-02 1.1132433e-03 1.2071529e-02]"
1,1,"[8.5380525e-06 9.9841344e-01 2.8191693e-05 7.7605937e-06 7.7125951e-05
 4.2884501e-05 3.4564215e-05 3.0408953e-06 2.3162787e-04 1.1528803e-03]"
0,0,"[9.8455948e-01 2.3119204e-04 5.2567051e-05 2.7204526e-04 8.6300727e-03
 1.6021851e-03 2.1625226e-04 1.3646531e-03 1.7789378e-03 1.2925119e-03]"
6,6,"[4.2968782e-06 1.5560001e-03 1.0079438e-03 4.0503466e-05 1.0065913e-03
 6.5070883e-05 9.9609983e-01 1.4107538e-04 7.0560927e-05 8.2002243e-06]"
5,5,"[9.9788408e-04 9.4618954e-05 1.2420088e-03 1.3479614e-03 7.1010733e-04
 9.9394727e-01 1.9738555e-04 3.9008554e-04 1.0449555e-03 2.7760098e-05]"
4,4,"[2.1672662e-04 1.5942303e-04 2.8227973e-05 7.6666773e-05 9.9892443e-01
 3.4817916e-05 2.0781740e-04 1.5477103e-04 3.3130580e-06 1.9371876e-04]"
0,7,"[1.5749279e-02 3.5660848e-04 1.3728874e-03 4.2957431e-03 1.5137796e-03
 5.8637983e-03 2.5611126e-03 9.6759504e-01 2.3123680e-04 4.6051492e-04]"
2,0,"[0.65719056 0.00439548 0.00138253 0.00614563 0.27189454 0.00872394
 0.00776816 0.02003526 0.01095233 0.01151162]"
8,8,"[0.00762183 0.02337925 0.07081173 0.00797087 0.01960642 0.00551264
 0.01307486 0.0068003  0.8402286  0.00499358]"
6,6,"[1.23643292e-06 3.89860215e-05 9.05925874e-04 8.78381252e-06
 4.26754559e-05 1.02686085e-04 9.98805881e-01 1.40069542e-05
 7.89404148e-05 8.70203110e-07]"
7,7,"[0.09841706 0.01275223 0.04239177 0.02112309 0.06451263 0.00976065
 0.07969268 0.59997046 0.05918982 0.01218961]"
6,6,"[9.05582565e-05 3.41311679e-03 2.03680955e-02 7.27342791e-04
 1.33397442e-03 3.13163549e-03 9.65751708e-01 4.97834873e-04
 4.58541932e-03 1.00371144e-04]"
1,1,"[3.5997229e-07 9.9939227e-01 5.9472975e-05 4.4802229e-05 1.4194779e-05
 1.8331768e-05 1.5644408e-04 1.8231023e-06 2.8158215e-04 3.0731979e-05]"
6,6,"[2.3850173e-05 4.5722076e-03 2.3793411e-03 1.6189033e-04 2.5093190e-03
 4.1734808e-04 9.8908091e-01 2.4211702e-04 5.4660556e-04 6.6413879e-05]"
7,7,"[1.3542353e-04 3.6759693e-06 1.4718012e-04 1.4781182e-04 6.6751723e-05
 5.7822537e-05 4.2050029e-05 9.9938893e-01 3.8876195e-07 1.0060296e-05]"
5,2,"[0.01310523 0.0401128  0.5324335  0.039359   0.03421902 0.03281413
 0.1468109  0.03235289 0.07304868 0.05574378]"
0,0,"[9.8801523e-01 2.8726319e-05 9.7696402e-06 2.8255405e-05 2.1840427e-03
 7.0135406e-04 3.5661621e-06 5.8778729e-05 8.8706147e-03 9.9622775e-05]"
6,6,"[4.9383207e-06 1.7527890e-04 8.6954038e-04 3.5783378e-05 1.5634562e-04
 1.2448685e-04 9.9842912e-01 3.4618792e-05 1.6188232e-04 8.0186901e-06]"
5,5,"[5.9602241e-04 1.9251520e-04 1.0279137e-02 5.4589170e-03 9.6954394e-04
 9.7992778e-01 3.3201813e-04 4.6350481e-04 1.6881078e-03 9.2453447e-05]"
4,4,"[1.4992792e-04 3.0790728e-05 1.7174099e-04 1.6259728e-05 9.9832016e-01
 2.0835658e-05 1.9985042e-04 9.3180075e-04 6.7888698e-07 1.5798000e-04]"
3,3,"[2.0942364e-06 2.1641235e-06 1.6943308e-05 9.9754924e-01 4.5309548e-06
 2.2956892e-03 1.6622553e-05 1.0172667e-04 1.0716250e-05 3.0468300e-07]"
2,2,"[2.42351052e-05 1.08682594e-04 9.90824223e-01 2.35037078e-04
 1.18562028e-04 2.69091292e-03 2.49168457e-04 4.54782785e-05
 4.40496253e-03 1.29868719e-03]"
4,9,"[6.5916195e-04 8.4706703e-03 3.6233395e-02 9.1770943e-04 9.9278977e-03
 6.1966950e-04 1.4021450e-03 6.5756089e-04 6.0003006e-04 9.4051176e-01]"
8,8,"[0.01253274 0.01444915 0.06450524 0.01327758 0.01197478 0.0294634
 0.00706644 0.00433202 0.8370347  0.0053639 ]"
2,2,"[1.2950009e-06 2.4359209e-05 9.9918205e-01 1.0388328e-05 4.3982604e-05
 8.7735440e-05 1.2524340e-04 1.1449773e-05 2.4722834e-05 4.8883661e-04]"
2,2,"[1.4593481e-04 1.9327203e-03 8.3889359e-01 2.6382662e-03 2.1843896e-03
 2.8858536e-03 1.4371815e-01 2.2807992e-03 1.6997528e-03 3.6204946e-03]"
7,7,"[1.3644955e-02 3.4175100e-04 6.8729674e-04 4.4559790e-03 1.4379304e-03
 6.7576068e-03 1.4516808e-03 9.7027922e-01 7.0008059e-04 2.4346659e-04]"
1,1,"[8.6242329e-07 9.9938262e-01 4.7644804e-05 3.0035135e-05 4.3710621e-05
 2.6523765e-05 9.3272611e-05 4.1994190e-06 3.2097296e-04 5.0184008e-05]"
0,0,"[9.9974567e-01 2.8814287e-07 5.7083014e-08 1.6157749e-06 5.4732191e-05
 1.4881809e-04 1.8874249e-07 4.9205769e-06 4.1423660e-05 2.2671261e-06]"
5,2,"[0.00583612 0.03239916 0.59493995 0.01892622 0.01525397 0.1637499
 0.05446513 0.0199519  0.08240563 0.01207209]"
8,8,"[2.0987778e-04 9.6775316e-02 1.5144187e-02 7.6170347e-04 8.2545041e-04
 2.4768829e-03 4.4395056e-02 3.0191056e-04 8.3824277e-01 8.6685998e-04]"
8,5,"[0.10135272 0.02516379 0.02254197 0.03014819 0.01590861 0.4594872
 0.01427938 0.00784349 0.3152404  0.00803433]"
5,5,"[9.30878741e-04 4.06622700e-03 6.27993280e-03 2.24524643e-03
 7.32450862e-04 9.62737620e-01 1.09106814e-02 6.79539633e-04
 1.12335915e-02 1.83859374e-04]"
9,9,"[5.0227984e-04 3.1796133e-03 1.1394682e-03 8.1190432e-05 1.8242231e-03
 7.0886977e-05 2.4660077e-04 2.7026489e-04 2.0679763e-04 9.9247861e-01]"
7,7,"[0.09565938 0.03956138 0.010581   0.02582039 0.08335935 0.02525472
 0.05636739 0.6193852  0.01518872 0.02882247]"
5,3,"[0.00712985 0.04872818 0.12406944 0.5177907  0.01493899 0.18423387
 0.0439827  0.00649757 0.0418344  0.01079423]"
3,3,"[2.9490498e-05 5.3228665e-04 3.3618901e-02 9.5875448e-01 1.1827030e-04
 2.0736693e-03 6.9611019e-04 2.8045042e-04 2.9602193e-03 9.3605963e-04]"
5,5,"[3.7733844e-04 6.2537653e-04 9.4384840e-03 2.5169274e-02 1.4884531e-04
 7.9560465e-01 6.4427811e-03 1.1704960e-04 1.6172686e-01 3.4932452e-04]"
8,8,"[7.4011456e-05 1.6971527e-03 3.9734081e-03 2.6005577e-05 3.9481773e-05
 6.7198306e-04 1.0875889e-04 6.0744601e-06 9.9217719e-01 1.2258893e-03]"
5,5,"[9.6657191e-04 1.0339469e-03 5.6098416e-02 2.4757695e-03 2.1013368e-03
 9.2211384e-01 8.5784951e-03 2.0629810e-03 4.3960828e-03 1.7253330e-04]"
5,4,"[0.02197426 0.02803031 0.02030008 0.01634146 0.7517622  0.073113
 0.04265134 0.02997068 0.0048681  0.01098846]"
9,9,"[1.3188056e-04 3.2683223e-04 2.3348585e-01 1.2663552e-04 6.8096351e-04
 1.3794193e-04 1.1315618e-04 1.4798812e-04 5.7517865e-04 7.6427358e-01]"
6,4,"[0.03941533 0.02387288 0.01575728 0.00919645 0.7474108  0.01119335
 0.06951797 0.05450523 0.0037452  0.02538553]"
5,5,"[6.67662025e-05 1.37552715e-05 5.81003842e-04 1.80659088e-04
 9.11918469e-05 9.98881519e-01 3.57787394e-05 7.46762598e-05
 7.33475608e-05 1.43435091e-06]"
1,1,"[2.6861817e-04 9.7341269e-01 2.0265211e-03 1.5246402e-03 2.1172217e-03
 2.5400652e-03 1.6001051e-03 3.3635637e-04 9.5230518e-03 6.6505740e-03]"
9,9,"[2.7650236e-05 2.2144914e-04 1.4549447e-03 2.3986198e-05 7.9842407e-04
 1.7020055e-05 3.6684691e-05 3.8211583e-05 3.0342859e-05 9.9735129e-01]"
4,7,"[0.08626089 0.00647287 0.03993192 0.07943083 0.02718444 0.01103949
 0.01111426 0.5627785  0.0062311  0.16955565]"
6,6,"[1.1452431e-05 3.7824921e-04 4.0768054e-03 1.1176904e-04 2.2879777e-04
 3.7165766e-04 9.9409074e-01 1.2824713e-04 5.9137522e-04 1.0881521e-05]"
1,1,"[0.00493291 0.6670106  0.02806475 0.01218752 0.01128093 0.01144449
 0.00980194 0.00229631 0.01700734 0.23597328]"
1,1,"[0.00185433 0.88220835 0.00521319 0.00249943 0.00478663 0.00920355
 0.00425718 0.00102634 0.01293554 0.07601566]"
3,3,"[0.00286694 0.01396683 0.27316213 0.5734811  0.00714062 0.05878592
 0.0369883  0.00420951 0.01925771 0.01014094]"
8,8,"[3.2355704e-03 3.6113296e-04 2.0106693e-03 2.6085973e-04 6.0669461e-04
 6.5812347e-03 5.0563885e-05 1.8823624e-05 9.8673916e-01 1.3522568e-04]"
7,7,"[1.1640885e-06 5.5340460e-10 8.0282284e-08 3.7434393e-07 5.5650865e-08
 8.7538247e-08 2.3953225e-08 9.9999821e-01 1.9813777e-11 8.9608987e-09]"
2,3,"[0.00555767 0.03436392 0.29733416 0.36064228 0.03375728 0.02993717
 0.0146465  0.0350387  0.00684564 0.18187676]"
1,1,"[6.1829458e-05 9.1388130e-01 3.4374737e-03 7.8866171e-04 1.7110469e-03
 6.5935036e-04 2.7697755e-02 4.1660722e-04 5.1013712e-02 3.3225497e-04]"
2,2,"[0.00231004 0.00601089 0.7860431  0.06376399 0.02659448 0.04192832
 0.04550486 0.01162752 0.00427883 0.01193793]"
0,8,"[0.02317658 0.00376096 0.08373594 0.00380662 0.01611939 0.03260531
 0.00466984 0.00510871 0.8231475  0.00386912]"
8,8,"[2.1584585e-02 3.1529039e-03 3.6064566e-03 5.8120058e-04 3.1918616e-03
 5.4449714e-03 3.9222080e-04 3.9569681e-04 9.6007913e-01 1.5710003e-03]"
7,8,"[0.00773393 0.05416669 0.03077819 0.00495801 0.00634516 0.02325563
 0.01288381 0.00750555 0.83766276 0.01471028]"
5,5,"[1.01311389e-06 2.54606419e-10 2.61551475e-11 1.29082977e-07
 1.15136775e-10 9.99998808e-01 2.01172117e-11 2.09834983e-10
 1.86071478e-08 5.47437096e-12]"
2,2,"[4.2878339e-05 7.8377227e-04 9.8729300e-01 2.7740086e-04 4.2263684e-03
 4.3927101e-04 1.5923489e-03 2.8699558e-04 2.0804003e-04 4.8498735e-03]"
2,1,"[0.00257296 0.41399205 0.22431695 0.09552815 0.01060947 0.04222997
 0.05545199 0.00388198 0.10696326 0.0444532 ]"
1,1,"[2.1464261e-06 9.9894959e-01 9.7930111e-05 1.2225281e-04 1.2890704e-04
 4.8008438e-05 1.7659574e-04 9.1217771e-06 3.3063520e-04 1.3494083e-04]"
2,2,"[7.1023554e-05 4.4185112e-04 9.8576087e-01 1.9745443e-03 9.7148691e-04
 1.2058228e-03 3.9651254e-03 5.5065512e-04 4.8090069e-04 4.5779636e-03]"
7,0,"[0.2806538  0.02172514 0.01667888 0.0225642  0.24587548 0.01932278
 0.07626836 0.14231391 0.10493305 0.0696644 ]"
8,8,"[0.00704619 0.01203509 0.02179196 0.0043031  0.00462916 0.01749547
 0.00409183 0.00126691 0.9238606  0.00347976]"
3,3,"[2.3652254e-05 1.1530927e-03 3.7707593e-02 9.5322502e-01 9.2387876e-05
 2.9327981e-03 1.5047212e-03 1.8924195e-04 1.0645575e-03 2.1070510e-03]"
