y_test,y_test_pred,y_test_pred_proba
1,1,"[3.4075863e-06 9.9520290e-01 2.4276308e-03 2.5865443e-06 2.7918394e-04
 2.9651285e-04 4.5506860e-04 7.2351290e-04 2.4747750e-04 3.6163433e-04]"
4,4,"[7.2126748e-04 1.1836849e-02 3.7357216e-03 3.3469900e-04 9.1335541e-01
 1.6221208e-03 9.5329331e-03 1.6471267e-02 5.9647344e-05 4.2330079e-02]"
4,4,"[5.1562809e-03 3.0486053e-06 9.6054578e-07 6.8876011e-06 8.9524621e-01
 2.7323167e-06 4.5631168e-05 2.2853901e-05 3.0173319e-06 9.9512443e-02]"
6,6,"[1.5130520e-06 1.3090636e-03 1.2182901e-04 1.3474693e-05 5.5142154e-04
 4.8452748e-05 9.9788576e-01 1.4769968e-05 5.1444506e-05 2.3636931e-06]"
8,8,"[4.5711122e-02 3.6112469e-01 1.7098552e-03 1.0160909e-03 2.6162928e-02
 1.3596758e-02 5.8519299e-04 2.3860030e-04 5.3481919e-01 1.5035587e-02]"
5,5,"[6.6128949e-04 4.9864361e-03 1.4198507e-01 1.0731290e-03 1.8508403e-03
 7.8319871e-01 1.2535182e-03 1.3893734e-02 7.6050102e-03 4.3492235e-02]"
6,6,"[3.6228386e-05 5.6490587e-04 3.0905288e-02 1.6950628e-04 2.4833092e-03
 4.6415784e-04 9.6158093e-01 3.6439863e-03 9.0811198e-05 6.0954557e-05]"
1,1,"[3.8302051e-08 9.9980003e-01 2.9695315e-07 5.1490713e-07 9.4773866e-05
 2.9716580e-06 8.8234636e-05 1.5675465e-06 1.1378121e-05 4.1982793e-07]"
8,1,"[1.16014307e-05 9.53509569e-01 1.20578473e-02 1.12504196e-04
 5.80339693e-04 3.39094579e-04 2.40419451e-02 3.46217887e-04
 5.70862787e-03 3.29220621e-03]"
1,1,"[4.1791856e-05 9.6202946e-01 7.4717598e-03 9.0946880e-04 4.7897352e-04
 3.0745093e-03 1.9942770e-05 2.4639317e-04 1.9531032e-04 2.5532402e-02]"
0,0,"[9.4669652e-01 5.4278700e-03 1.2622734e-04 8.8528817e-05 1.2944726e-03
 1.5514593e-02 2.2053278e-05 3.4993664e-06 3.0594504e-02 2.3177580e-04]"
8,8,"[2.4345826e-07 2.2814300e-05 1.0843228e-05 1.4226338e-08 9.3552086e-07
 1.1849750e-05 3.6892452e-05 1.2196915e-05 9.9989867e-01 5.5304308e-06]"
0,0,"[9.9513876e-01 2.7941685e-04 3.2470775e-06 7.6028450e-06 2.2907680e-04
 2.7278296e-03 8.5529569e-04 2.0143332e-05 6.2350434e-04 1.1522560e-04]"
6,6,"[5.0405978e-04 5.4169307e-04 1.9123021e-04 5.1851895e-02 1.1344202e-02
 6.2284162e-03 9.2547011e-01 2.4415150e-03 2.2863042e-04 1.1983572e-03]"
7,7,"[9.1841188e-04 1.2971611e-02 3.9454116e-03 3.6334843e-04 5.9720930e-03
 3.1485099e-02 2.7273053e-02 8.5365283e-01 5.3875428e-02 9.5427586e-03]"
3,3,"[0.007021   0.05025665 0.09576462 0.6930122  0.02492242 0.003541
 0.0595272  0.01307474 0.04977173 0.00310839]"
5,5,"[0.00114235 0.12494975 0.08283449 0.00134313 0.01180886 0.6064125
 0.04923405 0.00088798 0.11175355 0.00963336]"
6,6,"[1.2230795e-05 8.3208398e-04 3.9009724e-02 4.2276704e-05 1.3623128e-03
 7.4828591e-04 9.5779729e-01 4.5612549e-05 8.9961359e-05 6.0310573e-05]"
0,0,"[9.95964050e-01 1.02967115e-05 4.61622335e-07 4.41871198e-05
 3.73789039e-03 7.53313143e-05 2.10409580e-05 7.52003132e-07
 6.22662992e-05 8.38615379e-05]"
3,3,"[3.1004931e-06 1.5490035e-07 1.8496020e-07 9.9993801e-01 2.2902234e-06
 4.6107707e-05 1.1023831e-07 1.0006137e-05 1.5204880e-09 9.1824219e-09]"
3,3,"[5.2802529e-06 6.9633876e-05 3.1211739e-03 9.9162239e-01 4.1285908e-05
 8.2678154e-05 1.5095847e-03 1.9822233e-05 3.4756840e-03 5.2629268e-05]"
5,5,"[9.2792085e-05 3.8026720e-08 3.1831942e-09 3.4413713e-07 3.7436671e-08
 9.9990594e-01 7.6235374e-10 1.3604237e-07 6.9739394e-07 2.3047310e-08]"
3,3,"[2.8992794e-05 1.7010956e-05 3.1288084e-05 9.8093718e-01 9.9717649e-03
 1.0967508e-03 5.5064727e-03 2.2053422e-05 2.3720621e-03 1.6427441e-05]"
1,1,"[1.8458804e-05 9.9336267e-01 2.5004399e-04 3.2631437e-05 1.9801625e-03
 3.2755919e-04 1.8355849e-03 2.3601415e-04 1.4056834e-04 1.8161490e-03]"
3,3,"[8.2118631e-06 2.5016047e-06 2.6743028e-06 9.9466753e-01 8.4682781e-04
 4.1803182e-03 2.4138778e-04 1.5458581e-05 3.4998786e-05 9.1499480e-08]"
9,9,"[2.0712639e-08 4.2721354e-07 1.3093314e-05 8.6559093e-10 7.5780449e-08
 4.5461422e-07 3.6381971e-09 2.4923363e-06 2.0818263e-07 9.9998319e-01]"
8,8,"[0.00058035 0.00887064 0.05683644 0.42900595 0.00748039 0.00162194
 0.00325828 0.00616883 0.478431   0.00774632]"
5,5,"[1.5648357e-04 1.1737281e-03 1.1371380e-01 7.9360492e-05 5.0583487e-05
 8.6806667e-01 3.9186969e-04 8.1540429e-04 1.3188315e-02 2.3637533e-03]"
7,7,"[4.9759638e-03 2.7084459e-05 2.0252422e-05 3.1317231e-05 5.6593294e-06
 2.1381748e-03 2.0422626e-06 9.9270976e-01 3.3002217e-07 8.9306515e-05]"
6,6,"[1.8330925e-07 1.6991496e-04 9.9228742e-04 7.8427656e-06 1.1082324e-03
 8.9630857e-06 9.9761534e-01 7.3100455e-06 8.6199259e-05 3.7729649e-06]"
1,1,"[8.3374727e-07 9.9774039e-01 2.1413741e-04 5.8773618e-05 6.8519359e-05
 6.3144129e-05 1.7818757e-03 1.6557446e-05 2.1943630e-05 3.3958026e-05]"
4,4,"[0.00262228 0.03622814 0.24386905 0.03135248 0.3260651  0.01875216
 0.27492347 0.01967875 0.00211037 0.04439823]"
4,4,"[5.7624546e-03 5.2458849e-02 6.1390144e-03 6.0373448e-05 7.2004288e-01
 4.6890024e-02 5.6046597e-04 5.8816988e-02 9.7713776e-02 1.1555153e-02]"
7,7,"[3.5126966e-05 1.7137330e-06 3.5620383e-06 1.8652909e-05 7.6424783e-07
 1.1656724e-04 2.5277958e-08 9.9927622e-01 2.0008784e-09 5.4734823e-04]"
1,1,"[5.19418393e-08 9.99510527e-01 1.25591658e-04 3.33655362e-06
 1.21824169e-05 1.09517190e-04 1.26415893e-04 5.34104686e-07
 1.04588784e-04 7.36698712e-06]"
7,7,"[2.7064637e-03 3.1045757e-03 1.1709714e-03 2.5906251e-04 7.1713765e-04
 1.6653275e-03 1.0609261e-03 6.9971937e-01 4.0134797e-03 2.8558269e-01]"
4,4,"[1.3233818e-03 1.2543288e-04 2.7760046e-07 9.8912758e-05 9.9598652e-01
 5.3083240e-06 9.1805770e-05 2.0742062e-05 1.5310128e-07 2.3474421e-03]"
9,9,"[7.7303202e-04 4.1079549e-03 4.0427841e-02 1.4936058e-03 2.4909480e-02
 9.4678416e-04 2.4708377e-03 8.9032220e-04 4.5984020e-03 9.1938174e-01]"
4,1,"[0.0353552  0.3302036  0.01985038 0.00849041 0.01001725 0.2922417
 0.00277691 0.01028409 0.25926337 0.03151708]"
1,1,"[4.2695237e-06 9.7626102e-01 3.1472747e-03 5.7515852e-05 7.2144139e-05
 2.6969544e-03 1.2968197e-06 1.7719804e-05 1.0266989e-04 1.7639212e-02]"
1,1,"[7.5722395e-10 9.9998641e-01 1.7757225e-07 6.2833601e-09 2.9257120e-07
 8.5588107e-07 3.6797121e-07 2.8905291e-07 1.1564151e-05 2.9028661e-07]"
1,1,"[2.4510798e-06 9.3714887e-01 1.1683255e-04 5.3519352e-06 1.7378414e-05
 2.3638329e-04 4.7011772e-04 2.7901834e-04 6.1416067e-02 3.0737335e-04]"
9,9,"[8.8588140e-06 5.3614343e-04 9.0163865e-04 6.6596721e-07 2.2111645e-04
 8.5437547e-05 3.1839205e-05 1.0755564e-04 2.0885083e-03 9.9601823e-01]"
5,5,"[0.00313978 0.17361426 0.16064312 0.04643728 0.05625414 0.33518678
 0.14297247 0.00168707 0.06458863 0.01547652]"
9,9,"[1.9807247e-03 5.6639547e-04 4.4985358e-02 7.6830775e-06 2.9335674e-04
 3.3409721e-03 7.2382622e-06 5.4182806e-03 1.5172399e-02 9.2822760e-01]"
0,0,"[9.9798393e-01 4.1570329e-06 2.8221582e-06 2.5810410e-05 3.3754163e-04
 1.5838632e-03 2.6049199e-06 7.0603810e-06 3.8122147e-05 1.4153273e-05]"
4,4,"[7.0088066e-04 1.2796107e-03 6.1751235e-02 7.6581794e-04 9.2835015e-01
 7.6925464e-04 3.8514910e-03 1.5261470e-03 2.8669409e-04 7.1874465e-04]"
1,4,"[4.2523146e-03 9.1424314e-03 7.6784253e-02 2.6967213e-04 8.0264604e-01
 6.9708764e-03 3.3971004e-02 4.1274440e-02 3.7554040e-04 2.4313359e-02]"
2,2,"[1.2331250e-06 7.8390192e-05 9.9975580e-01 5.5251309e-07 2.5051700e-06
 5.8094749e-05 6.7893448e-06 7.5777893e-06 3.6587649e-06 8.5362648e-05]"
2,2,"[4.8587372e-06 3.5047042e-06 9.9806470e-01 6.8422247e-05 2.5961304e-04
 1.4544247e-06 8.8972232e-04 3.2732988e-04 7.7413489e-08 3.8035659e-04]"
9,9,"[1.1895229e-03 1.6059479e-03 5.1448956e-02 1.3008172e-03 2.2539106e-01
 3.1318320e-03 7.3954099e-05 4.6580279e-04 3.1678498e-04 7.1507537e-01]"
0,0,"[9.7237283e-01 5.2195314e-06 9.0157890e-08 6.5997580e-07 1.4281282e-05
 2.7559258e-02 6.5796911e-07 4.5381580e-07 4.4348413e-05 2.1269686e-06]"
4,4,"[5.9245326e-02 3.9765569e-03 4.3901978e-03 1.0536076e-01 7.7273643e-01
 3.1619005e-02 4.7355141e-03 1.6424843e-03 1.5820535e-02 4.7326586e-04]"
7,7,"[5.9492572e-07 2.5143398e-08 9.4975114e-08 4.2936203e-06 1.4684369e-09
 5.1818938e-07 2.1044018e-09 9.9999440e-01 3.7494578e-12 8.6245883e-08]"
1,1,"[2.1553227e-04 8.2866555e-01 8.3088912e-03 1.2471565e-03 1.0151546e-03
 2.1118287e-03 6.2019797e-05 1.8446162e-04 9.9763442e-03 1.4821315e-01]"
6,6,"[2.9313426e-07 6.0395389e-03 1.0632853e-03 6.3779225e-05 1.6407510e-04
 2.6156054e-05 9.9241841e-01 4.3834363e-05 1.7909225e-04 1.4752310e-06]"
5,5,"[3.7860815e-04 1.0098909e-01 9.0914674e-04 1.9716376e-03 8.2957046e-03
 7.4810129e-01 1.8329401e-02 1.2348827e-03 1.1781320e-01 1.9770046e-03]"
6,6,"[7.1869884e-04 1.2535207e-03 7.9653217e-03 3.9476356e-01 3.8627347e-03
 2.0523401e-02 5.6650335e-01 2.3765852e-04 3.0155620e-03 1.1561683e-03]"
0,0,"[9.6037853e-01 9.6557365e-04 9.6395661e-06 8.0420818e-05 2.9472187e-03
 1.1882787e-02 2.2386033e-02 1.9771194e-04 1.1461158e-03 6.0391590e-06]"
3,3,"[2.5973277e-05 6.8035544e-05 2.1862807e-03 9.9689746e-01 9.0759881e-05
 4.5116434e-05 7.8926525e-05 2.0123500e-06 5.9645972e-04 8.9427240e-06]"
8,8,"[1.2439638e-03 7.0207687e-05 1.8714748e-03 9.8702824e-04 1.6893852e-03
 3.1442165e-03 3.0068531e-05 8.2437487e-05 9.9074078e-01 1.4041182e-04]"
1,1,"[4.2167411e-08 9.9819607e-01 5.7922607e-06 2.8663953e-06 8.9305631e-06
 2.1852793e-06 1.5949057e-03 5.4102479e-06 1.8353855e-04 4.9868993e-07]"
3,3,"[9.5604105e-07 1.8334273e-07 3.6376446e-07 9.9945086e-01 1.8051948e-06
 5.4544193e-04 6.9996062e-08 2.3147250e-07 4.8676640e-09 9.0393720e-11]"
2,3,"[2.97630802e-02 7.91834388e-03 1.95380121e-01 6.32678390e-01
 1.30206775e-02 9.47964936e-02 9.31781717e-04 3.11733857e-05
 2.37209238e-02 1.75893458e-03]"
7,7,"[0.00383869 0.02688921 0.02804046 0.00574788 0.02226219 0.00135876
 0.03157939 0.8171819  0.05397705 0.00912452]"
2,4,"[8.9411594e-02 2.2908692e-04 3.1831025e-04 1.8068329e-05 8.6646390e-01
 6.6862826e-06 3.0769843e-03 9.5275762e-05 1.8337354e-04 4.0196750e-02]"
6,6,"[0.00407621 0.02032194 0.22062625 0.01510569 0.08402198 0.01572389
 0.5504159  0.00656884 0.06435894 0.01878034]"
6,6,"[2.4999870e-04 6.6285789e-02 8.7264687e-02 3.0605940e-04 1.4378846e-01
 1.0369860e-03 6.7115009e-01 4.3407297e-03 6.0787508e-03 1.9498484e-02]"
0,0,"[7.4978065e-01 1.2910755e-03 2.8996100e-04 6.8526992e-05 2.3200454e-01
 2.0375384e-03 1.0876359e-03 6.7946301e-03 1.8185306e-03 4.8268409e-03]"
6,6,"[1.1574688e-04 9.7503776e-05 4.5309990e-04 2.9583918e-03 3.2533915e-04
 4.8978167e-04 9.9209410e-01 3.1271898e-03 1.8547628e-04 1.5337947e-04]"
4,4,"[2.6759891e-02 1.0775409e-03 8.4496951e-03 1.6471392e-03 8.1259340e-01
 4.8633236e-03 6.0156602e-03 5.9910933e-03 5.9125060e-04 1.3201103e-01]"
2,2,"[5.29905810e-05 4.79598250e-03 8.67190719e-01 3.95740135e-05
 1.02816564e-04 7.39347655e-03 1.83681608e-04 4.91174396e-05
 1.19509369e-01 6.82179234e-04]"
3,3,"[2.8916265e-04 1.0778413e-03 9.1409404e-03 9.4425261e-01 2.6501066e-03
 1.2871322e-02 7.1357639e-04 7.5185657e-05 2.8736595e-02 1.9266315e-04]"
8,8,"[2.5450329e-03 1.2868481e-03 2.2925664e-02 6.7692399e-03 2.2653943e-02
 3.7481803e-03 2.3524174e-04 3.8597286e-03 9.3470496e-01 1.2711652e-03]"
3,3,"[8.0904630e-07 8.5821100e-08 3.5588980e-06 9.9975866e-01 8.4144885e-06
 4.5247823e-05 1.8109712e-06 3.3338508e-06 1.7767401e-04 3.6521672e-07]"
6,6,"[9.3601045e-07 8.4465020e-04 1.1134258e-03 1.1394424e-06 2.7819906e-04
 2.6834392e-05 9.9752563e-01 1.1454145e-05 1.4902375e-04 4.8783870e-05]"
8,8,"[0.00451104 0.00841146 0.00767651 0.0013386  0.00465862 0.01560362
 0.01932765 0.03461051 0.82225835 0.08160361]"
7,7,"[1.0241691e-02 1.3185829e-03 6.1561707e-03 3.2412828e-04 3.8568059e-03
 1.0935736e-03 3.3009483e-03 9.3333822e-01 1.6748425e-02 2.3621384e-02]"
7,7,"[2.4504345e-03 3.1922953e-03 1.7368406e-03 1.9526193e-03 1.6444875e-01
 1.2989881e-03 6.1021280e-02 7.6244491e-01 7.7084947e-04 6.8303966e-04]"
3,3,"[2.7000703e-04 1.2600169e-04 1.4993947e-03 9.8290759e-01 2.3421396e-04
 1.2861232e-03 1.5285368e-04 7.9875335e-06 1.3447803e-02 6.8123110e-05]"
3,3,"[1.5545418e-04 4.5116311e-03 1.4555260e-02 8.8779283e-01 5.0392473e-04
 4.5346204e-04 2.8590572e-03 2.2920573e-03 7.8376755e-02 8.4994426e-03]"
0,0,"[0.6403943  0.00648964 0.00082014 0.01201598 0.05945071 0.25084838
 0.00825378 0.00601298 0.00649068 0.00922337]"
6,6,"[5.9821925e-09 4.8057776e-05 6.5188688e-05 1.2561225e-07 4.5796364e-06
 1.3356288e-07 9.9986267e-01 6.8844079e-06 7.4826598e-06 4.8037632e-06]"
2,6,"[4.5835265e-04 6.0532987e-03 3.1510383e-01 8.4707709e-03 5.3568725e-02
 5.5201557e-03 5.7882357e-01 1.5049303e-02 2.8109383e-03 1.4141057e-02]"
9,9,"[3.9241477e-03 6.7867234e-04 2.3063330e-03 1.1401159e-04 1.4546859e-02
 4.3139160e-03 4.0493716e-05 9.4563246e-04 8.1667746e-04 9.7231323e-01]"
7,7,"[0.09964189 0.00648158 0.02417785 0.00351188 0.04384548 0.00296282
 0.02758883 0.5668043  0.02940635 0.19557904]"
5,5,"[6.6187233e-04 2.5953835e-07 2.8317487e-07 3.3684020e-05 3.6930485e-06
 9.9925894e-01 2.9298899e-08 2.7957971e-05 3.9188358e-06 9.2427390e-06]"
7,7,"[1.0222128e-03 5.5342548e-02 5.4039378e-03 7.4622640e-04 4.0162811e-03
 2.9001872e-03 3.8790312e-03 8.1880349e-01 2.5629351e-02 8.2256727e-02]"
2,2,"[1.7222646e-04 8.1957262e-03 7.4690473e-01 2.1295078e-01 1.0644107e-03
 1.8887177e-02 8.1411720e-04 1.0166300e-03 5.8955541e-03 4.0986114e-03]"
4,4,"[9.9129511e-06 3.4106484e-05 2.8712197e-06 1.1841281e-05 9.9979597e-01
 2.8949324e-07 9.5557989e-05 6.7509163e-06 3.2965378e-08 4.2616150e-05]"
3,3,"[1.4416995e-05 5.1039422e-07 1.5769556e-06 9.9882144e-01 5.8747950e-04
 4.4377921e-05 3.0104662e-04 7.2744558e-07 2.2143977e-04 6.8784716e-06]"
3,3,"[1.87753700e-04 1.08552886e-04 1.41493678e-02 7.97375977e-01
 6.07058639e-03 3.75541975e-03 8.72219563e-04 5.13948471e-05
 1.76659942e-01 7.68759404e-04]"
6,6,"[7.6541792e-06 5.7701895e-04 7.3383199e-03 3.6458630e-05 2.3192051e-03
 3.4858582e-05 9.8774791e-01 1.0126577e-03 2.2850636e-05 9.0312777e-04]"
3,3,"[2.5602989e-04 9.2424460e-02 2.7773070e-01 3.8470963e-01 2.1240680e-02
 2.9482409e-02 1.8015736e-01 3.0022610e-03 3.5752137e-03 7.4212588e-03]"
3,3,"[4.3450382e-06 1.5366877e-05 2.9582727e-06 9.9878341e-01 8.0035249e-04
 1.4916882e-04 3.0655727e-05 4.4605836e-06 1.4480416e-04 6.4649044e-05]"
9,9,"[1.2465987e-04 2.3026355e-02 1.1146386e-03 4.1865994e-04 3.5526094e-04
 6.0768391e-04 4.4754546e-05 2.2721189e-04 2.4460227e-04 9.7383612e-01]"
0,0,"[4.0554178e-01 1.3585398e-01 2.5055951e-03 5.6905008e-04 1.0298557e-01
 2.9492397e-02 2.3904211e-04 4.4047260e-03 2.2194321e-01 9.6464686e-02]"
1,1,"[1.20436539e-06 9.89736974e-01 4.05860413e-03 1.22720094e-05
 6.49391150e-05 2.50705234e-05 5.93048986e-03 3.01902801e-05
 1.08390785e-04 3.19866413e-05]"
8,3,"[0.15832098 0.06854945 0.02080506 0.19675575 0.1727116  0.16978388
 0.00161387 0.00891388 0.18971168 0.01283386]"
8,8,"[4.44578376e-07 1.39832109e-05 2.33509607e-04 3.36720859e-07
 2.18115770e-06 3.14078170e-05 1.20109298e-05 1.31054185e-05
 9.98815536e-01 8.77513201e-04]"
3,3,"[9.9498095e-07 2.2991828e-06 3.9765680e-05 9.9877340e-01 7.6284785e-05
 7.3631440e-05 8.9307105e-06 2.7148602e-07 1.0071460e-03 1.7298869e-05]"
8,8,"[0.04129875 0.0070421  0.01746013 0.08013297 0.04041384 0.0422791
 0.00263427 0.00171642 0.75950503 0.00751739]"
3,3,"[9.5356563e-07 9.2131472e-07 3.2546091e-06 9.9885678e-01 7.2972267e-05
 5.4919230e-05 6.8400805e-06 9.6088695e-07 9.7279751e-04 2.9706798e-05]"
7,7,"[2.8060396e-05 2.8576655e-06 4.7994214e-05 4.3042790e-05 2.5903173e-06
 4.1588105e-06 5.9734745e-08 9.9981910e-01 9.5677635e-09 5.2250081e-05]"
3,3,"[3.56362420e-06 2.24535936e-03 9.32446271e-02 9.02799964e-01
 1.99784030e-04 3.22501321e-04 3.24331864e-04 2.77635318e-05
 7.19220028e-04 1.12744456e-04]"
0,0,"[9.9833667e-01 5.5582812e-05 4.8418832e-07 1.8923807e-06 4.0743900e-05
 1.1973854e-03 2.4959105e-05 2.5080782e-04 3.7681066e-06 8.7733562e-05]"
5,5,"[4.3408378e-05 1.2449833e-05 3.9330195e-04 1.6805343e-05 3.8542799e-05
 9.9818665e-01 9.6360728e-04 5.3704293e-06 3.3592552e-04 3.8675184e-06]"
6,6,"[1.4931001e-04 6.8787523e-03 2.7491780e-02 7.5771817e-04 4.6786936e-03
 2.7467110e-03 9.4992447e-01 3.8485148e-04 6.9207465e-03 6.6899032e-05]"
4,4,"[6.39401376e-04 2.35878015e-05 3.06708302e-04 3.37598467e-05
 9.98938620e-01 7.74190903e-06 3.07117625e-05 7.18936644e-06
 1.57216539e-06 1.06942825e-05]"
1,1,"[8.1931154e-07 9.9879670e-01 1.2502818e-04 2.8020679e-06 2.7476376e-04
 4.3733096e-05 6.7357591e-04 1.6909837e-05 2.8995953e-05 3.6606914e-05]"
7,7,"[0.00363054 0.01202163 0.00429667 0.0218571  0.02836455 0.11146872
 0.15276381 0.42571524 0.02380653 0.21607517]"
4,4,"[1.2560129e-04 6.8123551e-04 5.9690485e-03 2.1454289e-03 9.7833323e-01
 3.8390346e-05 1.1610037e-02 7.8077777e-04 1.0665550e-06 3.1516745e-04]"
1,1,"[0.00169123 0.66028243 0.00942938 0.00682719 0.06943697 0.0129387
 0.00627311 0.00455441 0.0034327  0.22513387]"
0,5,"[0.27918512 0.03605883 0.00160325 0.00232813 0.00363165 0.36402193
 0.00210476 0.03542335 0.2715259  0.00411717]"
3,3,"[4.6275869e-05 2.9877762e-04 2.8479355e-03 9.7401494e-01 3.9443461e-04
 2.4134264e-04 2.0539064e-03 3.7740191e-04 1.8497290e-02 1.2277343e-03]"
7,7,"[0.02320369 0.0028875  0.00191397 0.00757501 0.01209646 0.00339888
 0.07624509 0.85443014 0.00176523 0.01648394]"
9,9,"[6.9620387e-07 1.1599426e-05 6.8969990e-04 5.8349917e-07 1.2430176e-04
 4.9141208e-06 3.2779899e-06 7.8584890e-06 1.1360606e-04 9.9904341e-01]"
6,6,"[1.1775470e-04 1.2152209e-02 1.0643539e-03 1.0071864e-04 8.3983563e-02
 2.9324440e-03 8.9675981e-01 1.3757162e-03 1.2472339e-03 2.6623401e-04]"
1,1,"[3.7528565e-08 9.9960726e-01 3.5434805e-05 1.4901617e-06 3.2810221e-06
 1.7639646e-06 3.3436649e-04 1.1997694e-05 3.0706963e-06 1.1550404e-06]"
3,3,"[1.9293795e-03 2.4782596e-06 9.2511432e-04 9.8507881e-01 2.2088655e-03
 3.7529659e-03 3.3487609e-04 8.3989569e-04 4.8369803e-03 9.0603731e-05]"
0,0,"[9.23901677e-01 9.74921059e-05 2.36732958e-04 1.21389334e-04
 5.36056347e-02 8.61253589e-04 2.26838347e-06 7.39986262e-06
 2.11068057e-02 5.93297700e-05]"
8,8,"[2.3229558e-04 2.5515330e-06 1.4259404e-03 1.2679201e-03 9.0615213e-04
 4.3090849e-04 4.8766219e-06 5.1347539e-05 9.9558699e-01 9.1011389e-05]"
6,6,"[0.00218457 0.17657623 0.23454875 0.01180233 0.01485927 0.05531324
 0.48038694 0.00821972 0.01071873 0.00539023]"
6,6,"[5.7126478e-08 1.2836322e-03 4.1116949e-05 1.5038540e-07 1.4326419e-04
 6.4494498e-06 9.9850708e-01 1.8736848e-06 1.5641903e-05 7.3884831e-07]"
9,9,"[3.0870142e-05 8.3508166e-06 3.1797716e-03 8.7643298e-07 6.0404847e-05
 2.3535911e-05 2.6190554e-07 4.3013690e-05 3.1264203e-06 9.9664980e-01]"
0,0,"[9.9985397e-01 2.5736205e-07 9.1952508e-09 2.9823531e-07 6.4939370e-05
 6.8473702e-05 1.0367191e-06 7.6901955e-08 1.0565715e-05 2.0343970e-07]"
9,9,"[0.03221375 0.00089492 0.03100167 0.00511038 0.01216989 0.00244872
 0.00112235 0.00405814 0.38551944 0.5254607 ]"
4,4,"[6.1432598e-03 7.2342815e-04 1.1654808e-02 1.2809180e-02 9.2839187e-01
 4.2160042e-04 1.5946352e-03 2.6032861e-02 1.0865646e-03 1.1141907e-02]"
7,7,"[0.00145927 0.03827099 0.0059891  0.00180851 0.00228006 0.00126393
 0.00170375 0.84756625 0.0479301  0.05172814]"
9,9,"[4.1066203e-05 2.1902718e-04 4.6425080e-06 3.7661312e-06 3.5070057e-05
 1.0039191e-06 1.7292880e-06 6.3162232e-05 1.0391058e-05 9.9962008e-01]"
1,1,"[3.6273728e-04 6.1164188e-01 1.7397331e-02 1.2750488e-03 1.4131475e-02
 2.2584796e-02 2.6153234e-01 4.6582203e-03 6.6073030e-02 3.4313745e-04]"
4,4,"[2.4629922e-03 4.7331745e-05 2.1088356e-03 1.4678654e-05 9.9402112e-01
 3.9283917e-05 4.8229049e-06 1.5862846e-05 5.1827160e-06 1.2797666e-03]"
4,4,"[0.00388824 0.06927178 0.03395038 0.0053618  0.78682727 0.02624316
 0.05521594 0.00207444 0.01464248 0.0025246 ]"
9,9,"[5.5724118e-02 3.4367368e-02 3.2103281e-02 1.4920760e-04 1.1632791e-03
 5.8233254e-03 2.6852297e-04 4.3315105e-03 1.3599540e-03 8.6470950e-01]"
5,5,"[8.4079029e-06 4.7719922e-10 3.2893948e-09 3.0512019e-06 6.1427503e-09
 9.9998856e-01 3.6919645e-10 1.9793935e-08 5.1262891e-08 1.3701623e-09]"
1,1,"[1.3583946e-06 9.9805045e-01 5.8937108e-05 1.8335415e-06 1.9585299e-04
 4.1519411e-04 1.8515741e-04 1.1547131e-04 7.4277644e-04 2.3313169e-04]"
2,3,"[4.2499001e-03 7.3313043e-02 1.9336188e-01 5.3122389e-01 4.3441825e-02
 1.1951287e-01 5.8975019e-03 1.4096324e-04 2.6097044e-02 2.7610934e-03]"
1,1,"[8.0435221e-08 9.9923146e-01 2.8025031e-05 1.0379432e-05 1.7188553e-05
 3.9583563e-05 1.9683453e-04 3.6052331e-06 4.7241984e-04 6.0085097e-07]"
4,4,"[0.00199827 0.02851673 0.03317396 0.02029986 0.7399919  0.00419306
 0.01056437 0.09184022 0.00399687 0.06542476]"
8,8,"[1.1109435e-03 4.9322695e-03 4.2445868e-02 4.0882643e-02 1.9480688e-02
 1.4984786e-03 6.4116763e-04 1.5639466e-03 8.8687563e-01 5.6832231e-04]"
6,6,"[9.0481231e-09 4.2938747e-05 1.5672960e-04 1.5054701e-07 4.7732751e-06
 1.1271252e-06 9.9977845e-01 1.2462363e-05 9.1834886e-07 2.3562993e-06]"
3,3,"[1.37270845e-05 4.02748527e-04 2.10758368e-03 9.92572427e-01
 2.38329056e-04 2.41693269e-04 3.39569012e-03 2.46359759e-05
 5.87448769e-04 4.15703747e-04]"
4,4,"[1.5867639e-05 3.1816260e-05 4.0064784e-05 4.3197913e-05 9.9726343e-01
 1.7334250e-07 2.3327523e-03 5.5720175e-05 3.6930604e-07 2.1674688e-04]"
7,0,"[0.37053406 0.00308438 0.00215078 0.00210175 0.3547761  0.00143817
 0.00364697 0.00661221 0.01024159 0.24541388]"
1,2,"[0.10961588 0.11801852 0.4057754  0.00071556 0.11904671 0.00174043
 0.08706153 0.0550494  0.02981022 0.07316636]"
4,4,"[0.00217763 0.18381749 0.01504249 0.00729733 0.6312482  0.00158407
 0.05967993 0.01362461 0.00575956 0.07976868]"
7,7,"[8.01921851e-06 1.90327322e-04 1.47640036e-04 2.23334544e-04
 5.94339463e-06 1.07963078e-05 1.01127116e-04 9.98090327e-01
 1.24166064e-07 1.22233084e-03]"
4,4,"[5.9153402e-04 1.5636982e-06 1.8737161e-06 4.3837604e-06 9.9711347e-01
 3.4916786e-07 1.3042599e-05 4.2433083e-05 2.8748755e-07 2.2311099e-03]"
