y_test,y_test_pred,y_test_pred_proba
0,0,"[9.5270854e-01 1.6441358e-05 6.0693470e-05 3.7924430e-04 5.1584505e-03
 3.1041624e-02 7.5263022e-05 1.0832889e-03 9.4418565e-06 9.4670812e-03]"
6,6,"[4.3683047e-03 4.2668774e-04 4.7860689e-02 1.7007728e-01 5.7100751e-03
 4.7190476e-02 6.7177808e-01 1.7042656e-04 5.1755559e-02 6.6234585e-04]"
2,2,"[0.00500681 0.0901271  0.286386   0.24964467 0.01072721 0.03005961
 0.03081955 0.00823615 0.27773654 0.01125631]"
5,5,"[4.17255796e-06 1.29487144e-05 3.14468401e-04 8.01523929e-05
 1.90702689e-04 9.98981655e-01 1.12345406e-04 9.92729547e-05
 1.73917040e-04 3.03791021e-05]"
7,0,"[0.63096887 0.00894422 0.0151999  0.00262577 0.08770024 0.02881973
 0.01238911 0.02946793 0.1305379  0.05334627]"
9,9,"[1.6939692e-03 8.4808199e-03 1.0865007e-02 1.8716068e-04 3.5255469e-02
 1.9152609e-03 7.8138692e-04 3.0728485e-03 1.6376025e-04 9.3758428e-01]"
8,8,"[2.19667912e-03 3.66751279e-04 2.26437085e-04 7.82812852e-03
 1.20428891e-03 3.10454261e-03 1.28472719e-04 5.06707656e-05
 9.84878719e-01 1.52526045e-05]"
4,4,"[1.1089715e-02 1.9959146e-03 1.9083420e-03 9.4638049e-04 9.6760398e-01
 2.1528429e-03 2.0554464e-03 2.5214655e-03 4.7023911e-03 5.0234669e-03]"
5,2,"[0.01059366 0.04366319 0.300403   0.01608506 0.03294267 0.27546784
 0.10097187 0.01586716 0.13966528 0.06434031]"
0,0,"[9.9988210e-01 2.8443714e-07 4.1605997e-08 2.8832815e-07 1.6094535e-05
 7.3725052e-05 4.0095601e-06 4.7154454e-06 1.1361563e-05 7.3774813e-06]"
1,1,"[3.0376168e-06 9.9994850e-01 1.4250594e-06 5.5134984e-07 5.5459809e-06
 3.0121937e-06 1.6841139e-05 1.7530302e-06 6.2956910e-06 1.2979243e-05]"
9,9,"[0.00080157 0.01450736 0.06970357 0.00073415 0.1757795  0.00328792
 0.01700039 0.01364297 0.00363388 0.70090866]"
9,9,"[1.3852334e-03 6.0280226e-04 4.6040330e-04 2.8760516e-04 1.7703386e-03
 2.4676608e-04 8.7588727e-05 1.5730266e-03 1.2211468e-05 9.9357396e-01]"
9,9,"[2.34467825e-05 5.19340210e-06 3.73350231e-05 5.97503822e-06
 9.83845603e-05 4.71451176e-06 3.16083714e-07 5.34989988e-04
 1.11320105e-07 9.99289513e-01]"
1,1,"[8.0240937e-07 9.9986029e-01 1.2258495e-07 6.5355444e-08 5.0935023e-07
 7.9782495e-07 1.3577688e-04 2.5400360e-07 6.5002723e-07 7.2612175e-07]"
5,5,"[1.2976616e-07 3.5169134e-07 1.1878632e-04 2.9907352e-07 2.6206778e-06
 9.9986732e-01 1.2991551e-07 1.2080811e-06 5.5409264e-06 3.7354700e-06]"
5,5,"[1.6777656e-05 7.3718053e-05 5.0816685e-02 8.6491520e-05 4.0785081e-04
 9.4331628e-01 8.8473695e-04 8.5668958e-05 1.6344774e-03 2.6772702e-03]"
8,0,"[8.2351905e-01 1.2129767e-04 5.2684982e-04 5.3872273e-04 2.6668455e-02
 2.2040622e-03 2.0905197e-04 1.3794313e-03 1.4431152e-01 5.2152463e-04]"
5,5,"[2.8605662e-05 1.6537280e-04 1.3545342e-02 9.8973605e-06 6.0272123e-05
 9.8432040e-01 9.0361631e-05 1.5941687e-05 1.2348981e-03 5.2880391e-04]"
8,8,"[1.7070300e-06 1.9325384e-05 8.4467465e-03 5.3014937e-05 5.1565098e-06
 5.6693309e-05 8.7332948e-05 1.2906560e-05 9.9090868e-01 4.0839464e-04]"
8,8,"[1.33832247e-04 1.04786996e-04 2.61214357e-02 4.35686205e-03
 7.69976978e-05 6.24319015e-04 1.63333316e-05 1.93014821e-05
 9.68341649e-01 2.04544471e-04]"
3,3,"[1.2993817e-04 1.6199129e-03 1.8364888e-02 8.6497420e-01 2.0539656e-03
 2.7751036e-03 6.9223403e-04 2.6050897e-04 1.0875203e-01 3.7730468e-04]"
8,8,"[0.00118474 0.01154286 0.054945   0.1691364  0.00113679 0.003081
 0.00089963 0.00296165 0.7516375  0.00347438]"
0,0,"[9.2129505e-01 3.2598947e-04 7.5426965e-04 5.5265125e-05 9.9889962e-03
 2.6371842e-03 1.6106224e-04 2.1927401e-03 5.6889579e-02 5.6998660e-03]"
1,1,"[2.0498628e-05 9.0565211e-01 1.9763543e-03 3.6828783e-06 1.4368201e-03
 4.9102074e-04 8.8506974e-02 1.5739389e-03 2.3925788e-04 9.9285775e-05]"
7,3,"[2.8420132e-04 2.5123078e-04 9.1400865e-04 5.7097310e-01 3.6266632e-04
 3.1207862e-01 1.3281523e-04 1.1381940e-01 9.0776281e-05 1.0931643e-03]"
7,7,"[1.4582503e-06 4.7561549e-08 2.3507228e-06 7.9479960e-06 4.6133920e-07
 5.1910297e-07 3.0642866e-08 9.9996483e-01 5.4704827e-11 2.2305847e-05]"
0,0,"[9.9067628e-01 4.8434927e-06 2.0737954e-05 5.4829263e-07 1.4574097e-04
 8.7268520e-03 4.7178887e-06 4.0045874e-05 2.7362199e-05 3.5273132e-04]"
1,1,"[2.62667555e-07 9.99889851e-01 8.17663235e-08 2.32556250e-08
 2.83636336e-06 1.08750226e-06 1.01988895e-04 8.50591789e-07
 2.06218010e-06 1.00326622e-06]"
6,6,"[2.12709324e-06 1.32927293e-04 4.04885708e-04 1.07248015e-05
 9.97460229e-05 6.42942832e-05 9.99160767e-01 2.54895695e-05
 9.87388194e-05 4.11649012e-07]"
4,4,"[3.1515708e-06 1.3765016e-04 1.4790680e-06 1.4556748e-06 9.9966490e-01
 4.1095254e-06 1.7249364e-04 1.8085232e-06 6.1736593e-08 1.2975921e-05]"
0,0,"[9.9988806e-01 2.6833196e-09 4.9153115e-10 5.1680722e-09 2.7909749e-05
 8.2742605e-05 2.4766931e-07 1.0314664e-08 7.9312315e-07 1.9909177e-07]"
9,9,"[2.5563091e-02 8.9857861e-04 1.8948874e-02 4.8217888e-05 7.2623491e-03
 2.3231062e-03 3.0405190e-05 3.4198944e-02 1.3033451e-04 9.1059613e-01]"
2,8,"[3.5008343e-05 2.1346859e-03 7.6535977e-02 1.3488073e-04 5.8556115e-04
 7.0331465e-03 1.2576848e-01 8.7788654e-04 7.8665638e-01 2.3801634e-04]"
3,3,"[1.9244320e-04 6.8072964e-05 4.6621870e-05 9.8319244e-01 3.9731764e-04
 1.5314183e-02 5.8050494e-04 1.3609575e-04 4.7282272e-05 2.4947034e-05]"
8,8,"[0.00488449 0.05693905 0.29835656 0.00868992 0.00777157 0.03459487
 0.00225829 0.00408613 0.546016   0.03640315]"
7,8,"[0.19055915 0.01414083 0.03218352 0.11541219 0.20613846 0.01265435
 0.03559311 0.03305262 0.28922576 0.07103996]"
7,7,"[1.2896186e-07 1.8699983e-06 2.9449646e-05 8.0410873e-06 5.8301430e-06
 1.0888521e-06 1.2536688e-06 9.9994302e-01 1.7238183e-09 9.3133176e-06]"
9,9,"[1.01309415e-05 5.85553527e-04 4.13986745e-05 5.33734283e-06
 1.15763432e-05 5.26266194e-05 1.08358663e-05 5.96470200e-05
 3.92103038e-06 9.99218941e-01]"
9,9,"[8.6886846e-03 1.1983640e-03 6.6415463e-03 6.7423726e-04 6.8736793e-03
 1.8981859e-03 2.5771675e-05 4.1658618e-03 1.2338250e-04 9.6971029e-01]"
1,1,"[4.4264922e-07 9.9959308e-01 6.8409063e-06 5.0929816e-07 1.0796246e-04
 4.1101903e-06 1.8085932e-04 2.3569357e-05 7.1320937e-05 1.1304786e-05]"
8,8,"[1.82122658e-05 6.10508840e-04 5.01716742e-03 2.92853685e-03
 1.00573416e-04 3.00482207e-04 5.15794018e-05 5.60598637e-05
 9.90904152e-01 1.27388976e-05]"
2,2,"[1.7395896e-04 9.7639663e-03 8.6875653e-01 7.2845016e-03 2.9108522e-02
 3.7220551e-03 7.2237439e-02 7.2627105e-03 4.3114420e-04 1.2592230e-03]"
3,3,"[8.3200698e-04 3.2564759e-02 2.4876181e-02 9.3337387e-01 8.1057160e-04
 3.5363666e-03 2.3264750e-03 6.9232323e-05 2.7288770e-04 1.3375294e-03]"
9,9,"[2.1667604e-06 4.1943426e-06 6.8074086e-04 4.8972202e-06 1.4063351e-04
 2.5146817e-05 2.4739862e-07 1.6239783e-05 1.6035619e-05 9.9910969e-01]"
4,4,"[4.1267578e-02 2.5559673e-05 6.6600107e-05 1.3543639e-04 9.5572364e-01
 2.6169687e-04 5.3617090e-04 3.6358990e-05 8.5340702e-04 1.0935517e-03]"
9,9,"[4.0489282e-05 3.8451355e-05 1.2012159e-04 5.6723106e-06 6.2452717e-05
 1.1224365e-05 1.6696964e-06 1.0192439e-04 3.2317246e-07 9.9961770e-01]"
6,6,"[9.6845879e-06 7.1636094e-03 8.7452056e-03 3.3665001e-05 3.7002415e-04
 4.0056144e-05 9.8257679e-01 1.7107083e-04 8.6781580e-04 2.2114418e-05]"
8,8,"[0.3542719  0.00202556 0.00950757 0.00312777 0.02778094 0.0386958
 0.00188989 0.0059209  0.55507493 0.00170471]"
4,4,"[2.2147009e-02 1.8070014e-07 4.5331458e-07 1.5653455e-05 9.7766304e-01
 8.2023907e-06 8.0670889e-06 3.2205346e-06 1.1010861e-05 1.4326721e-04]"
4,2,"[2.1084522e-04 2.0559954e-02 3.7807912e-01 9.0803654e-04 3.4852311e-01
 3.3776264e-03 2.0711076e-01 1.1959086e-02 2.1566460e-03 2.7114814e-02]"
2,2,"[3.0097563e-05 9.7308605e-04 9.6911734e-01 1.6549477e-04 1.1491509e-03
 1.5140516e-02 2.3702055e-03 1.0369542e-03 9.7280825e-03 2.8901803e-04]"
4,4,"[5.4934531e-05 6.9300528e-04 7.5537697e-03 3.4488703e-03 9.5862466e-01
 7.0435833e-03 2.1193404e-02 5.8272417e-04 7.7983541e-06 7.9738215e-04]"
6,6,"[4.2369420e-06 5.1466632e-04 4.0051035e-04 1.1380262e-06 2.4682115e-04
 2.2110087e-05 9.9845827e-01 8.9031550e-05 2.5821239e-04 4.9904197e-06]"
4,4,"[3.27352827e-05 1.22567813e-03 1.92272582e-05 3.21075291e-04
 9.78228509e-01 2.65684968e-04 1.73080247e-02 2.33840127e-03
 1.26773075e-05 2.47883814e-04]"
2,2,"[2.3403384e-06 8.7010827e-05 9.9286795e-01 4.5254588e-04 7.9462648e-04
 1.4300008e-04 5.2600079e-03 1.6881328e-04 4.4854092e-05 1.7893143e-04]"
5,5,"[4.3229724e-04 6.4862803e-02 8.3121948e-02 1.8799528e-03 5.1197759e-04
 5.1476169e-01 2.4480827e-01 1.4120976e-04 7.2846852e-02 1.6633000e-02]"
0,0,"[9.9733943e-01 2.1802860e-05 6.4273941e-08 3.9833787e-07 7.6295843e-04
 1.3282256e-03 5.3389504e-06 3.7093516e-06 2.7286627e-05 5.1081745e-04]"
5,5,"[1.2401277e-04 3.0527730e-04 7.8846447e-02 2.0514629e-04 7.3493742e-03
 9.0597057e-01 2.0471213e-03 4.8703450e-04 1.4505449e-03 3.2143758e-03]"
9,9,"[1.2244998e-03 3.1015486e-03 7.0951734e-04 9.8361728e-05 1.7202985e-04
 2.3725542e-04 3.8406903e-05 2.4230361e-03 3.9771153e-04 9.9159765e-01]"
0,0,"[9.5178288e-01 2.4856967e-03 1.0055635e-03 2.7908260e-04 7.2482263e-04
 2.7554110e-02 3.0786707e-03 6.0030306e-03 5.8569703e-03 1.2291340e-03]"
0,4,"[2.03237265e-01 4.11580316e-07 1.47605829e-06 9.21414937e-07
 7.95917749e-01 1.35543625e-04 1.85041663e-05 1.27972235e-05
 5.74817241e-04 1.00454839e-04]"
7,6,"[0.00254994 0.00432951 0.00448496 0.03337428 0.02527556 0.00432514
 0.5057697  0.37700886 0.03055063 0.01233141]"
7,7,"[1.3963667e-05 6.4839310e-06 2.1083474e-04 4.0009902e-03 4.4060635e-05
 1.9404918e-04 2.7079968e-05 9.9508321e-01 1.5676112e-06 4.1780551e-04]"
2,3,"[0.00292256 0.08518667 0.08227216 0.54483336 0.00139556 0.0254905
 0.00181463 0.00200347 0.21587645 0.03820465]"
4,4,"[1.1416610e-05 1.2312137e-04 5.6867826e-05 2.2012755e-04 9.9562496e-01
 7.1185286e-04 2.5824604e-03 3.8915136e-04 2.0965251e-06 2.7794452e-04]"
3,3,"[5.2447722e-04 1.3693796e-02 3.1600690e-01 6.2668979e-01 7.6262932e-04
 1.4084037e-02 2.0673752e-02 1.1081280e-03 3.8982846e-03 2.5582525e-03]"
8,8,"[4.7221431e-05 7.8308508e-03 1.0925266e-03 4.2955482e-05 1.3532491e-04
 7.2190037e-04 8.0143177e-04 1.8165709e-04 9.8381239e-01 5.3337426e-03]"
5,5,"[1.8495653e-05 1.1214463e-08 1.0213669e-08 1.2370344e-06 9.5689394e-09
 9.9998009e-01 2.5046962e-09 4.1636437e-08 6.3408834e-08 2.7986562e-08]"
3,3,"[1.4818330e-05 1.7770664e-04 3.0479243e-03 9.9584913e-01 1.6391450e-05
 3.1903660e-04 1.9393981e-04 3.6961993e-07 3.4607519e-04 3.4655426e-05]"
0,0,"[9.8833990e-01 2.9176539e-05 4.0722120e-05 1.5677273e-05 3.3869967e-03
 8.3154120e-04 1.1688364e-05 9.7128095e-06 6.9107614e-03 4.2382095e-04]"
7,7,"[0.01396738 0.00530329 0.01506899 0.03064216 0.11951258 0.00216751
 0.03785797 0.7309534  0.01226538 0.03226129]"
1,1,"[1.0803166e-06 9.9867153e-01 1.5223534e-06 1.9368899e-07 1.5960563e-06
 3.9987335e-06 2.3745966e-05 3.7720172e-06 1.2803650e-03 1.2151419e-05]"
6,1,"[1.9862997e-05 6.8323779e-01 9.0748697e-05 2.0089836e-05 1.6168914e-03
 2.9712165e-04 3.0902547e-01 1.2464199e-04 5.4232054e-03 1.4410610e-04]"
9,9,"[0.00074439 0.01079121 0.23272783 0.00149179 0.01011126 0.0072941
 0.00259318 0.00740453 0.17889601 0.5479457 ]"
0,0,"[9.6323806e-01 2.4869469e-05 1.9234669e-05 1.3776439e-05 1.7105744e-03
 6.4153550e-03 3.1004056e-05 2.0990649e-06 2.8314393e-02 2.3061372e-04]"
6,6,"[5.5404580e-05 1.3290930e-03 2.0338818e-03 4.9230504e-05 1.6833658e-04
 2.7370514e-04 9.8653746e-01 1.7237839e-04 9.3488460e-03 3.1644715e-05]"
5,5,"[3.7783745e-03 6.2120445e-05 1.5343867e-05 1.9356387e-02 1.3545547e-04
 9.7590601e-01 1.0923485e-05 1.8686845e-04 5.1860209e-04 2.9841465e-05]"
1,1,"[3.0776879e-04 7.3123437e-01 8.1523173e-02 3.6363731e-04 9.1623131e-04
 5.2988701e-03 6.1576948e-02 1.1923254e-03 1.1207795e-01 5.5087158e-03]"
3,3,"[2.2533462e-05 2.2299174e-04 8.6181751e-04 9.9192363e-01 1.9295246e-03
 1.6907321e-03 1.0962544e-03 5.4069402e-05 2.1233181e-03 7.5065924e-05]"
4,4,"[1.7926283e-03 7.9801255e-05 1.9479329e-04 5.1009154e-04 9.9172688e-01
 1.0277806e-04 2.6748383e-03 1.7575290e-03 2.6601685e-06 1.1581377e-03]"
4,8,"[1.7429985e-02 5.5912911e-04 6.0129161e-03 9.7444215e-05 1.6425610e-01
 2.7410213e-03 4.9273542e-04 2.8886931e-04 8.0803525e-01 8.6556676e-05]"
9,7,"[1.2715181e-03 1.5070145e-03 1.1241373e-02 1.5171339e-04 1.8261868e-03
 2.3479203e-03 1.9732618e-04 8.4381974e-01 4.1563166e-05 1.3759558e-01]"
4,4,"[2.0351616e-04 1.3477861e-05 1.0712762e-04 2.2258355e-05 9.9915755e-01
 3.1809713e-04 3.4067576e-05 5.7858790e-05 1.3373806e-05 7.2713614e-05]"
0,8,"[1.3994063e-02 7.8797387e-04 3.8710389e-02 6.2737288e-03 2.4396040e-02
 6.2738066e-03 4.0479185e-04 3.0938564e-03 9.0338683e-01 2.6785068e-03]"
5,5,"[4.2198481e-05 5.4204575e-04 1.3465823e-01 3.1750244e-03 3.5219409e-03
 8.4740108e-01 5.6112116e-05 4.5581236e-03 4.6078940e-03 1.4372641e-03]"
4,4,"[3.5382228e-03 1.9077115e-05 2.1711729e-05 1.8887455e-03 9.9148917e-01
 1.7695862e-04 1.1523456e-03 1.2896380e-04 1.8445773e-05 1.5663373e-03]"
1,1,"[1.68245174e-06 9.97256339e-01 1.19326905e-04 1.45063183e-07
 8.84804649e-06 1.26598898e-05 6.55822223e-05 9.32603507e-06
 2.47756252e-03 4.87686557e-05]"
0,0,"[9.9999058e-01 1.2201153e-09 1.0247363e-11 1.3242149e-10 5.2834903e-06
 3.6800138e-06 1.5742763e-09 2.5162576e-09 3.2985636e-08 4.5647573e-07]"
5,8,"[0.00129566 0.12145606 0.1333423  0.00113098 0.00587968 0.0662738
 0.14972077 0.05264221 0.40725383 0.06100481]"
7,7,"[1.4383273e-03 1.3745506e-04 4.3949563e-04 3.6354264e-05 1.8548457e-03
 1.8660777e-04 1.5981079e-03 9.9414200e-01 7.5495569e-05 9.1229151e-05]"
3,3,"[1.1457034e-06 5.0868118e-07 2.7311171e-05 9.9688560e-01 1.6285243e-05
 2.6834162e-03 1.7460889e-05 3.6675518e-04 1.3063285e-06 2.1586625e-07]"
8,6,"[6.5373046e-05 1.2548620e-02 3.9102908e-02 6.9499903e-05 8.6747640e-04
 3.8327249e-03 7.0968270e-01 1.6919115e-04 2.3309883e-01 5.6267367e-04]"
3,3,"[7.26119609e-08 1.07110260e-07 4.68406711e-07 9.99653816e-01
 9.61646765e-06 2.92285287e-04 4.32728712e-06 3.92654147e-05
 1.11050163e-07 1.38568605e-08]"
9,9,"[1.3829449e-04 1.7342154e-02 8.6031837e-04 4.2157108e-04 1.3988557e-04
 4.4292322e-04 3.3622410e-04 1.4439609e-03 2.0137700e-04 9.7867328e-01]"
2,4,"[0.00412804 0.00431128 0.00900368 0.00146661 0.64773965 0.00169585
 0.00818838 0.03240148 0.0580778  0.23298727]"
3,3,"[3.8533591e-04 6.2974141e-04 1.5411247e-02 9.7037250e-01 1.3913230e-04
 8.6751245e-03 1.8566010e-03 2.7143976e-06 2.4916294e-03 3.6144818e-05]"
4,4,"[8.0119265e-05 8.3388222e-06 1.8008095e-05 2.3365739e-05 9.9714607e-01
 3.9722283e-05 2.5779458e-03 5.9585989e-05 5.0783851e-06 4.1818679e-05]"
7,6,"[1.9363900e-04 1.8968437e-03 4.2817261e-05 2.7557736e-04 1.1316651e-02
 2.2737800e-04 6.1445665e-01 3.6927500e-01 2.2991416e-03 1.6319502e-05]"
9,2,"[0.01365501 0.02897555 0.3800355  0.00770659 0.3693161  0.0595635
 0.05300286 0.00271765 0.0544983  0.03052882]"
6,6,"[1.1325540e-05 6.3410617e-04 3.6767176e-03 1.4526452e-05 1.8356013e-03
 1.7155720e-04 9.9192506e-01 1.7542837e-04 1.5335963e-03 2.2082995e-05]"
1,1,"[5.2371714e-04 9.8809183e-01 1.0180168e-03 2.1153588e-05 3.8091713e-04
 1.5257726e-03 5.3297071e-04 1.6445792e-04 1.3877520e-03 6.3533224e-03]"
5,5,"[3.3259371e-04 8.6093182e-03 2.6370871e-01 5.4408179e-04 5.8728368e-03
 5.7003605e-01 2.7516071e-02 7.9048583e-03 1.1065128e-01 4.8242994e-03]"
7,7,"[0.0089153  0.04070722 0.00140852 0.00240916 0.05317103 0.01319952
 0.27618    0.45409107 0.03125716 0.11866101]"
8,8,"[6.0777529e-07 2.5327003e-05 1.1114175e-03 1.3505738e-05 2.7896565e-06
 5.3242802e-05 1.3960680e-04 2.4720387e-06 9.9864358e-01 7.5288408e-06]"
1,1,"[7.3155788e-06 9.9887520e-01 2.8841401e-04 1.8842402e-06 6.5514228e-06
 2.3364621e-05 3.6302521e-05 2.5099685e-05 6.4930884e-04 8.6581400e-05]"
1,1,"[1.6850048e-06 9.9987698e-01 8.2982712e-07 5.0393851e-07 2.0299663e-06
 2.4091046e-06 3.6410078e-05 2.4157812e-06 7.5276053e-05 1.5012891e-06]"
9,9,"[3.2353829e-04 2.3594142e-03 4.2126928e-02 4.8129365e-04 3.1925417e-03
 9.5085619e-04 1.8832054e-04 6.1745569e-04 1.6098812e-03 9.4814974e-01]"
2,2,"[9.9614326e-06 5.5521191e-04 9.9452078e-01 1.6733706e-03 3.2935728e-05
 6.2950875e-04 7.6153927e-05 2.2923384e-06 1.9560838e-03 5.4365495e-04]"
7,7,"[1.1091670e-05 8.7124704e-08 4.3914383e-06 8.7625931e-06 7.6831138e-06
 2.0356440e-06 4.0876511e-09 9.9946302e-01 4.8124577e-11 5.0288776e-04]"
7,7,"[0.01642418 0.00335057 0.00294254 0.00433715 0.03070709 0.00222586
 0.03603803 0.8056457  0.08854453 0.00978434]"
6,6,"[3.1052565e-04 1.1465108e-02 3.0080892e-02 1.7232713e-04 7.1046958e-03
 2.1990094e-02 9.1571933e-01 1.3536810e-03 1.1174506e-02 6.2875444e-04]"
8,8,"[0.06412891 0.00382222 0.02808699 0.00610995 0.03029111 0.02502304
 0.00182959 0.0046702  0.82928145 0.00675652]"
9,9,"[9.8684677e-07 2.0083348e-06 1.5063188e-05 1.5202040e-06 5.2085043e-06
 8.0515520e-07 5.8977541e-08 1.5600424e-04 1.1820778e-08 9.9981838e-01]"
1,1,"[1.5390973e-04 5.2285063e-01 6.7820596e-03 1.8078979e-04 2.0521268e-02
 7.9454185e-04 4.4146910e-01 2.2806854e-03 4.7980379e-03 1.6899065e-04]"
0,0,"[8.1420743e-01 2.8203094e-06 1.1191972e-05 4.0176776e-05 7.5777952e-04
 1.8075518e-01 1.0871601e-04 1.4282139e-06 3.9071217e-03 2.0816152e-04]"
4,0,"[0.32583424 0.01178751 0.01251104 0.12999125 0.18558821 0.23391418
 0.041611   0.00059642 0.05531568 0.00285039]"
5,5,"[1.4133003e-04 5.9485910e-07 4.1360789e-05 4.2782542e-03 3.9477698e-05
 9.9461347e-01 3.1149862e-05 7.0998240e-06 8.3798030e-04 9.1042521e-06]"
1,1,"[3.7637640e-06 9.9942636e-01 4.3338448e-05 4.0978075e-06 3.0058270e-06
 3.4992120e-06 3.7285793e-04 8.3301284e-06 1.2534490e-04 9.4510451e-06]"
8,8,"[8.2120305e-04 4.3711450e-04 2.5052913e-03 4.8455672e-04 1.4509410e-03
 1.6477056e-03 1.6796020e-04 2.2120768e-05 9.9244553e-01 1.7594182e-05]"
9,9,"[4.2722848e-05 5.9303287e-03 1.0501498e-02 1.1753989e-04 1.2173213e-02
 2.2987726e-04 9.5705397e-04 1.4460211e-03 2.2841836e-03 9.6631759e-01]"
9,9,"[4.6008543e-04 1.5095982e-04 8.1999507e-04 3.2679589e-05 2.2730930e-04
 2.1308634e-04 2.8598894e-05 3.9721973e-04 1.2948834e-05 9.9765706e-01]"
0,0,"[0.5458399  0.00435025 0.01342862 0.01170526 0.19252636 0.00697019
 0.00310518 0.05398202 0.12283345 0.04525875]"
1,1,"[3.8966880e-04 9.1162914e-01 6.7778834e-04 5.8872443e-05 5.7471100e-02
 1.4178886e-02 8.5144257e-03 2.9062831e-03 4.0209228e-03 1.5277749e-04]"
3,3,"[2.3555087e-05 2.2216725e-05 2.2036708e-03 9.9560672e-01 3.3792534e-05
 1.3112695e-03 1.2194066e-04 1.5787699e-04 4.8690953e-04 3.2072669e-05]"
5,0,"[9.9329233e-01 3.0465840e-06 1.9412380e-06 1.6462232e-07 5.6844968e-03
 6.5834494e-05 4.9577866e-06 5.9309946e-06 8.1796391e-04 1.2342060e-04]"
6,6,"[1.1259496e-02 6.9985939e-03 4.3317523e-02 1.3898989e-02 1.0143492e-02
 9.6094750e-02 8.0230761e-01 4.5397846e-04 3.9701993e-03 1.1555366e-02]"
0,0,"[9.22088206e-01 2.48642173e-05 1.70870771e-04 6.12678705e-05
 1.93362602e-03 6.46520033e-02 1.08609165e-04 2.15683872e-06
 1.08729387e-02 8.55436083e-05]"
8,0,"[0.5140679  0.00170381 0.0034847  0.00756815 0.07940176 0.10271782
 0.00897032 0.00323058 0.26684704 0.01200791]"
6,6,"[5.0554670e-05 1.3174266e-03 8.9884661e-03 1.9723055e-05 2.6062073e-03
 5.2961940e-04 9.6781713e-01 7.5714907e-04 1.7590439e-02 3.2323084e-04]"
2,2,"[5.1899224e-05 1.6474322e-03 9.6680564e-01 6.8891267e-03 2.8174755e-03
 2.6989708e-04 1.0882601e-03 6.0243355e-03 1.1124451e-05 1.4394890e-02]"
9,9,"[1.0618661e-03 2.2184302e-04 4.4508006e-02 8.2382285e-05 3.9505691e-04
 1.9098229e-03 6.5913744e-05 5.9072305e-03 4.2458100e-04 9.4542336e-01]"
4,4,"[3.0713413e-02 4.2828377e-03 2.1597069e-04 2.1699346e-04 9.5003152e-01
 1.6847362e-04 9.8568136e-03 3.5417839e-03 2.6194408e-04 7.1018923e-04]"
9,9,"[5.2517964e-05 5.1347983e-05 1.5590058e-04 2.3094466e-04 1.5576185e-03
 6.4918910e-05 2.0951841e-06 2.7791780e-04 4.1891417e-05 9.9756491e-01]"
9,9,"[7.5586948e-05 1.5531054e-01 2.5294041e-02 2.9662726e-05 7.4769778e-04
 3.9100228e-04 2.8800804e-04 1.8396152e-03 2.3374145e-04 8.1579012e-01]"
3,3,"[0.00966013 0.03811909 0.21126579 0.60633385 0.01706087 0.00467969
 0.03171037 0.01415043 0.05445931 0.01256042]"
3,3,"[1.2839801e-04 1.4832125e-05 3.5911324e-04 9.7504258e-01 1.4825641e-04
 1.6314926e-02 5.3968853e-03 8.5706584e-04 1.7350735e-03 2.9568332e-06]"
7,7,"[9.1214071e-04 3.6786401e-03 1.0833840e-03 2.0293510e-03 3.5814140e-03
 9.0398960e-04 1.2302965e-01 8.3604902e-01 2.8015537e-02 7.1686471e-04]"
9,9,"[7.3716578e-06 3.1135077e-04 8.4786484e-04 3.7770918e-05 3.9619412e-03
 7.4427007e-06 3.9557093e-05 1.2145519e-04 3.5539817e-04 9.9430978e-01]"
7,7,"[1.9470976e-06 8.5042774e-07 9.2197450e-07 9.4926590e-06 5.0398233e-07
 1.1425038e-05 1.0674380e-05 9.9996114e-01 5.7549592e-08 3.0566780e-06]"
9,9,"[1.8984147e-06 8.2872466e-06 2.0024758e-07 1.6979249e-06 2.0941045e-05
 1.5948079e-06 3.8904321e-07 2.3001048e-06 3.0251857e-07 9.9996233e-01]"
4,4,"[5.1467365e-04 3.4181145e-04 2.0258807e-04 1.8963545e-05 9.7682709e-01
 1.8025155e-04 1.1378562e-04 2.3793102e-05 6.9019297e-06 2.1770203e-02]"
3,0,"[5.9871286e-01 3.5807810e-04 1.2013018e-03 1.5051790e-01 8.0678940e-02
 2.2163143e-02 3.0608373e-03 3.9192061e-03 1.3716248e-01 2.2252803e-03]"
5,5,"[5.6986974e-05 2.6103458e-03 1.4536636e-01 2.7819200e-05 1.5417858e-04
 8.3872956e-01 4.3891661e-04 2.2260485e-04 1.0873605e-02 1.5196158e-03]"
7,7,"[3.1063735e-04 1.4050855e-04 1.6903093e-04 9.6546166e-05 9.9538316e-05
 6.7569861e-05 2.1248616e-04 9.9855512e-01 2.3375185e-05 3.2523234e-04]"
1,1,"[1.95233501e-04 9.86954510e-01 5.52372876e-05 4.67054895e-04
 8.11068021e-05 4.44476114e-04 1.13733923e-02 3.67656285e-05
 2.86791066e-04 1.05543986e-04]"
0,0,"[5.8275968e-01 8.1832455e-05 2.2643652e-04 5.9121544e-04 1.3895605e-03
 1.6892993e-01 1.9286525e-04 2.9206110e-06 2.4541581e-01 4.0986604e-04]"
