y_test,y_test_pred,y_test_pred_proba
8,8,"[4.6153355e-06 5.4376759e-04 1.1842824e-04 9.4195411e-06 6.9698995e-06
 1.1935219e-04 6.8462091e-03 3.1127772e-04 9.9196738e-01 7.2575393e-05]"
0,0,"[9.96029019e-01 3.04753542e-07 8.39843750e-08 4.05320350e-07
 3.85002256e-03 1.47623505e-05 8.04445062e-06 5.27971906e-07
 7.07545551e-05 2.61582991e-05]"
8,8,"[5.2619085e-04 5.4125857e-02 1.7653938e-01 1.2508544e-01 4.5832573e-03
 5.5203434e-02 3.0885076e-02 5.8225081e-03 5.4363126e-01 3.5975513e-03]"
7,7,"[0.00429962 0.00267837 0.0022329  0.00240495 0.01676659 0.00152027
 0.00131006 0.91748506 0.03611604 0.01518604]"
5,5,"[4.0568717e-04 9.9971355e-04 3.4453855e-03 4.4132994e-05 2.0531344e-03
 9.2906749e-01 7.9497742e-03 2.6279829e-05 5.5753086e-02 2.5540867e-04]"
0,4,"[2.5485045e-01 3.1239120e-05 1.1648057e-04 1.0805845e-04 7.2052234e-01
 1.7694860e-04 7.3270552e-04 4.4201810e-05 1.1314644e-03 2.2286171e-02]"
4,4,"[5.6799006e-04 3.8239639e-04 5.5355116e-07 4.2493833e-05 9.9891162e-01
 9.8845940e-06 1.4885574e-05 1.2987777e-05 9.9430099e-07 5.6243673e-05]"
8,8,"[4.4244120e-05 7.5068958e-03 4.0445786e-02 2.3799528e-04 5.1429761e-05
 1.2548290e-03 2.8261563e-03 2.4951159e-04 9.4449222e-01 2.8908998e-03]"
6,6,"[1.7992687e-06 3.8969333e-03 6.3301559e-04 1.2929752e-05 8.5244625e-04
 1.1669924e-05 9.9395591e-01 2.8726910e-04 3.3426684e-04 1.3898097e-05]"
7,7,"[0.00188998 0.01463057 0.01248637 0.00350855 0.00726375 0.00115778
 0.00718971 0.8875482  0.02441888 0.03990605]"
2,3,"[0.00111559 0.09322894 0.3558588  0.39830938 0.02129061 0.04110996
 0.02862154 0.00247613 0.00713507 0.05085406]"
1,9,"[1.4995912e-03 2.7656257e-01 5.2477174e-02 1.9211522e-03 3.1391873e-03
 3.2793324e-02 2.2692329e-05 6.0004815e-03 1.7190868e-02 6.0839301e-01]"
1,1,"[5.45654621e-04 8.01544726e-01 3.31016928e-02 2.29892132e-04
 7.60279177e-03 5.51876659e-03 1.08884044e-01 1.67828258e-02
 2.34782826e-02 2.31126160e-03]"
9,9,"[1.2109412e-04 1.0577203e-05 9.4721699e-06 4.7731032e-07 4.6266960e-05
 2.7334630e-05 8.6003320e-07 1.4976664e-04 1.7780629e-06 9.9963236e-01]"
8,8,"[7.5214942e-08 1.9549177e-04 5.7160355e-06 6.0291751e-07 2.8156302e-07
 5.0479477e-05 1.7674031e-06 8.1553235e-06 9.9973303e-01 4.3885925e-06]"
7,7,"[0.0038137  0.00704259 0.00119897 0.00219282 0.00843489 0.0049116
 0.03635561 0.92792696 0.00301019 0.00511264]"
2,2,"[9.9845793e-06 1.7075594e-04 8.7294656e-01 1.2051142e-01 1.0095293e-03
 5.0694810e-04 1.3820793e-05 6.1285868e-07 4.7986973e-03 3.1620970e-05]"
9,9,"[1.9600858e-04 1.6587080e-02 5.6633092e-02 2.4976415e-04 3.4426370e-01
 1.9139613e-03 2.0161511e-02 5.2496479e-03 1.6078867e-04 5.5458444e-01]"
9,9,"[9.0517051e-06 2.2743044e-02 1.2993939e-03 4.3236225e-05 1.2891048e-04
 2.0440620e-04 4.8255961e-04 4.7817241e-04 1.6002264e-04 9.7445118e-01]"
2,2,"[0.00421491 0.10533375 0.44104704 0.11500239 0.00903497 0.12036374
 0.00544268 0.00721485 0.00124032 0.19110534]"
0,0,"[0.3678854  0.00648587 0.02795731 0.01416382 0.210385   0.00637937
 0.00124648 0.02347552 0.30246764 0.03955356]"
2,2,"[0.00109427 0.05061724 0.5421224  0.01275292 0.05986773 0.03649056
 0.2582935  0.03231079 0.00425666 0.00219394]"
0,0,"[5.4525006e-01 3.5185108e-04 4.7405858e-05 1.4885913e-03 6.1817659e-04
 2.2691956e-02 4.9043354e-03 4.2071080e-01 6.1263778e-04 3.3241739e-03]"
2,2,"[4.5160547e-07 8.6575883e-06 9.9991000e-01 2.4549763e-07 1.8399901e-07
 5.5896555e-05 1.2517720e-06 6.0313062e-07 1.5269258e-06 2.1095108e-05]"
3,3,"[2.0072146e-05 7.7265361e-07 1.6029317e-07 9.9660289e-01 7.9028792e-04
 2.2036994e-03 3.0752114e-04 1.3473474e-05 4.6904010e-05 1.4234300e-05]"
4,4,"[1.3197893e-02 3.3482216e-02 3.8027525e-02 1.0623303e-02 8.2430059e-01
 4.4792499e-02 3.2626896e-03 5.7983347e-03 7.5652642e-04 2.5758382e-02]"
7,7,"[1.2942871e-02 6.0556323e-04 9.6145313e-04 3.8552079e-03 9.5246307e-04
 2.9114094e-02 8.2006460e-05 9.5123535e-01 3.9130609e-05 2.1181039e-04]"
6,6,"[7.5147881e-08 2.1595359e-04 6.1164773e-04 4.3938931e-06 4.1757172e-05
 3.4343682e-06 9.9905711e-01 1.5251526e-05 1.0942300e-05 3.9426424e-05]"
1,1,"[2.8191466e-04 8.6753273e-01 4.5433035e-03 1.1451966e-02 4.3332641e-04
 8.4972419e-03 8.8323399e-02 1.7765509e-02 2.0696073e-04 9.6369081e-04]"
0,0,"[9.7919649e-01 8.5107941e-04 1.9117838e-04 5.3518399e-04 1.0129537e-02
 1.7991449e-03 3.6326346e-03 3.8216190e-04 6.4702111e-04 2.6355004e-03]"
1,1,"[6.9743999e-07 9.9339443e-01 1.6312863e-04 8.8390305e-05 5.0246796e-05
 1.9542133e-05 5.8086705e-03 9.6519070e-05 3.6905980e-04 9.4138868e-06]"
4,4,"[2.8655633e-01 1.2473146e-03 2.9464220e-04 2.2279557e-03 6.8670195e-01
 7.2310719e-04 2.5702289e-03 7.9436909e-04 6.1034982e-04 1.8273767e-02]"
1,1,"[2.4437721e-05 9.9586594e-01 8.5778214e-04 2.1752893e-04 4.4390626e-04
 9.6647901e-04 3.9500897e-04 1.6267973e-04 6.1289745e-04 4.5351492e-04]"
4,8,"[1.3319842e-04 2.4678551e-03 3.1600508e-01 1.1685433e-02 2.6616598e-02
 1.9627649e-03 9.0489443e-04 7.7941420e-04 6.3276160e-01 6.6831284e-03]"
2,2,"[7.0974357e-07 2.1511248e-07 9.9861562e-01 8.1237094e-06 2.1289497e-06
 7.7528904e-07 7.6568953e-04 5.7302287e-04 1.2536492e-07 3.3449494e-05]"
2,2,"[1.6862103e-05 5.8989925e-04 9.9337822e-01 5.7008765e-06 6.6104717e-06
 5.1111272e-03 4.1882387e-05 3.1291179e-06 5.9346628e-04 2.5306127e-04]"
6,6,"[1.4812206e-05 6.8168488e-06 5.0666390e-06 1.4242214e-03 1.7326989e-05
 1.4341254e-03 9.9700528e-01 6.1254534e-05 3.0361794e-05 8.3543080e-07]"
8,8,"[0.01209361 0.24193808 0.03188615 0.00583976 0.02866112 0.01088212
 0.00197207 0.00587199 0.64699453 0.01386058]"
4,4,"[2.4219844e-03 7.0949718e-05 1.1721624e-03 8.4557614e-05 9.9556774e-01
 4.5074044e-05 3.9987222e-04 1.6439405e-04 4.2782052e-05 3.0661999e-05]"
8,8,"[0.00162468 0.1492011  0.01352348 0.13422637 0.00761088 0.00194769
 0.00072484 0.00786529 0.68003595 0.00323971]"
0,0,"[9.2275351e-01 4.9092172e-04 1.0245493e-05 5.3654752e-05 7.9132291e-04
 7.4127644e-02 4.2351262e-06 4.7296248e-06 1.5509551e-03 2.1270975e-04]"
9,9,"[2.83224916e-04 1.65945222e-03 1.18673255e-04 4.42347780e-04
 1.59848966e-02 6.90435583e-04 7.73057155e-03 9.58914757e-02
 1.47200069e-06 8.77197504e-01]"
8,8,"[3.0017648e-02 2.8572001e-03 1.4500809e-01 6.2237037e-03 3.5018675e-02
 1.0498527e-01 1.4247035e-02 4.6794399e-04 6.5163583e-01 9.5386487e-03]"
9,7,"[7.4579804e-03 2.5335425e-03 2.1464752e-03 3.2943077e-03 1.1471847e-01
 6.2732711e-02 3.3672783e-03 4.2522347e-01 1.6328508e-05 3.7850949e-01]"
2,2,"[6.6729549e-06 4.0121860e-04 9.9009424e-01 1.6977220e-06 5.3805766e-06
 6.0052648e-03 6.8749779e-07 3.9623033e-06 3.3748962e-03 1.0589055e-04]"
2,2,"[4.4992190e-05 3.7908434e-05 9.8833930e-01 3.7680261e-04 2.3452971e-04
 8.5261614e-05 1.0578355e-02 1.3528670e-04 2.1717477e-05 1.4571381e-04]"
2,2,"[0.00693002 0.07559699 0.39634034 0.3391498  0.02778481 0.05261082
 0.04613254 0.00142851 0.0042679  0.04975833]"
8,8,"[1.8954281e-03 4.1642979e-02 7.0829340e-04 2.3254620e-04 2.7303239e-03
 2.8760666e-03 1.2737644e-04 1.4963337e-04 9.4828373e-01 1.3536477e-03]"
9,9,"[1.3685757e-05 1.8123319e-05 1.8432365e-05 5.3347867e-07 9.3558501e-06
 8.6536293e-06 1.8556048e-06 6.2732765e-04 8.4088373e-07 9.9930120e-01]"
3,3,"[4.3089613e-06 5.3366898e-07 7.8303515e-07 9.9992073e-01 2.6665910e-05
 1.8414879e-05 8.5528961e-07 2.7772567e-05 2.1836689e-08 8.6927798e-09]"
5,2,"[0.01572222 0.06678154 0.31868201 0.01828979 0.01746824 0.27898496
 0.17569503 0.01330364 0.04610191 0.04897059]"
9,9,"[3.6458623e-05 2.7792191e-06 3.9444149e-05 1.4548311e-07 2.0893911e-04
 1.9486311e-07 5.6999261e-07 2.3354869e-05 7.1501682e-07 9.9968743e-01]"
7,7,"[0.0121035  0.01526486 0.05072061 0.00188693 0.01145158 0.00117499
 0.0077396  0.7949455  0.06248837 0.04222408]"
1,1,"[1.4516418e-08 9.9985647e-01 1.6695878e-07 2.8303958e-07 4.4516887e-06
 1.3282134e-06 5.7142479e-05 5.7697384e-06 7.3042793e-05 1.5338873e-06]"
4,4,"[8.0466474e-05 8.1166667e-07 6.5672435e-07 7.0738002e-07 9.9974972e-01
 1.9041073e-07 1.2620873e-05 2.0022403e-06 6.1642675e-07 1.5219404e-04]"
6,6,"[7.34531204e-04 7.80494884e-03 1.01703785e-01 1.24046276e-03
 1.89902596e-02 1.63013469e-02 8.48585784e-01 8.25599302e-04
 3.18129244e-03 6.32167386e-04]"
3,3,"[4.8489823e-05 4.9534342e-06 1.3097373e-04 9.8551452e-01 5.1001492e-03
 3.5334169e-03 3.6166195e-04 5.3051221e-03 1.2056807e-07 5.7923847e-07]"
7,7,"[2.10996979e-04 1.80034760e-07 3.35678521e-07 1.74113779e-06
 2.01918979e-07 2.06416706e-04 1.08631866e-07 9.99578774e-01
 6.40179076e-10 1.20604864e-06]"
4,4,"[1.4435967e-03 2.8946379e-01 7.3920437e-03 4.6089987e-04 6.6789579e-01
 1.5411698e-03 2.4485040e-02 1.7626529e-03 1.1754102e-03 4.3796492e-03]"
1,1,"[2.3301496e-08 9.9974900e-01 3.3210130e-05 2.6298583e-06 9.4930720e-06
 2.5709538e-05 1.4958797e-04 8.2144362e-07 2.8526938e-05 9.3527200e-07]"
9,9,"[9.0682556e-07 1.4909348e-04 1.6021801e-05 3.3143181e-07 1.7510562e-05
 2.8536913e-06 3.5593644e-07 5.9843581e-04 9.5491241e-06 9.9920493e-01]"
4,8,"[0.29540688 0.03550182 0.0126706  0.00382853 0.27472937 0.01549202
 0.00449013 0.02749489 0.29857895 0.03180682]"
8,8,"[4.2303532e-04 2.2686689e-01 1.0226592e-01 8.4643755e-03 3.6105227e-03
 9.1776811e-03 1.0509293e-02 6.3301660e-02 5.5069083e-01 2.4689803e-02]"
6,6,"[1.7571364e-06 4.6034626e-04 1.5339646e-03 8.0279842e-06 2.6167851e-04
 1.4404498e-05 9.9573588e-01 7.6835895e-05 1.8854749e-03 2.1728563e-05]"
4,4,"[1.6361675e-03 5.4924591e-03 1.1195025e-02 2.6640759e-04 9.4718909e-01
 7.6141802e-04 1.4737746e-02 8.0325431e-04 7.7428989e-04 1.7144296e-02]"
2,2,"[4.5336361e-05 3.7968194e-03 9.4433784e-01 2.5329491e-05 2.0510639e-04
 2.4058241e-03 8.7044267e-05 1.3696808e-04 6.0432022e-03 4.2916473e-02]"
1,1,"[4.1448316e-06 9.9635845e-01 5.3265522e-04 5.3971809e-05 7.7393524e-05
 2.3499017e-03 5.7939510e-06 3.5715671e-05 4.6692390e-04 1.1499128e-04]"
1,1,"[4.6270864e-07 9.9820304e-01 5.9057893e-06 1.7009191e-04 1.4674563e-04
 9.3488134e-06 1.1010836e-03 2.4768218e-05 3.3744256e-04 1.1239968e-06]"
0,0,"[9.9794871e-01 2.6416626e-06 6.5695540e-06 7.3702586e-07 7.8085017e-05
 1.9213596e-03 2.6610767e-06 9.6488593e-06 1.2050588e-05 1.7754584e-05]"
6,6,"[0.0015372  0.307025   0.02516039 0.01438956 0.13464627 0.01471813
 0.48062903 0.00870216 0.01111675 0.00207543]"
8,8,"[7.9945795e-02 3.9353576e-03 4.6375569e-02 2.3723564e-01 7.6676704e-02
 6.2190838e-02 3.2768102e-04 1.5630611e-03 4.8497009e-01 6.7792661e-03]"
7,7,"[1.7863902e-01 3.1355306e-04 1.2345043e-03 9.0588825e-03 3.4655938e-01
 1.1985429e-02 5.4648031e-02 3.7704459e-01 2.0024043e-02 4.9244211e-04]"
6,6,"[1.0992633e-04 8.7877270e-03 5.2311500e-03 8.7013599e-03 8.9967391e-03
 4.1021314e-03 9.5364136e-01 1.6966910e-03 7.2174584e-03 1.5154420e-03]"
3,3,"[1.4149920e-03 3.3367805e-03 7.9232439e-02 8.8951248e-01 1.1995313e-03
 1.6302807e-02 7.2739082e-03 1.7631218e-04 7.5564871e-04 7.9511100e-04]"
4,4,"[7.7948862e-05 2.2514685e-05 1.8156989e-06 7.4063378e-06 9.9722654e-01
 3.3468923e-06 5.4263161e-04 2.5770182e-06 6.5750505e-06 2.1085460e-03]"
7,7,"[2.6412870e-04 3.3262171e-05 2.5409307e-05 8.7865413e-04 1.8540200e-05
 4.7488949e-05 1.3893527e-04 9.9857974e-01 9.4854422e-06 4.2335801e-06]"
2,2,"[1.0498393e-03 5.2724741e-03 9.5664799e-01 7.5906202e-05 1.0469878e-02
 1.9352240e-03 7.4083095e-05 8.5773447e-04 1.0230577e-02 1.3386319e-02]"
5,2,"[0.00885741 0.02474802 0.6290332  0.00263711 0.01934665 0.2505108
 0.00182865 0.01129219 0.00136534 0.05038076]"
8,8,"[1.1615104e-04 1.4387611e-05 9.3000487e-04 7.3535310e-05 4.6635694e-05
 3.0599945e-04 3.3123204e-06 7.2563942e-08 9.9850309e-01 6.7385099e-06]"
2,4,"[2.3720555e-03 2.1547580e-03 1.3121477e-01 2.1955024e-03 8.0432779e-01
 2.3595123e-02 6.2493603e-03 1.1911126e-02 1.4366832e-04 1.5835773e-02]"
0,0,"[9.9956924e-01 2.6406067e-07 6.1828963e-08 9.6286442e-07 3.8965713e-04
 1.4675790e-05 1.9481547e-06 1.2816178e-06 2.1675041e-05 2.1145979e-07]"
6,6,"[1.6792331e-08 4.1536088e-04 1.1690829e-04 5.2980677e-06 1.5930094e-04
 1.7996208e-06 9.9927193e-01 1.5615200e-06 2.6632017e-05 1.2359156e-06]"
8,8,"[7.6388875e-05 7.9948915e-04 3.1191548e-02 2.8341636e-04 1.7986148e-04
 3.4704371e-03 4.6180603e-03 2.0865670e-04 9.3773913e-01 2.1433063e-02]"
1,1,"[4.8451376e-08 9.9890733e-01 9.0429057e-05 3.4200841e-06 2.7471324e-06
 7.1696588e-05 4.1213830e-04 3.6896916e-05 4.5999014e-04 1.5389698e-05]"
7,4,"[1.6972776e-01 9.9284982e-04 3.8137723e-04 1.6518589e-02 7.7510428e-01
 1.4067109e-02 5.7227157e-05 1.9269091e-03 8.2497376e-05 2.1141399e-02]"
9,9,"[4.4534804e-06 8.1259364e-05 2.0705139e-02 1.4370323e-05 6.1675190e-04
 3.9096427e-05 5.8911378e-06 6.1735736e-05 3.3641298e-04 9.7813487e-01]"
7,9,"[0.17699221 0.00173129 0.00762901 0.00300822 0.08053813 0.00543443
 0.01909388 0.1506108  0.02394246 0.5310196 ]"
9,9,"[3.6371464e-06 5.0332084e-05 7.6340155e-05 5.2906614e-07 1.2461093e-05
 3.2666645e-05 2.6070918e-06 2.2115882e-03 1.7620947e-06 9.9760807e-01]"
4,4,"[3.2533836e-01 3.1778493e-04 2.7328140e-05 2.4311009e-03 6.6591716e-01
 1.2501924e-03 1.1762675e-03 6.5408769e-04 3.4966946e-04 2.5379115e-03]"
6,6,"[2.2607186e-05 1.6221525e-04 2.1526089e-04 4.0616456e-04 3.8530160e-04
 1.9727208e-04 9.9779749e-01 6.7922921e-04 4.7336714e-05 8.7233850e-05]"
8,8,"[9.4250936e-07 2.5174017e-05 2.9586765e-04 5.6506301e-06 2.3857508e-06
 1.0481349e-05 4.3814962e-05 5.3871049e-06 9.9954575e-01 6.4514781e-05]"
8,8,"[1.8089578e-07 1.8180403e-04 6.2155515e-05 7.7036844e-07 3.1889240e-07
 1.8321763e-05 4.5678229e-05 1.0945448e-06 9.9962819e-01 6.1452592e-05]"
2,3,"[1.3871354e-04 3.1019242e-02 1.1362529e-01 8.0541056e-01 3.2990810e-03
 5.0992984e-03 2.3151014e-02 4.9872864e-03 9.1942707e-03 4.0752492e-03]"
5,5,"[2.3769877e-05 1.5387168e-09 3.2242834e-08 5.6167546e-06 2.0119328e-08
 9.9996889e-01 2.0534654e-09 3.2682703e-07 1.3048707e-06 2.7406655e-08]"
6,6,"[0.04841532 0.0197443  0.0226679  0.02688077 0.0173334  0.03034
 0.5767291  0.2080712  0.02507407 0.02474394]"
5,6,"[0.00737741 0.03092425 0.09250925 0.02376226 0.05107085 0.02129694
 0.44910198 0.00938685 0.0350152  0.279555  ]"
9,9,"[2.3391856e-05 2.6753829e-05 2.9462477e-04 8.8270076e-07 1.2523940e-04
 1.6009048e-04 1.5296683e-06 1.2466521e-05 1.4675774e-04 9.9920827e-01]"
3,3,"[1.3436552e-06 2.4466339e-04 2.4216515e-03 9.9420035e-01 1.5177616e-05
 1.0754236e-04 2.7330290e-03 4.0012750e-05 1.9839272e-04 3.7887465e-05]"
7,4,"[0.21091814 0.00036339 0.00514352 0.00869219 0.3226679  0.02542831
 0.06092861 0.00605729 0.30700195 0.05279877]"
0,0,"[0.35384703 0.00816414 0.04691327 0.24304806 0.14972638 0.07149571
 0.00135579 0.00054846 0.12224299 0.00265821]"
8,8,"[4.0810540e-02 5.9017507e-06 4.4149641e-05 6.9414102e-02 1.5127087e-03
 3.6166627e-03 2.4560701e-05 8.6408209e-06 8.8442689e-01 1.3581679e-04]"
4,4,"[1.5818956e-03 3.3494735e-03 2.3321949e-02 1.2336529e-03 9.5452076e-01
 6.5963506e-04 7.2075743e-03 5.4786250e-04 1.9659477e-03 5.6113428e-03]"
3,3,"[2.2633113e-03 3.4573480e-02 1.9098763e-01 7.2366244e-01 1.1692547e-02
 1.3416040e-02 5.1991935e-03 5.9526588e-04 1.6315708e-02 1.2943242e-03]"
9,9,"[5.2509247e-03 3.5897656e-03 5.2911140e-02 2.9825708e-03 2.2333341e-02
 2.1734079e-03 3.6661557e-04 7.1889702e-03 1.3204347e-01 7.7115983e-01]"
0,0,"[9.6785498e-01 1.4022214e-05 1.1383655e-06 5.3634685e-06 6.7544188e-06
 3.1786595e-02 3.9138484e-07 3.0820290e-04 1.3212446e-05 9.3764365e-06]"
9,9,"[3.3556554e-03 7.5854327e-06 2.2198849e-03 4.8551334e-05 7.0419069e-04
 2.3401408e-04 2.4103410e-06 1.2317454e-02 4.5853862e-04 9.8065180e-01]"
4,4,"[1.0414143e-05 9.4652765e-05 2.3641840e-04 3.8155416e-05 9.9828160e-01
 3.7024300e-05 1.2310543e-03 1.4527673e-05 2.9551754e-07 5.5886369e-05]"
2,2,"[1.2243663e-06 2.6273372e-05 9.9974209e-01 1.1396720e-06 3.8200724e-06
 6.2498562e-05 4.4375082e-07 2.2045763e-06 3.1714790e-06 1.5713245e-04]"
0,0,"[9.9960655e-01 2.8218659e-08 5.9605711e-09 1.7477759e-06 3.8933658e-04
 8.9322242e-07 2.3739561e-07 4.2792339e-09 1.2684709e-06 1.9270672e-08]"
6,6,"[2.8937016e-05 3.3373424e-05 4.7999351e-06 3.7965563e-03 6.1338826e-04
 4.1557944e-04 9.9388850e-01 1.1394917e-03 7.4946402e-05 4.2791694e-06]"
4,4,"[4.4068460e-05 1.6989427e-06 5.3242240e-07 4.5517731e-06 9.9867415e-01
 1.3599806e-07 4.6016899e-05 1.1138936e-05 4.5701633e-08 1.2177118e-03]"
8,3,"[0.00091129 0.03977824 0.30477342 0.3167547  0.01773526 0.00147463
 0.01344869 0.05982805 0.23943825 0.00585747]"
6,6,"[1.7976720e-06 9.7467717e-05 1.9154589e-03 4.1608373e-06 4.1179999e-05
 6.3019128e-05 9.9759883e-01 4.4974258e-05 2.2631232e-04 6.8066106e-06]"
1,1,"[1.0312589e-08 9.9995399e-01 2.2155417e-07 6.4854156e-08 3.9281531e-06
 6.6741163e-06 1.9925230e-05 1.5803765e-06 1.3306665e-05 2.4047097e-07]"
3,3,"[5.3685353e-06 1.3809771e-05 5.9052167e-05 9.9798965e-01 2.5694011e-04
 1.6773233e-04 2.9206654e-04 1.0886488e-05 1.0360427e-03 1.6837308e-04]"
0,0,"[9.1842347e-01 2.9227947e-05 6.5532680e-05 4.3519144e-04 5.8445998e-04
 9.6085602e-03 6.0237385e-06 8.7551274e-07 7.0737071e-02 1.0963173e-04]"
3,3,"[7.7751400e-07 1.2511427e-04 1.7195194e-03 9.9181610e-01 2.9969464e-05
 4.5094217e-05 4.8760613e-04 3.1421871e-05 5.4298337e-03 3.1459515e-04]"
7,7,"[2.2616903e-03 3.3752964e-04 7.7861617e-04 4.5267274e-04 2.2847034e-04
 2.6654397e-04 4.4873427e-03 9.9002939e-01 1.0810443e-03 7.6726741e-05]"
3,3,"[1.4279285e-04 2.6394948e-06 1.1135639e-06 9.9936599e-01 3.9493490e-05
 8.5737876e-05 4.6909290e-07 3.6003892e-04 5.3180518e-08 1.6657996e-06]"
2,2,"[1.8307683e-06 8.4107787e-06 9.6484572e-01 2.7112098e-04 4.3468538e-04
 6.9621259e-05 3.4261253e-02 9.2601236e-05 2.0342327e-06 1.2776710e-05]"
5,6,"[1.1218528e-05 3.9717724e-04 1.3536975e-01 2.3760874e-04 2.6437690e-04
 4.6918813e-02 8.1496567e-01 3.3632565e-05 1.5605821e-03 2.4122880e-04]"
2,2,"[2.8231802e-06 6.5423264e-05 9.5215267e-01 1.2111569e-02 5.0786021e-04
 1.3804763e-03 5.1753716e-05 5.8463579e-06 3.3352066e-02 3.6949327e-04]"
6,6,"[1.6864240e-06 1.3689738e-03 5.0290194e-03 3.8919607e-06 8.5873951e-05
 7.1980998e-05 9.8946047e-01 1.8860856e-05 3.9062491e-03 5.2997464e-05]"
4,4,"[6.99716766e-05 5.82618195e-05 5.86854276e-06 1.10051045e-02
 9.88502383e-01 2.98208470e-04 2.45534720e-05 6.49124013e-06
 7.59345156e-08 2.91180932e-05]"
4,4,"[3.20966268e-04 1.84793623e-06 2.03730044e-04 1.12490725e-05
 9.99378085e-01 8.58896172e-08 2.35370976e-06 1.60531654e-05
 2.94119616e-07 6.53217794e-05]"
5,5,"[1.4082952e-04 1.6598694e-04 6.2214518e-03 1.4100216e-03 1.5406616e-03
 9.8897713e-01 5.5978145e-04 8.0666010e-04 1.4594321e-04 3.1555450e-05]"
0,0,"[9.6880007e-01 8.8208806e-05 6.5904809e-05 4.3408807e-05 3.6828703e-04
 2.7189590e-02 8.5785570e-07 2.8312184e-07 3.2240434e-03 2.1947143e-04]"
2,2,"[1.90431438e-05 5.23111725e-04 9.21842158e-01 2.36697742e-04
 6.59554498e-03 1.04727704e-04 7.01831728e-02 4.01202851e-04
 2.01639850e-05 7.41855620e-05]"
5,5,"[1.5867510e-05 2.4812921e-09 2.0388219e-07 1.4917032e-04 1.2793299e-07
 9.9983323e-01 2.0380249e-09 3.4053573e-07 1.1276031e-06 2.7845463e-08]"
1,1,"[0.00069964 0.5529028  0.02142079 0.0117092  0.0577657  0.02502523
 0.31173486 0.00153323 0.0160196  0.00118906]"
2,2,"[2.2879869e-05 5.9143401e-04 9.9679607e-01 3.0698076e-05 4.6301280e-05
 2.2146098e-04 7.4343244e-04 2.0300920e-04 1.1167824e-03 2.2808620e-04]"
4,4,"[1.4907184e-02 1.2246777e-04 1.6203654e-04 2.3263074e-01 7.3774213e-01
 3.0954960e-03 5.7223770e-03 2.5768226e-04 4.9155368e-03 4.4442387e-04]"
2,2,"[1.2253524e-03 2.5879109e-04 8.7384540e-01 8.0136210e-02 6.5519246e-03
 6.5235747e-03 1.1805387e-03 4.3666769e-06 2.9336926e-02 9.3703927e-04]"
0,0,"[0.75707203 0.00805152 0.00220963 0.00267713 0.01590039 0.01323899
 0.07714152 0.01120551 0.09163543 0.02086783]"
3,3,"[1.5876950e-06 3.4124227e-05 2.6085100e-03 9.9647611e-01 1.9059076e-05
 8.9503032e-05 1.9702454e-04 1.4858326e-06 5.6293409e-04 9.5719506e-06]"
3,3,"[6.6968423e-05 3.2639455e-03 5.2808844e-02 9.3142331e-01 6.0219415e-03
 2.1417821e-03 3.2624907e-03 2.6353404e-05 8.8089856e-04 1.0344346e-04]"
6,6,"[4.9079728e-07 4.4560488e-03 1.8955632e-04 7.4831682e-06 1.2184570e-03
 3.9032138e-06 9.9370688e-01 1.5984073e-04 2.2718034e-04 3.0192423e-05]"
7,8,"[0.00101318 0.01693596 0.05715051 0.01444651 0.0058697  0.03065094
 0.06590834 0.0074862  0.7962577  0.00428092]"
3,3,"[6.3334832e-05 6.0980063e-05 1.0669188e-03 9.9630570e-01 5.0201389e-04
 8.2722530e-05 5.3764699e-05 8.4451431e-06 1.7767523e-03 7.9371974e-05]"
8,8,"[5.2809462e-08 5.1573817e-05 2.0981827e-06 1.2970287e-07 4.7130862e-07
 1.3790756e-05 4.2799784e-06 5.3594789e-07 9.9992669e-01 3.2066092e-07]"
2,2,"[0.00648766 0.03136988 0.399214   0.0347304  0.01209818 0.01142194
 0.01677179 0.0915967  0.00242292 0.39388657]"
0,0,"[0.93848956 0.00507762 0.00175669 0.001945   0.01382382 0.02159939
 0.00554557 0.00617934 0.00464279 0.00094019]"
8,8,"[1.4419165e-06 7.6058779e-05 1.3028426e-03 2.0590662e-06 1.9822630e-06
 3.2364926e-03 1.8130801e-05 5.8213627e-06 9.9463177e-01 7.2343845e-04]"
3,3,"[5.4015773e-06 2.8632733e-06 8.7449453e-06 9.9858475e-01 2.6826924e-04
 2.7625760e-04 7.9532565e-06 2.9606036e-07 7.9827785e-04 4.7130092e-05]"
0,4,"[0.0727389  0.00063016 0.04602757 0.03100866 0.52200305 0.00888523
 0.00149205 0.04421092 0.24058339 0.03242011]"
1,1,"[6.4010180e-08 9.9923027e-01 2.9182673e-04 1.3654060e-05 3.2525984e-06
 3.1469681e-05 3.3534749e-04 2.4352255e-05 2.3926877e-05 4.5885903e-05]"
6,6,"[2.5121506e-06 2.3524903e-03 1.6555374e-03 2.7461819e-04 2.4143303e-02
 9.3838113e-05 9.6917379e-01 2.4866394e-04 1.2344755e-04 1.9318716e-03]"
8,8,"[9.3948364e-04 1.8588184e-05 2.4140044e-03 1.7763395e-03 8.2329637e-04
 5.0159227e-03 5.0897419e-05 3.3885899e-06 9.8876625e-01 1.9177972e-04]"
7,7,"[2.0808335e-03 1.6162794e-03 1.2117253e-04 1.9902438e-03 1.2069551e-04
 1.6514161e-03 1.7274660e-03 9.8989105e-01 4.5066242e-04 3.5026803e-04]"
