y_test,y_test_pred,y_test_pred_proba
7,7,"[1.4392266e-04 2.2728619e-04 1.7578506e-05 6.8093359e-04 1.3803732e-06
 2.4108579e-04 1.9006082e-05 9.9849033e-01 1.9896140e-07 1.7820497e-04]"
4,4,"[1.9571301e-01 8.6316059e-06 7.2974661e-05 1.6174597e-01 6.2584609e-01
 8.1049614e-03 1.3106273e-04 2.8944126e-04 7.9126051e-03 1.7517869e-04]"
4,4,"[4.3301661e-05 4.6410493e-04 1.3508277e-05 6.2729159e-06 9.9113399e-01
 1.3066881e-06 3.0644817e-04 9.4238010e-07 1.2980075e-06 8.0288509e-03]"
9,9,"[1.6340295e-05 1.0300812e-03 2.9331900e-04 1.1775580e-05 1.4544215e-05
 2.8446770e-05 8.2474417e-06 2.8144568e-05 4.3457341e-05 9.9852568e-01]"
9,9,"[6.1109035e-06 1.8678424e-03 5.2702683e-04 8.3810128e-06 1.5674901e-05
 2.1788353e-04 1.0940977e-05 2.1764365e-04 6.9120622e-05 9.9705940e-01]"
0,0,"[9.98506486e-01 3.13670157e-08 1.89269812e-07 4.15124248e-07
 1.80941367e-06 1.48420047e-03 2.52209020e-07 5.35986374e-06
 1.17305717e-06 1.09411715e-07]"
7,7,"[0.0382724  0.01544236 0.09917527 0.00855816 0.03472723 0.00179756
 0.06250092 0.47197446 0.262366   0.00518575]"
6,6,"[1.0995703e-04 4.1415454e-03 4.5240246e-02 1.4394259e-02 1.0816326e-02
 2.9511943e-03 9.1187859e-01 7.9306150e-03 3.0015223e-04 2.2370969e-03]"
4,4,"[2.6407044e-03 2.1761909e-06 1.3076874e-05 1.5964999e-05 9.9655068e-01
 9.7416432e-08 6.0400856e-05 2.7878898e-05 1.0179129e-04 5.8719405e-04]"
1,1,"[3.44237611e-10 9.99981999e-01 1.16802275e-08 9.69441558e-08
 3.92935874e-07 8.47691979e-08 1.31551224e-06 3.26332071e-07
 1.57304294e-05 3.67380686e-08]"
6,2,"[0.00227632 0.12322755 0.390674   0.01664598 0.04489932 0.03108982
 0.29991832 0.01113507 0.06763823 0.01249538]"
5,5,"[0.00050662 0.1113891  0.22080107 0.02521554 0.00509084 0.31667143
 0.01157552 0.00051462 0.294156   0.01407938]"
1,1,"[1.97280780e-04 8.83345902e-01 2.39297701e-03 1.86997175e-04
 4.24532976e-04 1.09401666e-01 1.12938824e-05 9.85612132e-06
 7.31358712e-04 3.29813524e-03]"
6,6,"[1.2171255e-05 5.2663934e-04 6.0607698e-03 1.3791215e-04 1.4946756e-03
 1.5208959e-02 9.7619843e-01 7.4917675e-06 3.4311967e-04 9.8640876e-06]"
7,7,"[8.4388740e-03 3.4079517e-04 4.5197891e-04 2.2139302e-03 5.5247557e-04
 8.9761326e-03 1.3155927e-04 9.7767025e-01 5.4140642e-06 1.2186259e-03]"
3,3,"[2.1244148e-06 5.5644966e-07 8.6750623e-07 9.9994409e-01 7.5765104e-07
 3.5922709e-05 9.2799738e-08 1.5589989e-05 9.1024397e-09 3.7435508e-09]"
2,6,"[8.8348615e-06 2.3792293e-02 9.6575692e-03 3.5798083e-05 2.4078052e-02
 2.2774731e-05 9.4137841e-01 2.6763667e-04 2.1446410e-04 5.4417807e-04]"
2,2,"[1.5200660e-04 3.5003270e-03 9.5329642e-01 5.0332339e-04 3.8701546e-04
 3.7467819e-02 3.5316953e-03 1.4642412e-04 8.2489557e-04 1.9013441e-04]"
0,0,"[9.9965358e-01 1.2478394e-07 2.1498098e-08 1.7317523e-08 3.3969191e-04
 1.7939360e-06 7.6727628e-07 3.1174915e-07 3.1330094e-06 5.5045916e-07]"
9,9,"[2.6624934e-03 6.1656896e-04 3.7116376e-03 9.2485083e-05 3.5820160e-02
 1.8935334e-05 1.4206486e-04 3.4456854e-03 1.7982451e-04 9.5331019e-01]"
0,0,"[9.99843597e-01 2.65917038e-07 1.63123559e-08 1.89620426e-08
 1.40431672e-04 1.11127101e-05 3.53979516e-07 1.08036545e-07
 3.54616623e-06 5.79781954e-07]"
6,6,"[8.1898099e-05 1.4204246e-03 3.3903894e-01 1.3928679e-04 1.4018365e-02
 9.0523134e-04 6.4277905e-01 8.9266985e-05 8.9099177e-04 6.3650170e-04]"
9,9,"[7.3763345e-06 3.8177081e-06 4.8731449e-06 1.8441372e-07 4.9485971e-06
 7.4898303e-06 3.0876799e-07 4.4153986e-04 6.0320268e-08 9.9952936e-01]"
4,4,"[0.30222046 0.0048399  0.00529269 0.0798598  0.40386656 0.06217902
 0.0024327  0.05311342 0.08077547 0.00542005]"
8,8,"[5.6382316e-05 4.5923103e-04 4.0316344e-03 1.2418740e-05 2.4651314e-04
 6.3766789e-04 9.1646536e-04 1.6113177e-04 9.9123502e-01 2.2435274e-03]"
7,7,"[1.3262078e-05 5.0708463e-06 3.0539582e-07 2.7198967e-05 4.2363492e-08
 3.6709025e-05 7.4160147e-07 9.9990976e-01 1.5983629e-08 6.8550207e-06]"
6,6,"[2.10300399e-07 5.39001194e-04 2.34798249e-02 4.05222418e-05
 9.98256437e-05 5.68079986e-06 9.75699425e-01 1.21300654e-04
 6.09303970e-06 8.12457620e-06]"
6,6,"[7.7746408e-06 4.0624008e-04 3.1731501e-02 4.3959302e-05 8.2608708e-04
 1.5459795e-04 9.6650040e-01 1.7274597e-04 8.3950908e-05 7.2657815e-05]"
6,6,"[7.6741235e-06 1.0822538e-03 4.2287875e-02 7.4061571e-04 4.6734731e-03
 8.8217412e-04 9.4947374e-01 1.7810731e-04 3.2725351e-04 3.4679248e-04]"
3,3,"[5.0613431e-07 4.0529105e-07 1.8582510e-07 9.9993503e-01 1.8063655e-06
 6.1269013e-05 1.1473213e-08 8.0906869e-07 5.2956611e-10 2.5725194e-10]"
2,2,"[6.1866749e-06 1.6556046e-04 9.9324775e-01 8.9731284e-06 9.4233612e-05
 6.1335475e-03 1.9170725e-06 9.4037141e-06 3.0560223e-05 3.0180559e-04]"
1,1,"[4.8182465e-05 9.9748552e-01 1.9560329e-04 7.3226896e-05 5.3628051e-04
 4.1572974e-04 3.7407858e-06 3.6264395e-05 5.6776148e-04 6.3772645e-04]"
2,2,"[1.1970901e-05 2.2062753e-05 9.8903310e-01 7.2459021e-04 7.2921153e-05
 2.1031396e-05 1.9294166e-04 9.8755052e-03 2.0928322e-08 4.5972247e-05]"
8,8,"[2.6699182e-04 2.2433171e-02 4.8657037e-02 2.9267705e-04 6.3739443e-04
 3.0550018e-03 4.7960918e-02 4.4194283e-04 7.4656820e-01 1.2968668e-01]"
7,1,"[0.0018983  0.4140719  0.01906413 0.01160285 0.04468304 0.03750035
 0.3244731  0.0907857  0.0480063  0.00791428]"
5,6,"[1.1656210e-05 9.5570611e-04 5.5776983e-03 1.1117784e-04 1.8462988e-04
 1.0195205e-01 8.8352942e-01 3.3778480e-05 7.4278582e-03 2.1599504e-04]"
2,2,"[2.8985469e-03 3.0697468e-03 9.3325412e-01 3.7359521e-02 9.0808943e-03
 9.2898379e-04 6.9241138e-04 3.7398914e-04 3.8672752e-06 1.2337895e-02]"
5,5,"[6.8345061e-04 4.1738525e-02 2.2037011e-02 3.1433539e-03 5.4629529e-03
 8.5293508e-01 4.9397554e-02 3.3916364e-04 1.8129414e-02 6.1335345e-03]"
8,8,"[7.5987581e-04 2.4194873e-05 1.9844186e-03 3.7279166e-04 8.2265749e-04
 1.0321138e-03 3.1078997e-04 6.2722224e-06 9.9462420e-01 6.2561798e-05]"
5,5,"[7.5901923e-04 3.1542608e-05 5.9248332e-04 3.7653419e-01 1.1937673e-03
 4.9340543e-01 1.2390745e-01 2.1116799e-03 1.4571871e-03 7.1442178e-06]"
8,8,"[6.5347680e-04 3.0761380e-02 4.9176168e-02 5.6382129e-03 1.0708279e-02
 2.9766401e-03 5.4952241e-05 1.3952670e-02 8.3850539e-01 4.7572881e-02]"
6,6,"[0.00138767 0.11612836 0.31785974 0.02603344 0.02132174 0.03348734
 0.47785518 0.00360195 0.00155123 0.00077328]"
2,2,"[0.00215471 0.00638694 0.78727067 0.00137972 0.11204857 0.06426089
 0.00143437 0.00453803 0.00190378 0.01862235]"
1,1,"[0.05091914 0.63596475 0.00384914 0.00618668 0.04753466 0.01534439
 0.00195036 0.04782074 0.05875758 0.13167249]"
0,7,"[2.3108333e-01 1.5300981e-04 1.7579196e-05 1.3378823e-02 5.3346273e-03
 1.7926669e-03 1.1396540e-04 7.4764585e-01 1.3822533e-06 4.7873060e-04]"
5,5,"[9.2390121e-04 2.4405374e-04 7.4106654e-05 1.7313661e-04 6.5379066e-04
 9.9642700e-01 1.3786695e-06 2.8968017e-05 1.4255533e-03 4.8065922e-05]"
1,1,"[1.5864833e-09 9.9994981e-01 1.2406068e-07 4.7355627e-08 3.2952173e-07
 5.9220650e-07 1.8228081e-06 2.6224116e-06 4.4616278e-05 1.1304680e-07]"
0,0,"[9.9986327e-01 5.2748811e-07 3.2975020e-08 6.5307009e-09 1.1955297e-04
 4.4683307e-07 2.6999095e-07 6.7176465e-08 1.5348482e-05 5.3548735e-07]"
1,1,"[1.1611176e-05 9.9768531e-01 2.2083936e-05 4.4002054e-06 1.6243293e-04
 1.2818965e-03 2.4450108e-06 8.3661207e-06 3.4848350e-04 4.7291373e-04]"
1,1,"[0.16806161 0.22513977 0.02530792 0.02375529 0.10417864 0.15595582
 0.00024904 0.01162357 0.16419639 0.1215319 ]"
3,3,"[6.5533660e-04 2.1045025e-02 5.3123541e-02 8.4411407e-01 3.7846027e-03
 3.1033201e-02 2.8542642e-02 2.0406581e-03 1.2140436e-02 3.5205511e-03]"
6,4,"[0.01180744 0.01714834 0.04594574 0.00504261 0.6654898  0.00517689
 0.09688108 0.00859499 0.02545807 0.11845503]"
0,0,"[9.9956495e-01 5.9313169e-08 2.4254563e-09 1.0482969e-07 3.7529648e-04
 5.2476014e-05 1.8935883e-07 7.5217832e-07 9.0554198e-07 5.2354721e-06]"
1,1,"[1.0297725e-04 8.2673556e-01 6.0488464e-04 5.5288634e-05 5.0507719e-03
 6.7433310e-03 1.0981058e-01 1.5700799e-03 4.8750147e-02 5.7644339e-04]"
4,4,"[9.3533228e-05 2.2590671e-04 1.0495643e-04 1.9226412e-04 9.9566561e-01
 1.4732365e-04 2.5558544e-03 7.1869284e-04 6.5522210e-05 2.3046538e-04]"
7,1,"[0.00277056 0.35632968 0.01189325 0.01502732 0.01124247 0.00981565
 0.05747793 0.17275764 0.05331507 0.3093704 ]"
2,2,"[0.00085168 0.34824014 0.47419554 0.02070651 0.00149591 0.01408066
 0.00197663 0.0035266  0.01019108 0.12473525]"
0,0,"[9.9558085e-01 1.8673502e-07 1.5085476e-07 1.2464730e-07 4.2453813e-03
 1.0813947e-06 1.1545942e-06 1.9840765e-08 1.6455729e-04 6.4271458e-06]"
8,8,"[4.7822837e-08 3.1626139e-05 1.4499041e-05 4.8039869e-08 8.0747263e-08
 1.0492083e-05 7.5466374e-07 9.5729354e-07 9.9990451e-01 3.6969592e-05]"
6,6,"[1.7327550e-04 2.3934878e-03 1.3253888e-02 1.1442619e-03 1.8120452e-03
 1.5396635e-02 9.6186173e-01 1.4029803e-04 3.4842836e-03 3.4011379e-04]"
1,1,"[1.9288528e-07 9.9889624e-01 2.9764973e-05 1.7745582e-07 2.0938360e-05
 1.4068729e-04 4.8640686e-05 3.6038193e-05 8.1077241e-04 1.6600326e-05]"
9,9,"[4.0739837e-06 1.1905199e-03 9.6487667e-04 7.6857341e-06 4.6082839e-04
 3.5473124e-05 2.8146390e-04 6.4686035e-05 5.2430074e-05 9.9693799e-01]"
9,9,"[1.6116650e-03 4.1931798e-06 1.8595895e-03 1.8838500e-05 1.6109314e-04
 3.3764378e-03 3.9778602e-06 1.1344797e-02 2.7175474e-03 9.7890180e-01]"
0,0,"[9.9908972e-01 2.6557243e-05 3.7830966e-07 2.1630135e-06 4.4890677e-04
 3.6660160e-04 3.0545285e-05 6.7133133e-06 2.4260797e-05 4.2698998e-06]"
5,5,"[1.44934920e-05 1.12736819e-03 1.12302648e-03 1.24333355e-05
 1.04209539e-04 9.95946109e-01 6.71609305e-05 2.58498267e-06
 1.55890558e-03 4.36435621e-05]"
4,1,"[0.14848454 0.4605249  0.00138788 0.02645425 0.13361146 0.14660777
 0.00668211 0.00421737 0.0084763  0.0635534 ]"
6,6,"[1.16876745e-05 1.51875123e-01 6.29572431e-03 4.92107542e-03
 5.97454933e-03 2.94906116e-04 8.30035269e-01 3.30690644e-04
 1.16519455e-04 1.44376201e-04]"
8,8,"[5.9766660e-07 1.9967332e-03 4.3498720e-05 5.8857045e-06 1.5509110e-06
 5.3406233e-04 1.6342212e-05 2.8923634e-05 9.9727708e-01 9.5298601e-05]"
4,4,"[2.8272805e-05 5.7828096e-03 2.9667221e-05 1.1630811e-05 9.9106580e-01
 2.0671219e-05 2.9532942e-03 7.3044415e-05 3.9413426e-06 3.0996274e-05]"
7,7,"[4.4595882e-07 9.4779494e-08 1.2527901e-04 1.2721577e-05 3.4056278e-08
 3.4593941e-06 3.3450308e-07 9.9985123e-01 3.1274443e-09 6.4183628e-06]"
1,6,"[2.2275039e-04 1.4560962e-01 3.7861319e-04 8.0297822e-03 2.9579000e-04
 3.9483113e-03 8.0504388e-01 3.1856511e-02 4.5227269e-03 9.2012124e-05]"
9,9,"[9.3339666e-05 7.9583446e-04 1.4532323e-02 4.5358342e-05 1.0729374e-03
 1.7409189e-05 1.6722684e-04 9.9609224e-03 3.6430083e-05 9.7327822e-01]"
5,5,"[9.8333012e-06 5.5158520e-11 5.4864727e-11 5.0817199e-08 8.6211704e-10
 9.9999011e-01 2.2053194e-11 5.1063548e-10 1.0134809e-08 2.1146156e-10]"
3,3,"[1.8132204e-07 3.4889975e-08 2.3828231e-06 9.9987793e-01 6.3237596e-05
 1.0061437e-05 1.7625806e-06 1.0589638e-08 4.3403295e-05 9.3260820e-07]"
4,4,"[1.2591397e-04 8.7053178e-07 5.2312366e-08 6.1543878e-06 9.9960154e-01
 2.0525906e-08 2.5071413e-05 2.4193109e-06 5.5868888e-08 2.3806133e-04]"
1,1,"[1.2738405e-05 8.5657483e-01 3.4265229e-03 6.8072826e-05 2.0804347e-03
 3.8375496e-03 1.2219115e-01 4.7890837e-05 1.1621952e-02 1.3878767e-04]"
9,9,"[3.72235409e-05 2.88133102e-04 5.13156829e-03 1.68983188e-05
 4.51385102e-04 1.15649884e-04 1.53874298e-05 7.03857077e-05
 4.15838178e-04 9.93457496e-01]"
8,8,"[1.2217217e-02 1.5041132e-04 6.9899885e-03 1.5255015e-03 9.7662443e-03
 3.2218680e-04 9.5499000e-03 4.1484255e-03 9.5326573e-01 2.0643852e-03]"
1,1,"[2.2487026e-07 9.9851042e-01 8.4134736e-05 3.5394287e-06 2.1200512e-05
 2.3204804e-05 1.4819621e-05 6.8853333e-06 1.3312207e-03 4.1355497e-06]"
1,1,"[3.12782031e-05 9.01344597e-01 8.06197077e-02 1.79603859e-03
 9.88110085e-04 1.60530326e-03 1.18180455e-04 4.98281734e-05
 3.53963696e-03 9.90734249e-03]"
6,6,"[2.7790369e-04 1.2423486e-03 4.5709584e-02 2.7359076e-04 3.2521389e-02
 1.3135995e-03 9.0921950e-01 2.3095882e-03 6.3733114e-03 7.5919018e-04]"
0,0,"[9.9277616e-01 6.8842946e-06 1.6816501e-05 1.0120985e-05 7.9263822e-04
 2.1021832e-03 1.5150721e-06 5.3663019e-08 4.2915321e-03 1.9569839e-06]"
3,3,"[1.0522134e-05 9.6666213e-07 4.6556494e-07 9.9894673e-01 3.8268183e-05
 2.9915557e-04 2.0805634e-05 6.8314222e-04 4.5713847e-08 1.3559719e-08]"
8,8,"[4.4554570e-05 3.2852869e-04 1.3951469e-03 3.7510694e-05 6.7767811e-05
 2.6726585e-03 2.0519246e-03 3.8017830e-04 9.8927104e-01 3.7506903e-03]"
5,5,"[2.1353427e-04 3.4318606e-03 3.4814131e-01 1.5495782e-04 3.2535329e-04
 6.1124831e-01 1.9470869e-04 4.8877968e-04 6.5032365e-03 2.9297907e-02]"
0,0,"[9.2005342e-01 4.6188729e-03 2.8719140e-05 2.2077770e-04 2.3173608e-02
 1.8986864e-02 1.4954704e-04 7.5002126e-06 3.2724261e-02 3.6515365e-05]"
4,4,"[3.6591713e-04 4.6025118e-04 7.9270424e-03 1.8753190e-04 9.8677260e-01
 2.0918222e-03 1.0992780e-03 6.3283904e-04 1.8991427e-04 2.7284664e-04]"
5,5,"[2.5824624e-05 1.3407730e-04 4.3318341e-03 7.1266713e-06 2.1337148e-05
 9.9315441e-01 2.7021975e-04 5.1962229e-06 2.0200256e-03 2.9985415e-05]"
7,7,"[2.0306651e-04 2.1041509e-05 5.0306535e-06 3.1511753e-04 4.5580310e-07
 7.7621389e-06 1.4125395e-06 9.9917442e-01 6.9585006e-08 2.7156694e-04]"
0,0,"[9.8951447e-01 3.5672198e-04 1.9510716e-04 2.6782898e-05 3.5525387e-04
 6.5213477e-04 6.4038732e-06 7.6867482e-03 5.9841674e-05 1.1466385e-03]"
9,9,"[4.8832084e-05 3.4674490e-03 3.5012830e-03 6.6654895e-05 1.4171342e-02
 2.2654053e-04 8.9365465e-04 6.5504404e-04 9.7711170e-05 9.7687143e-01]"
5,5,"[3.2402557e-05 1.5662099e-03 3.3013166e-03 9.9298013e-05 2.1892604e-04
 9.9234033e-01 2.3343928e-04 7.1380387e-06 2.0003256e-03 2.0071802e-04]"
6,6,"[2.8442059e-06 7.8851345e-04 6.2153605e-03 7.9498845e-05 4.2076450e-04
 2.5898445e-04 9.9165487e-01 2.3637080e-05 5.4559775e-04 9.9253421e-06]"
6,6,"[5.3897753e-07 1.8753726e-05 1.0324855e-03 2.0430065e-05 1.4067978e-04
 1.0324844e-04 9.9841142e-01 3.5799880e-05 2.1566405e-04 2.0995367e-05]"
1,1,"[2.1079690e-07 9.9701846e-01 2.7533548e-04 3.3911747e-05 1.1970422e-05
 1.7166407e-05 2.5383206e-03 1.7181164e-05 3.9385573e-05 4.7995982e-05]"
0,0,"[9.9920315e-01 1.3823727e-07 8.8794527e-09 3.6632412e-06 4.1709267e-05
 7.4632408e-04 7.5301074e-08 6.6945809e-08 4.7625640e-06 3.8571688e-08]"
2,2,"[2.1816168e-05 7.3978712e-04 8.9068341e-01 4.0130075e-02 1.7389144e-03
 2.2571238e-03 1.8290961e-04 7.9317892e-05 6.3240230e-02 9.2641590e-04]"
9,9,"[8.5111415e-06 6.0776380e-05 1.6921876e-03 5.1006332e-06 1.6262097e-03
 4.5379729e-04 8.2675967e-07 6.0837792e-05 2.9314724e-06 9.9608886e-01]"
8,8,"[0.002435   0.09644625 0.09444316 0.0441729  0.05292573 0.01346836
 0.00283518 0.12285011 0.3186867  0.2517366 ]"
8,8,"[3.3998801e-04 3.9307256e-06 1.8988199e-04 3.0231508e-04 6.3194624e-05
 1.1274964e-03 5.8451910e-06 2.4226097e-07 9.9795282e-01 1.4278697e-05]"
9,9,"[4.8852041e-03 2.6229939e-03 3.0993292e-02 2.3522119e-04 1.8801013e-01
 3.8684730e-03 3.0714320e-02 2.1668378e-02 4.7381227e-03 7.1226388e-01]"
2,3,"[2.0346248e-03 4.8926257e-02 5.1880408e-02 8.3977884e-01 4.5641111e-03
 3.8890686e-02 1.1045308e-03 3.4901046e-04 3.9611124e-03 8.5104387e-03]"
2,2,"[4.3828736e-04 3.8190603e-03 8.0791867e-01 9.1201777e-04 3.1795504e-03
 1.2665148e-01 1.3282561e-03 1.2702516e-03 5.3526957e-02 9.5564051e-04]"
2,2,"[1.0494267e-03 3.1566187e-03 9.5372832e-01 1.6957812e-02 1.0811719e-03
 6.2765635e-04 1.3009155e-03 2.2639793e-03 1.9259389e-06 1.9832063e-02]"
8,8,"[1.0083659e-06 8.9051574e-03 1.2027088e-03 8.0063866e-05 1.4211514e-05
 2.2311597e-04 1.2664399e-03 3.5244819e-05 9.8796320e-01 3.0883879e-04]"
8,8,"[2.22187191e-02 1.15097314e-01 1.85255962e-03 4.58569732e-03
 1.05015583e-01 3.45686753e-03 6.66922075e-04 4.52077657e-04
 6.82912588e-01 6.37416095e-02]"
4,4,"[1.1591447e-04 2.7157973e-06 1.6743688e-04 1.3020109e-05 9.9966848e-01
 1.0455429e-05 1.3452706e-05 2.8331513e-06 7.4161693e-07 4.9401797e-06]"
7,7,"[1.32202348e-02 2.76231742e-03 1.16167375e-05 2.34326522e-04
 4.23073470e-05 1.44952023e-03 1.04591032e-04 9.81807590e-01
 1.48427323e-04 2.19132169e-04]"
5,5,"[5.6201960e-05 1.5321776e-08 1.0099280e-08 4.3158921e-06 2.8532234e-08
 9.9993622e-01 2.0939748e-08 2.8195416e-06 2.9812645e-07 2.5837860e-08]"
1,1,"[4.4371986e-06 9.6035051e-01 2.4042645e-02 1.5994129e-04 5.4133478e-05
 2.1676884e-04 9.7152889e-03 8.5633837e-05 4.8695556e-03 5.0112285e-04]"
9,9,"[1.60058571e-05 2.18616158e-04 6.92582573e-04 1.71323736e-05
 2.45410076e-04 7.18731417e-06 1.71895983e-04 1.12775466e-04
 6.21729341e-05 9.98456240e-01]"
6,6,"[2.9957576e-07 5.7464902e-04 7.7205710e-04 4.1660355e-06 8.9150424e-05
 2.5024838e-05 9.9818808e-01 1.9468185e-05 2.9858676e-04 2.8400158e-05]"
8,8,"[1.0882883e-05 3.0484593e-03 1.7380551e-03 6.7185210e-05 2.0369420e-05
 2.7301260e-03 1.7795281e-03 2.8830762e-05 9.9054879e-01 2.7729315e-05]"
7,8,"[1.2906246e-03 3.8168463e-03 4.2441506e-03 1.2866981e-04 2.5497356e-03
 2.0674921e-03 7.6227461e-04 1.7560121e-01 8.0361789e-01 5.9211622e-03]"
5,5,"[1.8510298e-05 1.5101617e-03 9.2369010e-04 4.2554992e-04 3.8332125e-04
 9.9201077e-01 6.7700690e-04 1.2792640e-05 3.6548474e-03 3.8322728e-04]"
3,3,"[1.5857662e-06 2.0232635e-07 5.7171155e-07 9.9994147e-01 4.2409081e-07
 3.2066779e-05 1.6157760e-07 2.3458544e-05 1.3230850e-09 1.8532190e-09]"
3,3,"[6.3100641e-05 8.5145060e-04 3.5764128e-02 9.5848382e-01 4.0057069e-04
 1.2084174e-04 2.3936661e-04 4.7346814e-05 3.5209756e-03 5.0844188e-04]"
6,6,"[8.2045699e-06 2.0128707e-04 2.3764053e-01 3.7015456e-05 2.2245012e-03
 5.8451646e-05 7.5938261e-01 2.1049628e-04 1.5611830e-04 8.0744161e-05]"
6,6,"[3.7891374e-04 4.9971275e-02 2.4002433e-02 1.5068036e-02 2.1847464e-02
 5.3771298e-02 7.7513176e-01 5.1906453e-03 4.6081673e-02 8.5564302e-03]"
6,6,"[4.4078821e-05 3.7960455e-04 4.0336579e-02 2.2913866e-04 1.7040096e-03
 1.0238229e-03 9.5427710e-01 4.9040973e-04 1.4912172e-03 2.3948722e-05]"
1,1,"[1.4643917e-04 8.7270552e-01 3.3831768e-04 1.2020076e-04 1.4832153e-03
 4.4519778e-02 3.6233381e-05 7.5425091e-03 2.6212970e-03 7.0486523e-02]"
7,4,"[1.3232194e-01 4.7589422e-04 2.9314552e-02 1.1830617e-03 3.8477191e-01
 3.7630016e-04 4.8328120e-02 2.4859925e-01 4.0178053e-02 1.1445092e-01]"
7,7,"[2.4105289e-03 9.4971107e-03 6.7981400e-02 1.5605158e-03 2.2766607e-02
 3.1552088e-04 1.6851765e-03 8.1568229e-01 4.1596562e-02 3.6504250e-02]"
6,6,"[2.9107964e-06 9.4756666e-05 1.6438860e-03 9.4245970e-06 9.4375442e-05
 2.2757336e-04 9.9608791e-01 3.2912241e-05 1.7980540e-03 8.2772494e-06]"
4,1,"[0.00359486 0.42459768 0.04392612 0.06466668 0.00873262 0.12205887
 0.01246517 0.12122798 0.19174393 0.00698616]"
7,7,"[1.1492816e-04 2.2223880e-05 2.1449323e-06 2.4013731e-03 5.8275258e-05
 3.5162712e-04 8.2064626e-06 9.9700218e-01 6.3950587e-08 3.8873412e-05]"
1,1,"[1.1166338e-09 9.9998689e-01 1.4196536e-07 3.2607439e-08 5.9051204e-06
 1.2688683e-07 5.7797706e-06 1.4757501e-07 1.0871443e-06 4.1324675e-08]"
5,5,"[3.80832025e-05 1.20608465e-05 1.70108233e-05 1.70402147e-03
 9.93514113e-05 9.97379065e-01 1.17158329e-07 1.74126963e-05
 7.27085164e-04 5.89349611e-06]"
5,5,"[4.6045284e-04 6.6398894e-03 1.1744357e-01 6.3004661e-03 1.7883960e-02
 6.2701511e-01 2.0882300e-01 2.6868621e-03 8.5150572e-03 4.2316117e-03]"
6,6,"[0.00574088 0.03592334 0.03749681 0.00074465 0.10761407 0.0118727
 0.554012   0.00514167 0.22502498 0.01642892]"
0,0,"[9.3738747e-01 1.0925836e-03 1.3391679e-03 1.1822850e-03 3.3098951e-03
 3.8245942e-02 2.2519020e-05 6.6596313e-06 1.2021407e-03 1.6211282e-02]"
4,4,"[1.4263982e-04 1.1567635e-02 1.5484152e-03 1.7711414e-04 9.4503504e-01
 2.0888519e-04 3.9704610e-02 1.2092034e-04 4.0446289e-04 1.0903598e-03]"
1,1,"[3.4925683e-06 9.9055439e-01 1.6582375e-03 4.6040263e-04 8.7330947e-05
 2.0983137e-04 6.1897634e-05 7.5136306e-04 4.2691510e-03 1.9438190e-03]"
4,4,"[0.08843318 0.00532114 0.01676279 0.00453748 0.5990953  0.00941459
 0.00341544 0.0012567  0.2407942  0.03096925]"
7,7,"[1.30400695e-02 3.21122701e-03 7.96722539e-04 9.99664655e-04
 2.61301473e-02 7.70518743e-03 3.44783589e-02 9.02479172e-01
 4.59304452e-03 6.56635780e-03]"
3,3,"[4.1153894e-06 8.8505585e-06 7.5438817e-05 9.9900466e-01 7.2315663e-05
 6.7764937e-05 5.8906230e-06 1.4757163e-06 7.2871585e-04 3.0961499e-05]"
1,1,"[2.8857945e-09 9.9987018e-01 3.3615206e-06 1.3058740e-07 1.0381399e-06
 1.0817629e-06 8.6755797e-05 5.2813931e-08 3.7257269e-05 1.4228762e-07]"
2,2,"[0.01273299 0.02818376 0.4784715  0.06244359 0.04827939 0.24833539
 0.0047258  0.00190253 0.04545823 0.06946684]"
6,6,"[7.8310256e-07 6.2087330e-04 3.4171015e-03 4.5541477e-05 4.2717317e-03
 2.1613672e-05 9.9145097e-01 1.4725004e-04 7.5881690e-06 1.6501805e-05]"
2,2,"[1.1472846e-05 4.3690839e-04 9.9606800e-01 4.3704174e-05 2.5173387e-04
 7.5611763e-04 2.0002783e-03 1.1357523e-04 6.3731808e-05 2.5451646e-04]"
7,7,"[0.01519347 0.17840406 0.02438549 0.0112067  0.09254248 0.013185
 0.05178662 0.39618272 0.03499997 0.1821135 ]"
3,7,"[0.08128446 0.04156275 0.19630049 0.01486097 0.01918615 0.01083057
 0.00247033 0.53237486 0.00328312 0.09784628]"
3,3,"[1.6032875e-05 1.1380318e-04 2.6451128e-03 9.9520725e-01 1.1833196e-04
 7.0186710e-05 1.4881398e-04 5.5881592e-06 1.6584184e-03 1.6438491e-05]"
3,3,"[3.4947352e-06 7.9476496e-04 1.2324103e-02 9.8518384e-01 6.9321883e-05
 6.5420296e-05 2.9768536e-04 1.9046602e-05 1.2157016e-03 2.6613499e-05]"
2,2,"[2.9573354e-04 2.4691180e-04 9.8231041e-01 1.2661659e-04 2.8811581e-03
 4.9518845e-03 1.1662026e-03 6.1638834e-04 1.1389122e-03 6.2657651e-03]"
1,1,"[1.1770565e-05 9.8675632e-01 1.7497931e-03 6.9645771e-06 9.7998054e-05
 4.1800621e-04 1.7076582e-04 2.2387055e-04 9.8451916e-03 7.1929861e-04]"
8,8,"[5.9125068e-05 6.3150786e-05 3.3093933e-05 7.3117168e-05 2.3371500e-05
 5.0097507e-05 4.2704964e-06 7.6997441e-07 9.9968970e-01 3.3887859e-06]"
