y_test,y_test_pred,y_test_pred_proba
2,9,"[0.008018   0.1809688  0.10938306 0.14019395 0.01542742 0.01574889
 0.10725637 0.02146988 0.02511981 0.37641388]"
7,9,"[0.00713146 0.14306478 0.13802584 0.04960082 0.12844466 0.02966967
 0.06135401 0.06290235 0.16017073 0.21963571]"
5,5,"[2.4682414e-03 1.5912593e-03 4.6470232e-02 1.7174813e-03 2.1180796e-02
 8.7288713e-01 3.0703994e-02 1.6645644e-03 2.1020811e-02 2.9541738e-04]"
7,7,"[0.01018831 0.00145303 0.00503889 0.05579897 0.00274873 0.01683555
 0.00508895 0.89321053 0.00557112 0.00406601]"
3,9,"[0.00269923 0.15533566 0.12331676 0.13974671 0.01751906 0.01248577
 0.08069655 0.01239932 0.14214998 0.31365097]"
9,9,"[0.00765746 0.17100848 0.02504001 0.02012497 0.00206634 0.01142799
 0.014066   0.00645459 0.00572826 0.7364259 ]"
4,8,"[0.06084729 0.02337231 0.11526127 0.13509332 0.03793315 0.0546982
 0.01760222 0.00310543 0.5402041  0.01188271]"
6,6,"[1.2793932e-04 6.0428344e-02 1.8399393e-02 5.5725512e-04 6.4349268e-03
 1.4927114e-03 9.0324509e-01 9.7663933e-04 6.3706809e-03 1.9670248e-03]"
7,4,"[0.02031408 0.06586782 0.07043047 0.02658535 0.31330407 0.03085367
 0.24951984 0.08424554 0.08898489 0.0498942 ]"
4,4,"[1.2646055e-01 3.7711129e-02 3.0964215e-03 3.4128549e-04 4.1268635e-01
 5.7811657e-04 3.5646595e-03 1.4568882e-03 4.7661150e-03 4.0933853e-01]"
4,4,"[0.03055663 0.05207261 0.0691979  0.02989703 0.5661475  0.02817823
 0.05590799 0.04821378 0.01425213 0.10557616]"
0,0,"[9.8432457e-01 1.6844858e-04 3.4325692e-04 3.9054247e-04 2.9521107e-03
 3.5303975e-03 2.1986889e-03 9.9159009e-04 4.4494290e-03 6.5093045e-04]"
4,4,"[0.01437515 0.02734802 0.08400559 0.01935635 0.73129404 0.02302073
 0.03211311 0.01360434 0.05101585 0.0038668 ]"
1,6,"[0.00156354 0.12559603 0.01723164 0.00137031 0.06507843 0.02011447
 0.6701554  0.00143434 0.07746412 0.0199918 ]"
6,6,"[6.9744870e-05 5.7758357e-02 1.4374891e-02 1.8444378e-04 9.0847741e-04
 2.9362582e-03 8.6171085e-01 5.2422594e-04 5.9130903e-02 2.4019086e-03]"
6,2,"[0.00646568 0.07141781 0.41256434 0.00384539 0.00657668 0.01193984
 0.31896898 0.01187769 0.13114996 0.02519356]"
7,3,"[0.00284631 0.03480026 0.1258821  0.6113809  0.04792141 0.01191797
 0.01334055 0.10935176 0.02492107 0.01763765]"
6,6,"[2.1134787e-05 1.5773108e-02 3.1231351e-03 1.7551315e-04 1.3851903e-03
 2.0422207e-03 9.7382414e-01 5.3007181e-05 3.4998672e-03 1.0265328e-04]"
7,4,"[0.11016585 0.04341697 0.07252248 0.05822259 0.2696648  0.01900676
 0.06227653 0.06678404 0.03466426 0.26327568]"
4,4,"[0.00267161 0.00329732 0.12108785 0.00744313 0.8136057  0.00103382
 0.01941683 0.01568885 0.00257872 0.01317617]"
9,9,"[0.04144363 0.1919754  0.059989   0.03920168 0.23084056 0.01082391
 0.02381114 0.00991232 0.06052823 0.33147416]"
0,0,"[9.9089831e-01 1.2821212e-05 3.3462227e-05 4.6337591e-06 1.2786919e-04
 7.4017537e-03 4.1730484e-05 1.0166067e-03 3.6425324e-04 9.8686745e-05]"
1,1,"[0.00260514 0.6868024  0.02773204 0.00197164 0.01950696 0.01184032
 0.16712321 0.00543533 0.06217632 0.01480658]"
6,2,"[0.00205588 0.01408325 0.6514825  0.00241596 0.01269528 0.01305196
 0.25333926 0.02000909 0.01883936 0.01202748]"
2,6,"[0.00099164 0.03122097 0.32221833 0.00311489 0.00681699 0.02109551
 0.56759745 0.00625095 0.03921254 0.00148073]"
9,9,"[1.7846260e-02 1.2011661e-03 1.6670394e-03 2.7175984e-04 1.0878755e-02
 2.5205282e-03 3.4890566e-03 1.4070865e-02 1.7993177e-04 9.4787461e-01]"
0,7,"[1.3050114e-01 7.4175105e-04 4.0529082e-03 6.2641618e-04 5.1710417e-04
 6.5683336e-03 2.7155257e-03 8.3305705e-01 1.7075863e-02 4.1439249e-03]"
9,9,"[0.01954816 0.00409991 0.01251505 0.00130923 0.01399127 0.00541386
 0.0094457  0.02477972 0.00116068 0.90773636]"
0,0,"[9.9567920e-01 1.4517332e-06 4.0908675e-05 1.8567578e-06 1.0154787e-04
 3.7558246e-03 9.4105826e-06 2.5149164e-04 1.2755860e-04 3.0647978e-05]"
3,3,"[0.00296858 0.1695933  0.1063351  0.40450144 0.0348844  0.01045173
 0.05914697 0.00394834 0.14595763 0.06221257]"
9,9,"[3.3354111e-02 1.4879964e-02 5.0752598e-04 3.8301085e-05 3.9530635e-02
 4.7187341e-04 2.8103153e-04 2.2636189e-03 8.8830467e-04 9.0778464e-01]"
8,3,"[0.01107661 0.09062643 0.11427227 0.29526228 0.03768175 0.05444987
 0.03331399 0.028985   0.23653519 0.09779658]"
2,2,"[0.00730818 0.04526228 0.7496982  0.0036616  0.04268821 0.02324645
 0.04539464 0.01499797 0.02924061 0.0385018 ]"
0,0,"[9.0854472e-01 9.5427240e-04 8.8921597e-04 1.6261861e-02 7.6099811e-03
 3.5251252e-02 5.8139197e-04 6.5444042e-03 1.6513299e-02 6.8495637e-03]"
8,8,"[0.00663345 0.10830994 0.04098116 0.01407493 0.03675025 0.1881786
 0.28867987 0.00350155 0.30696186 0.0059284 ]"
0,0,"[9.7091740e-01 7.6744014e-05 6.2670972e-04 2.0085800e-04 8.6952327e-04
 4.9629137e-03 8.3453418e-04 1.2775930e-02 8.3589545e-03 3.7649440e-04]"
2,6,"[0.00087484 0.05093889 0.28727    0.0010167  0.00337752 0.05598279
 0.56153136 0.00262698 0.03429458 0.00208632]"
4,4,"[0.00842637 0.03481227 0.04992004 0.0118773  0.74260014 0.01172273
 0.04605846 0.04599801 0.00893669 0.03964796]"
9,9,"[1.0773509e-02 2.6979905e-03 4.4750534e-03 9.5559197e-04 1.9724987e-02
 4.2182082e-04 4.1339137e-03 2.4497146e-02 2.3137669e-04 9.3208855e-01]"
7,8,"[0.0331855  0.13360888 0.04124551 0.04636143 0.09704833 0.0567698
 0.10129806 0.08866336 0.32329744 0.07852171]"
7,4,"[0.03361252 0.08041206 0.11424734 0.03130553 0.3057223  0.0347497
 0.15850273 0.09586991 0.07799772 0.06758023]"
6,7,"[0.0766928  0.03441055 0.11575492 0.00644109 0.1565714  0.00174801
 0.01062881 0.34088814 0.00974632 0.24711794]"
9,9,"[2.0903222e-02 4.5772251e-03 9.8702498e-03 2.6842963e-04 6.1720749e-03
 1.1284538e-03 2.2463682e-03 1.3349576e-01 4.1213911e-04 8.2092613e-01]"
0,8,"[0.42602003 0.01053313 0.00854538 0.02149059 0.00812659 0.03576874
 0.00197089 0.00092651 0.48557112 0.001047  ]"
4,4,"[0.13770203 0.02159485 0.02703989 0.00955713 0.40793124 0.0049851
 0.05023275 0.08754175 0.00605308 0.24736218]"
4,0,"[0.5081895  0.17695117 0.00810724 0.01639541 0.03214148 0.03839002
 0.0162922  0.02513719 0.10207069 0.07632504]"
8,8,"[0.15627731 0.02803625 0.05092886 0.03243443 0.01709629 0.23179618
 0.01336743 0.09564432 0.3438111  0.03060782]"
5,5,"[1.2457905e-02 5.2301093e-05 1.1615865e-05 2.2653565e-03 2.1419481e-05
 9.7811723e-01 2.7303131e-05 6.1505619e-03 8.7019021e-04 2.6070127e-05]"
6,0,"[0.2988246  0.03895973 0.03020176 0.07601009 0.04255478 0.1381614
 0.2949945  0.01950061 0.03183921 0.02895334]"
0,5,"[0.20131089 0.03451667 0.11325956 0.19316624 0.0115525  0.30814463
 0.02710624 0.00326321 0.08881486 0.01886523]"
0,0,"[7.9317832e-01 1.4570497e-02 2.6009521e-03 6.9878349e-04 8.3126075e-04
 7.8318782e-02 3.7428807e-03 1.4509083e-03 1.0164478e-01 2.9628591e-03]"
2,9,"[0.00884573 0.10597458 0.05371354 0.02498955 0.14129627 0.0069091
 0.27280223 0.04475718 0.03424358 0.30646825]"
2,2,"[0.01085019 0.01669759 0.7039495  0.00142903 0.01472807 0.12497272
 0.06107961 0.01260816 0.0500539  0.00363119]"
2,2,"[0.00362947 0.02282538 0.8598349  0.00170991 0.02773949 0.01415864
 0.01256645 0.00457766 0.0222346  0.03072356]"
0,0,"[7.7100950e-01 3.1265321e-03 1.5545756e-03 3.2179235e-04 7.4253499e-04
 1.4127320e-02 5.0032195e-03 1.7227900e-01 1.5683986e-02 1.6151495e-02]"
0,0,"[8.8297111e-01 1.3095183e-04 3.7174308e-04 6.2400254e-04 1.0852001e-03
 5.9108518e-02 7.8418561e-05 3.7774989e-05 5.5542987e-02 4.9337181e-05]"
2,2,"[1.06951583e-03 7.03722192e-03 9.35498774e-01 4.94098349e-04
 4.98957373e-03 1.40013674e-03 1.53672835e-02 4.06764913e-03
 4.55237646e-03 2.55233962e-02]"
8,1,"[0.00038535 0.37714732 0.02254252 0.00238521 0.02020022 0.01373333
 0.23381491 0.00123173 0.3187059  0.00985347]"
1,1,"[1.2474130e-05 9.7998446e-01 2.0963151e-03 4.1915747e-04 3.2870520e-03
 5.0187128e-04 9.6729975e-03 1.8070039e-04 3.5014439e-03 3.4352776e-04]"
3,3,"[1.5862654e-03 1.0796788e-04 1.1823091e-04 9.8579919e-01 6.3848910e-03
 2.8698554e-03 1.7272924e-03 1.2790470e-03 1.0999754e-04 1.7235365e-05]"
1,1,"[0.00143374 0.60875744 0.03985021 0.01416077 0.04911056 0.00744936
 0.07392065 0.00811375 0.10307436 0.09412912]"
2,2,"[0.00699564 0.12660764 0.35774577 0.00977556 0.02953644 0.08024745
 0.2931639  0.0196562  0.05296731 0.02330417]"
0,0,"[0.42025527 0.0651482  0.02801998 0.02277793 0.12579931 0.02386067
 0.03519974 0.03309871 0.22920032 0.0166399 ]"
6,6,"[7.8969315e-05 1.5676722e-02 1.2259614e-01 8.5980253e-04 2.2742674e-02
 3.0872882e-03 8.2779825e-01 2.9209903e-03 1.8154345e-03 2.4237188e-03]"
4,6,"[0.00265608 0.17597055 0.18011777 0.00653018 0.05480168 0.01877567
 0.47005388 0.01983954 0.04944424 0.02181046]"
5,5,"[2.6138374e-03 2.4326596e-06 3.9736300e-08 8.3016494e-05 2.7270349e-07
 9.9693358e-01 6.4929566e-07 1.2149925e-06 3.6491742e-04 2.4390454e-08]"
8,8,"[0.00089749 0.07534147 0.05573723 0.0015877  0.00176272 0.06534169
 0.10488779 0.00083213 0.68847704 0.00513469]"
5,5,"[0.01440556 0.00263804 0.33589438 0.00486171 0.00604847 0.5067993
 0.03162629 0.01338868 0.08234078 0.00199693]"
0,0,"[9.7282481e-01 1.5311828e-03 4.0019548e-04 2.6274761e-04 4.5733671e-03
 2.5688475e-03 1.4792237e-03 6.0784072e-03 6.8748258e-03 3.4063831e-03]"
9,9,"[0.01707007 0.0077008  0.07544003 0.00247132 0.3911504  0.00136511
 0.01366129 0.02632464 0.0028701  0.46194628]"
8,8,"[1.4141306e-03 3.0699072e-02 8.1117772e-02 3.3731185e-04 1.6856579e-03
 7.7813067e-02 1.8599835e-01 7.0337264e-04 6.1721319e-01 3.0180793e-03]"
2,8,"[0.00342363 0.06956026 0.09126467 0.00102476 0.00939419 0.05760316
 0.32668984 0.00348122 0.4292271  0.0083312 ]"
1,1,"[0.03179293 0.29215363 0.18006444 0.01693643 0.06788517 0.02775842
 0.04201204 0.0724958  0.15861662 0.1102845 ]"
7,8,"[0.08139478 0.12577279 0.05923849 0.04594143 0.10969799 0.03563638
 0.0234447  0.04591354 0.41322228 0.05973758]"
1,1,"[0.00236333 0.7100001  0.06483609 0.00140445 0.02560456 0.01441308
 0.06367722 0.00555502 0.09791971 0.0142266 ]"
2,1,"[0.0214929  0.39183074 0.01877586 0.01197763 0.09569568 0.00461256
 0.02343317 0.0187817  0.12535548 0.28804424]"
5,2,"[0.0128647  0.07451385 0.6743355  0.00214722 0.01596695 0.03641114
 0.01664268 0.01829859 0.1138579  0.03496142]"
7,6,"[0.03340693 0.08150069 0.05425158 0.04997949 0.1557919  0.0577492
 0.1728859  0.16414471 0.12245669 0.10783298]"
3,3,"[2.2279124e-05 8.3185569e-07 2.7997378e-06 9.9774820e-01 5.4794804e-05
 1.2988867e-03 6.0887696e-06 8.0588058e-04 6.0143593e-05 1.5536270e-07]"
8,8,"[0.0046246  0.06276036 0.12650873 0.0023501  0.01065127 0.06909668
 0.0930967  0.00395322 0.60543835 0.02152   ]"
1,1,"[0.05460366 0.5903975  0.01652743 0.0154024  0.01206665 0.02216251
 0.03380479 0.00729419 0.03842733 0.2093136 ]"
2,2,"[2.3264783e-03 1.3013990e-02 8.1669760e-01 6.6883635e-04 4.0889769e-03
 4.7747444e-02 1.3049931e-02 1.7770599e-03 9.6471772e-02 4.1578650e-03]"
0,0,"[9.9501365e-01 4.8709562e-06 6.1751169e-05 2.3231796e-06 1.2756599e-04
 9.0384763e-04 4.0837262e-05 2.9104415e-03 8.6237147e-04 7.2312192e-05]"
7,7,"[0.00537798 0.02536408 0.13441813 0.11185845 0.01745005 0.01377387
 0.09667727 0.5281416  0.01806264 0.04887595]"
9,9,"[3.8554266e-04 4.8904773e-04 1.5333358e-03 2.3605742e-05 1.0626252e-03
 8.6692766e-05 6.2511902e-04 8.0063392e-04 2.1154723e-05 9.9497223e-01]"
5,2,"[0.04646739 0.11139651 0.27666202 0.00990997 0.10420546 0.16313231
 0.02899538 0.0935908  0.07659252 0.08904771]"
7,6,"[0.05059348 0.10326027 0.03595117 0.06810416 0.14736192 0.09505748
 0.17882201 0.10189832 0.16472483 0.05422628]"
2,7,"[0.003361   0.0074823  0.23434281 0.01598706 0.00324905 0.00218207
 0.02847078 0.6389752  0.00094102 0.06500876]"
9,9,"[2.5034510e-03 3.2155390e-04 1.7003551e-03 1.3655878e-04 3.0474190e-03
 4.0778911e-04 2.5972542e-03 1.0393457e-02 3.2067110e-05 9.7886014e-01]"
0,0,"[0.8650222  0.01010262 0.00651495 0.00234578 0.04664238 0.01419149
 0.00533548 0.00783041 0.01374186 0.02827285]"
3,3,"[0.00112741 0.00474466 0.00336558 0.9256381  0.0020122  0.02380956
 0.00348578 0.00101582 0.01525325 0.01954769]"
8,8,"[0.00301494 0.1103755  0.07622512 0.0994874  0.04650848 0.02814292
 0.0130553  0.01174653 0.5712217  0.0402221 ]"
1,6,"[0.00089465 0.04741523 0.1579777  0.00481336 0.01556178 0.06006217
 0.64061564 0.00475916 0.06455628 0.00334403]"
7,0,"[8.4226811e-01 3.1624114e-04 1.4999271e-03 7.3463540e-03 7.5580284e-02
 9.5086377e-03 1.0629020e-02 4.5795791e-02 3.7209578e-03 3.3347325e-03]"
2,2,"[0.02938837 0.06911371 0.22800568 0.17031646 0.07022492 0.08058132
 0.03496668 0.04132097 0.19918278 0.07689921]"
2,8,"[0.0500559  0.00948361 0.16568828 0.06347916 0.0072179  0.11309122
 0.01472307 0.02526035 0.52264315 0.02835737]"
2,2,"[0.01046404 0.04378656 0.4158454  0.0234844  0.02307051 0.11900596
 0.11354189 0.02669303 0.1854687  0.03863945]"
8,8,"[9.5236005e-04 7.2280586e-02 9.4059765e-02 8.1494718e-04 5.5397669e-04
 4.8340164e-02 9.9718101e-02 8.4113964e-04 6.8067986e-01 1.7591253e-03]"
2,2,"[0.00323075 0.01009341 0.6220697  0.04284245 0.02085004 0.0027897
 0.03284124 0.1550521  0.00123358 0.108997  ]"
0,0,"[0.51160324 0.02066389 0.04727824 0.01709896 0.02756562 0.20561454
 0.01993625 0.04654192 0.06512702 0.0385703 ]"
1,4,"[0.18795021 0.00123543 0.00443666 0.01097309 0.73255336 0.00973653
 0.01520468 0.01294567 0.0033958  0.02156849]"
0,0,"[9.1405469e-01 4.3466291e-03 8.9992993e-03 3.4125953e-04 9.8442445e-03
 6.5588281e-03 9.0967439e-04 3.4240767e-02 1.2713274e-02 7.9912981e-03]"
1,1,"[4.1907857e-05 8.4531885e-01 5.2078627e-03 5.7212217e-04 8.7521086e-03
 1.1625196e-03 1.1031244e-01 2.0262563e-04 2.8207067e-02 2.2241128e-04]"
1,1,"[2.3428763e-06 9.8181409e-01 1.0612812e-04 1.4029609e-04 1.0912890e-02
 3.6880054e-05 4.6894546e-03 2.0811451e-05 1.9748991e-03 3.0197817e-04]"
1,1,"[0.09913075 0.2562805  0.10343927 0.06846891 0.14078784 0.0254585
 0.00891222 0.00403705 0.1992269  0.09425811]"
4,4,"[0.00941244 0.00636102 0.00680857 0.00873227 0.94131875 0.00202532
 0.00396206 0.00803167 0.00239323 0.01095464]"
1,1,"[0.02022232 0.5452806  0.01922901 0.01148748 0.08384819 0.01413272
 0.0343708  0.01624571 0.14990698 0.10527632]"
1,1,"[1.6795093e-04 8.1983215e-01 1.7292507e-02 2.0547226e-02 3.2728251e-02
 5.2603502e-03 9.3865678e-02 2.8120598e-03 4.8618237e-03 2.6320857e-03]"
1,8,"[0.02182299 0.14561288 0.15326582 0.03092741 0.03876172 0.03339504
 0.00476709 0.02239595 0.4389893  0.11006173]"
7,7,"[1.9122323e-01 1.5242658e-04 1.6846739e-04 5.9992462e-02 7.8305288e-04
 3.4342170e-01 3.1943133e-04 3.9839703e-01 5.3771394e-03 1.6504641e-04]"
0,0,"[0.8258922  0.00788909 0.00665288 0.00127573 0.0412841  0.00799504
 0.04059576 0.04874135 0.00933941 0.01033437]"
1,1,"[0.01904315 0.32115844 0.07375026 0.10695939 0.11849224 0.03325674
 0.05153175 0.01039001 0.20096251 0.06445541]"
3,3,"[0.00264688 0.25714982 0.07286049 0.45018336 0.0429213  0.0123343
 0.08193329 0.00103047 0.05685131 0.02208876]"
7,7,"[2.5973169e-02 8.8958757e-04 3.1247917e-03 2.8291710e-03 3.4202440e-04
 8.4111895e-03 5.2275197e-03 9.3641669e-01 1.3384020e-02 3.4017689e-03]"
3,3,"[2.4249010e-04 4.6442798e-04 3.0907980e-04 9.7430813e-01 5.0773966e-04
 1.3452018e-02 5.7123462e-04 4.2689559e-03 3.8061000e-03 2.0697885e-03]"
8,8,"[0.05582294 0.03542957 0.1373037  0.06333598 0.09300533 0.10600181
 0.04295356 0.05876701 0.35144043 0.05593973]"
9,9,"[7.6896348e-03 4.6855543e-04 3.6091392e-03 4.1351843e-04 1.4574027e-02
 1.4343049e-03 5.8102780e-03 1.7918508e-02 2.5827100e-04 9.4782376e-01]"
7,7,"[0.01590921 0.01468232 0.06579778 0.15086487 0.07395761 0.01786066
 0.06263921 0.5389249  0.00592081 0.05344266]"
3,3,"[0.01963853 0.09891894 0.17074445 0.22817586 0.01856978 0.03533684
 0.11351438 0.03354808 0.06088533 0.22066784]"
8,8,"[4.2958367e-05 4.9127631e-02 2.1160455e-02 1.2234865e-04 3.9279548e-04
 1.2235544e-02 2.5802118e-01 7.6593256e-05 6.5837193e-01 4.4856660e-04]"
3,1,"[0.01281154 0.18177779 0.15554607 0.14863306 0.10212671 0.02956023
 0.0829118  0.02049738 0.1635904  0.10254499]"
0,0,"[9.9449497e-01 5.6466735e-05 1.9702804e-05 1.0838306e-05 1.3991653e-04
 2.0048660e-03 4.4995559e-05 2.5735586e-03 3.0714241e-04 3.4762695e-04]"
8,8,"[6.8563159e-04 2.2741668e-02 7.9957969e-02 9.2668248e-05 8.8367629e-04
 2.2659380e-02 6.1442669e-02 8.5191021e-04 8.0769205e-01 2.9923748e-03]"
5,5,"[0.00709142 0.00662748 0.3571042  0.00340431 0.0020161  0.48230025
 0.04059273 0.00905142 0.09071265 0.00109938]"
4,4,"[3.8647791e-05 1.6579615e-02 1.1076381e-03 1.4252891e-02 9.5255589e-01
 6.8721449e-04 1.3546394e-02 5.4070324e-04 3.7818015e-04 3.1281690e-04]"
6,6,"[4.3419208e-05 1.6169161e-02 4.6190936e-03 1.1810469e-04 1.5312048e-03
 2.0241090e-03 9.7157323e-01 1.3355119e-04 3.4307798e-03 3.5734355e-04]"
3,3,"[0.0118063  0.03605348 0.17550197 0.47595888 0.0149788  0.04134187
 0.05100534 0.00688323 0.11650396 0.06996617]"
8,8,"[0.00930853 0.07692691 0.15439764 0.19045486 0.02467256 0.04238396
 0.02697729 0.02072654 0.33186153 0.12229017]"
6,6,"[0.00116672 0.09451291 0.06035168 0.00176438 0.01448993 0.0349742
 0.68371356 0.00399347 0.10057349 0.0044596 ]"
1,1,"[0.00678756 0.6232616  0.04629179 0.01607089 0.05131188 0.07435276
 0.05404536 0.00678617 0.10250234 0.01858976]"
1,1,"[0.00155585 0.4715961  0.1741231  0.01043956 0.05423863 0.05990958
 0.1793681  0.01276379 0.0301177  0.00588762]"
8,3,"[0.07224272 0.06701143 0.01069439 0.47940364 0.0355935  0.13821934
 0.03384329 0.00128076 0.1423496  0.01936133]"
2,2,"[0.00554742 0.01941269 0.69809896 0.00104789 0.00659594 0.0258329
 0.15445478 0.00472814 0.0623465  0.02193479]"
2,9,"[0.00681595 0.17080422 0.24772842 0.00913438 0.05670072 0.0095075
 0.04807091 0.01949398 0.0468678  0.38487613]"
1,1,"[7.0038957e-05 9.3807888e-01 2.1249768e-03 3.2698060e-03 3.3953540e-02
 9.3009131e-04 8.9891339e-03 2.2532888e-04 9.9838683e-03 2.3743808e-03]"
0,0,"[9.4001055e-01 2.1516939e-03 1.7450759e-03 3.7436294e-03 2.4086642e-03
 7.4867271e-03 1.8176998e-04 7.4130071e-06 4.1583318e-02 6.8120635e-04]"
0,0,"[0.7885194  0.03155038 0.00584706 0.00137011 0.0991511  0.01911107
 0.00601594 0.00094045 0.01572002 0.03177447]"
2,2,"[1.2054438e-03 8.3943859e-02 4.2975703e-01 3.1796712e-04 3.4306720e-03
 4.1052938e-02 1.2760204e-01 1.1642782e-03 3.0771637e-01 3.8093666e-03]"
7,4,"[0.020162   0.1625475  0.01569922 0.02660457 0.39493448 0.05946891
 0.07458421 0.049277   0.1779384  0.01878374]"
6,2,"[0.00814443 0.02067214 0.41937432 0.00454621 0.17073713 0.03397776
 0.2749522  0.02932033 0.02643315 0.0118424 ]"
3,3,"[0.01105796 0.10271228 0.04751805 0.38258466 0.07864483 0.02533531
 0.03610861 0.00908657 0.269901   0.03705069]"
4,7,"[0.13101633 0.0113697  0.21031627 0.01173804 0.12047496 0.03155384
 0.01407698 0.2527146  0.01508545 0.20165376]"
2,2,"[3.4235111e-03 2.2490045e-02 7.8550184e-01 2.5871414e-04 3.9293878e-03
 1.3772457e-02 2.6666544e-02 4.9227364e-03 1.2357707e-01 1.5457733e-02]"
2,2,"[0.00867211 0.08363635 0.5014592  0.00908156 0.01710609 0.05594778
 0.21649279 0.02500376 0.06155283 0.02104756]"
3,3,"[4.51365660e-04 1.24830214e-04 8.02541399e-05 8.54941547e-01
 4.39021620e-04 1.22577243e-01 8.10806756e-04 1.79468188e-02
 2.51958938e-03 1.08313485e-04]"
5,5,"[1.3231715e-03 1.7647367e-03 1.2923157e-01 1.2503604e-03 6.0757957e-03
 8.2864606e-01 8.3329510e-03 1.9643635e-03 2.1285800e-02 1.2520250e-04]"
2,2,"[0.02528335 0.09025849 0.25062916 0.23369929 0.02988451 0.0884166
 0.04508926 0.0087134  0.15976174 0.06826413]"
9,9,"[3.1947275e-03 7.1849744e-03 1.8819625e-02 1.7209511e-03 4.1366899e-03
 1.0630431e-03 3.7645388e-03 3.5274297e-03 6.9594540e-04 9.5589209e-01]"
3,3,"[6.0124507e-06 9.5596661e-06 2.3243452e-05 9.9813521e-01 2.1041477e-04
 1.3696569e-03 5.0500312e-05 1.6893892e-04 2.2995628e-05 3.5379605e-06]"
0,0,"[9.3141007e-01 1.6605256e-03 6.2390108e-04 2.8021302e-04 5.1008131e-02
 7.3084696e-03 1.6927953e-03 5.5106747e-04 1.7955401e-03 3.6693173e-03]"
7,2,"[0.01469661 0.04463406 0.2568812  0.02948952 0.17161465 0.21253878
 0.05870781 0.04266757 0.13125055 0.03751928]"
8,8,"[5.5089541e-04 2.6912060e-02 1.8372184e-02 1.3275920e-02 1.3287668e-03
 9.1784559e-02 2.8652137e-02 4.5598653e-04 8.1488067e-01 3.7868626e-03]"
1,1,"[6.4647196e-05 8.4810531e-01 2.1926096e-02 9.9037970e-05 2.6618175e-03
 4.8712646e-03 2.9576048e-02 2.9326521e-04 9.1189869e-02 1.2125617e-03]"
8,8,"[0.05982212 0.02574013 0.14088343 0.0302819  0.0261893  0.07400291
 0.02564986 0.08538524 0.5168282  0.01521692]"
1,1,"[1.5693515e-05 9.6486038e-01 4.5753564e-03 1.1416006e-04 2.2988450e-03
 4.6325661e-04 1.4014062e-02 2.8790961e-04 1.2774694e-02 5.9560814e-04]"
6,6,"[5.2658230e-04 6.1255772e-02 4.8142668e-02 8.2572672e-04 9.1136191e-03
 5.5487477e-03 8.4428638e-01 1.7853702e-03 2.5135988e-02 3.3791314e-03]"
1,1,"[8.6026783e-05 8.6220223e-01 2.0605948e-02 3.9369147e-04 1.4987236e-03
 1.9802649e-03 7.7873014e-02 9.4647973e-04 3.2065798e-02 2.3477385e-03]"
3,8,"[0.011932   0.15559949 0.14291099 0.23079602 0.04068704 0.01150222
 0.04921857 0.00961246 0.23582013 0.11192108]"
4,4,"[4.3514589e-04 1.8793893e-03 1.8337414e-04 8.5859792e-04 9.6910471e-01
 9.9342869e-05 2.5669249e-02 2.7158225e-04 6.1718759e-04 8.8143948e-04]"
0,0,"[8.2015097e-01 1.3564863e-03 4.4287471e-03 1.2599000e-04 1.3625476e-03
 6.9028914e-02 3.3434338e-03 7.1303800e-02 2.1291988e-02 7.6072044e-03]"
9,9,"[1.9086090e-01 2.9409265e-03 1.6218040e-02 4.6307282e-04 1.6343485e-01
 6.2770937e-03 2.5549249e-03 3.5907601e-03 1.6785354e-03 6.1198086e-01]"
2,2,"[0.00358873 0.01820162 0.5509536  0.00802259 0.00682236 0.01722232
 0.33310133 0.03211215 0.02301188 0.0069634 ]"
4,4,"[0.00347497 0.02497483 0.16326836 0.02431466 0.4445441  0.01485182
 0.24085806 0.01878454 0.01517042 0.04975827]"
5,5,"[7.5424963e-04 6.7902060e-04 7.9333633e-02 4.7265974e-04 1.0018320e-03
 8.5942608e-01 2.4359323e-02 6.3875527e-04 3.3232097e-02 1.0239688e-04]"
7,7,"[4.2434842e-03 2.5802309e-04 3.9761839e-03 7.2615631e-03 7.5981156e-03
 1.6165448e-03 5.5000642e-03 9.5995533e-01 4.5326786e-04 9.1374693e-03]"
7,7,"[9.6080691e-04 4.5702851e-05 7.8987563e-04 5.8211060e-04 2.7475582e-04
 5.7338242e-04 9.4106297e-05 9.9622971e-01 8.7377077e-05 3.6205238e-04]"
3,3,"[2.0195900e-03 4.9044308e-04 6.7038153e-04 8.9803696e-01 9.7151747e-04
 8.3091699e-02 9.0036727e-04 4.0007718e-03 8.8682529e-03 9.5007761e-04]"
8,5,"[1.6494591e-02 5.9855161e-03 1.9278082e-03 1.6612080e-01 1.4386666e-03
 7.2811919e-01 2.3362658e-03 1.3957392e-04 7.6846354e-02 5.9127994e-04]"
3,9,"[0.01993709 0.12873052 0.11176232 0.18505998 0.00696374 0.04503149
 0.08342264 0.01257775 0.07204866 0.33446574]"
7,7,"[6.7319400e-03 6.4060400e-04 6.4803995e-03 2.4938341e-03 3.5557439e-04
 6.9975401e-03 1.3738606e-03 9.7207719e-01 1.8356824e-03 1.0133197e-03]"
6,2,"[0.00044864 0.02213014 0.4460593  0.01189954 0.06057695 0.00367006
 0.4030276  0.04273322 0.0020396  0.00741508]"
8,8,"[0.0818874  0.03546327 0.05631421 0.15089883 0.01685873 0.15809926
 0.01428151 0.00337354 0.47112432 0.01169891]"
