y_test,y_test_pred,y_test_pred_proba
8,8,"[5.3433715e-09 1.1262526e-03 1.6496388e-05 1.9134545e-08 2.4963876e-07
 7.0221366e-05 5.8309533e-06 5.2751215e-08 9.9874192e-01 3.8952308e-05]"
3,3,"[1.5034054e-08 5.9582162e-13 1.9477409e-09 9.9999917e-01 1.7128837e-08
 8.7268052e-07 3.3629252e-12 1.7452685e-08 1.7643624e-09 7.9340787e-13]"
2,8,"[6.0490923e-09 4.3523661e-04 4.7033426e-01 1.4105262e-08 5.9895302e-09
 4.5868175e-05 3.8729499e-06 8.4242595e-09 5.2895349e-01 2.2727159e-04]"
3,3,"[8.3198802e-11 1.8917610e-14 4.7235702e-13 9.9999917e-01 1.8036108e-09
 8.3181595e-07 9.5713715e-12 1.1114877e-10 2.0873334e-10 3.5133550e-16]"
9,9,"[1.9026636e-12 6.9318012e-10 3.1499656e-09 8.7117230e-14 1.0421483e-08
 1.1348892e-12 2.7286621e-14 1.9151689e-10 1.8179028e-14 1.0000000e+00]"
3,3,"[6.7371551e-12 1.3532910e-15 3.9642028e-13 9.9999964e-01 7.4784892e-12
 3.5866637e-07 9.1629449e-15 4.0050491e-11 8.0673613e-13 4.1798264e-17]"
4,4,"[2.0337990e-04 2.2885747e-08 1.2330233e-05 7.9588482e-08 9.9977213e-01
 2.4375445e-06 3.5659202e-08 6.0899420e-06 2.1715081e-08 3.6253793e-06]"
4,4,"[2.9239282e-02 2.2430444e-07 4.9612072e-06 7.0047588e-07 9.7067171e-01
 5.2120973e-05 3.0163706e-06 3.8860256e-07 2.4789920e-06 2.5223651e-05]"
6,6,"[1.85613183e-03 1.16196525e-05 1.44632693e-04 1.18764161e-04
 7.25347921e-03 4.07819534e-05 9.87030208e-01 3.42311803e-03
 6.58320059e-05 5.53705358e-05]"
4,4,"[1.4396025e-07 2.2536672e-07 2.2051005e-05 3.0088796e-07 9.9978763e-01
 1.4031323e-06 3.8889013e-08 1.4354323e-05 4.6152778e-12 1.7384550e-04]"
1,1,"[1.1677246e-05 9.9964130e-01 3.7795438e-05 5.7297989e-06 2.8659519e-05
 2.6087671e-05 6.5476149e-07 1.9472475e-06 5.7438519e-05 1.8885973e-04]"
6,6,"[6.8534960e-06 1.8093757e-05 7.7932760e-05 2.8924660e-05 6.0985325e-04
 1.6659302e-06 9.9651861e-01 2.7153709e-03 6.6556286e-06 1.6040287e-05]"
7,7,"[1.9365970e-08 7.7583162e-11 1.7069981e-08 2.1162655e-11 2.1754865e-11
 4.8044528e-09 4.7960882e-11 1.0000000e+00 1.5256383e-15 9.1336876e-11]"
5,5,"[3.2411712e-11 2.8224744e-07 3.2799911e-05 3.7588892e-09 2.7027582e-08
 9.9996650e-01 2.7761505e-08 9.4138619e-10 1.7307133e-07 1.8831845e-07]"
1,1,"[2.8797424e-06 9.9592847e-01 4.6491408e-05 2.6544969e-06 4.6384257e-06
 1.5760693e-04 1.4968651e-07 1.1801545e-06 1.1119123e-03 2.7439978e-03]"
8,8,"[1.1892799e-06 3.3719833e-05 4.2863234e-05 1.9127987e-05 1.3587718e-06
 2.9085904e-06 1.9283441e-08 5.3543616e-08 9.9989879e-01 3.4936569e-09]"
4,4,"[8.7956403e-10 5.2978749e-10 4.6462424e-07 1.3092779e-06 9.9999821e-01
 3.7068601e-10 2.1027901e-08 9.5092352e-09 2.6562427e-13 5.8584167e-08]"
2,2,"[3.2830926e-08 3.8469236e-04 9.3714970e-01 2.8068921e-02 2.0273139e-05
 1.4477834e-04 4.7467143e-04 1.5763919e-06 1.8469416e-05 3.3736907e-02]"
5,6,"[0.00310595 0.07977604 0.01364461 0.03159733 0.3185953  0.01113382
 0.46594024 0.01651985 0.0483082  0.01137873]"
8,8,"[4.7255602e-14 1.9086616e-05 4.8793186e-07 3.2656375e-13 1.0406818e-12
 2.5706523e-08 3.7137176e-09 3.6319951e-13 9.9998045e-01 2.7070612e-09]"
1,1,"[7.78695227e-20 1.00000000e+00 4.42547127e-12 9.27493193e-20
 8.29636923e-15 2.05774563e-15 1.58119073e-10 1.52567813e-16
 4.12155009e-15 1.11831714e-13]"
9,9,"[7.8501561e-09 4.1848142e-07 5.3328932e-07 8.3112610e-08 5.2521546e-08
 7.9992525e-08 1.5742209e-08 1.8483346e-08 1.2822003e-08 9.9999881e-01]"
0,0,"[7.8969133e-01 9.8382945e-05 1.2936060e-05 5.9580547e-05 2.0172004e-01
 1.1810428e-05 5.7783936e-06 1.6761280e-03 5.8623143e-03 8.6179888e-04]"
0,0,"[9.9999368e-01 1.5868199e-12 5.0614114e-13 1.4161877e-11 5.2278915e-06
 1.0431660e-06 7.8838016e-13 4.5235711e-11 6.2414768e-10 7.9000209e-11]"
7,9,"[0.00177079 0.00396955 0.02314438 0.02039663 0.02560156 0.00456354
 0.12290604 0.26129702 0.00100894 0.5353416 ]"
8,8,"[6.9368222e-10 9.5858661e-07 9.8259670e-06 7.2754697e-10 6.0659371e-09
 2.7611375e-05 2.1323979e-06 6.5737894e-11 9.9995923e-01 2.3305275e-07]"
0,0,"[9.9998689e-01 1.3319900e-09 7.4528417e-10 5.9856911e-11 2.5436913e-07
 1.1053291e-05 4.5927756e-08 7.3336133e-07 1.0050769e-08 1.0939440e-06]"
3,3,"[4.9581814e-07 6.3861524e-05 5.6840689e-03 9.9392444e-01 5.5808516e-07
 7.6395429e-07 5.9016082e-05 9.6074245e-07 1.1233659e-05 2.5462036e-04]"
5,5,"[3.6152592e-04 7.7933313e-09 4.7978648e-12 4.7114939e-09 5.4499520e-08
 9.9963844e-01 1.0043605e-12 5.7861292e-11 3.9920106e-08 2.3673623e-09]"
0,0,"[9.9115855e-01 6.1856929e-07 5.4545122e-08 3.8930057e-07 4.6109567e-06
 2.1417803e-04 1.3231625e-07 8.6138798e-03 3.3773078e-06 4.2158090e-06]"
3,3,"[2.5577608e-11 2.1389224e-09 1.8261890e-04 9.9981636e-01 5.5197685e-10
 5.8709713e-09 1.0084518e-08 4.1748332e-12 1.1177309e-06 2.3127143e-08]"
6,6,"[4.6103133e-04 2.2061084e-05 2.6364322e-04 4.5751341e-04 6.4115267e-04
 1.0666755e-03 9.9692768e-01 1.3715758e-04 7.0339247e-06 1.6081511e-05]"
9,9,"[2.6159046e-08 1.0637868e-05 7.8434986e-04 3.5865503e-07 4.0859853e-05
 7.3202125e-07 5.3417200e-08 1.3843732e-05 1.1760546e-09 9.9914908e-01]"
0,0,"[9.9999964e-01 3.2430382e-13 4.8854523e-14 3.7140077e-13 5.6644641e-08
 3.1750031e-07 1.1566491e-14 2.5245334e-10 4.0290518e-12 1.2601786e-09]"
5,5,"[6.5949578e-08 5.7580564e-07 2.6183421e-04 3.0686429e-08 1.8756120e-05
 9.9922097e-01 1.5156835e-04 2.0989768e-08 3.4589102e-04 3.0860568e-07]"
6,6,"[2.32383741e-06 8.73200261e-05 1.29321677e-04 1.60098334e-05
 1.21885175e-02 1.16880037e-05 9.87542510e-01 1.49369066e-06
 1.90084829e-05 1.76406934e-06]"
4,4,"[3.6244600e-07 1.6980029e-04 3.3174129e-07 4.0092782e-08 9.9976796e-01
 1.6074613e-07 4.5695701e-06 2.0054040e-07 3.0086639e-08 5.6575944e-05]"
0,0,"[9.9999702e-01 1.6772854e-11 5.4284038e-12 1.5282341e-08 2.8099578e-06
 1.0732314e-07 5.5337197e-11 1.9428650e-09 6.0018948e-11 5.9224234e-09]"
1,6,"[0.00239208 0.06896993 0.15659021 0.00250525 0.02642487 0.04254163
 0.626224   0.00340866 0.02989945 0.04104391]"
1,1,"[8.4220424e-13 9.9999964e-01 8.1375127e-08 6.5326659e-12 1.3123276e-08
 4.1296794e-10 6.5096657e-09 5.0518215e-11 5.1102184e-08 2.7779816e-07]"
2,2,"[1.4348458e-04 6.9578396e-06 7.0193803e-01 1.0585173e-05 1.4018630e-04
 1.3733184e-05 1.7881477e-05 2.9654700e-01 2.0173641e-08 1.1822194e-03]"
5,5,"[5.4242417e-05 1.3166202e-03 1.2414788e-01 8.9548572e-05 1.8745847e-04
 8.5208446e-01 8.6830300e-04 1.0434456e-05 2.0120164e-02 1.1209376e-03]"
5,1,"[0.00224409 0.5301037  0.10014852 0.00162337 0.00135855 0.17114846
 0.11055178 0.01717904 0.06147442 0.00416818]"
4,6,"[0.00555532 0.14708896 0.04220722 0.0474037  0.1641156  0.0601848
 0.36055043 0.00754586 0.0652834  0.10006485]"
7,7,"[6.5681252e-07 3.9462881e-11 1.1469792e-08 6.4520842e-09 1.3827098e-10
 2.0912638e-09 3.5327524e-10 9.9999928e-01 3.0272250e-11 2.4839961e-09]"
1,1,"[4.7255849e-10 9.9982721e-01 1.0428989e-04 3.9235101e-10 2.3813389e-08
 1.2168775e-05 7.0812126e-07 7.4941482e-08 4.5286820e-06 5.1021823e-05]"
4,4,"[3.0240531e-06 3.2056569e-08 4.2873791e-07 4.9906489e-06 9.9998689e-01
 4.6797148e-09 4.3643399e-06 7.3316940e-08 1.1834407e-09 9.9591944e-08]"
5,5,"[8.1717544e-10 2.8418985e-04 2.9657835e-03 2.3726614e-06 7.5002004e-07
 9.9673587e-01 4.8193269e-06 1.7530716e-06 3.4547184e-06 9.4005617e-07]"
3,3,"[4.3890221e-12 2.0577026e-11 1.5724786e-09 1.0000000e+00 1.1514318e-08
 4.8809587e-09 5.4391595e-11 3.3871422e-10 6.1289077e-12 3.2733847e-13]"
1,1,"[2.3606549e-17 1.0000000e+00 4.6850138e-11 1.3080707e-14 4.3506075e-12
 2.6460030e-13 1.1779223e-10 6.3751162e-14 1.9884875e-11 3.0742815e-12]"
1,1,"[1.0217683e-08 9.9999917e-01 7.9244309e-09 2.3949934e-10 3.8677815e-08
 1.2815968e-08 1.8412062e-12 1.8715234e-10 5.6789435e-09 8.8592122e-07]"
5,5,"[1.0542739e-07 1.2013107e-05 2.7682104e-06 1.8428328e-09 7.4488191e-05
 9.9951506e-01 3.6672238e-04 1.2612550e-10 2.8743236e-05 1.2071044e-07]"
7,7,"[5.0990167e-03 2.5930052e-04 1.0715261e-02 1.2413604e-02 2.6766944e-04
 3.5506177e-03 4.3201452e-04 9.6605033e-01 2.9969265e-04 9.1254909e-04]"
4,4,"[1.91437880e-06 3.77484044e-09 4.38572897e-07 1.36211369e-07
 9.99991655e-01 4.05969149e-06 4.30207692e-08 1.14865244e-07
 4.28551250e-10 1.71573697e-06]"
5,5,"[2.3132751e-08 1.6968363e-05 4.5611712e-04 1.1410933e-06 3.2664138e-07
 9.9951708e-01 1.8705730e-06 1.1362230e-06 4.6606715e-07 4.7679782e-06]"
5,5,"[1.4234407e-04 3.0981300e-07 1.2449070e-08 7.9142126e-05 1.0725165e-05
 9.9961686e-01 2.8775813e-07 4.0142275e-08 3.3947865e-07 1.4996783e-04]"
1,1,"[1.2942409e-09 9.9992955e-01 4.3444212e-05 5.5448176e-08 5.4376881e-07
 6.2542749e-06 1.0848206e-05 6.2551102e-08 4.8303554e-07 8.7768130e-06]"
7,7,"[8.7793026e-04 1.7265107e-03 4.1646124e-03 1.3631413e-04 1.3398888e-03
 4.5157853e-06 7.3657674e-03 9.7872466e-01 2.4290557e-03 3.2308416e-03]"
8,4,"[5.6014951e-02 8.7828794e-03 1.0607064e-02 2.5548020e-02 5.0050497e-01
 1.0492625e-02 8.3183972e-05 2.4044041e-02 3.3447769e-01 2.9444614e-02]"
1,1,"[1.0889454e-08 9.9920028e-01 2.0524332e-05 2.0264294e-07 1.8089751e-05
 9.9137425e-05 6.2548358e-04 2.4641250e-07 3.3956865e-05 2.1040378e-06]"
5,5,"[2.79893633e-04 1.96198806e-01 3.35886598e-01 1.31503865e-03
 6.52792398e-04 3.55901897e-01 8.98322761e-02 7.48903258e-03
 1.13359885e-02 1.10770424e-03]"
0,0,"[9.98524845e-01 2.76832043e-06 1.71657845e-07 3.91501226e-06
 1.10972105e-04 7.30518193e-04 3.67482443e-07 5.78134379e-04
 6.32321075e-07 4.78997754e-05]"
5,5,"[9.8697042e-09 4.3098780e-06 5.6206826e-03 8.9159184e-06 4.5379493e-05
 9.9405527e-01 1.0073279e-04 1.6181853e-07 1.4025472e-04 2.4348154e-05]"
6,6,"[5.4886282e-12 1.6621530e-06 1.7258955e-05 1.2576314e-09 3.0938409e-08
 1.7086866e-07 9.9998093e-01 2.0348221e-09 1.7881137e-08 2.4834390e-09]"
5,5,"[5.0793358e-05 6.4720534e-04 1.2673092e-03 6.9920914e-03 7.3615636e-05
 9.5408833e-01 3.6359966e-02 3.9570548e-07 4.0390974e-04 1.1641095e-04]"
3,3,"[1.9181668e-07 8.0144043e-09 1.6457003e-05 9.9939322e-01 9.9662539e-05
 4.8419507e-04 5.5906598e-06 2.6377208e-07 3.1212127e-07 2.2061040e-09]"
1,1,"[4.0992119e-04 6.4986628e-01 5.4836705e-02 2.8302355e-04 2.5367516e-04
 1.0039828e-03 6.9923794e-06 2.7852092e-04 2.3249136e-03 2.9073617e-01]"
1,1,"[2.7880797e-11 9.9999094e-01 1.1174496e-06 2.4073634e-09 8.0796305e-08
 5.9816394e-08 6.8007093e-06 1.4680677e-09 6.8037866e-07 2.7144938e-07]"
0,0,"[9.8381108e-01 1.3858922e-06 1.1958645e-07 2.9618244e-08 1.6162105e-02
 1.1008219e-05 5.0607092e-09 1.9418694e-06 1.1046825e-05 1.1792464e-06]"
6,6,"[6.66791866e-09 2.37080982e-04 2.41236965e-04 1.48919996e-08
 5.37965252e-06 1.21997355e-05 9.99500513e-01 5.74877390e-07
 1.56729368e-06 1.41676117e-06]"
2,2,"[1.4534398e-08 3.1059160e-06 9.9869579e-01 9.3124623e-07 3.0468766e-06
 1.2234368e-03 1.4533915e-06 2.0127861e-07 2.2616597e-07 7.1770744e-05]"
9,9,"[8.1245233e-10 5.6584628e-07 2.8237623e-06 4.4629796e-06 7.0937083e-09
 8.5832577e-09 1.2806061e-07 1.4992597e-08 2.4331349e-08 9.9999201e-01]"
5,5,"[3.50240512e-08 1.46709237e-13 1.77290135e-13 1.45403718e-07
 1.25355863e-11 9.99999762e-01 2.11577344e-14 1.02665315e-11
 2.23809669e-11 8.51193085e-13]"
0,0,"[9.9962616e-01 1.5702332e-06 1.4832056e-10 4.9413785e-12 3.4470280e-04
 3.4845552e-06 2.4777196e-12 8.4833027e-07 7.1007167e-07 2.2550534e-05]"
4,4,"[3.5608698e-06 1.3517393e-10 2.9093752e-10 7.6001125e-09 9.9995029e-01
 8.0153427e-12 4.5840345e-05 2.1325422e-07 2.7159325e-12 4.1260844e-09]"
0,0,"[9.9624640e-01 2.2193840e-09 3.5146609e-08 9.3511808e-08 4.9642040e-05
 3.7028336e-03 8.2371763e-09 1.2854123e-07 2.9536596e-07 6.3693568e-07]"
1,1,"[2.6379684e-07 9.9476850e-01 4.5079930e-04 8.5503892e-08 6.7615154e-04
 3.7849186e-05 2.8231685e-04 5.3303268e-07 4.7592333e-04 3.3077477e-03]"
4,4,"[6.6709952e-05 3.5368652e-07 7.7488621e-06 4.3063601e-06 9.9990535e-01
 3.7073806e-09 5.0110896e-07 3.8393318e-06 9.5799713e-08 1.1051768e-05]"
3,3,"[1.23630832e-06 1.02810909e-05 6.17310288e-04 9.99107182e-01
 1.94703589e-05 4.88482619e-05 4.57360002e-05 4.04584938e-07
 1.17426214e-04 3.22026572e-05]"
6,6,"[6.4116816e-13 8.8266952e-06 1.3355343e-05 4.2684645e-12 2.8478762e-09
 1.4270900e-07 9.9997771e-01 6.3483982e-11 9.8126103e-09 1.5098141e-10]"
1,1,"[4.4544890e-08 7.7257866e-01 2.1070457e-01 3.2202701e-07 2.1334232e-05
 6.2698841e-06 1.5550955e-02 2.6988229e-04 1.6689637e-06 8.6644059e-04]"
7,7,"[7.1376206e-07 2.7539508e-07 3.8442515e-08 3.4218488e-08 8.3933893e-10
 7.4369751e-08 4.3306057e-09 9.9999857e-01 3.0384001e-10 1.8114289e-07]"
7,7,"[3.1005032e-04 1.1026671e-06 1.5449361e-06 7.2092946e-05 2.4821595e-05
 8.0620630e-05 1.0127476e-06 9.9925774e-01 9.1131978e-06 2.4186776e-04]"
0,0,"[9.9999022e-01 1.9909981e-12 6.4213357e-12 1.2966502e-12 9.5548157e-06
 1.9289480e-07 1.7329771e-11 6.9205047e-10 6.6426514e-10 2.9621745e-08]"
6,6,"[9.1968041e-06 2.1852765e-04 9.6832530e-04 3.0380124e-04 4.0098555e-02
 9.8469434e-04 9.5695466e-01 1.3619161e-04 3.1441587e-04 1.1593100e-05]"
3,3,"[4.0989360e-12 2.2366853e-09 4.0885984e-06 9.9998975e-01 4.0861016e-07
 1.3041382e-07 2.4128218e-07 1.4965321e-10 5.4455954e-06 7.2489899e-09]"
2,2,"[8.8990121e-10 8.5634618e-08 9.9999416e-01 6.8405615e-07 1.4077879e-08
 6.5680786e-07 1.5012581e-07 6.4743522e-09 2.5748736e-06 1.4921808e-06]"
0,0,"[9.6916014e-01 3.8206313e-06 1.8106851e-07 6.6885394e-07 8.4970397e-06
 1.4550943e-05 1.9547411e-05 3.0774532e-02 1.7077284e-05 9.3271586e-07]"
2,2,"[1.2698465e-12 5.2039013e-09 9.9999917e-01 5.9067634e-10 6.4643551e-12
 2.9075497e-07 4.6000275e-09 7.3117923e-10 6.0048533e-10 6.1416438e-07]"
8,9,"[1.0128618e-05 5.0229795e-04 2.0468319e-02 3.5877150e-01 1.4685353e-05
 1.7298295e-05 8.1275281e-04 2.5525643e-04 7.9484554e-03 6.1119926e-01]"
4,4,"[8.8807232e-11 3.6685865e-10 1.2830119e-06 1.0968083e-06 9.9999726e-01
 2.9218467e-10 3.1429508e-07 5.3342739e-09 4.9966455e-13 5.2528780e-08]"
6,6,"[4.2096353e-08 1.3556438e-03 7.6691460e-05 6.5215218e-06 2.2775106e-04
 4.9177441e-04 9.9783581e-01 5.6030700e-07 4.6747259e-06 5.9690808e-07]"
2,2,"[1.7852771e-10 9.1868154e-05 9.9964750e-01 1.0926512e-04 3.1179451e-07
 4.4683525e-06 3.8981881e-08 7.4936904e-11 1.4309840e-04 3.4061195e-06]"
9,9,"[2.3550172e-06 1.6380980e-04 3.3585759e-06 1.1695123e-07 3.9260899e-06
 1.0544484e-07 1.0099604e-08 8.6914378e-07 2.3266415e-08 9.9982542e-01]"
7,7,"[4.33075320e-06 9.36269702e-04 9.23155530e-05 4.17692854e-06
 9.44437561e-05 2.32436992e-06 3.32196592e-04 9.66383636e-01
 1.11378664e-04 3.20389196e-02]"
7,7,"[2.1571922e-04 2.2274990e-06 8.5539878e-06 4.0837658e-06 1.1716180e-07
 3.6392448e-05 6.1546402e-08 9.9972838e-01 1.9085843e-07 4.1580961e-06]"
2,3,"[2.3249680e-07 4.6536143e-06 1.5899545e-02 9.8382807e-01 2.1449803e-07
 1.0417792e-05 4.9111613e-06 1.7858978e-08 1.9966387e-04 5.2270443e-05]"
6,6,"[1.6735023e-04 3.6782729e-03 1.3041070e-01 1.2889832e-03 9.5183283e-02
 2.8839789e-04 7.5368822e-01 9.7870678e-03 4.1564130e-03 1.3512807e-03]"
1,1,"[1.19553464e-11 9.99962568e-01 1.39871390e-05 1.83584831e-11
 1.00510944e-09 1.82991062e-05 4.91165508e-07 1.36050116e-10
 8.59252168e-07 3.84720079e-06]"
4,4,"[5.1220453e-05 2.0776958e-09 6.0781657e-11 3.0310956e-09 9.9994850e-01
 1.9270527e-09 7.8089379e-08 3.3834912e-08 1.3757113e-09 1.3824781e-07]"
3,3,"[9.3181669e-08 1.0431459e-06 9.0996828e-04 9.9886215e-01 2.0702655e-07
 7.6212182e-06 1.5437796e-06 2.5161533e-08 1.9716058e-04 2.0159516e-05]"
7,7,"[4.72684420e-04 2.87333713e-03 2.67664727e-04 7.76771558e-05
 5.69641415e-04 1.26915541e-03 1.33201135e-02 9.25445557e-01
 1.38106814e-04 5.55661060e-02]"
0,0,"[9.9923837e-01 4.8891749e-08 1.1382659e-08 3.6980279e-07 7.1051589e-04
 4.2510004e-05 7.1343034e-09 2.1791736e-06 1.8164199e-06 4.2930883e-06]"
7,7,"[5.2964171e-11 3.2290906e-09 1.7437881e-06 1.3606047e-09 1.3079070e-09
 2.6466079e-10 1.1991705e-10 9.9999821e-01 1.5307657e-15 2.9840916e-09]"
5,5,"[3.1072062e-03 5.1967137e-09 1.7217802e-09 5.6638415e-05 6.2765004e-08
 9.9683291e-01 1.6279373e-08 2.8143407e-07 2.9303965e-06 2.3736096e-08]"
4,4,"[3.1845926e-04 1.5699893e-10 3.4172680e-07 2.2355427e-07 9.9968088e-01
 3.8253428e-10 1.0336714e-07 8.0213143e-09 1.1445748e-09 3.4092068e-08]"
9,9,"[5.2073634e-08 3.3948600e-04 1.3586196e-05 2.1414063e-08 1.2516599e-06
 1.0494058e-06 3.3501560e-06 7.5090793e-06 6.8400290e-08 9.9963367e-01]"
5,2,"[0.00056368 0.24557124 0.29209816 0.049925   0.0027355  0.14876968
 0.01020422 0.00321897 0.20153205 0.04538142]"
2,2,"[3.6193975e-11 1.3741012e-11 9.9999726e-01 1.9811361e-09 1.1345075e-08
 1.0234721e-10 1.9096967e-07 2.4971011e-06 6.4644098e-14 1.2274950e-09]"
7,7,"[2.7946915e-04 3.4476758e-05 1.2952770e-04 4.9171776e-06 2.8312989e-04
 4.7998001e-06 1.4925676e-03 9.9443132e-01 1.6509688e-04 3.1746489e-03]"
3,3,"[2.5139584e-09 1.8134209e-10 1.9634907e-08 9.9999380e-01 2.4296378e-08
 6.1516262e-06 2.6532252e-08 8.2302611e-12 5.0233393e-08 5.0598991e-12]"
3,3,"[8.2748420e-06 1.6330394e-04 3.2958210e-02 9.6401268e-01 1.1765577e-05
 2.3930332e-05 4.4469656e-05 3.4361059e-05 1.9347527e-04 2.5494655e-03]"
3,6,"[1.7956858e-04 5.2925061e-02 3.0244974e-02 7.4141122e-02 1.9680049e-02
 2.9465347e-03 6.9906455e-01 1.0743121e-01 9.5874881e-03 3.7993686e-03]"
5,5,"[1.7977154e-04 6.3008501e-11 1.8186742e-11 1.4945968e-08 2.4000633e-08
 9.9982017e-01 3.6296161e-11 5.2880883e-10 8.9360235e-09 7.6858508e-10]"
7,7,"[0.00062389 0.21960148 0.2993413  0.01505133 0.00460877 0.00788285
 0.00282836 0.29968798 0.03405326 0.11632071]"
2,2,"[2.0613133e-11 8.2812003e-06 9.9998879e-01 1.1047724e-09 2.8518690e-10
 7.0718315e-08 3.8830645e-08 1.6434801e-09 9.5832377e-08 2.7827523e-06]"
2,2,"[3.6593058e-11 1.5799904e-10 9.9999785e-01 4.5564805e-10 1.3345591e-07
 4.2596225e-11 1.0381674e-06 9.7721852e-07 6.5178860e-14 4.0481023e-08]"
1,1,"[9.1577192e-07 9.9593902e-01 3.5615079e-04 3.8311308e-07 4.0040126e-05
 7.5519457e-04 6.1525073e-04 6.0104912e-06 1.7808753e-03 5.0614087e-04]"
2,2,"[2.9653644e-05 7.6219067e-02 5.9594208e-01 1.1743452e-01 1.8457409e-03
 4.1821171e-03 7.6344900e-02 5.1280385e-04 7.7674259e-03 1.1972182e-01]"
7,7,"[4.7633261e-04 3.1102787e-05 7.9791316e-06 6.7371716e-06 7.3435491e-05
 1.6221595e-05 2.5466338e-01 7.4303973e-01 1.6760267e-03 9.0475442e-06]"
5,5,"[7.7562824e-08 8.8526547e-05 4.9349990e-05 2.5060376e-07 1.4637044e-04
 9.9819881e-01 1.3207473e-03 3.7292857e-08 1.9483430e-04 1.1688289e-06]"
4,4,"[1.1471507e-06 2.1565847e-04 1.4227420e-05 5.1198108e-06 9.9857807e-01
 3.2632067e-04 7.9488137e-04 4.3370517e-07 6.3798900e-08 6.4027699e-05]"
2,2,"[1.2599196e-07 2.3212031e-06 9.9881148e-01 1.2539890e-04 1.0489774e-05
 4.9672386e-04 4.2300317e-07 1.0040262e-07 1.6477694e-05 5.3639809e-04]"
1,4,"[0.01145278 0.04043829 0.02315649 0.0110349  0.4349884  0.03727457
 0.24444152 0.05214255 0.08833512 0.05673532]"
7,7,"[2.75814161e-03 9.83066950e-03 5.69429155e-03 1.53458514e-03
 1.02469549e-01 8.27804790e-04 1.11080505e-01 7.25790560e-01
 4.69272112e-04 3.95446792e-02]"
3,3,"[1.1957199e-08 5.1501727e-05 3.4204558e-02 9.6552402e-01 1.4957983e-07
 1.2314539e-05 3.3136453e-06 2.1265249e-08 1.6739222e-04 3.6700596e-05]"
8,8,"[2.0033489e-12 8.9846793e-07 1.9902616e-07 7.6852955e-11 1.5758347e-10
 1.4474845e-06 1.1513177e-06 2.1078655e-12 9.9999630e-01 2.8782932e-08]"
4,4,"[1.6320222e-04 2.2311906e-06 4.1800268e-07 1.9824087e-07 9.9902916e-01
 1.0484431e-06 2.4186706e-06 3.0845902e-05 8.1473111e-08 7.7039714e-04]"
3,3,"[2.0069069e-06 2.4783279e-07 3.6054421e-06 9.9933511e-01 3.7714781e-05
 1.5004528e-04 3.5211846e-07 4.2663487e-08 4.7046485e-04 3.9999233e-07]"
7,7,"[5.9812958e-03 3.0786197e-03 2.4849351e-01 5.5486150e-04 2.1915773e-02
 9.7507983e-04 2.4533935e-02 6.3136595e-01 1.4836541e-03 6.1617319e-02]"
8,8,"[2.4756122e-07 2.7599244e-06 9.6134022e-07 1.9955813e-05 8.8718480e-06
 1.2734873e-06 1.0699022e-05 4.3918494e-08 9.9995518e-01 2.8674021e-08]"
0,0,"[9.9871826e-01 8.9478535e-06 1.1199409e-05 1.6478842e-07 5.4792188e-05
 9.6881745e-04 1.1731989e-07 1.1381455e-04 6.5329536e-05 5.8711445e-05]"
7,7,"[1.6878895e-04 1.9210602e-06 2.2537624e-05 1.7589359e-06 1.8318843e-06
 1.1013241e-06 3.1050826e-05 9.9976879e-01 1.0958206e-06 1.2226662e-06]"
9,6,"[3.1818165e-03 7.5456952e-03 3.3592172e-02 2.1630796e-02 2.1410136e-01
 4.0668014e-02 5.6896335e-01 7.5391498e-03 1.7285712e-04 1.0260480e-01]"
1,1,"[1.33863545e-14 9.99999404e-01 1.71833742e-10 1.73390043e-13
 5.21502841e-10 2.86311030e-10 7.19875786e-08 6.34977639e-13
 4.30394238e-07 1.29913386e-10]"
5,5,"[5.8853379e-06 1.7061627e-10 7.2187029e-10 4.0043393e-05 1.8798977e-08
 9.9995387e-01 3.2185771e-11 6.5791044e-09 2.2413775e-07 1.1291214e-09]"
5,5,"[6.16453121e-07 3.28843584e-11 1.50384296e-14 6.28679819e-09
 1.01035935e-09 9.99999404e-01 2.42897824e-13 4.98972283e-13
 1.19115395e-11 9.64260338e-11]"
7,7,"[5.2005594e-10 2.8860189e-10 4.1026600e-09 3.6445888e-11 2.8187530e-12
 8.7396583e-12 8.4137012e-12 1.0000000e+00 4.8421611e-17 1.1316373e-10]"
3,3,"[6.8276784e-09 2.8896869e-09 2.3626756e-04 9.9975520e-01 4.7509081e-07
 8.5587054e-08 7.7349767e-08 1.3128941e-10 7.7917193e-06 5.4117418e-08]"
5,5,"[3.7457310e-05 4.1179370e-02 1.4901893e-01 2.9645346e-03 4.3246830e-03
 7.7295649e-01 6.8735187e-03 6.0679106e-04 5.1978636e-03 1.6840348e-02]"
9,3,"[4.4471903e-07 1.7997406e-03 7.0742302e-02 5.1469350e-01 8.5502790e-05
 7.5959684e-07 3.2460532e-05 1.1500068e-07 3.7234899e-01 4.0296163e-02]"
0,0,"[9.9972361e-01 6.2712729e-08 1.3945953e-10 1.7190048e-09 1.7827488e-06
 9.3381436e-07 1.1246690e-08 2.7237312e-04 2.2335209e-08 1.1935447e-06]"
8,8,"[4.6066975e-13 4.7020867e-06 8.0217609e-07 1.3007573e-13 1.8621639e-11
 8.1093518e-08 1.4717724e-06 2.4771518e-14 9.9999297e-01 1.3220558e-09]"
