y_test,y_test_pred,y_test_pred_proba
6,6,"[6.8209338e-05 6.4244188e-02 4.5658700e-02 1.0159378e-03 8.1762467e-03
 3.9476091e-03 8.6315274e-01 2.7135878e-03 9.5314728e-03 1.4912996e-03]"
1,1,"[0.04867761 0.37590182 0.0399783  0.00724606 0.09192666 0.01383233
 0.01289422 0.03725944 0.06653004 0.30575347]"
5,2,"[0.00183344 0.04989512 0.5172929  0.00289052 0.00375717 0.13690996
 0.09645884 0.02203979 0.16430727 0.00461492]"
7,9,"[0.02338094 0.21517295 0.02848491 0.00816682 0.17154332 0.0219844
 0.1220555  0.02387579 0.11640988 0.26892555]"
8,8,"[0.00123857 0.07289243 0.03515265 0.00593451 0.0012138  0.02190217
 0.0222696  0.00325628 0.83157504 0.00456486]"
1,1,"[4.2139050e-05 9.3277979e-01 2.0922342e-02 8.7340921e-04 4.4509047e-03
 1.4189720e-03 7.0351884e-03 8.9111994e-04 3.0803597e-02 7.8252447e-04]"
1,1,"[1.8031352e-04 9.0549481e-01 1.6961537e-02 1.2182277e-03 1.0852950e-02
 1.5093996e-03 1.7993225e-02 1.2891842e-03 4.3489095e-02 1.0113380e-03]"
9,9,"[0.0025091  0.10229278 0.13025664 0.01084003 0.25446805 0.00504746
 0.10085019 0.0092574  0.02693465 0.35754368]"
2,3,"[0.01854286 0.13672388 0.20597444 0.2748933  0.00664463 0.05146116
 0.00927931 0.00990887 0.08194302 0.20462859]"
7,7,"[1.5983807e-02 1.1305008e-03 1.9915516e-03 3.3202956e-03 1.2810315e-02
 7.2554299e-03 1.3833305e-04 9.3876535e-01 3.0277755e-05 1.8574104e-02]"
7,8,"[0.02374684 0.05496817 0.10757994 0.0467204  0.0477791  0.04105273
 0.06639013 0.06995887 0.515546   0.02625775]"
6,6,"[0.00465662 0.06596454 0.13216268 0.01420086 0.03476628 0.09236762
 0.564641   0.02993765 0.05360726 0.00769544]"
8,8,"[0.26093104 0.03691608 0.07218248 0.06804076 0.03993001 0.12771009
 0.02986964 0.04783002 0.2894742  0.02711566]"
9,9,"[4.8828230e-04 1.5535511e-04 8.3244476e-04 2.0832304e-05 5.2958028e-04
 2.5357070e-04 9.3856972e-05 1.4426098e-03 7.7205186e-06 9.9617577e-01]"
1,6,"[0.00316568 0.20566662 0.18040633 0.00470232 0.04012808 0.0446944
 0.39025414 0.02130533 0.10102977 0.00864734]"
0,5,"[3.23128939e-01 3.52877571e-04 4.39412135e-04 7.40906876e-03
 1.55046640e-03 6.60613775e-01 1.64570592e-05 1.40168695e-05
 5.50941098e-03 9.65467945e-04]"
4,3,"[5.0088618e-02 1.2082837e-02 1.0215614e-02 5.1990485e-01 2.4107119e-02
 9.9192783e-02 3.0047800e-03 3.9772771e-04 2.7813756e-01 2.8680896e-03]"
5,5,"[1.1026077e-03 8.4683597e-06 1.9081961e-05 1.4693861e-02 5.9169364e-05
 9.7980928e-01 2.3165247e-05 2.1590028e-04 4.0062182e-03 6.2363666e-05]"
1,1,"[1.1295852e-04 8.2908660e-01 4.2941194e-02 3.2128738e-03 1.2746482e-02
 1.6555280e-03 6.5484680e-02 3.8850796e-03 3.9074916e-02 1.7995419e-03]"
8,8,"[0.02009412 0.01876669 0.00926996 0.04580465 0.05684509 0.02152347
 0.00861384 0.0021363  0.8136857  0.00326013]"
9,6,"[1.21917685e-04 2.24437758e-01 7.00877458e-02 1.19843439e-03
 6.46325722e-02 2.79986765e-03 4.89378095e-01 6.36077486e-03
 8.42818543e-02 5.67009971e-02]"
9,9,"[0.01285378 0.00472466 0.02328475 0.00220005 0.02127475 0.00652771
 0.00699519 0.00956615 0.00242098 0.910152  ]"
0,0,"[0.37024695 0.01921523 0.06993577 0.16361825 0.07309072 0.04972833
 0.02768743 0.02526929 0.14629702 0.05491094]"
1,1,"[0.00174255 0.65690076 0.07618793 0.00184716 0.09291203 0.02994905
 0.05331766 0.00468722 0.08013391 0.00232187]"
3,3,"[6.0865371e-03 5.6630193e-04 4.7621392e-03 8.5758907e-01 5.2648475e-03
 2.6129048e-02 1.6250527e-02 3.3582311e-02 3.7368115e-02 1.2401075e-02]"
5,0,"[9.1311860e-01 5.7113389e-03 2.8955196e-03 2.4282621e-04 4.9660016e-02
 4.0878006e-03 3.8697405e-04 6.4036960e-04 7.3484085e-03 1.5908055e-02]"
6,2,"[0.04162547 0.02702153 0.21455851 0.05905975 0.20720409 0.04949889
 0.14427227 0.04159216 0.04030953 0.17485775]"
0,0,"[5.0959033e-01 7.6538851e-03 8.3385548e-03 1.2297949e-02 1.0881505e-02
 4.2662060e-01 3.4699059e-04 3.1811767e-05 2.1204181e-02 3.0341789e-03]"
8,0,"[0.44537047 0.04555379 0.02092769 0.04391867 0.13308114 0.11696825
 0.02829105 0.03580856 0.08497735 0.04510299]"
6,6,"[2.3021537e-04 5.3306025e-02 1.0601683e-01 5.6793395e-04 3.3587674e-03
 7.7747134e-03 7.8109324e-01 2.4082491e-03 4.1873250e-02 3.3707190e-03]"
2,2,"[4.2403680e-03 3.1814199e-02 5.2589637e-01 9.8297335e-02 8.3518298e-03
 2.2722892e-03 7.0437873e-03 2.0237816e-02 3.4132530e-04 3.0150458e-01]"
9,2,"[0.02576804 0.01138839 0.6871404  0.01276151 0.0283701  0.02934193
 0.01624615 0.02649678 0.03245171 0.13003498]"
4,4,"[0.03400987 0.03997603 0.00654078 0.00195827 0.86433506 0.00150982
 0.01189446 0.00678079 0.00948451 0.02351043]"
9,9,"[0.0208293  0.01500555 0.02177599 0.00483063 0.08202284 0.00583355
 0.00429788 0.01197394 0.00585971 0.82757056]"
9,1,"[0.00061603 0.45604953 0.31711513 0.00273181 0.07746831 0.00535135
 0.02951213 0.00639093 0.05334422 0.05142063]"
3,1,"[0.00825099 0.28075808 0.15701598 0.16394371 0.07947569 0.00866875
 0.10205988 0.02112639 0.11053231 0.06816814]"
3,3,"[1.22007737e-02 2.82704481e-04 8.11307036e-05 7.70903528e-01
 3.00279586e-03 1.59398645e-01 1.64971082e-03 2.44797133e-02
 2.78938860e-02 1.07162516e-04]"
7,7,"[0.05014486 0.11540941 0.07284906 0.10158812 0.11058009 0.07543667
 0.1315398  0.15144444 0.11523934 0.07576825]"
9,9,"[0.00065383 0.13860139 0.11659546 0.00102169 0.14083654 0.00119717
 0.10251673 0.00448439 0.07799807 0.4160947 ]"
7,7,"[2.0052824e-02 2.9096252e-04 2.1718019e-04 3.3633660e-03 6.7044509e-04
 1.0807070e-02 1.0182705e-03 9.5888984e-01 4.2723515e-03 4.1769617e-04]"
9,9,"[1.5270540e-03 1.7571305e-03 3.5071396e-04 1.2519983e-04 5.0144717e-03
 7.8393129e-04 7.0903625e-04 5.8558449e-04 1.6816545e-04 9.8897868e-01]"
4,4,"[1.6214741e-02 1.0844676e-02 8.5594896e-03 6.6883193e-04 7.1527857e-01
 1.7202318e-04 8.1005349e-04 3.0913160e-04 7.2528252e-05 2.4707003e-01]"
3,0,"[0.42113152 0.00050535 0.00240055 0.09113818 0.00317813 0.14333048
 0.00044243 0.0084223  0.3274102  0.00204087]"
5,5,"[0.00276841 0.01181776 0.10230021 0.00277814 0.00269856 0.7243496
 0.04307728 0.00441691 0.10499462 0.00079846]"
7,7,"[1.0759842e-02 3.6558798e-03 1.7763713e-03 5.1299585e-03 8.4398960e-04
 1.1398485e-02 4.2164563e-03 9.4809628e-01 8.7769115e-03 5.3458200e-03]"
1,1,"[8.4806670e-05 9.1181374e-01 1.1630009e-02 3.8482752e-03 5.1614153e-03
 2.1014439e-03 3.5230711e-02 1.1590796e-03 2.7337030e-02 1.6335910e-03]"
0,5,"[2.4254157e-01 2.7198333e-03 7.6133857e-04 4.5087496e-03 3.0733591e-03
 6.8456733e-01 5.8933860e-05 9.8400014e-06 6.0889784e-02 8.6925627e-04]"
1,9,"[0.00349315 0.17071165 0.07560781 0.1637827  0.00298979 0.03310915
 0.00761556 0.01049646 0.08625349 0.4459402 ]"
5,5,"[4.7377315e-03 4.1540998e-06 1.1744698e-06 1.5519231e-04 7.6439128e-06
 9.9461281e-01 2.7362699e-07 9.3987474e-06 4.6521940e-04 6.4414426e-06]"
9,9,"[0.05722891 0.14873853 0.09346447 0.08714229 0.02717401 0.10252974
 0.04502498 0.07675528 0.16673274 0.19520901]"
4,4,"[0.21015579 0.00675139 0.02572558 0.01069115 0.5501897  0.02459865
 0.05396989 0.00459901 0.05043671 0.06288209]"
3,3,"[1.1605967e-04 1.7146642e-05 7.3725736e-05 9.9336928e-01 3.8635178e-04
 4.9986150e-03 2.6228097e-05 9.8706188e-04 1.4798876e-05 1.0887922e-05]"
4,4,"[4.5914512e-02 4.6792058e-03 1.2429372e-03 2.2716266e-03 9.2923039e-01
 2.9428403e-03 5.8205175e-04 1.6729584e-03 1.3122339e-03 1.0151361e-02]"
6,2,"[0.00358914 0.06094112 0.4379232  0.00247711 0.00738968 0.02660734
 0.27719885 0.02797791 0.15207301 0.00382266]"
1,1,"[1.7065739e-03 8.0510157e-01 3.5439905e-02 4.2402226e-04 1.3257940e-02
 3.7220668e-03 1.2868665e-02 3.1463231e-03 1.1519100e-01 9.1418391e-03]"
9,9,"[0.01276325 0.2436016  0.06248978 0.03635134 0.00663074 0.01399616
 0.00326779 0.00902518 0.07087079 0.5410034 ]"
1,1,"[1.5464304e-04 8.3199388e-01 3.3622067e-02 9.6913781e-03 7.4745871e-02
 8.2197413e-04 1.5862986e-02 2.6982436e-03 2.4494369e-02 5.9146117e-03]"
8,8,"[0.001618   0.06166195 0.01017045 0.02209043 0.01378224 0.00421741
 0.00172906 0.00296554 0.86791277 0.01385206]"
6,6,"[4.9117394e-04 4.0866215e-02 7.6139875e-02 4.6309773e-03 1.8164866e-02
 1.0232948e-02 8.0614394e-01 1.1776326e-02 2.6758930e-02 4.7947369e-03]"
4,4,"[0.01461568 0.0235439  0.03099507 0.0915773  0.7406754  0.00380679
 0.0349029  0.0333115  0.00117563 0.02539591]"
4,4,"[0.00466053 0.01607038 0.0107686  0.00845544 0.69143075 0.0013834
 0.13099281 0.03517314 0.0018658  0.09919919]"
6,9,"[0.09007078 0.06568423 0.13989629 0.12338096 0.0298873  0.10397352
 0.08298221 0.08753754 0.1126171  0.16397008]"
7,8,"[0.10926971 0.08879568 0.1183138  0.0294666  0.08305705 0.17364763
 0.057896   0.03236851 0.19881697 0.10836808]"
8,8,"[0.01586236 0.10927697 0.08883547 0.22885138 0.02856864 0.04155001
 0.01738827 0.02399172 0.3842914  0.06138381]"
9,9,"[0.01593592 0.13712204 0.0305016  0.00795816 0.00858203 0.00598046
 0.00204482 0.01941372 0.02061337 0.75184786]"
2,6,"[0.00551051 0.09799298 0.27788588 0.00812062 0.01855767 0.05351257
 0.36035153 0.04498192 0.0886106  0.04447567]"
2,3,"[0.00154322 0.02797912 0.1618148  0.6026509  0.00147443 0.13733657
 0.01483688 0.00603839 0.00555705 0.04076876]"
3,3,"[0.00344771 0.01969476 0.11154676 0.7209433  0.00419735 0.06029205
 0.02265278 0.0042338  0.03453877 0.01845273]"
5,5,"[1.9023407e-04 8.6478816e-05 2.6475556e-02 1.0632430e-04 2.6593261e-04
 9.6327466e-01 3.5882697e-03 6.8917708e-04 5.2392189e-03 8.4204556e-05]"
7,7,"[9.4022154e-04 1.9230576e-04 1.2777253e-03 7.8380981e-04 1.0025974e-04
 1.2747940e-03 1.4362777e-04 9.9396163e-01 4.6196536e-05 1.2793452e-03]"
7,9,"[0.04816033 0.05849761 0.07927824 0.03204313 0.19075708 0.03609267
 0.0617346  0.08387318 0.05046755 0.35909566]"
3,3,"[0.00395432 0.02850802 0.15231834 0.38861397 0.23887396 0.04335162
 0.07594394 0.01648077 0.03305918 0.01889581]"
2,1,"[0.0013692  0.4605675  0.22550105 0.01078687 0.00956242 0.03290394
 0.07954439 0.00873947 0.15810259 0.01292258]"
9,9,"[0.262303   0.19845219 0.00457226 0.00301078 0.1309998  0.00803291
 0.00079948 0.00385268 0.00368653 0.38429028]"
5,2,"[0.00752629 0.02277882 0.30783913 0.00499525 0.01374427 0.28518414
 0.24055932 0.01549018 0.08105974 0.02082285]"
4,4,"[0.03227425 0.20914489 0.14541152 0.00541975 0.29325822 0.06160686
 0.04478697 0.02118113 0.13666785 0.0502485 ]"
3,3,"[1.4252907e-05 3.7391512e-06 1.2090161e-05 9.8531610e-01 4.3279317e-05
 1.3872794e-02 1.1479784e-05 6.5122620e-04 6.7377128e-05 7.6661991e-06]"
9,1,"[0.00107637 0.27994582 0.25161207 0.00564296 0.0432957  0.01843731
 0.11327214 0.00870505 0.11063809 0.16737461]"
4,4,"[0.0495693  0.17585538 0.09550496 0.17886332 0.35259977 0.01441117
 0.0164552  0.00731287 0.02285015 0.0865779 ]"
8,8,"[0.00140699 0.2009177  0.09716886 0.00499979 0.00453716 0.04152674
 0.10925348 0.00625107 0.52556455 0.00837371]"
9,9,"[0.29568443 0.05191075 0.00423765 0.00445149 0.273702   0.01027896
 0.00117409 0.00303974 0.00456064 0.35096025]"
8,8,"[5.4846640e-04 5.9196707e-02 8.2749665e-02 7.7951793e-03 9.5826259e-04
 9.6822409e-03 2.9549448e-02 8.9167217e-03 7.9380625e-01 6.7970338e-03]"
6,6,"[0.00214455 0.01505764 0.25080964 0.02010648 0.05321119 0.02061522
 0.5853643  0.02650253 0.01550499 0.01068348]"
0,0,"[5.0441802e-01 7.9509681e-03 3.6499028e-03 3.1018583e-02 1.5261833e-02
 4.1754940e-01 4.2342275e-04 5.5928755e-04 5.6003695e-03 1.3568262e-02]"
4,4,"[4.66153870e-04 6.44885227e-02 1.04339598e-02 3.61933559e-03
 8.98591220e-01 4.41015727e-04 1.13442205e-02 2.95325066e-03
 3.58994724e-03 4.07234859e-03]"
0,0,"[8.4511727e-01 1.6920721e-02 8.8314032e-03 2.4280129e-02 3.5579376e-02
 3.6670320e-02 3.2389254e-04 1.6695989e-04 1.4665489e-02 1.7444463e-02]"
2,2,"[0.00450006 0.0497127  0.54130626 0.00510832 0.01998218 0.19115387
 0.1293094  0.01634634 0.03841217 0.00416878]"
5,5,"[1.2784874e-03 9.0633694e-05 5.0747376e-06 2.6272116e-03 8.6682769e-05
 9.9337387e-01 2.4442365e-06 5.7398600e-05 2.4592862e-03 1.8807528e-05]"
9,9,"[0.01700984 0.08283006 0.07521547 0.05810875 0.00551016 0.01652544
 0.00565055 0.01828177 0.134653   0.58621496]"
7,7,"[1.3159972e-04 2.7348206e-04 2.3227122e-02 6.7175408e-03 3.4270391e-03
 4.9645704e-04 1.3500373e-04 9.6455228e-01 2.3244320e-06 1.0371610e-03]"
6,6,"[0.00093925 0.09073576 0.30475903 0.01126601 0.08306406 0.00597347
 0.46015579 0.01530842 0.01696302 0.0108352 ]"
4,4,"[0.01816634 0.04835661 0.12392555 0.0072627  0.6874151  0.0061267
 0.03277846 0.02929553 0.01452744 0.03214553]"
8,8,"[0.13546847 0.07710432 0.04948022 0.05023149 0.05436423 0.10189469
 0.01191179 0.01451613 0.46263358 0.04239522]"
8,8,"[0.00287554 0.09086403 0.04728799 0.00341414 0.00643759 0.01562631
 0.00797535 0.00213434 0.80728096 0.01610378]"
3,3,"[2.01531197e-03 4.20152675e-04 1.24558853e-03 9.33958113e-01
 4.19024657e-03 2.61889435e-02 9.61207226e-03 3.78733082e-03
 1.29924705e-02 5.58980089e-03]"
0,5,"[2.0635004e-01 2.8869646e-04 5.2209466e-04 4.7722701e-03 5.3130335e-04
 7.8126186e-01 6.2676365e-05 1.8774923e-03 4.1010394e-03 2.3252123e-04]"
8,8,"[5.1620672e-04 1.5653685e-01 3.5170920e-02 1.1049688e-03 2.1754911e-03
 8.2993358e-03 5.9467442e-03 1.1251082e-03 7.8730416e-01 1.8201747e-03]"
0,5,"[3.7123036e-01 1.3034649e-03 1.8472990e-03 2.6257318e-02 1.0648251e-02
 5.7306558e-01 2.8587988e-04 3.9429098e-05 1.3604444e-02 1.7179347e-03]"
7,6,"[0.12082603 0.00988615 0.05011319 0.17704085 0.11653851 0.10953528
 0.2242163  0.05057372 0.10145132 0.03981868]"
2,3,"[0.01162449 0.04456574 0.14827633 0.6177727  0.01229116 0.03173759
 0.01473382 0.00588847 0.08043597 0.03267372]"
1,1,"[1.2898791e-04 8.7891519e-01 7.5004119e-03 1.0562809e-03 7.6983303e-02
 1.9308144e-03 9.9609038e-03 7.5028575e-04 1.8251607e-02 4.5222617e-03]"
3,3,"[0.00130515 0.09140835 0.0679179  0.6647363  0.00213335 0.01734914
 0.01563435 0.0076712  0.06354128 0.06830302]"
6,6,"[3.6637645e-04 5.1806029e-02 1.4501205e-01 1.0131464e-03 3.8687661e-02
 4.7877026e-03 7.3306823e-01 5.2935132e-03 1.3655177e-02 6.3101347e-03]"
6,6,"[0.00079689 0.02296788 0.14222476 0.00076438 0.02814393 0.0049118
 0.7617461  0.00994877 0.01642277 0.01207272]"
6,6,"[0.00133904 0.10171284 0.11408801 0.00864269 0.01912939 0.02050354
 0.6148028  0.0265523  0.0743402  0.01888918]"
0,0,"[0.5368361  0.02675217 0.00953016 0.04003475 0.07251095 0.02768948
 0.00082934 0.00146962 0.27108496 0.01326253]"
6,4,"[0.01195495 0.1329218  0.29430768 0.01554783 0.31942096 0.02580421
 0.08985046 0.04609796 0.03283609 0.03125811]"
0,0,"[9.1284716e-01 3.3721652e-02 2.3700742e-04 1.1769584e-03 2.1085585e-02
 1.8902278e-02 1.7548498e-04 8.9873758e-04 6.8526338e-03 4.1025369e-03]"
4,4,"[0.00928372 0.01770527 0.08535985 0.00388774 0.79750484 0.0016788
 0.04748349 0.00697559 0.00364009 0.02648059]"
0,0,"[8.4130174e-01 1.4333240e-03 1.4215832e-03 7.6576336e-03 1.9321924e-02
 4.3503486e-02 5.3163556e-05 2.8080922e-05 8.4489055e-02 7.8990363e-04]"
9,2,"[0.00265347 0.19766659 0.34431824 0.00624301 0.02277741 0.01340513
 0.03017478 0.00870559 0.30293274 0.07112298]"
1,1,"[0.03182773 0.56821877 0.03955497 0.03538159 0.020995   0.0171227
 0.00184923 0.0035678  0.04298382 0.23849842]"
4,4,"[6.5135973e-04 5.2105845e-04 2.7887577e-03 7.3260009e-02 8.8306707e-01
 6.2517626e-03 1.9361176e-02 1.1497797e-02 4.3897258e-04 2.1619871e-03]"
9,9,"[2.4689767e-03 1.1255896e-03 2.6784977e-03 2.2265557e-04 9.5782420e-03
 1.2776569e-03 1.2562482e-03 7.9801405e-04 3.1649179e-04 9.8027760e-01]"
6,6,"[4.1248946e-04 3.0481534e-02 3.5961464e-02 1.2089403e-03 1.2469737e-02
 7.7756634e-03 8.5258347e-01 1.4042810e-03 5.5625971e-02 2.0764458e-03]"
0,0,"[0.7023208  0.01091338 0.02276252 0.0658396  0.03807022 0.01934378
 0.00616091 0.0068668  0.10911563 0.01860627]"
3,3,"[0.07539086 0.13194339 0.20280209 0.244943   0.02094779 0.03557483
 0.04371042 0.02464403 0.04762942 0.17241426]"
8,8,"[0.00112943 0.12795344 0.01998914 0.00113577 0.00754061 0.02195143
 0.15712182 0.00285321 0.64501077 0.01531436]"
0,0,"[9.5476985e-01 2.0412263e-03 2.3603816e-04 5.4780621e-04 2.8714616e-02
 8.7098582e-03 1.1335879e-04 9.5364184e-04 2.3039090e-03 1.6095546e-03]"
6,6,"[4.1475902e-05 2.1043014e-02 3.2465715e-02 2.9343399e-04 2.8597817e-03
 2.5692531e-03 9.2950946e-01 3.7559874e-03 6.3116523e-03 1.1502828e-03]"
4,4,"[0.01709436 0.01768284 0.19240732 0.00980864 0.4053826  0.01614574
 0.01601226 0.01613802 0.02097788 0.28835028]"
2,2,"[9.8810648e-04 3.1606245e-03 9.5835346e-01 3.4350669e-04 4.1201212e-03
 3.9031762e-03 1.0839902e-03 1.1516287e-03 3.4561281e-03 2.3439357e-02]"
2,8,"[0.00138788 0.0242511  0.07116282 0.21502951 0.00445541 0.01024775
 0.01426642 0.02358715 0.58100986 0.05460213]"
2,2,"[0.06214919 0.13886899 0.18317142 0.16869958 0.09042829 0.04352738
 0.07567204 0.01532199 0.1339913  0.08816981]"
6,6,"[3.2891310e-04 2.2386979e-01 9.2010036e-02 7.8338623e-04 1.9371307e-02
 1.4719557e-02 5.8656222e-01 3.2220166e-03 5.2964222e-02 6.1686300e-03]"
5,5,"[1.0424791e-03 3.1036884e-04 5.8366165e-02 5.3504528e-04 2.3886047e-03
 9.2054421e-01 9.3862060e-03 2.7075359e-03 3.9732154e-03 7.4618880e-04]"
1,1,"[5.7249963e-06 9.7658032e-01 2.9423856e-03 1.3503991e-04 1.6915838e-03
 1.9436753e-04 2.9477810e-03 6.6652705e-05 1.5298831e-02 1.3724121e-04]"
8,8,"[2.3324208e-04 1.5899186e-01 3.0141847e-02 5.7307910e-04 5.7099597e-03
 7.5505860e-03 1.2169706e-02 6.7949767e-04 7.7191758e-01 1.2032656e-02]"
6,2,"[0.00706907 0.06371172 0.3412209  0.00227618 0.2861401  0.00950598
 0.15837026 0.02233796 0.02283432 0.08653346]"
6,6,"[0.00286243 0.13731277 0.06772225 0.01761894 0.04650117 0.04644847
 0.5928835  0.00461073 0.07546393 0.00857576]"
4,4,"[4.1464760e-04 3.8274433e-02 1.0568073e-01 1.4099251e-03 7.6518142e-01
 1.3966293e-03 5.7257704e-02 2.3048846e-03 2.7599961e-03 2.5319541e-02]"
4,4,"[7.6491083e-04 2.0272033e-02 5.4405004e-02 4.8399875e-03 8.3696306e-01
 1.3034081e-04 4.5145430e-02 9.9510944e-04 6.9259212e-04 3.5791446e-02]"
3,3,"[2.8522173e-04 1.7884537e-04 1.8493213e-03 9.7279030e-01 7.8717363e-05
 1.3255167e-02 4.4482356e-04 4.0282673e-04 7.6763099e-03 3.0382450e-03]"
0,0,"[9.7434902e-01 3.9041266e-04 7.6198980e-05 1.4683395e-04 1.8266173e-02
 4.9699256e-03 4.9632399e-05 2.8886521e-04 7.1612024e-04 7.4699684e-04]"
0,7,"[1.5275638e-01 1.0635611e-03 9.9464972e-03 1.4514790e-03 2.2123549e-04
 9.2993818e-02 1.5171434e-03 7.1408308e-01 1.8662613e-02 7.3041739e-03]"
8,8,"[9.6408032e-05 1.0498005e-02 2.9670481e-02 5.0580094e-04 1.3240174e-04
 1.5552650e-02 1.8883852e-02 6.8617426e-04 9.2218238e-01 1.7919489e-03]"
9,9,"[0.08058284 0.12553248 0.0646949  0.03920328 0.03661599 0.04099053
 0.06027321 0.23065579 0.07950448 0.24194655]"
0,0,"[6.4780998e-01 2.4580039e-02 5.5829850e-03 2.8272921e-02 5.7801284e-02
 5.2298728e-02 2.4849485e-04 6.5052773e-05 1.7778014e-01 5.5604023e-03]"
4,8,"[0.1184947  0.1224125  0.01743476 0.02028941 0.1184696  0.02026694
 0.02070929 0.01562529 0.49798152 0.04831598]"
2,2,"[0.01571722 0.07555646 0.37864292 0.00770206 0.1385513  0.04248043
 0.06858809 0.01850551 0.02994004 0.22431594]"
3,3,"[1.3762803e-03 2.0384048e-04 6.5700128e-04 9.3065286e-01 6.1934529e-04
 1.5391995e-02 2.9811962e-03 1.5584298e-02 2.7187062e-02 5.3459820e-03]"
3,3,"[1.48373889e-04 3.31412193e-05 1.49650505e-05 7.00753748e-01
 9.09091705e-06 2.17968553e-01 1.48126674e-05 7.89071694e-02
 2.07917020e-03 7.09805463e-05]"
2,2,"[8.7434845e-04 5.2529097e-02 6.9177216e-01 2.2496977e-04 1.5497303e-03
 3.7204329e-02 3.2510187e-02 1.8011052e-03 1.7974766e-01 1.7863835e-03]"
3,3,"[0.01275219 0.00103816 0.00634251 0.83251643 0.00310735 0.04731
 0.0080531  0.00296704 0.07557263 0.01034054]"
7,4,"[0.06293904 0.03658079 0.11850396 0.03824593 0.22454381 0.0289678
 0.12599623 0.15994255 0.05488423 0.14939563]"
4,4,"[1.8537769e-04 2.6033456e-02 1.7089632e-01 2.0974616e-03 6.9321084e-01
 7.6370465e-04 8.8058986e-02 4.1906191e-03 1.0580978e-03 1.3505114e-02]"
0,0,"[9.9148917e-01 8.7250453e-05 1.1400475e-05 2.8327951e-04 5.4209125e-03
 2.2628889e-03 3.0731921e-05 1.2359009e-04 1.2913832e-04 1.6171750e-04]"
5,2,"[0.00465833 0.01136993 0.41784343 0.00393015 0.0063808  0.36464128
 0.13041759 0.02220109 0.03535484 0.0032025 ]"
9,9,"[0.0161099  0.13873409 0.12672427 0.05174344 0.05669105 0.02920415
 0.03413045 0.05333836 0.1389189  0.3544053 ]"
2,2,"[0.01281371 0.04360219 0.5602803  0.05138759 0.02023873 0.00239626
 0.01721369 0.01161167 0.00136106 0.2790948 ]"
6,6,"[0.05295063 0.07015262 0.13354233 0.16318241 0.04522667 0.0954573
 0.22018626 0.06358314 0.07935021 0.07636845]"
9,9,"[0.01149154 0.04891935 0.05774762 0.01080145 0.07109922 0.01154844
 0.03497344 0.0198852  0.0211384  0.71239537]"
6,6,"[0.00218276 0.01833472 0.11648741 0.00256052 0.0075957  0.05165399
 0.7220281  0.00810761 0.06792712 0.0031221 ]"
3,3,"[1.4506691e-04 9.9128429e-06 6.5009976e-05 9.9717677e-01 1.1278967e-03
 1.0026981e-03 1.0705037e-05 4.5596986e-04 1.2230767e-06 4.7763569e-06]"
8,8,"[0.0045123  0.09310342 0.2495941  0.00290672 0.00547631 0.05282377
 0.06115792 0.0084021  0.50938505 0.01263831]"
1,1,"[4.9064268e-04 4.6452126e-01 3.9944685e-01 4.3959456e-04 1.2964471e-02
 1.4696677e-02 2.8439788e-02 1.9861320e-03 6.2557869e-02 1.4456673e-02]"
4,9,"[0.0010961  0.01291862 0.15327384 0.00124511 0.12373884 0.00479613
 0.11528217 0.03850125 0.00147604 0.547672  ]"
4,9,"[4.9681321e-02 1.1801936e-03 8.0958032e-04 3.2226229e-04 3.2924497e-01
 3.5990615e-04 9.1439136e-04 1.1401847e-03 2.2389222e-04 6.1612332e-01]"
6,6,"[0.00194352 0.19840372 0.03711826 0.00241356 0.06648391 0.0144881
 0.5967425  0.00436481 0.07239506 0.00564642]"
8,1,"[0.25762358 0.37160033 0.00641562 0.00594342 0.13109271 0.02045004
 0.00232847 0.00196152 0.1392644  0.06331997]"
5,2,"[0.0080354  0.03140331 0.709961   0.00807099 0.01254845 0.06664594
 0.02277447 0.04523142 0.06652515 0.02880389]"
6,6,"[0.00210079 0.07492317 0.24258412 0.0033484  0.08453425 0.0223266
 0.52787626 0.00898878 0.02664158 0.00667609]"
1,1,"[7.9115589e-06 9.7675306e-01 2.4770754e-03 2.1118780e-04 8.5934382e-03
 2.7855262e-04 6.1053815e-03 4.9080179e-05 5.3542373e-03 1.6984214e-04]"
8,1,"[2.2165102e-04 6.5299100e-01 6.8367146e-02 2.3405019e-03 6.2097562e-03
 7.5474805e-03 1.6251694e-01 3.8317428e-03 9.0105176e-02 5.8686696e-03]"
1,9,"[0.03639113 0.33035803 0.0427093  0.04321934 0.02268766 0.047726
 0.0045135  0.01153369 0.08574608 0.3751153 ]"
0,0,"[5.4457915e-01 8.5579127e-02 4.7429050e-03 8.2374392e-03 2.4462733e-02
 1.1011202e-01 2.0436766e-04 5.9046222e-05 2.1558517e-01 6.4380039e-03]"
8,8,"[2.3750229e-04 7.5355031e-02 3.0737408e-02 3.3405598e-04 1.4770775e-03
 7.4351490e-03 1.2203706e-02 3.4855251e-04 8.6928397e-01 2.5875499e-03]"
