y_test,y_test_pred,y_test_pred_proba
9,0,"[0.20743372 0.07075052 0.02470304 0.04225622 0.07417713 0.10130015
 0.02950936 0.18589848 0.06313244 0.20083891]"
8,0,"[0.24161759 0.06175293 0.04613139 0.08209816 0.0893525  0.20735845
 0.04238854 0.03575264 0.14833932 0.04520849]"
0,4,"[0.14206216 0.03768557 0.0446305  0.05083394 0.3656727  0.06031628
 0.03340804 0.01200466 0.17416532 0.07922085]"
1,9,"[0.17703526 0.06187724 0.02882586 0.09786089 0.058909   0.13871391
 0.01143537 0.11094683 0.06005802 0.25433767]"
5,2,"[0.00878623 0.06788765 0.32319388 0.00948118 0.07380903 0.05928323
 0.27031153 0.07110318 0.08908389 0.02706014]"
8,6,"[0.00588994 0.22709072 0.15585838 0.00155482 0.04409078 0.01415453
 0.32368228 0.03039946 0.15844111 0.03883807]"
6,6,"[0.00248585 0.15524101 0.10759892 0.00579899 0.08372774 0.01535265
 0.52161074 0.02009219 0.0718215  0.01627041]"
2,2,"[0.01608412 0.10919546 0.44103903 0.00201646 0.13455734 0.01664721
 0.1228789  0.05458579 0.07796849 0.0250272 ]"
2,8,"[0.09404828 0.16658825 0.06423466 0.08264772 0.18141833 0.03750629
 0.04534021 0.0234294  0.2131426  0.09164413]"
8,8,"[0.12680238 0.0669512  0.03912377 0.15085237 0.20596935 0.07306796
 0.03985924 0.01773348 0.2554275  0.02421277]"
0,0,"[0.4982789  0.02201427 0.02119825 0.00962622 0.04335951 0.04812009
 0.01218023 0.21452385 0.02458541 0.10611323]"
8,8,"[0.12440827 0.05952058 0.04499624 0.13950321 0.09146582 0.12244502
 0.03102718 0.01573888 0.32150674 0.04938805]"
6,6,"[0.00454605 0.08846302 0.24941275 0.00652984 0.06246313 0.01757691
 0.4538843  0.04149026 0.05363157 0.02200214]"
2,9,"[0.00733167 0.1386308  0.16188702 0.07329839 0.12365773 0.02231421
 0.12445137 0.11815017 0.05292676 0.17735185]"
6,6,"[0.00406707 0.07003501 0.13202104 0.01001116 0.1755663  0.01366878
 0.3319547  0.11635042 0.04257799 0.10374757]"
3,3,"[0.06281389 0.05186719 0.07751047 0.15858144 0.11092257 0.09775119
 0.0645037  0.11206255 0.1120325  0.15195446]"
4,4,"[0.06021311 0.06503844 0.08251441 0.0483859  0.5766942  0.01513727
 0.02409016 0.01604147 0.05405923 0.05782581]"
8,6,"[0.01150069 0.24785717 0.1459441  0.00457285 0.04343867 0.02130117
 0.31810233 0.04711378 0.11879133 0.04137782]"
3,3,"[0.03269692 0.01464096 0.01427861 0.5282041  0.03096496 0.14497527
 0.01209186 0.1507281  0.02963054 0.04178869]"
2,2,"[0.00472654 0.21302056 0.3767155  0.00216973 0.05408343 0.0125071
 0.076919   0.03805027 0.19209    0.02971786]"
3,3,"[0.01479347 0.00265227 0.00509452 0.80633724 0.02552416 0.06410388
 0.00384592 0.04457569 0.01419897 0.01887396]"
9,9,"[0.03828759 0.02713403 0.01403452 0.01642464 0.05095446 0.00440495
 0.01994049 0.01379055 0.01228105 0.8027477 ]"
3,3,"[0.00997948 0.00451389 0.00572546 0.7860487  0.01957726 0.09535907
 0.00678759 0.04775245 0.01372561 0.01053053]"
4,4,"[0.1367727  0.04403345 0.10143049 0.00919735 0.53115684 0.0099075
 0.04103769 0.00986958 0.04689362 0.06970077]"
4,0,"[0.41872254 0.03107092 0.03782295 0.03562371 0.08324673 0.053044
 0.03261997 0.03579133 0.0344751  0.2375827 ]"
6,4,"[0.16819005 0.06099971 0.05167989 0.04351259 0.32131776 0.04114283
 0.02850247 0.00527155 0.1742499  0.10513324]"
4,9,"[0.08339038 0.02226017 0.06129687 0.0597293  0.18515927 0.01959966
 0.03235384 0.05830025 0.01013408 0.46777618]"
1,3,"[0.04585179 0.02156569 0.02962857 0.47132954 0.07007919 0.11692134
 0.02262806 0.03073583 0.09491821 0.09634175]"
6,8,"[0.02159839 0.12263513 0.04831659 0.05471113 0.11591256 0.08642866
 0.08868752 0.05913576 0.365304   0.0372702 ]"
7,7,"[0.01321435 0.00498204 0.02191598 0.01129133 0.01419442 0.04631539
 0.02342334 0.8070242  0.00430413 0.05333485]"
5,2,"[0.01681219 0.11318088 0.28774813 0.01329211 0.04902162 0.07191312
 0.17919926 0.03040223 0.21277484 0.02565554]"
1,9,"[0.06461132 0.19439572 0.05225314 0.03236918 0.14075959 0.01327862
 0.04619738 0.01515064 0.1837905  0.25719386]"
8,8,"[0.05373088 0.14537409 0.04047735 0.05923162 0.17411394 0.05369713
 0.02326494 0.02297451 0.38810354 0.03903199]"
4,4,"[0.11848974 0.12430836 0.02879258 0.01162446 0.24853025 0.04112571
 0.03559473 0.16577338 0.03009514 0.19566563]"
2,8,"[0.01059038 0.16028242 0.07162155 0.13956687 0.08056162 0.09327216
 0.15324926 0.0553009  0.16046244 0.07509243]"
5,4,"[0.02345696 0.22237171 0.08220461 0.01875487 0.22523144 0.03194343
 0.14720945 0.05190777 0.10930267 0.08761702]"
8,1,"[0.00307934 0.2651024  0.20885319 0.00166637 0.02399706 0.01795878
 0.21044247 0.04325064 0.20001    0.02563975]"
1,1,"[0.00691282 0.28484234 0.16409886 0.00761092 0.1800451  0.0251447
 0.08976062 0.03720633 0.18294396 0.02143435]"
9,9,"[0.03861788 0.09790193 0.08636352 0.13260126 0.0883137  0.0472104
 0.03115698 0.07758792 0.16637461 0.23387174]"
0,0,"[0.29292232 0.016878   0.0186529  0.19792773 0.14212102 0.095621
 0.00851703 0.03534098 0.11379526 0.07822381]"
0,0,"[0.8000853  0.00217586 0.00993025 0.01313067 0.01654867 0.09321997
 0.00334487 0.02416447 0.00899471 0.02840523]"
7,8,"[0.00633377 0.16456401 0.13841203 0.03065485 0.07988771 0.02891213
 0.0815772  0.15783376 0.21995951 0.09186509]"
8,8,"[0.01337312 0.15241095 0.1456765  0.01215895 0.08310194 0.04237076
 0.15525371 0.01633926 0.34674448 0.0325704 ]"
0,0,"[0.61774874 0.02311246 0.02225918 0.01760713 0.08663407 0.07507543
 0.02642676 0.02357419 0.03442393 0.07313801]"
3,8,"[0.02481363 0.0850674  0.06206313 0.07458601 0.09859413 0.05165995
 0.08962921 0.06164341 0.27594623 0.1759969 ]"
5,5,"[0.10750319 0.00433708 0.00650245 0.03662528 0.00731269 0.6831175
 0.00778689 0.10986353 0.01539114 0.02156026]"
0,7,"[0.04144323 0.01749676 0.01144165 0.01258562 0.01311688 0.08306099
 0.01215626 0.75683445 0.02131494 0.03054912]"
3,3,"[0.02800634 0.05089383 0.01597689 0.5321924  0.10250179 0.08511236
 0.01531217 0.02174728 0.07450153 0.07375546]"
6,6,"[0.03076958 0.05190226 0.03751813 0.16380107 0.17627904 0.08748104
 0.22844273 0.06688714 0.06547854 0.09144048]"
9,2,"[0.01775549 0.08905094 0.31002825 0.00630236 0.16144806 0.02255271
 0.08368766 0.20529327 0.05238002 0.05150133]"
0,0,"[0.77182025 0.00353573 0.01892165 0.0076312  0.02503914 0.07753955
 0.00731354 0.04119757 0.01261735 0.03438407]"
5,1,"[0.03572347 0.25617632 0.14884715 0.00529712 0.08837486 0.02942456
 0.15906528 0.01657248 0.2125063  0.04801241]"
6,2,"[0.02855384 0.09100592 0.24380873 0.00349795 0.13560317 0.02332225
 0.22479154 0.13967633 0.06130704 0.04843325]"
4,4,"[0.05661647 0.12384477 0.02756678 0.01663235 0.5290514  0.00263777
 0.05288162 0.0035435  0.04716846 0.14005686]"
0,0,"[0.64499384 0.00551213 0.00734651 0.04020062 0.05606417 0.09571419
 0.00559581 0.06117376 0.00550843 0.07789045]"
1,2,"[0.03230681 0.11349777 0.27161422 0.00731865 0.06699338 0.03694646
 0.18426466 0.10960424 0.09393607 0.08351764]"
1,1,"[0.00627783 0.45337048 0.08695035 0.00805072 0.06399146 0.01620547
 0.16250953 0.0353653  0.12824087 0.03903798]"
2,7,"[0.00788669 0.04949328 0.02006101 0.04385273 0.0296619  0.02068084
 0.01807413 0.71768117 0.01759651 0.07501163]"
5,2,"[0.04146425 0.08128984 0.287704   0.00549071 0.06940356 0.04394937
 0.12335499 0.13371247 0.13704234 0.07658853]"
5,2,"[0.01056107 0.15636931 0.22327061 0.00696918 0.0288328  0.04605983
 0.19913448 0.14892006 0.12236639 0.05751633]"
4,6,"[0.02328723 0.13250948 0.1579398  0.03643193 0.1317035  0.05506776
 0.23865621 0.06151361 0.10281416 0.06007636]"
7,7,"[0.0022632  0.00920498 0.00939077 0.00182583 0.00458382 0.016163
 0.01505998 0.9217503  0.00655415 0.0132039 ]"
1,6,"[0.01339902 0.1766845  0.2140355  0.00285935 0.05167877 0.01689928
 0.29861283 0.05511231 0.11643521 0.05428332]"
4,4,"[0.11540791 0.04340626 0.1020352  0.05412421 0.1678707  0.0783172
 0.05066914 0.15146713 0.14760906 0.08909316]"
5,6,"[0.00760244 0.1053424  0.24201766 0.00712755 0.02130941 0.09326845
 0.31936017 0.06619101 0.11423917 0.02354166]"
3,3,"[0.01015293 0.00860293 0.00406339 0.75746363 0.11032081 0.03967045
 0.00910379 0.02845245 0.00630628 0.02586329]"
1,1,"[0.00686614 0.35396716 0.07166698 0.03475012 0.09098171 0.04959428
 0.14449869 0.0403213  0.1849738  0.02237985]"
1,9,"[0.0445461  0.04561364 0.02303543 0.28077358 0.0853337  0.04450939
 0.01134757 0.03701616 0.04098473 0.38683966]"
5,1,"[0.0374655  0.23291174 0.15752007 0.00628827 0.15768929 0.02483056
 0.10381426 0.02452964 0.19808343 0.05686726]"
7,7,"[0.03033396 0.07306654 0.06560669 0.06978762 0.05129169 0.08812031
 0.06453834 0.4236278  0.06180899 0.07181796]"
4,4,"[0.05164538 0.02250354 0.07918954 0.06292208 0.57998246 0.01233505
 0.03356047 0.02615039 0.01415441 0.11755655]"
5,2,"[0.0208641  0.06196994 0.41216862 0.01124185 0.09713734 0.06672436
 0.10925466 0.06382827 0.12877283 0.02803812]"
5,0,"[0.28566697 0.0225483  0.01269151 0.02595744 0.01421938 0.2315897
 0.01380853 0.15949564 0.04499814 0.1890243 ]"
1,6,"[0.02966959 0.20637813 0.10858744 0.03020074 0.09993548 0.04750943
 0.24198641 0.06192576 0.1137918  0.06001517]"
7,8,"[0.02524054 0.1585678  0.10672127 0.01123829 0.06420593 0.02526374
 0.05726677 0.03772825 0.48671925 0.02704818]"
8,8,"[0.08656405 0.04436808 0.06118857 0.17033955 0.06050093 0.1789142
 0.02824146 0.06312567 0.2656806  0.04107692]"
1,1,"[0.0040075  0.3235136  0.08956017 0.00520726 0.10074941 0.00810209
 0.27659732 0.01233902 0.14325558 0.03666811]"
5,2,"[0.0057307  0.13682464 0.22690126 0.00614476 0.027783   0.04270743
 0.20314483 0.16516824 0.14847009 0.03712502]"
0,7,"[0.17873731 0.01221571 0.01633345 0.03383607 0.03308428 0.11122229
 0.00827358 0.49950346 0.01452033 0.09227353]"
5,6,"[0.01736231 0.07166226 0.2176707  0.01705645 0.06560563 0.10097463
 0.31046453 0.06094303 0.10672311 0.03153742]"
6,6,"[0.00452001 0.08739033 0.08577064 0.00524852 0.04189764 0.01961233
 0.6589676  0.03311247 0.04304729 0.02043322]"
5,4,"[0.05093834 0.15621853 0.06438273 0.10375376 0.26531872 0.05340156
 0.08534855 0.01401619 0.14095396 0.06566755]"
3,4,"[0.02133995 0.06018846 0.11968797 0.12895091 0.3574618  0.03731939
 0.05579634 0.08638391 0.01713178 0.11573946]"
1,8,"[0.15488951 0.09836595 0.07300503 0.03331842 0.0524351  0.06046319
 0.05014763 0.02691674 0.24199066 0.20846774]"
1,6,"[0.00911346 0.28940815 0.10254119 0.01081326 0.08140865 0.02816823
 0.29531628 0.04750799 0.09778389 0.03793892]"
0,0,"[0.346644   0.0240714  0.01161334 0.15043397 0.27346253 0.06463638
 0.00522054 0.00858337 0.05364013 0.06169424]"
6,6,"[0.00499097 0.12549406 0.12898001 0.00183883 0.03150429 0.01576952
 0.5560834  0.05318513 0.0431654  0.03898847]"
2,2,"[0.05844649 0.09664565 0.33178645 0.00626275 0.18229146 0.03063682
 0.08726886 0.08435864 0.07984711 0.04245576]"
9,9,"[0.01770283 0.06780181 0.05343881 0.20269902 0.04450887 0.04632293
 0.02643823 0.08682111 0.14821358 0.30605283]"
5,5,"[0.10291518 0.01669922 0.02710193 0.13010782 0.02598753 0.41850844
 0.02877812 0.18147758 0.04281876 0.02560537]"
0,0,"[0.42705414 0.01461721 0.01914277 0.17991893 0.1948076  0.04907675
 0.0056133  0.007444   0.0597607  0.04256458]"
4,4,"[0.09079356 0.04451824 0.03803482 0.03677656 0.39500645 0.02586239
 0.08185013 0.0290658  0.10737304 0.150719  ]"
0,0,"[0.52948093 0.00828966 0.02507217 0.02954024 0.02243557 0.24114364
 0.00908592 0.05516798 0.03857728 0.04120664]"
1,1,"[0.00265745 0.29037794 0.25339955 0.00226518 0.06567364 0.01024215
 0.16007179 0.0954433  0.09279153 0.02707744]"
4,4,"[0.04258347 0.10696357 0.04360997 0.03454364 0.46798715 0.00506602
 0.03656367 0.00549379 0.08432878 0.17285997]"
3,1,"[0.00905763 0.27492592 0.11496747 0.04293806 0.11598697 0.04317637
 0.10572426 0.0698966  0.1994228  0.02390396]"
6,6,"[0.00430207 0.12937179 0.1278921  0.0027003  0.03701247 0.01911817
 0.5618747  0.03395745 0.0619406  0.02183042]"
1,6,"[0.00255733 0.06919559 0.2948064  0.01854342 0.06630746 0.03308021
 0.31136817 0.11997084 0.05638459 0.02778601]"
7,7,"[0.02551093 0.02190691 0.03230353 0.01207595 0.01139616 0.11136967
 0.03450811 0.5956558  0.09307565 0.06219726]"
7,7,"[0.02391648 0.04133999 0.04409442 0.20200296 0.02046046 0.10979281
 0.02462922 0.38844454 0.06581635 0.07950275]"
0,0,"[0.8356153  0.00401574 0.0098215  0.00310458 0.01909059 0.04151766
 0.00469802 0.0113236  0.00817469 0.06263848]"
6,6,"[0.01152417 0.16323747 0.20244998 0.00298146 0.04831781 0.0392484
 0.29269367 0.11947141 0.08703843 0.03303724]"
3,3,"[0.03742785 0.05772961 0.04675634 0.28271407 0.15841286 0.14843237
 0.05200516 0.03025713 0.12481431 0.06145025]"
2,2,"[0.02078656 0.0825977  0.47928336 0.00518125 0.09525055 0.01505408
 0.06672929 0.043573   0.12618108 0.06536312]"
0,7,"[0.3215106  0.02189613 0.03903535 0.01155226 0.06036595 0.10010002
 0.025922   0.32661557 0.04303609 0.04996598]"
2,2,"[0.01191381 0.08518931 0.3403091  0.00869002 0.05438735 0.03889178
 0.1726833  0.10624672 0.10321071 0.07847795]"
8,3,"[0.0095889  0.08916447 0.03719231 0.4081546  0.04166935 0.10339271
 0.04743429 0.07411808 0.07523659 0.11404876]"
4,4,"[0.02721095 0.15256171 0.02260687 0.02059864 0.4248527  0.01457547
 0.04247946 0.08105385 0.03129891 0.18276142]"
6,6,"[0.01007066 0.20855284 0.08595306 0.00854863 0.07972892 0.01875531
 0.4385738  0.0176328  0.0964935  0.03569045]"
2,1,"[0.02972251 0.30291814 0.02370997 0.05909933 0.13173865 0.01142556
 0.03451124 0.02280661 0.10457215 0.27949595]"
9,9,"[0.04137044 0.14999005 0.02551476 0.0074522  0.09680197 0.00424656
 0.01444139 0.03157487 0.0500756  0.5785321 ]"
7,8,"[0.02100084 0.24593589 0.09042549 0.00815217 0.09316852 0.04444913
 0.14473775 0.02358085 0.2997582  0.02879122]"
7,7,"[0.0314624  0.05736773 0.04060221 0.04676665 0.04121112 0.08854564
 0.03679353 0.5477938  0.0446334  0.06482359]"
2,3,"[0.02579843 0.10792036 0.01889419 0.36839786 0.07512602 0.12363611
 0.05756806 0.02542474 0.11466377 0.08257043]"
6,2,"[0.00804255 0.08563375 0.28628424 0.00453256 0.04432597 0.02832805
 0.2088501  0.24974313 0.05407532 0.0301843 ]"
1,2,"[0.01877011 0.17879039 0.21211071 0.00896479 0.09928972 0.02412851
 0.17713416 0.06513987 0.13811992 0.07755186]"
4,0,"[0.37994045 0.01360906 0.02362601 0.03120929 0.36701602 0.0165853
 0.01026297 0.00780801 0.04064663 0.10929621]"
3,8,"[0.04699382 0.08810319 0.05877206 0.18393272 0.07288458 0.11663812
 0.04826475 0.0486137  0.2468119  0.08898508]"
7,8,"[0.02789531 0.06339552 0.08436086 0.02268258 0.22727256 0.01422221
 0.05008741 0.01303775 0.35440916 0.14263661]"
0,0,"[0.5267627  0.01849729 0.01979007 0.05161788 0.05932622 0.1817321
 0.01783718 0.04850131 0.03357225 0.04236294]"
7,7,"[0.01496161 0.01230106 0.1556036  0.01761202 0.0745619  0.04856618
 0.04667866 0.5552709  0.01868109 0.055763  ]"
5,5,"[0.22476484 0.01743693 0.01633674 0.13065627 0.04012392 0.34116486
 0.01935391 0.14430143 0.03168202 0.0341792 ]"
4,9,"[0.24969426 0.06503203 0.01555586 0.01821516 0.24939504 0.01320433
 0.0239757  0.0097396  0.03370839 0.32147965]"
9,1,"[0.03753455 0.18197532 0.13317196 0.01846452 0.1039379  0.03529567
 0.11471865 0.06062687 0.16499591 0.1492786 ]"
5,8,"[0.08100376 0.15167388 0.07645975 0.03171263 0.17244126 0.043036
 0.069892   0.06875905 0.23390807 0.07111367]"
2,9,"[0.01318343 0.11671538 0.15910207 0.06766427 0.10008927 0.02409179
 0.14644362 0.1543215  0.05026096 0.16812767]"
7,2,"[0.03681501 0.12617558 0.20789509 0.00705387 0.16173017 0.0228006
 0.13242115 0.03019345 0.19205414 0.08286095]"
3,3,"[0.01381976 0.00764105 0.00941791 0.7739354  0.03935017 0.07617328
 0.01065294 0.01943124 0.02071617 0.02886219]"
3,6,"[0.02320766 0.16284162 0.13188735 0.02714786 0.08468048 0.03474665
 0.19125608 0.08461155 0.15815336 0.10146739]"
3,1,"[0.01545277 0.20350544 0.07270873 0.05486703 0.08487306 0.08804374
 0.16392066 0.09152769 0.15800613 0.06709477]"
5,5,"[0.24102566 0.0115202  0.01307285 0.08937811 0.04247143 0.44588065
 0.01081078 0.08290202 0.03263057 0.03030772]"
7,8,"[0.0467057  0.1847912  0.13091256 0.01210316 0.12840188 0.04364623
 0.14374237 0.05103667 0.19106719 0.06759299]"
2,2,"[0.01240324 0.15453294 0.39064896 0.00762724 0.0803007  0.02982002
 0.09411711 0.05396578 0.13236995 0.04421404]"
2,9,"[0.01237159 0.0654532  0.1788086  0.01160944 0.11953452 0.00853927
 0.17581296 0.0801355  0.02336057 0.32437438]"
1,6,"[0.00934052 0.17043276 0.23070677 0.00216249 0.04127485 0.01778292
 0.3278972  0.05681518 0.10332908 0.04025821]"
2,8,"[0.03044363 0.097679   0.09555169 0.15615977 0.12132591 0.0502614
 0.1458525  0.03160822 0.17374769 0.09737018]"
7,1,"[0.03190159 0.3169568  0.07005212 0.00334144 0.14119877 0.02372506
 0.16887833 0.04743463 0.1371274  0.05938386]"
5,1,"[0.03530643 0.29493797 0.1145477  0.00429942 0.0742091  0.01715771
 0.18360054 0.01980683 0.18699837 0.06913596]"
4,6,"[0.02404316 0.19432531 0.1311234  0.0043182  0.16209432 0.01547972
 0.2847312  0.03605508 0.10007925 0.04775036]"
2,2,"[0.02542181 0.10439148 0.33413607 0.01197193 0.08129025 0.05155607
 0.10482372 0.09239998 0.11591471 0.07809407]"
1,2,"[0.01798057 0.17712249 0.27106714 0.00172306 0.10209048 0.01194374
 0.15957968 0.048506   0.1176788  0.09230804]"
7,4,"[0.02854918 0.10007217 0.08136207 0.01107254 0.41197202 0.00882565
 0.05531168 0.0135583  0.13807166 0.15120469]"
3,8,"[0.00585586 0.14540106 0.08148068 0.03969855 0.01981745 0.08302055
 0.18480122 0.12725163 0.18795227 0.12472071]"
8,6,"[0.00385616 0.16828391 0.21761729 0.00491358 0.05024625 0.01888559
 0.3546024  0.0343301  0.12063936 0.02662541]"
4,4,"[0.20728467 0.0463467  0.02595499 0.0187227  0.4199238  0.00751258
 0.03204768 0.00842054 0.02634012 0.20744622]"
3,3,"[0.15934631 0.00967298 0.01329531 0.30057645 0.03525327 0.2836077
 0.00977259 0.03269594 0.12747744 0.02830196]"
7,1,"[0.01020207 0.27527112 0.17707266 0.00201567 0.0974291  0.01924981
 0.19818069 0.04097939 0.14634705 0.03325235]"
8,8,"[0.05815262 0.17963392 0.04162656 0.05665391 0.069852   0.08766993
 0.13611816 0.0261963  0.22909841 0.11499824]"
0,7,"[0.09186882 0.01992499 0.03387967 0.02056397 0.01697361 0.20205866
 0.02632178 0.5052819  0.04363466 0.03949194]"
7,7,"[0.00114566 0.01169699 0.01929586 0.00313685 0.00854219 0.01278091
 0.01174671 0.9166666  0.00736184 0.0076263 ]"
9,0,"[0.19620864 0.05755702 0.10891522 0.03999644 0.17440173 0.06313875
 0.07931416 0.07020149 0.06671525 0.14355125]"
1,1,"[0.00566249 0.44270122 0.0771184  0.0100122  0.0795099  0.020049
 0.18964155 0.03327446 0.11988619 0.02214465]"
5,5,"[0.13259928 0.01772447 0.02013439 0.08480224 0.02432507 0.45681366
 0.02295888 0.16338272 0.04803763 0.0292216 ]"
5,5,"[0.2219878  0.01211735 0.0320205  0.20416638 0.06147007 0.33060497
 0.01815061 0.03252302 0.03360743 0.05335192]"
7,7,"[0.01197616 0.00930255 0.05838857 0.13524742 0.08123989 0.08476359
 0.02327608 0.53410566 0.02031655 0.04138347]"
3,3,"[0.05485648 0.0075715  0.00999548 0.62051934 0.03145663 0.15204242
 0.0079737  0.02499452 0.05900393 0.03158608]"
5,2,"[0.03976052 0.05221369 0.29976937 0.01085592 0.08146683 0.04761211
 0.17308842 0.10035942 0.11002986 0.0848439 ]"
9,8,"[0.0106538  0.1407263  0.13468932 0.04979331 0.10105184 0.03627064
 0.10517567 0.06933078 0.2631632  0.08914514]"
0,7,"[0.22678992 0.05945471 0.07706254 0.0108686  0.05880166 0.04355065
 0.0198522  0.2467311  0.12707669 0.129812  ]"
8,6,"[0.00532415 0.17869054 0.14548905 0.00616845 0.04721316 0.02905393
 0.31765562 0.0181716  0.22114602 0.03108759]"
3,7,"[0.03718526 0.0134832  0.03036839 0.21665588 0.21035174 0.05592796
 0.02500452 0.3509704  0.00539878 0.0546539 ]"
3,4,"[0.02739211 0.2726496  0.07122917 0.04123957 0.3053111  0.02017625
 0.05678699 0.0295672  0.09977065 0.07587743]"
5,6,"[0.00986    0.11631273 0.1615829  0.01453979 0.03736873 0.08270099
 0.30601096 0.05852192 0.18246306 0.03063886]"
9,4,"[0.05195668 0.11476623 0.11176013 0.0132413  0.30587202 0.00617692
 0.0570702  0.01143433 0.13537006 0.19235212]"
3,8,"[0.01077543 0.17066377 0.04644322 0.19583191 0.12732427 0.10176283
 0.06283195 0.03647239 0.21962623 0.028268  ]"
1,1,"[0.05732999 0.16592923 0.12420161 0.03631419 0.14941296 0.03814044
 0.09103439 0.08234235 0.15579669 0.09949809]"
3,3,"[0.00834062 0.00472252 0.00943644 0.7926585  0.08046436 0.02855021
 0.00455985 0.0280543  0.00361306 0.03960019]"
6,6,"[0.00705391 0.0915777  0.11208159 0.00520091 0.03892696 0.0254652
 0.6141095  0.02815852 0.05251769 0.02490797]"
8,5,"[0.25867406 0.01846597 0.01181423 0.20355365 0.07154592 0.27414984
 0.00907843 0.01237086 0.10475229 0.03559477]"
3,3,"[0.06593447 0.00722855 0.00442985 0.5689196  0.02338703 0.14615317
 0.00781533 0.11619632 0.03052856 0.02940708]"
6,6,"[0.00522666 0.1345218  0.12995628 0.00711831 0.04551433 0.02356574
 0.43907604 0.107068   0.07514013 0.03281275]"
6,6,"[0.00639843 0.08920334 0.1122341  0.00662029 0.04012667 0.02411548
 0.5591225  0.0806933  0.04846485 0.03302102]"
9,7,"[0.01599899 0.06316283 0.22323613 0.00654976 0.02940051 0.10518859
 0.11204349 0.22515701 0.1579296  0.06133308]"
7,7,"[0.05795985 0.05437416 0.10996649 0.00646922 0.03359497 0.09849048
 0.0680817  0.4655682  0.06483187 0.0406631 ]"
3,3,"[0.02700252 0.0801089  0.02719079 0.38728777 0.08252969 0.1470887
 0.04140918 0.01669241 0.15492554 0.03576446]"
0,7,"[0.15152884 0.02749619 0.05101107 0.02848381 0.06810748 0.08620062
 0.02650974 0.3782286  0.03259561 0.14983805]"
8,8,"[0.01459811 0.13546741 0.2310305  0.00502325 0.04992129 0.03382787
 0.18883985 0.02542667 0.28166127 0.03420378]"
