y_test,y_test_pred,y_test_pred_proba
4,4,"[0.08669738 0.03983404 0.1548019  0.01861963 0.3425034  0.01418089
 0.07517227 0.05628066 0.03267819 0.17923163]"
3,5,"[0.05586981 0.01589909 0.01085124 0.29522038 0.02532035 0.32760546
 0.01631074 0.19445583 0.0374614  0.02100565]"
3,7,"[0.055843   0.05116823 0.02793594 0.1602336  0.04235797 0.17503668
 0.03840191 0.33099493 0.05821951 0.0598083 ]"
8,1,"[0.00640352 0.26685306 0.12444047 0.00962187 0.04735006 0.02589406
 0.1981272  0.04430604 0.22880165 0.04820205]"
0,7,"[0.17904204 0.02263618 0.03618742 0.02281734 0.02185091 0.19011039
 0.01569297 0.38926342 0.06340522 0.05899409]"
8,2,"[0.01074182 0.14656639 0.3320439  0.00355134 0.04353386 0.02833202
 0.23772433 0.03468335 0.12831421 0.03450886]"
7,8,"[0.08001951 0.18608287 0.04619027 0.03097526 0.06800186 0.05164457
 0.05356912 0.0576723  0.28757104 0.13827325]"
2,2,"[0.00936307 0.13851896 0.26197657 0.01355719 0.03780194 0.0472501
 0.20956784 0.13841218 0.09107207 0.05248006]"
9,2,"[0.05651035 0.05850332 0.23298882 0.00673661 0.11623033 0.06647605
 0.06082631 0.16543803 0.17624965 0.0600405 ]"
6,6,"[0.00621254 0.10521051 0.11988842 0.00690099 0.0364019  0.03110881
 0.5509421  0.04659277 0.0716941  0.02504786]"
1,6,"[0.01416382 0.2354586  0.10621277 0.0070898  0.19405356 0.00943655
 0.2897824  0.03782113 0.05715964 0.04882172]"
7,7,"[0.04629894 0.02322691 0.05980788 0.01202299 0.06275157 0.04116748
 0.02123116 0.65285236 0.02110924 0.05953148]"
3,3,"[0.06913669 0.01625481 0.01734334 0.37995118 0.03215919 0.2503318
 0.01136596 0.02313396 0.07881429 0.12150868]"
0,0,"[0.68944514 0.00840187 0.01920187 0.0114988  0.04187037 0.08861449
 0.01099647 0.02551558 0.01365325 0.09080212]"
3,3,"[0.0409658  0.07354333 0.1260729  0.1909914  0.1833031  0.084907
 0.07828446 0.08216023 0.04365059 0.09612109]"
8,8,"[0.01074106 0.1679084  0.2211556  0.00101977 0.08600827 0.0098475
 0.16009735 0.0234594  0.280397   0.03936572]"
4,4,"[0.03071966 0.16880228 0.02931032 0.01170889 0.47916716 0.01058665
 0.05060116 0.06860006 0.03042347 0.12008028]"
4,0,"[0.30991286 0.01736842 0.08213519 0.03629274 0.08780425 0.16742869
 0.02813822 0.14697361 0.07938913 0.04455687]"
3,3,"[0.0915381  0.0377972  0.03156203 0.25809664 0.08548842 0.18423742
 0.02267573 0.05483127 0.18588883 0.04788437]"
8,1,"[0.00428684 0.30527204 0.18837194 0.00085616 0.05777077 0.00819268
 0.26705587 0.03838011 0.09039379 0.03941971]"
8,8,"[0.04583475 0.07643271 0.10956271 0.01575545 0.11625716 0.0371275
 0.06911171 0.01393827 0.43895227 0.07702748]"
8,8,"[0.01787287 0.12616633 0.10688253 0.00753348 0.04138292 0.0309848
 0.07611471 0.02079951 0.5198384  0.05242449]"
3,3,"[0.06142243 0.0087773  0.00783647 0.5285861  0.06375296 0.14683677
 0.01068202 0.0842751  0.03726292 0.05056794]"
0,0,"[0.39933163 0.01665328 0.01871369 0.17729662 0.0860246  0.16033196
 0.01300529 0.01574805 0.04572166 0.06717315]"
1,1,"[0.01172896 0.33246064 0.11417246 0.02174527 0.09835189 0.02955664
 0.19239418 0.04756224 0.11256913 0.03945859]"
4,4,"[0.18791305 0.04231079 0.01856706 0.0946459  0.33348557 0.0404632
 0.03836789 0.06125661 0.04922661 0.13376337]"
1,2,"[0.04221488 0.13044843 0.23741874 0.00856619 0.10998281 0.03388613
 0.11650257 0.10485092 0.12008516 0.09604418]"
0,7,"[0.1260506  0.05899052 0.0490831  0.08587722 0.06440424 0.07046662
 0.0458468  0.27431047 0.0327332  0.19223724]"
8,3,"[0.1410904  0.02536032 0.03227299 0.28870168 0.08800688 0.18171991
 0.01781    0.02311519 0.16721566 0.03470698]"
8,6,"[0.00731238 0.25799    0.13153796 0.0078777  0.04702367 0.02416698
 0.26966757 0.04726379 0.16753761 0.0396224 ]"
0,0,"[0.6914384  0.00901935 0.03114103 0.01530507 0.03263738 0.07761416
 0.01201994 0.04246019 0.01869753 0.06966692]"
9,9,"[0.06156767 0.18742526 0.04905472 0.01331611 0.20041025 0.01025513
 0.03877134 0.06648067 0.04157417 0.3311447 ]"
3,3,"[0.00647121 0.00215169 0.00250145 0.90657085 0.01469686 0.03556213
 0.0028105  0.01195135 0.00527307 0.01201089]"
9,9,"[0.04826596 0.12337963 0.07483432 0.01551917 0.1276645  0.02218907
 0.04751142 0.04361705 0.16231331 0.33470556]"
5,6,"[0.01729557 0.09635127 0.18380721 0.01832553 0.05070408 0.0853449
 0.26187798 0.03477855 0.2154621  0.03605279]"
6,2,"[0.03389093 0.13584723 0.2162306  0.04644802 0.09703193 0.07723473
 0.13169204 0.09868162 0.11147375 0.05146911]"
0,0,"[0.22043161 0.05719369 0.02833589 0.12559702 0.10369512 0.14585647
 0.03119195 0.06247532 0.09894284 0.12628   ]"
6,6,"[0.01921971 0.11674042 0.18439403 0.01172205 0.04327299 0.06250077
 0.3288248  0.08657937 0.10522005 0.04152575]"
7,7,"[0.01403091 0.0429053  0.03266336 0.01949967 0.00936241 0.10188473
 0.05347669 0.6230524  0.05294903 0.05017549]"
2,2,"[0.04363895 0.10557339 0.3230833  0.0078231  0.16367614 0.0226923
 0.03510968 0.05756265 0.17068014 0.07016029]"
7,7,"[0.02510255 0.02739403 0.07391663 0.03287281 0.0383084  0.07165236
 0.05711197 0.5949774  0.04565089 0.03301297]"
5,5,"[0.06897921 0.01109978 0.01361817 0.10923681 0.0142905  0.6207618
 0.01829746 0.08855374 0.02782267 0.02733982]"
1,8,"[0.09677578 0.15248923 0.07886667 0.05731905 0.17981862 0.04107801
 0.0261423  0.04316195 0.2508229  0.07352544]"
4,3,"[0.01129258 0.00682878 0.01358499 0.4774911  0.390452   0.02333593
 0.01609732 0.0122092  0.01233225 0.03637588]"
9,0,"[0.27159706 0.02497004 0.10706016 0.01516124 0.24673155 0.07827942
 0.03442135 0.07156923 0.08669811 0.06351177]"
6,6,"[0.02801046 0.11791822 0.14562713 0.00954392 0.06275018 0.03862441
 0.39942926 0.06052412 0.07932219 0.05825017]"
6,8,"[0.18087496 0.05283309 0.03752367 0.03131127 0.1498948  0.12909828
 0.07383364 0.03284224 0.25875276 0.05303521]"
3,5,"[0.07927077 0.02802223 0.03420747 0.11806092 0.02660403 0.42150328
 0.02865877 0.1230491  0.12260699 0.01801655]"
3,3,"[0.23824367 0.01181933 0.01398788 0.26614478 0.17890497 0.13609521
 0.01443769 0.01803161 0.03350412 0.08883072]"
4,4,"[0.01409726 0.04550846 0.0430342  0.02421681 0.7076308  0.00929453
 0.06679726 0.01289816 0.00879    0.06773252]"
1,1,"[0.00728368 0.43116906 0.07268431 0.00752462 0.0808692  0.01404697
 0.20396142 0.02885444 0.13104208 0.02256423]"
4,0,"[0.36044744 0.00900178 0.0097706  0.20824759 0.04566187 0.26048002
 0.00655256 0.02029734 0.05234838 0.02719242]"
9,9,"[0.09811431 0.1545972  0.05959493 0.01633129 0.2187196  0.00845117
 0.02520409 0.03204393 0.09539922 0.29154426]"
2,2,"[0.0213133  0.09035057 0.43332085 0.00690684 0.10150529 0.02360987
 0.09853952 0.07003304 0.09366336 0.06075737]"
7,7,"[0.00589746 0.01628852 0.0465983  0.09969252 0.05007935 0.07488762
 0.03863988 0.61624706 0.02401136 0.02765791]"
6,6,"[0.00214473 0.0901227  0.08426818 0.00317348 0.04704484 0.0126124
 0.67602664 0.00845021 0.06495088 0.01120585]"
7,7,"[0.00863978 0.01239348 0.01058356 0.00732617 0.00502542 0.05664832
 0.0135321  0.8461186  0.01317709 0.02655543]"
8,8,"[0.01482062 0.16069022 0.1475637  0.02172068 0.09863433 0.0523114
 0.08427864 0.02815142 0.36254835 0.02928059]"
7,7,"[0.00723846 0.03367097 0.02841529 0.02799948 0.01994868 0.05629897
 0.03376333 0.74777645 0.01896107 0.0259273 ]"
0,0,"[0.44418836 0.01498922 0.03187474 0.00886136 0.04438621 0.04213767
 0.00852074 0.09519679 0.0225424  0.28730258]"
4,4,"[0.0514812  0.0814568  0.04190781 0.0408853  0.6235454  0.01266543
 0.05110534 0.00653944 0.05809437 0.03231901]"
8,6,"[0.00888165 0.19390321 0.1423749  0.0015508  0.03778038 0.01386598
 0.33216715 0.02031183 0.21122745 0.03793669]"
8,8,"[0.01871039 0.23165609 0.14565212 0.00594434 0.05195576 0.02071392
 0.11294552 0.02283315 0.32213944 0.06744929]"
9,9,"[0.02773906 0.11394534 0.12049872 0.01671182 0.10170852 0.02228102
 0.08106562 0.05667653 0.11740027 0.34197304]"
5,1,"[0.01829527 0.23426466 0.16718966 0.00448972 0.12491228 0.0278871
 0.14263706 0.02316572 0.21602084 0.04113768]"
6,6,"[0.00635225 0.11087996 0.23409976 0.0078296  0.04950853 0.02831801
 0.3815803  0.07987071 0.07728685 0.02427404]"
4,9,"[0.13992575 0.01919027 0.00970296 0.1293618  0.25353286 0.0205185
 0.01589966 0.02812188 0.0292074  0.35453892]"
3,3,"[0.03942572 0.01704048 0.01103525 0.3437105  0.09277698 0.05693123
 0.01211083 0.309842   0.0100556  0.10707138]"
7,9,"[0.07295367 0.01139416 0.04390118 0.03623759 0.08160049 0.02285109
 0.0134257  0.14634478 0.00678421 0.5645072 ]"
2,9,"[0.00705226 0.12023491 0.18692544 0.04588221 0.11896545 0.01479828
 0.16706422 0.10334417 0.04637301 0.18936013]"
5,1,"[0.03137768 0.26093876 0.12179675 0.00826802 0.17383015 0.02703878
 0.12886286 0.02083562 0.16807856 0.05897272]"
0,0,"[0.35481822 0.01208256 0.01703368 0.2259908  0.08662648 0.1366292
 0.00696983 0.0312331  0.06825257 0.06036363]"
6,2,"[0.00156008 0.10037743 0.30113602 0.00457625 0.09458457 0.01742011
 0.173625   0.21543561 0.06213715 0.0291478 ]"
5,9,"[0.15625086 0.10944542 0.0406522  0.16352957 0.16029271 0.05552886
 0.03063539 0.01894438 0.09255604 0.17216456]"
6,6,"[0.01432927 0.06723189 0.13058051 0.02422071 0.09855423 0.04382316
 0.4511765  0.06636425 0.06396935 0.0397501 ]"
1,9,"[0.07612453 0.05448779 0.04209868 0.03831534 0.08752108 0.09068529
 0.03230674 0.06977925 0.09995101 0.4087303 ]"
3,3,"[0.00567814 0.03784104 0.01936841 0.5192034  0.06628425 0.06975668
 0.02091281 0.00658664 0.2301251  0.02424354]"
5,5,"[0.12791175 0.02856338 0.02395014 0.201704   0.04773307 0.3066327
 0.03417766 0.14618568 0.04851794 0.0346237 ]"
6,6,"[0.00318234 0.14242917 0.11256363 0.00365699 0.0510533  0.01455693
 0.5724813  0.01441091 0.07253888 0.01312658]"
2,2,"[0.01949217 0.08640754 0.40962413 0.00257152 0.1180966  0.01137704
 0.05110564 0.03489455 0.1926622  0.07376864]"
1,3,"[0.1072368  0.04496303 0.0351913  0.36703703 0.09611731 0.10213041
 0.01290115 0.03407398 0.07954839 0.12080049]"
2,8,"[0.13429648 0.07435799 0.06251071 0.12694785 0.09823508 0.04934596
 0.03797488 0.02450359 0.20918298 0.18264449]"
0,0,"[0.34416077 0.02044147 0.01642977 0.254502   0.10337283 0.08248979
 0.00738881 0.00895276 0.04243415 0.11982758]"
8,8,"[0.03002892 0.17735331 0.02186711 0.06087641 0.14888288 0.03064392
 0.02608127 0.00829601 0.44919685 0.04677336]"
5,1,"[0.03678207 0.2183376  0.12281466 0.01697058 0.11723316 0.03652784
 0.17017153 0.02665115 0.19246773 0.06204363]"
7,4,"[0.08010503 0.14699592 0.07170815 0.0152466  0.2863713  0.04467497
 0.07521038 0.01704319 0.22971688 0.03292761]"
2,4,"[0.11073425 0.15726976 0.0492825  0.09414749 0.19843078 0.05248337
 0.03640146 0.01925328 0.18341558 0.09858157]"
8,8,"[0.00993131 0.1283972  0.19050604 0.00853744 0.04788458 0.02918688
 0.08734119 0.0296556  0.4271144  0.04144535]"
6,6,"[0.0132238  0.14071196 0.1330102  0.00926965 0.06682781 0.0308369
 0.3637445  0.08406091 0.11160787 0.04670641]"
2,7,"[0.01120875 0.08625549 0.14298604 0.14276278 0.13078178 0.02756682
 0.09050631 0.20344232 0.05598883 0.10850085]"
5,3,"[0.04058959 0.04491559 0.05651762 0.28776306 0.1282744  0.09223198
 0.08040781 0.01925283 0.07090114 0.17914593]"
0,0,"[0.7920826  0.00592737 0.00901525 0.01453951 0.04390194 0.04769195
 0.00750839 0.01040705 0.00600257 0.06292319]"
3,3,"[0.04074677 0.00910668 0.01670804 0.5161662  0.03117896 0.22138341
 0.01578997 0.02948109 0.09440666 0.02503224]"
0,0,"[0.5510953  0.01057294 0.01423763 0.10481584 0.08837958 0.1060972
 0.00661853 0.0078746  0.06736431 0.04294408]"
2,3,"[0.02049812 0.05768189 0.04585955 0.4056851  0.06288025 0.10273433
 0.05082649 0.02586198 0.14269252 0.08527977]"
6,6,"[0.018848   0.13052942 0.08509632 0.00727178 0.0934539  0.02478499
 0.47180292 0.01780261 0.10797161 0.04243842]"
6,6,"[0.0037113  0.09447905 0.07863446 0.00616193 0.18484765 0.00653566
 0.45270324 0.02280448 0.09498382 0.0551384 ]"
8,8,"[0.03349536 0.13623196 0.16132373 0.01105337 0.04883523 0.04330189
 0.10933066 0.05646086 0.30411565 0.09585136]"
1,6,"[0.02566756 0.12897393 0.13962369 0.01180756 0.10838132 0.03375753
 0.29252127 0.08148113 0.1128972  0.06488877]"
3,3,"[0.02155048 0.06442599 0.04376522 0.33264756 0.23905903 0.0737769
 0.06639197 0.03576924 0.06622188 0.05639166]"
9,9,"[0.04241002 0.07270652 0.05433606 0.20520872 0.06738243 0.03477052
 0.01571318 0.10547122 0.1681044  0.23389691]"
2,6,"[0.00629377 0.09602935 0.20995034 0.02298462 0.16149591 0.01145328
 0.26572245 0.04638762 0.03374936 0.14593326]"
1,1,"[0.03290055 0.31888646 0.09096988 0.03462225 0.14001828 0.03982663
 0.12350777 0.03783605 0.12518665 0.05624556]"
3,8,"[0.05214687 0.13679361 0.13467528 0.06208012 0.130191   0.07102083
 0.10933936 0.08642192 0.14417514 0.07315591]"
7,7,"[0.05713052 0.03873263 0.1027803  0.10628484 0.07236288 0.08330727
 0.07622901 0.33633846 0.06022046 0.06661366]"
8,8,"[0.01042591 0.15856877 0.17762169 0.00690574 0.10844754 0.02332475
 0.10813538 0.01804032 0.3533144  0.03521551]"
2,2,"[0.01393401 0.09371404 0.5182652  0.00249385 0.08650126 0.0190938
 0.07516149 0.04276059 0.10472547 0.04335034]"
0,0,"[0.589019   0.01236654 0.02135298 0.01482917 0.03302123 0.10099362
 0.0109326  0.15244094 0.02551423 0.03952973]"
0,7,"[0.23935723 0.01560092 0.02590842 0.00860316 0.0350421  0.0570264
 0.01213997 0.47775993 0.02202868 0.10653314]"
4,2,"[0.01350543 0.09827699 0.26594394 0.00293999 0.23682055 0.00873222
 0.19957635 0.02951716 0.07913125 0.06555621]"
3,3,"[0.03532896 0.00510094 0.00420471 0.537002   0.34705946 0.02765232
 0.00543583 0.00711981 0.00250082 0.02859509]"
7,7,"[0.00765882 0.00458482 0.01164518 0.01007292 0.00660625 0.05474138
 0.01137521 0.8724045  0.00649463 0.01441626]"
1,2,"[0.01308008 0.21851619 0.2578891  0.00445311 0.07019117 0.02337327
 0.22682147 0.05505797 0.09772376 0.03289387]"
3,3,"[0.02900038 0.01347349 0.02327683 0.61676365 0.05019828 0.0782815
 0.01712536 0.07058032 0.0336336  0.0676666 ]"
4,4,"[0.20852087 0.06789229 0.03555733 0.13311116 0.23307951 0.07201293
 0.0177946  0.02620961 0.1159445  0.08987715]"
4,4,"[0.02369481 0.08909598 0.1555003  0.0122617  0.3315659  0.00983199
 0.21976554 0.04106658 0.04403409 0.07318305]"
9,9,"[0.07473233 0.09508864 0.05500401 0.03246689 0.11598095 0.01810623
 0.0246261  0.04175102 0.08025339 0.46199045]"
9,0,"[0.30656794 0.0561512  0.06851142 0.01120902 0.15125483 0.04122271
 0.02364531 0.02010567 0.06091315 0.26041877]"
4,4,"[0.0371846  0.08296693 0.12001249 0.05251352 0.22974911 0.0820827
 0.04184743 0.19425142 0.09576762 0.0636241 ]"
6,6,"[0.00298025 0.11575876 0.11694574 0.00594157 0.04418223 0.01389631
 0.54828924 0.058975   0.06662731 0.02640365]"
1,6,"[0.00516863 0.26727772 0.13029927 0.00435793 0.06185997 0.0191958
 0.34243545 0.03350786 0.1114127  0.02448477]"
2,2,"[0.01046876 0.11005247 0.43622026 0.00703164 0.07452519 0.02794121
 0.10557543 0.07668543 0.09749549 0.0540042 ]"
5,5,"[0.07645    0.01084415 0.01839313 0.12007678 0.02218117 0.5639469
 0.02265817 0.11210776 0.03910073 0.01424123]"
8,8,"[0.09678919 0.13605817 0.11107523 0.02672144 0.14797667 0.08281537
 0.06545065 0.06526272 0.24188411 0.0259665 ]"
8,8,"[0.00603928 0.20468241 0.11921549 0.01140843 0.03353458 0.03221164
 0.12132733 0.02324374 0.4184013  0.02993574]"
4,0,"[0.42661598 0.01651452 0.02408868 0.03956895 0.26335043 0.04662302
 0.01931356 0.03434739 0.03495091 0.09462664]"
2,9,"[0.01450014 0.0670175  0.09118254 0.12753141 0.11076566 0.01613796
 0.047855   0.1192341  0.02786399 0.3779117 ]"
9,9,"[0.05586893 0.07611753 0.07031894 0.00290501 0.18819396 0.00361551
 0.04772935 0.01447062 0.04471193 0.49606818]"
6,6,"[0.00405497 0.14894368 0.07872409 0.00392217 0.10275374 0.01013092
 0.5024228  0.01378962 0.10146537 0.03379259]"
5,6,"[0.01824948 0.04660758 0.22905171 0.00995133 0.05876676 0.04005391
 0.27772963 0.11867459 0.11683226 0.08408277]"
9,9,"[0.10121191 0.04204864 0.03750923 0.15546416 0.06764415 0.14224724
 0.02576062 0.09577467 0.06084114 0.2714982 ]"
7,7,"[0.00128558 0.00382273 0.01084003 0.01185937 0.00870807 0.01789387
 0.01307252 0.910868   0.00273838 0.01891144]"
6,6,"[0.00410476 0.12497929 0.14695416 0.00638619 0.04141526 0.02846969
 0.49979702 0.03573726 0.07420434 0.03795206]"
2,2,"[0.01111952 0.1569283  0.30196923 0.00299489 0.0657613  0.02458956
 0.25014994 0.04708926 0.09760156 0.04179646]"
0,7,"[0.09968084 0.02975391 0.0327988  0.01337528 0.03744086 0.08507916
 0.02484014 0.570038   0.0370398  0.06995317]"
6,6,"[0.0049103  0.1212236  0.16410393 0.00393183 0.03810234 0.02522932
 0.48833153 0.05439548 0.0747157  0.02505591]"
9,2,"[0.01206265 0.1953948  0.2538043  0.00941517 0.08565687 0.02281759
 0.16548048 0.06874198 0.131088   0.05553813]"
9,6,"[0.0880534  0.09581859 0.09664155 0.02419914 0.08288047 0.08546106
 0.18646088 0.12265904 0.09045544 0.12737037]"
2,1,"[0.06335774 0.15235437 0.14820684 0.03280102 0.12384214 0.03696808
 0.11977855 0.06286494 0.11523141 0.14459486]"
4,4,"[0.08060124 0.05874614 0.1688557  0.0522277  0.2674604  0.03286672
 0.04446814 0.07966079 0.09412664 0.12098658]"
3,3,"[0.01167935 0.00224914 0.00340124 0.7824706  0.02699495 0.12836953
 0.0050765  0.02050081 0.00832798 0.01092997]"
7,8,"[0.16557546 0.06620735 0.06958311 0.06102099 0.11313135 0.11717512
 0.04053091 0.05256558 0.23316184 0.08104823]"
7,4,"[0.0728315  0.07665908 0.07593643 0.03423941 0.2825633  0.07229582
 0.12621641 0.05316323 0.17063078 0.03546402]"
9,0,"[0.21245429 0.0493749  0.07644866 0.03391109 0.07843356 0.09197604
 0.05946985 0.1805473  0.05633348 0.16105075]"
3,3,"[0.02419814 0.06779852 0.02326422 0.25503585 0.03224383 0.1512663
 0.02457386 0.06890479 0.17920354 0.17351098]"
0,6,"[0.02883481 0.05101214 0.19656752 0.07269011 0.1673686  0.04715929
 0.20357396 0.09207131 0.07397854 0.06674362]"
3,9,"[0.03791033 0.08603863 0.0575726  0.11643357 0.07695933 0.11737431
 0.06447934 0.07636144 0.1734018  0.19346868]"
8,3,"[0.05966787 0.05432785 0.03759478 0.19763613 0.0654622  0.1919538
 0.03312711 0.06375411 0.16557476 0.13090147]"
4,8,"[0.04666249 0.08099353 0.0500575  0.0891274  0.15806322 0.02533842
 0.02330434 0.02348264 0.37768734 0.12528318]"
5,3,"[0.05876559 0.0061735  0.01305152 0.5530486  0.02690922 0.24785088
 0.00816978 0.01562968 0.04801665 0.02238452]"
0,0,"[0.35337287 0.01175821 0.00792119 0.22941008 0.19706279 0.06907514
 0.00325964 0.00604626 0.03742692 0.08466683]"
7,7,"[0.0178773  0.06158351 0.04331855 0.02253246 0.00953959 0.14481272
 0.06434032 0.5123343  0.07953812 0.04412309]"
7,8,"[0.04327653 0.13910478 0.07373187 0.01141056 0.0765828  0.04259069
 0.11837701 0.06334434 0.3770609  0.05452058]"
7,7,"[0.07309286 0.03729624 0.08097629 0.02823372 0.10222285 0.06400049
 0.02170124 0.41709298 0.02558284 0.14980051]"
0,3,"[0.23404513 0.02575742 0.02691615 0.2523504  0.13168046 0.08332328
 0.01300863 0.01067912 0.04227433 0.1799651 ]"
2,6,"[0.01225684 0.09526107 0.24888852 0.02193497 0.0911881  0.02013397
 0.2839855  0.07091811 0.06430394 0.09112903]"
3,3,"[0.11545856 0.01336711 0.0164446  0.41787833 0.05971033 0.20961726
 0.01041324 0.03620519 0.05387546 0.06702991]"
5,3,"[0.03596958 0.00900143 0.01208736 0.4114779  0.0223468  0.32729927
 0.0149421  0.1341687  0.02152403 0.01118289]"
1,6,"[0.01055182 0.17343885 0.18310519 0.01004258 0.03819747 0.055843
 0.19507338 0.17742728 0.11720423 0.03911624]"
2,6,"[0.01731626 0.17716946 0.0698197  0.06894431 0.1067406  0.0753698
 0.20076923 0.04880662 0.15436655 0.08069751]"
7,2,"[0.00887867 0.2212666  0.27216914 0.00534376 0.05852308 0.02234281
 0.120185   0.11901959 0.14585495 0.02641639]"
9,9,"[0.14897193 0.02203078 0.03054036 0.01468653 0.11292681 0.01198026
 0.04738497 0.06942546 0.0129293  0.5291236 ]"
7,7,"[0.04297935 0.04723756 0.05091522 0.00868471 0.01246082 0.1913276
 0.04949057 0.41402993 0.11200271 0.07087153]"
4,6,"[0.00700272 0.23725702 0.07806914 0.00531515 0.15875027 0.01670209
 0.37541693 0.01500551 0.08594076 0.0205405 ]"
1,2,"[0.00594065 0.19482996 0.25709507 0.01118079 0.08387411 0.02680982
 0.18763159 0.08661499 0.10815354 0.03786958]"
2,6,"[0.01083121 0.12536433 0.2747653  0.01301227 0.05728012 0.03168153
 0.27592728 0.07326747 0.08471339 0.05315711]"
1,9,"[0.09718375 0.04721881 0.09266885 0.07160763 0.12397777 0.13391584
 0.0606732  0.06056849 0.15285738 0.15932822]"
6,4,"[0.07439332 0.16579668 0.05754239 0.00761833 0.22777945 0.01978624
 0.12638666 0.01768307 0.20311089 0.09990298]"
8,8,"[0.07918007 0.14624517 0.04762427 0.09214713 0.14738297 0.03391808
 0.02762363 0.02354332 0.25627527 0.14606012]"
5,2,"[0.01838625 0.07236966 0.29306066 0.02242771 0.06582394 0.12387805
 0.16079313 0.09412102 0.12108342 0.02805611]"
3,3,"[0.11803988 0.01155129 0.01218117 0.4272218  0.04482317 0.22727266
 0.01089748 0.02682616 0.0452278  0.07595848]"
6,8,"[0.06798372 0.10618012 0.04516536 0.01962741 0.16453132 0.07107635
 0.12218082 0.0157038  0.35034397 0.03720709]"
5,8,"[0.04124586 0.24132743 0.10909078 0.0157677  0.12899323 0.04128593
 0.10789055 0.01888975 0.2435393  0.05196952]"
7,1,"[0.02095999 0.31352308 0.10262331 0.00499207 0.05489738 0.02968174
 0.10067347 0.06622501 0.24030289 0.066121  ]"
4,7,"[0.0195177  0.05364185 0.08381196 0.02812276 0.13158797 0.02265209
 0.05207331 0.40052643 0.02171544 0.1863505 ]"
6,6,"[0.00758858 0.11886765 0.13955437 0.00561214 0.05114004 0.02468986
 0.49076307 0.06706965 0.06590284 0.02881176]"
3,3,"[0.03072523 0.05838238 0.01203751 0.48647892 0.07593039 0.06771424
 0.02091308 0.0155668  0.05480696 0.17744447]"
