y_test,y_test_pred,y_test_pred_proba
7,0,"[0.40122586 0.00937415 0.04003364 0.07922448 0.13911946 0.09516326
 0.02928737 0.12647392 0.02615613 0.05394172]"
2,8,"[0.06426226 0.10582497 0.07000963 0.16158102 0.1146099  0.12524451
 0.03173987 0.07361182 0.18136092 0.0717552 ]"
2,3,"[0.08047057 0.08457063 0.03432782 0.22694436 0.09179661 0.12732254
 0.02669416 0.06158249 0.19546    0.07083084]"
2,6,"[0.01884189 0.12961626 0.17615286 0.02670984 0.06569733 0.06466247
 0.20972559 0.08498468 0.14610738 0.07750175]"
8,8,"[0.00708759 0.20286854 0.2237999  0.00829721 0.03253047 0.03690771
 0.17717703 0.05210768 0.2301145  0.02910941]"
2,7,"[0.00821783 0.05035036 0.09985865 0.10849722 0.09459381 0.02002243
 0.06111472 0.2746831  0.02130925 0.2613527 ]"
0,0,"[0.2396011  0.05399403 0.07815196 0.07401409 0.08814088 0.14045304
 0.04629478 0.09410263 0.07501751 0.11022999]"
1,4,"[0.28552273 0.01348527 0.02927028 0.03375675 0.4495763  0.029361
 0.01624233 0.03991873 0.02872282 0.07414389]"
0,0,"[0.3066746  0.05367895 0.1156154  0.0113302  0.1021811  0.04080701
 0.03592332 0.11752255 0.11142322 0.10484369]"
1,1,"[0.00321627 0.33933908 0.10619776 0.00530899 0.0774177  0.01404504
 0.3072263  0.02484258 0.105331   0.01707515]"
1,1,"[0.00406011 0.4803035  0.03245693 0.00927476 0.16616932 0.00684453
 0.09942942 0.01726276 0.15671991 0.0274787 ]"
1,4,"[0.20242536 0.07124345 0.05665497 0.09745722 0.251352   0.05237839
 0.02057974 0.02400902 0.09158697 0.13231283]"
4,4,"[0.09416071 0.03007392 0.09043812 0.04138441 0.44500798 0.02410926
 0.04865115 0.03470368 0.02095949 0.17051123]"
1,4,"[0.06161982 0.17067164 0.05879992 0.03218204 0.18040599 0.02046294
 0.08361211 0.04588002 0.17829898 0.16806649]"
1,1,"[0.00783221 0.21471721 0.14191979 0.03317633 0.11174568 0.05902306
 0.2111659  0.1006901  0.08935913 0.03037067]"
1,8,"[0.09611135 0.09282532 0.07022101 0.05769832 0.1474707  0.06540833
 0.01935305 0.08698474 0.27567315 0.08825404]"
7,7,"[0.23523518 0.01315681 0.01563026 0.17550372 0.07441558 0.14592934
 0.01325603 0.26447245 0.01965214 0.04274856]"
0,0,"[0.32113865 0.08249352 0.03405307 0.02328167 0.14570837 0.09340648
 0.04666032 0.09975046 0.07115808 0.08234941]"
1,8,"[0.03002257 0.17863438 0.09163935 0.10379041 0.16591536 0.03985103
 0.05899458 0.03356581 0.21434218 0.0832444 ]"
3,1,"[0.03904612 0.21951443 0.05356958 0.12010071 0.1880842  0.07389938
 0.07241496 0.0261057  0.11200058 0.09526438]"
7,7,"[0.03089065 0.03810419 0.07286249 0.00909435 0.01894022 0.08165695
 0.05967258 0.5966167  0.05719973 0.03496223]"
3,3,"[0.03657019 0.02825526 0.02469777 0.41837516 0.04196377 0.1599512
 0.02937383 0.08192314 0.11540832 0.0634815 ]"
8,8,"[0.1506646  0.08470843 0.05120045 0.09412347 0.1494458  0.08676447
 0.04759821 0.04218387 0.22117648 0.07213422]"
9,9,"[0.0846467  0.04337694 0.08421421 0.01334875 0.09340904 0.05513327
 0.08843493 0.1634673  0.02465465 0.34931424]"
7,7,"[0.02359009 0.03755458 0.11798574 0.08904846 0.14611647 0.05860126
 0.11923248 0.2549045  0.03465861 0.11830778]"
3,3,"[0.01796804 0.07081779 0.05883589 0.20907636 0.0573363  0.1063008
 0.06933846 0.08062456 0.15557988 0.1741219 ]"
8,6,"[0.00175838 0.15202197 0.21142136 0.00289862 0.03532052 0.01229018
 0.40121344 0.01973536 0.14187174 0.02146854]"
3,8,"[0.0311655  0.17614561 0.0886038  0.05529602 0.12133758 0.04864877
 0.084018   0.08024561 0.18735027 0.12718882]"
0,0,"[0.5586413  0.01106252 0.02801858 0.01278976 0.04990759 0.06565709
 0.00945056 0.17127536 0.01274283 0.08045445]"
8,6,"[0.00528442 0.1929431  0.20275171 0.00140413 0.03586346 0.01671937
 0.32302928 0.0312313  0.1610964  0.02967691]"
5,2,"[0.01791052 0.09576149 0.32923707 0.00966818 0.04151154 0.08834577
 0.15426794 0.10454908 0.12477835 0.03397006]"
4,4,"[0.00905835 0.08102305 0.03233665 0.07751703 0.62983483 0.02190884
 0.06733474 0.02574144 0.0399606  0.0152844 ]"
6,6,"[0.00767761 0.11385702 0.0906272  0.00255337 0.04153431 0.0189406
 0.63236606 0.01807213 0.04883843 0.02553318]"
3,3,"[0.03435134 0.0557726  0.03143087 0.40287092 0.07678639 0.10403446
 0.02682404 0.03718198 0.15221436 0.07853305]"
8,8,"[0.02840143 0.12712853 0.06717598 0.10765709 0.07592568 0.06713473
 0.03883155 0.05870194 0.35844547 0.07059758]"
6,6,"[0.01086689 0.1729564  0.1110426  0.0046119  0.06352343 0.02177797
 0.4463282  0.04389432 0.09201516 0.03298306]"
1,1,"[0.0397431  0.23326246 0.14013878 0.01744564 0.14042665 0.03437495
 0.12132721 0.03550108 0.18929659 0.04848353]"
1,1,"[0.00878829 0.23564035 0.18857695 0.01132395 0.07410249 0.04609682
 0.19132492 0.10731027 0.10833729 0.02849862]"
8,3,"[0.10782603 0.02260447 0.01398588 0.39159533 0.138074   0.12878224
 0.015686   0.00489943 0.1292332  0.04731351]"
2,2,"[0.02173438 0.09757571 0.3595507  0.005416   0.07464527 0.02891668
 0.19557336 0.0620729  0.09999119 0.05452391]"
2,9,"[0.05641289 0.12969331 0.18128245 0.02545567 0.12473185 0.03469337
 0.09088914 0.06836358 0.09479377 0.19368394]"
1,1,"[0.0100244  0.3376682  0.05345475 0.01402499 0.2459518  0.00962169
 0.0814883  0.01413426 0.20446979 0.02916188]"
0,0,"[0.44987014 0.00936101 0.00747639 0.23191796 0.11276814 0.05196063
 0.00219568 0.00339739 0.03688405 0.09416863]"
0,0,"[0.544091   0.01865008 0.03040522 0.01706433 0.09310818 0.05481768
 0.01712686 0.0078251  0.04234518 0.17456639]"
2,2,"[0.00769821 0.18666542 0.35368454 0.00244101 0.05145537 0.02227776
 0.18360972 0.03362281 0.13669221 0.02185287]"
7,8,"[0.01335289 0.24748188 0.03444279 0.01695556 0.19782744 0.0463474
 0.11191142 0.02168449 0.28051585 0.02948029]"
6,2,"[0.01932543 0.10808595 0.2532756  0.00421222 0.10638064 0.03056952
 0.20904003 0.16305645 0.07371607 0.03233803]"
3,8,"[0.02378371 0.07654299 0.05222712 0.25405806 0.14131115 0.05914027
 0.04043143 0.0178864  0.2768983  0.05772062]"
4,7,"[0.10887487 0.02686705 0.13795665 0.01468491 0.21129063 0.0306082
 0.02601547 0.2151176  0.10359158 0.12499306]"
2,2,"[0.0157155  0.1260061  0.43867618 0.00202649 0.05596158 0.02342771
 0.10268421 0.0794193  0.10857671 0.04750622]"
2,2,"[0.02938801 0.13389023 0.23552243 0.01569239 0.07891933 0.04706972
 0.19174846 0.09472039 0.10629973 0.06674929]"
3,3,"[0.03824997 0.02999786 0.01375916 0.31125084 0.0491843  0.17334855
 0.02755027 0.27386796 0.04165625 0.04113481]"
5,2,"[0.01696545 0.07144061 0.40243262 0.01309527 0.08713987 0.07678424
 0.1357157  0.05961848 0.11506664 0.02174112]"
2,3,"[0.05805748 0.10057434 0.03972021 0.21768942 0.13679492 0.13884033
 0.04076531 0.01611244 0.15524979 0.09619579]"
9,9,"[0.03973389 0.02248172 0.03533124 0.04477729 0.05899621 0.01243728
 0.04025936 0.04361867 0.03049614 0.6718682 ]"
3,3,"[0.00251856 0.00275568 0.00417378 0.90901107 0.0271161  0.02342234
 0.00388193 0.00675447 0.01219049 0.00817557]"
0,0,"[0.6002918  0.0164643  0.02166735 0.01408369 0.16079664 0.0407645
 0.01952766 0.01099946 0.02241276 0.09299178]"
7,2,"[0.00946874 0.15063484 0.264666   0.00470761 0.09477208 0.02479068
 0.13746423 0.04425731 0.23197612 0.03726247]"
8,8,"[0.00781585 0.13825354 0.09555578 0.02682729 0.0455479  0.05239862
 0.14947224 0.01812379 0.44076613 0.02523893]"
1,1,"[0.00361416 0.36415282 0.1953742  0.00174084 0.06659539 0.01090523
 0.18323678 0.02669201 0.12445712 0.02323149]"
8,8,"[0.06119345 0.11865032 0.08640071 0.04319599 0.10198952 0.12560742
 0.04436478 0.13874932 0.2532413  0.02660721]"
1,1,"[0.00501895 0.46005732 0.12346429 0.00406027 0.05382324 0.01466972
 0.14947355 0.03354524 0.12864707 0.02724037]"
6,6,"[0.00870695 0.12592635 0.13977148 0.00357056 0.05737074 0.01982825
 0.5076529  0.04141058 0.06417359 0.03158857]"
1,1,"[0.00637715 0.2861773  0.16704682 0.00458771 0.0393393  0.02418887
 0.2842551  0.04984028 0.10085221 0.03733518]"
3,8,"[0.02124888 0.12420385 0.03865317 0.14969964 0.13929577 0.03738673
 0.02977231 0.03135683 0.32271037 0.10567241]"
4,4,"[8.6032134e-03 2.1927984e-02 3.6582665e-03 1.8680632e-02 8.6617976e-01
 1.7497753e-03 1.0149789e-02 6.3088490e-04 3.0199876e-02 3.8219720e-02]"
0,0,"[0.504304   0.02874997 0.04529689 0.00791223 0.04786118 0.12497233
 0.01969543 0.07157554 0.05424571 0.09538675]"
9,0,"[0.41445202 0.02243135 0.04320984 0.00860181 0.08660327 0.03049114
 0.02321647 0.02323313 0.02424791 0.32351303]"
2,6,"[0.01317513 0.07559843 0.24370492 0.01996768 0.05129063 0.04461169
 0.31053022 0.12096068 0.08021988 0.03994081]"
4,6,"[0.01669457 0.05754476 0.2320881  0.0095857  0.24341498 0.00922597
 0.25223935 0.03008581 0.03340296 0.11571773]"
5,2,"[0.0105668  0.06007832 0.30084145 0.0080173  0.03835047 0.08537469
 0.3004878  0.04027917 0.13579418 0.02020984]"
7,7,"[0.01499342 0.02005504 0.02065877 0.03520368 0.04867095 0.03066502
 0.0320573  0.75042254 0.00893445 0.03833879]"
7,7,"[0.00747234 0.00656796 0.01729914 0.00597869 0.01075754 0.02611092
 0.00570542 0.8978056  0.00575916 0.01654332]"
3,3,"[0.06119681 0.02235995 0.02589533 0.3314313  0.05832467 0.16813856
 0.01915123 0.14592737 0.0909645  0.07661023]"
8,3,"[0.09481743 0.01133186 0.01328959 0.43093047 0.04221481 0.29233858
 0.0096399  0.02762077 0.05227963 0.02553689]"
3,9,"[0.03282173 0.0855811  0.03400715 0.13657697 0.05930452 0.08399092
 0.03819212 0.08388574 0.16796757 0.2776722 ]"
7,7,"[0.01384331 0.0245783  0.07887635 0.01213041 0.01701958 0.06422507
 0.02957258 0.70264226 0.0316448  0.02546727]"
6,6,"[0.00673528 0.06268903 0.1999443  0.00968378 0.12063117 0.03018215
 0.27453202 0.19787851 0.04738837 0.0503354 ]"
8,5,"[0.23855866 0.03272369 0.02126862 0.16707477 0.10488159 0.2518028
 0.02014522 0.02218809 0.08468065 0.0566759 ]"
3,3,"[0.03828575 0.03549613 0.03641668 0.3811228  0.06160558 0.20590486
 0.02709066 0.03481873 0.11867423 0.0605846 ]"
9,0,"[0.30366892 0.05709583 0.0715194  0.0140726  0.10532559 0.05079124
 0.02938759 0.03054329 0.06911948 0.26847598]"
0,0,"[0.57507825 0.01946826 0.01094337 0.04086581 0.03892254 0.09801564
 0.00965087 0.10225117 0.03068937 0.0741147 ]"
4,0,"[0.42507893 0.02634383 0.03116184 0.06677574 0.13589133 0.03560431
 0.01353037 0.0196472  0.04517195 0.20079444]"
1,9,"[0.15250847 0.07344406 0.04606404 0.04175735 0.10020731 0.0815886
 0.0557859  0.04987478 0.10900683 0.28976265]"
0,0,"[0.63000125 0.01610501 0.03454787 0.00875776 0.05911504 0.04121005
 0.01786331 0.02087659 0.02553308 0.14598992]"
6,6,"[0.00669198 0.12102592 0.11077604 0.00860221 0.08270761 0.02058111
 0.45628238 0.09509532 0.05748226 0.04075517]"
5,4,"[0.0466555  0.05174098 0.12352338 0.03872303 0.3427728  0.05971358
 0.07276373 0.01642815 0.19815914 0.04951974]"
4,4,"[0.04992157 0.07764268 0.02058489 0.06206088 0.5452783  0.03154634
 0.02557893 0.09648461 0.02130723 0.06959461]"
0,7,"[0.08994451 0.04000241 0.05279372 0.04901244 0.03818303 0.15838455
 0.03310921 0.39859423 0.07676939 0.06320653]"
2,0,"[0.47109073 0.02104138 0.05673669 0.02144084 0.18495858 0.05020325
 0.05065154 0.05059585 0.033564   0.0597171 ]"
8,8,"[0.04555754 0.10371268 0.06952395 0.03954829 0.12656236 0.05049073
 0.04966385 0.05884923 0.41423154 0.04185981]"
6,6,"[0.00488494 0.08856054 0.12387723 0.00339856 0.04679403 0.01314781
 0.636986   0.01780429 0.04508776 0.01945875]"
7,8,"[0.0341163  0.24431416 0.12372252 0.0046912  0.05497422 0.03226104
 0.10141908 0.06799904 0.30584133 0.03066111]"
6,6,"[0.00349932 0.11258704 0.16270298 0.01337625 0.09675115 0.02799717
 0.4443497  0.03526815 0.07852686 0.02494142]"
1,1,"[0.00628577 0.42039794 0.06454584 0.01668962 0.07109988 0.02171182
 0.20515107 0.01977424 0.14807376 0.0262701 ]"
6,6,"[0.00494005 0.1183367  0.13427922 0.00800013 0.06054753 0.0305372
 0.49751025 0.05310136 0.06909739 0.02365018]"
7,7,"[0.02531415 0.03208265 0.10017231 0.03058151 0.06364834 0.04844662
 0.05438041 0.50203615 0.02121794 0.12211995]"
5,6,"[0.05267009 0.12404858 0.13101278 0.03632498 0.11835238 0.05777707
 0.1776112  0.11256713 0.12527803 0.06435772]"
0,0,"[0.37637442 0.02424572 0.02581152 0.14755565 0.20367756 0.06452882
 0.00665887 0.01009733 0.10215486 0.03889543]"
6,6,"[0.00530143 0.12022609 0.07904064 0.00308752 0.06815596 0.01455925
 0.59194696 0.02782737 0.03815403 0.05170072]"
5,8,"[0.02549228 0.05785745 0.20516905 0.04811208 0.12686504 0.12744275
 0.09963313 0.03654753 0.25730616 0.01557457]"
4,4,"[0.03189558 0.01982084 0.18569061 0.04198329 0.3621977  0.02171044
 0.05143153 0.14207676 0.02172844 0.12146485]"
3,3,"[0.020122   0.00658099 0.01151352 0.48735195 0.01504118 0.34266195
 0.00835202 0.07153096 0.02742931 0.00941624]"
2,2,"[0.00721953 0.1596195  0.32583776 0.00446963 0.07075429 0.01751315
 0.09068444 0.02757225 0.24552274 0.0508067 ]"
4,2,"[0.05994875 0.1287575  0.23606873 0.00529659 0.15667118 0.01568378
 0.0678906  0.07572346 0.09100588 0.16295356]"
8,8,"[0.10043458 0.1441418  0.08001476 0.04882374 0.13258815 0.08075619
 0.0519078  0.04508851 0.2573173  0.05892721]"
2,2,"[0.00519684 0.11159811 0.4495702  0.00240122 0.05775748 0.02252769
 0.14386417 0.08912187 0.09726112 0.02070129]"
2,6,"[0.01320853 0.14486693 0.14072697 0.04467899 0.09352107 0.03900384
 0.2473117  0.09783198 0.07102355 0.10782646]"
7,8,"[0.07793818 0.18252033 0.05273078 0.0100143  0.03755221 0.1681598
 0.09259362 0.15920757 0.18700996 0.03227327]"
1,1,"[0.01536021 0.3357124  0.09778164 0.01506423 0.07813004 0.02604351
 0.21822648 0.04520297 0.12305511 0.04542344]"
0,0,"[0.7274028  0.00669026 0.01452023 0.02712884 0.03606531 0.10217392
 0.00712991 0.02399318 0.02344803 0.03144761]"
5,6,"[0.00778641 0.13347192 0.2391023  0.00849053 0.0402875  0.04434081
 0.26258785 0.10858195 0.12256705 0.03278366]"
8,6,"[0.01317326 0.21285367 0.14840391 0.00493176 0.06660686 0.01988196
 0.35407928 0.0407631  0.09892468 0.04038156]"
8,0,"[0.19397943 0.07900339 0.04515864 0.11470216 0.13942194 0.1419343
 0.05705282 0.07592165 0.09821865 0.05460701]"
5,6,"[0.0156418  0.28178403 0.12389848 0.00370814 0.07079706 0.02080014
 0.2962144  0.01570606 0.14060211 0.03084781]"
9,9,"[0.08816946 0.09244601 0.05448726 0.06159063 0.13368455 0.04205523
 0.05483994 0.05428099 0.1360656  0.28238034]"
7,4,"[0.12678647 0.16011249 0.02855344 0.00558779 0.2783525  0.02185258
 0.05876803 0.02576799 0.1990399  0.09517875]"
5,3,"[0.07224938 0.08539224 0.02783093 0.26211146 0.21392913 0.07297424
 0.0605279  0.0094752  0.09299137 0.10251816]"
3,8,"[0.0167299  0.18665272 0.04624016 0.09801178 0.05798522 0.05368396
 0.06665527 0.04381976 0.32149702 0.10872421]"
5,8,"[0.01091667 0.06183395 0.08134857 0.02475028 0.02514015 0.03953606
 0.19819391 0.01903761 0.31256768 0.2266751 ]"
8,8,"[0.06210458 0.10263541 0.177192   0.00807476 0.12888184 0.02706322
 0.09059943 0.03092982 0.25894266 0.1135763 ]"
5,6,"[0.01135512 0.07812062 0.2095344  0.00964238 0.04225288 0.07393814
 0.3952827  0.07859781 0.07350369 0.02777229]"
5,4,"[0.02902173 0.12358013 0.13901831 0.0166203  0.24319363 0.0246408
 0.21157521 0.04250745 0.09901217 0.07083032]"
9,2,"[0.03281421 0.08525975 0.31585327 0.00458776 0.08520579 0.04263186
 0.08007384 0.10777935 0.16440445 0.08138973]"
6,7,"[0.05990812 0.03122389 0.04270146 0.04696672 0.12726778 0.07943467
 0.03133959 0.5178113  0.02647037 0.03687615]"
5,2,"[0.01799515 0.08748554 0.31447697 0.01197091 0.08050021 0.07683001
 0.19496906 0.08556011 0.10164639 0.0285656 ]"
1,9,"[0.06396258 0.05222632 0.07041948 0.15965658 0.10182804 0.10959143
 0.06837288 0.07163648 0.08012436 0.22218184]"
9,9,"[0.04133678 0.11900808 0.10866382 0.00539633 0.13164583 0.0108295
 0.08098855 0.02617856 0.08591714 0.39003545]"
4,7,"[0.0240781  0.05458378 0.05234645 0.13934702 0.05514432 0.05466583
 0.02728298 0.30577368 0.11415407 0.1726237 ]"
6,6,"[0.00388504 0.08642166 0.13367651 0.00863406 0.04939813 0.03090752
 0.56110346 0.0393832  0.06729461 0.01929577]"
1,9,"[0.09884864 0.08834292 0.04335072 0.07525378 0.13267334 0.03217939
 0.02654376 0.01987618 0.11019924 0.37273207]"
1,9,"[0.10409859 0.03661099 0.0299089  0.07643167 0.10147743 0.09287221
 0.03133885 0.10296161 0.04746916 0.3768306 ]"
3,4,"[0.02661114 0.15482582 0.05473221 0.20667058 0.22431271 0.04019157
 0.05220386 0.03803423 0.09997963 0.10243819]"
8,3,"[0.21306197 0.02097409 0.02717899 0.2647084  0.09914093 0.21217653
 0.01445411 0.01912227 0.09499972 0.03418302]"
7,7,"[0.00695923 0.00966926 0.02381218 0.01801055 0.01134701 0.03417663
 0.01211391 0.8373372  0.00684402 0.03972999]"
2,3,"[0.02211621 0.03228671 0.01560671 0.47741774 0.05996948 0.04387587
 0.0122565  0.1613018  0.01970844 0.1554605 ]"
1,6,"[0.00653771 0.2162655  0.13205245 0.01786446 0.08565503 0.03535229
 0.26631063 0.04351493 0.17380756 0.02263933]"
2,3,"[0.0234108  0.06487615 0.16745019 0.19113328 0.16635548 0.06162724
 0.10871187 0.05165432 0.05850231 0.1062784 ]"
0,8,"[0.04008818 0.15226777 0.08752612 0.00730799 0.11136504 0.02594885
 0.04290089 0.02008933 0.46829602 0.04420978]"
8,0,"[0.22213735 0.11645025 0.04975729 0.05544378 0.20298155 0.07106003
 0.03580877 0.02087639 0.15655667 0.06892792]"
7,8,"[0.03774301 0.217227   0.12846558 0.00198969 0.11839283 0.0211519
 0.10050048 0.02472222 0.28640795 0.06339933]"
5,5,"[0.11652499 0.00599935 0.00577675 0.09255712 0.0145527  0.65345776
 0.00680833 0.06948319 0.02215587 0.01268392]"
2,2,"[0.03512838 0.10255992 0.28759417 0.00844566 0.18015642 0.02048024
 0.09442333 0.05889146 0.10785831 0.10446215]"
2,8,"[0.04855082 0.1594129  0.05094275 0.11633847 0.08206892 0.11067107
 0.10638033 0.03460252 0.1750932  0.11593906]"
1,1,"[0.03807456 0.2980406  0.04947055 0.06423539 0.1389465  0.04449429
 0.11818382 0.0494681  0.12660933 0.07247689]"
2,9,"[0.03851568 0.12280142 0.16340798 0.02323025 0.13688348 0.02148434
 0.1446179  0.08542623 0.05408876 0.20954388]"
7,9,"[0.14402206 0.09583693 0.08238626 0.0083867  0.12231059 0.02480994
 0.07466127 0.02484027 0.20004386 0.22270216]"
8,0,"[0.17802557 0.06271704 0.06076739 0.13176025 0.08831833 0.15753587
 0.05330971 0.03857702 0.14520946 0.08377931]"
3,3,"[0.01158499 0.18317434 0.04063205 0.20633627 0.0482988  0.07055601
 0.05433547 0.05015359 0.19580579 0.13912271]"
5,1,"[0.0338446  0.2442796  0.12335914 0.0078179  0.10236111 0.03122212
 0.17230181 0.01848644 0.21195419 0.05437306]"
7,4,"[0.03046619 0.09802932 0.09710456 0.02436556 0.35155946 0.01496371
 0.06550589 0.03418568 0.14324975 0.1405698 ]"
0,0,"[0.56324077 0.01724348 0.01698159 0.02996698 0.10872838 0.07272823
 0.02493539 0.01600434 0.01656284 0.13360801]"
7,8,"[0.07208417 0.1208147  0.10799533 0.00862757 0.13289167 0.03465837
 0.07336647 0.06694323 0.2878284  0.09479009]"
1,9,"[0.10968142 0.03173525 0.04467738 0.11745342 0.07748429 0.09614869
 0.02514676 0.01800576 0.10851873 0.37114832]"
8,8,"[0.11904109 0.10336604 0.04421961 0.0327334  0.13578638 0.04579725
 0.03432817 0.01775965 0.3208908  0.1460777 ]"
9,9,"[0.15388498 0.03358996 0.05474043 0.01585764 0.06307366 0.03363695
 0.03274261 0.15563476 0.0156515  0.44118756]"
9,9,"[0.04850172 0.0155603  0.01880309 0.01007598 0.04800243 0.01625879
 0.03368354 0.02837577 0.01482849 0.76590985]"
6,6,"[0.00285202 0.12145588 0.09838228 0.0104834  0.17839515 0.01043584
 0.43900418 0.01668227 0.10349028 0.01881866]"
1,6,"[0.0061138  0.19537765 0.12414208 0.00472828 0.05457241 0.02167938
 0.46825805 0.03293479 0.06421585 0.02797782]"
6,4,"[0.13412851 0.06894054 0.04023117 0.14259489 0.18968058 0.09947164
 0.14398544 0.03217956 0.07502348 0.07376425]"
6,6,"[0.01356687 0.14470127 0.19491781 0.01844304 0.04155561 0.05538104
 0.2824313  0.09397694 0.11529131 0.03973482]"
8,1,"[0.00850767 0.2433889  0.20926248 0.00256345 0.03640204 0.02182186
 0.23838441 0.05642151 0.1396975  0.04355013]"
5,6,"[0.00782946 0.08637354 0.2598053  0.01090002 0.0382568  0.06916133
 0.2887064  0.11221972 0.1072924  0.01945503]"
4,4,"[0.04204295 0.05168547 0.08469655 0.03536202 0.36568564 0.00963722
 0.085053   0.00967039 0.02146696 0.29469988]"
0,0,"[0.5188562  0.00940067 0.01667013 0.08587854 0.19669163 0.07039484
 0.00371968 0.00720806 0.03289158 0.05828867]"
5,1,"[0.03377331 0.23611023 0.16020207 0.01835528 0.11009173 0.05334193
 0.13907708 0.03767076 0.16603036 0.04534734]"
7,6,"[0.04638831 0.13404474 0.12006395 0.00700353 0.11407653 0.04831784
 0.2699153  0.04614246 0.13300967 0.08103762]"
7,7,"[0.02745919 0.03017679 0.03012024 0.01285784 0.00910917 0.11822621
 0.0396174  0.6182242  0.05921736 0.05499162]"
1,1,"[0.01431775 0.27152747 0.19186422 0.00834736 0.09444912 0.01797141
 0.12407061 0.07648338 0.1323191  0.0686496 ]"
6,6,"[0.06570679 0.09100191 0.12231982 0.05935675 0.12008125 0.101857
 0.1919849  0.10817971 0.06176548 0.07774635]"
8,8,"[0.00529067 0.20148931 0.14550385 0.00480298 0.04303327 0.02170334
 0.1556919  0.02188792 0.37092888 0.02966793]"
1,1,"[0.0120256  0.32827467 0.17444034 0.00478378 0.0962062  0.01242621
 0.06772416 0.08384331 0.16989186 0.05038382]"
6,6,"[0.00965473 0.08976725 0.14855851 0.01794551 0.06653887 0.04643304
 0.44471905 0.0692409  0.07538542 0.03175671]"
9,6,"[0.00416363 0.07673188 0.20352396 0.03409931 0.15680462 0.03015313
 0.24779655 0.13210897 0.07099376 0.04362423]"
7,1,"[0.02734731 0.3064182  0.07892516 0.00491389 0.10527825 0.02124304
 0.16739663 0.02651368 0.14674173 0.11522213]"
8,8,"[0.17981876 0.07741793 0.03775249 0.09689843 0.16536148 0.0742067
 0.03350538 0.02151884 0.26052475 0.05299523]"
6,6,"[0.00446246 0.10973857 0.1210919  0.01751823 0.1001755  0.03094215
 0.47558677 0.03057534 0.08092196 0.02898714]"
8,8,"[0.01444569 0.15531972 0.17490707 0.01107522 0.05379042 0.04267594
 0.08958878 0.03073823 0.395207   0.03225198]"
