y_test,y_test_pred,y_test_pred_proba
1,1,"[0.01650527 0.4675666  0.08933968 0.00585695 0.0677535  0.02248336
 0.14693387 0.02178425 0.1197514  0.04202512]"
6,6,"[0.00580814 0.11713458 0.08295992 0.01221263 0.10282208 0.02492628
 0.5074261  0.01676152 0.08157659 0.04837225]"
8,3,"[0.13107927 0.05001287 0.03883242 0.21335606 0.14746597 0.07550823
 0.02329615 0.0345755  0.21156177 0.07431179]"
7,7,"[0.03767472 0.11645289 0.06593977 0.0222179  0.03523635 0.09240285
 0.08820803 0.38222006 0.07883655 0.0808109 ]"
2,2,"[0.0100064  0.15077406 0.25440422 0.01096342 0.04180456 0.03806088
 0.19978158 0.11694785 0.10567493 0.07158209]"
3,3,"[0.01550077 0.003001   0.00664152 0.84098774 0.05679746 0.0247343
 0.00522466 0.01553636 0.00582114 0.02575511]"
8,8,"[0.00196816 0.1928284  0.08147044 0.00413027 0.04354881 0.01240635
 0.16677257 0.0089515  0.47090578 0.01701776]"
8,8,"[0.19563843 0.0628411  0.0449668  0.08807886 0.19195114 0.08879285
 0.02546182 0.01783549 0.25277683 0.03165666]"
0,0,"[0.4854463  0.01678357 0.01812355 0.16578695 0.13429111 0.05572398
 0.00929582 0.00434358 0.07413751 0.03606768]"
4,8,"[0.224466   0.08497293 0.08493428 0.01130988 0.14069548 0.05552569
 0.04161581 0.03590563 0.2550831  0.06549121]"
4,4,"[0.01773368 0.07620817 0.06085888 0.04219305 0.32838178 0.02901333
 0.1001012  0.0625653  0.0515954  0.23134926]"
6,6,"[0.03737861 0.128772   0.10863058 0.02799497 0.1338549  0.06361762
 0.20166044 0.05199551 0.18940169 0.05669362]"
0,0,"[0.8901187  0.00238659 0.004311   0.00764688 0.03761035 0.02699633
 0.00218891 0.00222388 0.00781011 0.01870714]"
0,0,"[0.3905213  0.00788894 0.01627941 0.146284   0.05950222 0.11415472
 0.0065106  0.04891544 0.01430861 0.1956347 ]"
7,8,"[0.08195758 0.08680442 0.04147381 0.02682951 0.08068757 0.06783723
 0.09365486 0.05368919 0.38612416 0.08094164]"
3,4,"[0.12510392 0.06953692 0.06314104 0.13676806 0.21058126 0.05030211
 0.03489507 0.0378967  0.10275677 0.16901816]"
0,0,"[0.48232338 0.01229065 0.01578926 0.15426773 0.05809646 0.1455321
 0.0091222  0.0158343  0.02738621 0.07935778]"
9,4,"[0.06653482 0.07343204 0.15623634 0.00741385 0.37064815 0.01525564
 0.05375532 0.07602569 0.11496291 0.06573525]"
7,9,"[0.04804428 0.04855331 0.0520857  0.05920537 0.25475618 0.04409724
 0.04976115 0.02249456 0.1299166  0.29108557]"
9,2,"[0.07718726 0.10139637 0.20637439 0.00417389 0.14943999 0.02779501
 0.06546184 0.14734784 0.1222262  0.09859724]"
5,3,"[0.17168243 0.00962015 0.00659927 0.34000173 0.10153775 0.28630185
 0.01508361 0.01554785 0.01336339 0.04026196]"
6,6,"[0.00944616 0.28395867 0.08394889 0.01149786 0.13266788 0.01534883
 0.30320966 0.0272111  0.10978689 0.0229241 ]"
4,6,"[0.00546457 0.16359779 0.15185502 0.00270637 0.16598949 0.00932562
 0.319125   0.07557087 0.03893957 0.06742564]"
1,1,"[0.00899573 0.3745098  0.14215064 0.01310774 0.07446949 0.02671247
 0.15454468 0.06384957 0.08915758 0.05250222]"
8,8,"[0.01994592 0.15850027 0.17772895 0.00501337 0.07863997 0.02262726
 0.11620289 0.02159259 0.35713273 0.04261615]"
9,4,"[0.01222454 0.06038597 0.19871472 0.00688473 0.2152364  0.0142714
 0.12948681 0.15532547 0.0247285  0.18274139]"
8,8,"[0.01310415 0.06731167 0.15606812 0.01310162 0.08881484 0.01688543
 0.01999541 0.03855263 0.50354874 0.08261743]"
7,8,"[0.10861112 0.1263401  0.09736764 0.01190333 0.09362555 0.04500042
 0.05205487 0.05659431 0.27476615 0.13373655]"
0,0,"[0.34973657 0.02635785 0.01951756 0.06819165 0.18256594 0.06784075
 0.01701053 0.01065703 0.23221424 0.02590786]"
4,1,"[0.01531413 0.24757946 0.14675288 0.00626556 0.14958674 0.01875927
 0.23168573 0.06657859 0.07200744 0.0454702 ]"
3,3,"[0.08868276 0.03597    0.05746501 0.2971661  0.09816453 0.12804222
 0.04054999 0.02139687 0.12103578 0.11152677]"
2,2,"[0.0222011  0.12165743 0.3549581  0.00458022 0.12347403 0.03086908
 0.0862739  0.11690015 0.08058704 0.05849897]"
5,2,"[0.05593062 0.10896342 0.2344538  0.01132847 0.1147024  0.06823149
 0.0979639  0.02985043 0.2318117  0.04676374]"
3,1,"[0.03353754 0.19671473 0.06742629 0.0860753  0.19630821 0.04452207
 0.07258356 0.04755795 0.17139359 0.08388078]"
7,8,"[0.02464628 0.1365459  0.07886662 0.00491768 0.1939585  0.02285988
 0.18885931 0.02976362 0.27276284 0.04681941]"
3,9,"[0.01300772 0.15754212 0.03363687 0.214302   0.06777973 0.03771499
 0.03632389 0.03687312 0.13608265 0.26673684]"
6,4,"[0.05392821 0.08163713 0.20278735 0.00316904 0.34789848 0.01199593
 0.06062083 0.05126328 0.04407137 0.14262845]"
4,4,"[0.1287169  0.0677804  0.10235487 0.05057238 0.18974917 0.10192779
 0.04540588 0.13481969 0.13367684 0.04499594]"
6,2,"[0.03474399 0.14481202 0.18794972 0.07029265 0.12559298 0.07825155
 0.11785953 0.08812305 0.10285743 0.0495172 ]"
8,8,"[0.01567336 0.10867942 0.05829359 0.05339582 0.05249525 0.07002792
 0.03047716 0.026136   0.52955157 0.05526995]"
0,7,"[0.21036768 0.03287948 0.11377662 0.01749878 0.0841096  0.08705866
 0.03632637 0.22888805 0.04322062 0.14587414]"
7,7,"[0.00775419 0.03526338 0.06178879 0.00423381 0.05333025 0.02631952
 0.07458999 0.69373083 0.02718768 0.01580159]"
2,9,"[0.02606576 0.06930743 0.12805207 0.04408257 0.15662284 0.01527322
 0.1169568  0.06030963 0.02697114 0.3563585 ]"
8,8,"[0.0801658  0.13636188 0.06543525 0.05194615 0.11100739 0.06787695
 0.05072973 0.02877709 0.3315836  0.0761162 ]"
9,9,"[0.11135204 0.04602416 0.07493667 0.09786828 0.05896248 0.05365958
 0.0268878  0.10771205 0.10268632 0.31991062]"
5,2,"[0.01405448 0.03862303 0.38991323 0.01038235 0.11723753 0.07053224
 0.16493808 0.05631369 0.11597236 0.02203302]"
7,7,"[0.00485713 0.02608681 0.02195415 0.0235485  0.02097147 0.04164105
 0.03778332 0.78211373 0.01308507 0.0279587 ]"
4,4,"[0.03082606 0.14130272 0.14937381 0.02920973 0.21403846 0.01651241
 0.04912208 0.10005704 0.1446889  0.1248688 ]"
7,2,"[0.03306374 0.14501321 0.2081723  0.00467983 0.11841952 0.02015779
 0.07262205 0.08672251 0.19666046 0.11448859]"
7,7,"[0.00320487 0.00588016 0.0246844  0.00800532 0.01572658 0.01923904
 0.03458579 0.8429259  0.00577024 0.03997773]"
3,3,"[0.02320625 0.03432118 0.02896499 0.47902772 0.08645272 0.06797079
 0.0142094  0.03855541 0.05976046 0.16753107]"
1,1,"[0.00443457 0.25452846 0.11055547 0.03515447 0.14514731 0.02802875
 0.1953545  0.06666502 0.11498232 0.04514913]"
8,6,"[0.0078896  0.20728116 0.1896135  0.00166083 0.04929424 0.01609606
 0.3285428  0.04853396 0.11059389 0.04049403]"
5,3,"[0.03875028 0.07668319 0.04699101 0.29182705 0.16987936 0.12642637
 0.06475268 0.01440923 0.108019   0.06226186]"
7,8,"[0.03305546 0.11858008 0.15102662 0.0099161  0.20880204 0.02176236
 0.09116918 0.05539101 0.22494403 0.08535312]"
1,9,"[0.09494904 0.04636052 0.06516313 0.10058472 0.04217241 0.20952152
 0.05980521 0.06188286 0.09850661 0.22105399]"
1,9,"[0.08993147 0.2007363  0.06831554 0.01440186 0.17087522 0.01016637
 0.04639018 0.01824502 0.11778882 0.26314923]"
0,0,"[0.6721658  0.01243153 0.00938809 0.04597675 0.09310123 0.07325141
 0.01038212 0.0324341  0.01360578 0.03726328]"
8,5,"[0.09703655 0.02347979 0.02179313 0.22397594 0.05573077 0.32619244
 0.01254013 0.02017291 0.18429992 0.03477834]"
6,5,"[0.10226193 0.03780239 0.03867354 0.10623567 0.1116242  0.25666815
 0.08621702 0.15723643 0.05333478 0.04994595]"
4,4,"[0.034717   0.09430111 0.02615473 0.01960098 0.6682164  0.00904136
 0.02476398 0.01425133 0.07361089 0.03534222]"
6,7,"[0.02132614 0.14296466 0.17729616 0.02018745 0.15015636 0.05760055
 0.08658949 0.19199826 0.12939447 0.02248644]"
2,2,"[0.01466837 0.16011249 0.36358884 0.00740813 0.1314683  0.01964307
 0.10174542 0.03048725 0.11638612 0.05449201]"
9,9,"[0.05357053 0.06062612 0.03704301 0.01457518 0.19115902 0.00836871
 0.0404508  0.02871557 0.04010141 0.5253897 ]"
4,4,"[0.02708302 0.11272989 0.0561446  0.01129234 0.5862903  0.0111964
 0.08606549 0.03181514 0.04704649 0.03033639]"
5,7,"[0.01039884 0.1452808  0.18943116 0.01270577 0.07025528 0.04473949
 0.09912512 0.2585051  0.12658828 0.04297014]"
9,4,"[0.06180652 0.07483207 0.13787311 0.00932508 0.32892445 0.00962752
 0.03849174 0.04642682 0.07663042 0.21606226]"
8,0,"[0.17102022 0.0835789  0.08233389 0.08475009 0.11966951 0.09966893
 0.06294313 0.05032874 0.15337126 0.09233522]"
6,1,"[0.03345907 0.2769605  0.10262422 0.01133827 0.12544107 0.03106333
 0.1639815  0.06255424 0.133206   0.05937173]"
0,0,"[0.47605467 0.03401733 0.02093087 0.01596375 0.09980614 0.08365707
 0.02013085 0.07006948 0.04360915 0.13576074]"
5,6,"[0.0104484  0.04612781 0.24270338 0.02073176 0.07719443 0.05600305
 0.30750936 0.05206459 0.14435352 0.04286373]"
2,2,"[0.0186021  0.15060215 0.25656876 0.00697438 0.08409835 0.04223837
 0.20498043 0.0876848  0.10283773 0.04541299]"
9,4,"[0.23072465 0.03312306 0.17620566 0.00856748 0.26194432 0.05170192
 0.02650155 0.06527466 0.1176435  0.02831325]"
5,8,"[0.01523331 0.29338548 0.06561361 0.00934628 0.08982365 0.02202255
 0.16117863 0.00862659 0.30018413 0.03458573]"
1,1,"[0.00523616 0.34575886 0.10928945 0.01418841 0.04099492 0.03392477
 0.15777369 0.04505395 0.21900621 0.02877352]"
4,8,"[0.00979353 0.2258641  0.08869467 0.0121319  0.21321619 0.01575897
 0.07128502 0.03491458 0.30595055 0.02239055]"
3,3,"[0.03312345 0.02539775 0.02164942 0.52443415 0.07856921 0.09572425
 0.01818595 0.01137518 0.12633376 0.06520692]"
3,3,"[0.12735716 0.010103   0.00910205 0.5482636  0.04758415 0.12131897
 0.01012358 0.01868141 0.04196035 0.06550569]"
1,1,"[0.00509701 0.39684683 0.12975211 0.0131124  0.0830197  0.01529227
 0.098827   0.09905298 0.11362481 0.04537489]"
3,8,"[0.02183159 0.11754411 0.07144529 0.12622713 0.07827276 0.14160375
 0.06618417 0.11138894 0.23355696 0.03194534]"
7,8,"[0.0518408  0.17154387 0.04169854 0.0205011  0.1190443  0.03293538
 0.05637971 0.03713637 0.3016671  0.1672528 ]"
4,4,"[0.01304391 0.11741959 0.10381597 0.02082152 0.37870365 0.01150205
 0.1508192  0.03462231 0.03136545 0.13788626]"
0,3,"[0.23678078 0.02231083 0.02109849 0.31740925 0.09510341 0.11325648
 0.01236742 0.02215754 0.03155645 0.12795939]"
2,2,"[0.00859796 0.10060313 0.36920643 0.00503382 0.05612334 0.04302797
 0.14761677 0.07530611 0.14037527 0.05410922]"
8,3,"[0.10016279 0.02933671 0.0601944  0.27360678 0.15322617 0.15070494
 0.03705832 0.02727121 0.13812928 0.03030953]"
1,1,"[0.00636488 0.5355819  0.02069928 0.01437415 0.16076519 0.00984045
 0.09552848 0.01312142 0.11675433 0.02696981]"
0,0,"[0.38506752 0.02146904 0.02187708 0.14295062 0.16957897 0.08903152
 0.01391531 0.02024004 0.0387401  0.0971299 ]"
1,1,"[0.00951137 0.31788436 0.20684354 0.0046014  0.07453673 0.01982163
 0.14505574 0.02194672 0.16402635 0.03577216]"
0,0,"[0.6303445  0.00384361 0.01272503 0.05075076 0.03329919 0.09015417
 0.00283977 0.05818131 0.00901588 0.10884582]"
8,0,"[0.24435219 0.05750154 0.07080956 0.07551412 0.10264451 0.13603535
 0.04606156 0.04925466 0.14146219 0.07636431]"
7,7,"[0.03807229 0.07886879 0.05286786 0.01356032 0.01445695 0.16237344
 0.0693887  0.38670006 0.12617065 0.05754088]"
9,9,"[0.0319735  0.11775029 0.08096039 0.11154781 0.08607886 0.09715997
 0.07706198 0.15720457 0.06821016 0.17205252]"
8,8,"[0.00584761 0.1750024  0.145308   0.01470421 0.0627487  0.03124079
 0.15637371 0.03950905 0.30943328 0.05983223]"
1,1,"[0.00376524 0.55150694 0.06241499 0.0071408  0.05367804 0.01531051
 0.1387363  0.02160294 0.12379473 0.02204953]"
2,9,"[0.04654001 0.14295031 0.04384689 0.1638115  0.09713563 0.04653302
 0.03732987 0.01909005 0.18124214 0.22152054]"
2,3,"[0.04005877 0.03363072 0.02341722 0.48745346 0.06880145 0.17154887
 0.02962713 0.014369   0.08208525 0.04900808]"
1,1,"[0.01947483 0.29161906 0.07630758 0.03451624 0.20131637 0.02838711
 0.05645081 0.09424231 0.14326596 0.05441963]"
1,1,"[0.00730723 0.4563556  0.04474179 0.01614073 0.11256033 0.01222956
 0.10736433 0.0198154  0.19347332 0.03001165]"
0,0,"[0.31379336 0.01953631 0.01592432 0.27822018 0.13191327 0.06881379
 0.00716207 0.00872581 0.04146657 0.11444447]"
4,4,"[0.03694199 0.10042731 0.04280147 0.03322112 0.5667066  0.00567868
 0.05726416 0.00755869 0.08885958 0.06054046]"
1,1,"[0.02272056 0.28454757 0.12902854 0.01410289 0.07537927 0.03985928
 0.19520575 0.06578203 0.11932138 0.05405269]"
1,6,"[0.00722121 0.11115513 0.0848415  0.01026548 0.07298886 0.02974715
 0.5423516  0.01490422 0.10148498 0.02503985]"
6,6,"[0.01449365 0.21279386 0.05345294 0.01109176 0.18765117 0.0095713
 0.28677136 0.02725987 0.09973783 0.09717619]"
1,2,"[0.07792468 0.09616271 0.15977688 0.01132882 0.10290464 0.05766978
 0.15363522 0.12555051 0.11067811 0.10436856]"
6,6,"[0.00252664 0.10425687 0.13403775 0.00585127 0.04507876 0.02065319
 0.5775639  0.05012298 0.0453967  0.01451198]"
2,2,"[0.01429448 0.14699732 0.34167776 0.01081147 0.0662287  0.04670362
 0.1598896  0.04635542 0.129064   0.03797762]"
9,8,"[0.02278787 0.22814086 0.07646807 0.07172957 0.17646585 0.0206723
 0.04337679 0.03404047 0.23631766 0.09000053]"
9,9,"[0.04161024 0.03500449 0.03014145 0.02759442 0.08274997 0.00508755
 0.01737195 0.00818929 0.03727214 0.71497846]"
2,7,"[0.01489372 0.0615618  0.18670955 0.04682385 0.06783341 0.02429202
 0.18606922 0.19868135 0.0593262  0.15380888]"
4,3,"[0.12391578 0.01766202 0.01923092 0.3603326  0.11256403 0.22540545
 0.01310911 0.01627148 0.07710765 0.03440106]"
8,3,"[0.13020593 0.07503372 0.0515473  0.18448031 0.17080402 0.08124902
 0.04238133 0.03829999 0.17076313 0.05523524]"
2,6,"[0.02355297 0.15581149 0.0787198  0.09039919 0.07779428 0.12000161
 0.18561296 0.06534909 0.1104997  0.09225889]"
1,1,"[0.00510538 0.4986576  0.04767229 0.00378596 0.14602369 0.00651989
 0.17224422 0.00835571 0.10189667 0.00973856]"
6,4,"[0.02525256 0.18774396 0.07147923 0.04724168 0.24095367 0.03323593
 0.08080216 0.03185986 0.1712891  0.1101418 ]"
8,1,"[0.01889523 0.21330868 0.16642284 0.01543382 0.04736277 0.05090181
 0.16614865 0.0785579  0.1883214  0.05464676]"
6,6,"[0.0090405  0.16978805 0.18450922 0.0012539  0.14303143 0.00725388
 0.28623515 0.03179225 0.05264762 0.11444801]"
3,3,"[0.02919386 0.04685133 0.01848254 0.40593737 0.11441942 0.04007919
 0.02008715 0.01042577 0.04349913 0.27102426]"
1,6,"[0.03731024 0.1276852  0.17561258 0.00925981 0.10037094 0.03182399
 0.20436066 0.08622585 0.11486804 0.11248273]"
8,6,"[0.00504939 0.25369793 0.18518755 0.00117166 0.02845499 0.01472479
 0.32380283 0.02923878 0.13193575 0.02673636]"
2,6,"[0.01989625 0.13588957 0.19961579 0.0136269  0.05503515 0.07015157
 0.31210425 0.06551152 0.09232483 0.03584408]"
4,4,"[0.06778214 0.09162488 0.09010313 0.01286573 0.37703514 0.01983382
 0.05130238 0.00953687 0.25554165 0.02437429]"
6,4,"[0.02508149 0.05364119 0.04963444 0.18070649 0.25582466 0.09123795
 0.09184574 0.01801201 0.1848916  0.04912442]"
4,4,"[0.07980452 0.04018922 0.05238003 0.08660718 0.4886758  0.0169711
 0.01176497 0.02612683 0.05906068 0.13841967]"
8,8,"[0.02752027 0.10427757 0.08060932 0.04294527 0.11161528 0.05739925
 0.03469827 0.07755848 0.41717187 0.04620446]"
3,3,"[0.04773759 0.04379212 0.02126052 0.32980558 0.1924168  0.08011384
 0.0299732  0.12594171 0.05763959 0.07131904]"
4,4,"[0.12942685 0.04133775 0.06658094 0.04783936 0.22943357 0.03542805
 0.03930731 0.17133205 0.03175813 0.20755601]"
8,8,"[0.03252817 0.21719018 0.03666087 0.02198428 0.13101204 0.01558789
 0.05114433 0.0120286  0.39125368 0.09061007]"
6,4,"[0.00796574 0.22487442 0.04882712 0.03105872 0.26074457 0.01189096
 0.1775327  0.02282533 0.11270078 0.10157964]"
2,2,"[0.00886323 0.14319545 0.34524265 0.00346608 0.03373992 0.03400082
 0.17923862 0.11605196 0.11336883 0.02283246]"
5,2,"[0.03182576 0.07175909 0.29055724 0.01821014 0.12024651 0.06110972
 0.12060761 0.09069933 0.14688317 0.04810141]"
5,4,"[0.06412111 0.02351904 0.11030606 0.00884076 0.44580877 0.00851182
 0.02665708 0.118361   0.01616566 0.17770864]"
7,8,"[0.07829376 0.08421163 0.03803002 0.02729896 0.07024541 0.05602686
 0.03487713 0.02571849 0.36116517 0.22413254]"
6,6,"[0.06618985 0.10746612 0.19971667 0.00623705 0.12705629 0.02864789
 0.19991678 0.05371064 0.09854249 0.11251617]"
0,0,"[0.8444523  0.00274034 0.01211264 0.00974235 0.01608571 0.03547662
 0.00277129 0.01314879 0.01539084 0.04807929]"
2,4,"[0.00854158 0.05172816 0.12751521 0.16991745 0.22429244 0.02674795
 0.166366   0.09973291 0.02366399 0.10149434]"
6,6,"[0.00743708 0.1235754  0.13846156 0.00410965 0.08588937 0.01611681
 0.4796976  0.03400281 0.06658713 0.04412268]"
2,7,"[0.02722804 0.09324089 0.03529922 0.11953786 0.04968661 0.0782265
 0.05012883 0.42625895 0.04111078 0.0792823 ]"
0,0,"[0.40300643 0.01829542 0.00921076 0.17044325 0.08548    0.12765212
 0.00549991 0.01630215 0.10465413 0.05945581]"
2,2,"[0.01842923 0.09342051 0.367005   0.00707262 0.06754    0.04364999
 0.12884913 0.09447235 0.11127766 0.06828353]"
3,8,"[0.00593417 0.25770187 0.04984188 0.10030642 0.12029502 0.02774301
 0.08652452 0.01957105 0.3007945  0.03128755]"
6,6,"[0.00430168 0.1607446  0.13557445 0.00447571 0.04744736 0.02031424
 0.47350794 0.04860493 0.06604754 0.03898156]"
8,1,"[0.00285166 0.2886338  0.22043432 0.00367169 0.02256075 0.01887324
 0.18562806 0.05671094 0.17583539 0.02480024]"
5,2,"[0.01666211 0.1197499  0.29251117 0.00331708 0.04388701 0.03942773
 0.27375805 0.04738054 0.13917582 0.02413054]"
5,6,"[0.00928244 0.13350698 0.20303205 0.00812905 0.0440935  0.04815525
 0.29933643 0.09592718 0.10990648 0.04863066]"
4,6,"[0.01151167 0.12681393 0.17189267 0.00592451 0.11547276 0.02231706
 0.3502017  0.07607372 0.09411518 0.02567678]"
9,8,"[0.05400444 0.13846049 0.05374111 0.09174388 0.18051553 0.04819306
 0.04102322 0.05214069 0.1956366  0.14454097]"
2,4,"[0.09159656 0.13216355 0.04482349 0.14503804 0.18788622 0.0454071
 0.02954746 0.0134143  0.1815947  0.12852854]"
1,6,"[0.0039799  0.0856341  0.24033324 0.03711691 0.15964356 0.0218391
 0.2500883  0.06715917 0.05891838 0.07528733]"
8,8,"[0.14691116 0.06168142 0.05771197 0.11309411 0.12363761 0.17562474
 0.04018767 0.03239386 0.20665018 0.04210724]"
0,0,"[0.2932942  0.02874173 0.09311556 0.00787419 0.03496198 0.09897951
 0.01645601 0.19053768 0.09383304 0.14220606]"
7,7,"[0.0515651  0.02827446 0.05115102 0.00924335 0.03834477 0.0624203
 0.02200005 0.6544309  0.04917842 0.03339167]"
6,6,"[0.00745499 0.0896112  0.12679997 0.00449329 0.04355722 0.0264015
 0.5653987  0.05221592 0.06292449 0.02114275]"
2,2,"[0.02680574 0.05946541 0.5109018  0.00276811 0.11873464 0.01519601
 0.04205504 0.07438842 0.07551087 0.0741739 ]"
2,6,"[0.00585958 0.11613312 0.27664283 0.00907566 0.05602195 0.03844003
 0.27882528 0.08194761 0.10722663 0.02982734]"
6,6,"[0.10450638 0.08144554 0.09459545 0.01899179 0.12481426 0.07700565
 0.2060188  0.15698305 0.05038631 0.08525278]"
6,6,"[0.00650855 0.14089352 0.20052011 0.00377438 0.04405107 0.0260521
 0.4245657  0.06898315 0.06492543 0.01972599]"
8,0,"[0.17753837 0.0782479  0.04422631 0.12368182 0.10298781 0.12899303
 0.04422921 0.04955122 0.17363623 0.07690808]"
9,9,"[0.07660279 0.0150956  0.03594783 0.00591125 0.06144331 0.0181648
 0.03644622 0.04266953 0.00965339 0.6980653 ]"
8,7,"[0.10528466 0.07882009 0.07819203 0.07877428 0.1202304  0.08487128
 0.05537139 0.19562982 0.15061101 0.05221505]"
6,6,"[0.00340949 0.11334983 0.15743357 0.00137064 0.03003488 0.01572819
 0.57365674 0.03016946 0.05904664 0.01580054]"
3,3,"[0.02827193 0.01203053 0.01099754 0.6527095  0.04194248 0.11867124
 0.01312728 0.00883456 0.0630021  0.05041274]"
0,7,"[0.18776195 0.03290726 0.03191187 0.0131998  0.15508623 0.17283729
 0.04146353 0.30307493 0.03213085 0.02962629]"
6,0,"[0.26982173 0.0329642  0.03322868 0.04477637 0.11960203 0.19450487
 0.09263304 0.05584539 0.1036467  0.05297702]"
9,2,"[0.01121502 0.09886589 0.22104497 0.01079404 0.17780267 0.03436682
 0.16176912 0.14528197 0.09480873 0.04405079]"
7,8,"[0.04864137 0.18884516 0.08441993 0.00547305 0.09853115 0.02347971
 0.13171327 0.02336595 0.30673352 0.08879688]"
0,0,"[0.4696124  0.00613138 0.01025557 0.02409345 0.02128791 0.20720272
 0.01337972 0.16953921 0.01158444 0.06691315]"
0,0,"[0.28010198 0.0212472  0.02216113 0.19274588 0.13602342 0.07649568
 0.00897892 0.01199181 0.05167504 0.19857894]"
8,2,"[0.00738311 0.16001442 0.22416367 0.00195081 0.05206467 0.01923596
 0.2166139  0.0708488  0.20183253 0.04589208]"
0,0,"[0.77599025 0.00430693 0.01464262 0.00898686 0.11058807 0.03449075
 0.00459976 0.0061578  0.0181542  0.02208275]"
3,3,"[0.05214822 0.0180301  0.02805818 0.43988115 0.0817387  0.08963042
 0.0217397  0.18611997 0.0194782  0.06317542]"
6,6,"[0.01143744 0.11492481 0.18540287 0.00864337 0.04972747 0.03574219
 0.30491295 0.1314027  0.11995541 0.03785069]"
4,4,"[0.04611643 0.04423067 0.05587939 0.09436154 0.50995255 0.01568194
 0.02633272 0.01648764 0.09287255 0.09808458]"
2,8,"[0.05350402 0.10907438 0.03489612 0.20078765 0.11270404 0.05112899
 0.03658012 0.02112466 0.27171504 0.10848498]"
0,0,"[0.4940745  0.01085324 0.01638715 0.04566406 0.03693277 0.16894396
 0.01128301 0.0767047  0.01539131 0.12376539]"
1,6,"[0.01759349 0.18389592 0.21253772 0.00366006 0.06775148 0.02302855
 0.27645725 0.07427318 0.09285514 0.04794723]"
9,8,"[0.04209831 0.08827272 0.05169866 0.21433137 0.0711743  0.07070892
 0.03334821 0.06509572 0.23118034 0.13209146]"
5,4,"[0.00876806 0.08217112 0.15926045 0.01668861 0.22297712 0.01735147
 0.15789369 0.11448349 0.05956997 0.16083607]"
