y_test,y_test_pred,y_test_pred_proba
7,8,"[0.13194172 0.10508219 0.09757901 0.01265322 0.13862807 0.03745233
 0.07355638 0.06714791 0.23832785 0.09763139]"
7,8,"[0.02491521 0.10670459 0.12399074 0.00702037 0.2441189  0.02464133
 0.13480674 0.04666992 0.24660142 0.0405307 ]"
4,6,"[0.01760019 0.0741927  0.10098181 0.06982432 0.08417551 0.05610755
 0.25137618 0.06496806 0.06092506 0.21984862]"
7,8,"[0.07274263 0.13460436 0.06503007 0.01026841 0.11465482 0.06110081
 0.06053228 0.05991131 0.34080914 0.08034613]"
5,6,"[0.02712616 0.04654438 0.19038482 0.0217973  0.07117495 0.11701481
 0.19600281 0.14026758 0.16149163 0.02819553]"
5,2,"[0.07428336 0.09250337 0.19912547 0.02979173 0.08787631 0.0926699
 0.14807513 0.07854854 0.11904532 0.07808089]"
1,1,"[0.01240013 0.22432949 0.22278023 0.00487645 0.14311777 0.0140652
 0.17271045 0.01814757 0.14689644 0.04067632]"
9,9,"[0.10326561 0.07601562 0.09411027 0.02719295 0.12907773 0.04473029
 0.10831878 0.14110105 0.04877215 0.22741556]"
9,4,"[0.07419892 0.05627009 0.14197966 0.02226185 0.3026606  0.01746223
 0.02373762 0.05269992 0.11835264 0.19037639]"
7,7,"[0.00994696 0.02307527 0.0358902  0.00679788 0.01856479 0.04334193
 0.03045001 0.7835556  0.01901823 0.02935907]"
7,7,"[0.05997338 0.019681   0.0292663  0.00919893 0.00947443 0.21592323
 0.03968814 0.5099952  0.06838918 0.03841016]"
8,8,"[0.00860109 0.19480757 0.20251244 0.00220208 0.07383625 0.01274671
 0.17153902 0.02333965 0.26995423 0.04046089]"
6,6,"[0.00498911 0.13851163 0.10608717 0.00505602 0.05151676 0.02258019
 0.5426064  0.02827079 0.07924885 0.02113307]"
9,0,"[0.20742397 0.07075736 0.02470098 0.04225938 0.07417556 0.10130471
 0.02950489 0.18590674 0.06314752 0.20081887]"
8,0,"[0.24160774 0.06175038 0.04612566 0.08210207 0.08935075 0.2073601
 0.04238641 0.03575319 0.14836171 0.0452019 ]"
0,4,"[0.14204994 0.03768726 0.0446267  0.05082132 0.3656991  0.06032651
 0.03339633 0.01199969 0.17417946 0.07921372]"
1,9,"[0.17703502 0.06188076 0.02882128 0.09785105 0.05891237 0.13872911
 0.01143342 0.11093765 0.06005591 0.25434348]"
5,2,"[0.00878517 0.06788799 0.32319874 0.00948109 0.07381085 0.05928591
 0.27030775 0.0710987  0.08908606 0.02705774]"
8,6,"[0.00588973 0.22706522 0.15586571 0.00155503 0.04409398 0.01415349
 0.32367888 0.03040441 0.15846244 0.03883115]"
6,6,"[0.00248577 0.15524483 0.10760548 0.00579835 0.08372333 0.01535248
 0.5216164  0.02008775 0.07181648 0.0162691 ]"
2,2,"[0.01608259 0.10919908 0.44105047 0.00201646 0.13454698 0.01664715
 0.12288269 0.05458348 0.07796458 0.02502659]"
2,8,"[0.09404536 0.16661352 0.06422593 0.08263997 0.18141672 0.03751064
 0.0453377  0.02342724 0.2131428  0.0916401 ]"
8,8,"[0.12679693 0.06696841 0.03912055 0.1508152  0.2059793  0.07308324
 0.03985614 0.01773095 0.2554369  0.0242124 ]"
0,0,"[0.4982574  0.02201558 0.02119242 0.00962785 0.04336192 0.04811473
 0.01217802 0.21455306 0.02459011 0.10610901]"
8,8,"[0.12440272 0.05953034 0.04499768 0.13946125 0.09146532 0.12247773
 0.03102514 0.01573568 0.3215147  0.04938952]"
6,6,"[0.004546   0.0884598  0.24943759 0.00652984 0.06245605 0.01757608
 0.45387596 0.04148489 0.05363267 0.02200114]"
2,9,"[0.00733196 0.13863972 0.16190459 0.07328696 0.12367959 0.02231824
 0.12444183 0.11812339 0.05293193 0.17734179]"
6,6,"[0.00406731 0.0700482  0.13200293 0.01001183 0.17561828 0.01367372
 0.3319031  0.11633527 0.04258668 0.10375265]"
3,3,"[0.06282128 0.05187077 0.07751876 0.15856396 0.11094537 0.09776578
 0.06448757 0.11203586 0.11204364 0.15194704]"
4,4,"[0.06020438 0.06504804 0.08249884 0.04837893 0.5767226  0.01513963
 0.0240854  0.01603878 0.05406434 0.05781902]"
8,6,"[0.01150064 0.24783641 0.14594804 0.00457368 0.04344243 0.0212998
 0.3181022  0.04712057 0.11880236 0.04137386]"
3,3,"[0.03269475 0.01464051 0.01427653 0.5282255  0.03096059 0.14497066
 0.01209137 0.15072164 0.0296284  0.04179007]"
2,2,"[0.00472585 0.21298282 0.37669814 0.00217026 0.05408493 0.01250532
 0.07691373 0.03806132 0.19214351 0.02971417]"
3,3,"[0.01479304 0.00265208 0.00509261 0.8063575  0.02551993 0.06409398
 0.00384533 0.04457438 0.0141979  0.01887336]"
9,9,"[0.03828898 0.02713735 0.01403103 0.01642712 0.05095631 0.00440515
 0.01993846 0.013793   0.01228068 0.8027419 ]"
3,3,"[0.00997918 0.0045134  0.00572322 0.7860852  0.01957348 0.09533701
 0.00678651 0.04774834 0.01372407 0.01052963]"
4,4,"[0.13675953 0.04404473 0.101423   0.00919755 0.53117025 0.00991006
 0.0410333  0.00986822 0.04689949 0.06969381]"
4,0,"[0.4187287  0.03107604 0.03781693 0.03562402 0.08324338 0.05304657
 0.0326178  0.03579064 0.03447669 0.23757935]"
6,4,"[0.1681575  0.06100418 0.05167216 0.04350408 0.3213462  0.04115442
 0.02849245 0.00527008 0.17428161 0.10511735]"
4,9,"[0.08338858 0.0222616  0.06129144 0.05972841 0.18515734 0.01959918
 0.03234937 0.05830237 0.01013299 0.46778873]"
1,3,"[0.04585358 0.02156552 0.02962748 0.47132206 0.07008377 0.11693121
 0.02262486 0.03073152 0.09492095 0.09633909]"
6,8,"[0.02159525 0.1226421  0.04830815 0.0547111  0.11591747 0.08644019
 0.08865705 0.05912041 0.3653452  0.03726315]"
7,7,"[0.01321373 0.0049819  0.02191047 0.0112926  0.01419476 0.04631229
 0.02341978 0.80703634 0.00430482 0.05333327]"
5,2,"[0.01681217 0.11318434 0.2877656  0.01329154 0.04901542 0.0719131
 0.17919973 0.0304001  0.21276437 0.02565364]"
1,9,"[0.06461115 0.19440524 0.05224494 0.03236803 0.14076357 0.01328091
 0.04619163 0.01514971 0.18381713 0.2571677 ]"
8,8,"[0.05372426 0.14539436 0.0404676  0.05921783 0.17410645 0.05370536
 0.02326066 0.02297159 0.38812476 0.03902725]"
4,4,"[0.11848266 0.12432075 0.0287895  0.01162475 0.24855606 0.04113644
 0.03558778 0.16572747 0.03009873 0.19567586]"
2,8,"[0.01058889 0.16030228 0.07161333 0.13955697 0.08055951 0.09328952
 0.15323988 0.05529527 0.16046506 0.07508921]"
5,4,"[0.02345437 0.22240144 0.08220081 0.01875337 0.22524758 0.03195111
 0.14718676 0.05189511 0.10930557 0.0876039 ]"
8,1,"[0.00307915 0.26505566 0.20887288 0.00166659 0.02400044 0.01795718
 0.21044616 0.04325552 0.20003064 0.02563572]"
1,1,"[0.00691153 0.28489077 0.16406968 0.00761071 0.18006088 0.02515002
 0.08974835 0.03719289 0.18293239 0.02143277]"
9,9,"[0.038615   0.09790739 0.08635927 0.13259934 0.0883193  0.04721878
 0.03115276 0.07757198 0.16638172 0.23387453]"
0,0,"[0.29292718 0.01688264 0.01864753 0.1979208  0.14209956 0.09563732
 0.00851612 0.03534052 0.11380994 0.07821831]"
0,0,"[0.8000681  0.00217645 0.00992939 0.01313178 0.01654773 0.09322967
 0.00334513 0.02416436 0.00899659 0.02841084]"
7,8,"[0.00633305 0.16455546 0.13843583 0.03065676 0.07988195 0.02890846
 0.08157524 0.1577937  0.21998683 0.09187268]"
8,8,"[0.01337303 0.15240797 0.14566723 0.01215911 0.08309197 0.04237013
 0.15525441 0.01633974 0.3467691  0.03256732]"
0,0,"[0.6177315  0.02311528 0.02225843 0.01760776 0.08663851 0.07508732
 0.02642552 0.0235721  0.03442466 0.07313892]"
3,8,"[0.02481254 0.08507337 0.06206703 0.07457749 0.09861626 0.05167219
 0.0896056  0.06162549 0.27597016 0.17597987]"
5,5,"[0.10747999 0.00433693 0.00650217 0.03662256 0.00731181 0.68315065
 0.00778654 0.10985492 0.01539444 0.02155995]"
0,7,"[0.0414387  0.01749671 0.01143847 0.01258667 0.01311644 0.08305104
 0.0121525  0.7568582  0.021317   0.03054427]"
3,3,"[0.02800718 0.05090422 0.0159765  0.53212595 0.1025191  0.08514005
 0.01531076 0.02174506 0.07451257 0.07375857]"
6,6,"[0.03077131 0.05190571 0.03751953 0.16381338 0.17632283 0.08749302
 0.22837041 0.06687234 0.06549849 0.091433  ]"
9,2,"[0.01775448 0.08905016 0.31004298 0.00630293 0.16145104 0.0225529
 0.08368957 0.20526549 0.05238445 0.05150592]"
0,0,"[0.77178425 0.00353681 0.01892321 0.0076332  0.0250401  0.07755438
 0.00731425 0.04120033 0.01262065 0.03439292]"
5,1,"[0.03572443 0.25617772 0.1488426  0.00529792 0.08836801 0.02942229
 0.15905899 0.01657239 0.21252301 0.04801269]"
6,2,"[0.02855165 0.09099737 0.24384147 0.00349799 0.13558497 0.02332114
 0.22480443 0.13965261 0.06131576 0.04843261]"
4,4,"[0.05662325 0.12385473 0.0275674  0.01663418 0.5290054  0.00263753
 0.05288741 0.00354391 0.04717338 0.14007281]"
0,0,"[0.64501375 0.00551276 0.00734412 0.04020165 0.05606074 0.09570257
 0.00559521 0.06116957 0.00550807 0.07789161]"
1,2,"[0.03230516 0.11349239 0.27160874 0.00731941 0.06699126 0.03694305
 0.18425477 0.10962615 0.09394716 0.08351203]"
1,1,"[0.00627763 0.45336866 0.08695557 0.00805068 0.06399167 0.01620422
 0.16252114 0.03536085 0.12823065 0.03903891]"
2,7,"[0.00788651 0.0494952  0.02005804 0.04385635 0.0296643  0.02068054
 0.01807216 0.71767795 0.01759674 0.07501219]"
5,2,"[0.04146225 0.08128762 0.2876883  0.00549107 0.06939574 0.04394455
 0.12334805 0.13373025 0.13707645 0.07657576]"
5,2,"[0.01056043 0.1563507  0.22327617 0.00696984 0.02883212 0.04605294
 0.19911753 0.14894596 0.1223807  0.05751369]"
4,6,"[0.02328583 0.13250574 0.15795808 0.03643    0.13169916 0.0550663
 0.23865822 0.06150883 0.10281448 0.06007342]"
7,7,"[0.00226273 0.00920324 0.00938696 0.00182603 0.00458351 0.01615853
 0.01505486 0.9217671  0.00655502 0.013202  ]"
1,6,"[0.01339899 0.17667772 0.21402903 0.00285975 0.05167863 0.0168972
 0.2986072  0.05512607 0.11644857 0.05427687]"
4,4,"[0.11540281 0.04340733 0.10204027 0.05412935 0.16784176 0.07831021
 0.05066828 0.15146625 0.14764018 0.08909359]"
5,6,"[0.00760189 0.10532598 0.24203305 0.00712807 0.02130941 0.09326557
 0.31935307 0.06619567 0.11424934 0.02353795]"
3,3,"[0.01015314 0.00860276 0.0040621  0.75746864 0.11032742 0.03966636
 0.00910263 0.02845015 0.00630583 0.02586093]"
1,1,"[0.00686511 0.353998   0.07166263 0.0347493  0.09098401 0.04960487
 0.14449155 0.04030921 0.18495572 0.02237961]"
1,9,"[0.04455158 0.04561469 0.02303173 0.28075963 0.08534486 0.04451178
 0.0113461  0.03701168 0.04098639 0.38684157]"
5,1,"[0.03746597 0.23292466 0.15751731 0.00628857 0.15767942 0.02482977
 0.10382105 0.02452637 0.19808385 0.05686297]"
7,7,"[0.0303314  0.07306679 0.06559884 0.06979028 0.05128779 0.08811538
 0.06452987 0.42365098 0.06181245 0.07181624]"
4,4,"[0.05163868 0.02250435 0.07917886 0.06291285 0.5800343  0.01233491
 0.03355413 0.02614736 0.01415327 0.11754119]"
5,2,"[0.020861   0.06197019 0.4121723  0.01124237 0.09712947 0.06672996
 0.10926364 0.06382562 0.12876897 0.02803649]"
5,0,"[0.28568906 0.0225504  0.0126872  0.02595891 0.01421756 0.23156103
 0.01380563 0.15951341 0.04500789 0.18900895]"
1,6,"[0.02966921 0.20637447 0.10859141 0.03020206 0.09993871 0.0475078
 0.24198037 0.06192673 0.11380079 0.06000841]"
7,8,"[0.02523931 0.15856034 0.106726   0.0112382  0.06418879 0.02525875
 0.05726535 0.03771922 0.4867551  0.02704895]"
8,8,"[0.08655982 0.04437593 0.06118136 0.17032667 0.0604999  0.17894398
 0.0282392  0.06312256 0.26567072 0.04107989]"
1,1,"[0.00400767 0.3235034  0.08956804 0.00520744 0.10075097 0.00810159
 0.27658504 0.01233829 0.1432706  0.03666693]"
5,2,"[0.00573029 0.13680206 0.22690482 0.00614549 0.02778302 0.0427025
 0.20312072 0.16519035 0.1485004  0.03712031]"
0,7,"[0.17871013 0.01221507 0.01632885 0.0338412  0.03308476 0.11121893
 0.00827204 0.4995364  0.01452072 0.09227193]"
5,6,"[0.01736189 0.07166491 0.21767639 0.01705611 0.06560457 0.10097773
 0.31046104 0.06093814 0.1067251  0.03153416]"
6,6,"[0.0045198  0.08739012 0.08577123 0.00524832 0.04189482 0.01961157
 0.65897745 0.0331091  0.04304593 0.02043168]"
5,4,"[0.05093721 0.15623768 0.06439065 0.10372771 0.2653444  0.05341039
 0.08533613 0.01401161 0.14095016 0.06565397]"
3,4,"[0.02133779 0.06018319 0.11970032 0.12892807 0.35752824 0.03732445
 0.05578782 0.08635936 0.01713181 0.11571894]"
1,8,"[0.15487982 0.09836138 0.07299434 0.03332037 0.05243885 0.06046645
 0.05013702 0.02692024 0.24204372 0.20843768]"
1,6,"[0.00911298 0.28941122 0.10254782 0.01081325 0.08140639 0.02816636
 0.29532838 0.04749893 0.09777531 0.03793927]"
0,0,"[0.3465973  0.02407292 0.01161107 0.15043426 0.27349913 0.0646463
 0.00521993 0.00858145 0.05363974 0.06169795]"
6,6,"[0.00499104 0.12549381 0.12899064 0.00183877 0.03150102 0.01576799
 0.5560852  0.05318171 0.04316192 0.03898793]"
2,2,"[0.05843781 0.09664088 0.33180276 0.00626276 0.18228737 0.03063708
 0.08726915 0.08436286 0.07985013 0.04244924]"
9,9,"[0.01770273 0.06780851 0.05343334 0.20269129 0.04451254 0.04633362
 0.026433   0.08680945 0.1482275  0.30604795]"
5,5,"[0.10291068 0.01669939 0.02710261 0.13011622 0.02598674 0.41851142
 0.0287798  0.18146358 0.04282222 0.02560735]"
0,0,"[0.4270232  0.0146214  0.0191417  0.1799203  0.19481353 0.04908733
 0.00561374 0.00744308 0.05976353 0.04257226]"
4,4,"[0.09079044 0.04451611 0.03803965 0.03678407 0.39496386 0.02585821
 0.08184896 0.02906523 0.10739533 0.1507381 ]"
0,0,"[0.52947474 0.00829143 0.02506933 0.02954064 0.0224339  0.2411447
 0.00908583 0.05516471 0.0385842  0.04121061]"
1,1,"[0.00265732 0.29035115 0.2534299  0.00226537 0.06566858 0.01024146
 0.16007721 0.09542519 0.0928038  0.02708006]"
4,4,"[0.04258012 0.10697483 0.04359616 0.03453855 0.46804738 0.00506656
 0.03655574 0.00549273 0.08432585 0.17282206]"
3,1,"[0.00905701 0.27495855 0.1149522  0.04293679 0.11598934 0.04318306
 0.10571476 0.06988128 0.19942346 0.0239035 ]"
6,6,"[0.00430235 0.1293735  0.1278954  0.00270028 0.03700894 0.01911678
 0.56188    0.03395723 0.0619354  0.02183009]"
1,6,"[0.00255724 0.06918771 0.29485542 0.01854379 0.06630429 0.03307813
 0.31134927 0.11994939 0.05638767 0.02778708]"
7,7,"[0.02550919 0.02191013 0.03229807 0.01207596 0.0113951  0.1113765
 0.03450029 0.59564257 0.09310022 0.06219198]"
7,7,"[0.02391444 0.04134344 0.04409157 0.2020094  0.02046056 0.10979526
 0.02462515 0.3884276  0.06582636 0.07950608]"
0,0,"[0.8355975  0.00401679 0.00982032 0.00310542 0.01909066 0.04152181
 0.00469776 0.01132564 0.00817775 0.06264621]"
6,6,"[0.01152331 0.16322792 0.20245765 0.00298175 0.04831832 0.03924445
 0.29268283 0.11948041 0.08705221 0.03303127]"
3,3,"[0.03742109 0.05773595 0.04675213 0.28269333 0.15841448 0.14845851
 0.05199611 0.03025116 0.12482908 0.06144819]"
2,2,"[0.02078325 0.0825889  0.47930253 0.00518154 0.09524194 0.01505363
 0.06672915 0.04356782 0.12618744 0.06536368]"
0,7,"[0.32150918 0.0218998  0.03903595 0.0115549  0.06037408 0.10011154
 0.02591953 0.32657462 0.04304632 0.04997408]"
2,2,"[0.01191207 0.08518782 0.34031433 0.00869025 0.05438447 0.03889114
 0.17267519 0.10624877 0.10321599 0.07847989]"
8,3,"[0.00958824 0.08918512 0.03719379 0.40810066 0.04167465 0.10342081
 0.04742832 0.07410955 0.07524652 0.11405224]"
4,4,"[0.02720868 0.15257524 0.02260293 0.02059771 0.4248737  0.01457788
 0.04247106 0.08103484 0.03130642 0.18275152]"
6,6,"[0.01007064 0.2085473  0.08595762 0.00854858 0.07972442 0.01875506
 0.43859094 0.01763022 0.09648459 0.03569059]"
2,1,"[0.02972412 0.3029695  0.02370811 0.0590915  0.1317332  0.01142695
 0.03450589 0.02280508 0.10457791 0.2794577 ]"
9,9,"[0.04136567 0.15001729 0.0255078  0.00745252 0.09681041 0.00424733
 0.01443814 0.03157411 0.05008251 0.5785042 ]"
7,8,"[0.02099852 0.24589515 0.09044208 0.00815326 0.09316621 0.04444236
 0.14472558 0.02358005 0.29981208 0.02878471]"
7,7,"[0.03145941 0.05737064 0.04059927 0.04676973 0.04121045 0.08854932
 0.03678967 0.5477914  0.04463779 0.06482229]"
2,3,"[0.02580127 0.10795089 0.01889555 0.36832294 0.07513072 0.12367012
 0.05757647 0.02542204 0.1146678  0.08256216]"
6,2,"[0.00804191 0.08562484 0.28633112 0.00453282 0.04432062 0.02832603
 0.20885178 0.2497028  0.05408306 0.03018508]"
1,2,"[0.01876975 0.17878926 0.21210228 0.00896529 0.09929016 0.02412609
 0.17713024 0.06514758 0.13814054 0.0775388 ]"
4,0,"[0.3799287  0.01361205 0.02361907 0.03121328 0.36700776 0.01658712
 0.01026136 0.00780823 0.0406545  0.109308  ]"
3,8,"[0.04699166 0.08811314 0.05877754 0.18389228 0.07288706 0.11666182
 0.04826043 0.04860368 0.24683326 0.08897915]"
7,8,"[0.02788982 0.06338837 0.08437856 0.02268275 0.22722502 0.01422075
 0.05008467 0.0130351  0.35445926 0.14263569]"
0,0,"[0.52674896 0.01850113 0.0197883  0.0516186  0.05932103 0.18174437
 0.01783737 0.04849871 0.03357573 0.0423658 ]"
7,7,"[0.01496091 0.01230314 0.15559073 0.0176143  0.0745625  0.04857486
 0.04667151 0.55527496 0.01868701 0.05576003]"
5,5,"[0.22475979 0.01743894 0.01633705 0.13064684 0.04011946 0.34118596
 0.01935515 0.14429265 0.03168343 0.03418073]"
4,9,"[0.24968635 0.06503342 0.01555296 0.0182151  0.24940795 0.01320587
 0.02397005 0.00973909 0.03371138 0.3214778 ]"
9,1,"[0.03753419 0.18196538 0.13319439 0.01846437 0.10391973 0.03529283
 0.11471348 0.0606188  0.16501532 0.14928144]"
5,8,"[0.08100173 0.15169638 0.07644755 0.03171005 0.17243588 0.0430418
 0.06988487 0.06875642 0.2339152  0.07111011]"
2,9,"[0.0131836  0.11670732 0.15913588 0.06765503 0.10009307 0.0240914
 0.14644846 0.15429595 0.05026656 0.16812266]"
7,2,"[0.03681188 0.12617496 0.2079046  0.00705474 0.16171952 0.02279954
 0.13241343 0.03019224 0.19205676 0.08287232]"
3,3,"[0.01382047 0.0076412  0.00941716 0.7739357  0.03934819 0.07617525
 0.01065227 0.01943086 0.02071696 0.02886197]"
3,6,"[0.02320834 0.1628293  0.1319103  0.02714701 0.08468121 0.03474741
 0.19125602 0.08459068 0.15816417 0.10146555]"
3,1,"[0.01545064 0.20351318 0.07271217 0.05486622 0.08488043 0.08805962
 0.16390096 0.09150089 0.15802728 0.06708873]"
5,5,"[0.24100158 0.01152118 0.01307202 0.089376   0.04246798 0.44591522
 0.01081109 0.08289179 0.0326323  0.03031088]"
7,8,"[0.04670558 0.18479782 0.1309111  0.01210353 0.12838969 0.04364675
 0.14373675 0.05103214 0.19108997 0.06758676]"
2,2,"[0.01240182 0.15453093 0.39064848 0.00762817 0.08029623 0.02981918
 0.09411941 0.05396859 0.13237162 0.04421565]"
2,9,"[0.01237123 0.06544484 0.17884524 0.01160789 0.11952839 0.00853875
 0.1758001  0.08011483 0.0233586  0.32439014]"
1,6,"[0.00934037 0.17042357 0.23070313 0.00216284 0.04127413 0.01778074
 0.32789063 0.05683022 0.10334079 0.04025356]"
2,8,"[0.03044412 0.09767277 0.09558141 0.15614043 0.12131204 0.0502576
 0.14585221 0.03160393 0.17375767 0.09737775]"
7,1,"[0.03190292 0.3169462  0.07005943 0.00334179 0.14119048 0.02372124
 0.1688742  0.04743047 0.13714667 0.05938652]"
5,1,"[0.03530852 0.29490548 0.11454282 0.00430058 0.07421055 0.01715445
 0.1835867  0.0198117  0.1870511  0.06912803]"
4,6,"[0.0240429  0.19433588 0.1311216  0.00431805 0.16207848 0.01547911
 0.28475252 0.03605142 0.1000725  0.04774749]"
2,2,"[0.02541841 0.10438488 0.33413747 0.01197251 0.08128659 0.05155293
 0.10481972 0.09241302 0.11592965 0.07808482]"
1,2,"[0.01798153 0.17712446 0.27104342 0.00172338 0.10208229 0.01194228
 0.15957642 0.04852282 0.11771165 0.09229182]"
7,4,"[0.02854623 0.1000613  0.08138782 0.01107352 0.41192928 0.00882534
 0.05530905 0.01355581 0.13809657 0.15121505]"
3,8,"[0.00585526 0.14538601 0.08149596 0.03969904 0.01981923 0.08302175
 0.18476756 0.12725547 0.18801132 0.12468834]"
8,6,"[0.00385591 0.16827025 0.2176528  0.00491334 0.05024623 0.01888597
 0.3545932  0.0343242  0.12063397 0.02662421]"
4,4,"[0.20727776 0.04635146 0.02594452 0.01872462 0.41995585 0.00751292
 0.03204016 0.00842045 0.02634053 0.20743182]"
3,3,"[0.15933862 0.00967461 0.01329424 0.30056223 0.03524719 0.2836365
 0.00977317 0.03269383 0.12747398 0.02830561]"
7,1,"[0.01020184 0.27526963 0.17708287 0.00201572 0.09742381 0.01925049
 0.1981668  0.04097243 0.14636382 0.03325264]"
8,8,"[0.0581519  0.17966393 0.04161939 0.05665142 0.0698489  0.08767815
 0.13608918 0.02619505 0.22911958 0.11498246]"
0,7,"[0.09185793 0.01992643 0.03387422 0.02056474 0.0169712  0.20205301
 0.02631717 0.50530344 0.04364287 0.03948902]"
7,7,"[0.00114572 0.01169877 0.01929567 0.00313749 0.00854422 0.01278351
 0.01174514 0.91665894 0.00736392 0.00762666]"
9,0,"[0.1962079  0.0575574  0.1089279  0.03999569 0.17439216 0.06313623
 0.07930711 0.0701971  0.06671929 0.14355926]"
1,1,"[0.00566255 0.44270176 0.07712159 0.01001224 0.07950734 0.02004713
 0.1896559  0.03327101 0.11987519 0.02214533]"
5,5,"[0.13259362 0.01772543 0.02013362 0.08480603 0.0243231  0.4568084
 0.02295945 0.16338168 0.04804548 0.02922332]"
5,5,"[0.2219539  0.01211732 0.03202281 0.20414414 0.06147229 0.3306635
 0.01814936 0.03251557 0.03360877 0.05335225]"
7,7,"[0.01197628 0.00930292 0.05838435 0.13526249 0.0812528  0.08478022
 0.02327348 0.53406435 0.02032038 0.04138279]"
3,3,"[0.05485553 0.00757245 0.00999535 0.62049663 0.03145416 0.15206051
 0.00797378 0.02499459 0.05900671 0.03159027]"
5,2,"[0.03975933 0.05221319 0.29976252 0.01085657 0.08146256 0.04761145
 0.17308335 0.10036654 0.11003938 0.08484504]"
9,8,"[0.01065133 0.14072396 0.13469724 0.04978684 0.10104764 0.03626698
 0.10517178 0.06933007 0.26319116 0.08913301]"
0,7,"[0.22676158 0.05945323 0.07705648 0.01087095 0.0587921  0.04354398
 0.01985051 0.24676208 0.12711035 0.1297987 ]"
8,6,"[0.00532436 0.1786896  0.14549132 0.00616885 0.04721038 0.02905475
 0.317641   0.01817243 0.2211603  0.03108698]"
3,7,"[0.03718948 0.01348358 0.03036373 0.21667579 0.2103653  0.05593089
 0.02500132 0.35094306 0.00539928 0.05464748]"
3,4,"[0.02738952 0.2726458  0.07122827 0.04123162 0.30536023 0.02017981
 0.05677826 0.02955554 0.09976182 0.07586912]"
5,6,"[0.00985998 0.11631338 0.16159382 0.01453909 0.03736785 0.08270682
 0.3060173  0.05851037 0.18245442 0.03063696]"
9,4,"[0.05195817 0.11475419 0.11178003 0.01324288 0.30584624 0.00617681
 0.05706809 0.01143332 0.13538896 0.19235134]"
