y_test,y_test_pred,y_test_pred_proba
7,7,"[0.02356164 0.02763508 0.03174377 0.01518851 0.0132959  0.06979581
 0.0193581  0.71131396 0.04515585 0.04295144]"
0,0,"[0.33966392 0.01361331 0.0237774  0.27356    0.11230966 0.12077828
 0.01099071 0.01210363 0.03724182 0.05596124]"
1,1,"[0.01533353 0.39557806 0.08617336 0.00526562 0.09633913 0.01378826
 0.18462098 0.05135199 0.10595715 0.04559197]"
0,0,"[0.81330365 0.00563249 0.00554566 0.01347703 0.05235768 0.03466554
 0.00647148 0.00820507 0.02548529 0.03485618]"
4,6,"[0.00591497 0.2697935  0.14471753 0.00417359 0.12067344 0.01005958
 0.28380373 0.04147178 0.09165269 0.02773915]"
9,6,"[0.01548818 0.06043576 0.11064237 0.0125032  0.18766269 0.03988483
 0.34851795 0.12316283 0.06082832 0.04087383]"
5,6,"[0.01259859 0.13308744 0.22436371 0.00849592 0.04004529 0.04638726
 0.2651437  0.10748443 0.11229926 0.05009437]"
6,6,"[0.0218891  0.13652661 0.08079868 0.01040707 0.10699547 0.01962742
 0.39570972 0.05560127 0.10168473 0.07075987]"
6,0,"[0.25113344 0.06892496 0.0365919  0.03259823 0.10494508 0.15775795
 0.06778167 0.11783176 0.06804965 0.09438533]"
9,0,"[0.22111773 0.07903863 0.05079292 0.01740249 0.16497579 0.06885683
 0.0726057  0.05712809 0.14156222 0.12651956]"
1,1,"[0.00568608 0.28308672 0.09870071 0.01203993 0.1350702  0.01594912
 0.22031757 0.05333454 0.1352125  0.0406026 ]"
6,0,"[0.21954913 0.0555725  0.01265004 0.08288053 0.16442432 0.06975652
 0.04502338 0.13441838 0.04034764 0.17537755]"
2,6,"[0.01662487 0.12286265 0.22010893 0.00648855 0.05998743 0.03734528
 0.3651412  0.04714004 0.08268426 0.04161682]"
0,0,"[0.44865263 0.02797085 0.06379065 0.00711361 0.04135961 0.05624108
 0.01449061 0.14688991 0.07145141 0.12203958]"
1,9,"[0.09987856 0.07580554 0.03428656 0.13416284 0.15108903 0.05449969
 0.0351648  0.01305454 0.10052435 0.3015341 ]"
5,6,"[0.00832776 0.06521608 0.27151108 0.00689399 0.04578396 0.02988821
 0.37359193 0.07263856 0.09707018 0.02907819]"
1,6,"[0.00229518 0.21155573 0.21846896 0.00126328 0.06419896 0.00917209
 0.39950353 0.02239343 0.05542484 0.01572403]"
3,3,"[0.11884945 0.02594293 0.01671312 0.3666906  0.07364805 0.16659516
 0.01621611 0.02903028 0.15183894 0.03447535]"
4,5,"[0.1019595  0.03705237 0.02263977 0.16795518 0.10889398 0.309535
 0.02424148 0.05374404 0.13733822 0.03664054]"
4,9,"[0.29282087 0.01599362 0.01967048 0.01589992 0.11944235 0.01677699
 0.01093741 0.03831923 0.01222249 0.45791665]"
2,7,"[0.02256691 0.07351012 0.03125983 0.14630814 0.05460515 0.05820369
 0.02805483 0.44752017 0.02706975 0.11090139]"
1,6,"[0.01171375 0.22594067 0.13117383 0.01132077 0.07908783 0.03641422
 0.25361067 0.06403937 0.14787973 0.03881906]"
9,9,"[0.0270991  0.07580038 0.08014929 0.00202513 0.19176255 0.0036463
 0.09773973 0.01780383 0.03311958 0.47085413]"
4,3,"[0.00750284 0.06837914 0.02728314 0.32997552 0.32649788 0.00629697
 0.01011631 0.02039384 0.05370353 0.14985079]"
3,3,"[0.06806584 0.02537763 0.01526567 0.43138298 0.05358665 0.19272806
 0.0108155  0.02017194 0.12314608 0.05945959]"
6,8,"[0.03716256 0.05563254 0.06767945 0.20770086 0.16777895 0.09043374
 0.08245231 0.05821902 0.20852855 0.02441208]"
5,2,"[0.0816263  0.14807951 0.16387133 0.01336435 0.12144271 0.05568632
 0.16312033 0.06084008 0.11286373 0.07910536]"
3,3,"[0.01808137 0.00617315 0.00798271 0.8169396  0.05123511 0.03961949
 0.00924132 0.01312198 0.0122983  0.02530691]"
1,9,"[0.09821643 0.12402993 0.07184932 0.06173204 0.07582893 0.09215491
 0.07122719 0.06523504 0.13927849 0.20044768]"
1,1,"[0.07259613 0.2217284  0.0819996  0.01477709 0.20716794 0.01328868
 0.07182278 0.03059169 0.13725962 0.1487681 ]"
3,7,"[0.02008334 0.05569841 0.03343685 0.15558837 0.05234673 0.07165381
 0.0383224  0.47907898 0.03926977 0.05452144]"
3,1,"[0.02990408 0.16958155 0.08548764 0.11968648 0.11788925 0.06942286
 0.04654916 0.05066011 0.15365924 0.15715961]"
9,8,"[0.03183591 0.14940627 0.06793104 0.09512347 0.12168162 0.0394829
 0.05664386 0.12340195 0.19948785 0.11500507]"
0,3,"[0.20488094 0.02553539 0.03502976 0.21220101 0.14376031 0.06781415
 0.00925391 0.06508694 0.10725843 0.12917916]"
8,6,"[0.00683915 0.18609816 0.17157951 0.00158524 0.03501925 0.01582275
 0.2747941  0.02158742 0.2563123  0.03036211]"
0,0,"[0.52072394 0.03596658 0.03602275 0.01611541 0.06617278 0.0542697
 0.02091615 0.09064972 0.06399278 0.09517024]"
8,6,"[0.01470819 0.13659586 0.17847204 0.00567956 0.05442432 0.03146176
 0.3639833  0.03779897 0.11089652 0.06597966]"
0,0,"[0.7519421  0.00498426 0.00472807 0.02752509 0.05293667 0.09547045
 0.00425089 0.02381211 0.00636136 0.02798898]"
8,8,"[0.01380598 0.1795184  0.22250763 0.00553373 0.05199532 0.02460573
 0.122977   0.05212337 0.26992413 0.05700876]"
7,7,"[0.01568914 0.01453842 0.05234666 0.02259967 0.03683212 0.03372907
 0.02549858 0.69829553 0.01410086 0.08636999]"
4,4,"[0.09228274 0.02742623 0.01457313 0.1522196  0.43022248 0.03544729
 0.02145143 0.0580046  0.01795156 0.15042096]"
2,7,"[0.01160068 0.10713565 0.15788238 0.06120743 0.09558611 0.01581378
 0.12454288 0.20361994 0.04770211 0.17490909]"
6,6,"[0.03982856 0.1584882  0.11693063 0.01018234 0.08141391 0.08931503
 0.17522894 0.1529141  0.13205864 0.04363965]"
0,0,"[0.35698834 0.01755338 0.01620673 0.22568938 0.1092577  0.06289956
 0.00700268 0.00390083 0.04638985 0.15411164]"
2,2,"[0.02517091 0.05983299 0.46214777 0.00350613 0.08459573 0.04095675
 0.07544431 0.10671963 0.08143163 0.06019406]"
7,8,"[0.01197453 0.22907396 0.09300289 0.00368541 0.20436157 0.01672843
 0.12267976 0.02987517 0.25279516 0.03582314]"
9,9,"[0.0407966  0.13573621 0.14549622 0.01002152 0.11458682 0.01758984
 0.09033119 0.05663772 0.06125985 0.327544  ]"
8,8,"[0.1165579  0.06918339 0.05036424 0.19065888 0.12806965 0.09888726
 0.04188028 0.04503972 0.2142788  0.04507983]"
3,1,"[0.05391584 0.15409668 0.06369504 0.14158627 0.14043707 0.11345048
 0.09215345 0.04572209 0.13468117 0.06026192]"
5,3,"[0.05395259 0.02163004 0.03415027 0.4452397  0.09832699 0.16039471
 0.03435766 0.01859727 0.05681075 0.07654002]"
7,7,"[0.00557843 0.01419342 0.01214154 0.00912956 0.00654206 0.02548544
 0.01383298 0.8808874  0.01230728 0.01990191]"
2,6,"[0.02617087 0.23329446 0.10924362 0.01232371 0.11413071 0.04426951
 0.23426846 0.049536   0.15903954 0.01772316]"
3,4,"[0.04646005 0.08646571 0.11434823 0.14789602 0.15897073 0.09060568
 0.06052588 0.12614086 0.09499182 0.07359509]"
5,2,"[0.05555663 0.1371166  0.22105634 0.01205806 0.15128978 0.04659943
 0.13598767 0.06439326 0.11873154 0.05721067]"
9,2,"[0.0209581  0.13359015 0.2756471  0.00875774 0.12149172 0.0196529
 0.14920282 0.0558496  0.09357765 0.12127228]"
0,7,"[0.1670374  0.01995972 0.09665722 0.00925283 0.05446897 0.02721628
 0.02914987 0.41784692 0.04429717 0.1341137 ]"
1,1,"[0.01571429 0.26524714 0.10020778 0.02156993 0.09551866 0.03123957
 0.24877489 0.03593106 0.12821607 0.05758061]"
2,2,"[0.01469268 0.16028927 0.24621743 0.04702297 0.11603027 0.04278448
 0.1390423  0.0789895  0.09734418 0.05758696]"
4,8,"[0.11835608 0.08704129 0.05978288 0.05728864 0.21109311 0.04124706
 0.04231062 0.02062355 0.24560398 0.1166528 ]"
1,1,"[0.01030385 0.24710777 0.17236583 0.00462735 0.11213611 0.01750477
 0.21688986 0.04055467 0.1375523  0.04095749]"
7,4,"[0.1223757  0.13794509 0.08990097 0.01413178 0.18033208 0.08111866
 0.11449552 0.09337473 0.12581035 0.04051515]"
1,1,"[0.00611974 0.46375817 0.09166273 0.00791987 0.08254366 0.02364084
 0.16215819 0.01742174 0.12797005 0.01680515]"
7,4,"[0.19296953 0.05298457 0.10884405 0.01436448 0.25566655 0.04725341
 0.06776035 0.02888309 0.15373589 0.0775381 ]"
9,9,"[0.04212387 0.0292269  0.06451726 0.01402014 0.05947785 0.03783814
 0.10385765 0.2553239  0.01650401 0.3771103 ]"
0,0,"[0.32949734 0.01395631 0.01319477 0.2961724  0.11105071 0.12780721
 0.00683772 0.00981831 0.02768774 0.06397759]"
8,3,"[0.11296167 0.0259258  0.0407126  0.34685728 0.10763248 0.15615341
 0.02259308 0.0183367  0.12979144 0.03903551]"
3,9,"[0.0196127  0.10888422 0.03613617 0.23956712 0.04657569 0.07215197
 0.03167746 0.06618981 0.1028287  0.2763761 ]"
2,6,"[0.01150879 0.12107676 0.19207682 0.01821498 0.08815309 0.0140638
 0.26024553 0.08543872 0.05437385 0.15484765]"
7,6,"[0.01590566 0.18873946 0.13937846 0.00958338 0.06040109 0.04723309
 0.20031828 0.10942306 0.14157836 0.08743919]"
8,1,"[0.0036166  0.25086874 0.22496048 0.0028202  0.05049933 0.01509313
 0.15721393 0.04302035 0.21045065 0.04145654]"
6,6,"[0.01349777 0.14479947 0.21150562 0.00471945 0.04090887 0.03034162
 0.3627408  0.05680521 0.08241942 0.05226173]"
4,4,"[0.12003221 0.09927851 0.10542901 0.02646764 0.22592923 0.03466668
 0.09298909 0.05040357 0.07588632 0.1689178 ]"
1,1,"[0.01111637 0.24632102 0.24560617 0.00647106 0.07785697 0.02432167
 0.14320277 0.07374793 0.12348814 0.04786788]"
8,8,"[0.01751901 0.17709914 0.09331171 0.05293426 0.07129098 0.06450897
 0.04527676 0.10908673 0.30906582 0.0599066 ]"
0,0,"[0.4885906  0.02231879 0.03003702 0.04470563 0.04252395 0.13093357
 0.01059345 0.11570445 0.05126669 0.06332585]"
9,6,"[0.027737   0.11414281 0.16389862 0.02715495 0.09442546 0.05134381
 0.20651063 0.11183421 0.09857088 0.1043816 ]"
9,9,"[0.03118278 0.07109362 0.22260539 0.0071192  0.1826005  0.00925507
 0.12202258 0.04361138 0.06629901 0.24421044]"
8,8,"[0.14289622 0.07038619 0.05076957 0.07804354 0.08801349 0.1303442
 0.07994273 0.04791931 0.18008703 0.13159773]"
2,8,"[0.03360489 0.15218714 0.05436373 0.13510422 0.12884916 0.07280362
 0.04475815 0.02891379 0.27409878 0.07531645]"
1,4,"[0.00712891 0.1988248  0.08970922 0.07472765 0.20211653 0.04598932
 0.19819796 0.0624896  0.08755669 0.03325935]"
5,1,"[0.04330989 0.3041856  0.10828935 0.01200111 0.12178854 0.02734453
 0.15757819 0.03017719 0.13534698 0.05997868]"
1,1,"[0.01682283 0.37799406 0.09308812 0.00792328 0.14171971 0.01464683
 0.14347883 0.04936036 0.11382879 0.0411372 ]"
1,6,"[0.02056147 0.15915856 0.18938144 0.00559486 0.06172942 0.02509895
 0.28914413 0.08082233 0.100715   0.06779388]"
4,4,"[0.0086117  0.10087914 0.02995682 0.21364474 0.26248685 0.06930054
 0.08307073 0.05590797 0.146843   0.02929859]"
0,4,"[0.18666998 0.07629436 0.04910447 0.03403123 0.22111969 0.09074114
 0.10250171 0.0311061  0.1751135  0.03331793]"
9,4,"[0.05827964 0.04925038 0.1263842  0.01041199 0.45583326 0.01552913
 0.05871878 0.04773128 0.12525587 0.05260552]"
0,0,"[0.90497667 0.00173096 0.00588606 0.00323253 0.03386478 0.02603607
 0.00207515 0.00269545 0.00815505 0.01134728]"
9,9,"[0.07993801 0.10447839 0.09097821 0.01233966 0.09518498 0.02322679
 0.10299395 0.05555259 0.05569927 0.3796082 ]"
9,9,"[0.04830784 0.02768727 0.04642427 0.04789763 0.075607   0.01825813
 0.0467822  0.0336141  0.03374678 0.6216748 ]"
3,3,"[0.12549485 0.00908602 0.01394196 0.4743276  0.05570543 0.17021407
 0.01473947 0.01525132 0.06962358 0.05161571]"
7,4,"[0.15597475 0.0693227  0.0584274  0.01798545 0.29304808 0.05395573
 0.07085303 0.04203097 0.18472213 0.0536797 ]"
7,6,"[0.01468269 0.14828639 0.14170316 0.01119096 0.06553642 0.06202559
 0.32094115 0.08829653 0.09963114 0.04770591]"
7,1,"[0.02367768 0.30331916 0.12269107 0.00395467 0.08235637 0.02114194
 0.12644506 0.03811364 0.25238124 0.02591919]"
0,0,"[0.7130066  0.00495432 0.0255444  0.01351428 0.09284943 0.03966219
 0.00965174 0.0277837  0.01191096 0.06112225]"
6,7,"[0.1590939  0.03448619 0.07959845 0.02152203 0.09581453 0.09681354
 0.03127045 0.23851329 0.02669619 0.2161915 ]"
6,4,"[0.3108763  0.03063542 0.01981169 0.03580122 0.3378689  0.04866204
 0.04412491 0.04668309 0.03910602 0.08643034]"
6,6,"[0.00553412 0.17147458 0.09427051 0.01369176 0.21490225 0.01103306
 0.34113473 0.00916948 0.11631161 0.02247799]"
9,9,"[0.07827654 0.02441306 0.02605821 0.01504628 0.05187161 0.02231244
 0.02881899 0.0927369  0.0126123  0.64785373]"
2,7,"[0.00729484 0.05988578 0.06440973 0.09844715 0.06778526 0.04454787
 0.11419956 0.41695416 0.02400399 0.10247176]"
6,6,"[0.02524211 0.12465329 0.11292113 0.02822033 0.14058053 0.07241349
 0.22694407 0.06824041 0.16285618 0.03792839]"
3,3,"[0.01906514 0.00390057 0.00570359 0.7654605  0.02879951 0.11166123
 0.00673027 0.03150227 0.01810712 0.00906987]"
0,4,"[0.10591289 0.03426177 0.03213973 0.23796967 0.32717535 0.07131424
 0.01429184 0.0138971  0.11184177 0.05119564]"
1,4,"[0.07144517 0.14832959 0.04041507 0.09951761 0.284921   0.03069515
 0.02722291 0.01192893 0.16245355 0.12307104]"
7,7,"[0.00484442 0.03158815 0.06189946 0.00347674 0.01698803 0.06252982
 0.04502211 0.7407991  0.01881203 0.01404007]"
3,3,"[0.20106903 0.02596686 0.02202971 0.22866444 0.05083092 0.22363625
 0.01794525 0.03437012 0.13867158 0.05681583]"
4,7,"[0.06916994 0.04407838 0.02872428 0.16518141 0.08768904 0.1129208
 0.02254739 0.3348976  0.0755766  0.05921452]"
0,0,"[0.67593336 0.01051199 0.02475694 0.01062956 0.03966816 0.04409283
 0.0114975  0.04765501 0.02760402 0.1076506 ]"
4,7,"[0.1695499  0.01293251 0.00935299 0.17992851 0.09784693 0.12326763
 0.0080545  0.21492036 0.02005427 0.16409235]"
1,1,"[0.02562435 0.35965636 0.081942   0.01700839 0.14084199 0.02955862
 0.13862802 0.01451082 0.15256695 0.03966249]"
2,8,"[0.03812952 0.1960032  0.04038487 0.0857003  0.15348315 0.02724535
 0.06046459 0.00971614 0.26349515 0.1253777 ]"
9,8,"[0.11730675 0.10632361 0.0629312  0.02077215 0.1430839  0.04160632
 0.0530445  0.00999034 0.22478108 0.22016017]"
0,0,"[0.35813367 0.02962554 0.02844176 0.05739669 0.05184733 0.13691258
 0.01921056 0.19750814 0.04963741 0.0712862 ]"
1,6,"[0.01444405 0.13104838 0.19181046 0.00458517 0.05750758 0.02950795
 0.3563359  0.07032795 0.09640355 0.04802909]"
3,3,"[0.01939881 0.09442655 0.03669384 0.2971506  0.07804415 0.05902975
 0.02193953 0.04050649 0.19205563 0.16075473]"
0,5,"[0.32512796 0.00861155 0.01612096 0.09532713 0.028318   0.3397793
 0.00960478 0.0989088  0.02600541 0.05219617]"
5,2,"[0.01171078 0.14277369 0.24087323 0.00757712 0.03843918 0.04087055
 0.23172566 0.11576949 0.11645709 0.05380321]"
8,8,"[0.03426846 0.09308469 0.03622557 0.18197961 0.07011776 0.06316754
 0.03594154 0.07725293 0.21290559 0.19505629]"
1,6,"[0.0223872  0.17987095 0.14255103 0.0199437  0.07404154 0.04846172
 0.30036697 0.0448389  0.11845667 0.04908134]"
3,3,"[0.02076903 0.00511831 0.00571073 0.7696883  0.05334959 0.06477848
 0.006222   0.03890134 0.00953627 0.02592593]"
1,1,"[0.0026156  0.31866792 0.10451947 0.00870682 0.09462065 0.01193735
 0.1561105  0.02578936 0.25145122 0.02558107]"
6,6,"[0.00246264 0.0868849  0.11309105 0.00965891 0.04618658 0.02631079
 0.582273   0.04663619 0.06696458 0.01953132]"
8,8,"[0.01635483 0.1805476  0.2492626  0.00190726 0.09816899 0.01010233
 0.10371769 0.03080644 0.2525994  0.0565329 ]"
1,1,"[0.01336654 0.31819957 0.12224164 0.01345355 0.08613224 0.02095311
 0.17490532 0.05313633 0.15207581 0.04553591]"
7,7,"[0.02012646 0.02101679 0.04115877 0.05032428 0.03730822 0.05827419
 0.02264022 0.6681956  0.0249823  0.05597308]"
5,8,"[0.02310731 0.2703947  0.08535162 0.01284677 0.12547456 0.02746141
 0.1332856  0.01217378 0.2771117  0.03279246]"
3,3,"[0.05576375 0.00339479 0.00906545 0.6427218  0.02780248 0.16497818
 0.00537761 0.01415269 0.02447196 0.05227128]"
9,9,"[0.28678694 0.01957902 0.02811518 0.00423627 0.07541493 0.01953566
 0.01481872 0.02523608 0.01796504 0.50831217]"
3,3,"[0.01087084 0.01967699 0.00808552 0.73757166 0.10108692 0.04856256
 0.01737842 0.02032802 0.0126839  0.02375506]"
4,4,"[0.10779358 0.08180424 0.06375936 0.00253214 0.52148926 0.00418055
 0.04479968 0.00846728 0.07068297 0.09449089]"
5,2,"[0.03910524 0.05317148 0.3577298  0.01088648 0.16165003 0.05799231
 0.08702346 0.04118301 0.14709385 0.04416436]"
8,8,"[0.00551041 0.21614447 0.16462912 0.00403912 0.03414159 0.02060251
 0.13795845 0.02798528 0.3362429  0.05274615]"
3,8,"[0.0458476  0.11811992 0.06697724 0.10155242 0.1441793  0.08423978
 0.04677238 0.04306179 0.29473257 0.05451703]"
4,4,"[0.05802979 0.03830819 0.02801143 0.11957281 0.46224675 0.02479404
 0.02892726 0.05134667 0.01660099 0.17216207]"
5,2,"[0.04756248 0.07864233 0.25184035 0.01972521 0.09411395 0.08967172
 0.12770338 0.05668826 0.18218677 0.05186559]"
5,6,"[0.00992476 0.03768886 0.28358287 0.01363045 0.04635792 0.0643136
 0.32575348 0.07400204 0.11071634 0.03402976]"
4,4,"[0.06093549 0.15708888 0.16522378 0.01111781 0.25639674 0.02732112
 0.07838405 0.06337789 0.11788164 0.06227259]"
8,6,"[0.0028014  0.1737809  0.23439148 0.00085145 0.05757263 0.01183731
 0.27947983 0.01835831 0.19985147 0.0210753 ]"
6,6,"[0.03327885 0.17267886 0.17917903 0.00986688 0.06787264 0.03581094
 0.20831572 0.0805943  0.13044485 0.08195794]"
6,6,"[0.00641247 0.17595679 0.07628945 0.00790551 0.17385088 0.01101207
 0.43526986 0.01051998 0.07983265 0.02295025]"
5,2,"[0.0179107  0.08484934 0.2357375  0.01366734 0.04450994 0.11404922
 0.19286767 0.09526682 0.16585305 0.03528838]"
9,9,"[0.03841261 0.09620949 0.0361325  0.18779968 0.08852436 0.10685509
 0.05394869 0.06801007 0.06691957 0.25718793]"
4,7,"[0.01677731 0.06406684 0.08048731 0.1865291  0.10711764 0.05307339
 0.07650144 0.25050658 0.05045008 0.11449025]"
9,9,"[0.08719543 0.08011585 0.0642222  0.07023187 0.07185654 0.04211397
 0.02032013 0.07754803 0.09512876 0.39126718]"
0,0,"[0.83792955 0.00563963 0.00850443 0.00485584 0.05533053 0.02731618
 0.00488961 0.00799594 0.0152328  0.03230571]"
5,5,"[0.14309153 0.0154009  0.01750028 0.19158001 0.04259435 0.38366216
 0.02343844 0.11274081 0.02693967 0.04305175]"
2,2,"[0.00971096 0.08142398 0.43844703 0.00557135 0.04402892 0.04164724
 0.15248922 0.0898414  0.09555896 0.04128101]"
9,9,"[0.1765857  0.06170651 0.0490329  0.12639892 0.05796785 0.15159076
 0.03645393 0.05998944 0.08639447 0.19387949]"
5,6,"[0.00736969 0.0859976  0.27662686 0.01191561 0.04539705 0.05242112
 0.28519207 0.09017564 0.11960006 0.02530432]"
7,7,"[0.00496488 0.02658619 0.21731575 0.1174617  0.10969858 0.05012504
 0.11495166 0.25393802 0.04279525 0.06216298]"
1,6,"[0.01369122 0.14560992 0.1834544  0.00555837 0.04703707 0.03209078
 0.37219134 0.07551419 0.08498515 0.03986742]"
8,8,"[0.02789778 0.18116792 0.18297139 0.00598781 0.07264647 0.02956293
 0.13402238 0.03228258 0.26734516 0.06611568]"
1,9,"[0.09481992 0.01565277 0.02681262 0.23353392 0.09338772 0.1433868
 0.01371879 0.05902845 0.04245517 0.27720383]"
0,0,"[0.44573236 0.01573556 0.01574547 0.15709841 0.12076504 0.04073101
 0.00448068 0.00341659 0.06019379 0.13610104]"
7,3,"[0.02677825 0.03943037 0.02860618 0.25995278 0.18741149 0.10100553
 0.0821095  0.17237982 0.04536018 0.05696582]"
1,6,"[0.00633262 0.10635613 0.1986965  0.0300316  0.09388777 0.05465325
 0.3006596  0.02418521 0.15993197 0.02526532]"
4,4,"[0.1037747  0.12824035 0.08596442 0.01488224 0.29627487 0.0133655
 0.06589577 0.02734331 0.08574087 0.17851795]"
8,0,"[0.17593887 0.08173669 0.06147792 0.07967792 0.12944083 0.1077292
 0.05095285 0.12371241 0.12288523 0.06644804]"
1,2,"[0.01048731 0.22409385 0.23815852 0.00757457 0.10288782 0.02918866
 0.14545444 0.10188908 0.10876401 0.03150163]"
8,0,"[0.2979087  0.04278859 0.04455413 0.09800361 0.08663842 0.19902878
 0.03036221 0.03903574 0.10409219 0.05758774]"
5,2,"[0.01239437 0.07154488 0.33306125 0.01102776 0.04288384 0.09822237
 0.20140733 0.05651562 0.15215433 0.02078829]"
7,8,"[0.01184873 0.1992853  0.11583019 0.00393218 0.09767979 0.01805411
 0.12779875 0.01987666 0.35408464 0.05160968]"
0,0,"[0.2557141  0.06176329 0.03440645 0.07827996 0.20965913 0.04562314
 0.01542753 0.01375004 0.23863138 0.04674505]"
6,8,"[0.00901698 0.22622405 0.08486225 0.01624514 0.15132739 0.01471571
 0.21568254 0.01695055 0.23141277 0.03356254]"
5,6,"[0.01017283 0.13270074 0.19425441 0.01168755 0.04595062 0.05746519
 0.2194634  0.13377908 0.13857271 0.0559535 ]"
1,1,"[0.0097843  0.4464252  0.1409537  0.00252194 0.05112377 0.02316622
 0.11792193 0.05389101 0.12534148 0.02887031]"
2,2,"[0.03474119 0.11366554 0.3147281  0.00698017 0.1398631  0.02657663
 0.13925754 0.04242679 0.0845748  0.09718619]"
7,7,"[0.01111437 0.03791562 0.04318151 0.00896464 0.01769333 0.03113027
 0.02652067 0.7360417  0.02983179 0.05760602]"
2,2,"[0.01066169 0.14803307 0.36760876 0.0054687  0.07267505 0.02388366
 0.15613057 0.05110881 0.12456321 0.03986649]"
2,6,"[0.00986945 0.09009094 0.1620569  0.00551241 0.08917993 0.01477359
 0.4731797  0.05446885 0.05823599 0.04263227]"
0,0,"[0.5869935  0.01602862 0.02309589 0.01585384 0.153854   0.03722757
 0.00859958 0.02236782 0.02158159 0.11439759]"
4,2,"[0.03920491 0.05841121 0.30971673 0.01485965 0.15839033 0.0396801
 0.11923589 0.1143778  0.09062751 0.05549592]"
8,6,"[0.00925042 0.12255187 0.17604794 0.00337848 0.03483276 0.02764882
 0.4693195  0.03696132 0.08420262 0.03580626]"
3,1,"[0.01129437 0.23639743 0.05210232 0.13986269 0.09406416 0.05865891
 0.1294705  0.02706384 0.17933722 0.07174858]"
2,9,"[0.0083053  0.0725418  0.13027029 0.07386032 0.13400835 0.01328868
 0.15511864 0.06728259 0.03636019 0.3089638 ]"
8,8,"[0.01814382 0.16451582 0.06811149 0.10063723 0.08999962 0.06951583
 0.03972674 0.08124631 0.3114486  0.05665449]"
1,6,"[0.00686629 0.2863476  0.13929045 0.006083   0.10842481 0.02185937
 0.3005403  0.03101006 0.07438631 0.02519182]"
3,4,"[0.10525124 0.04575368 0.03241891 0.15718646 0.3005651  0.08400585
 0.03468913 0.01893597 0.1565735  0.06462021]"
