y_test,y_test_pred,y_test_pred_proba
9,9,"[1.3388996e-04 3.0006494e-03 1.6845093e-03 7.1875984e-05 3.0393995e-04
 3.5633795e-05 5.9012713e-05 3.9996087e-04 4.2862480e-04 9.9388194e-01]"
0,0,"[9.9838233e-01 1.5656193e-06 9.1658649e-07 5.4287593e-06 2.7604098e-04
 1.0408924e-03 1.5977397e-06 2.7638001e-04 1.1167672e-05 3.7204684e-06]"
7,0,"[0.2470772  0.02063014 0.04893704 0.02651899 0.16297553 0.0231905
 0.11309192 0.1698042  0.16349666 0.02427785]"
6,6,"[8.6641911e-04 9.2688482e-03 3.2311283e-02 3.8467839e-03 1.9688809e-02
 3.4198246e-03 9.2134678e-01 4.8182271e-03 3.5800699e-03 8.5286528e-04]"
4,4,"[2.4870452e-03 3.1144195e-04 1.7582899e-04 6.5541164e-05 9.9419594e-01
 1.8520544e-05 3.5569514e-04 4.2340066e-04 2.2664679e-05 1.9439950e-03]"
1,1,"[1.6585994e-12 1.0000000e+00 2.1918698e-09 6.6790901e-10 6.2342740e-09
 2.6672344e-09 2.0138871e-09 1.5821033e-12 1.3016883e-08 3.6972796e-09]"
6,2,"[0.00939457 0.05999026 0.43925342 0.03613932 0.04780877 0.05286908
 0.22090395 0.04305426 0.06609205 0.02449432]"
5,8,"[0.00895848 0.13618217 0.15930314 0.08573552 0.01886581 0.1055752
 0.11805704 0.00506298 0.34605774 0.01620188]"
1,1,"[1.00300601e-03 9.59284723e-01 4.76897461e-03 1.54628197e-03
 1.16948236e-03 1.08640315e-02 2.02885712e-03 1.22160680e-04
 9.61886719e-03 9.59346816e-03]"
6,6,"[4.8283939e-05 1.0376032e-03 1.1564696e-02 1.4807539e-04 1.1691308e-03
 5.8961473e-04 9.8450029e-01 2.5919580e-04 6.4652844e-04 3.6467558e-05]"
7,7,"[2.0648034e-02 7.6026004e-04 2.1718291e-03 7.2841537e-03 1.9746246e-02
 4.4208108e-03 2.9279832e-03 9.3700117e-01 7.1181223e-04 4.3277061e-03]"
3,3,"[6.47095703e-07 3.12262188e-07 1.79095002e-06 9.99880672e-01
 1.08635618e-06 1.00254169e-04 9.49246584e-08 1.48292775e-05
 2.25913851e-07 1.43888542e-07]"
2,6,"[1.8627603e-04 7.8335777e-03 6.2001776e-03 1.6136889e-04 5.9978012e-03
 3.5033590e-04 9.7746563e-01 4.1646193e-04 1.0228010e-03 3.6558305e-04]"
2,2,"[0.00343877 0.01727822 0.7793725  0.01178859 0.01005935 0.11535833
 0.03102168 0.00542319 0.01747411 0.00878512]"
0,0,"[9.9967885e-01 5.6980532e-08 7.6875244e-09 4.5159819e-08 3.1360390e-04
 2.9506332e-06 4.2737952e-08 2.9196328e-06 1.2660911e-06 3.4439608e-07]"
9,9,"[3.97844444e-04 1.84185756e-03 2.00825906e-03 1.06151665e-05
 3.79933529e-02 1.14269660e-05 1.43829559e-04 2.23667390e-04
 6.41676379e-05 9.57305014e-01]"
0,0,"[9.9987900e-01 1.6894056e-08 2.0989241e-09 9.6580157e-09 1.1850868e-04
 1.3985405e-06 1.0866631e-08 5.3954233e-07 3.0022122e-07 9.7716992e-08]"
6,6,"[0.00094349 0.00660269 0.11955262 0.00139695 0.00796371 0.00464875
 0.84870046 0.00365844 0.00472361 0.00180939]"
9,9,"[9.76336878e-07 1.31560855e-05 4.64768891e-05 5.15655358e-08
 4.21386585e-06 5.92409570e-08 1.65312443e-07 1.24704911e-05
 2.56168391e-07 9.99922156e-01]"
4,4,"[0.2435361  0.02631383 0.01539276 0.05331127 0.43585834 0.03294628
 0.03995397 0.04761982 0.09095063 0.01411706]"
8,8,"[1.0179697e-04 7.2712800e-04 8.5856643e-04 1.0619963e-04 1.2555416e-04
 2.4246615e-04 5.9684680e-04 4.3905093e-05 9.9657023e-01 6.2722265e-04]"
7,7,"[1.5347736e-05 1.7066159e-07 3.0023241e-06 2.8386301e-05 4.5189095e-06
 3.3506890e-06 7.4151285e-06 9.9993575e-01 7.2251879e-07 1.2866086e-06]"
6,6,"[2.5013824e-05 1.1480731e-03 1.1035923e-02 8.6246233e-05 6.2454870e-04
 1.7939584e-04 9.8607200e-01 2.4560103e-04 5.4318277e-04 4.0058101e-05]"
6,6,"[1.6862066e-05 4.3841125e-04 1.3882010e-02 3.7114820e-05 4.8603662e-04
 1.0056061e-04 9.8462230e-01 1.4322958e-04 2.3501311e-04 3.8557329e-05]"
6,6,"[3.7516779e-04 5.0804201e-03 2.3723317e-02 9.4906590e-04 5.0459625e-03
 2.2016717e-03 9.5449579e-01 2.0484463e-03 5.1954528e-03 8.8481524e-04]"
3,3,"[4.3225239e-07 2.0278844e-07 4.9308034e-07 9.9984241e-01 2.8673473e-06
 1.4713602e-04 5.4063435e-08 6.2851436e-06 1.8073536e-07 1.9621714e-08]"
2,2,"[3.5738929e-06 1.3052607e-04 9.9825317e-01 1.5579753e-05 2.8282474e-04
 8.3587371e-04 2.0530581e-04 1.5849189e-05 3.8912014e-05 2.1840209e-04]"
1,1,"[7.0979178e-05 9.9483925e-01 3.4590662e-04 6.9202899e-05 5.8453664e-04
 5.4343266e-04 2.2276594e-04 1.4244562e-05 1.1051075e-03 2.2045681e-03]"
2,2,"[4.8360771e-06 2.4315390e-05 9.9069935e-01 3.1713714e-04 5.2684959e-04
 9.7727272e-05 5.4725615e-04 6.8230629e-03 1.4469605e-05 9.4501994e-04]"
8,8,"[7.1715785e-04 8.6914204e-02 2.9494258e-02 7.5580232e-04 1.4542049e-03
 2.3302429e-03 1.4141084e-01 8.0255797e-04 7.2710115e-01 9.0196049e-03]"
7,4,"[0.02448622 0.09407089 0.01883059 0.01167237 0.6647121  0.01371058
 0.09082936 0.03514602 0.01938611 0.0271557 ]"
5,6,"[7.0850998e-05 1.0771287e-03 9.4337584e-03 2.0610628e-04 8.2035386e-04
 3.9256341e-03 9.7679782e-01 1.7675263e-04 7.4569476e-03 3.4666617e-05]"
2,2,"[0.00424795 0.02358149 0.660143   0.02530952 0.09958112 0.00602804
 0.00845277 0.01022414 0.00203678 0.16039503]"
5,5,"[0.00975119 0.07632823 0.0667178  0.02217881 0.02629073 0.63424045
 0.08213222 0.0042487  0.07377233 0.00433964]"
8,8,"[1.1391409e-03 4.4116794e-04 9.9412515e-04 2.9574271e-04 6.4123230e-04
 1.3296574e-03 3.9241373e-04 4.6443492e-05 9.9454439e-01 1.7567418e-04]"
5,5,"[1.07036503e-02 3.30996746e-03 1.39302155e-02 2.04489857e-01
 1.03703523e-02 4.66985077e-01 2.46312320e-01 1.50986556e-02
 2.83461548e-02 4.53672052e-04]"
8,8,"[8.8661793e-04 4.5014154e-03 1.2137322e-02 3.0843194e-03 1.8091800e-03
 2.7387033e-03 1.3797844e-03 4.1795516e-04 9.6803123e-01 5.0134561e-03]"
6,2,"[0.00358091 0.10897163 0.4890321  0.06508262 0.03548161 0.08904365
 0.17242001 0.0127953  0.01702767 0.00656455]"
2,2,"[4.5256907e-04 1.1334197e-02 9.0698135e-01 1.2140460e-03 3.8575076e-02
 9.0377582e-03 5.8130757e-03 1.2820137e-03 1.5743591e-03 2.3735538e-02]"
1,9,"[0.00564557 0.40754747 0.08849776 0.01030533 0.0298571  0.00769857
 0.00958939 0.00537916 0.02234799 0.41313168]"
0,7,"[3.3526809e-04 1.3025275e-06 6.7098172e-06 1.4284480e-03 2.4218176e-04
 2.9070026e-05 1.8816012e-05 9.9791914e-01 1.3939435e-06 1.7600749e-05]"
5,5,"[6.9151423e-04 2.1063600e-04 3.0046260e-05 1.2327616e-04 5.6930301e-05
 9.9853694e-01 2.9498583e-06 4.9234618e-06 3.4012002e-04 2.7223564e-06]"
1,1,"[4.65652544e-10 9.99997973e-01 1.01822295e-07 1.99289083e-08
 2.51834564e-07 2.05061312e-07 1.55956897e-07 4.74738915e-10
 1.01443857e-06 2.27594100e-07]"
0,0,"[9.99514580e-01 3.88458346e-07 3.52409337e-08 1.70401421e-07
 4.61300020e-04 1.03238335e-05 1.63706929e-07 6.22614834e-06
 6.01058764e-06 9.45641034e-07]"
1,1,"[1.17322288e-05 9.97856915e-01 6.11027936e-05 2.03371746e-05
 1.02340025e-04 2.31190323e-04 6.10179486e-05 1.64053438e-06
 3.97036056e-04 1.25652680e-03]"
1,5,"[0.10427544 0.14549617 0.03501039 0.08459667 0.06746355 0.3648983
 0.00876999 0.00716926 0.14783075 0.03448941]"
3,2,"[0.00798372 0.06281231 0.46226105 0.17253098 0.02067268 0.06438164
 0.08992372 0.02370875 0.06110252 0.03462266]"
6,4,"[0.01239946 0.02344091 0.09444725 0.01199646 0.54653156 0.01005973
 0.24895862 0.01709365 0.00912534 0.025947  ]"
0,0,"[9.99810040e-01 4.04732603e-08 1.01702575e-08 7.43494937e-08
 1.73441178e-04 9.15878536e-06 2.99776381e-08 6.11583982e-06
 6.19233845e-07 6.21652134e-07]"
1,1,"[0.00359765 0.3861339  0.01097568 0.002458   0.015984   0.03797744
 0.19310173 0.00243845 0.34303436 0.00429876]"
4,4,"[0.00936206 0.01880779 0.01896618 0.00874919 0.8610607  0.00705029
 0.03369297 0.02354271 0.0042484  0.0145197 ]"
7,1,"[0.01509844 0.48487017 0.03114985 0.02059066 0.05433377 0.01724429
 0.09827089 0.08036638 0.06668872 0.13138686]"
2,1,"[0.00201225 0.7252051  0.14939354 0.01946962 0.00622487 0.02336183
 0.01541992 0.00195847 0.02212116 0.03483333]"
0,0,"[9.9723607e-01 1.6748447e-07 3.3116432e-08 8.2591519e-08 2.7540922e-03
 1.8750691e-06 9.2975334e-08 1.3354319e-06 3.6206447e-06 2.7635112e-06]"
8,8,"[7.0656688e-07 3.2426829e-05 3.1913929e-05 9.2096502e-07 7.5085507e-07
 1.9533018e-05 1.0364533e-05 1.0772538e-07 9.9989843e-01 4.9197101e-06]"
6,6,"[0.00180485 0.02245141 0.05941273 0.03000971 0.01269989 0.03069237
 0.81458867 0.00453274 0.02157348 0.0022341 ]"
1,1,"[1.0409307e-05 9.9774468e-01 2.3391152e-04 3.2387576e-05 4.0845893e-04
 2.7655985e-04 2.0827846e-04 8.0502577e-06 4.8982311e-04 5.8741029e-04]"
9,9,"[1.8175728e-04 3.4650020e-02 5.4214546e-03 6.7420828e-05 4.1992473e-03
 4.2131644e-05 7.8991003e-04 3.0346241e-04 7.3346990e-04 9.5361114e-01]"
9,9,"[2.3411990e-03 2.1690186e-03 1.5368277e-02 2.7568155e-04 9.6548820e-04
 5.6522689e-04 2.0905928e-04 1.1803580e-03 1.2269949e-02 9.6465576e-01]"
0,0,"[9.94303763e-01 3.01927885e-05 5.57967951e-06 1.27952135e-05
 4.92920680e-03 1.83191500e-04 2.47566913e-05 1.69275852e-04
 2.70849996e-04 7.03122350e-05]"
5,5,"[3.8782473e-05 1.8978692e-04 5.4461975e-04 8.5951229e-05 5.1666364e-05
 9.9860966e-01 2.4860061e-05 2.2335912e-06 4.4988823e-04 2.5156639e-06]"
4,1,"[0.14557154 0.23900871 0.02193161 0.07202774 0.18290389 0.18615939
 0.02636042 0.02647661 0.04610207 0.05345816]"
6,6,"[7.4087387e-05 1.1467551e-02 1.0948760e-02 2.9827139e-04 5.6554750e-03
 4.7703923e-04 9.7009706e-01 2.3304064e-04 6.8687159e-04 6.1768587e-05]"
8,8,"[3.8036342e-05 1.7640110e-03 1.5149888e-04 7.1892922e-05 3.0332940e-05
 4.6142179e-04 3.1741799e-04 9.5883015e-06 9.9707568e-01 8.0155565e-05]"
4,4,"[1.0661446e-03 6.1682207e-03 8.6067361e-04 3.0964913e-04 9.8635882e-01
 4.1149047e-04 2.4446314e-03 7.8980409e-04 1.8598279e-04 1.4044537e-03]"
7,7,"[3.3551232e-06 5.6007451e-08 3.2323052e-05 7.9117854e-05 4.0297318e-06
 3.4727429e-06 6.8616660e-06 9.9986398e-01 9.2547317e-08 6.6897965e-06]"
1,6,"[4.7102166e-04 4.2578705e-02 9.5563531e-03 4.2519256e-02 3.7458262e-03
 3.4211811e-03 8.8162988e-01 3.7517252e-03 1.1890959e-02 4.3512118e-04]"
9,9,"[1.21687095e-04 6.38514757e-04 4.23867209e-03 2.01531784e-05
 5.56979654e-03 1.28495249e-05 6.19432831e-04 1.91756780e-03
 3.79492521e-05 9.86823440e-01]"
5,5,"[2.69689878e-07 6.38862227e-11 1.11694725e-11 7.69342847e-08
 9.54796797e-11 9.99999642e-01 1.40503440e-13 6.93256216e-11
 9.20600540e-11 1.08984280e-13]"
3,3,"[2.5303582e-06 5.3821718e-06 1.7605891e-05 9.9971777e-01 1.3063351e-05
 2.2347312e-04 1.1742269e-06 8.9053228e-06 7.9094161e-06 2.2005863e-06]"
4,4,"[3.73116578e-04 1.55960538e-06 7.98217172e-07 4.63500413e-07
 9.99590814e-01 1.15261216e-07 1.01858232e-05 2.71511522e-06
 1.00233642e-07 2.01950497e-05]"
1,1,"[3.3823703e-04 6.3398439e-01 4.8995507e-03 5.9162942e-04 4.0725432e-03
 6.7052958e-03 2.7296808e-01 2.4452055e-04 7.5680047e-02 5.1575381e-04]"
9,9,"[1.45370723e-04 7.90823426e-04 7.11220689e-03 3.33183780e-05
 6.31269242e-04 2.86830691e-05 6.53382012e-05 3.55476746e-04
 1.18987155e-04 9.90718544e-01]"
8,8,"[0.00935106 0.00222717 0.00406546 0.00232334 0.00535973 0.00341816
 0.00789446 0.00300948 0.96056014 0.00179099]"
1,1,"[1.4631857e-07 9.9987853e-01 1.9260546e-05 1.4866240e-06 1.4299729e-05
 1.4404807e-05 5.2571008e-06 9.6313421e-08 5.1932999e-05 1.4509175e-05]"
1,1,"[5.0773437e-04 5.4949015e-01 3.2418720e-02 3.1050101e-03 2.2417067e-03
 1.6504957e-03 7.7731331e-04 5.9013185e-04 3.7571681e-03 4.0546149e-01]"
6,6,"[5.9633091e-04 4.3741274e-03 7.3133819e-02 2.5423887e-04 1.0624272e-02
 1.5534000e-03 9.0038908e-01 3.6302274e-03 3.8899661e-03 1.5545306e-03]"
0,0,"[9.8475385e-01 1.9593786e-04 1.9400275e-05 5.0412946e-05 3.3223447e-03
 1.0450383e-03 1.2557836e-05 3.0443471e-05 1.0478752e-02 9.1443937e-05]"
3,3,"[6.4249343e-07 2.1749693e-07 7.0431042e-07 9.9993753e-01 2.8734262e-06
 3.3495497e-05 8.9198824e-07 2.2953443e-05 6.9859090e-07 4.6290989e-08]"
8,8,"[4.3175169e-04 3.3435998e-03 5.9266719e-03 6.2668911e-04 5.1209179e-04
 2.1977681e-03 7.8646159e-03 4.4315270e-04 9.7729129e-01 1.3623899e-03]"
5,5,"[0.00624265 0.00500477 0.38346565 0.00768724 0.00288055 0.5510527
 0.00308805 0.00472306 0.01147341 0.02438196]"
0,0,"[9.3893439e-01 2.0249507e-03 1.9006485e-04 6.7585608e-04 1.8602544e-02
 4.2186943e-03 2.6081732e-04 3.7956733e-04 3.4091935e-02 6.2137377e-04]"
4,4,"[2.9745540e-03 8.5803289e-03 3.3100895e-03 1.2470387e-03 9.7288108e-01
 4.2628553e-03 4.0108846e-03 8.5377239e-04 1.2074583e-03 6.7190116e-04]"
5,5,"[4.8657821e-05 1.5872631e-05 4.6898270e-04 1.1437255e-04 3.6130295e-05
 9.9910814e-01 1.8274583e-05 5.0414806e-06 1.8343650e-04 1.1991228e-06]"
7,7,"[3.3744882e-04 1.8345774e-05 6.8812014e-04 8.8506250e-04 3.4881916e-04
 8.9656387e-05 2.0916029e-04 9.9682605e-01 1.7563050e-05 5.7982042e-04]"
0,0,"[9.8259372e-01 1.9004037e-04 6.2226478e-05 1.9112453e-04 7.0779300e-03
 1.3114825e-03 1.2144073e-04 4.3822480e-03 3.6319096e-03 4.3792714e-04]"
9,9,"[2.2029360e-04 2.8503721e-03 5.0023296e-03 1.9253539e-05 5.7196161e-03
 1.5955809e-05 2.7462561e-04 2.8899996e-04 2.2350808e-04 9.8538512e-01]"
5,5,"[5.1751354e-04 9.0977439e-04 4.5196577e-03 9.2559046e-04 6.1280711e-04
 9.8966879e-01 4.2208307e-04 6.6905290e-05 2.2994527e-03 5.7290905e-05]"
6,6,"[1.3818316e-05 2.8028912e-04 3.5412984e-03 3.5915615e-05 5.8037636e-04
 1.0099680e-04 9.9503845e-01 9.8304918e-05 2.9872978e-04 1.1870084e-05]"
6,6,"[5.2736500e-06 2.6424299e-04 2.6961218e-03 2.3954341e-05 1.2704493e-04
 4.1321393e-05 9.9663287e-01 4.8058522e-05 1.5202082e-04 9.0632484e-06]"
1,1,"[3.6191239e-05 9.9300051e-01 7.1217772e-04 3.6723990e-04 3.7427261e-04
 3.8019806e-04 1.2533227e-03 4.9567720e-05 2.9453663e-03 8.8111195e-04]"
0,0,"[9.9990499e-01 4.3764942e-08 3.3489869e-09 1.1092267e-07 4.4243410e-05
 4.8462622e-05 9.5817532e-09 4.1293424e-07 1.8120915e-06 3.8869477e-08]"
2,2,"[0.00389166 0.02239849 0.6238876  0.15144965 0.01384551 0.03443675
 0.05111096 0.01518827 0.05591067 0.02788045]"
9,9,"[2.8949257e-04 1.7463824e-03 8.8631846e-03 3.4109049e-05 1.0189503e-02
 4.1342821e-05 2.1575949e-04 6.7682541e-04 8.4990133e-05 9.7785836e-01]"
8,3,"[0.00844024 0.16980249 0.0944326  0.26253882 0.02672831 0.01948013
 0.02755136 0.04528711 0.19068731 0.15505168]"
8,8,"[7.2595081e-05 6.8155088e-05 9.5684969e-05 3.3227796e-05 4.7200781e-05
 3.1825044e-04 2.3162278e-05 1.5712451e-06 9.9932456e-01 1.5579735e-05]"
9,4,"[0.03136857 0.0150756  0.04439107 0.00285147 0.59403783 0.00345045
 0.14018343 0.02777111 0.00608217 0.13478835]"
2,3,"[0.00330286 0.01543253 0.09906614 0.75589156 0.00552432 0.09989984
 0.00443703 0.00390998 0.00542407 0.00711156]"
2,2,"[0.00105777 0.00468281 0.700837   0.00571802 0.00598686 0.20825529
 0.0075691  0.00193906 0.0605452  0.00340893]"
2,2,"[0.0008416  0.01672228 0.83452666 0.03827721 0.00839787 0.00455553
 0.00481405 0.01011246 0.00103906 0.08071322]"
8,8,"[9.6727053e-05 2.3328641e-02 1.0450453e-03 1.5267830e-04 2.1740394e-04
 1.3196035e-03 3.7235650e-03 4.3268297e-05 9.6985888e-01 2.1418637e-04]"
8,1,"[0.01077969 0.63849974 0.00784735 0.00326544 0.01214432 0.01014931
 0.01217575 0.00128179 0.17287232 0.13098437]"
4,4,"[5.09658596e-04 1.36696282e-04 4.56191046e-05 1.83873672e-05
 9.99037266e-01 2.82937435e-05 1.13973554e-04 4.38049938e-05
 6.86148633e-06 5.92697870e-05]"
7,7,"[9.2052333e-02 2.3832468e-04 2.1133031e-04 2.3221285e-03 2.6452327e-03
 1.9114093e-03 2.5084298e-03 8.9633900e-01 1.3586651e-03 4.1322640e-04]"
5,5,"[1.6646569e-05 2.7938168e-07 1.3218697e-07 2.3992716e-05 3.7764670e-07
 9.9995792e-01 9.5944586e-09 2.0140753e-07 3.0826362e-07 3.1356566e-09]"
1,1,"[5.0250103e-04 9.0474576e-01 1.3326228e-02 1.2484698e-03 1.7861126e-03
 4.6036756e-03 1.7021436e-02 4.0275298e-04 5.0920215e-02 5.4429607e-03]"
9,9,"[6.7523564e-05 5.2050519e-04 4.1916640e-04 3.4615464e-06 3.0988382e-04
 2.6244024e-06 2.0506081e-05 7.8224795e-05 4.6452195e-05 9.9853158e-01]"
6,6,"[5.3877893e-06 4.5204262e-04 2.1987371e-03 1.3877368e-05 1.4574965e-04
 3.0694853e-05 9.9654216e-01 4.1853022e-05 5.6123722e-04 8.3663108e-06]"
8,8,"[4.8713025e-04 3.3811626e-03 4.0894928e-03 7.7027333e-04 6.2798848e-04
 2.6753014e-03 5.0416444e-03 3.0017697e-04 9.8201710e-01 6.0974614e-04]"
7,8,"[0.01015785 0.02514237 0.0550573  0.00503173 0.02102968 0.0112517
 0.03004157 0.02824544 0.7390972  0.07494519]"
5,5,"[6.1743875e-04 8.3256309e-04 2.7678742e-03 1.2067001e-03 6.9378375e-04
 9.8861641e-01 6.3837296e-04 7.2892377e-05 4.5014229e-03 5.2426261e-05]"
3,3,"[1.5397274e-07 4.0563027e-08 3.9295185e-07 9.9996161e-01 5.4021814e-07
 2.8183214e-05 3.0695645e-08 9.0142221e-06 4.5348443e-08 1.6691352e-08]"
3,3,"[0.00134615 0.0059686  0.02165487 0.9415372  0.00307733 0.01209473
 0.00215456 0.00369065 0.0046261  0.00384985]"
6,6,"[1.32921186e-05 4.37383453e-04 2.53187884e-02 2.01235525e-05
 6.03104359e-04 1.18603864e-04 9.73120391e-01 1.23649763e-04
 1.93387299e-04 5.12526531e-05]"
6,6,"[0.00506213 0.02441546 0.03548563 0.01336405 0.02299629 0.01513424
 0.8304949  0.01817284 0.0307981  0.00407648]"
6,6,"[2.2281159e-04 2.2078827e-03 4.2568609e-02 4.3129976e-04 3.4822351e-03
 1.5323851e-03 9.4322520e-01 3.6738908e-03 2.4155001e-03 2.4025004e-04]"
1,1,"[0.00331073 0.83618486 0.00431062 0.00190675 0.00891226 0.00830688
 0.00436142 0.00130403 0.01797375 0.11342857]"
7,4,"[0.12462602 0.03154945 0.04879005 0.03544086 0.32090735 0.01813041
 0.08561741 0.19406253 0.03761353 0.10326237]"
7,7,"[0.02223212 0.03883667 0.07217676 0.032435   0.04513541 0.01475939
 0.08330545 0.46374786 0.17937647 0.04799484]"
6,6,"[2.7944167e-05 9.0790755e-04 3.7290936e-03 5.9385489e-05 4.1724613e-04
 2.3778422e-04 9.9321753e-01 1.9145881e-04 1.1931466e-03 1.8455370e-05]"
4,1,"[0.01356811 0.44390735 0.0796723  0.05324105 0.02429139 0.12977551
 0.08067472 0.01222933 0.13706978 0.02557046]"
7,7,"[2.0009108e-04 4.6808054e-06 4.4935794e-05 3.0159663e-02 2.1200665e-04
 1.9885873e-04 8.1875580e-05 9.6906406e-01 1.1786614e-05 2.2105805e-05]"
1,1,"[1.9130915e-10 9.9999821e-01 5.3891160e-08 6.4646053e-09 1.3138534e-06
 1.0100123e-07 8.4626301e-08 2.1130644e-10 1.0260722e-07 8.9344162e-08]"
5,5,"[6.6846835e-05 5.5756460e-05 2.8347065e-05 1.8684021e-03 2.4272211e-05
 9.9787295e-01 2.4308542e-06 1.4432646e-05 6.5119420e-05 1.5238528e-06]"
5,5,"[0.00664146 0.00934422 0.12760994 0.00910951 0.01285678 0.60251486
 0.18602914 0.00823409 0.03549889 0.00216117]"
6,6,"[0.02868149 0.1693384  0.04591878 0.01189356 0.11699007 0.02785348
 0.32215533 0.01637043 0.20570046 0.05509794]"
0,0,"[9.6147269e-01 2.8084605e-03 4.5805186e-04 5.7967292e-04 9.5857447e-03
 3.8728581e-03 1.3170191e-04 3.1506750e-04 8.8686328e-03 1.1907057e-02]"
4,4,"[1.3728734e-03 3.7056166e-03 2.2857569e-03 2.2256908e-04 9.7004098e-01
 4.1715268e-04 1.9411830e-02 5.9816224e-04 2.5675952e-04 1.6884427e-03]"
1,1,"[3.6820795e-05 9.8904175e-01 2.6290293e-03 1.7642337e-04 4.9594452e-04
 3.5509840e-04 2.6268663e-04 1.4607436e-05 1.7994446e-03 5.1883771e-03]"
4,8,"[0.18520068 0.02373296 0.03050233 0.01612773 0.1500936  0.02680382
 0.01571832 0.01275677 0.4885973  0.0504664 ]"
7,7,"[0.04149719 0.01303929 0.01935484 0.02425513 0.10034382 0.01429281
 0.13555121 0.6228293  0.01729622 0.01154013]"
3,3,"[1.0977820e-04 3.4650229e-04 3.3452042e-04 9.9610102e-01 2.4525600e-04
 1.5971980e-03 6.4233187e-05 5.1655312e-04 4.8759286e-04 1.9730192e-04]"
1,1,"[4.0286099e-09 9.9998939e-01 5.5456860e-07 8.4386841e-08 8.7495948e-07
 6.4298098e-07 1.3605210e-06 2.9931004e-09 6.5840109e-06 5.8497255e-07]"
2,5,"[0.02182621 0.10095222 0.25968495 0.09876294 0.04731494 0.29331112
 0.06687672 0.0208765  0.0641032  0.02629116]"
6,6,"[9.0499225e-06 1.8674217e-03 1.9763813e-03 1.6166559e-05 1.4503232e-03
 6.3899563e-05 9.9438572e-01 5.2545711e-05 1.6767372e-04 1.0939968e-05]"
2,2,"[2.8632890e-04 2.2826598e-03 9.6048224e-01 6.4448587e-04 4.8214528e-03
 3.7672401e-03 1.5333714e-02 2.1883063e-03 2.7602804e-03 7.4332692e-03]"
7,8,"[0.02844301 0.1227416  0.04898505 0.10659873 0.03871601 0.02065152
 0.1672529  0.13342    0.28099477 0.05219642]"
3,7,"[1.08496705e-02 8.36382678e-04 1.62123106e-02 1.15999253e-02
 2.53123008e-02 2.07879813e-03 5.77586889e-03 9.08254623e-01
 4.56273061e-04 1.86237860e-02]"
3,3,"[1.36299723e-05 8.08948535e-05 4.97667061e-04 9.98148799e-01
 4.52261702e-05 9.37065575e-04 2.71882236e-05 1.17218406e-04
 9.45651991e-05 3.77809956e-05]"
3,3,"[1.0996746e-04 1.7784090e-03 1.4878016e-02 9.7540504e-01 4.0579576e-04
 4.8321472e-03 4.6953827e-04 5.7357526e-04 8.5613754e-04 6.9134810e-04]"
2,2,"[3.6708915e-04 1.0809201e-03 9.5476294e-01 4.1217185e-04 6.4775748e-03
 2.5101691e-03 5.6846011e-03 2.1079192e-03 2.0689538e-03 2.4527799e-02]"
1,1,"[8.0720347e-05 9.8654777e-01 1.1469935e-03 1.2750669e-04 8.4284053e-04
 9.4050891e-04 7.6145271e-04 4.6192636e-05 6.4618196e-03 3.0440744e-03]"
8,8,"[3.3183202e-05 2.1028848e-04 1.8371762e-04 7.0316935e-05 4.2321270e-05
 1.2290561e-04 2.3490179e-04 7.8866415e-06 9.9906605e-01 2.8426331e-05]"
4,4,"[1.7886900e-04 2.7613534e-04 7.7824145e-05 3.1984548e-04 9.9668843e-01
 8.7584107e-05 2.2549056e-03 7.6109274e-05 7.8057428e-06 3.2466723e-05]"
7,7,"[2.9771212e-03 5.8970082e-04 1.4881411e-03 3.3804812e-03 2.8923380e-03
 5.6851626e-04 4.9362993e-03 9.7852510e-01 1.3275336e-03 3.3146858e-03]"
4,4,"[0.01203452 0.00678022 0.02871524 0.00258245 0.8702273  0.00412624
 0.03256388 0.0298643  0.00165491 0.01145095]"
6,6,"[1.8756739e-04 1.1483374e-02 9.8172249e-03 4.7895324e-04 4.3457551e-03
 6.4729701e-04 9.6932656e-01 1.4677243e-03 1.9267900e-03 3.1872778e-04]"
2,2,"[1.4269214e-05 1.9103836e-04 9.9559575e-01 3.9448983e-05 4.0182317e-04
 2.5887613e-03 6.5901474e-04 5.5061137e-05 1.2775438e-04 3.2710331e-04]"
9,2,"[0.00104092 0.26701447 0.5134975  0.00203809 0.01993689 0.00649931
 0.002749   0.00142988 0.00455929 0.18123472]"
1,1,"[1.1697648e-06 9.9838841e-01 1.8047391e-05 4.5443339e-06 1.4015442e-03
 3.3402390e-05 8.0334685e-05 7.9421091e-07 4.0848689e-05 3.0802024e-05]"
1,1,"[3.0765844e-07 9.9979252e-01 1.8522031e-05 6.0600087e-06 5.4979326e-05
 1.4334366e-05 4.9290531e-05 6.2541130e-07 3.5782658e-05 2.7708611e-05]"
1,1,"[8.8073502e-06 9.9452668e-01 1.7395178e-04 3.5274414e-05 1.4303010e-03
 1.8038665e-04 2.9589743e-03 1.7278722e-05 6.0251239e-04 6.5779161e-05]"
1,1,"[2.7886644e-08 9.9996650e-01 3.3561810e-06 2.8051394e-07 9.2083319e-06
 1.5810280e-06 7.2063068e-07 9.9220525e-09 4.5227475e-06 1.3992212e-05]"
5,5,"[8.7306660e-04 1.3742394e-04 5.9596990e-05 1.2070854e-03 1.6495415e-04
 9.9612206e-01 2.9728148e-05 2.8570090e-05 1.3729099e-03 4.4645340e-06]"
