y_test,y_test_pred,y_test_pred_proba
5,5,"[3.3734472e-05 8.3007135e-06 7.6036095e-03 1.2434357e-04 5.2637401e-06
 9.9195403e-01 2.1965912e-05 3.5441597e-05 2.1150769e-04 1.6821888e-06]"
4,4,"[2.3009949e-05 3.0203388e-04 2.0727384e-06 4.6027857e-05 9.9944943e-01
 2.8348788e-06 8.7025997e-05 5.6979770e-05 5.2959047e-07 3.0095638e-05]"
6,6,"[8.0270537e-09 3.5261040e-05 6.3409607e-05 2.1454191e-07 1.0618579e-05
 1.1692892e-06 9.9988496e-01 1.2201175e-06 2.5406357e-06 5.7649049e-07]"
3,3,"[0.00098865 0.00389723 0.02417831 0.9238958  0.00381294 0.01723221
 0.00361352 0.00160793 0.01880453 0.00196893]"
8,8,"[0.00112453 0.00352534 0.02658878 0.08777755 0.00207646 0.00542384
 0.00115415 0.00543991 0.8645988  0.00229071]"
6,6,"[1.1633922e-05 3.4180745e-03 2.2430534e-03 9.8239841e-05 1.0123412e-03
 3.0815715e-04 9.9164295e-01 2.8146681e-04 8.1034779e-04 1.7374655e-04]"
1,1,"[0.01050509 0.5982921  0.02963832 0.00832797 0.03563818 0.04439645
 0.0386259  0.00584899 0.21437553 0.01435147]"
1,1,"[0.00302081 0.7656116  0.03213228 0.0049001  0.0382672  0.02048402
 0.09482136 0.00495801 0.01914403 0.01666064]"
8,8,"[7.1543263e-04 5.3908695e-03 5.1234383e-04 6.5618567e-04 3.5150067e-04
 4.3303040e-03 2.5124237e-04 1.6725899e-04 9.8750508e-01 1.1971611e-04]"
2,2,"[1.3038499e-04 7.9620583e-03 9.5878273e-01 7.1179541e-04 2.6359083e-03
 5.8760769e-03 1.2558670e-02 7.7938999e-04 2.1717346e-03 8.3911596e-03]"
2,9,"[6.61005979e-05 1.42652765e-02 7.20538422e-02 4.83381504e-04
 7.90302875e-04 3.79373727e-04 9.87364328e-04 1.53236557e-04
 1.54500303e-03 9.09276128e-01]"
1,1,"[1.4844329e-06 9.9944419e-01 3.2543951e-05 7.1972868e-06 2.1195310e-04
 2.0894895e-05 6.2964995e-05 3.2829956e-07 1.7537546e-04 4.3275868e-05]"
0,0,"[9.9950075e-01 1.8309671e-06 1.1611737e-08 3.9078810e-08 4.7384229e-04
 6.8272075e-06 1.5575736e-07 4.0197679e-06 6.0178004e-06 6.5132313e-06]"
0,0,"[9.8075700e-01 4.5575105e-04 1.6815968e-05 3.2606844e-05 1.5585081e-02
 1.0748341e-03 1.2178335e-04 8.1441627e-04 5.3955143e-04 6.0213642e-04]"
2,2,"[4.26966399e-05 1.17838405e-01 8.11935484e-01 3.65941960e-04
 8.09996855e-04 9.10597201e-03 4.59161075e-03 1.23721329e-04
 5.33791520e-02 1.80697849e-03]"
7,7,"[0.04604032 0.00696703 0.00345054 0.0093759  0.21251537 0.00722582
 0.04824003 0.6513569  0.00318754 0.01164053]"
6,2,"[0.01631881 0.04861649 0.33111435 0.01643693 0.14772384 0.03855485
 0.27572793 0.08018346 0.01367113 0.03165223]"
3,3,"[9.2895883e-05 1.7827550e-04 1.3856093e-03 9.9320787e-01 5.5316859e-04
 1.2827858e-03 1.1568104e-04 4.9251568e-04 2.5809726e-03 1.1028766e-04]"
4,7,"[0.15089601 0.00936436 0.04020942 0.00813392 0.27445313 0.01160241
 0.04103278 0.4043805  0.00792956 0.05199787]"
2,2,"[7.6428068e-07 4.4730905e-04 9.9855608e-01 7.4042550e-06 1.9234027e-05
 6.3118897e-04 4.7324753e-05 4.7359536e-06 1.1336551e-04 1.7260559e-04]"
2,2,"[0.00132688 0.01294483 0.8857994  0.00486022 0.01300274 0.02430104
 0.02420967 0.0097419  0.00858845 0.01522484]"
3,3,"[8.7126400e-06 1.2825250e-06 8.9970090e-05 9.9707663e-01 1.1713175e-05
 2.6904091e-03 5.4838583e-06 8.8447014e-05 2.6107964e-05 1.1432006e-06]"
5,5,"[8.8257366e-05 2.7726408e-06 3.0838326e-04 5.3668042e-05 5.0151584e-06
 9.9944729e-01 2.6160258e-05 1.4475543e-05 5.3498388e-05 4.6615551e-07]"
2,2,"[5.0323582e-05 9.2962552e-03 9.6905833e-01 3.9423923e-03 1.0658192e-03
 5.7023657e-03 2.9998720e-03 2.6518904e-04 3.5161825e-03 4.1032550e-03]"
9,9,"[2.3084078e-06 1.9830687e-04 3.0712903e-04 7.8644598e-06 4.7356403e-05
 2.1556800e-06 1.5266300e-05 4.5944657e-06 2.3211851e-06 9.9941266e-01]"
3,3,"[3.6527556e-08 2.6498416e-08 1.9667177e-06 9.9997652e-01 1.1847502e-06
 1.9380990e-05 8.7755346e-08 5.1281171e-07 2.0311896e-07 3.4508414e-08]"
0,0,"[9.9667549e-01 4.2272375e-05 1.3266052e-06 2.2814538e-06 2.7224757e-03
 3.2606540e-04 1.3343447e-05 1.2264520e-04 3.7254049e-05 5.6958619e-05]"
7,4,"[0.03375363 0.03736911 0.25634181 0.02781108 0.3307271  0.06194504
 0.09960546 0.07931872 0.01822453 0.05490353]"
8,8,"[0.00272325 0.00852361 0.00803833 0.02092555 0.00138613 0.01643572
 0.0050737  0.00452886 0.9299489  0.00241595]"
1,1,"[8.5407763e-08 9.9976009e-01 1.3201357e-05 5.8817204e-07 1.2444674e-05
 8.8533916e-06 1.9295052e-05 2.6073446e-08 1.7976640e-04 5.6865574e-06]"
8,8,"[2.5976636e-03 3.7463692e-03 8.9877713e-03 3.8658504e-03 2.9107674e-03
 3.7714250e-03 1.2068611e-03 4.3879640e-03 9.6759605e-01 9.2922040e-04]"
1,1,"[4.6152615e-10 9.9999285e-01 1.7259029e-07 9.9988764e-09 3.5421371e-07
 8.1325851e-08 5.6067438e-07 7.5957907e-11 5.8285768e-06 7.2366788e-08]"
6,6,"[1.8593830e-05 3.5560159e-03 4.6994346e-03 1.3567488e-04 1.7677080e-03
 3.1511224e-04 9.8762172e-01 3.0670242e-04 1.2913690e-03 2.8763982e-04]"
1,1,"[9.2417611e-09 9.9990201e-01 1.3983692e-05 1.7931134e-07 3.9608258e-06
 3.0042506e-06 2.2173905e-05 3.8888026e-09 5.2696054e-05 2.0406617e-06]"
3,3,"[8.0298999e-04 3.0919765e-03 8.2405068e-02 8.7255478e-01 5.9400238e-03
 1.7243696e-02 4.4600815e-03 5.4142512e-03 5.3713080e-03 2.7158298e-03]"
4,4,"[7.2076105e-06 3.0291048e-05 9.1665430e-07 2.5700606e-06 9.9990368e-01
 5.5557985e-07 3.3277447e-05 9.1927141e-06 5.2038544e-08 1.2266243e-05]"
0,0,"[9.9931228e-01 5.6355184e-06 4.2250551e-07 5.3354256e-07 1.4143481e-04
 4.0001067e-04 4.3939885e-06 9.8972348e-05 1.3346099e-05 2.2976443e-05]"
9,9,"[3.4784803e-03 1.0305560e-03 7.9168408e-04 4.6050962e-05 6.4061317e-03
 8.0042548e-05 2.2063057e-04 2.3817184e-04 7.9636346e-05 9.8762858e-01]"
2,2,"[2.6384337e-04 2.1783859e-03 8.2258087e-01 2.2450041e-03 3.2345776e-03
 4.8292028e-03 1.5309587e-01 6.9641103e-03 1.8377519e-03 2.7705117e-03]"
4,4,"[1.8286833e-03 5.5674626e-03 2.1641485e-02 1.1652120e-03 9.1122401e-01
 1.4211971e-03 4.7365986e-02 5.0438889e-03 3.6490153e-04 4.3773092e-03]"
5,5,"[4.3341274e-06 1.4709910e-07 4.7887046e-05 3.2776295e-06 9.9892816e-08
 9.9992299e-01 3.9332044e-06 3.9737705e-07 1.6917220e-05 1.2248179e-08]"
7,7,"[2.6337459e-04 5.2916795e-07 3.4690980e-05 8.5735228e-05 2.3695972e-04
 1.0150302e-05 2.9111527e-05 9.9932277e-01 1.3431578e-06 1.5314399e-05]"
7,7,"[1.1654599e-05 7.4324347e-10 2.7977825e-07 6.3909482e-07 3.1780780e-06
 7.7090093e-08 9.2809266e-08 9.9998391e-01 4.4407193e-09 6.2607015e-08]"
3,3,"[1.1112382e-04 2.2400911e-05 7.0290145e-04 9.9242097e-01 2.5335877e-04
 5.2358638e-03 5.8079113e-05 9.2888478e-04 2.2406051e-04 4.2245108e-05]"
8,5,"[1.9658381e-02 2.2143801e-03 8.4814773e-04 3.3123363e-03 7.1491726e-04
 9.5271599e-01 7.8572158e-04 2.9618273e-04 1.9050159e-02 4.0376766e-04]"
3,3,"[7.24217156e-04 5.33333700e-03 9.47809815e-02 8.30869973e-01
 3.94956721e-03 2.60203201e-02 1.40690645e-02 5.86464582e-03
 1.18164616e-02 6.57142745e-03]"
7,7,"[1.3377784e-03 6.4700598e-06 4.6977439e-04 1.6901387e-04 5.4358761e-04
 9.6939402e-05 1.3160241e-04 9.9715352e-01 1.2213062e-05 7.9097525e-05]"
6,6,"[0.00284236 0.03562148 0.13062772 0.00714505 0.10582184 0.00903679
 0.6482156  0.03741946 0.00292868 0.02034103]"
8,8,"[0.00817865 0.02067487 0.00996075 0.0904419  0.00227597 0.18724738
 0.0031868  0.00080132 0.6757758  0.00145648]"
3,3,"[7.1429611e-05 4.1660928e-04 4.4617867e-03 9.8925179e-01 2.7868166e-04
 3.8699112e-03 1.1099409e-04 2.5534033e-04 7.3690183e-04 5.4659025e-04]"
9,9,"[1.22376543e-03 1.02748349e-03 3.61225568e-03 7.65504738e-05
 2.49634101e-03 1.31581415e-04 2.12812432e-04 1.59984600e-04
 1.19096876e-04 9.90940094e-01]"
0,0,"[9.9227858e-01 1.1782227e-04 2.4439676e-05 1.3400984e-05 3.1032136e-03
 6.8705337e-04 4.7757928e-04 2.6652301e-03 1.6933914e-04 4.6334104e-04]"
4,4,"[1.2792663e-01 8.5651077e-04 1.3477485e-04 4.7958395e-04 8.5572255e-01
 1.8787092e-04 3.8393436e-04 6.9296537e-03 4.0331270e-04 6.9750277e-03]"
1,1,"[1.2297622e-05 9.9901056e-01 1.9629797e-05 5.7449893e-06 9.0193964e-05
 8.8291352e-05 8.9371761e-06 1.9407430e-07 3.0830584e-04 4.5587448e-04]"
0,0,"[9.9191874e-01 1.7042864e-04 6.5066220e-06 4.6611462e-06 6.5263133e-03
 3.4368775e-04 2.9827084e-05 3.2701381e-04 1.3728402e-04 5.3558755e-04]"
6,6,"[8.8855694e-07 1.0171194e-03 1.0124870e-03 1.2021321e-05 5.4078904e-04
 1.8311177e-05 9.9724686e-01 6.5608125e-05 4.8169328e-05 3.7843060e-05]"
5,5,"[1.5467543e-03 1.2927574e-04 2.6983565e-03 6.5526715e-04 3.2848003e-04
 9.9248075e-01 2.6134169e-04 2.4308739e-04 1.6333336e-03 2.3327857e-05]"
4,4,"[1.7248331e-04 2.4801999e-04 1.5605061e-05 6.5990949e-05 9.9905413e-01
 1.0658374e-05 8.2858292e-05 1.4994989e-04 3.1285399e-06 1.9728199e-04]"
0,7,"[3.0465780e-02 2.6239734e-04 1.7436618e-03 9.2408098e-03 2.8460696e-03
 6.8251854e-03 3.3562686e-03 9.4170994e-01 2.7033845e-03 8.4651867e-04]"
2,0,"[0.50822765 0.00577466 0.00156371 0.00178879 0.43016815 0.0045213
 0.00456065 0.01700654 0.00424481 0.02214379]"
8,8,"[0.02310134 0.02700156 0.04834379 0.01521162 0.06800584 0.00877803
 0.02949059 0.10438821 0.66111493 0.01456412]"
6,6,"[2.8599706e-07 1.0920074e-04 1.0605323e-03 6.6771759e-06 7.1015944e-05
 2.5621899e-05 9.9865651e-01 1.6567355e-05 4.6107543e-05 7.5462490e-06]"
7,7,"[0.08627227 0.0279884  0.0339739  0.02473948 0.05741493 0.02308471
 0.07127748 0.3469323  0.30284277 0.02547375]"
6,6,"[1.4026563e-05 1.6764058e-03 6.9692414e-03 1.8081878e-04 7.7326869e-04
 6.5324304e-04 9.8859859e-01 3.1602735e-04 6.7686068e-04 1.4150879e-04]"
1,1,"[2.2223860e-07 9.9950325e-01 1.9886547e-05 9.0902613e-06 2.3689418e-05
 1.1547656e-05 1.5560536e-04 7.8404959e-08 2.6972021e-04 6.7588912e-06]"
6,6,"[6.9077332e-06 9.4503015e-03 2.6271062e-03 7.8514451e-05 2.6864351e-03
 1.7925713e-04 9.8434687e-01 1.6118019e-04 2.6520522e-04 1.9822607e-04]"
7,7,"[6.6186755e-04 2.4189669e-06 5.3338660e-04 2.7543551e-04 5.4354838e-04
 9.2052986e-05 9.7049095e-05 9.9775463e-01 7.0143005e-06 3.2615750e-05]"
5,2,"[0.03067765 0.06551208 0.21489672 0.05709056 0.09810627 0.03771443
 0.18933979 0.11927387 0.10054824 0.08684039]"
0,0,"[9.7443974e-01 3.3103515e-04 6.7435399e-06 1.9781071e-05 2.2183599e-02
 3.2967760e-04 2.6613443e-05 3.0559767e-04 2.0422346e-03 3.1490534e-04]"
6,6,"[1.5433649e-06 3.6595779e-04 3.9019325e-04 1.3796944e-05 1.9824985e-04
 4.1443345e-05 9.9876618e-01 5.4911678e-05 1.2338454e-04 4.4423690e-05]"
5,5,"[1.3287236e-03 3.7219474e-04 1.4694578e-02 2.4017219e-03 5.5385981e-04
 9.7756666e-01 9.1358903e-04 6.4820738e-04 1.3847242e-03 1.3574524e-04]"
4,4,"[1.81839903e-04 9.66561220e-06 1.03794686e-04 1.58539842e-05
 9.96899605e-01 5.78346862e-06 3.05372705e-05 2.66259140e-03
 8.31058571e-07 8.94964978e-05]"
3,3,"[1.34987772e-06 1.19169975e-07 4.94334672e-05 9.98433053e-01
 2.65740391e-06 1.42442388e-03 2.35582320e-06 8.10893835e-05
 5.24047709e-06 2.73423495e-07]"
2,2,"[4.7955086e-06 3.0629968e-04 9.9124908e-01 2.1278765e-04 4.7756585e-05
 3.4977971e-03 1.2228786e-04 4.8792681e-05 3.9125476e-03 5.9766567e-04]"
4,9,"[0.00295986 0.01992983 0.06762952 0.00188994 0.01903335 0.001929
 0.00779169 0.00244169 0.00284894 0.8735462 ]"
8,8,"[0.00905476 0.01601598 0.03059967 0.01967353 0.00885131 0.0281375
 0.00913761 0.01266382 0.86004305 0.00582273]"
2,2,"[5.9801027e-07 1.4435343e-04 9.9914932e-01 5.7713460e-06 3.0498815e-05
 3.1409194e-04 7.9450248e-05 5.0784065e-06 2.7765858e-05 2.4311569e-04]"
2,2,"[1.4842273e-04 9.0596322e-03 6.1772758e-01 6.0397922e-03 4.7623608e-03
 5.3022387e-03 3.4439743e-01 2.7327903e-03 2.3672951e-03 7.4625337e-03]"
7,7,"[2.0855453e-02 2.0144315e-04 5.3758302e-04 2.7522582e-03 2.6720562e-03
 1.5584948e-03 3.3752483e-03 9.6463424e-01 2.7719403e-03 6.4133992e-04]"
1,1,"[4.9779561e-07 9.9959046e-01 2.8916038e-05 4.4610388e-06 4.5140478e-05
 2.1111045e-05 6.5721113e-05 1.5924135e-07 2.2453620e-04 1.9091620e-05]"
0,0,"[9.9973625e-01 1.9772945e-06 3.7364977e-08 6.7368980e-08 1.2262361e-04
 1.2375280e-04 4.1945262e-07 6.7716951e-06 4.1937683e-06 3.7675964e-06]"
5,2,"[0.00126033 0.04099625 0.70843786 0.00499214 0.00633689 0.11564463
 0.05996099 0.0061444  0.05181789 0.00440859]"
8,8,"[2.0805086e-04 6.9104485e-02 2.8503363e-03 7.8758242e-04 6.3476717e-04
 2.6297262e-03 5.3948183e-03 2.4052250e-04 9.1766644e-01 4.8334285e-04]"
8,8,"[0.06775458 0.03321654 0.01851204 0.0306488  0.01401794 0.36694863
 0.02245869 0.01200939 0.42481372 0.00961967]"
5,5,"[3.6165535e-03 1.6655397e-02 8.4586898e-03 1.8895058e-03 1.1867686e-03
 9.0526831e-01 3.0797925e-02 6.1206712e-04 3.0856702e-02 6.5801310e-04]"
9,9,"[4.3374856e-04 1.8200331e-03 1.0673322e-03 1.8376828e-04 2.8783174e-03
 7.2745388e-05 1.8770828e-04 3.8381168e-04 1.4858383e-04 9.9282396e-01]"
7,7,"[0.1595544  0.0568146  0.00761621 0.01970509 0.14464502 0.01558401
 0.09544696 0.40396127 0.04957457 0.04709787]"
5,3,"[0.00761277 0.03215087 0.12792659 0.41495878 0.03581612 0.26152974
 0.07971443 0.00720043 0.02083871 0.01225155]"
3,3,"[6.6600311e-05 5.6692492e-04 1.5908675e-02 9.7415382e-01 4.3013785e-04
 1.9483474e-03 5.7323137e-04 7.0433266e-04 5.0250436e-03 6.2282995e-04]"
5,5,"[1.7856209e-03 2.3203888e-03 3.5784490e-02 5.2645087e-02 5.1847956e-04
 7.0035809e-01 3.1140944e-02 1.9213086e-03 1.7052267e-01 3.0028636e-03]"
8,8,"[2.6423438e-04 4.3194150e-03 1.5671885e-02 8.5343176e-04 1.8630507e-04
 2.9179405e-03 2.0256733e-04 3.8444519e-04 9.5691240e-01 1.8287314e-02]"
5,5,"[1.51616649e-03 1.50618202e-03 1.09562837e-01 1.99239608e-03
 1.04216812e-03 8.68046701e-01 1.08610615e-02 1.36074284e-03
 3.75322439e-03 3.58598772e-04]"
5,4,"[0.02273238 0.02052422 0.01704982 0.02065145 0.7747547  0.06233639
 0.0464447  0.01852144 0.00303542 0.01394944]"
9,2,"[1.2457531e-04 2.0612432e-03 5.2642524e-01 1.2465571e-03 8.9549570e-04
 1.3360673e-03 4.1507743e-04 5.7959877e-04 3.6603529e-03 4.6325579e-01]"
6,4,"[0.02491699 0.04098344 0.00994949 0.00413346 0.72474843 0.0044179
 0.1072139  0.04261461 0.00420807 0.03681384]"
5,5,"[8.4316409e-05 3.4255490e-06 3.4785597e-04 8.4632207e-05 5.4707029e-06
 9.9938285e-01 1.7136537e-05 2.0825020e-05 5.2798747e-05 6.0415368e-07]"
1,1,"[1.0205066e-03 9.4807011e-01 4.9922988e-03 1.9823809e-03 3.9564674e-03
 6.2824804e-03 2.8393646e-03 2.5951132e-04 2.0114738e-02 1.0482117e-02]"
9,9,"[2.8593262e-05 5.1900861e-04 1.6347404e-03 4.8762882e-05 5.1943545e-04
 1.9758094e-05 6.9607871e-05 6.1305953e-05 5.1762083e-05 9.9704701e-01]"
4,7,"[0.03273836 0.00211633 0.00936219 0.11227007 0.01899899 0.00930281
 0.00819794 0.7658143  0.01805968 0.02313927]"
6,6,"[7.23187895e-07 2.53141799e-04 2.22508842e-03 2.47777389e-05
 1.44638208e-04 4.69871629e-05 9.97110844e-01 5.34501378e-05
 1.19878874e-04 2.03360032e-05]"
1,1,"[0.01058239 0.5603879  0.04432148 0.04647708 0.02060995 0.02078537
 0.0137497  0.00344594 0.03524978 0.24439041]"
1,1,"[2.2509692e-03 8.8834709e-01 1.1800097e-02 4.5543998e-03 5.1226793e-03
 1.8637283e-02 4.7709974e-03 6.0813333e-04 2.3665193e-02 4.0243123e-02]"
3,3,"[0.00185613 0.02797124 0.35462183 0.4703802  0.01174389 0.062553
 0.03558234 0.00698784 0.01739882 0.01090491]"
8,8,"[1.20222103e-03 9.76441021e-04 2.12082203e-04 2.74400314e-04
 1.76877656e-04 1.16612585e-02 9.80772747e-05 2.63806814e-05
 9.85323548e-01 4.87126599e-05]"
7,7,"[7.4106365e-06 2.2863454e-10 1.7764548e-07 9.8312466e-07 7.0977052e-07
 8.7320288e-08 3.0336942e-08 9.9999058e-01 2.6405385e-09 2.6486408e-08]"
2,3,"[0.0091815  0.09769579 0.11199765 0.3547575  0.06096463 0.04119847
 0.01465261 0.0663138  0.01235867 0.23087934]"
1,1,"[3.0932606e-05 9.7411084e-01 1.0204150e-03 2.4112366e-04 1.4130344e-03
 4.7755585e-04 1.0774375e-02 3.8592189e-05 1.1666505e-02 2.2686734e-04]"
2,2,"[6.3301384e-04 3.6624435e-03 8.6868674e-01 5.4617599e-02 1.8284066e-02
 1.8072557e-02 1.5049916e-02 1.3270843e-02 1.5907313e-03 6.1321398e-03]"
0,8,"[0.01196311 0.01249537 0.09894355 0.00811734 0.01040198 0.03253937
 0.00359013 0.01367782 0.79535    0.01292136]"
8,8,"[1.1744664e-02 2.5357311e-03 4.9464381e-04 8.2791562e-04 1.8029518e-03
 5.2007702e-03 5.0474529e-04 8.2489982e-04 9.7578639e-01 2.7728354e-04]"
7,8,"[0.00478291 0.01910096 0.01102056 0.00590352 0.00415036 0.00859944
 0.00766948 0.01183189 0.9222577  0.00468316]"
5,5,"[5.6468929e-07 5.4614764e-11 8.2190521e-10 1.7821677e-08 1.2801977e-11
 9.9999940e-01 3.4755354e-10 8.5567664e-11 2.1786320e-08 3.7023388e-12]"
2,2,"[1.4084703e-05 1.7575182e-03 9.9308360e-01 1.4457453e-04 9.3027169e-04
 1.0999390e-03 4.1654523e-04 7.9640573e-05 3.0837095e-04 2.1653278e-03]"
2,1,"[0.00116195 0.4918684  0.27259052 0.06040649 0.00414391 0.05854223
 0.02969413 0.00138399 0.05197702 0.02823137]"
1,1,"[3.2809075e-06 9.9865949e-01 6.7075787e-05 3.9318307e-05 2.3971470e-04
 6.6041357e-05 3.0605818e-04 1.1006656e-06 5.4143270e-04 7.6411648e-05]"
2,2,"[5.3778091e-05 8.6425064e-04 9.8207444e-01 9.8018162e-04 1.5137774e-03
 1.7482133e-03 9.0925228e-03 1.0211812e-03 3.5651325e-04 2.2951413e-03]"
7,4,"[0.23913546 0.04029577 0.02730403 0.01187551 0.24056284 0.0134762
 0.08370005 0.15690579 0.07090683 0.11583748]"
8,8,"[0.00255865 0.00845834 0.00587182 0.00441012 0.00182239 0.01476896
 0.00234812 0.00114839 0.9574443  0.00116885]"
3,3,"[7.2368435e-05 1.2534918e-03 4.0966507e-02 9.4523257e-01 5.2270509e-04
 5.2889232e-03 1.7671860e-03 7.3752896e-04 1.4571758e-03 2.7016408e-03]"
5,5,"[3.3548061e-04 3.6508536e-05 2.5758459e-04 9.2654787e-05 1.1689681e-05
 9.9831319e-01 1.5197217e-04 1.8544128e-05 7.7790610e-04 4.4610188e-06]"
7,7,"[0.09052251 0.00730167 0.01270163 0.02486754 0.117779   0.00637742
 0.02661962 0.6403149  0.02589727 0.04761848]"
0,0,"[9.9619591e-01 6.0935963e-05 2.7963283e-06 6.3182015e-06 1.1963508e-03
 2.2741125e-03 2.6188342e-05 1.0575383e-04 6.3703286e-05 6.7916502e-05]"
7,7,"[0.10339286 0.01239091 0.01864933 0.01736769 0.08035998 0.01149453
 0.03675788 0.6288858  0.06132486 0.02937615]"
1,1,"[9.37607620e-05 9.86929178e-01 3.13179422e-04 2.53416627e-04
 3.02402070e-04 4.73551161e-04 1.10477915e-04 6.85911118e-06
 1.56585767e-03 9.95135587e-03]"
8,8,"[0.00376434 0.1596656  0.01881139 0.01174221 0.00389809 0.01087604
 0.00587082 0.00247595 0.7644584  0.01843717]"
9,9,"[2.7796809e-04 3.8183431e-04 5.0164596e-04 1.6118525e-05 4.8122817e-04
 1.3599695e-05 8.8714398e-05 1.6454227e-04 1.8636185e-05 9.9805570e-01]"
9,9,"[2.5417051e-09 1.7752139e-07 1.8008389e-07 3.9096943e-09 1.7744607e-07
 4.4214318e-10 4.1960342e-09 4.6280850e-09 2.8166955e-10 9.9999940e-01]"
6,6,"[2.1893679e-06 7.9467322e-04 1.2679038e-03 2.1088474e-05 2.6281350e-03
 4.0293318e-05 9.9506348e-01 7.4473945e-05 6.6390152e-05 4.1222069e-05]"
1,6,"[6.7324923e-05 4.4068500e-01 8.0420589e-03 3.2677004e-04 8.5515426e-03
 2.3590589e-03 5.3171825e-01 2.8893375e-04 6.9155293e-03 1.0455166e-03]"
6,6,"[6.3062878e-05 7.6630351e-04 8.9584924e-03 6.9355150e-04 1.6364825e-03
 6.9471129e-04 9.8510772e-01 1.3356174e-03 5.4797926e-04 1.9609970e-04]"
6,6,"[0.00087803 0.01513778 0.05395124 0.00622336 0.00588433 0.00953282
 0.8761391  0.00908892 0.01778429 0.0053801 ]"
8,8,"[3.0156067e-05 1.7010279e-03 5.8193848e-04 1.7258011e-04 2.6230073e-05
 3.6970177e-04 3.5714870e-04 9.7776137e-05 9.9646336e-01 2.0021228e-04]"
5,5,"[3.9444171e-04 4.0323284e-05 3.4555197e-03 6.3292944e-04 5.3851229e-05
 9.9355811e-01 4.5931339e-04 3.9231070e-04 1.0035819e-03 9.7341990e-06]"
4,4,"[1.1676501e-03 1.2995491e-03 1.0012062e-03 5.9274357e-04 9.8637527e-01
 2.3142589e-04 1.4632217e-03 9.6643536e-04 8.0112011e-05 6.8224138e-03]"
0,0,"[9.9881750e-01 1.1527221e-06 5.3092335e-09 1.6418099e-08 1.1680950e-03
 5.1233733e-06 7.8356997e-08 3.6199287e-06 2.4954043e-06 1.9426334e-06]"
5,5,"[0.01162684 0.04405998 0.03337245 0.00510269 0.00591529 0.84788835
 0.01374385 0.00287523 0.03213852 0.0032769 ]"
7,6,"[0.01013805 0.02642415 0.02382575 0.00523389 0.05919106 0.00845677
 0.74936306 0.06335408 0.02274747 0.03126571]"
7,7,"[3.4434490e-03 3.7487647e-05 4.1450901e-04 1.3222995e-03 8.1920659e-04
 6.1980664e-04 5.6863984e-04 9.9225920e-01 2.7810101e-04 2.3722518e-04]"
1,1,"[3.8026105e-08 9.9988222e-01 1.3425896e-05 3.1435781e-07 6.1669398e-06
 4.1549902e-06 8.3824789e-06 9.0388852e-09 7.5292599e-05 9.9420322e-06]"
6,6,"[6.9348054e-04 3.9715469e-03 1.0229193e-01 8.0338735e-03 3.4075014e-03
 1.1842633e-02 8.5735202e-01 6.1630253e-03 4.0188418e-03 2.2251359e-03]"
8,8,"[7.5027964e-07 2.5788231e-05 7.1917257e-06 5.3762697e-06 1.9951257e-07
 1.5363961e-05 2.0765849e-06 1.2826659e-06 9.9994135e-01 6.0153360e-07]"
1,1,"[2.0698384e-05 9.9430072e-01 5.9926149e-04 9.1263995e-05 5.0213659e-04
 1.7709137e-04 3.7884913e-04 7.4181289e-06 2.7483555e-03 1.1741659e-03]"
6,6,"[1.1641088e-04 3.7290384e-03 6.8233125e-02 1.4858220e-03 3.7155310e-03
 3.0151005e-03 9.1435421e-01 2.2322854e-03 2.2925199e-03 8.2594651e-04]"
9,9,"[0.00196748 0.03635977 0.0966599  0.01620291 0.01742903 0.00611134
 0.02296707 0.0050279  0.00368093 0.79359365]"
7,1,"[0.03576814 0.45101666 0.01212863 0.02795951 0.19422674 0.01586827
 0.05343759 0.06133896 0.09157162 0.05668402]"
8,8,"[0.00716496 0.0081321  0.00561475 0.00871194 0.00341311 0.01511008
 0.00277378 0.00160382 0.94599426 0.00148116]"
6,6,"[2.7928616e-05 4.4792774e-03 2.6651986e-03 9.1227128e-05 2.9736804e-03
 5.1367067e-04 9.8803502e-01 3.7542870e-04 5.5574503e-04 2.8292573e-04]"
8,8,"[1.1137774e-05 1.2188952e-04 2.6260881e-04 1.0561252e-04 3.0453427e-06
 3.4984336e-03 9.3803601e-06 8.9114010e-06 9.9597162e-01 7.3726501e-06]"
8,1,"[4.5325147e-04 5.1045287e-01 1.4893001e-01 2.0170826e-01 2.6510169e-03
 1.3794835e-02 5.5273757e-03 3.7297211e-04 1.8109452e-02 9.7999915e-02]"
3,3,"[5.5521232e-04 1.4741935e-03 3.2350052e-02 8.7823737e-01 1.2531141e-03
 7.1621053e-02 7.1813781e-03 8.7625836e-04 5.7729506e-03 6.7840074e-04]"
5,5,"[9.9691468e-05 1.2838285e-05 2.4221458e-03 1.4929326e-04 1.4819947e-05
 9.9699557e-01 1.0473773e-04 3.1270443e-05 1.6707458e-04 2.6395701e-06]"
9,9,"[1.3784977e-06 6.8380847e-05 7.2080751e-05 5.0492254e-06 3.9548177e-05
 9.3703198e-07 4.9127502e-06 5.7099551e-06 2.2284228e-06 9.9979979e-01]"
4,4,"[0.12362921 0.01359149 0.01060452 0.01104584 0.7228096  0.00823299
 0.01726938 0.03303156 0.00936736 0.05041812]"
7,7,"[1.4088003e-02 2.3752587e-05 7.8270263e-05 2.9072305e-04 6.2174356e-04
 2.5516865e-04 2.5743793e-04 9.8376852e-01 4.0048047e-04 2.1593353e-04]"
