y_test,y_test_pred,y_test_pred_proba
6,6,"[2.1665237e-05 1.4435471e-03 4.1213818e-03 1.3793272e-04 5.8093836e-04
 6.8307701e-05 9.9054623e-01 2.2353679e-04 2.7995782e-03 5.6949961e-05]"
3,3,"[4.8575337e-05 4.5261718e-04 1.1764889e-03 9.8999995e-01 3.6867222e-04
 6.0749990e-03 8.5805927e-04 3.1357139e-04 6.7453011e-04 3.2358090e-05]"
7,7,"[0.03415314 0.04867758 0.04625808 0.0452995  0.11302963 0.02220049
 0.25739843 0.35038972 0.01743719 0.06515627]"
3,3,"[1.6071918e-04 5.4471311e-04 2.7698148e-03 9.8104584e-01 1.0778611e-03
 7.8444937e-03 8.0068898e-04 7.0106797e-04 4.9342574e-03 1.2054347e-04]"
3,3,"[4.9756976e-10 4.5930171e-10 3.0494094e-09 9.9996221e-01 9.1995451e-09
 3.7470840e-05 1.7935855e-09 3.5049285e-07 2.3654563e-09 7.4554078e-12]"
0,0,"[9.9996495e-01 4.1932434e-08 8.6244940e-09 3.6597356e-08 2.7325190e-05
 4.5736365e-06 2.0117216e-08 2.0978030e-06 3.4934251e-07 6.7579742e-07]"
8,3,"[0.00255103 0.01864665 0.02595715 0.73385584 0.00684828 0.0242047
 0.00323974 0.00136995 0.18077347 0.00255319]"
0,4,"[0.03023759 0.08464826 0.02490033 0.02742245 0.41295442 0.04151849
 0.00871152 0.01203786 0.34392142 0.01364768]"
7,7,"[6.0206048e-06 8.0648988e-08 2.9936359e-06 7.4699288e-05 5.8682101e-05
 8.0499003e-06 1.7629041e-05 9.9983108e-01 3.7625707e-08 7.2539598e-07]"
4,6,"[0.00178393 0.03496798 0.02544367 0.00250712 0.2422784  0.00228537
 0.677067   0.00494756 0.00387999 0.00483901]"
6,6,"[1.9660763e-06 1.2788717e-03 1.1773128e-03 1.5128777e-05 9.8559394e-05
 7.1267073e-06 9.9628228e-01 3.5250381e-05 1.0913641e-03 1.2064819e-05]"
0,0,"[9.9998677e-01 1.5968952e-08 2.3364846e-09 1.1056730e-08 8.9825244e-06
 2.9180710e-06 7.9747169e-09 1.1013058e-06 1.3771333e-07 1.9680972e-07]"
7,7,"[5.4802086e-07 2.8026788e-09 5.3151780e-07 2.0918353e-05 1.2730370e-05
 6.9234653e-07 1.0807097e-06 9.9996340e-01 9.1786412e-10 8.0669970e-08]"
6,4,"[0.00537688 0.29475752 0.1041817  0.00763524 0.44188404 0.00743219
 0.09202023 0.01564357 0.00642432 0.02464429]"
7,6,"[0.01185359 0.02791153 0.01796704 0.01002836 0.22228289 0.00430969
 0.4481775  0.22891153 0.0062592  0.0222987 ]"
6,6,"[3.8511422e-04 4.4969856e-03 1.9964140e-02 1.0457758e-03 1.3327668e-02
 1.0177280e-03 9.5520812e-01 2.3548671e-03 1.4619882e-03 7.3759985e-04]"
9,9,"[5.2831570e-06 3.1487123e-04 7.9145510e-05 2.6169153e-07 2.7852619e-05
 4.6959647e-07 1.2601462e-06 1.9567060e-06 4.7151607e-06 9.9956423e-01]"
1,1,"[1.4547199e-04 9.8866874e-01 8.0295297e-04 4.3684887e-04 2.7310075e-03
 2.9775733e-04 4.0310626e-03 1.3804044e-04 1.2448797e-03 1.5033088e-03]"
3,3,"[4.2393403e-06 2.8773240e-05 1.1449184e-04 9.9834907e-01 3.1611984e-05
 1.2652314e-03 1.1499225e-04 1.8922103e-05 7.1810930e-05 9.8584394e-07]"
9,4,"[0.03497564 0.08006949 0.033558   0.01823637 0.52687156 0.01440925
 0.04355265 0.06308044 0.01757411 0.1676725 ]"
6,2,"[0.00515357 0.29477233 0.36290696 0.01503408 0.02337609 0.01360074
 0.20141093 0.01090198 0.05238251 0.02046075]"
0,0,"[9.9939346e-01 6.8201889e-06 1.2996377e-06 4.5082088e-06 2.6427867e-04
 1.0842396e-04 2.6947848e-06 1.4942784e-04 3.3292803e-05 3.5896046e-05]"
7,7,"[1.18066935e-04 2.13965890e-07 2.34560844e-06 9.80390105e-05
 4.99223206e-05 2.27532346e-05 3.38309073e-05 9.99672294e-01
 3.25946786e-07 2.18978448e-06]"
0,0,"[9.9590814e-01 4.7468704e-05 9.5331889e-06 2.4804109e-05 1.2319045e-03
 1.9224293e-03 8.5310912e-06 5.1775838e-05 7.1670790e-04 7.8657897e-05]"
1,1,"[8.4880121e-05 9.9291152e-01 7.0564257e-04 1.4487753e-04 1.8219434e-03
 2.0068727e-04 2.4396577e-03 7.8088662e-05 8.8730600e-04 7.2533748e-04]"
0,0,"[9.99833465e-01 8.11630116e-07 1.23978481e-07 5.39887310e-07
 1.14074195e-04 3.07593909e-05 3.53053508e-07 1.18660637e-05
 3.54921235e-06 4.26173619e-06]"
4,1,"[8.2372717e-05 9.3778807e-01 2.1982341e-04 5.8393522e-05 5.7946905e-02
 6.1302009e-05 2.5014083e-03 1.4580048e-04 8.9084067e-05 1.1069423e-03]"
9,9,"[0.03765558 0.09099302 0.09504668 0.01438321 0.16166353 0.02639654
 0.22535665 0.07610308 0.02321786 0.24918376]"
5,2,"[0.00655062 0.03879251 0.3444213  0.01093316 0.00984609 0.07762933
 0.20169221 0.01688555 0.2816252  0.01162396]"
6,6,"[3.1820422e-05 1.3858929e-03 3.8545132e-03 1.2915779e-04 7.7327248e-04
 7.5648742e-05 9.9244857e-01 3.0247870e-04 8.9669274e-04 1.0192473e-04]"
6,6,"[0.02346197 0.01391276 0.06502579 0.01820228 0.02207967 0.00879533
 0.7744539  0.03468783 0.01301896 0.02636147]"
9,1,"[0.13007821 0.2465422  0.03200838 0.03720739 0.10738682 0.07570049
 0.12960203 0.08086316 0.08333264 0.07727872]"
1,1,"[2.4068137e-04 9.6750581e-01 2.9312440e-03 5.0179631e-04 4.6475073e-03
 4.9860217e-04 1.8716875e-02 4.0687621e-04 3.1118104e-03 1.4388482e-03]"
6,6,"[0.00114004 0.00409961 0.01218305 0.00340973 0.02230747 0.00139055
 0.9332758  0.01947284 0.00133345 0.0013874 ]"
2,2,"[0.00109691 0.02470556 0.56372553 0.00144921 0.00770858 0.01089458
 0.37034044 0.00201323 0.01303068 0.00503527]"
0,0,"[9.9966812e-01 1.9407439e-06 9.0437794e-07 1.5893881e-06 8.9061592e-05
 8.4144849e-05 1.1536290e-06 1.1287735e-04 2.0695406e-05 1.9517405e-05]"
1,1,"[7.5652415e-04 9.8533428e-01 7.0027157e-04 4.0006140e-04 1.0873384e-03
 1.2572431e-03 4.4747550e-04 9.1676637e-05 3.2305338e-03 6.6945972e-03]"
5,2,"[0.00270684 0.00254916 0.7507024  0.00342994 0.00437155 0.05711915
 0.09473415 0.00584137 0.07048474 0.00806089]"
1,6,"[0.00127031 0.3527168  0.04056166 0.00191896 0.02181331 0.00512024
 0.5528944  0.00201727 0.01879761 0.00288937]"
3,3,"[1.05488936e-04 5.25355281e-04 9.92317917e-04 9.88991499e-01
 9.07331880e-04 3.83168925e-03 2.07289326e-04 1.05400148e-04
 4.29069065e-03 4.29012616e-05]"
4,3,"[0.04089239 0.03612988 0.03020913 0.32442573 0.2938364  0.09769955
 0.03485072 0.06553779 0.06264638 0.0137721 ]"
4,4,"[7.9368902e-03 4.2458199e-04 5.3274398e-05 2.6254883e-04 9.8590940e-01
 8.6194930e-05 2.7630213e-04 8.0448465e-04 2.3355575e-05 4.2229537e-03]"
2,3,"[0.00209064 0.059647   0.05937793 0.7253278  0.01510661 0.08530252
 0.01034986 0.03142502 0.00742871 0.00394386]"
1,1,"[0.00568734 0.3986784  0.09351378 0.03042071 0.01474698 0.03445312
 0.3344658  0.01979629 0.04559665 0.02264103]"
9,9,"[2.0729798e-05 1.5443329e-04 1.3297387e-04 1.7986509e-06 6.9860363e-04
 2.2766849e-06 2.0964315e-05 2.4734578e-05 4.3854839e-06 9.9893910e-01]"
4,4,"[0.00609787 0.08599702 0.05129648 0.34956923 0.4241539  0.01259735
 0.02603357 0.01858103 0.00485084 0.02082272]"
3,3,"[4.5538842e-04 3.6684882e-03 1.2008664e-02 8.9131778e-01 5.2726729e-04
 5.4470379e-02 4.0843376e-04 9.9958692e-05 3.6866352e-02 1.7730922e-04]"
6,6,"[2.8862973e-04 8.6421863e-04 9.0132486e-03 1.2183352e-03 4.6158168e-03
 4.4537146e-04 9.7854871e-01 3.3274414e-03 1.4645797e-03 2.1375586e-04]"
5,5,"[0.01511026 0.14086463 0.11713283 0.00823821 0.01215615 0.6165626
 0.01646758 0.00503391 0.05291615 0.01551761]"
3,3,"[7.2096640e-08 7.9874972e-08 2.9955646e-07 9.9983668e-01 3.4207909e-07
 1.6093276e-04 1.2294123e-07 1.3561813e-06 1.3891533e-07 2.2519449e-09]"
1,9,"[0.02234473 0.2798576  0.09840015 0.01954374 0.03105482 0.04543907
 0.01619115 0.01417569 0.02926149 0.44373164]"
1,4,"[0.03309356 0.04880883 0.03990323 0.00959494 0.6746417  0.00574291
 0.0236866  0.01154129 0.01479655 0.13819046]"
3,3,"[4.1900211e-04 9.6875639e-04 4.3526655e-03 8.2651091e-01 3.0741186e-03
 9.5526744e-03 5.2297805e-03 1.4911610e-01 6.5266236e-04 1.2331840e-04]"
3,3,"[3.0746657e-04 6.7979353e-03 7.1724541e-03 9.6887994e-01 1.0724246e-03
 8.3591389e-03 2.6254617e-03 5.2899169e-04 3.9382866e-03 3.1801782e-04]"
9,1,"[0.01613913 0.5888322  0.02963407 0.02564543 0.07326543 0.00925008
 0.01211935 0.01250294 0.02428171 0.20832977]"
0,0,"[0.44014138 0.0165385  0.01118136 0.03895306 0.30885917 0.05707224
 0.01049211 0.06798974 0.02569424 0.02307814]"
8,8,"[6.9802468e-08 2.5974157e-06 9.6999156e-06 9.7932926e-08 1.1990048e-07
 3.1210036e-06 4.7588281e-07 9.8020712e-09 9.9998260e-01 1.1555778e-06]"
0,0,"[9.7353339e-01 8.9601969e-04 2.7469211e-04 5.5208668e-04 1.0736973e-02
 2.7763483e-03 3.1742215e-04 4.7208029e-03 4.4420958e-03 1.7501102e-03]"
8,6,"[0.00124571 0.01633439 0.05298631 0.00396408 0.00339099 0.00626592
 0.48445088 0.00390734 0.4241022  0.00335218]"
0,0,"[9.9805605e-01 1.1482480e-06 2.0553900e-07 9.1647047e-07 1.0105384e-04
 1.8108282e-03 4.9092188e-07 8.5247311e-06 1.8200422e-05 2.4728165e-06]"
8,8,"[1.0669020e-06 3.4383916e-05 1.1836929e-04 1.5103033e-06 2.2279492e-06
 3.8722967e-05 6.8244453e-06 2.2967380e-07 9.9979216e-01 4.5290885e-06]"
7,7,"[1.4707858e-06 4.7609650e-09 9.6908195e-07 1.1560509e-05 1.3805145e-05
 1.0937929e-06 1.9250015e-06 9.9996901e-01 2.4630871e-09 1.7871214e-07]"
4,4,"[4.3639732e-03 2.4096344e-03 7.1033021e-04 1.1753173e-03 9.8323637e-01
 5.6156336e-04 2.6118334e-03 1.8699348e-03 1.6089457e-04 2.9000824e-03]"
2,2,"[4.36692681e-05 1.16762516e-04 9.39664841e-01 2.09411755e-05
 4.89225553e-04 1.14103204e-04 6.45304390e-04 4.53815999e-04
 5.27170014e-05 5.83986565e-02]"
6,6,"[0.04296051 0.0929389  0.04999118 0.06719803 0.10386334 0.03510725
 0.3012309  0.22146179 0.04529766 0.03995052]"
0,0,"[9.9534923e-01 6.1699509e-05 6.7830479e-06 1.4105519e-05 3.4952105e-03
 2.4157325e-04 3.7380576e-06 4.6649740e-05 2.9611614e-04 4.8480352e-04]"
2,2,"[2.5077688e-06 1.3468289e-05 9.9941576e-01 1.0909621e-06 2.5262463e-05
 1.7276440e-04 1.5996775e-04 1.9487037e-05 2.7645152e-05 1.6208879e-04]"
7,4,"[0.03720952 0.15022129 0.04607962 0.03506897 0.34114456 0.04277932
 0.1081196  0.15816139 0.04190936 0.03930639]"
9,9,"[2.7322126e-04 2.2969688e-03 2.2227017e-03 3.8015529e-05 3.1611782e-03
 6.5498913e-05 1.9323009e-04 1.9725932e-04 9.7101431e-05 9.9145484e-01]"
8,8,"[6.8544224e-04 2.3846381e-04 1.7935551e-03 6.9530914e-04 6.3167128e-04
 1.7691163e-03 8.1312464e-05 3.3959528e-05 9.9379313e-01 2.7808771e-04]"
3,3,"[1.0075005e-03 7.7616447e-03 3.2572273e-02 9.0857434e-01 2.7120104e-03
 2.6914224e-02 5.6317984e-03 1.4915104e-03 1.2553065e-02 7.8158645e-04]"
5,5,"[1.1886469e-03 1.8517746e-03 4.8585244e-02 2.3482156e-01 1.4173171e-03
 6.9909316e-01 1.2961294e-03 6.4466614e-04 1.0712646e-02 3.8878730e-04]"
7,7,"[1.26781129e-06 1.24697905e-08 5.98367649e-07 1.06522493e-05
 8.00845282e-06 1.62698018e-06 4.36945675e-06 9.99973297e-01
 5.63028513e-09 1.00445433e-07]"
2,6,"[0.01041199 0.07713728 0.08596986 0.02793713 0.04992158 0.02259974
 0.62150365 0.02775343 0.06446237 0.01230294]"
3,3,"[0.02081829 0.06292027 0.15883031 0.39259323 0.07405399 0.1252895
 0.04482016 0.02575735 0.07820383 0.0167131 ]"
5,5,"[0.0200198  0.10283122 0.07611115 0.00731776 0.03374036 0.7136501
 0.01070954 0.00580097 0.02222149 0.00759763]"
9,9,"[2.01712144e-04 2.93142046e-03 6.00604573e-03 3.43764113e-05
 1.20008574e-03 1.18105425e-04 2.59770633e-04 2.10309110e-04
 2.02014402e-04 9.88836229e-01]"
0,7,"[3.0225610e-02 2.0388405e-05 1.9754516e-03 4.4129530e-04 9.3790330e-03
 2.0866220e-04 6.6970784e-04 9.5442921e-01 3.2060296e-05 2.6185811e-03]"
1,1,"[2.9469957e-06 9.9949145e-01 2.7706476e-05 1.4057438e-05 1.3424042e-05
 1.5706259e-05 1.3982557e-04 1.0598969e-06 2.5919793e-04 3.4447115e-05]"
2,2,"[7.2832993e-04 1.1876474e-02 9.1011083e-01 3.4908180e-03 4.9166144e-03
 4.7703884e-03 5.1633425e-02 1.6494127e-03 5.9579690e-03 4.8658424e-03]"
4,4,"[0.0382601  0.09742121 0.21364309 0.05898978 0.23042208 0.03658474
 0.06978439 0.03162618 0.18893494 0.0343336 ]"
1,1,"[1.0606735e-03 9.5472735e-01 4.4365800e-03 6.6419516e-04 1.1682452e-02
 2.0148961e-03 9.5446557e-03 5.5038696e-04 1.0161023e-02 5.1576719e-03]"
7,7,"[4.3787737e-03 9.8118515e-05 3.5691963e-04 1.2713013e-03 2.9709188e-03
 3.4704385e-04 1.0485826e-02 9.7972655e-01 9.0033449e-05 2.7445811e-04]"
1,1,"[4.1969835e-07 9.9994624e-01 7.1731915e-06 1.2335963e-06 1.1592173e-05
 3.2049857e-06 1.1581632e-05 1.3458792e-07 1.2114226e-05 6.3238267e-06]"
7,0,"[0.6120643  0.00471908 0.00746147 0.01129682 0.20024072 0.09961225
 0.00261244 0.01951596 0.02306606 0.01941091]"
9,9,"[2.1675395e-04 5.5610394e-04 4.6485657e-04 1.9306946e-05 1.1405264e-03
 1.8525390e-05 2.2554130e-04 4.5784086e-04 1.4413520e-05 9.9688607e-01]"
0,0,"[8.2996529e-01 3.1109438e-03 2.3507260e-04 9.1074914e-04 5.7992493e-03
 1.3833323e-01 1.4721569e-04 2.1903591e-04 2.0442979e-02 8.3617045e-04]"
8,8,"[1.4949188e-03 9.4521890e-04 8.8583697e-03 4.1500861e-03 2.3929495e-03
 4.3047429e-03 2.7475689e-04 9.9149147e-05 9.7687894e-01 6.0084002e-04]"
3,3,"[5.4790267e-05 2.8281305e-03 1.4023708e-01 8.3503693e-01 1.2611433e-04
 1.7616766e-02 9.2994783e-04 8.8131208e-05 2.7935547e-03 2.8868875e-04]"
2,2,"[7.0181653e-05 3.2281780e-04 9.8499137e-01 1.1220421e-04 4.3305449e-04
 3.2333910e-04 8.5938852e-03 1.6698668e-04 4.5192067e-04 4.5341454e-03]"
7,7,"[0.04693682 0.04690265 0.04145515 0.04267793 0.17305875 0.02796394
 0.15546355 0.392789   0.01360733 0.05914487]"
8,8,"[5.2936830e-06 4.5711981e-04 7.5369980e-04 5.8956148e-06 8.8559809e-06
 4.2307624e-05 4.6188332e-05 2.6314246e-06 9.9858296e-01 9.5157484e-05]"
6,6,"[6.2946259e-05 5.1422082e-03 2.4798710e-02 2.1073192e-04 7.6500111e-04
 2.0501473e-04 9.6511316e-01 4.2492728e-04 2.9563766e-03 3.2103746e-04]"
4,4,"[0.01674743 0.01453464 0.00860971 0.00697193 0.8753252  0.00271626
 0.02970412 0.01096725 0.00265415 0.0317692 ]"
1,1,"[5.21129959e-06 9.99421477e-01 1.30388391e-04 2.56852741e-06
 3.24193643e-05 2.98740670e-05 2.07644061e-05 9.53247991e-07
 1.12158225e-04 2.44256866e-04]"
8,8,"[0.00389507 0.02737588 0.0798116  0.02425514 0.00978508 0.00872236
 0.00542891 0.00407207 0.8244136  0.0122403 ]"
0,0,"[9.5751470e-01 1.5301164e-03 6.7588338e-04 2.9129628e-04 6.3076080e-03
 8.8663204e-03 6.5677252e-04 1.8254593e-03 2.0974888e-02 1.3570070e-03]"
9,9,"[0.00468965 0.03300316 0.04903257 0.00148319 0.02444438 0.00271263
 0.01452924 0.01074759 0.00407159 0.85528594]"
9,9,"[1.0000618e-05 2.7922966e-04 8.3020388e-04 5.2982682e-07 8.4518702e-05
 3.9576548e-06 8.8123015e-06 8.5029360e-06 5.2781133e-06 9.9876899e-01]"
8,8,"[0.00679578 0.1060264  0.01969881 0.01204281 0.0076527  0.01619343
 0.04069885 0.00708579 0.7728471  0.01095829]"
2,2,"[1.6748430e-05 1.4585316e-03 9.6208119e-01 3.5657751e-04 2.8120005e-04
 3.1260826e-04 1.4868113e-03 2.8159575e-05 3.3299964e-02 6.7816116e-04]"
1,1,"[0.0006846  0.5166559  0.03256297 0.09664997 0.02831516 0.00339972
 0.3075302  0.00222704 0.01049302 0.00148149]"
5,5,"[0.00983189 0.2017961  0.03805235 0.00693746 0.00635302 0.67733556
 0.00741608 0.00221754 0.03830224 0.01175771]"
1,1,"[0.00166778 0.86610645 0.00306676 0.00098001 0.10958725 0.00133193
 0.00542934 0.00123279 0.00144137 0.00915643]"
1,1,"[1.5741349e-03 9.3540645e-01 8.3868597e-03 7.9063716e-04 8.0861468e-03
 2.7384355e-03 6.7701349e-03 9.5710548e-04 1.4785502e-02 2.0504490e-02]"
4,4,"[7.4553670e-04 9.1342228e-03 2.9604053e-04 1.7011937e-03 9.8373920e-01
 3.5376821e-04 2.5342419e-03 9.0313581e-04 1.5294156e-04 4.3981630e-04]"
0,6,"[0.0222799  0.00663818 0.0356546  0.01098977 0.10382369 0.01173749
 0.7059861  0.07994512 0.01808851 0.00485664]"
9,9,"[7.8884372e-04 2.2234311e-03 4.5530829e-03 9.1319635e-05 7.4705849e-03
 1.8536997e-04 3.5071888e-04 7.5149158e-04 5.6462659e-04 9.8302054e-01]"
0,0,"[9.9999726e-01 7.1759515e-10 1.0164550e-10 5.4137278e-10 2.2612978e-06
 3.2677272e-07 3.2310141e-10 6.1527267e-08 2.3694284e-08 9.6475219e-09]"
9,9,"[8.3197170e-05 4.1770376e-04 3.2325560e-04 5.0642634e-06 4.4680081e-04
 7.8374487e-06 3.4906810e-05 6.3556850e-05 1.6462556e-05 9.9860126e-01]"
9,9,"[4.4872544e-05 3.3661185e-04 6.3507963e-04 5.6664489e-06 2.0743888e-04
 9.7365264e-06 4.2380630e-05 5.0850311e-05 1.2146666e-05 9.9865520e-01]"
3,3,"[4.8600392e-05 7.0192909e-05 2.2154297e-04 9.9590671e-01 2.8418802e-04
 2.8461115e-03 1.8675708e-04 2.7954104e-04 1.4555339e-04 1.0628394e-05]"
7,7,"[0.01812158 0.00519643 0.0056325  0.01197906 0.0369485  0.0037735
 0.0623537  0.84609663 0.00327695 0.00662108]"
7,5,"[0.03269707 0.08024978 0.23021798 0.03441291 0.08206877 0.2547489
 0.11278946 0.07391447 0.03297533 0.06592534]"
7,7,"[0.05302437 0.01417155 0.03559614 0.02325067 0.11163626 0.01635342
 0.1221268  0.59280676 0.01012492 0.02090916]"
0,0,"[9.9752921e-01 1.2471776e-06 9.2397323e-07 4.3267960e-06 2.1868579e-03
 8.5745807e-05 2.2616771e-06 1.6610103e-04 7.2533344e-06 1.6222633e-05]"
6,0,"[8.7176013e-01 2.1421851e-03 1.3413386e-03 1.2225677e-03 2.5783179e-02
 4.6349191e-03 2.2105793e-03 2.1327022e-02 8.3631877e-04 6.8741761e-02]"
6,4,"[0.02988514 0.00681564 0.00499998 0.00274956 0.6847233  0.00322198
 0.24615218 0.01188231 0.0029672  0.00660274]"
6,6,"[5.0156843e-05 1.5071022e-03 4.9573914e-03 2.6770591e-04 1.4134077e-03
 1.6148835e-04 9.8990297e-01 4.5669047e-04 1.2203803e-03 6.2678591e-05]"
9,9,"[9.5547954e-08 7.5811477e-06 1.2677466e-06 2.3341535e-09 9.0222989e-07
 8.0790334e-09 3.1479654e-08 8.1012260e-08 7.5337336e-09 9.9998999e-01]"
2,2,"[1.0258764e-05 1.6827643e-04 9.8686230e-01 5.5311434e-04 2.7183510e-04
 7.9274719e-04 9.5105581e-03 1.2492627e-03 1.0894595e-04 4.7262394e-04]"
6,6,"[8.1250397e-04 4.1627684e-03 1.7583584e-02 2.3734318e-03 1.4219577e-02
 1.4917807e-03 9.4922745e-01 7.4102436e-03 1.7916193e-03 9.2697813e-04]"
3,3,"[2.1121512e-06 4.0903674e-06 4.2282238e-05 9.9512607e-01 1.0764541e-05
 4.7353101e-03 1.4407941e-05 1.2585179e-05 5.2172079e-05 1.9065862e-07]"
0,3,"[0.13094424 0.03713332 0.03285707 0.30965316 0.18851896 0.11207031
 0.02259727 0.02693083 0.12400384 0.01529102]"
1,1,"[1.4546666e-04 9.9036318e-01 8.2691771e-04 1.2127842e-04 1.4189483e-03
 2.9397968e-04 1.0313518e-04 1.5706863e-05 2.4822567e-04 6.4631170e-03]"
7,7,"[1.1472077e-05 2.3157197e-07 1.2079614e-05 2.7959273e-05 5.0067702e-05
 8.1607413e-06 1.5904306e-04 9.9972969e-01 5.4629805e-08 1.3068460e-06]"
3,3,"[0.00857319 0.0086613  0.00583424 0.72802234 0.00883378 0.07231015
 0.00265066 0.00116735 0.16241048 0.00153657]"
4,7,"[0.0230902  0.00144417 0.00150534 0.06144963 0.05874047 0.01164344
 0.00550861 0.83219    0.00114972 0.00327853]"
0,0,"[9.9928337e-01 4.2874467e-06 7.5173335e-07 2.2476647e-06 4.8983569e-04
 7.8415716e-05 1.2130168e-06 7.1286129e-05 2.3357856e-05 4.5382887e-05]"
4,0,"[8.4567040e-01 1.2093427e-03 6.6629436e-04 3.2291503e-03 1.7479405e-02
 1.1197641e-01 1.3923937e-03 1.0706978e-02 3.2825584e-03 4.3871584e-03]"
1,1,"[1.3524141e-06 9.9987793e-01 1.6760450e-05 2.4997646e-06 2.1399870e-05
 8.8312281e-06 1.8589126e-05 2.3378374e-07 3.0430465e-05 2.1934196e-05]"
2,2,"[0.00116847 0.04729681 0.6845822  0.13988772 0.00601802 0.01433182
 0.04872238 0.00215891 0.05012706 0.00570652]"
9,9,"[2.8513486e-03 3.3941382e-01 2.3857718e-03 1.4002000e-04 2.2833466e-03
 9.6445344e-04 4.7944442e-04 1.7728770e-04 1.8576131e-03 6.4944690e-01]"
0,0,"[9.5571786e-01 9.2575478e-04 5.6624919e-04 1.8181024e-03 1.5185608e-02
 5.7702628e-03 7.3292974e-04 1.1662901e-02 5.0183409e-03 2.6020198e-03]"
1,1,"[0.00467207 0.6741384  0.02960899 0.00313737 0.02966694 0.01104998
 0.1486246  0.00819467 0.07123887 0.01966805]"
3,3,"[1.8027062e-05 2.3480185e-04 1.0895739e-02 9.8447764e-01 1.0427779e-04
 3.0011013e-03 5.2091130e-04 8.5844236e-05 6.4023340e-04 2.1319225e-05]"
0,5,"[3.6437329e-02 2.5670139e-05 2.0284782e-05 1.7641053e-04 1.8164678e-04
 9.6280712e-01 3.2021599e-06 5.4677846e-05 2.6659050e-04 2.7051832e-05]"
5,2,"[0.01098669 0.07620526 0.40072992 0.00967552 0.01280601 0.07981761
 0.06843247 0.02208918 0.28304362 0.03621369]"
8,8,"[0.01484027 0.08758046 0.07128118 0.13005795 0.03982484 0.02830306
 0.04410085 0.03840851 0.48286995 0.06273287]"
1,1,"[0.00226585 0.8702794  0.0157547  0.00324046 0.00583415 0.0101814
 0.04348997 0.00126634 0.04277958 0.00490834]"
3,3,"[3.3975036e-07 8.6104973e-07 1.8741024e-06 9.9970156e-01 9.4622801e-06
 2.4428853e-04 1.3217231e-06 3.9577724e-05 6.9709580e-07 2.7135336e-08]"
1,1,"[4.5026063e-06 9.7576129e-01 7.3208714e-05 7.3608635e-06 8.3080922e-06
 2.4373589e-05 1.1520490e-04 7.4502560e-07 2.3916448e-02 8.8698362e-05]"
6,6,"[3.7935857e-07 3.2373646e-05 1.2768718e-02 3.0963263e-05 1.6563752e-05
 6.3073639e-06 9.8706704e-01 1.5718257e-05 6.0637754e-05 1.2670431e-06]"
8,8,"[1.1628939e-04 1.6251077e-03 1.7635559e-01 6.4932894e-05 1.6577497e-04
 1.8025010e-03 2.4755485e-04 8.2675935e-05 8.0008650e-01 1.9453045e-02]"
1,1,"[0.00616961 0.7214232  0.02411047 0.0152292  0.02220493 0.00887197
 0.09779675 0.01535626 0.06776827 0.02106939]"
7,7,"[2.7499307e-06 1.8682885e-08 2.3951925e-06 5.2190462e-05 2.5505240e-05
 2.9192013e-06 5.3739095e-06 9.9990857e-01 1.0181197e-08 2.9001555e-07]"
5,5,"[8.0993319e-05 4.5297984e-05 3.4979108e-04 1.7468384e-04 6.2441082e-05
 9.9842072e-01 8.7833660e-06 2.5535945e-05 8.2321680e-04 8.4969161e-06]"
3,3,"[4.2275335e-07 8.6192262e-07 1.9563975e-06 9.9964488e-01 6.8781637e-06
 3.2768495e-04 1.3589620e-06 1.5109012e-05 8.1102598e-07 4.3264354e-08]"
9,9,"[2.7528536e-06 4.7515764e-06 2.1453295e-06 1.1574608e-08 2.3539524e-05
 2.4874797e-08 1.0874899e-07 8.8925469e-07 1.3825592e-08 9.9996579e-01]"
3,3,"[1.5151103e-08 6.0532193e-07 4.1199212e-07 9.9997461e-01 1.1773210e-06
 1.9438317e-05 1.1976896e-06 2.4174644e-06 1.0874311e-07 2.0277424e-09]"
4,4,"[8.5610421e-03 2.3580799e-03 5.5045600e-04 5.4034794e-04 9.8037684e-01
 4.3821064e-04 1.5333749e-03 2.5577545e-03 2.4613054e-04 2.8378072e-03]"
5,5,"[1.4296140e-05 6.2169755e-07 6.1138184e-04 2.7926837e-05 4.7787121e-06
 9.9928159e-01 4.6231446e-07 7.3456085e-06 5.0702492e-05 8.7459034e-07]"
8,8,"[3.2807606e-07 1.5142411e-05 3.1227952e-05 8.0999831e-07 4.5518669e-07
 1.2176417e-05 1.6346523e-06 6.8830225e-08 9.9993515e-01 3.0071565e-06]"
3,3,"[1.2487313e-03 1.1238405e-02 1.0781124e-02 8.7911403e-01 3.8889705e-03
 3.8008448e-02 1.9718767e-03 8.4378559e-04 5.1804140e-02 1.1004813e-03]"
4,4,"[8.0890404e-03 3.8506554e-03 6.2575156e-04 2.5718475e-03 9.7576171e-01
 7.2789006e-04 1.8138125e-03 2.8980994e-03 2.9893691e-04 3.3622081e-03]"
5,5,"[5.3607117e-05 4.8436941e-06 2.0039610e-04 3.1310695e-04 2.5536126e-05
 9.9909747e-01 2.6229013e-06 2.9973462e-05 2.6924099e-04 3.1025520e-06]"
5,5,"[6.4042030e-04 3.4454457e-05 3.0745255e-02 2.3687081e-03 2.0242539e-04
 9.5988381e-01 9.1495540e-04 8.3738397e-04 4.2865574e-03 8.6068532e-05]"
