y_test,y_test_pred,y_test_pred_proba
7,7,"[3.3654296e-03 8.5548311e-04 3.4454835e-05 1.5596510e-04 5.4947962e-03
 1.2619662e-04 3.0315610e-02 9.5880270e-01 7.3438656e-04 1.1496714e-04]"
3,3,"[2.3284914e-05 9.6097379e-04 4.6209668e-04 9.9640322e-01 8.3477185e-05
 1.9817296e-04 3.0086976e-05 2.2165025e-04 1.2280596e-03 3.8903111e-04]"
1,1,"[1.6410312e-09 9.9998534e-01 2.9382393e-08 8.0020442e-08 2.6097368e-07
 9.4873947e-08 2.1696774e-06 6.5768297e-08 1.1613729e-05 3.0360792e-07]"
2,2,"[1.0846928e-02 1.7414506e-01 4.2131469e-01 4.8869301e-02 5.7394762e-02
 1.8271162e-01 2.1898162e-02 2.5610297e-04 7.6282971e-02 6.2803817e-03]"
6,6,"[5.4648439e-07 4.2139855e-03 3.4329231e-04 1.1782025e-05 1.6437719e-03
 5.5762055e-05 9.9361706e-01 4.0541039e-05 3.2160584e-05 4.1099072e-05]"
2,2,"[4.8471156e-05 1.8346879e-04 9.9228704e-01 7.1531751e-05 1.2089843e-03
 1.1496857e-03 1.0660157e-03 1.6099725e-04 1.5931885e-03 2.2304368e-03]"
7,7,"[0.02314211 0.04024807 0.00169489 0.04085533 0.00589758 0.00211523
 0.14051968 0.66539633 0.04483603 0.03529473]"
3,7,"[1.7613178e-02 5.1299285e-05 1.0472108e-02 3.9529353e-03 4.5618308e-03
 2.4937256e-04 1.2864578e-04 9.5876807e-01 2.1772234e-05 4.1808686e-03]"
3,3,"[1.0765360e-06 5.6144956e-05 1.4533564e-03 9.9830782e-01 2.2458046e-06
 5.5725781e-05 3.8877610e-05 3.1790148e-06 7.9241669e-05 2.2712918e-06]"
3,3,"[7.9188362e-07 1.4733945e-04 4.1869339e-03 9.9505758e-01 2.3246902e-07
 8.3054336e-05 7.2699491e-05 1.7307995e-06 4.2371146e-04 2.5852432e-05]"
2,2,"[5.02215153e-05 7.03257028e-05 9.87642884e-01 4.52068016e-05
 1.22568585e-04 1.06897810e-03 1.42908364e-04 3.82567931e-04
 1.16385185e-04 1.03579815e-02]"
1,1,"[2.2402076e-06 9.9855870e-01 6.3737934e-05 1.9152340e-06 9.1039175e-05
 6.7341083e-05 2.7960394e-05 1.6983258e-05 8.4718526e-04 3.2277178e-04]"
8,8,"[5.6692948e-06 1.1788654e-05 3.9815441e-05 3.6393743e-05 1.1546361e-05
 2.6778920e-05 2.9211710e-06 2.2800098e-06 9.9986112e-01 1.6571914e-06]"
4,4,"[3.7602051e-05 3.8016678e-04 3.2383141e-05 1.4507858e-03 9.9576217e-01
 3.3120165e-04 1.9806388e-03 1.0808703e-05 2.2896585e-07 1.3965082e-05]"
7,7,"[2.83337053e-04 4.23289894e-05 1.03434895e-05 1.40520478e-05
 2.60818255e-04 3.04322316e-06 4.48084647e-05 9.98500466e-01
 2.10219023e-05 8.19725683e-04]"
4,4,"[5.53509453e-04 8.39242362e-04 1.22603320e-03 7.45990565e-06
 9.86010671e-01 1.19096745e-04 6.48133503e-03 3.74226342e-03
 4.44718098e-05 9.75969422e-04]"
6,6,"[1.2549834e-04 5.8781423e-02 4.6286746e-03 8.3825458e-04 1.5216550e-02
 1.1823511e-03 9.1299212e-01 3.1973310e-03 1.2104578e-03 1.8274091e-03]"
2,2,"[2.3880555e-06 5.7821435e-05 9.9841535e-01 1.7586968e-06 3.2688964e-05
 1.1260633e-03 1.3538936e-05 7.7406212e-06 2.0420523e-05 3.2205827e-04]"
9,9,"[5.4125569e-05 1.1162307e-01 2.9474092e-01 1.6119555e-03 2.3870813e-03
 5.0875591e-03 1.1448378e-04 7.0820941e-04 1.7581136e-03 5.8191448e-01]"
1,1,"[1.5794187e-07 9.9650300e-01 7.3713863e-06 6.0312409e-06 3.3377393e-03
 3.6766145e-05 8.7918015e-05 1.9353356e-06 7.4393038e-06 1.1769043e-05]"
1,1,"[1.18793096e-07 9.99700785e-01 4.32093293e-06 6.24333961e-06
 2.99659750e-05 6.08748337e-07 2.40603753e-04 3.48321669e-06
 5.49356855e-06 8.57426676e-06]"
1,1,"[3.1643374e-06 9.8762488e-01 8.2823623e-05 9.8507790e-06 5.3397748e-03
 4.6872974e-05 6.1587840e-03 9.4232528e-05 6.2810990e-04 1.1576079e-05]"
1,1,"[2.0835236e-08 9.9993563e-01 1.2998530e-06 5.8485858e-07 2.8568786e-06
 3.9169258e-06 2.9911877e-07 3.8095638e-07 1.0264901e-06 5.3920205e-05]"
5,5,"[2.2329513e-03 1.3144160e-05 1.6739374e-05 3.5202800e-04 3.5907316e-04
 9.8547006e-01 1.8341183e-04 1.0594117e-04 1.1266406e-02 2.5889409e-07]"
1,1,"[6.27449299e-06 9.75830734e-01 2.00986469e-05 3.24683169e-05
 2.29471140e-02 1.14346265e-04 6.41389284e-04 2.65909075e-05
 1.33624744e-05 3.67485394e-04]"
7,7,"[1.4433462e-02 1.2402406e-02 1.1834305e-03 4.6618176e-03 1.6033395e-01
 4.7255112e-04 2.3158081e-02 7.6392984e-01 1.5712103e-02 3.7124841e-03]"
5,5,"[3.1756430e-05 1.1335642e-03 3.8261864e-02 2.3729625e-04 2.7309936e-05
 9.5975721e-01 1.0062480e-05 6.0801773e-05 3.2522660e-04 1.5496039e-04]"
9,9,"[2.25868705e-03 6.72921480e-04 1.52716115e-02 1.17387585e-02
 6.31702831e-04 1.05151616e-03 1.91022258e-03 1.60984416e-02
 1.37609302e-03 9.48990047e-01]"
4,4,"[2.8624720e-04 1.3434881e-04 5.3280528e-05 4.4798634e-07 9.9910432e-01
 5.2862368e-05 1.1483673e-04 2.7093756e-05 2.7038943e-06 2.2396861e-04]"
3,3,"[3.3115279e-07 4.0174392e-08 4.6568658e-07 9.9887997e-01 7.0784591e-07
 1.0787841e-03 4.0020669e-08 3.8983002e-05 7.4184231e-07 3.7107910e-09]"
3,3,"[1.18223306e-05 4.14355054e-06 7.11242683e-05 9.91909206e-01
 6.16890566e-06 2.31902534e-03 3.83560973e-06 5.65741723e-03
 1.49701755e-05 2.29634429e-06]"
8,8,"[2.7336448e-06 3.2084282e-03 7.0941976e-05 7.5660537e-06 2.3338259e-06
 1.2521543e-04 8.1352286e-05 1.6474876e-05 9.9610776e-01 3.7715325e-04]"
0,0,"[9.5085257e-01 2.2146830e-06 3.5690275e-05 2.7045733e-04 6.0549824e-05
 4.0026411e-02 2.3659302e-06 8.5321506e-03 4.2352905e-05 1.7511300e-04]"
8,8,"[2.9416432e-07 1.2925480e-04 3.9829005e-04 1.5177689e-07 8.5515512e-07
 6.5596229e-05 2.6317433e-04 9.2790282e-07 9.9912876e-01 1.2716337e-05]"
7,7,"[1.7493326e-02 3.4269914e-02 3.6537449e-04 2.1997201e-03 2.5751656e-03
 6.2552391e-04 5.8379439e-03 9.0387946e-01 2.1941295e-02 1.0812234e-02]"
2,2,"[1.4085232e-04 2.8762850e-03 9.6470368e-01 8.3757495e-04 1.6818506e-04
 1.6920851e-03 1.9213941e-02 1.1135755e-03 4.9693035e-03 4.2844694e-03]"
9,9,"[1.0314086e-05 1.1940076e-05 1.7471419e-03 5.7153452e-06 2.6544865e-07
 2.9225486e-05 8.1297536e-08 5.4329001e-05 9.0690928e-06 9.9813193e-01]"
6,6,"[1.2266647e-06 2.0777312e-04 5.9526437e-04 2.6198188e-06 1.1028876e-04
 4.1977470e-05 9.9843925e-01 3.9911727e-05 5.5885315e-04 2.8881398e-06]"
1,1,"[4.4981536e-07 9.8748183e-01 2.4468965e-05 5.8963060e-06 3.3487480e-03
 1.5369476e-05 8.9834016e-03 2.0650788e-05 3.0541145e-05 8.8684254e-05]"
7,7,"[1.2549935e-03 4.0221362e-06 8.0418220e-04 1.5293754e-05 6.1574759e-04
 2.7470927e-05 2.6086194e-04 9.9658692e-01 3.9098461e-07 4.3012536e-04]"
3,3,"[3.7229469e-07 4.7573827e-05 1.5147911e-04 9.9940336e-01 1.3489493e-04
 1.9530489e-04 1.1772115e-05 1.6463482e-05 9.4281240e-06 2.9380355e-05]"
0,0,"[9.9905592e-01 1.5012307e-05 9.9488079e-07 8.5863360e-07 2.7542072e-04
 3.4023239e-04 1.2431346e-05 6.7704146e-05 8.2538681e-06 2.2333923e-04]"
3,3,"[1.1806082e-03 2.4292569e-03 6.7363173e-02 8.7612903e-01 2.2924377e-03
 1.8444462e-02 2.3305325e-02 5.9519154e-03 2.4400954e-03 4.6369238e-04]"
8,8,"[4.9016643e-07 2.2311549e-06 2.8186591e-04 7.6785497e-08 8.0495077e-08
 6.0170628e-06 4.1596577e-06 1.2954967e-05 9.9968517e-01 6.9949547e-06]"
4,4,"[4.9919508e-06 1.9830627e-04 1.2402566e-06 1.6882487e-06 9.9976522e-01
 1.5024863e-06 7.5966377e-06 2.2017171e-06 1.9578444e-08 1.7323198e-05]"
4,0,"[0.4957672  0.00115669 0.00628239 0.00115977 0.3463732  0.01606324
 0.00122619 0.07566047 0.05411951 0.00219133]"
3,3,"[1.6170377e-05 5.6311241e-05 1.0777353e-03 9.8762983e-01 9.6938660e-05
 8.7464188e-04 4.0282379e-05 3.9207272e-05 1.0092930e-02 7.5888020e-05]"
8,8,"[1.0600336e-06 1.4143848e-01 4.8008838e-05 2.2186327e-07 1.2221595e-04
 2.5324853e-05 1.8964801e-02 4.5597717e-06 8.3924854e-01 1.4674588e-04]"
8,8,"[1.00777243e-05 3.64425941e-05 1.53051224e-03 1.05951185e-05
 2.69663155e-06 1.31601363e-03 3.15887082e-05 8.36975523e-05
 9.96884525e-01 9.38760131e-05]"
8,8,"[2.1258593e-07 4.7428297e-05 2.2084442e-04 2.6092768e-05 3.3221031e-08
 2.1689371e-03 4.9487136e-07 3.3634408e-06 9.9750322e-01 2.9340719e-05]"
3,3,"[1.0135618e-06 1.3358794e-08 1.1776807e-05 9.9998009e-01 6.5434909e-07
 3.1765207e-06 7.0864780e-07 6.7720191e-07 1.9187798e-06 3.7756394e-09]"
0,0,"[9.9434161e-01 1.7350003e-05 1.1106409e-06 1.4654933e-05 9.5255440e-04
 3.3079116e-03 1.1363005e-06 1.3799286e-06 1.3178564e-03 4.4311291e-05]"
1,1,"[4.1390663e-06 9.9654239e-01 1.1323815e-04 2.4414138e-04 1.9267621e-04
 7.1054943e-05 2.5124876e-03 7.6095435e-05 2.3731987e-04 6.4196311e-06]"
4,4,"[7.5236737e-04 7.6577778e-04 5.1068500e-06 6.8849964e-05 9.9690837e-01
 7.0906999e-06 1.0897320e-03 2.2171336e-04 1.6273876e-05 1.6462420e-04]"
1,2,"[0.01244879 0.03578234 0.5072905  0.00398046 0.02668349 0.08278127
 0.06559206 0.01307639 0.214885   0.03747973]"
0,9,"[2.3181620e-01 6.7187315e-03 2.5686840e-02 5.9714452e-03 2.6964381e-02
 4.0912330e-02 3.6588773e-02 2.0543814e-02 5.5641279e-04 6.0424113e-01]"
8,8,"[9.6424326e-04 9.7583186e-05 1.6815466e-04 1.2753922e-03 1.8635902e-04
 2.3648834e-03 2.5655859e-06 3.9806209e-06 9.9492574e-01 1.0978067e-05]"
8,1,"[2.1325336e-06 5.7149827e-01 1.2926426e-05 5.7500110e-06 4.9804097e-05
 3.4976689e-05 2.6184241e-03 5.5175922e-05 4.2557213e-01 1.5041528e-04]"
0,0,"[9.9857295e-01 8.8211309e-06 1.1535575e-05 3.9917603e-07 4.8961508e-04
 2.8501247e-04 1.3693435e-04 3.2237615e-04 7.0815760e-05 1.0165030e-04]"
9,4,"[4.5401407e-03 2.2235064e-01 5.4005400e-04 2.8292006e-03 6.2324655e-01
 4.7638017e-04 9.8074845e-04 8.7291533e-03 8.0753985e-04 1.3549961e-01]"
3,3,"[6.5331024e-06 1.1392802e-07 1.3703330e-07 9.8452699e-01 3.4947439e-06
 1.5460101e-02 2.7954979e-07 2.2829020e-06 3.9755740e-08 9.6098354e-08]"
9,9,"[2.6555792e-06 3.2706582e-04 6.1620367e-06 1.5207839e-06 2.4871840e-06
 4.6762252e-06 5.8903743e-06 3.5801466e-05 5.1996249e-06 9.9960858e-01]"
5,5,"[2.1246219e-06 1.3495600e-06 8.4922754e-04 7.6428289e-05 1.2613710e-06
 9.9846739e-01 8.4210260e-05 7.2491625e-06 5.0883379e-04 1.8805309e-06]"
6,1,"[0.00852295 0.33165827 0.17199503 0.02085508 0.13025148 0.02162515
 0.20727512 0.03202485 0.01487393 0.06091816]"
0,0,"[8.7894988e-01 3.9720409e-02 2.6976780e-04 6.9670808e-03 3.2606829e-02
 2.0497808e-02 2.0713327e-04 3.0143533e-03 1.7111795e-02 6.5487251e-04]"
6,6,"[1.2983654e-04 3.6164536e-03 3.5194817e-01 3.7934387e-04 3.1912126e-04
 1.7878313e-02 6.1759669e-01 2.0030283e-03 4.8858877e-03 1.2431763e-03]"
7,7,"[4.9316775e-05 1.7879074e-05 1.2494493e-05 1.0148099e-04 4.2193678e-06
 2.7782307e-05 4.0181298e-05 9.9966586e-01 3.2606733e-06 7.7568860e-05]"
2,2,"[4.8939878e-04 4.5147743e-05 9.8955041e-01 1.5784688e-04 1.5021703e-03
 9.9703192e-04 2.1589816e-05 9.7619812e-04 4.7581812e-04 5.7844501e-03]"
7,7,"[5.9653324e-04 1.4434921e-05 2.3864674e-04 3.2908227e-03 2.3850182e-04
 1.8744409e-04 8.0307084e-04 9.9433458e-01 1.5326963e-05 2.8062958e-04]"
5,5,"[2.2456768e-06 5.6877587e-07 7.6635423e-08 1.0351918e-05 2.1274447e-07
 9.9998319e-01 1.6709009e-08 1.3468112e-07 3.1860870e-06 2.1067168e-08]"
1,8,"[2.1672890e-02 4.0096515e-01 1.0750816e-02 2.3486947e-03 7.3153265e-03
 7.1378062e-03 1.2062480e-04 3.1854969e-04 5.3782165e-01 1.1548495e-02]"
4,4,"[5.2343410e-05 3.3206373e-04 1.5731766e-06 5.1498128e-04 9.9861395e-01
 1.7971690e-04 4.9440303e-05 1.2525561e-05 3.9063355e-08 2.4341774e-04]"
9,9,"[7.7202246e-02 5.1385048e-04 6.8239165e-03 9.3079048e-05 5.5387858e-03
 3.4557245e-04 8.0362223e-03 3.7983343e-01 4.7217423e-04 5.2114069e-01]"
6,6,"[2.7874445e-05 1.4258581e-03 4.2280052e-03 7.6899683e-05 5.3487375e-04
 3.6608221e-04 9.9034649e-01 1.4876673e-04 2.5817773e-03 2.6333358e-04]"
6,6,"[1.08861900e-03 8.19921697e-05 1.12615118e-04 2.13860490e-04
 7.53214481e-05 2.16630724e-05 8.81190896e-01 1.16771616e-01
 4.40075732e-04 3.36784274e-06]"
3,3,"[2.0194562e-05 7.7578329e-07 2.0153775e-05 9.4173676e-01 6.5508990e-05
 5.4530084e-02 8.0868972e-07 1.2411332e-03 2.3808402e-03 3.5408659e-06]"
3,3,"[2.0358837e-01 1.3827952e-02 1.3954451e-04 5.9919161e-01 3.9122820e-02
 1.1715073e-01 9.3001518e-03 8.1172390e-03 4.6092710e-03 4.9522347e-03]"
4,4,"[1.3410886e-06 4.0895666e-05 2.0758779e-07 3.0207952e-06 9.9981505e-01
 1.5725141e-06 1.2456575e-04 6.1753673e-07 1.2799385e-09 1.2883384e-05]"
1,1,"[6.4883034e-07 9.9940503e-01 3.9268725e-06 7.2794733e-06 4.7956523e-04
 2.1530021e-05 6.4919310e-05 2.6918826e-06 8.1622384e-06 6.2164427e-06]"
4,4,"[7.7657536e-02 3.0183481e-04 6.2829649e-06 2.2163270e-03 4.4880092e-01
 1.2742960e-01 2.3166624e-05 3.9621327e-06 3.4355754e-01 2.8402578e-06]"
9,9,"[4.1833380e-04 2.8949957e-03 2.1432554e-03 2.8060679e-04 4.3270059e-04
 6.3764479e-04 4.3351425e-05 6.7376359e-06 1.4500055e-05 9.9312794e-01]"
2,2,"[4.7433582e-06 2.5868596e-05 9.9968159e-01 5.3541630e-06 5.1289917e-05
 3.6533973e-05 3.6067799e-05 9.8573792e-06 7.4121403e-06 1.4126327e-04]"
7,7,"[2.0712807e-05 8.9005908e-07 4.1242769e-05 1.4292242e-03 6.2465420e-05
 1.7257677e-05 4.4996872e-05 9.9837083e-01 5.4537651e-08 1.2407428e-05]"
6,6,"[3.9022052e-09 2.7237331e-06 1.1324097e-05 4.8971447e-08 8.5281808e-06
 6.6055424e-07 9.9997032e-01 2.6760296e-07 6.1585024e-06 2.4614843e-09]"
7,7,"[1.6466637e-04 1.1907422e-07 7.0008974e-07 5.2752846e-05 1.3385314e-06
 4.3030046e-05 1.2496146e-06 9.9973375e-01 5.8872306e-08 2.3787991e-06]"
8,8,"[3.1575476e-04 1.0200813e-03 3.5295650e-02 1.0816529e-03 5.7193334e-04
 5.8449902e-02 1.7745112e-04 3.2520844e-04 9.0263826e-01 1.2413465e-04]"
7,7,"[1.4413647e-04 1.0286666e-04 1.5558822e-04 5.5588671e-04 1.6350960e-04
 6.5624605e-05 3.6539426e-05 9.9873763e-01 2.5251722e-07 3.8020687e-05]"
0,0,"[9.9705791e-01 6.6409433e-05 2.4800947e-08 2.1741926e-06 9.8138735e-05
 3.2485823e-05 1.5694712e-05 1.4712446e-04 3.2391697e-06 2.5768317e-03]"
4,4,"[6.1696279e-05 5.5273535e-04 1.8293364e-04 8.7844877e-05 9.9842298e-01
 2.3306717e-05 4.9606117e-04 4.7122907e-05 1.2904702e-06 1.2404143e-04]"
8,8,"[3.8282874e-08 8.5192852e-07 5.2492953e-07 2.8677745e-08 3.5309013e-09
 8.5220483e-07 1.4059939e-05 1.5140876e-06 9.9998200e-01 1.2055636e-07]"
8,8,"[7.2082294e-08 3.5569575e-04 5.5417288e-05 2.4751484e-06 7.0668420e-08
 1.0045340e-05 1.5414021e-06 2.0802192e-06 9.9954623e-01 2.6388721e-05]"
9,9,"[4.20391370e-06 3.34701763e-04 1.37657029e-04 8.12783983e-05
 2.55360101e-06 1.30849585e-05 2.39292945e-06 1.46629291e-05
 1.94127526e-04 9.99215364e-01]"
5,5,"[8.9358509e-05 2.6280587e-04 1.8836993e-04 8.6997818e-05 1.3486538e-03
 9.9722385e-01 8.4791784e-05 2.3513920e-05 6.8560085e-04 6.0952520e-06]"
6,6,"[9.4091874e-06 7.3834829e-04 6.0992301e-02 5.7519323e-05 4.7591969e-04
 1.7937347e-04 9.3735027e-01 6.2856459e-05 6.3715161e-05 7.0318667e-05]"
4,4,"[4.0223054e-04 1.3706561e-04 9.5813078e-08 1.3303454e-04 9.9881727e-01
 5.0234767e-06 4.7581221e-04 2.0560949e-05 2.5992315e-07 8.6506843e-06]"
3,7,"[7.4252737e-04 1.7122086e-07 3.2494595e-06 4.3739051e-01 1.4535928e-05
 1.9192460e-04 5.5206692e-06 5.6161624e-01 8.8124041e-09 3.5325291e-05]"
7,7,"[1.0571033e-02 1.3638806e-06 9.7165557e-06 1.6438869e-04 4.9126381e-04
 4.8616130e-04 6.7485064e-07 9.8722303e-01 1.9184208e-08 1.0523577e-03]"
2,2,"[6.8178309e-07 4.0252945e-07 9.9952590e-01 6.8425186e-05 9.9453093e-05
 6.4957899e-06 5.1419935e-05 1.7842244e-06 7.1543361e-08 2.4520131e-04]"
5,5,"[1.1354921e-03 3.7390830e-03 3.5172648e-04 5.2718935e-04 4.4621201e-03
 9.8759776e-01 1.7218837e-03 1.3122655e-04 2.3029045e-04 1.0314323e-04]"
0,0,"[8.5080075e-01 7.9379155e-05 9.4347383e-04 1.7509734e-03 1.3116281e-01
 5.9529776e-03 5.9257413e-04 2.6405749e-03 4.7469265e-03 1.3295125e-03]"
6,6,"[2.4051353e-05 1.3640146e-03 1.5287722e-03 2.0266706e-04 1.2953250e-02
 2.1685516e-04 9.8268825e-01 1.0075449e-03 7.2786988e-06 7.4282766e-06]"
5,5,"[7.1485420e-03 7.0483466e-03 1.6120898e-03 5.6767266e-04 3.0540101e-05
 9.7052729e-01 2.1244770e-04 5.4678594e-07 2.6412741e-03 1.0211315e-02]"
6,6,"[1.7557792e-05 4.1071344e-03 3.7669141e-02 1.3223615e-03 5.5729728e-02
 1.5940894e-03 8.9819753e-01 4.9729808e-04 4.1667212e-05 8.2360726e-04]"
1,1,"[3.9359825e-06 9.7666055e-01 6.6498370e-04 5.3410120e-03 4.6489269e-05
 2.8812778e-03 1.2082849e-04 4.4461471e-04 9.8438067e-03 3.9923880e-03]"
3,3,"[1.1711210e-08 2.8468273e-06 3.2614688e-03 9.9668556e-01 8.7722320e-08
 4.2441311e-06 7.5131584e-07 1.4914244e-07 4.4519431e-05 3.8922332e-07]"
5,5,"[1.0520160e-03 4.1310409e-06 3.4389723e-05 8.3491681e-03 1.0639063e-05
 9.8969382e-01 7.5360738e-05 7.4106960e-05 6.9856446e-04 7.7496470e-06]"
6,6,"[1.8679246e-07 7.9175625e-06 2.3038608e-03 6.2609902e-06 8.6928312e-06
 1.9990424e-04 9.9741924e-01 2.0740333e-06 5.1897736e-05 6.7595444e-08]"
2,2,"[1.4510330e-08 4.1587822e-07 9.9991190e-01 7.4015063e-08 1.0321798e-08
 8.8777178e-06 3.5681332e-08 2.3622290e-07 2.3077371e-05 5.5362954e-05]"
1,9,"[5.5810269e-03 2.6327154e-01 1.4718293e-03 2.0155421e-04 1.9421766e-03
 6.2594999e-04 6.4556516e-05 8.1858532e-05 8.7629845e-03 7.1799648e-01]"
2,2,"[7.3196292e-03 9.7366422e-03 8.4470874e-01 2.2096280e-02 4.4484250e-03
 3.5694845e-02 7.3274095e-03 1.8572863e-04 9.6077640e-03 5.8874682e-02]"
0,0,"[9.9710232e-01 5.5468763e-04 8.1146129e-07 3.6856159e-06 6.1541831e-04
 8.1488717e-04 6.6162306e-07 2.2363643e-06 7.7648333e-04 1.2849430e-04]"
8,8,"[1.8296560e-05 4.7963121e-04 6.2856925e-05 3.3720149e-05 6.0058454e-05
 1.0599597e-04 7.5574030e-07 5.0958329e-06 9.9923229e-01 1.2644216e-06]"
5,5,"[3.7437570e-05 7.0974987e-04 6.6044449e-04 2.1244850e-04 1.0933170e-04
 9.9530089e-01 3.3321031e-04 9.1156544e-06 2.5740922e-03 5.3282187e-05]"
7,7,"[1.8206239e-03 1.1659684e-04 6.0653696e-05 1.8931527e-04 7.1449263e-04
 3.5578414e-05 5.3569549e-03 9.8908234e-01 2.3514146e-03 2.7201773e-04]"
2,3,"[3.5576087e-03 2.7496902e-02 1.1656526e-01 4.9796945e-01 3.6284369e-03
 1.5287715e-01 6.8969233e-04 1.0651691e-04 1.9591525e-01 1.1937676e-03]"
8,8,"[2.9499368e-08 1.2654020e-05 2.5714391e-05 2.9878669e-07 1.9274264e-08
 2.6933576e-05 1.3172020e-07 2.9645273e-07 9.9993205e-01 1.9191577e-06]"
6,6,"[7.9196485e-05 4.0112697e-02 1.7059032e-03 8.2491460e-05 3.4375757e-03
 1.0051946e-03 9.0881610e-01 1.0108405e-03 4.3415882e-02 3.3415828e-04]"
2,2,"[4.4132199e-07 6.2207658e-07 9.9958855e-01 9.6811949e-05 9.2676200e-06
 1.4475429e-04 2.2360593e-05 1.1789328e-05 4.5489401e-07 1.2491090e-04]"
5,5,"[9.4567804e-05 3.9197449e-04 3.9960453e-04 1.0163750e-03 6.1793580e-06
 9.9233043e-01 5.6969281e-03 4.5795879e-08 1.3201438e-05 5.0637762e-05]"
0,0,"[9.9962735e-01 4.9473033e-06 1.1703957e-08 9.5294212e-08 2.0507108e-04
 1.4299266e-04 9.2938335e-06 3.3223716e-06 2.1421099e-06 4.6037958e-06]"
3,3,"[1.4302715e-07 7.0810060e-08 3.3768461e-06 9.9991572e-01 7.6710432e-07
 7.6871991e-05 3.3476593e-07 6.5010607e-07 1.9653251e-06 2.3106837e-07]"
0,0,"[9.9686015e-01 7.4925456e-06 1.5507949e-06 3.2976809e-06 9.8279002e-04
 2.7643933e-04 3.5243622e-07 1.2298349e-06 1.8260053e-03 4.0794795e-05]"
2,2,"[6.4577362e-06 1.8826989e-04 8.8830179e-01 8.1378855e-02 2.7744712e-05
 2.8462566e-02 1.4231727e-04 4.7757135e-07 9.7257452e-04 5.1883451e-04]"
6,6,"[8.8661172e-06 3.3240809e-04 1.6524934e-04 2.1403657e-05 5.9312570e-04
 4.8160018e-05 9.9786466e-01 7.4740878e-05 8.8640890e-04 4.9770329e-06]"
6,6,"[6.1145073e-08 4.2833844e-06 4.8624343e-06 3.3109544e-07 1.3681846e-05
 8.9328108e-07 9.9996305e-01 7.9788615e-06 4.6824939e-06 2.6211197e-07]"
8,8,"[1.3222502e-06 8.2210005e-05 3.9459788e-03 2.7947978e-04 1.5615193e-07
 2.7204594e-03 1.1208557e-05 3.7110030e-06 9.9269426e-01 2.6118240e-04]"
1,1,"[0.00186546 0.69494396 0.03382968 0.00089056 0.01608885 0.01872769
 0.19304898 0.01673068 0.00720294 0.01667116]"
3,3,"[1.0191285e-02 2.2526521e-03 2.5954004e-04 9.1960418e-01 3.4826595e-02
 5.9998808e-03 8.4266746e-03 1.7191693e-02 1.0300817e-03 2.1754917e-04]"
9,9,"[3.6280758e-07 5.0418334e-05 5.2063865e-06 8.1678110e-07 5.3076255e-06
 9.8733629e-08 6.1608154e-07 1.8091996e-05 3.3367061e-05 9.9988568e-01]"
2,2,"[1.1069537e-07 2.5540223e-07 9.9896622e-01 7.9136335e-05 9.4903131e-05
 3.1877335e-05 8.1400928e-04 2.2451286e-06 5.3708703e-07 1.0578786e-05]"
1,1,"[4.85494184e-07 9.99762356e-01 1.16289475e-05 4.40619442e-05
 4.26715305e-05 1.05416384e-05 5.07868608e-05 2.86539512e-06
 2.67572050e-05 4.78392758e-05]"
3,1,"[0.01030554 0.2453345  0.18872952 0.10697298 0.06251345 0.03559524
 0.11596726 0.01650522 0.2105424  0.00753383]"
7,7,"[4.7903978e-03 3.5954977e-04 1.0998587e-02 5.5178329e-02 1.3941796e-03
 2.3481257e-03 8.0476404e-04 9.2099047e-01 5.7843896e-05 3.0777173e-03]"
8,8,"[5.1506349e-06 2.4925618e-04 5.6238443e-04 1.7639379e-06 1.8100314e-05
 1.6902334e-03 7.7981340e-06 1.9691665e-06 9.9746180e-01 1.5417183e-06]"
2,2,"[5.6740852e-08 1.6362402e-06 9.9992478e-01 1.2900956e-07 1.2714519e-07
 5.6088306e-06 2.0719672e-06 2.5444868e-07 1.2995326e-06 6.4096625e-05]"
0,0,"[9.99830127e-01 3.35533770e-07 2.09874140e-09 4.18730792e-08
 9.88046850e-07 1.36500930e-05 1.04057035e-04 4.58598006e-05
 2.51191040e-07 4.69060478e-06]"
0,0,"[9.9851137e-01 1.5711910e-07 1.0375107e-09 1.1931533e-07 1.8580217e-06
 1.5921303e-05 9.4563966e-06 1.4322061e-03 6.5258561e-08 2.8863013e-05]"
4,4,"[9.0741430e-04 6.7716016e-04 1.3916274e-02 3.4792141e-05 9.6450937e-01
 3.6321485e-03 1.5384275e-02 8.5280964e-04 5.9851482e-05 2.5868667e-05]"
3,3,"[4.0013074e-05 1.4843299e-06 1.6019293e-06 9.8564571e-01 1.1117340e-04
 1.4197291e-02 2.4201840e-06 1.1947309e-07 3.6065863e-08 7.0486905e-08]"
7,7,"[4.5299427e-07 1.0426032e-09 7.2389696e-08 2.9258515e-06 2.5100947e-08
 6.9840851e-08 2.4900338e-08 9.9999642e-01 2.4258158e-11 2.4949340e-09]"
1,1,"[1.1040472e-05 9.9500054e-01 3.6723516e-04 6.1165269e-06 7.3841488e-04
 8.1794380e-05 2.9862316e-03 1.6630940e-04 2.0522746e-04 4.3709809e-04]"
3,3,"[4.0886034e-06 6.2911631e-08 1.5937612e-05 9.9736804e-01 1.0740722e-06
 3.1930659e-04 2.1449733e-07 2.2899865e-03 1.4638213e-08 1.3127481e-06]"
4,4,"[0.17965229 0.03715198 0.02517644 0.03439609 0.5000368  0.05079909
 0.0060386  0.00204115 0.14738406 0.01732355]"
