y_test,y_test_pred,y_test_pred_proba
7,7,"[8.2906874e-05 2.8820172e-05 1.5527090e-05 3.7022209e-04 6.5658173e-06
 1.6085227e-04 6.6744666e-05 9.9926049e-01 1.1733260e-06 6.7069154e-06]"
4,4,"[3.0695039e-01 8.2425904e-05 4.9717310e-05 1.4524297e-01 5.4183716e-01
 1.9201129e-03 6.9315766e-04 3.5421184e-04 1.3932174e-03 1.4766429e-03]"
4,4,"[4.5772053e-05 4.2717296e-05 8.1151433e-05 2.8973651e-07 9.9365413e-01
 1.8820253e-06 1.8001510e-05 9.5995267e-07 1.9486813e-06 6.1531798e-03]"
9,9,"[8.54294631e-05 1.75845344e-03 1.99013215e-04 9.81085395e-06
 1.38026135e-05 3.54152493e-04 2.47404705e-06 1.10293986e-05
 1.15289033e-04 9.97450531e-01]"
9,9,"[7.4894670e-06 1.4399723e-03 6.0520053e-04 5.6190956e-06 1.0531532e-04
 4.5298191e-04 1.3552008e-04 9.3986419e-05 1.9006646e-04 9.9696380e-01]"
0,0,"[9.9697125e-01 7.1417013e-08 8.6718688e-07 4.6164698e-07 1.5109534e-06
 3.0170968e-03 2.9050959e-08 5.6279009e-06 3.0208480e-06 9.8346760e-08]"
7,8,"[0.05475834 0.01162575 0.01633864 0.00246939 0.14465746 0.00081246
 0.01454817 0.32233277 0.4310356  0.00142147]"
6,6,"[2.5345103e-04 9.3265129e-03 1.0613152e-01 4.3924049e-02 2.6188064e-02
 1.6915713e-02 7.8284520e-01 1.2343967e-02 9.1688673e-04 1.1546486e-03]"
4,4,"[5.44114620e-04 4.04326147e-06 1.56392744e-05 1.69761814e-04
 9.95683551e-01 2.13309499e-06 2.20296643e-05 1.07468964e-04
 3.69756977e-04 3.08151706e-03]"
1,1,"[1.12429024e-11 9.99996781e-01 2.30816504e-08 2.60237044e-07
 8.39323846e-08 8.01887712e-09 2.39918847e-07 2.57882582e-09
 2.56773751e-06 3.75916054e-09]"
6,6,"[0.01505743 0.05512442 0.2801237  0.01754765 0.08339192 0.06373155
 0.29010582 0.05181897 0.11118625 0.03191221]"
5,5,"[0.01551085 0.11891212 0.12969087 0.05796969 0.00743856 0.371372
 0.09762494 0.00563751 0.17519723 0.02064625]"
1,1,"[6.1900885e-04 6.9040221e-01 4.5294609e-04 4.3928911e-04 4.7065463e-04
 2.8758726e-01 3.1940831e-06 1.1380256e-04 1.3832414e-02 6.0791853e-03]"
6,6,"[5.0931499e-07 4.5555189e-05 1.8341120e-03 3.8656770e-05 6.1432118e-05
 2.3681947e-03 9.9544501e-01 7.9957908e-06 1.9655129e-04 2.0837927e-06]"
7,7,"[2.6115587e-03 1.8496696e-04 1.4871133e-04 3.2713346e-03 4.0438701e-03
 2.0177387e-02 6.9353788e-04 9.6846056e-01 2.7163411e-05 3.8091053e-04]"
3,3,"[7.9457504e-07 3.3764221e-07 2.9253779e-06 9.9961901e-01 8.3275545e-08
 2.4502710e-04 3.6040042e-08 1.3181966e-04 2.4333177e-08 3.4265575e-08]"
2,6,"[2.4725941e-05 1.0369880e-02 1.8216671e-02 9.1444330e-05 5.9284560e-02
 1.5848971e-04 9.0935075e-01 2.2664612e-04 1.2988187e-03 9.7805948e-04]"
2,2,"[4.1866305e-04 1.3723781e-03 9.4133997e-01 4.5175350e-04 1.1565054e-03
 4.8820719e-02 2.4176703e-03 7.7240710e-04 2.6212211e-03 6.2862312e-04]"
0,0,"[9.9986982e-01 8.1223767e-08 5.9248899e-09 3.3093739e-09 1.2463461e-04
 3.1488667e-06 2.5958300e-08 2.0316315e-07 1.7876185e-06 2.6105826e-07]"
9,9,"[8.5815822e-04 3.1124210e-04 4.5272075e-03 7.2256997e-05 3.5151872e-01
 1.9663332e-05 5.2667066e-04 1.1425938e-03 7.3888390e-05 6.4094967e-01]"
0,0,"[9.9993908e-01 4.4427023e-07 6.7643113e-09 4.5189048e-09 4.8831949e-05
 1.0371134e-05 8.7329237e-09 4.1972559e-08 7.7020843e-07 4.1923573e-07]"
6,6,"[2.0092000e-04 4.0348506e-04 2.6493016e-01 1.4030302e-04 7.9046926e-03
 2.1460613e-03 7.2174788e-01 7.7885156e-04 1.4085209e-03 3.3920145e-04]"
9,9,"[1.8642477e-05 2.1653457e-06 1.0340440e-05 1.3319727e-06 6.0098704e-05
 7.2458039e-05 3.7792008e-06 3.8451285e-04 4.8885107e-07 9.9944621e-01]"
4,4,"[0.15686321 0.01757597 0.0019777  0.03994127 0.6473109  0.01032306
 0.00717746 0.03938672 0.07822908 0.00121466]"
8,8,"[3.9322338e-05 1.2894361e-03 7.7862097e-03 1.6627014e-04 1.1156501e-03
 9.9486846e-04 4.7957376e-03 2.8533349e-04 9.8232055e-01 1.2066673e-03]"
7,7,"[5.3332813e-05 5.2390242e-06 7.5887460e-06 1.5523480e-04 9.3010783e-07
 8.5560619e-05 3.6638223e-05 9.9965191e-01 6.3996504e-07 2.9577322e-06]"
6,6,"[5.4252359e-06 9.1907219e-04 3.4235798e-02 1.5084902e-04 1.3608283e-03
 1.0369808e-04 9.6212685e-01 9.4603997e-04 1.3332428e-04 1.8258417e-05]"
6,6,"[9.30770784e-06 1.20745404e-04 3.74326780e-02 8.75144542e-05
 8.37203814e-04 1.28819345e-04 9.60707426e-01 4.19633696e-04
 2.03484378e-04 5.31969563e-05]"
6,6,"[2.6278713e-04 2.7741222e-03 5.1319063e-02 1.0329372e-03 1.1962170e-02
 8.3138822e-03 9.1830218e-01 2.0533537e-03 2.0468589e-03 1.9326346e-03]"
3,3,"[7.9673663e-07 1.9855698e-07 1.7620446e-08 9.9970835e-01 1.0925671e-07
 2.3860026e-04 1.2646699e-09 5.1916490e-05 3.3953462e-09 1.7273596e-09]"
2,2,"[4.1751922e-05 1.3790275e-04 9.9617445e-01 1.9407729e-05 2.8470179e-04
 3.1036483e-03 8.7571389e-06 2.1243499e-05 3.5088837e-05 1.7314192e-04]"
1,1,"[9.2250784e-04 9.9020177e-01 1.0642336e-04 1.3451486e-05 1.2933109e-03
 6.7994162e-04 9.6089161e-06 8.5504114e-05 2.2235462e-03 4.4641229e-03]"
2,2,"[1.85168767e-06 5.22936716e-06 9.69614387e-01 2.02069728e-04
 1.83173004e-04 4.34730646e-05 3.46416899e-04 2.94929892e-02
 7.48251416e-09 1.10513036e-04]"
8,8,"[8.5880863e-05 1.2647782e-02 2.7441386e-02 3.7948176e-04 2.5233341e-04
 8.6327648e-04 3.2091312e-02 3.5402607e-04 9.0422046e-01 2.1664085e-02]"
7,6,"[0.00688085 0.2673702  0.04110702 0.00970325 0.13789265 0.02801681
 0.31454217 0.11903877 0.05559318 0.01985507]"
5,6,"[3.6762378e-07 3.7413807e-05 1.4195677e-03 1.4651164e-05 5.1414121e-05
 9.5319990e-03 9.8528939e-01 3.0435605e-05 3.6028186e-03 2.2009699e-05]"
2,2,"[6.6335849e-03 3.4205518e-03 7.5466925e-01 6.3696681e-03 5.9446627e-03
 9.5261482e-04 7.8965200e-04 4.1294997e-04 6.2516406e-06 2.2080088e-01]"
5,5,"[4.9192779e-04 3.5846215e-02 9.5204543e-03 1.2087520e-03 3.7172041e-03
 8.4081441e-01 6.3846186e-02 2.0897842e-03 3.9624467e-02 2.8405890e-03]"
8,8,"[5.9844041e-03 5.6587864e-04 1.5097922e-03 2.0154363e-03 3.5119576e-03
 5.5796662e-03 9.8400644e-04 3.8595423e-05 9.7976696e-01 4.3306438e-05]"
5,5,"[1.0351802e-03 1.1732874e-06 2.4133790e-04 1.6822189e-01 4.7630278e-05
 5.5303550e-01 2.7343008e-01 3.4805525e-03 5.0568045e-04 1.0744852e-06]"
8,8,"[2.8913299e-04 1.0027137e-01 1.9875953e-02 4.8221108e-03 3.9156531e-03
 2.0734200e-03 2.1832315e-05 2.5457090e-03 8.4849411e-01 1.7690739e-02]"
6,6,"[3.9425050e-04 2.7520696e-02 4.5289904e-01 2.8752502e-02 6.0621942e-03
 2.5185106e-02 4.5513594e-01 1.6485534e-03 1.2875266e-03 1.1142588e-03]"
2,2,"[0.00542687 0.00494352 0.6915781  0.00162416 0.23794495 0.01848359
 0.0082155  0.00565541 0.00116618 0.02496173]"
1,1,"[0.0042805  0.73999286 0.01450887 0.01029141 0.00260899 0.0349942
 0.00215068 0.01651843 0.03999788 0.13465601]"
0,7,"[2.51697693e-02 6.96751977e-06 1.15444855e-05 3.77144362e-03
 6.38078433e-03 1.32039655e-04 2.21324517e-05 9.64483738e-01
 1.19474930e-06 2.04982953e-05]"
5,5,"[7.7200509e-03 2.5340266e-04 5.8456426e-06 1.9243766e-04 8.4002718e-04
 9.8326367e-01 3.1404204e-06 7.2888084e-05 7.5821010e-03 6.6388020e-05]"
1,1,"[5.4945704e-10 9.9995959e-01 2.9816468e-07 2.0498950e-07 1.0186302e-06
 2.5266326e-07 4.3741793e-06 2.4957251e-07 3.3728313e-05 9.7314725e-08]"
0,0,"[9.99937415e-01 5.90417756e-07 4.52737758e-09 4.53513005e-09
 5.36460429e-05 4.98007603e-06 1.21765185e-08 9.40356699e-08
 2.64589721e-06 5.57625754e-07]"
1,1,"[1.15904200e-04 9.94767070e-01 1.59521642e-05 6.72531178e-06
 2.17888577e-04 1.35955994e-03 1.33011028e-07 1.08396525e-04
 1.28296227e-03 2.12544156e-03]"
1,0,"[3.5773054e-01 1.3725764e-01 8.2536228e-04 2.7954223e-02 4.2254414e-02
 3.4668770e-01 2.0074367e-04 2.2251343e-03 6.9099121e-02 1.5765145e-02]"
3,3,"[9.4925187e-04 3.6215898e-02 1.5890001e-01 6.6571146e-01 3.9424023e-04
 6.5525867e-02 2.6131855e-02 2.3776954e-03 2.9441977e-02 1.4351806e-02]"
6,4,"[0.00775494 0.00419155 0.1337203  0.01074127 0.59324336 0.00670849
 0.16308899 0.00612678 0.03487512 0.03954919]"
0,0,"[9.9979609e-01 1.5757907e-07 1.3438874e-08 2.0452896e-07 4.4993307e-05
 1.4636423e-04 1.0441003e-08 2.6042774e-06 5.5745154e-06 3.9845122e-06]"
1,1,"[1.23851735e-03 8.49883378e-01 5.42243337e-03 5.32278755e-05
 1.01168752e-02 7.44845113e-03 2.21146084e-02 5.84517722e-04
 1.02235444e-01 9.02591099e-04]"
4,4,"[5.7013071e-04 2.1646873e-03 1.0212052e-03 4.0778093e-04 9.5580006e-01
 7.2758482e-04 2.9398967e-02 4.3640081e-03 1.0406483e-03 4.5048110e-03]"
7,1,"[0.00322003 0.38110214 0.0083174  0.01053028 0.00347472 0.02643501
 0.04539195 0.26064128 0.06434919 0.19653799]"
2,1,"[6.1102794e-04 6.1016238e-01 2.8543976e-01 3.4145448e-02 2.8206813e-04
 1.7212089e-02 2.1278790e-04 1.0526886e-03 1.4720979e-02 3.6160670e-02]"
0,0,"[9.98864412e-01 8.00461919e-07 3.57242662e-08 3.18771960e-08
 1.10017729e-03 4.50865946e-06 1.01139435e-08 1.16186065e-08
 2.59789213e-05 4.12522422e-06]"
8,8,"[2.9801662e-08 7.8270023e-05 1.2826269e-04 2.2228699e-07 3.4798120e-07
 4.7157042e-05 3.5718776e-06 3.3878839e-06 9.9968660e-01 5.2182459e-05]"
6,6,"[2.9023670e-04 2.3660127e-03 3.1373512e-02 2.1571543e-02 1.2385381e-03
 7.7566546e-03 9.3160278e-01 1.3882256e-04 2.8112975e-03 8.5064105e-04]"
1,1,"[2.3031409e-06 9.9081731e-01 3.0690237e-04 3.0509204e-07 8.9407506e-05
 1.3080833e-04 2.9855571e-05 3.9728748e-05 8.5094739e-03 7.4095282e-05]"
9,9,"[2.6201108e-06 1.9540228e-03 1.7261427e-03 3.8783692e-05 5.1669491e-04
 4.9594830e-05 2.1241303e-04 9.1901011e-06 5.5604178e-04 9.9493450e-01]"
9,9,"[1.0891567e-02 1.7121502e-03 4.6438430e-02 2.6275823e-04 2.7960027e-04
 4.5171838e-02 8.2007478e-05 1.4426394e-02 7.7723831e-02 8.0301148e-01]"
0,0,"[9.98596251e-01 1.70024832e-05 1.26361556e-06 1.40252523e-05
 8.79813626e-04 7.28678497e-05 1.15473864e-04 8.05640684e-06
 3.20594063e-06 2.91881966e-04]"
5,5,"[6.0958346e-06 1.7575285e-04 6.3853222e-04 1.9771555e-07 1.9868853e-04
 9.9716312e-01 5.4869735e-05 1.1781182e-06 1.7563381e-03 5.1133657e-06]"
4,1,"[2.2460213e-01 4.8433229e-01 4.7763053e-04 2.8798655e-02 7.3186353e-02
 1.3221811e-01 1.2875760e-03 9.8319575e-03 2.1291260e-02 2.3973934e-02]"
6,6,"[9.8211849e-06 4.4740852e-02 1.8074861e-02 2.9822369e-03 1.0155345e-02
 2.4900975e-04 9.2353290e-01 7.9731195e-05 8.9433968e-05 8.5844971e-05]"
8,8,"[3.1396496e-06 6.1491616e-03 1.3551857e-04 3.2635500e-05 3.7738578e-06
 9.0466888e-04 1.6219255e-05 6.6166132e-05 9.9241734e-01 2.7141930e-04]"
4,4,"[8.8652567e-05 4.0297313e-03 2.2196735e-03 7.2398223e-05 9.8363793e-01
 2.0861367e-05 9.6403463e-03 3.7966111e-05 8.0869104e-05 1.7156747e-04]"
7,7,"[1.4290297e-06 1.6173820e-07 9.9589454e-04 8.3538485e-05 8.8148767e-07
 5.3374912e-05 1.2671597e-05 9.9885178e-01 1.8772958e-08 2.8496930e-07]"
1,6,"[9.15156779e-05 3.89835328e-01 1.31067755e-02 1.13879293e-01
 8.08687037e-06 3.56828514e-03 4.58973289e-01 5.83772035e-03
 1.44207198e-02 2.79089349e-04]"
9,9,"[6.1811763e-05 1.2115873e-04 9.0551842e-03 1.8479568e-05 1.0260212e-02
 4.9226568e-05 8.8575215e-04 9.3683535e-03 4.4736507e-06 9.7017539e-01]"
5,5,"[1.8845489e-07 2.0542589e-12 1.1862699e-13 1.5123128e-06 6.0094774e-10
 9.9999833e-01 2.2601711e-13 2.0126589e-09 2.6595390e-09 4.2019919e-11]"
3,3,"[2.1352835e-06 1.3961594e-06 2.4271947e-06 9.9980587e-01 4.3011405e-05
 6.4893895e-05 4.5454253e-06 3.7974371e-07 2.7323083e-05 4.8108232e-05]"
4,4,"[4.56800335e-05 1.40098910e-08 2.05672492e-07 5.60868875e-06
 9.99848843e-01 1.36874405e-08 2.83036752e-06 2.29069073e-07
 1.37567923e-07 9.64539213e-05]"
1,1,"[7.5785822e-05 8.0259204e-01 2.4997841e-03 1.6557770e-04 2.0861384e-03
 2.6870791e-03 1.2804365e-01 1.8725250e-04 6.1474517e-02 1.8819040e-04]"
9,9,"[1.2993507e-04 7.3453860e-04 9.6272752e-03 7.2498748e-04 9.7401126e-04
 1.1147234e-03 5.2711475e-05 1.6183825e-04 1.6153071e-03 9.8486459e-01]"
8,8,"[4.5339805e-03 1.4872190e-04 8.8881579e-04 1.4364376e-03 6.5494059e-03
 1.9620007e-03 4.0850448e-03 5.3374353e-04 9.7967899e-01 1.8286184e-04]"
1,1,"[1.5678035e-07 9.9811232e-01 2.3404234e-04 2.7672245e-06 9.2388313e-05
 5.0607991e-06 1.3271014e-05 3.0618494e-06 1.5302262e-03 6.6795728e-06]"
1,1,"[8.3424391e-05 8.0914479e-01 1.3564406e-01 9.9020044e-04 2.3570920e-04
 1.7476233e-03 5.9478407e-05 5.6231987e-05 9.5653478e-03 4.2473022e-02]"
6,6,"[2.2465076e-04 1.0512780e-03 3.1675778e-02 6.2584979e-05 1.8633833e-02
 1.2989847e-03 9.3441504e-01 4.6429792e-03 5.3321975e-03 2.6627346e-03]"
0,0,"[9.9267828e-01 9.0432572e-05 1.6446080e-07 1.3776504e-06 5.3177221e-04
 7.5886666e-04 2.3020048e-08 6.8414480e-10 5.9340289e-03 5.0604403e-06]"
3,3,"[2.7575902e-06 3.6313070e-09 1.9180902e-07 9.9956208e-01 4.1966558e-07
 2.5781241e-04 6.1968223e-07 1.7599449e-04 1.3440804e-08 3.2353109e-10]"
8,8,"[2.91031502e-05 3.47302965e-04 9.01820045e-03 6.59815123e-05
 1.11442234e-04 5.27403783e-03 4.11573378e-03 1.06885564e-03
 9.68337834e-01 1.16315503e-02]"
5,5,"[9.4392739e-04 1.0476266e-03 3.1817064e-01 5.5630197e-04 1.9964663e-04
 6.1592907e-01 7.6679913e-05 8.3150732e-04 6.5090135e-03 5.5735648e-02]"
0,0,"[9.6161586e-01 4.6483390e-03 2.2263646e-07 2.7308051e-05 1.3828000e-02
 5.0143450e-03 4.9773221e-06 1.8997513e-06 1.4839376e-02 1.9638082e-05]"
4,4,"[2.0844059e-03 1.0730870e-03 1.8230652e-03 1.2601296e-03 9.8739117e-01
 2.7963181e-03 1.4033893e-03 1.3618722e-03 4.2453516e-04 3.8199296e-04]"
5,5,"[1.2601327e-05 5.8664405e-06 1.1127342e-03 2.7165017e-06 4.6575340e-05
 9.9629164e-01 3.7152189e-05 3.9658453e-06 2.4795935e-03 7.0722035e-06]"
7,7,"[1.2315407e-03 1.0372259e-04 3.5805680e-04 5.2872747e-03 4.5502456e-05
 1.1230294e-04 6.4540669e-05 9.9229586e-01 5.5652526e-06 4.9566216e-04]"
0,0,"[9.9168116e-01 7.9592026e-04 5.1383842e-05 3.3249864e-05 1.5896508e-03
 2.4641133e-04 1.3038217e-05 2.0292453e-03 4.4360175e-04 3.1164421e-03]"
9,9,"[3.7996491e-05 9.4335643e-04 7.2961855e-03 8.6692293e-05 4.5012226e-03
 4.4763598e-05 1.5497084e-03 7.4663258e-05 2.3734315e-04 9.8522806e-01]"
5,5,"[9.1882692e-05 8.4409176e-04 9.7467070e-03 1.4639375e-05 4.1065327e-04
 9.8264128e-01 2.5813485e-04 2.4580208e-05 5.8129854e-03 1.5501515e-04]"
6,6,"[1.9196082e-06 1.7277111e-04 8.2354983e-03 4.5410659e-05 2.0757756e-04
 1.8395511e-04 9.9005884e-01 2.7980297e-05 1.0590751e-03 7.0869860e-06]"
6,6,"[6.2887835e-07 1.5579835e-05 7.9002342e-04 5.4207794e-05 1.6198652e-04
 9.5184827e-05 9.9862707e-01 2.8763910e-05 2.1572152e-04 1.0812698e-05]"
1,1,"[2.0437630e-05 9.9276614e-01 1.3177664e-03 3.4250575e-04 1.4570799e-04
 5.0080296e-05 2.5128555e-03 1.5242059e-04 2.5403916e-03 1.5159199e-04]"
0,0,"[9.9940920e-01 4.3533951e-06 2.8628833e-10 3.3395766e-06 4.3679272e-05
 5.2694499e-04 7.5424813e-09 1.9399877e-08 1.2384082e-05 2.2375209e-08]"
2,2,"[6.2421052e-04 5.9350827e-03 8.4426290e-01 4.1178018e-02 2.5218723e-03
 3.8305032e-03 3.9850990e-03 5.2828563e-04 9.6286722e-02 8.4738171e-04]"
9,9,"[1.1282566e-04 1.4755994e-04 3.3376487e-03 4.1869938e-05 7.3057436e-03
 5.5413833e-04 3.9927436e-05 9.8499375e-05 5.3871590e-05 9.8830789e-01]"
8,1,"[0.00085316 0.4001453  0.02678927 0.16844596 0.01705724 0.00273121
 0.00142873 0.21626666 0.11874061 0.04754182]"
8,8,"[3.4241125e-04 3.8789676e-05 9.8166485e-05 1.2365708e-04 9.2196446e-05
 1.9660241e-03 2.5766251e-06 4.8397561e-07 9.9733412e-01 1.5982235e-06]"
9,4,"[0.01132213 0.0060848  0.04392232 0.00206135 0.48613346 0.00450907
 0.09152048 0.01480094 0.00671935 0.332926  ]"
2,3,"[3.3073120e-03 1.4936194e-01 9.8352030e-02 6.5110773e-01 6.1294233e-04
 5.0912928e-02 2.8184816e-04 1.6453745e-03 5.8733216e-03 3.8544659e-02]"
2,2,"[0.00093575 0.00536523 0.7107194  0.00169577 0.00238696 0.0910859
 0.00179472 0.0048413  0.17812994 0.00304504]"
2,2,"[1.2427127e-03 1.0109612e-02 8.3794326e-01 1.9090088e-02 1.0249037e-03
 2.0516654e-03 3.3788085e-03 8.0773216e-03 1.6495107e-05 1.1706512e-01]"
8,8,"[9.5028923e-07 2.8188543e-02 1.1892644e-03 8.0358950e-05 1.8950494e-05
 4.9596844e-04 5.7803597e-03 2.6641967e-04 9.6355373e-01 4.2550769e-04]"
8,8,"[6.4052646e-03 4.1111246e-01 4.4025428e-04 5.1962171e-04 5.8069766e-02
 3.7656315e-03 3.4020716e-04 4.9220183e-04 4.2910865e-01 8.9745924e-02]"
4,4,"[6.1010232e-04 9.4781053e-06 3.1263477e-05 2.4914852e-06 9.9916136e-01
 7.4485331e-05 2.1102245e-05 4.1971867e-05 1.0625628e-05 3.7232920e-05]"
7,7,"[1.61985792e-02 3.82036786e-03 1.39191443e-05 2.49476114e-04
 2.90462980e-04 1.26740464e-03 1.26706925e-03 9.76516426e-01
 2.63178576e-04 1.13124035e-04]"
5,5,"[4.3073887e-06 2.7676432e-09 7.4375961e-10 8.5271371e-05 3.5239952e-07
 9.9990189e-01 1.1520415e-08 1.8098267e-06 6.2670938e-06 5.2473381e-09]"
1,1,"[2.0970265e-05 8.8180161e-01 2.2757979e-02 2.6278623e-04 3.7464860e-04
 2.8915668e-04 9.4446242e-03 3.9080964e-04 8.2821675e-02 1.8358423e-03]"
9,9,"[3.23470391e-04 1.31933496e-03 2.12402362e-03 1.22407055e-05
 2.17937049e-04 8.89488438e-04 1.84993769e-04 5.09250785e-05
 2.40317459e-04 9.94637311e-01]"
6,6,"[3.4742004e-07 9.1005524e-05 7.8804675e-04 4.1501069e-05 6.3247004e-05
 1.8118340e-05 9.9778891e-01 5.3812473e-06 1.1973683e-03 6.0151810e-06]"
8,8,"[3.1787364e-05 3.1559926e-04 3.2524890e-03 3.6749901e-04 7.6343851e-05
 5.1465109e-03 1.8210062e-03 2.4392575e-04 9.8863214e-01 1.1269340e-04]"
7,8,"[2.1467329e-04 4.9710805e-03 8.2530854e-03 6.9938268e-04 6.7844186e-03
 4.5772581e-03 1.4181326e-02 1.0894064e-01 8.3619100e-01 1.5187141e-02]"
5,5,"[3.9733110e-05 2.0037864e-03 2.2179037e-03 3.1778793e-05 2.5233600e-04
 9.8185319e-01 5.2464695e-04 1.4299399e-04 1.2846383e-02 8.7338238e-05]"
3,3,"[3.04998139e-07 3.90266912e-08 3.00940712e-07 9.99812186e-01
 1.02447736e-07 1.01993995e-04 2.97227469e-08 8.51020668e-05
 2.57805466e-09 9.31106303e-09]"
3,3,"[2.62927962e-04 1.00614885e-02 2.24512871e-02 9.45212007e-01
 2.18594854e-04 1.86486181e-03 7.01883866e-04 3.76013923e-04
 8.31638183e-03 1.05345557e-02]"
6,6,"[7.7451641e-06 3.6458001e-05 1.9721751e-01 2.4039244e-05 2.5484981e-03
 6.5136075e-05 7.9966229e-01 3.1365480e-04 9.9337980e-05 2.5332767e-05]"
6,6,"[0.00111181 0.00842624 0.03142457 0.01651859 0.0110524  0.08200014
 0.7993365  0.02204248 0.02425277 0.00383452]"
6,6,"[2.6388423e-04 2.7086178e-04 3.7777510e-02 1.7327734e-04 5.5157305e-03
 1.3464316e-03 9.4892490e-01 5.0089760e-03 6.3730800e-04 8.1121419e-05]"
1,1,"[3.48999491e-03 6.80554688e-01 3.08787974e-04 8.91179312e-04
 1.82873420e-02 6.60586283e-02 1.56798887e-05 6.56009559e-03
 1.35193635e-02 2.10314319e-01]"
7,4,"[0.11704027 0.00164133 0.01790068 0.01005319 0.5813732  0.00215254
 0.0491589  0.17780118 0.00420603 0.03867261]"
7,7,"[3.3292957e-04 5.7876542e-02 1.0259053e-02 2.3934883e-03 3.2686792e-02
 2.6338923e-04 5.0448882e-03 7.5225848e-01 1.2970026e-01 9.1841565e-03]"
6,6,"[1.3420308e-07 3.4007160e-05 7.7900611e-04 3.7656446e-06 3.4512661e-05
 2.9326478e-04 9.9749786e-01 1.6693866e-05 1.3392764e-03 1.5169970e-06]"
4,1,"[2.3890790e-03 5.7891911e-01 7.3544212e-02 4.2602379e-02 5.4512027e-04
 2.2777624e-01 4.6965554e-03 1.6435625e-02 5.2138537e-02 9.5314486e-04]"
7,7,"[4.0182451e-05 2.9045888e-05 2.9990047e-06 2.9502904e-02 1.1212972e-04
 4.5594850e-04 9.3327581e-06 9.6984595e-01 3.8570258e-07 1.1581891e-06]"
1,1,"[6.0724192e-10 9.9998260e-01 3.4385087e-07 6.5063022e-09 1.2009044e-05
 2.6887390e-08 3.5652292e-06 1.9533795e-08 1.4106196e-06 7.3467210e-09]"
5,5,"[1.2507753e-05 1.9983854e-06 4.1657358e-06 9.2251077e-03 2.2819536e-06
 9.9057746e-01 4.7518085e-07 8.3764455e-05 8.4805200e-05 7.6022120e-06]"
5,5,"[0.00119461 0.0022304  0.06899153 0.00210921 0.00619176 0.61963004
 0.25385684 0.01144621 0.02796828 0.00638113]"
6,8,"[0.00966957 0.03263306 0.08911937 0.00554451 0.23184213 0.06690188
 0.06716358 0.0154303  0.44579557 0.03590003]"
0,0,"[9.3444020e-01 1.1887775e-02 9.7293894e-05 1.1914202e-03 1.0784746e-02
 1.5439098e-02 3.1773550e-06 9.4939884e-07 1.1549304e-03 2.5000358e-02]"
4,4,"[4.3546665e-04 3.4447839e-03 6.1263670e-03 8.9231198e-06 9.3996555e-01
 1.8622645e-04 4.8552286e-02 7.9774902e-05 5.4529170e-04 6.5541582e-04]"
1,1,"[2.5661739e-06 9.7949654e-01 2.1047252e-03 1.8688072e-04 1.5360658e-05
 3.9922196e-04 1.3274386e-05 2.5789501e-05 1.5777141e-02 1.9784777e-03]"
4,4,"[1.0955220e-02 1.5114894e-02 5.0988616e-03 6.1059440e-04 6.2171614e-01
 1.9153493e-03 2.2553836e-03 1.2834475e-03 3.2241654e-01 1.8633576e-02]"
7,7,"[0.01899551 0.01800863 0.00261059 0.00572914 0.02216512 0.0076685
 0.10548217 0.7967829  0.01536941 0.00718796]"
3,3,"[7.1755953e-06 6.2112341e-04 1.3819846e-04 9.9393022e-01 3.8418253e-05
 8.6218619e-04 3.4044446e-05 3.7557726e-05 3.9292537e-03 4.0191683e-04]"
1,1,"[9.1600677e-10 9.9977082e-01 2.1312865e-06 8.5762750e-08 2.7691021e-07
 7.1423713e-08 3.5952892e-06 1.2861914e-08 2.2282609e-04 1.2954654e-07]"
2,5,"[0.10617509 0.06681235 0.1236584  0.16431369 0.04323713 0.29646882
 0.0306547  0.02222243 0.1253976  0.02105968]"
6,6,"[2.21396149e-07 1.89205189e-03 3.87143344e-03 1.78126502e-05
 5.32039395e-03 1.03238555e-04 9.88631070e-01 6.81245510e-05
 7.51442640e-05 2.03817763e-05]"
2,2,"[2.7419583e-04 3.6843235e-04 9.8476207e-01 3.9184856e-04 4.1946042e-03
 2.1028740e-03 4.7211810e-03 7.4963877e-04 5.0288474e-04 1.9322498e-03]"
7,1,"[0.01853758 0.3106754  0.00710288 0.08670735 0.04712714 0.00907855
 0.01754397 0.09131641 0.2915816  0.1203291 ]"
3,7,"[9.1451012e-02 9.0833604e-03 2.0497786e-02 1.0919499e-02 9.6467644e-02
 1.1241287e-03 1.1918454e-03 7.6258284e-01 5.5906130e-04 6.1227293e-03]"
3,3,"[7.4064292e-06 4.5925306e-04 4.5345463e-03 9.9331117e-01 2.4417068e-05
 7.3145624e-05 8.7768142e-04 1.5530753e-05 5.1926170e-04 1.7767584e-04]"
3,3,"[3.0621657e-06 1.2551760e-03 2.7763186e-02 9.6786904e-01 3.8769213e-06
 6.1808183e-04 7.9855399e-04 3.3661716e-05 1.3122526e-03 3.4314062e-04]"
2,2,"[2.6593162e-04 8.4993771e-05 9.7070575e-01 8.0279476e-04 1.2009769e-03
 1.5790669e-03 2.7126717e-04 6.5261830e-04 2.7184523e-04 2.4164613e-02]"
1,1,"[6.15197714e-05 9.80996609e-01 3.23292310e-03 6.87032752e-07
 5.20831149e-04 3.49011316e-05 3.78106888e-05 1.13081085e-04
 1.42557649e-02 7.45922152e-04]"
