y_test,y_test_pred,y_test_pred_proba
9,9,"[4.7371411e-04 9.2732931e-05 4.4449493e-03 4.8335565e-05 3.9101443e-01
 2.1534306e-05 5.2018388e-04 7.7983399e-04 2.8281138e-05 6.0257602e-01]"
0,0,"[9.9993491e-01 2.7093711e-07 1.0120496e-08 6.9769546e-09 5.6577032e-05
 7.3729620e-06 1.0184205e-08 2.8573586e-08 4.7924988e-07 3.6321768e-07]"
6,6,"[3.3853652e-05 8.3226339e-05 2.3575245e-01 3.6027199e-05 4.1410914e-03
 4.8825078e-04 7.5900257e-01 1.6710743e-04 2.0842982e-04 8.6948887e-05]"
9,9,"[3.36643120e-06 1.12831890e-06 2.46783839e-06 3.87386478e-07
 2.48786619e-05 1.60983891e-05 6.65315952e-07 1.80231786e-04
 1.14855084e-07 9.99770701e-01]"
4,4,"[0.19642429 0.01978728 0.00140641 0.02509624 0.62488145 0.0099455
 0.00412727 0.06091064 0.05624373 0.00117712]"
8,8,"[1.8246508e-05 3.1416284e-04 7.0081768e-03 1.3733532e-04 3.7243598e-04
 1.0301740e-03 2.2974380e-03 1.7796578e-04 9.8788071e-01 7.6331425e-04]"
7,7,"[9.8427208e-06 9.9016700e-07 4.4203983e-07 1.2662238e-05 5.4343445e-08
 8.5315132e-06 3.6728734e-06 9.9996340e-01 1.2368404e-08 4.0212080e-07]"
6,6,"[1.8953249e-06 9.5407967e-04 2.2713441e-02 7.9464568e-05 8.7026868e-04
 5.0281211e-05 9.7437084e-01 9.1480481e-04 2.8772856e-05 1.6114182e-05]"
6,6,"[4.4396547e-06 8.6934298e-05 4.2660814e-02 7.6088392e-05 8.6716405e-04
 5.5375440e-05 9.5589352e-01 2.3450266e-04 8.9049281e-05 3.2135824e-05]"
6,6,"[7.6009637e-05 2.4305217e-03 3.2339685e-02 3.8743365e-04 6.4095627e-03
 3.3147272e-03 9.5181477e-01 1.0678821e-03 1.1399952e-03 1.0193306e-03]"
3,3,"[2.1100566e-07 8.9110216e-08 1.1758863e-08 9.9984443e-01 6.7845420e-08
 1.4436711e-04 2.3074336e-09 1.0713723e-05 4.7949902e-09 2.4236830e-09]"
2,2,"[1.8617022e-05 4.8497619e-05 9.9761522e-01 7.3132383e-06 1.5529795e-04
 2.0521148e-03 3.4914688e-06 9.7989978e-06 1.7126760e-05 7.2693379e-05]"
1,1,"[3.9296338e-04 9.9545598e-01 4.7792797e-05 2.8628322e-06 7.2716956e-04
 2.5237942e-04 3.6618103e-06 5.1245879e-05 9.4602630e-04 2.1199118e-03]"
2,2,"[9.6893757e-07 6.1842388e-07 9.8207271e-01 9.5704847e-05 1.8714204e-04
 1.1720104e-05 2.8840615e-04 1.7304122e-02 1.0137992e-09 3.8647315e-05]"
8,8,"[4.5776680e-05 6.5250862e-03 1.5264911e-02 2.1135916e-04 1.4485169e-04
 7.2376127e-04 7.9077091e-03 1.4452782e-04 9.4797862e-01 2.1053387e-02]"
7,6,"[0.00457809 0.25369775 0.03132395 0.01080617 0.10277276 0.03644251
 0.379727   0.11603365 0.03614071 0.02847741]"
5,6,"[3.2802356e-07 3.6223235e-05 1.4575011e-03 2.2345834e-05 3.9081508e-05
 1.8685091e-02 9.7658283e-01 3.8749906e-05 3.1047415e-03 3.3117441e-05]"
2,2,"[4.2204466e-03 1.4533849e-03 8.1047225e-01 5.7519390e-03 4.3245098e-03
 4.1843872e-04 3.8543384e-04 4.2468097e-04 1.4581822e-06 1.7254749e-01]"
5,5,"[5.5172970e-04 3.3650380e-02 8.8268192e-03 8.3005038e-04 5.1051648e-03
 8.3255285e-01 4.3155488e-02 1.3270545e-03 7.0717752e-02 3.2827533e-03]"
8,8,"[8.1796979e-04 7.1118884e-05 3.5492380e-04 4.7160732e-04 1.0186573e-03
 1.3236359e-03 1.5059745e-04 4.6980385e-06 9.9578261e-01 4.1023395e-06]"
5,5,"[5.8345351e-04 2.4170677e-07 9.4222734e-05 1.2517314e-01 1.6283671e-05
 7.4235475e-01 1.2984245e-01 1.8011371e-03 1.3411281e-04 2.8571097e-07]"
8,8,"[3.9605354e-04 1.1280871e-01 3.0116471e-02 2.9552074e-03 4.4715530e-03
 1.0056687e-03 1.7676733e-05 3.1267719e-03 8.2938409e-01 1.5717786e-02]"
6,6,"[7.1197705e-05 1.1009381e-02 2.1803601e-01 8.2342196e-03 3.2623059e-03
 1.9231498e-02 7.3835641e-01 8.0498384e-04 5.1605224e-04 4.7798653e-04]"
2,2,"[0.00867282 0.00260891 0.62397265 0.00210663 0.28360447 0.04035218
 0.01075164 0.00698565 0.00140458 0.01954044]"
1,1,"[1.5733718e-03 8.7250900e-01 7.6126619e-03 4.2007510e-03 7.0996297e-04
 2.0931305e-02 5.3695432e-04 5.1540053e-03 4.1267678e-02 4.5504369e-02]"
0,7,"[8.4261596e-02 2.0425639e-05 1.3128679e-05 4.5908168e-03 1.5248974e-02
 2.1270833e-04 2.9481074e-05 8.9558136e-01 3.8975541e-06 3.7630209e-05]"
5,5,"[5.8716726e-03 2.9240697e-04 2.0965523e-05 3.8361776e-04 1.4095174e-03
 9.8397589e-01 1.0051428e-05 9.9377132e-05 7.4918889e-03 4.4455458e-04]"
1,1,"[2.5087735e-10 9.9996877e-01 1.9225156e-07 1.0976919e-07 7.1018570e-07
 1.9052037e-07 3.3723268e-06 2.5595594e-07 2.6178224e-05 1.1144657e-07]"
0,0,"[9.9991810e-01 2.6179544e-07 9.5467811e-09 4.2995678e-09 7.4406300e-05
 4.3498253e-06 1.4573241e-08 7.5786360e-08 2.3443201e-06 4.4543179e-07]"
1,1,"[1.6502932e-05 9.9819905e-01 2.4505775e-06 1.3113845e-06 7.9766396e-05
 4.6711953e-04 8.9868264e-09 1.9898400e-05 5.6120346e-04 6.5262732e-04]"
1,0,"[3.4544018e-01 1.9652629e-01 1.0069337e-03 2.1776883e-02 4.1419528e-02
 2.8149077e-01 1.3839451e-04 3.0272168e-03 8.3113767e-02 2.6060095e-02]"
3,3,"[5.6842691e-04 2.0305924e-02 1.2520540e-01 7.5466025e-01 2.6205831e-04
 5.1872183e-02 2.0025538e-02 1.1528108e-03 1.8464666e-02 7.4827373e-03]"
6,4,"[0.00756233 0.00529106 0.1015605  0.00554077 0.6545319  0.00619197
 0.15191558 0.00632108 0.02007417 0.04101069]"
0,0,"[9.9989891e-01 3.7758895e-08 3.0932259e-09 8.3240742e-08 4.1561234e-05
 5.2871972e-05 3.5009549e-09 4.4836909e-07 4.0657928e-06 1.9020038e-06]"
1,1,"[4.4179626e-04 9.2034572e-01 3.8633854e-03 2.5597275e-05 9.6746748e-03
 3.8049787e-03 2.2967372e-02 4.2064785e-04 3.8006030e-02 4.4986178e-04]"
4,4,"[1.6875667e-04 3.9346144e-04 2.7015634e-04 1.6037936e-04 9.8270667e-01
 1.8750533e-04 1.3943400e-02 9.3621115e-04 1.8557163e-04 1.0478824e-03]"
7,7,"[0.00333917 0.32446688 0.00737093 0.00744638 0.00316692 0.01971401
 0.03821076 0.34834507 0.06721099 0.1807288 ]"
2,1,"[5.4755871e-04 6.2388456e-01 2.8073111e-01 2.8807102e-02 3.6658198e-04
 1.0239875e-02 1.7074695e-04 1.0873000e-03 1.4424187e-02 3.9740980e-02]"
0,0,"[9.9908388e-01 3.0816074e-07 2.3861860e-08 2.3227308e-08 9.0006849e-04
 3.4617074e-06 4.2331543e-09 3.9355124e-09 1.1135453e-05 1.2028710e-06]"
8,8,"[2.01118233e-09 1.76094454e-05 2.36379110e-05 4.75711488e-08
 5.23099040e-08 7.69041526e-06 4.62147966e-07 4.07583286e-07
 9.99939680e-01 1.03228385e-05]"
6,6,"[2.6743807e-04 5.4580523e-03 3.5891712e-02 6.6833766e-03 2.1318779e-03
 6.0982355e-03 9.3875659e-01 1.8106416e-04 3.3451892e-03 1.1864596e-03]"
1,1,"[1.3151649e-07 9.9827504e-01 5.6935074e-05 3.5147451e-08 1.2636231e-05
 1.8571505e-05 5.1372604e-06 5.1457378e-06 1.6086032e-03 1.7998660e-05]"
9,9,"[9.4063057e-07 5.9909240e-04 7.6951482e-04 2.1090234e-05 1.7792180e-04
 3.3760003e-05 8.1772218e-05 4.0198975e-06 1.6671082e-04 9.9814522e-01]"
9,9,"[4.5054755e-03 9.3397562e-04 8.5331351e-03 4.1122628e-05 5.4407756e-05
 6.3851350e-03 8.9976402e-06 4.7923550e-03 1.9465929e-02 9.5527947e-01]"
0,0,"[9.9863476e-01 7.7249970e-06 6.4582849e-07 5.6353406e-06 1.1440376e-03
 8.1800070e-05 4.8858565e-05 5.4362358e-06 5.3794752e-06 6.5887230e-05]"
5,5,"[2.9510022e-06 4.1146326e-05 4.8320665e-04 8.0654793e-08 1.0505900e-04
 9.9839753e-01 2.1138036e-05 3.2296612e-07 9.4481895e-04 3.6838173e-06]"
4,1,"[0.26962695 0.3819296  0.00053058 0.02411561 0.147298   0.11152352
 0.00143269 0.01069525 0.01174725 0.04110041]"
6,6,"[6.9502025e-06 7.1872473e-02 1.6235420e-02 2.0556841e-03 6.3887979e-03
 1.6882374e-04 9.0303332e-01 9.2444978e-05 7.8031255e-05 6.8032750e-05]"
8,8,"[3.2749134e-07 3.8820272e-03 3.5027133e-05 7.6293582e-06 8.2346628e-07
 1.8936826e-04 5.5866676e-06 1.7142744e-05 9.9576181e-01 1.0024648e-04]"
4,4,"[2.8489183e-05 8.3001843e-04 8.0364186e-04 2.0600970e-05 9.9343574e-01
 5.5576088e-06 4.7759525e-03 2.9555717e-05 5.4679567e-06 6.5072301e-05]"
7,7,"[3.9527703e-07 3.9456687e-08 3.6263376e-04 1.4729321e-05 4.9028580e-07
 9.8511573e-06 7.3584301e-06 9.9960440e-01 1.4950804e-09 7.1382267e-08]"
1,1,"[1.42605822e-05 7.84814060e-01 1.27003051e-03 1.10826865e-02
 5.86525061e-07 4.32541885e-04 1.97673738e-01 2.85837008e-03
 1.82862754e-03 2.51725396e-05]"
9,9,"[1.5406016e-05 1.0766428e-04 2.5685099e-03 5.0389403e-06 1.8141061e-03
 1.4860665e-05 8.0539976e-05 1.9812796e-03 1.6722124e-06 9.9341089e-01]"
5,5,"[8.9844448e-08 1.0351545e-12 9.0530529e-14 5.1785611e-07 9.3425134e-10
 9.9999940e-01 1.0270184e-12 3.7642414e-10 1.0396025e-08 4.0793462e-11]"
3,3,"[4.0010556e-07 4.8925602e-07 1.0681606e-06 9.9991643e-01 5.5621117e-06
 4.1707528e-05 1.6231002e-06 8.2020613e-08 2.1364396e-05 1.1162443e-05]"
4,4,"[6.6041561e-05 3.5113342e-08 2.2721494e-07 7.3364954e-06 9.9986041e-01
 2.5351612e-08 2.9820378e-06 5.2204717e-07 1.4044466e-07 6.2365856e-05]"
1,1,"[4.7080364e-05 8.5709679e-01 1.5935790e-03 8.6201020e-05 3.7408504e-03
 2.0848615e-03 1.0705384e-01 1.8034018e-04 2.7980706e-02 1.3555169e-04]"
9,9,"[3.04504320e-05 3.66675522e-04 4.51026764e-03 2.41153393e-04
 3.41949024e-04 4.47171071e-04 1.40317925e-05 4.80543786e-05
 1.05926872e-03 9.92941022e-01]"
8,8,"[3.7852461e-03 1.2792402e-04 4.7770201e-04 7.9012493e-04 4.8093153e-03
 1.9249658e-03 2.2043958e-03 6.6208100e-04 9.8514175e-01 7.6401717e-05]"
1,1,"[3.8513292e-08 9.9888426e-01 1.2316424e-04 7.0975443e-07 1.9635647e-05
 1.1912433e-06 4.1863955e-06 8.6751453e-07 9.6226751e-04 3.8467006e-06]"
1,1,"[4.7648973e-05 9.1499257e-01 5.6468420e-02 1.5805944e-04 1.4740517e-04
 1.0190128e-03 2.0171114e-05 4.3387699e-05 5.3673927e-03 2.1735933e-02]"
6,6,"[1.4239216e-04 6.6545903e-04 1.4404112e-02 5.7339974e-05 1.1256341e-02
 9.8004751e-04 9.6585923e-01 2.7560606e-03 3.1305449e-03 7.4846903e-04]"
0,0,"[9.9743241e-01 2.9274972e-05 9.3114693e-08 9.3522868e-07 6.1054179e-04
 3.4241434e-04 2.8036439e-08 8.2437074e-10 1.5803111e-03 3.9108113e-06]"
3,3,"[1.9093850e-06 2.0829303e-09 1.2331284e-07 9.9960953e-01 2.1144832e-07
 2.2969747e-04 4.4486984e-07 1.5802632e-04 6.6632930e-09 3.3085609e-10]"
8,8,"[1.0134837e-05 6.7931695e-05 2.4336940e-03 6.3518703e-05 4.6892608e-05
 4.9745394e-03 1.2104516e-03 3.4428961e-04 9.8585957e-01 4.9889912e-03]"
5,5,"[6.1327766e-04 1.9282820e-03 2.0634246e-01 4.2716350e-04 1.6232158e-04
 7.3790950e-01 4.7508711e-05 4.6753223e-04 6.7671179e-03 4.5334902e-02]"
0,0,"[9.6716601e-01 5.8057937e-03 2.7391928e-07 2.3633618e-05 1.3940889e-02
 5.5041173e-03 5.3139420e-06 6.6112325e-06 7.5150472e-03 3.2343454e-05]"
4,4,"[9.9363388e-04 1.4093585e-04 5.7501107e-04 4.2936788e-04 9.9538994e-01
 1.2192325e-03 3.2171406e-04 6.1035965e-04 9.8140270e-05 2.2167711e-04]"
5,5,"[4.6624700e-06 3.4698860e-06 1.0833353e-03 1.3082449e-06 2.6390291e-05
 9.9828619e-01 1.5345684e-05 1.3549164e-06 5.7402108e-04 3.8972744e-06]"
7,7,"[3.4123258e-04 2.3505423e-05 5.8999263e-05 8.2897174e-04 5.3057825e-06
 2.3350658e-05 1.2447567e-05 9.9836677e-01 7.7484316e-07 3.3856189e-04]"
0,0,"[9.9408382e-01 3.7674658e-04 2.7903267e-05 1.6187149e-05 1.0264730e-03
 1.2694726e-04 7.6586530e-06 1.4665420e-03 1.2019240e-04 2.7476770e-03]"
9,9,"[1.0738426e-05 2.5569834e-04 2.5517191e-03 4.8117065e-05 1.5073001e-03
 2.0441075e-05 4.8858044e-04 4.4485354e-05 7.4949676e-05 9.9499798e-01]"
5,5,"[5.0022183e-05 5.7067635e-04 7.4947742e-03 5.3998456e-06 3.1142749e-04
 9.8746282e-01 1.3471911e-04 7.8841176e-06 3.8730954e-03 8.9377922e-05]"
6,6,"[8.6255335e-07 4.3291139e-04 6.9651641e-03 1.7473420e-05 1.5372454e-04
 1.4658373e-04 9.9090964e-01 2.4645751e-05 1.3436093e-03 5.4639759e-06]"
6,6,"[1.84158040e-07 2.71105455e-06 2.87314702e-04 2.28461704e-05
 9.55704163e-05 3.36457451e-05 9.99472320e-01 1.23188975e-05
 6.77923963e-05 5.37899814e-06]"
1,1,"[2.2876316e-06 9.9783248e-01 4.0177014e-04 3.1640226e-05 1.5182172e-05
 6.7234919e-06 1.2156185e-03 2.4828349e-05 4.4433220e-04 2.5103582e-05]"
0,0,"[9.9964702e-01 6.0523416e-06 6.5225758e-10 2.6480238e-06 2.7010023e-05
 3.1011726e-04 3.8058428e-09 4.3229633e-08 6.9819785e-06 5.9743030e-08]"
2,2,"[2.4521301e-04 1.8880299e-03 9.1114247e-01 1.9415028e-02 1.0514379e-03
 2.2036424e-03 8.3620934e-04 9.2675378e-05 6.2870800e-02 2.5459990e-04]"
9,9,"[3.6970585e-05 5.6215205e-05 2.1248369e-03 1.0680540e-05 1.4172451e-03
 5.0542806e-04 1.0276461e-05 2.9447228e-05 1.3177304e-05 9.9579573e-01]"
8,8,"[0.00233478 0.24373056 0.01824672 0.14551798 0.03953081 0.00605366
 0.00087704 0.22557923 0.28254646 0.03558281]"
8,8,"[1.9020811e-04 2.3389941e-05 9.6800148e-05 7.1231378e-05 6.3639847e-05
 1.1037346e-03 1.4989911e-06 2.3489434e-07 9.9844825e-01 9.1996532e-07]"
9,9,"[0.00904304 0.01348651 0.04947508 0.00123564 0.3529249  0.00536345
 0.07615285 0.01659321 0.01339265 0.46233276]"
2,3,"[9.2962460e-04 1.0395651e-01 8.6943462e-02 7.5895721e-01 2.0402241e-04
 1.9370176e-02 1.2027407e-04 7.6312420e-04 6.1072093e-03 2.2648381e-02]"
2,2,"[4.6300591e-04 2.7149054e-03 8.3219796e-01 1.3213236e-03 1.5569100e-03
 6.7422979e-02 1.1544997e-03 2.6639032e-03 8.8932224e-02 1.5723400e-03]"
2,2,"[3.4393140e-04 1.1886673e-03 9.1411912e-01 7.0996056e-03 5.2345439e-04
 5.2868610e-04 1.7486346e-03 4.5990185e-03 2.0148370e-06 6.9846861e-02]"
8,8,"[3.2362902e-07 7.5203613e-03 5.6825246e-04 3.4225523e-05 5.9229783e-06
 2.1415467e-04 1.3361444e-03 8.2591789e-05 9.8992163e-01 3.1635072e-04]"
8,8,"[2.06354051e-03 2.93874115e-01 2.23219497e-04 3.24341236e-04
 2.36298759e-02 2.79435399e-03 1.09293884e-04 1.85382072e-04
 6.40375674e-01 3.64202373e-02]"
4,4,"[4.2072218e-04 3.9057622e-06 2.3983126e-05 1.9803165e-06 9.9938571e-01
 8.5982196e-05 1.3586997e-05 2.6830923e-05 5.9604231e-06 3.1368167e-05]"
7,7,"[1.1624263e-02 4.6579354e-03 5.2486093e-06 1.5249073e-04 1.2344494e-04
 9.7274501e-04 7.7466929e-04 9.8146814e-01 1.3462792e-04 8.6518812e-05]"
5,5,"[3.0000283e-06 2.0081785e-09 4.6033183e-10 7.4155701e-05 1.0884751e-07
 9.9991941e-01 6.7223138e-09 1.4064068e-06 1.9343054e-06 1.1660732e-08]"
1,1,"[6.73333489e-06 9.56985891e-01 1.09932953e-02 9.95814044e-05
 2.16960703e-04 1.11241636e-04 3.47610214e-03 1.27840904e-04
 2.73487177e-02 6.33684278e-04]"
9,9,"[1.1351255e-04 8.2273054e-04 1.1617307e-03 3.6107633e-06 6.7073910e-05
 4.6852769e-04 5.1001891e-05 2.0364396e-05 6.9406902e-05 9.9722207e-01]"
6,6,"[1.1232526e-07 2.9442990e-05 5.3536339e-04 1.1533208e-05 2.9636387e-05
 7.1535351e-06 9.9913847e-01 2.7861352e-06 2.4374007e-04 1.7331312e-06]"
8,8,"[7.69408416e-07 1.19381948e-04 4.02416597e-04 2.57615138e-05
 7.14827183e-06 6.97320676e-04 4.13929287e-04 2.15088312e-05
 9.98298705e-01 1.31451525e-05]"
7,8,"[1.6577807e-04 2.9383253e-03 5.7753487e-03 8.2333287e-04 1.3922619e-03
 2.8797251e-03 7.1183671e-03 1.4859614e-01 8.1945193e-01 1.0858784e-02]"
5,5,"[1.2361803e-05 2.8598114e-04 9.7614381e-04 7.9476176e-06 8.2760977e-05
 9.9271798e-01 1.9610877e-04 2.9509643e-05 5.6606452e-03 3.0625622e-05]"
3,3,"[1.0737926e-07 1.6555164e-08 1.1049050e-07 9.9992466e-01 3.2809279e-08
 3.3875836e-05 9.4932773e-09 4.1208124e-05 8.1580909e-10 4.2118287e-09]"
3,3,"[8.7997258e-05 4.4811876e-03 7.5787655e-03 9.7902143e-01 8.8965957e-05
 9.6728088e-04 2.2939489e-04 1.4332977e-04 2.6919034e-03 4.7097425e-03]"
6,6,"[3.7076738e-06 1.9300549e-05 3.0468789e-01 2.0040628e-05 1.6927304e-03
 4.3909684e-05 6.9337511e-01 1.0202396e-04 3.6015688e-05 1.9262925e-05]"
6,6,"[0.00113818 0.0070863  0.05409009 0.01710037 0.00455825 0.06799811
 0.7934341  0.02441573 0.02839632 0.00178257]"
6,6,"[1.1934888e-04 2.0718483e-04 2.1991134e-02 1.0017916e-04 2.7861309e-03
 7.3200255e-04 9.7095037e-01 2.7777869e-03 2.9974245e-04 3.6076846e-05]"
1,1,"[1.5098958e-03 8.8411045e-01 6.7513996e-05 2.0395375e-04 8.5462071e-03
 2.1727124e-02 1.8683213e-06 1.2945256e-03 3.9089494e-03 7.8629382e-02]"
7,4,"[0.10926695 0.0015745  0.03496871 0.01463758 0.49583882 0.00239603
 0.0900306  0.21721882 0.0042769  0.02979113]"
7,7,"[4.4397780e-04 4.3497227e-02 3.9939564e-03 6.8665674e-04 2.3639748e-02
 1.1778947e-04 2.6728956e-03 8.7168092e-01 4.6385206e-02 6.8816557e-03]"
6,6,"[6.3736131e-08 1.0761769e-05 4.2664798e-04 4.1204280e-06 1.8488554e-05
 1.6402017e-04 9.9868637e-01 9.5421128e-06 6.7939353e-04 6.2801195e-07]"
4,1,"[0.0046761  0.5377446  0.05747616 0.03673008 0.00066803 0.2580014
 0.00408918 0.02172104 0.07800193 0.00089152]"
7,7,"[1.7719869e-05 1.8854036e-05 4.3580957e-07 4.7912919e-03 3.1207481e-05
 1.1201353e-04 1.0377822e-06 9.9502712e-01 4.6955886e-08 3.9544310e-07]"
1,1,"[1.66006181e-10 9.99995351e-01 1.12754016e-07 1.44954604e-09
 2.45729257e-06 1.25488020e-08 1.14884233e-06 8.90967566e-09
 8.72559838e-07 5.13057641e-09]"
5,5,"[7.3649067e-06 1.1270951e-06 3.7852662e-06 9.6449470e-03 2.4734272e-06
 9.9020129e-01 4.6644649e-07 3.2012969e-05 9.8740515e-05 7.9348974e-06]"
5,5,"[0.00090476 0.00301116 0.05882126 0.00229317 0.00872366 0.7052055
 0.18961968 0.00798265 0.01490201 0.00853609]"
6,8,"[0.01360836 0.05739857 0.07166731 0.00407021 0.21484925 0.06740745
 0.1305855  0.02407802 0.36479458 0.05154075]"
0,0,"[9.6023971e-01 4.0887785e-03 5.7686480e-05 5.9300341e-04 6.5641371e-03
 9.9286567e-03 1.7431174e-06 4.3471550e-07 4.7501185e-04 1.8050939e-02]"
4,4,"[2.1533061e-04 1.4435633e-03 3.9579836e-03 3.8362969e-06 9.6644998e-01
 7.6175042e-05 2.7542278e-02 1.9609319e-05 1.0758027e-04 1.8367371e-04]"
1,1,"[6.4656564e-07 9.9503005e-01 6.0213159e-04 2.5217510e-05 2.5941279e-06
 6.8165828e-05 2.9219100e-06 7.7953118e-06 3.3353923e-03 9.2497852e-04]"
4,4,"[1.17433928e-02 6.75831642e-03 4.65370901e-03 2.22593822e-04
 8.37700009e-01 1.25808350e-03 2.14454951e-03 7.40765186e-04
 1.23391666e-01 1.13869077e-02]"
7,7,"[0.00800446 0.01268792 0.00095283 0.00270397 0.01102995 0.00379926
 0.05505713 0.89232695 0.00992792 0.00350944]"
3,3,"[5.0204238e-07 6.2405750e-05 4.6190013e-05 9.9816507e-01 5.2378819e-06
 1.9240536e-04 9.8996607e-06 2.9001626e-06 1.4413926e-03 7.4061674e-05]"
1,1,"[5.3432019e-11 9.9996173e-01 4.7214931e-07 4.4989168e-09 3.4274578e-08
 7.1343353e-09 1.2335802e-06 1.5467683e-09 3.6653946e-05 1.8271338e-08]"
2,3,"[0.09403789 0.04125404 0.20160092 0.26051623 0.0502434  0.16932306
 0.03311013 0.01052865 0.10808716 0.03129856]"
6,6,"[1.21028719e-07 8.71638360e-04 2.77232169e-03 1.16042065e-05
 2.88471673e-03 1.07195498e-04 9.93282557e-01 2.89737873e-05
 2.74216036e-05 1.33511639e-05]"
2,2,"[8.3704617e-05 1.5769017e-04 9.9331397e-01 1.3275347e-04 2.4380330e-03
 7.4680574e-04 2.0345338e-03 2.9696815e-04 1.1789258e-04 6.7751849e-04]"
7,8,"[0.01616249 0.24442555 0.00669744 0.08546238 0.03536453 0.00385475
 0.01826274 0.1607603  0.2525619  0.17644791]"
3,7,"[0.13130632 0.01779012 0.02777944 0.01408836 0.10951358 0.00276379
 0.00181496 0.6859985  0.00088994 0.00805493]"
3,3,"[5.54512098e-06 1.01925689e-04 2.48041796e-03 9.96249974e-01
 1.93660981e-05 3.62780374e-05 7.90613238e-04 9.03555429e-06
 2.02936295e-04 1.04065715e-04]"
3,3,"[1.9385261e-06 9.4040477e-04 2.0951474e-02 9.7612441e-01 1.7019250e-06
 5.4151786e-04 5.2453938e-04 1.8043040e-05 6.4465503e-04 2.5117968e-04]"
2,2,"[5.4255666e-05 2.2341739e-05 9.9146783e-01 2.0598836e-04 2.6567993e-04
 7.0162286e-04 8.7335990e-05 1.4387314e-04 8.7342487e-05 6.9637527e-03]"
1,1,"[8.8535635e-06 9.9156594e-01 9.2969678e-04 2.0490685e-07 1.6861538e-04
 1.3315905e-05 1.5543912e-05 3.8262115e-05 7.0356582e-03 2.2385186e-04]"
8,8,"[5.5806486e-06 8.8757934e-06 2.7884478e-06 3.9479246e-06 5.9774466e-06
 2.4195711e-05 1.9459921e-07 3.5927803e-07 9.9994779e-01 2.0335170e-07]"
4,4,"[4.7726156e-05 2.2101797e-04 9.1787451e-04 1.2617906e-02 9.2563534e-01
 4.1222939e-04 5.9765041e-02 9.7890086e-05 4.3371547e-06 2.8068764e-04]"
7,7,"[3.1114681e-04 1.6786961e-03 4.1980370e-06 1.8319851e-04 1.3067249e-04
 4.9887763e-05 8.2856644e-04 9.9010080e-01 2.5692196e-03 4.1436697e-03]"
4,4,"[4.5504415e-04 1.6848200e-04 2.8089830e-03 1.1864565e-05 9.9189526e-01
 5.0319752e-05 1.9077234e-03 1.9414402e-03 3.5371697e-05 7.2538090e-04]"
6,6,"[1.0419672e-05 4.7988896e-03 8.5165026e-03 4.0439845e-04 8.7809321e-03
 1.3888935e-03 9.7436023e-01 1.0248107e-03 5.3637201e-04 1.7850095e-04]"
2,2,"[5.4591542e-06 1.3577219e-05 9.9858934e-01 5.2234753e-07 1.4994566e-05
 1.3331600e-03 2.4537253e-06 1.9909969e-06 6.3557932e-06 3.2095726e-05]"
9,2,"[3.3136297e-04 1.5713266e-01 4.8219258e-01 1.8554400e-03 9.2107346e-03
 2.3933323e-03 7.5571571e-04 1.4157399e-03 2.9951697e-02 3.1476080e-01]"
1,1,"[7.0695030e-08 9.9836570e-01 5.5643141e-05 1.9338986e-06 1.1786547e-03
 6.0740254e-06 3.6773484e-04 1.4022943e-06 2.0161337e-05 2.6457976e-06]"
1,1,"[1.7813764e-09 9.9994874e-01 2.2044517e-06 1.7307023e-07 1.1048200e-05
 3.4546243e-08 3.6481753e-05 3.4982693e-07 9.3134997e-07 1.4711452e-07]"
1,1,"[1.4580988e-07 9.9855405e-01 2.7488952e-05 9.1532456e-07 7.1540737e-05
 5.5885394e-06 1.0915012e-03 1.9600833e-05 2.2742971e-04 1.6125105e-06]"
1,1,"[1.2613103e-09 9.9998939e-01 5.9352283e-06 2.3417262e-07 6.1892393e-07
 2.0999047e-07 6.5671799e-08 2.6399010e-09 4.1619535e-07 3.1308416e-06]"
5,5,"[7.8307414e-05 4.8990696e-08 6.4938069e-07 2.3616715e-03 2.8722138e-06
 9.9723536e-01 2.0994286e-05 1.0935870e-04 1.9070967e-04 2.8574549e-08]"
1,1,"[2.5723389e-06 9.9848205e-01 6.6277185e-05 3.4327381e-06 6.1900914e-04
 4.5438093e-05 6.2592363e-04 5.5770515e-06 5.0212042e-05 9.9299890e-05]"
7,7,"[0.01808541 0.02492808 0.00138296 0.00497971 0.08579566 0.00364796
 0.00347835 0.8121004  0.03275565 0.0128459 ]"
5,5,"[8.7621767e-05 6.3778146e-04 4.7188453e-02 1.5989946e-04 9.3274219e-05
 9.5092946e-01 2.4491414e-05 1.6456492e-04 4.6774809e-04 2.4663843e-04]"
9,9,"[0.00162406 0.00684035 0.02408147 0.00722691 0.00231596 0.00332973
 0.00492458 0.00840959 0.00428092 0.9369664 ]"
4,4,"[9.7410689e-04 6.5343513e-05 5.8471916e-05 1.0207355e-06 9.9832433e-01
 1.2402308e-05 2.6025786e-05 1.5732138e-04 1.5102355e-05 3.6586865e-04]"
3,3,"[2.21686651e-06 3.77868119e-08 1.07199995e-07 9.95350242e-01
 1.14178675e-07 4.35575703e-03 6.64293225e-08 2.90970638e-04
 4.33050531e-07 4.59165594e-09]"
3,3,"[1.3157030e-04 6.2486739e-05 1.7026380e-04 9.3340212e-01 1.1057473e-05
 5.2143470e-03 5.2889750e-06 6.0976863e-02 2.2824841e-05 3.2740581e-06]"
