y_test,y_test_pred,y_test_pred_proba
0,0,"[8.6903578e-01 4.5698397e-03 5.1332135e-03 4.5758666e-04 2.3045202e-03
 4.0816278e-03 3.9277590e-04 7.2170682e-02 1.3457585e-02 2.8396426e-02]"
9,1,"[0.00193129 0.34231773 0.15329067 0.00593367 0.10015829 0.00548417
 0.05666327 0.01216267 0.01549176 0.30656645]"
5,5,"[0.01303301 0.12835683 0.12340767 0.00448583 0.05918987 0.39428723
 0.05840496 0.01950446 0.15585564 0.04347457]"
6,6,"[1.2046755e-03 3.4603931e-02 3.3453166e-02 6.5908802e-04 3.3242196e-02
 3.3914719e-02 7.7055460e-01 9.7959966e-04 9.0168893e-02 1.2191752e-03]"
6,6,"[1.08537984e-04 1.73860360e-02 2.13317033e-02 1.35908427e-04
 1.42086425e-03 4.28551482e-03 9.49216545e-01 1.07863441e-03
 4.44463454e-03 5.91633667e-04]"
1,1,"[0.00283461 0.8193301  0.02835562 0.0085605  0.00873552 0.00543975
 0.01564792 0.02443814 0.07598529 0.0106726 ]"
0,0,"[9.93901014e-01 9.02913507e-06 5.50287541e-06 2.52124719e-05
 9.71938018e-04 4.31047101e-03 1.88741862e-04 1.58409002e-05
 5.60673478e-04 1.16633055e-05]"
2,8,"[0.00351652 0.16028047 0.10982111 0.11001536 0.00895125 0.01216907
 0.03952685 0.00711301 0.52002704 0.02857934]"
9,9,"[0.00194356 0.0424661  0.20884743 0.00144285 0.04198107 0.00331459
 0.00623934 0.01291165 0.00469985 0.67615354]"
8,3,"[0.00994581 0.17230275 0.07980116 0.30340898 0.0240973  0.01944935
 0.01755654 0.03412682 0.14982213 0.18948919]"
8,8,"[3.5651233e-02 1.6370665e-02 1.9665971e-02 2.4618804e-02 1.6631740e-03
 7.0591427e-02 4.2847274e-03 7.9781620e-04 8.1787980e-01 8.4763886e-03]"
9,6,"[0.01281646 0.0897371  0.11609718 0.00778533 0.10321797 0.03752708
 0.2697143  0.02426227 0.11767862 0.22116378]"
2,3,"[0.03346759 0.11810632 0.23278533 0.3453205  0.00453754 0.16968288
 0.04376487 0.00505831 0.01714452 0.03013207]"
2,2,"[0.00115705 0.02089294 0.44568226 0.00092411 0.00711274 0.15489523
 0.05071429 0.00213908 0.30321223 0.01327004]"
2,2,"[0.01166895 0.05160864 0.43514103 0.13600741 0.06127377 0.00945057
 0.06596255 0.03967794 0.00557153 0.18363759]"
8,8,"[1.25501931e-04 2.01994598e-01 4.16394621e-02 4.84307529e-04
 2.75720726e-04 4.41785995e-03 1.08901836e-01 6.91051071e-04
 6.39723003e-01 1.74656860e-03]"
8,1,"[0.13112953 0.29715666 0.01673387 0.02957951 0.04914909 0.02841608
 0.01047043 0.00906983 0.24268161 0.18561335]"
4,4,"[0.00747895 0.00902238 0.03285312 0.00267305 0.91387117 0.01133509
 0.00887451 0.00124375 0.0067915  0.00585637]"
7,7,"[0.04470932 0.00905544 0.00319577 0.00574127 0.00617148 0.01524116
 0.02107386 0.87337565 0.00785303 0.01358301]"
5,5,"[1.2306329e-03 3.8540056e-05 3.3761349e-05 6.7952480e-03 1.8889310e-04
 9.9095845e-01 1.0239330e-04 3.6872420e-04 2.4497794e-04 3.8365572e-05]"
1,1,"[0.00125774 0.41948035 0.12181605 0.00156101 0.0039801  0.01076152
 0.157567   0.0055653  0.2625182  0.01549273]"
9,9,"[0.02347119 0.05768552 0.02412988 0.03820073 0.02000237 0.02361512
 0.02320761 0.06291441 0.04756837 0.6792048 ]"
6,6,"[8.23608789e-05 2.86363121e-02 1.19338175e-02 6.45672990e-05
 1.56271283e-03 1.55956473e-03 9.47758317e-01 3.88246350e-04
 7.70111429e-03 3.12993128e-04]"
8,8,"[0.00042556 0.06824633 0.20312327 0.00067891 0.00499904 0.06233849
 0.23697749 0.00073183 0.41563055 0.00684854]"
7,8,"[0.00165011 0.03821109 0.1866515  0.00323279 0.0257985  0.04852135
 0.02488879 0.00953171 0.5839023  0.07761188]"
5,5,"[0.00865076 0.1816037  0.06975059 0.00418777 0.11184791 0.37723905
 0.03728307 0.03599276 0.14817445 0.02526987]"
3,3,"[2.1919654e-05 1.3085377e-05 1.6598523e-04 9.9577612e-01 4.9161038e-04
 1.4540370e-03 3.2720499e-04 1.7215954e-03 5.3343651e-06 2.3241782e-05]"
3,3,"[0.00709031 0.06243182 0.2750106  0.33220872 0.00772539 0.0209779
 0.03025554 0.01052923 0.19477886 0.05899149]"
6,6,"[4.00125806e-04 8.49458855e-03 2.19050691e-01 9.13669355e-05
 1.37738325e-02 2.80130431e-02 6.82834804e-01 3.32460669e-03
 4.26974110e-02 1.31952402e-03]"
6,8,"[0.03326453 0.03219989 0.16820753 0.14160046 0.09117113 0.12564115
 0.1080907  0.0217569  0.22935832 0.04870952]"
6,6,"[7.0070743e-04 2.2088856e-02 1.9295584e-01 5.2095350e-04 2.5843894e-02
 1.4187289e-02 6.9594574e-01 8.9061428e-03 3.6366276e-02 2.4842410e-03]"
1,1,"[0.10075279 0.3835393  0.01494844 0.03944257 0.09114666 0.0726171
 0.01872591 0.0406298  0.03191726 0.20628019]"
7,4,"[0.05124689 0.00678681 0.03952935 0.01334559 0.66580063 0.00669588
 0.0457995  0.04756808 0.03694346 0.08628377]"
7,8,"[0.0153649  0.10154085 0.159259   0.10560536 0.0313204  0.0223508
 0.04459694 0.05031652 0.2834918  0.18615343]"
6,6,"[4.3766745e-04 2.8559072e-02 4.6168029e-02 6.2731633e-05 3.8954602e-03
 4.2537682e-02 7.9398298e-01 1.3031219e-03 8.2567856e-02 4.8532215e-04]"
4,1,"[0.03370356 0.17020775 0.09875409 0.15732722 0.07344306 0.07584106
 0.12414739 0.07962012 0.11370246 0.07325327]"
7,7,"[0.00169408 0.0007055  0.004063   0.37234426 0.01721657 0.03439812
 0.0047751  0.5593929  0.0027458  0.00266466]"
1,1,"[3.0182093e-05 9.9325037e-01 5.9820872e-05 2.5582327e-05 2.0470468e-03
 1.2532351e-04 2.9987798e-03 7.0325266e-05 1.3066704e-03 8.5835840e-05]"
5,5,"[2.9429593e-04 1.9650307e-04 2.0083484e-04 7.6684304e-02 1.3314310e-04
 9.1824991e-01 7.3923467e-05 1.1057727e-03 2.8455511e-03 2.1579501e-04]"
5,6,"[0.00185705 0.01453471 0.19121885 0.00051    0.01085622 0.26914516
 0.43472934 0.00565038 0.05888553 0.01261288]"
6,4,"[0.11632247 0.08018447 0.09559472 0.10416956 0.16954173 0.05646711
 0.1354751  0.05445063 0.11249127 0.07530288]"
0,0,"[0.40806136 0.0657948  0.04232003 0.01651825 0.08033263 0.06156845
 0.01211275 0.0104519  0.14363499 0.15920487]"
4,1,"[0.00553498 0.3303046  0.07292923 0.00229615 0.32945874 0.02985231
 0.16807552 0.00830431 0.02701852 0.02622568]"
1,1,"[0.00416867 0.63754827 0.02406776 0.01984844 0.0142248  0.00526045
 0.00972386 0.01025093 0.18420698 0.0906998 ]"
4,8,"[0.12570138 0.04186476 0.06942044 0.03591753 0.03969597 0.03980618
 0.01697013 0.01160199 0.59279585 0.02622577]"
7,4,"[0.05146823 0.10514475 0.0457335  0.03980421 0.32814148 0.06330441
 0.08235288 0.07802738 0.10852342 0.09749978]"
3,3,"[0.00389383 0.01763969 0.03254648 0.7547796  0.01371972 0.05009022
 0.00597523 0.01330091 0.07449895 0.03355543]"
1,1,"[8.7463275e-05 9.5526481e-01 2.7865376e-03 8.9898902e-05 1.4348847e-03
 2.5844321e-04 9.5876763e-03 3.1603788e-04 2.9674621e-02 4.9971684e-04]"
2,5,"[0.08345371 0.07013258 0.10851215 0.0711816  0.00563811 0.50361514
 0.06143436 0.01037152 0.0540849  0.03157592]"
6,6,"[1.1512006e-04 5.5496007e-02 4.4536889e-02 4.3147494e-04 1.1084084e-02
 3.5616155e-03 8.7552679e-01 2.9673919e-03 5.4859128e-03 7.9466071e-04]"
2,2,"[7.1105413e-04 1.7470509e-02 7.7564329e-01 6.4013887e-04 7.4716122e-03
 3.2730211e-02 9.8076239e-02 5.7197423e-03 4.8461944e-02 1.3075245e-02]"
7,9,"[0.02888685 0.1877719  0.0638326  0.05991793 0.09650082 0.02305177
 0.06692603 0.04752709 0.15590343 0.26968154]"
3,7,"[0.03762532 0.02063418 0.06934831 0.10428882 0.10911118 0.05007773
 0.01363004 0.44797254 0.03466102 0.11265078]"
3,3,"[0.00108553 0.05515348 0.1115455  0.74001944 0.00269342 0.00522878
 0.01143706 0.00187487 0.06621034 0.00475144]"
3,3,"[0.00125594 0.0540809  0.28315508 0.52025145 0.00107533 0.01175442
 0.02612    0.0017908  0.08387366 0.01664235]"
2,2,"[7.5955171e-04 1.0042759e-02 8.4446126e-01 7.5615011e-04 1.2839991e-02
 1.7175358e-02 9.1399550e-03 2.4824403e-03 4.5311339e-02 5.7031251e-02]"
1,1,"[1.3533405e-03 4.5860705e-01 1.7844994e-01 1.9736642e-04 9.1410484e-03
 9.2485007e-03 1.5238707e-01 3.5046951e-03 1.6684759e-01 2.0263361e-02]"
8,8,"[3.2927748e-03 6.5725841e-02 1.9353932e-02 2.1644255e-02 2.1441714e-03
 7.3055215e-03 2.6541296e-03 7.4324192e-04 8.6890268e-01 8.2334364e-03]"
4,4,"[4.9498811e-04 5.2875020e-03 8.4170850e-04 4.4815674e-02 9.2560887e-01
 2.1852003e-03 1.7783882e-02 3.0835770e-04 1.2809288e-04 2.5456294e-03]"
7,8,"[0.03220126 0.10087744 0.08210638 0.05763048 0.10032743 0.0271787
 0.10018253 0.10730354 0.22279505 0.16939725]"
4,2,"[0.00576464 0.0355985  0.40145367 0.00143516 0.17419691 0.07615646
 0.19912967 0.03653564 0.0254538  0.04427562]"
6,6,"[0.00420876 0.15525237 0.04800508 0.00333991 0.03017673 0.0179071
 0.6844691  0.01791987 0.02926504 0.00945607]"
2,2,"[4.0779734e-04 1.4125023e-02 8.3437359e-01 2.8163654e-04 6.4779208e-03
 6.7857713e-02 2.3078203e-02 1.8889483e-03 4.2929765e-02 8.5793966e-03]"
9,2,"[0.00740873 0.25980467 0.43822047 0.01601921 0.04294449 0.02951847
 0.05820107 0.01856837 0.08745231 0.04186224]"
1,1,"[2.0919209e-05 9.8218441e-01 2.7992768e-04 2.9717537e-05 3.5571069e-03
 1.2700183e-04 9.5759379e-03 6.4247448e-05 3.9310777e-03 2.2954989e-04]"
1,1,"[2.2196239e-04 8.8740814e-01 5.5080513e-03 5.5693148e-04 2.6488766e-02
 4.0482555e-04 7.2294146e-02 9.8187081e-04 3.7443442e-03 2.3909151e-03]"
1,1,"[8.2710190e-05 9.0200484e-01 4.9151108e-03 4.3857439e-05 5.0478042e-03
 6.3191226e-04 7.6617502e-02 7.1093516e-04 9.5379557e-03 4.0729286e-04]"
1,1,"[3.5209512e-05 9.9693191e-01 2.7866129e-04 7.0503054e-05 1.2637271e-03
 1.0854937e-04 2.7098900e-04 8.3578379e-05 5.8325025e-04 3.7366871e-04]"
5,5,"[3.2011084e-02 8.0673146e-04 2.1053550e-03 1.1118350e-01 9.9719940e-03
 7.8514987e-01 1.0109647e-02 1.6524902e-02 3.1736996e-02 3.9992740e-04]"
1,1,"[1.52612629e-04 8.96421194e-01 1.48883509e-03 1.15535164e-04
 5.84704764e-02 5.47099160e-04 3.63213569e-02 3.83547216e-04
 1.13632355e-03 4.96311765e-03]"
7,9,"[0.03473711 0.22832973 0.03697871 0.03841455 0.08917613 0.01244205
 0.07762075 0.11311899 0.11876291 0.25041908]"
5,5,"[0.00317283 0.0201132  0.19977076 0.00212231 0.0203915  0.6435445
 0.04001541 0.00428141 0.06133373 0.00525441]"
9,9,"[0.01659176 0.04951416 0.0344535  0.07152709 0.01296006 0.01647148
 0.01707271 0.0543141  0.0411749  0.68592024]"
4,4,"[0.02837774 0.01706207 0.05258422 0.00251818 0.772571   0.01657412
 0.01758395 0.00949379 0.00617227 0.0770625 ]"
3,3,"[2.4560824e-04 3.4797104e-05 8.0247293e-05 7.2380441e-01 1.0870399e-04
 2.6633704e-01 1.7422445e-04 8.0061471e-03 1.1706608e-03 3.8226113e-05]"
3,3,"[8.6594425e-04 1.9443486e-03 1.5177141e-03 6.7634034e-01 5.4694043e-04
 2.2555684e-01 1.9260262e-03 8.6268879e-02 2.6681509e-03 2.3647649e-03]"
8,8,"[6.7651185e-04 1.4596592e-01 3.8598452e-02 9.3952857e-04 1.6450601e-03
 9.8580290e-03 1.6424431e-02 1.3920945e-03 7.7763891e-01 6.8610618e-03]"
0,5,"[2.9575357e-01 7.9310144e-04 2.1420287e-03 1.3081533e-03 1.9786574e-04
 4.8739982e-01 3.6577720e-04 1.9510129e-01 3.8344129e-03 1.3103994e-02]"
8,8,"[5.0894124e-04 2.6181268e-02 3.4594163e-01 3.6123395e-04 3.8440116e-03
 7.0649862e-02 9.8922066e-02 1.3857381e-03 4.4819972e-01 4.0055541e-03]"
7,1,"[0.07238787 0.27529043 0.03445061 0.03932347 0.06351278 0.03556221
 0.04596579 0.09926339 0.197754   0.13648944]"
2,2,"[6.4226851e-04 4.8385430e-02 7.4105328e-01 3.8654965e-03 4.3277615e-03
 1.5513881e-02 8.1644915e-02 1.2976594e-02 7.2727188e-02 1.8863061e-02]"
9,2,"[0.04221611 0.01693639 0.33626854 0.00816226 0.02603482 0.04541979
 0.00748407 0.302998   0.03329198 0.18118806]"
6,6,"[1.8872248e-04 3.2567285e-02 3.8826503e-02 2.4964570e-04 2.0474440e-03
 9.7458176e-03 8.9803666e-01 1.7004465e-03 1.5681345e-02 9.5612498e-04]"
1,1,"[7.7285462e-05 8.3525282e-01 1.1647631e-03 4.2067051e-05 1.6405495e-02
 1.3733952e-04 1.4362024e-01 2.4096870e-04 4.4960063e-04 2.6095354e-03]"
7,7,"[0.04954018 0.00294096 0.01429418 0.00382694 0.01135213 0.00728027
 0.00476692 0.87481976 0.00149741 0.02968124]"
3,3,"[1.8625569e-03 1.1904227e-02 5.2563241e-03 9.2417663e-01 8.9486915e-04
 3.0849719e-02 1.2579287e-03 1.5176910e-03 7.6047196e-03 1.4675216e-02]"
0,0,"[9.72376108e-01 1.14388844e-04 1.64804602e-04 4.48997125e-05
 1.94375729e-03 1.82286836e-02 3.01476219e-04 4.37336857e-04
 4.23667807e-04 5.96479326e-03]"
3,3,"[0.01241576 0.04793318 0.31368735 0.3180692  0.08925901 0.03736636
 0.1348218  0.01850209 0.01321551 0.0147297 ]"
8,8,"[7.0258153e-05 5.4381201e-03 1.7537700e-01 9.9056728e-05 2.6655090e-03
 4.6604625e-03 2.4430759e-02 3.9056124e-04 7.8439140e-01 2.4769241e-03]"
4,4,"[1.9982494e-03 3.1663127e-02 2.4078977e-03 5.6815734e-03 9.1577280e-01
 1.0051740e-03 4.2178086e-03 7.5105825e-03 8.5679808e-04 2.8885957e-02]"
4,0,"[0.594737   0.00389503 0.02711982 0.00447524 0.04443391 0.10331722
 0.00989592 0.11601844 0.08089396 0.01521348]"
3,8,"[0.01166712 0.01597283 0.06741151 0.3720667  0.01322492 0.07800142
 0.01081365 0.00972047 0.3933482  0.02777323]"
8,1,"[7.2145507e-05 7.3103923e-01 4.3312516e-02 1.9800678e-05 7.0822490e-03
 1.1934137e-03 7.6236315e-02 6.2249065e-04 1.3489309e-01 5.5287876e-03]"
8,8,"[5.19577414e-04 5.46417246e-03 2.86674704e-02 2.55414844e-03
 2.46167090e-03 1.05288245e-01 1.33413412e-02 5.61209454e-04
 8.29856992e-01 1.12851169e-02]"
8,8,"[3.8427894e-05 6.8364982e-03 4.6262905e-02 3.4164272e-03 1.9192834e-04
 8.1585571e-03 4.7549563e-03 1.2635760e-04 9.2804909e-01 2.1648763e-03]"
3,3,"[4.9198838e-03 8.0672390e-04 1.9089527e-03 9.3868941e-01 3.1437583e-03
 2.6502023e-02 5.5967467e-03 5.8188909e-03 1.1766898e-02 8.4672961e-04]"
0,0,"[7.6676005e-01 4.8730351e-04 1.0977262e-03 6.3312505e-03 4.7601103e-03
 1.9316366e-01 1.0294383e-03 7.3884585e-05 2.3119021e-02 3.1777183e-03]"
1,1,"[8.1917224e-04 8.5136062e-01 1.2270616e-02 1.9571623e-03 3.0277496e-02
 5.4727988e-03 7.8452714e-02 5.5624777e-03 9.9013196e-03 3.9255884e-03]"
4,4,"[0.15588741 0.01383281 0.00783157 0.07430026 0.5901732  0.00965992
 0.07991194 0.02001934 0.01803941 0.03034414]"
1,2,"[0.01001203 0.10979079 0.4478     0.00473606 0.04470044 0.04583469
 0.08292656 0.01739011 0.1538292  0.08298018]"
0,9,"[0.2730077  0.01964354 0.04390178 0.04129726 0.02811377 0.07666862
 0.02227099 0.1338413  0.00579183 0.3554632 ]"
8,8,"[0.01907763 0.00588585 0.05335539 0.09190468 0.00370062 0.04619443
 0.00374476 0.0009613  0.7723273  0.00284802]"
8,1,"[1.40612188e-04 7.53979862e-01 8.26314557e-03 1.09392495e-04
 5.32774371e-04 9.38355108e-04 9.01110470e-02 4.59413335e-04
 1.44006863e-01 1.45856396e-03]"
0,0,"[9.9672639e-01 1.3257278e-05 1.4535935e-05 5.4138768e-06 2.2446091e-04
 2.1994791e-03 4.5791749e-05 1.0611017e-04 6.9130954e-05 5.9537683e-04]"
9,9,"[0.00385334 0.09435082 0.00279265 0.00320602 0.15292652 0.00106278
 0.00194738 0.00801045 0.00219441 0.7296556 ]"
3,3,"[3.0565152e-05 1.5866053e-05 1.6389822e-04 9.6462983e-01 1.5515620e-04
 3.4818579e-02 1.0994324e-04 5.3985365e-05 4.3510436e-06 1.7948443e-05]"
9,9,"[0.007562   0.07332601 0.02712205 0.02028434 0.01524796 0.01208565
 0.01080717 0.03313055 0.05213053 0.7483038 ]"
5,5,"[0.00129538 0.00716488 0.08676805 0.00095437 0.00582801 0.6782064
 0.05700872 0.00230716 0.15471058 0.00575649]"
6,2,"[0.02025219 0.19499098 0.33555394 0.02770933 0.05459322 0.07351723
 0.08909858 0.03269497 0.13570154 0.03588812]"
0,0,"[0.4230672  0.14297892 0.02706465 0.02879428 0.08660894 0.06344809
 0.02669021 0.04414682 0.11488042 0.04232052]"
6,6,"[0.00208738 0.02342904 0.20946018 0.00121133 0.00497104 0.08085256
 0.60020554 0.00963249 0.06157994 0.00657042]"
7,7,"[0.00171703 0.00577471 0.00233587 0.01388849 0.0023921  0.00901515
 0.01522865 0.9339555  0.00297306 0.01271951]"
2,2,"[1.1979813e-03 2.6075901e-02 9.0768671e-01 8.4943924e-04 7.1551660e-03
 8.5576922e-03 3.5815358e-03 2.4931645e-03 2.9906886e-02 1.2495561e-02]"
7,7,"[0.01980259 0.00427862 0.03182981 0.04443431 0.01398947 0.02533971
 0.01712644 0.8083748  0.01157803 0.02324625]"
5,5,"[6.3820196e-05 6.6038783e-06 1.2704555e-05 6.6111062e-04 8.1659886e-07
 9.9920887e-01 1.4740253e-05 6.3240104e-06 1.6497066e-05 8.5572747e-06]"
1,8,"[0.01886577 0.28154555 0.09409402 0.02702579 0.02395844 0.01434903
 0.00462388 0.00721281 0.47804683 0.05027787]"
4,4,"[1.3195444e-04 2.4323037e-04 5.7882263e-04 1.3068444e-01 8.5968459e-01
 3.8601193e-03 3.1858345e-03 2.6279740e-04 6.9810849e-05 1.2984129e-03]"
9,0,"[0.32317057 0.00649284 0.1289825  0.01260212 0.07047245 0.04478049
 0.01205714 0.1522817  0.01507073 0.23408939]"
6,6,"[1.78538414e-03 4.13488485e-02 1.23842254e-01 7.14473485e-04
 1.26867807e-02 2.51638703e-02 7.27678537e-01 5.48496377e-03
 4.90200631e-02 1.22748623e-02]"
6,6,"[0.08828982 0.01808362 0.0355258  0.10662127 0.07848615 0.03775061
 0.27845657 0.1847996  0.12717156 0.04481511]"
3,5,"[2.5944456e-03 4.3512334e-04 3.0410825e-04 4.3500575e-01 8.1651867e-04
 4.8346812e-01 4.5850489e-04 1.8981174e-02 5.7500627e-02 4.3566272e-04]"
3,3,"[0.14371315 0.00678746 0.01248502 0.3588515  0.26282096 0.0652294
 0.09486873 0.0073548  0.02256811 0.02532087]"
4,4,"[5.8792739e-05 4.2765168e-03 6.1287958e-04 1.9131447e-03 9.8503280e-01
 3.5420616e-04 2.5439044e-03 2.6611559e-04 6.5861888e-05 4.8758867e-03]"
1,1,"[4.9297523e-04 9.6583676e-01 2.0748866e-03 2.3776322e-04 6.8442142e-03
 1.0709066e-03 1.3820203e-02 8.4748183e-04 7.7225091e-03 1.0522521e-03]"
4,5,"[3.5551754e-01 2.9332799e-04 3.7819115e-04 1.5906595e-02 1.9941726e-03
 5.8212888e-01 1.5050379e-03 1.5120859e-04 4.1917395e-02 2.0763361e-04]"
9,9,"[0.01903466 0.11351103 0.04117677 0.0070998  0.16953184 0.00548418
 0.00949239 0.01809972 0.02828385 0.58828574]"
2,2,"[2.2341016e-04 2.0360380e-02 9.1337126e-01 2.7634500e-04 5.0835116e-03
 6.8036905e-03 2.0220989e-02 1.8616972e-03 1.0630336e-02 2.1168450e-02]"
7,7,"[0.00132166 0.00147984 0.01476805 0.09374011 0.0214727  0.01766731
 0.00876966 0.8308902  0.00178171 0.00810884]"
6,6,"[2.2808483e-05 7.7278926e-03 1.4124896e-03 5.2327091e-06 9.5631491e-04
 2.1474476e-03 9.8365676e-01 7.3361181e-05 3.9723050e-03 2.5351594e-05]"
7,7,"[1.6015448e-04 3.6701858e-05 1.7905209e-04 4.7636338e-04 1.6222084e-05
 2.9006703e-03 1.6581577e-04 9.9537069e-01 2.1478025e-05 6.7274942e-04]"
8,8,"[0.00098856 0.04794263 0.03827589 0.01464858 0.0099791  0.2966131
 0.03588009 0.00201988 0.5511268  0.00252538]"
7,7,"[5.3779990e-04 2.4319303e-03 7.1353596e-03 1.3891766e-02 2.3704688e-03
 8.9729745e-03 2.2910335e-03 9.5470333e-01 4.5435436e-04 7.2109643e-03]"
0,0,"[7.8973514e-01 7.4245263e-04 1.8521318e-04 5.1492356e-05 4.2635347e-03
 1.9704010e-03 1.4725418e-04 7.5333379e-03 2.8543136e-04 1.9508570e-01]"
4,4,"[0.00102456 0.01119722 0.00205024 0.02024446 0.9439469  0.00245433
 0.01134653 0.00100317 0.00131223 0.00542033]"
8,8,"[4.0159121e-05 4.4756369e-03 3.2081511e-02 5.5189783e-05 4.6011189e-04
 6.7516193e-03 1.8231483e-02 1.2112660e-04 9.3721318e-01 5.7005289e-04]"
8,8,"[7.6376746e-05 9.4149858e-02 1.9938657e-02 3.4772305e-04 2.4952763e-04
 2.3636960e-03 5.3222282e-03 2.6965089e-04 8.7470573e-01 2.5766159e-03]"
9,9,"[0.00111872 0.03169905 0.02474896 0.02689121 0.01915006 0.00338318
 0.0031879  0.00680919 0.01975846 0.86325324]"
5,5,"[0.00456632 0.12540673 0.08438294 0.00219504 0.20947209 0.40927434
 0.02107291 0.01765923 0.10133971 0.02463076]"
6,6,"[0.00079355 0.02895175 0.32019654 0.00104104 0.02258691 0.02208605
 0.54170895 0.00894302 0.05007296 0.0036192 ]"
4,4,"[0.20207646 0.00631989 0.00325047 0.04185885 0.62959707 0.0038864
 0.02917829 0.00881479 0.00796959 0.06704812]"
3,3,"[0.01437795 0.00155074 0.00464617 0.64780414 0.01621293 0.00337467
 0.00423829 0.28973603 0.00066919 0.01738991]"
7,7,"[7.9109436e-03 5.2336656e-04 6.3593802e-03 1.0997863e-02 1.2116886e-02
 2.4884567e-03 1.8627827e-04 6.7043680e-01 2.6552891e-05 2.8895345e-01]"
2,2,"[0.00086736 0.01221166 0.83368415 0.02234514 0.02318442 0.00195848
 0.06005879 0.01097575 0.00406792 0.03064645]"
5,1,"[0.00744847 0.32931212 0.03983884 0.00262846 0.19719017 0.28525674
 0.01478051 0.02024571 0.06681146 0.03648748]"
0,0,"[0.6441262  0.00184854 0.01932594 0.07681353 0.03025138 0.05577606
 0.01737909 0.02243202 0.11961135 0.01243595]"
6,2,"[0.00210462 0.09616075 0.37021545 0.00376121 0.23256247 0.02348785
 0.18867478 0.04484291 0.01891392 0.01927607]"
5,1,"[0.14933671 0.28937966 0.16277152 0.05393426 0.01197339 0.07592191
 0.06102295 0.00731645 0.06095016 0.12739298]"
6,6,"[3.6774250e-04 2.1339821e-02 5.5941310e-02 1.5271618e-03 3.6493320e-02
 5.5285511e-03 8.7029380e-01 3.8233462e-03 2.5712664e-03 2.1136303e-03]"
1,9,"[0.01012853 0.1725315  0.09733678 0.09930679 0.00841152 0.07187399
 0.01724864 0.01925632 0.09887169 0.40503433]"
3,3,"[6.2154036e-04 9.0585835e-02 9.9968947e-02 6.6932577e-01 1.3624229e-03
 6.9797416e-03 4.1940338e-03 1.9445833e-03 1.0069852e-01 2.4318622e-02]"
5,5,"[3.9582225e-03 9.6399141e-05 7.2667317e-04 3.1809963e-02 1.8583299e-04
 9.5783609e-01 1.5651596e-03 1.5127198e-03 2.1384680e-03 1.7057385e-04]"
6,6,"[5.7885464e-04 3.0734107e-02 5.1454838e-02 1.7104481e-04 1.4001733e-02
 4.0801834e-02 8.2003981e-01 9.2143164e-04 4.0848438e-02 4.4778734e-04]"
2,2,"[5.4189313e-05 6.5180506e-03 9.1906494e-01 8.1060163e-05 5.6377100e-04
 3.5455942e-03 2.9482176e-03 2.3892762e-04 5.9856858e-02 7.1283989e-03]"
1,8,"[0.07319117 0.12672801 0.07423358 0.09193566 0.00635456 0.08608929
 0.00479909 0.01125958 0.38812107 0.13728805]"
2,8,"[0.0224744  0.07715819 0.19970731 0.18051027 0.0165882  0.04578501
 0.03549163 0.0227866  0.21578936 0.18370901]"
0,0,"[8.1868112e-01 9.9070286e-03 3.0413454e-03 1.1429213e-02 5.9430380e-03
 8.5457988e-02 9.9508232e-04 1.5356741e-04 4.9660623e-02 1.4731081e-02]"
8,8,"[6.8478065e-04 1.3112251e-01 1.7770022e-02 4.2393010e-02 7.9815900e-03
 1.2308749e-02 1.9089462e-03 1.4810748e-03 7.7912563e-01 5.2237255e-03]"
5,5,"[0.00903718 0.10976576 0.04513935 0.0039481  0.04485792 0.4110247
 0.07432402 0.008266   0.23062032 0.06301665]"
7,8,"[0.06912988 0.06299643 0.07321271 0.06256982 0.16942714 0.09516855
 0.11246464 0.08471867 0.23462228 0.03568981]"
2,8,"[0.01958756 0.20212235 0.12623443 0.1400206  0.03342168 0.02902367
 0.01922423 0.00566962 0.39255458 0.03214126]"
8,8,"[3.6223435e-05 4.5107566e-03 2.5539927e-02 3.1335457e-04 2.4369215e-04
 1.0701948e-02 3.4263397e-03 7.7189747e-05 9.5360637e-01 1.5441719e-03]"
6,6,"[1.5523370e-03 1.0792420e-01 7.5050190e-02 5.9405033e-04 1.3165247e-02
 1.2612589e-02 7.0738375e-01 4.5443419e-03 7.1626276e-02 5.5469917e-03]"
2,2,"[0.00088828 0.00597062 0.82287705 0.02949032 0.01376752 0.00288817
 0.07041208 0.03523031 0.0028178  0.01565794]"
5,6,"[0.02413451 0.12179734 0.25033998 0.14579207 0.01030477 0.08829126
 0.27601528 0.00781787 0.02338793 0.05211896]"
0,0,"[9.9256879e-01 8.2214749e-05 1.0458565e-05 3.6125999e-05 3.2113024e-03
 2.7778461e-03 1.6110335e-04 3.0231708e-05 1.8656866e-04 9.3525962e-04]"
3,3,"[3.5618115e-04 2.3598848e-04 7.8169367e-04 9.0235519e-01 2.7277626e-04
 8.5093141e-02 2.5785895e-04 2.9011609e-04 9.4782338e-03 8.7889150e-04]"
0,0,"[8.7187314e-01 2.0698344e-04 9.8585384e-04 1.6231962e-03 4.1555800e-03
 5.2148756e-02 6.9542642e-04 7.6837372e-05 6.6674367e-02 1.5600318e-03]"
2,3,"[0.00475048 0.09864421 0.33502874 0.3818694  0.00115478 0.03054706
 0.02910529 0.00256787 0.05079651 0.06553566]"
