y_test,y_test_pred,y_test_pred_proba
1,1,"[9.0409751e-04 7.6541823e-01 9.8380834e-02 8.3656152e-05 5.4896120e-03
 9.6471095e-03 8.9305289e-02 2.1051881e-03 2.3632012e-02 5.0339540e-03]"
3,3,"[1.4091124e-04 2.0989527e-04 5.8779801e-04 9.7083986e-01 5.5194087e-04
 8.4574362e-03 2.0139993e-04 1.6381556e-02 1.2171057e-04 2.5074526e-03]"
4,8,"[0.12121315 0.1008087  0.14674143 0.12712833 0.119515   0.08141331
 0.02633427 0.01524313 0.2051182  0.05648447]"
4,4,"[0.00209198 0.02328254 0.13860935 0.00241927 0.61913884 0.00334574
 0.19132295 0.00259833 0.0054848  0.01170618]"
9,9,"[0.00633656 0.07111813 0.01043239 0.00766622 0.01037459 0.0036904
 0.00288635 0.02043486 0.01951964 0.8475409 ]"
9,9,"[0.02128622 0.0060378  0.01579158 0.0037633  0.05888484 0.02233594
 0.00242241 0.00663501 0.00579262 0.8570503 ]"
4,4,"[0.01519929 0.01718746 0.05405086 0.02741705 0.64788926 0.14084673
 0.01733317 0.04913303 0.01793974 0.01300342]"
6,6,"[1.5215375e-04 1.7054103e-02 6.9823965e-02 1.5581844e-04 4.8480150e-03
 1.3474062e-02 8.7189108e-01 2.2080638e-03 1.9490650e-02 9.0212194e-04]"
1,1,"[4.9366179e-05 9.4462681e-01 2.5906577e-03 6.6393322e-06 5.3894368e-04
 7.2086009e-04 4.1517254e-02 1.0666990e-04 9.4382316e-03 4.0466271e-04]"
2,2,"[3.6308696e-04 5.2235208e-02 8.3183312e-01 4.7230665e-04 7.5678690e-03
 1.8899214e-02 3.3540841e-02 3.4117938e-03 3.1930253e-02 1.9746302e-02]"
5,5,"[8.0943653e-05 4.1355715e-06 9.4543284e-06 8.7941805e-04 3.0937956e-06
 9.9892056e-01 7.3237220e-06 4.0195668e-05 5.0319923e-05 4.3945247e-06]"
8,8,"[0.02687854 0.04989171 0.13537566 0.04197695 0.02706162 0.05130807
 0.01471281 0.05324097 0.5594489  0.04010477]"
8,8,"[8.3225415e-05 2.4511671e-02 2.2530742e-02 2.2101342e-03 2.7177820e-04
 4.3593068e-03 1.1990530e-02 3.3765653e-04 9.3207431e-01 1.6306957e-03]"
4,0,"[0.5715902  0.01947242 0.00288471 0.00797317 0.31766987 0.01353075
 0.01353144 0.0054162  0.01951457 0.02841674]"
2,2,"[0.00503566 0.01429228 0.53455424 0.11116996 0.028013   0.00562149
 0.02480463 0.07387426 0.00392384 0.1987107 ]"
9,9,"[3.1081177e-04 1.0741912e-02 1.0626097e-03 2.2784519e-04 2.7811628e-02
 7.3078059e-05 7.0500845e-04 1.9402678e-04 5.7130086e-04 9.5830184e-01]"
6,6,"[4.3599139e-05 1.1033308e-01 8.0105448e-03 5.2806910e-05 5.5644014e-03
 1.5861015e-03 8.2664710e-01 2.3875905e-04 4.7022186e-02 5.0147017e-04]"
5,2,"[0.00247913 0.00781286 0.4567334  0.00082193 0.00932103 0.2118742
 0.19187784 0.01397743 0.06917258 0.03592956]"
9,9,"[0.06199108 0.09376062 0.01632914 0.02130733 0.0079281  0.08882021
 0.00530881 0.02371989 0.04855346 0.63228136]"
7,7,"[2.1935495e-05 1.6499756e-05 1.3071442e-03 8.1565802e-04 1.8320252e-04
 4.1590739e-04 8.4874642e-05 9.9586499e-01 5.5369237e-06 1.2841522e-03]"
6,6,"[8.2956642e-05 4.4389542e-02 2.2876326e-02 8.6893044e-05 1.3948953e-03
 3.2603422e-03 9.1284001e-01 6.0953485e-04 1.3250241e-02 1.2093112e-03]"
2,2,"[3.6520950e-04 4.0511306e-02 5.0732839e-01 6.7465859e-05 8.9934114e-03
 9.6067250e-02 2.3286603e-01 1.5908527e-03 1.0529955e-01 6.9105639e-03]"
0,7,"[0.39668083 0.01150665 0.0070286  0.00483225 0.01865683 0.01856202
 0.00916182 0.48187533 0.01042508 0.04127061]"
6,6,"[1.7394971e-04 4.4089433e-02 8.5506730e-02 9.5080701e-05 3.0309821e-03
 1.3130613e-02 8.1995660e-01 1.5891407e-03 3.0335924e-02 2.0915393e-03]"
9,1,"[0.00120754 0.4552782  0.33493617 0.00146042 0.0120132  0.00770427
 0.04965496 0.00372523 0.08783346 0.04618651]"
9,8,"[0.05197544 0.11456464 0.06788857 0.08881007 0.09137399 0.06918559
 0.11288443 0.11027077 0.15916665 0.13387984]"
2,1,"[0.00490276 0.44465443 0.15006658 0.00997735 0.02895012 0.01467416
 0.1006405  0.00714324 0.07735004 0.1616408 ]"
4,2,"[0.02802566 0.02926844 0.33678505 0.05115221 0.16091351 0.10488735
 0.04503565 0.0613153  0.08517719 0.09743964]"
3,3,"[1.2884827e-04 2.8873433e-04 1.2905757e-04 8.9543366e-01 6.0442379e-03
 9.6912906e-02 3.5539118e-04 5.3001079e-04 1.0243937e-04 7.4736403e-05]"
7,8,"[0.04606266 0.03718486 0.15765084 0.10138592 0.02390533 0.10150388
 0.0241096  0.02344296 0.43880215 0.04595173]"
7,4,"[0.07638693 0.02873272 0.04051635 0.08397537 0.25012383 0.05206189
 0.22709435 0.12570705 0.07240476 0.04299676]"
9,0,"[0.48206717 0.02444955 0.02211413 0.00830226 0.04814813 0.07555088
 0.02640189 0.11202239 0.03693559 0.16400798]"
3,3,"[0.00120074 0.0831097  0.15713012 0.56747365 0.00072691 0.01524014
 0.01051928 0.00293177 0.07382047 0.08784732]"
0,2,"[0.00353649 0.0348923  0.38212088 0.02168402 0.14793055 0.02730435
 0.32393226 0.02425428 0.01140554 0.02293926]"
3,2,"[0.00845896 0.11447195 0.33627385 0.3146807  0.00345968 0.02908422
 0.05185894 0.0048835  0.07338771 0.06344055]"
8,8,"[0.00723942 0.0445835  0.12083334 0.27226642 0.00358788 0.03583295
 0.01730696 0.00383525 0.47053534 0.02397902]"
4,8,"[0.00612817 0.04920451 0.22142653 0.23137559 0.01101877 0.01894846
 0.02728183 0.00798843 0.39498132 0.03164636]"
5,5,"[1.41436863e-03 2.50165409e-04 2.59911558e-05 5.62660322e-02
 1.13214301e-04 9.40921426e-01 3.96993019e-05 1.37122561e-05
 8.39742133e-04 1.15657844e-04]"
0,0,"[8.9942408e-01 2.0353498e-03 1.5494119e-03 2.5725553e-03 3.0708916e-02
 1.5124175e-02 1.0663322e-03 2.2529507e-04 4.3535914e-02 3.7580004e-03]"
7,7,"[0.00130143 0.00979625 0.00467106 0.1061459  0.00183861 0.02143436
 0.00868556 0.8246439  0.00860941 0.01287345]"
7,8,"[0.05102955 0.03737962 0.11800337 0.08381709 0.07970242 0.04298387
 0.10095525 0.10782338 0.3236865  0.05461891]"
7,7,"[1.3004636e-02 2.7223008e-03 4.8761666e-02 1.4519616e-02 8.8876151e-03
 1.5598416e-02 1.5961148e-03 8.4608662e-01 6.9818523e-04 4.8124846e-02]"
0,0,"[7.7369022e-01 1.7488547e-02 1.0604976e-02 2.0083386e-02 1.5551346e-02
 8.3109319e-02 4.4918852e-03 5.6151621e-04 5.4657299e-02 1.9761333e-02]"
2,2,"[0.00079858 0.01328231 0.6847669  0.00423671 0.04219888 0.00696429
 0.21139294 0.00726787 0.02167877 0.00741269]"
3,5,"[1.1110260e-02 1.0922676e-03 8.4775873e-03 3.4734064e-01 2.7538801e-03
 5.8211672e-01 2.2179526e-03 5.5600156e-04 4.2577535e-02 1.7570449e-03]"
5,5,"[4.7095586e-04 2.6997652e-05 4.6817225e-04 9.1437466e-02 1.1190022e-04
 9.0529400e-01 1.3046586e-03 5.6385173e-04 3.0052711e-04 2.1461232e-05]"
1,2,"[0.00297193 0.11219092 0.4217708  0.00513632 0.0216368  0.05249108
 0.20284864 0.04859835 0.11959845 0.01275672]"
2,9,"[0.01437298 0.17514198 0.09698567 0.19142134 0.03333972 0.04466999
 0.09965187 0.05342031 0.06234147 0.22865456]"
7,2,"[0.00487553 0.11391388 0.41508278 0.00459694 0.06605745 0.01827628
 0.14969079 0.03388457 0.17908525 0.01453656]"
9,9,"[1.8129762e-02 5.1792926e-04 8.3989638e-04 2.8520537e-04 1.3774365e-02
 4.7587356e-04 2.3000137e-04 3.5996616e-03 4.1142306e-05 9.6210611e-01]"
7,7,"[0.01366754 0.00185659 0.00629046 0.00994679 0.00269303 0.06484307
 0.0041163  0.87923527 0.006834   0.0105169 ]"
4,1,"[1.4520503e-03 5.0288934e-01 7.9264976e-03 2.8809140e-04 1.5423214e-01
 1.6868038e-02 3.0182135e-01 9.5594203e-04 1.2314462e-02 1.2521079e-03]"
1,1,"[2.6930790e-04 7.4877059e-01 6.8089396e-02 5.0932466e-04 7.6040532e-03
 1.8932046e-03 1.2531111e-01 1.9590864e-03 4.1354861e-02 4.2390465e-03]"
2,2,"[0.00076043 0.02629659 0.6362068  0.00221241 0.01241886 0.03131418
 0.16347794 0.00701847 0.11156434 0.00873002]"
1,1,"[0.08720347 0.31246403 0.0620348  0.02805704 0.04954947 0.04384148
 0.02814206 0.02488362 0.26645938 0.0973646 ]"
6,4,"[0.03779642 0.24443471 0.03886129 0.01252136 0.30200276 0.00954192
 0.08534504 0.02887687 0.09333102 0.1472886 ]"
8,8,"[0.00973183 0.22008172 0.13304819 0.11319431 0.01473368 0.0162299
 0.01882684 0.01055622 0.3905468  0.07305045]"
5,5,"[7.0922560e-04 1.5704096e-03 7.1477860e-02 1.2400993e-03 1.7363081e-02
 8.6764437e-01 1.4753076e-02 2.9281140e-03 2.0650601e-02 1.6631023e-03]"
3,3,"[1.2285675e-02 1.1151052e-03 1.3455399e-03 7.0927775e-01 1.3215116e-03
 2.6643977e-01 1.3374992e-03 2.0522338e-04 4.7819209e-03 1.8900665e-03]"
6,8,"[0.06973152 0.01256576 0.04085779 0.09265494 0.18609346 0.07093465
 0.16148227 0.06851693 0.27095798 0.02620472]"
5,5,"[0.01472048 0.23407179 0.03983159 0.00840467 0.14585052 0.32060757
 0.02290708 0.04693427 0.13244279 0.03422919]"
7,8,"[0.00801323 0.09226525 0.11287064 0.02776139 0.03465841 0.03679182
 0.04402961 0.07382603 0.50941867 0.06036493]"
4,4,"[0.00443409 0.04649828 0.06386045 0.01850167 0.41096485 0.00350122
 0.02871823 0.1371329  0.00624704 0.28014126]"
6,6,"[1.0998544e-04 3.3277363e-02 3.3630956e-02 1.0483621e-04 3.8531211e-03
 1.1188855e-03 9.2122507e-01 1.4445649e-03 3.8582082e-03 1.3770056e-03]"
3,3,"[0.01246977 0.16719672 0.26510638 0.31463867 0.00261768 0.05135184
 0.09620648 0.00577426 0.01401451 0.07062362]"
1,1,"[0.01149591 0.5436083  0.03083938 0.02094889 0.05378085 0.03354578
 0.20944315 0.04398256 0.03841171 0.01394348]"
6,6,"[0.00351675 0.05403619 0.03824337 0.00659981 0.04526134 0.05608198
 0.76502407 0.00879557 0.01789504 0.00454587]"
7,9,"[0.03232487 0.05953505 0.07053037 0.02337201 0.18146947 0.02545259
 0.14128847 0.12641346 0.13770561 0.20190807]"
3,3,"[4.5465935e-05 1.9895449e-05 7.9394325e-05 9.7797716e-01 8.8881650e-05
 2.1448372e-02 1.5679652e-04 1.4628639e-04 9.1305346e-06 2.8517212e-05]"
3,3,"[0.00086    0.13961071 0.15344147 0.5628747  0.00199393 0.01098646
 0.01402134 0.00204235 0.08379654 0.0303725 ]"
4,4,"[0.15282722 0.02531282 0.01922139 0.00779198 0.61305743 0.01147021
 0.00998775 0.03164546 0.00819189 0.12049377]"
0,0,"[9.3695259e-01 1.0494381e-03 2.7666776e-03 4.9086480e-04 3.3074231e-03
 3.9106784e-03 6.5174740e-04 2.9953200e-02 4.4605201e-03 1.6456770e-02]"
5,5,"[1.9044237e-04 8.2668290e-04 4.1169152e-02 3.2532311e-04 6.5222043e-03
 9.1078681e-01 3.2380249e-02 3.6167868e-03 3.8276447e-03 3.5475168e-04]"
1,1,"[0.00737154 0.39166087 0.08276881 0.08697163 0.00860374 0.02766867
 0.03283243 0.0077941  0.24529676 0.10903145]"
5,5,"[8.9385087e-04 2.1497745e-03 2.4139753e-02 2.5008067e-03 6.0584545e-03
 7.6165301e-01 8.2645155e-03 4.8303153e-04 1.8767785e-01 6.1789900e-03]"
1,1,"[1.7911259e-03 7.6636416e-01 7.7862747e-02 3.3625096e-04 4.9426548e-02
 5.5945385e-03 4.5652453e-02 1.9844040e-02 7.5944755e-03 2.5533585e-02]"
1,1,"[5.2147580e-04 9.0525287e-01 2.5481546e-02 1.6086501e-03 1.9490603e-02
 1.5239342e-03 1.4643461e-02 2.1292197e-03 2.4885036e-02 4.4632782e-03]"
2,2,"[0.00149047 0.01505621 0.4065271  0.00101701 0.00701081 0.1094432
 0.34325507 0.00598861 0.105625   0.00458646]"
4,4,"[1.5934577e-04 1.9198346e-03 1.8462475e-03 4.2036247e-01 4.7921321e-01
 3.8008187e-02 2.7396983e-02 2.8387513e-02 1.6013604e-03 1.1048596e-03]"
6,6,"[8.9494286e-05 1.0987559e-02 3.0615700e-02 3.2410207e-05 5.4390705e-03
 2.6670147e-03 9.4407517e-01 8.5745199e-04 4.7550076e-03 4.8108469e-04]"
2,9,"[0.00419926 0.1330139  0.05448614 0.05342433 0.17950135 0.00525326
 0.03701924 0.0189119  0.03810946 0.4760811 ]"
0,0,"[0.5001081  0.00054867 0.00246305 0.00054508 0.00093719 0.00379883
 0.00103115 0.449278   0.00109817 0.04019177]"
0,0,"[9.8575610e-01 1.0854072e-05 4.0501768e-06 1.4946719e-06 9.1819318e-05
 1.3605639e-02 1.4709961e-05 1.3700198e-05 4.6759486e-04 3.4112200e-05]"
2,2,"[2.1878636e-04 6.5272249e-02 6.5530467e-01 9.9561694e-05 2.1301871e-03
 2.3907298e-02 1.6793160e-01 1.5541161e-03 7.1338117e-02 1.2243521e-02]"
1,6,"[2.0962956e-03 1.5414152e-01 1.0069800e-01 5.0318387e-04 2.3256127e-02
 3.0038439e-02 5.9037089e-01 6.8023275e-03 6.1260957e-02 3.0832209e-02]"
1,1,"[2.9929213e-05 9.9321389e-01 1.7628791e-03 5.7931629e-06 1.0676665e-03
 8.3064973e-05 2.2124904e-03 1.9151854e-04 1.1449293e-03 2.8765452e-04]"
0,0,"[8.9624655e-01 5.3108600e-03 5.2960077e-04 6.4939732e-04 3.9157509e-03
 2.0763971e-02 4.8666282e-04 4.8414204e-05 7.0012622e-02 2.0362129e-03]"
4,4,"[3.1409763e-05 2.8818671e-04 9.4033591e-04 6.5893158e-03 9.8022926e-01
 4.1966885e-03 6.2025227e-03 9.2505442e-04 2.1971622e-04 3.7768862e-04]"
9,0,"[0.68646973 0.00697281 0.00151696 0.0010998  0.0150969  0.01392874
 0.00234402 0.01930924 0.00069589 0.25256592]"
8,8,"[4.8254344e-05 3.2986947e-03 4.2718876e-02 5.6530652e-04 5.7112175e-04
 6.3097249e-03 9.5720720e-03 1.8179990e-04 9.3421179e-01 2.5223680e-03]"
7,8,"[0.03010861 0.0565827  0.11502368 0.12397424 0.06280224 0.03789615
 0.06951428 0.06870902 0.37617353 0.0592155 ]"
9,9,"[0.03658004 0.02069563 0.17646764 0.03661261 0.03952396 0.04319746
 0.02219132 0.26139277 0.04674586 0.31659275]"
4,4,"[0.01503227 0.00764667 0.0748715  0.04768252 0.3128274  0.00353888
 0.01299596 0.24528447 0.00167423 0.27844602]"
7,7,"[2.0013975e-05 1.2351389e-05 1.4915075e-03 5.7258676e-03 1.8953305e-04
 5.3117773e-04 6.2657367e-05 9.9112141e-01 5.4128377e-06 8.4010401e-04]"
3,3,"[0.00203625 0.01299349 0.0082114  0.82752275 0.0020851  0.02486412
 0.00434777 0.00994693 0.0452643  0.06272783]"
8,8,"[5.61724184e-04 1.05882354e-01 7.28886202e-02 4.67273465e-04
 2.88552232e-03 1.52036631e-02 5.26234135e-02 1.48002361e-03
 7.43758202e-01 4.24913783e-03]"
0,0,"[0.38252127 0.00039203 0.00386975 0.0034694  0.00133892 0.37122986
 0.00264432 0.2081917  0.00491366 0.0214291 ]"
2,2,"[5.5683169e-05 2.4912940e-02 8.8117075e-01 1.2410533e-04 9.2321320e-04
 4.1566752e-03 5.3467904e-03 4.1308720e-04 7.5474642e-02 7.4220910e-03]"
3,1,"[0.08201461 0.18345274 0.1790373  0.18090948 0.00837178 0.13909404
 0.14575581 0.01178382 0.02151144 0.04806902]"
1,1,"[0.01045286 0.72648317 0.0158095  0.02358832 0.0237455  0.0098376
 0.01091618 0.00869    0.13125804 0.0392189 ]"
4,9,"[0.02875699 0.05770712 0.13299651 0.10489926 0.06242164 0.03554803
 0.07053199 0.17424136 0.07265697 0.2602401 ]"
1,1,"[0.07661358 0.3211739  0.08650693 0.1429932  0.07096429 0.05276269
 0.06768297 0.01940184 0.09228542 0.0696153 ]"
3,3,"[1.5905745e-04 4.1283580e-05 1.0572694e-03 9.8910719e-01 2.9618999e-03
 1.5724270e-03 5.6656572e-04 4.2264205e-03 1.2586471e-05 2.9519005e-04]"
5,2,"[5.1888661e-04 2.8097462e-03 6.5360034e-01 3.4135309e-04 1.2759335e-02
 2.5207192e-01 3.7860960e-02 1.6011673e-03 3.2507796e-02 5.9286011e-03]"
0,0,"[9.9781299e-01 1.0245686e-05 8.0907566e-06 2.5542704e-05 5.7979790e-04
 8.0376182e-04 1.4444387e-04 2.0749157e-04 2.8506320e-04 1.2259120e-04]"
5,5,"[0.01056852 0.2553983  0.05238529 0.0020546  0.04290764 0.2640603
 0.18669246 0.00737866 0.13983586 0.03871841]"
8,8,"[5.2380208e-05 1.0726900e-02 2.0235909e-02 1.6679458e-03 2.4337874e-04
 3.5016220e-02 1.1901115e-02 1.8684372e-04 9.1927510e-01 6.9425104e-04]"
1,1,"[0.03469388 0.4665567  0.04288845 0.04378128 0.03153637 0.02437118
 0.02331855 0.01408051 0.13478106 0.18399201]"
4,9,"[0.04967974 0.03009573 0.19749093 0.01383671 0.23838562 0.0172507
 0.02082221 0.11850064 0.04692338 0.2670143 ]"
1,1,"[0.00533613 0.7374969  0.04760533 0.0013387  0.04482929 0.01464498
 0.10575437 0.01063191 0.02236363 0.00999868]"
2,8,"[0.00261738 0.04276764 0.211741   0.2632413  0.00413521 0.01180965
 0.02278023 0.00754137 0.40723437 0.0261318 ]"
4,6,"[2.6226146e-04 7.9651579e-02 7.7510729e-02 1.9063757e-03 3.1369406e-01
 8.5037323e-03 5.0890142e-01 4.1177692e-03 2.7896017e-03 2.6624443e-03]"
2,8,"[8.5335880e-05 4.0581614e-02 1.8266721e-01 3.5191129e-04 7.6516299e-04
 8.2594864e-02 3.6016170e-02 2.5875957e-04 6.5527958e-01 1.3994703e-03]"
7,7,"[7.5542273e-05 2.1921426e-04 8.1962364e-04 1.9764386e-03 5.9845537e-04
 6.7467481e-04 3.6347675e-04 9.9255848e-01 6.6151755e-05 2.6479585e-03]"
3,3,"[0.00194529 0.08642143 0.27071202 0.48637393 0.00113758 0.01560179
 0.02600003 0.0037124  0.06073575 0.04735974]"
0,0,"[9.9668807e-01 7.3301781e-06 5.2089208e-06 4.8887829e-05 1.2159910e-03
 1.5356949e-03 1.5043168e-04 8.4994499e-06 3.1258102e-04 2.7295086e-05]"
3,3,"[0.00145852 0.03971377 0.26044104 0.5805308  0.00089104 0.02263253
 0.06231083 0.00120331 0.02303308 0.00778501]"
2,2,"[1.4940623e-04 9.3008326e-03 9.2564481e-01 2.8022807e-04 7.8018609e-04
 1.1839364e-02 4.6729655e-03 2.7238652e-03 4.0086709e-02 4.5215199e-03]"
9,9,"[3.0193577e-02 2.2269998e-04 7.4214989e-04 1.9480522e-04 3.1227435e-03
 1.3783776e-03 5.0748287e-05 5.1521608e-03 2.5186058e-05 9.5891756e-01]"
6,2,"[1.7911270e-04 1.3511965e-02 8.3158714e-01 1.6701908e-04 1.1574168e-02
 2.9500320e-03 1.2051405e-01 6.9647091e-03 9.0339612e-03 3.5179476e-03]"
7,7,"[1.3891590e-04 3.7165225e-04 5.3603356e-03 3.2116021e-03 6.6888600e-04
 1.4968582e-03 1.3943914e-03 9.8364764e-01 2.3399052e-04 3.4758351e-03]"
9,2,"[0.00053497 0.05031049 0.46616134 0.00198834 0.02633233 0.00338845
 0.011731   0.00389123 0.05770517 0.37795675]"
6,6,"[5.9751654e-04 2.5174944e-02 1.3380070e-01 3.6853284e-04 1.3219494e-02
 4.0569004e-02 7.3790097e-01 4.0610316e-03 4.1722767e-02 2.5850169e-03]"
7,7,"[0.08788356 0.06398792 0.08860927 0.04591141 0.15684986 0.03704269
 0.12366625 0.19374904 0.13025355 0.0720464 ]"
6,6,"[0.00175571 0.0140702  0.2624147  0.00259531 0.03698423 0.16759545
 0.4699875  0.01286626 0.02566475 0.00606587]"
0,0,"[9.9731976e-01 6.2964345e-06 1.5428966e-05 1.2086254e-05 3.9182763e-04
 1.7395198e-03 1.7084792e-05 2.1967717e-04 1.8712357e-04 9.1089649e-05]"
6,6,"[4.4260803e-05 1.4815924e-02 1.7883388e-02 4.1196319e-05 8.1365267e-03
 1.7777259e-03 9.5132136e-01 2.5674285e-04 5.5745230e-03 1.4832985e-04]"
7,7,"[0.00142958 0.00268664 0.0637886  0.0210461  0.09462483 0.01930728
 0.01976669 0.7616811  0.00089184 0.0147773 ]"
7,7,"[1.8354258e-05 1.0720207e-05 1.8066248e-03 1.1811886e-03 7.1818242e-05
 1.5210145e-04 7.0928552e-05 9.9581003e-01 5.0605413e-06 8.7309867e-04]"
2,2,"[0.00202493 0.01076535 0.5765647  0.00379511 0.05492489 0.03191554
 0.22944283 0.05294853 0.01800516 0.01961298]"
5,2,"[0.00140405 0.05225603 0.5954548  0.00115484 0.00994076 0.05912105
 0.03497919 0.01271487 0.20713593 0.02583834]"
1,6,"[0.00402919 0.06787562 0.03819464 0.00199323 0.03989865 0.07602274
 0.6568484  0.00147764 0.11224836 0.00141154]"
7,1,"[0.12437627 0.2179465  0.08194431 0.05808422 0.03755536 0.02156525
 0.0238882  0.03714619 0.20709874 0.1903949 ]"
1,1,"[1.1497615e-05 9.6972519e-01 2.4378074e-03 5.8106921e-06 1.6581680e-04
 2.4936578e-04 2.0208202e-02 5.9451912e-05 6.8948199e-03 2.4212919e-04]"
4,4,"[2.6699607e-04 2.0857530e-02 5.4483149e-02 9.8457490e-04 6.1875987e-01
 1.6388563e-03 2.9619125e-01 2.0687182e-03 1.6232618e-03 3.1257919e-03]"
3,3,"[5.8757686e-03 9.1211486e-04 9.6163579e-04 8.5098398e-01 2.9527955e-03
 1.1648120e-01 2.9667495e-03 5.5983179e-04 1.4871644e-02 3.4342255e-03]"
1,1,"[2.6475670e-04 7.7248204e-01 7.0652895e-02 5.9994400e-05 1.6824424e-02
 9.7069032e-03 6.5619670e-02 1.1218649e-03 5.6659430e-02 6.6081318e-03]"
1,1,"[0.04538726 0.76944876 0.01715123 0.01876298 0.01717728 0.00703993
 0.00328124 0.00674252 0.02389809 0.09111077]"
9,9,"[2.4883880e-04 9.2439797e-05 2.4297640e-04 1.0545646e-04 3.2283834e-03
 1.2003910e-04 1.0828843e-05 4.3424501e-04 3.9544055e-05 9.9547726e-01]"
5,5,"[0.00785258 0.17360461 0.03892399 0.00289334 0.14856167 0.42932642
 0.03203848 0.01287207 0.12945755 0.02446932]"
4,4,"[0.00077897 0.14418037 0.01521995 0.00069148 0.57791495 0.00336579
 0.24845783 0.00234861 0.00239321 0.00464883]"
5,2,"[0.00510993 0.08677594 0.61319774 0.00203588 0.02860562 0.00828725
 0.01467988 0.04337114 0.01707869 0.18085797]"
1,1,"[0.00055017 0.47417355 0.08587974 0.00048471 0.00640269 0.00759568
 0.3551095  0.00382137 0.06249068 0.00349193]"
2,2,"[6.2127929e-04 1.2041276e-02 9.0362215e-01 4.8026646e-04 2.7990157e-03
 2.4082683e-02 3.0366429e-03 2.4154938e-03 3.3056065e-02 1.7845200e-02]"
4,4,"[0.0070421  0.00330913 0.01030878 0.00978182 0.88961387 0.00574706
 0.03900493 0.00854019 0.00484136 0.02181062]"
1,9,"[0.07233976 0.08814085 0.00750963 0.01069931 0.06705088 0.01440023
 0.00202842 0.03107076 0.00756428 0.69919586]"
7,7,"[2.7222335e-03 4.1366598e-04 4.6103853e-03 2.7717954e-02 4.7803097e-03
 3.0213550e-03 1.2839229e-03 9.3650085e-01 7.6869037e-05 1.8872436e-02]"
0,0,"[0.5009545  0.00114142 0.00328738 0.00107197 0.00126159 0.47373217
 0.00087164 0.00689561 0.00576783 0.00501586]"
8,6,"[0.00083696 0.207069   0.05825464 0.00072521 0.00675308 0.00712209
 0.6411128  0.00136728 0.07582086 0.00093809]"
3,5,"[0.01199707 0.0374723  0.18925884 0.15830521 0.1961943  0.22686067
 0.0229957  0.01842457 0.11862109 0.01987023]"
3,1,"[0.00286064 0.6158046  0.05754917 0.08998737 0.00833552 0.01377079
 0.04555884 0.00334694 0.15883543 0.00395069]"
1,1,"[7.2548486e-05 9.8505265e-01 1.4180706e-03 3.3816134e-05 8.2998839e-04
 1.9910169e-04 7.0109195e-03 1.8869761e-04 4.8434408e-03 3.5069845e-04]"
4,8,"[0.00613203 0.0545563  0.22315904 0.15317726 0.00926785 0.02277507
 0.02471008 0.00672021 0.4828933  0.01660879]"
6,6,"[0.05230193 0.10626372 0.1246829  0.1470266  0.05111707 0.08704608
 0.19668911 0.06114827 0.09127153 0.08245283]"
3,3,"[0.0015102  0.05741305 0.1586656  0.66601515 0.0020154  0.01628646
 0.01232849 0.00337581 0.05874186 0.02364794]"
5,5,"[3.3503532e-04 1.6738080e-03 1.7455046e-01 3.5408200e-04 6.7986725e-03
 7.6195717e-01 2.2437386e-02 1.4991654e-03 2.8439902e-02 1.9542435e-03]"
3,3,"[1.21801312e-03 2.37064138e-02 1.24669105e-01 7.75601208e-01
 4.82743199e-04 2.02413797e-02 4.15213127e-03 9.98625415e-04
 3.74955051e-02 1.14348503e-02]"
1,1,"[0.00151428 0.4891753  0.00562207 0.02326423 0.3983665  0.00430938
 0.04439097 0.00470085 0.00251145 0.02614499]"
9,9,"[3.1058300e-02 3.9970409e-03 1.9568130e-03 2.4704665e-03 9.3902752e-02
 1.8578548e-03 1.8760893e-03 2.4744999e-03 1.6311534e-04 8.6024308e-01]"
4,0,"[0.5147658  0.00151913 0.00162682 0.20678473 0.01087769 0.2385428
 0.00823405 0.00091122 0.01248722 0.00425048]"
4,1,"[0.07884903 0.20767562 0.1822931  0.05839396 0.08895528 0.10097345
 0.03419333 0.04504319 0.15285088 0.05077212]"
6,6,"[4.7966212e-05 3.7714336e-02 1.6160721e-01 6.5597189e-05 1.2633262e-02
 2.1922409e-03 7.7691454e-01 1.2938970e-03 5.5911918e-03 1.9397484e-03]"
2,6,"[0.00147056 0.10174812 0.07091284 0.00173972 0.00608472 0.01453297
 0.7360555  0.01812666 0.03972252 0.00960644]"
8,8,"[2.2017828e-04 3.6001567e-02 1.6139156e-01 2.2919648e-04 1.9983363e-03
 7.9856953e-03 3.6897793e-02 7.2214892e-04 7.4778134e-01 6.7721615e-03]"
7,2,"[0.02103898 0.10715467 0.23799357 0.02864035 0.08585521 0.08863177
 0.02156473 0.05428525 0.156791   0.19804443]"
6,6,"[1.8737305e-04 5.9237693e-02 4.2823213e-03 3.2959637e-05 2.3471070e-03
 3.3392173e-03 9.0707296e-01 3.6036334e-04 2.2839483e-02 3.0054900e-04]"
1,1,"[0.0047178  0.73154795 0.0101398  0.00939984 0.0703162  0.00561688
 0.03075778 0.01593569 0.07478862 0.04677951]"
5,5,"[1.3527162e-04 1.4609378e-03 2.5899139e-01 9.4351635e-05 1.0419937e-03
 6.4758748e-01 4.1444071e-02 8.6226291e-04 4.7018360e-02 1.3639468e-03]"
3,3,"[0.06247225 0.03927257 0.00411866 0.5884473  0.05089307 0.21936998
 0.01637519 0.00931558 0.00784312 0.00189235]"
