y_test,y_test_pred,y_test_pred_proba
9,9,"[0.02860669 0.00281747 0.01365449 0.00916637 0.02889079 0.00330439
 0.01073244 0.2958769  0.00067886 0.6062716 ]"
5,5,"[3.1947141e-04 9.6968719e-08 2.7941067e-07 3.2552412e-05 1.5506643e-07
 9.9964595e-01 2.4979158e-07 1.8572726e-07 4.8744732e-07 5.4603640e-07]"
3,3,"[7.0493750e-04 6.0061028e-04 3.3048850e-03 9.7823811e-01 5.0538126e-04
 1.0014979e-02 7.5808557e-04 8.5638596e-05 4.8520183e-03 9.3531655e-04]"
4,4,"[2.6055875e-03 6.4542034e-04 5.3373828e-05 1.2287946e-03 9.3304962e-01
 1.7083476e-05 6.5155467e-04 3.7129936e-04 4.2479813e-05 6.1334629e-02]"
1,6,"[4.9454853e-04 4.2079213e-01 1.7838491e-02 1.1984155e-04 5.7740421e-03
 1.7566189e-02 4.3946877e-01 4.9342780e-04 9.6036009e-02 1.4165534e-03]"
9,9,"[0.00541746 0.02022673 0.06813392 0.01365327 0.02472733 0.01201986
 0.00655552 0.01139007 0.01645011 0.82142574]"
8,8,"[0.10333703 0.00953603 0.03950149 0.02102045 0.12529759 0.02843571
 0.04280522 0.02963146 0.5722068  0.02822827]"
1,1,"[3.3970273e-04 9.5767057e-01 5.1133879e-03 3.0573146e-04 3.3127707e-03
 1.6754779e-03 6.3913045e-03 7.8744319e-04 2.3409348e-02 9.9410664e-04]"
1,1,"[0.00607116 0.35066116 0.11099289 0.12508956 0.00358138 0.01087657
 0.00834817 0.00466791 0.13419184 0.24551933]"
6,6,"[9.0409728e-04 1.7533293e-02 3.2761201e-01 8.1587263e-05 1.3242921e-02
 1.3065465e-02 5.6266153e-01 5.0868723e-03 5.6046575e-02 3.7656790e-03]"
0,0,"[8.6186892e-01 5.2286233e-03 3.4034429e-03 2.3101137e-03 8.2943151e-03
 2.9693697e-02 1.9588030e-03 1.5263438e-04 8.1684753e-02 5.4047499e-03]"
3,3,"[1.8646217e-04 7.1501227e-06 6.0820046e-05 9.5162934e-01 5.8531198e-03
 4.2463210e-03 1.8217935e-03 3.6038537e-02 1.2380800e-04 3.2620825e-05]"
8,2,"[3.96641000e-04 2.17164066e-02 4.29184645e-01 1.13250564e-04
 2.64148577e-03 2.13223342e-02 8.98979381e-02 3.26214009e-03
 4.21058625e-01 1.04065621e-02]"
5,2,"[0.0123194  0.0131989  0.4111806  0.00371614 0.00990869 0.28485903
 0.0547704  0.01555366 0.05223964 0.14225343]"
0,0,"[8.1774181e-01 5.5967495e-03 1.8606641e-03 3.5458498e-03 5.8463193e-02
 3.8973782e-02 6.2585226e-03 3.6104929e-04 6.6122472e-02 1.0758413e-03]"
4,4,"[0.00830009 0.03560881 0.06884917 0.01140986 0.6409901  0.11914192
 0.05010903 0.00662961 0.05037087 0.00859056]"
5,5,"[0.00226284 0.00986754 0.08682349 0.0011587  0.00622111 0.61479
 0.06511306 0.00336428 0.20718542 0.00321357]"
7,7,"[0.03375714 0.00579864 0.03492691 0.09172633 0.01754197 0.0110014
 0.00774861 0.695014   0.00417985 0.09830505]"
0,0,"[8.6918473e-01 4.5627924e-03 5.1241545e-03 4.5753809e-04 2.3032881e-03
 4.0829349e-03 3.9254135e-04 7.2055742e-02 1.3451563e-02 2.8384728e-02]"
9,1,"[0.00193344 0.34216803 0.15321787 0.00592721 0.10008924 0.00548628
 0.0566753  0.01216745 0.01548055 0.30685458]"
5,5,"[0.01303648 0.12823057 0.12343544 0.00448226 0.05918736 0.39430445
 0.05837128 0.01951429 0.15593386 0.04350404]"
6,6,"[1.2077339e-03 3.4633420e-02 3.3490375e-02 6.5910479e-04 3.3196073e-02
 3.3915322e-02 7.7045667e-01 9.7813853e-04 9.0240203e-02 1.2229320e-03]"
6,6,"[1.0864322e-04 1.7372597e-02 2.1298289e-02 1.3572516e-04 1.4175869e-03
 4.2814445e-03 9.4927818e-01 1.0752305e-03 4.4406797e-03 5.9149327e-04]"
1,1,"[0.00283911 0.8192603  0.02838857 0.00855883 0.00872976 0.00544994
 0.01564946 0.02443323 0.07600944 0.01068139]"
0,0,"[9.9389428e-01 9.0352414e-06 5.4911634e-06 2.5221056e-05 9.7177800e-04
 4.3154620e-03 1.8919597e-04 1.5863756e-05 5.6204235e-04 1.1656109e-05]"
2,8,"[0.00351372 0.16002786 0.10994876 0.10994738 0.00894476 0.01218153
 0.03950706 0.00710974 0.5202199  0.02859921]"
9,9,"[0.00194404 0.04247987 0.2086779  0.00144379 0.04203771 0.00331632
 0.00624842 0.01292315 0.00470386 0.67622495]"
8,3,"[0.00995951 0.17223848 0.07983569 0.30331543 0.02411448 0.01948115
 0.01755727 0.03412202 0.14998935 0.1893866 ]"
8,8,"[3.5671078e-02 1.6373275e-02 1.9636752e-02 2.4599670e-02 1.6621762e-03
 7.0657544e-02 4.2802542e-03 7.9704408e-04 8.1784129e-01 8.4809186e-03]"
9,6,"[0.01281961 0.08971961 0.11609345 0.00778969 0.10334294 0.03750701
 0.26970908 0.02425653 0.1177523  0.22100976]"
2,3,"[0.03343744 0.11814202 0.232824   0.34523103 0.00453387 0.16973369
 0.04376889 0.00505536 0.0171417  0.03013206]"
2,2,"[0.00115636 0.0208522  0.44572675 0.00092475 0.00711533 0.15479642
 0.05069602 0.00213733 0.30333486 0.0132599 ]"
2,2,"[0.01168944 0.05159958 0.43503827 0.13599034 0.06123555 0.00945734
 0.06602465 0.0396703  0.00556527 0.18372928]"
8,8,"[1.2548224e-04 2.0180139e-01 4.1605979e-02 4.8426184e-04 2.7569995e-04
 4.4163074e-03 1.0892277e-01 6.9075951e-04 6.3992894e-01 1.7483658e-03]"
8,1,"[0.13128966 0.29728046 0.01673025 0.0295801  0.04914688 0.02844197
 0.01047402 0.00906564 0.24251594 0.18547504]"
4,4,"[0.0074635  0.00901179 0.03280274 0.00267242 0.9139794  0.0113302
 0.00886272 0.00124226 0.006781   0.00585392]"
7,7,"[0.04470275 0.00904343 0.00319699 0.00573826 0.00616737 0.01525504
 0.02110833 0.8733648  0.00785246 0.01357061]"
5,5,"[1.2297858e-03 3.8552349e-05 3.3618904e-05 6.7952019e-03 1.8864314e-04
 9.9096078e-01 1.0222826e-04 3.6848744e-04 2.4440238e-04 3.8369541e-05]"
1,1,"[0.00125863 0.41934896 0.12175888 0.00156234 0.0039836  0.0107704
 0.15763974 0.00556474 0.2626057  0.01550697]"
9,9,"[0.0234219  0.05776758 0.02423579 0.03824297 0.02011091 0.02361327
 0.02322144 0.06353592 0.04788513 0.67796504]"
6,6,"[8.2353035e-05 2.8642384e-02 1.1944653e-02 6.4559426e-05 1.5616947e-03
 1.5602967e-03 9.4774663e-01 3.8824952e-04 7.6956809e-03 3.1349919e-04]"
8,8,"[0.00042633 0.06820042 0.20327608 0.00067872 0.004995   0.06236279
 0.23691797 0.00073148 0.4155487  0.00686245]"
7,8,"[0.00164786 0.03815935 0.18661562 0.00323326 0.02580775 0.04854105
 0.02489026 0.00953656 0.58410025 0.07746808]"
5,5,"[0.00864536 0.18129042 0.06986089 0.00417958 0.1118218  0.37720805
 0.03725612 0.03604646 0.14844961 0.02524163]"
3,3,"[2.1901438e-05 1.3089637e-05 1.6579272e-04 9.9577445e-01 4.9135764e-04
 1.4551699e-03 3.2694181e-04 1.7227160e-03 5.3234194e-06 2.3256289e-05]"
3,3,"[0.00708315 0.06242301 0.27521083 0.33204487 0.00771853 0.0209743
 0.03025    0.01052766 0.19485043 0.05891714]"
6,6,"[4.0018931e-04 8.5078441e-03 2.1920103e-01 9.1423623e-05 1.3821643e-02
 2.8083263e-02 6.8246597e-01 3.3291006e-03 4.2776912e-02 1.3226578e-03]"
6,8,"[0.03329889 0.03215634 0.16833287 0.14156543 0.09122004 0.12562755
 0.10802258 0.02174542 0.22934315 0.04868771]"
6,6,"[7.0212118e-04 2.2120604e-02 1.9271152e-01 5.2066369e-04 2.5856508e-02
 1.4178255e-02 6.9612300e-01 8.9038117e-03 3.6397886e-02 2.4856313e-03]"
1,1,"[0.10072143 0.383383   0.0149402  0.03944733 0.09122641 0.0726312
 0.01871497 0.04062841 0.03192004 0.20638694]"
7,4,"[0.05121263 0.0067737  0.03946905 0.01334918 0.6658383  0.0066925
 0.04581166 0.0475231  0.03698478 0.08634508]"
7,8,"[0.01538596 0.10147513 0.15931988 0.10569879 0.03135213 0.02237777
 0.0445562  0.05034219 0.28301322 0.18647869]"
6,6,"[4.3806189e-04 2.8541546e-02 4.6101548e-02 6.2820691e-05 3.8984199e-03
 4.2554531e-02 7.9402351e-01 1.3006208e-03 8.2593195e-02 4.8577247e-04]"
4,1,"[0.03370826 0.17032823 0.09875218 0.15723117 0.07342047 0.07590353
 0.12401771 0.07966432 0.11376805 0.07320607]"
7,7,"[0.00169176 0.00070641 0.00405939 0.3723338  0.01719724 0.03439978
 0.00477311 0.55943024 0.00274391 0.00266435]"
1,1,"[3.0221654e-05 9.9324799e-01 5.9845097e-05 2.5570043e-05 2.0460328e-03
 1.2544639e-04 3.0016222e-03 7.0289301e-05 1.3071721e-03 8.5900996e-05]"
5,5,"[2.9393870e-04 1.9661376e-04 2.0066723e-04 7.6736353e-02 1.3330503e-04
 9.1819608e-01 7.3864583e-05 1.1057304e-03 2.8476263e-03 2.1579282e-04]"
5,6,"[0.00186075 0.01452412 0.19117026 0.00051029 0.01085257 0.2693233
 0.43460956 0.00564386 0.05886217 0.01264317]"
6,4,"[0.11625283 0.08019861 0.09552214 0.10419709 0.1696388  0.05647551
 0.13542631 0.05448079 0.11245196 0.07535597]"
0,0,"[0.40826964 0.06563906 0.04228053 0.01651286 0.08033099 0.06152052
 0.01213714 0.01045113 0.1437629  0.15909512]"
4,1,"[0.00554604 0.3303044  0.07296072 0.00229608 0.32928643 0.02986438
 0.16816382 0.008306   0.02701386 0.02625824]"
1,1,"[0.00416733 0.63762695 0.0240484  0.01984704 0.01423368 0.00526207
 0.00972292 0.01025521 0.18411013 0.09072626]"
4,8,"[0.12573913 0.0418114  0.06936627 0.03590493 0.03969482 0.03979333
 0.01696513 0.01159922 0.5929035  0.0262223 ]"
7,4,"[0.05152165 0.10508451 0.04582377 0.03983843 0.3278405  0.06338436
 0.08228358 0.07805882 0.10845527 0.0977091 ]"
3,3,"[0.00389768 0.01766394 0.03259576 0.7543692  0.01375366 0.05012154
 0.0059795  0.01334307 0.07471538 0.0335603 ]"
1,1,"[8.7558234e-05 9.5532745e-01 2.7840496e-03 8.9884823e-05 1.4335358e-03
 2.5838497e-04 9.5861740e-03 3.1584769e-04 2.9616648e-02 5.0053856e-04]"
2,5,"[0.08338518 0.07004823 0.10848501 0.07109588 0.00563412 0.5038855
 0.0614589  0.01035847 0.05407886 0.03156984]"
6,6,"[1.15217714e-04 5.54696359e-02 4.45965007e-02 4.31678694e-04
 1.10882502e-02 3.56645440e-03 8.75480950e-01 2.96921516e-03
 5.48592303e-03 7.96138018e-04]"
2,2,"[7.1156304e-04 1.7464263e-02 7.7560687e-01 6.4076850e-04 7.4690534e-03
 3.2721538e-02 9.8117165e-02 5.7156999e-03 4.8474010e-02 1.3079170e-02]"
7,9,"[0.02885846 0.18770826 0.06382747 0.0599344  0.09645898 0.02304305
 0.0669309  0.0475403  0.1560415  0.26965666]"
3,7,"[0.03770866 0.02066013 0.06938101 0.10433513 0.10917746 0.05015604
 0.01365605 0.4474164  0.03477259 0.11273652]"
3,3,"[0.00108548 0.05512737 0.11172424 0.73981506 0.00269277 0.00523589
 0.0114477  0.00187442 0.06624901 0.00474796]"
3,3,"[0.0012558  0.05406692 0.2833776  0.52004623 0.00107538 0.01176418
 0.02611165 0.00179046 0.08387182 0.01663997]"
2,2,"[7.5874769e-04 1.0034979e-02 8.4444433e-01 7.5691351e-04 1.2846121e-02
 1.7175173e-02 9.1486406e-03 2.4817740e-03 4.5403130e-02 5.6950185e-02]"
1,1,"[1.3552810e-03 4.5865533e-01 1.7827171e-01 1.9733996e-04 9.1439867e-03
 9.2550823e-03 1.5254234e-01 3.5030791e-03 1.6680045e-01 2.0275338e-02]"
8,8,"[3.2990032e-03 6.5793589e-02 1.9371405e-02 2.1675950e-02 2.1478767e-03
 7.3192040e-03 2.6546903e-03 7.4363046e-04 8.6873865e-01 8.2560107e-03]"
4,4,"[4.9547257e-04 5.2870219e-03 8.4383262e-04 4.4850592e-02 9.2555135e-01
 2.1877515e-03 1.7802266e-02 3.0878937e-04 1.2827759e-04 2.5445903e-03]"
7,8,"[0.03217886 0.10084577 0.0820931  0.05757484 0.10031608 0.02716806
 0.10014844 0.10733971 0.22289643 0.16943866]"
4,2,"[0.00577364 0.03559171 0.40139776 0.00143739 0.17426251 0.07618364
 0.1990702  0.03654553 0.02542232 0.04431535]"
6,6,"[0.00420909 0.15518679 0.04801141 0.00334    0.03018068 0.01791432
 0.6845102  0.01791822 0.02926296 0.00946634]"
2,2,"[4.0827310e-04 1.4125382e-02 8.3433157e-01 2.8183914e-04 6.4772828e-03
 6.7835875e-02 2.3086155e-02 1.8876314e-03 4.2983510e-02 8.5823797e-03]"
9,2,"[0.00742538 0.26003942 0.43770087 0.01603872 0.04297742 0.02954015
 0.05828809 0.01857246 0.08752875 0.04188875]"
1,1,"[2.0924195e-05 9.8218232e-01 2.7993109e-04 2.9694726e-05 3.5558601e-03
 1.2713025e-04 9.5789768e-03 6.4213746e-05 3.9310283e-03 2.2985500e-04]"
1,1,"[2.2196265e-04 8.8748872e-01 5.5059511e-03 5.5574096e-04 2.6465278e-02
 4.0543414e-04 7.2239392e-02 9.8052679e-04 3.7430311e-03 2.3939821e-03]"
1,1,"[8.2863990e-05 9.0191281e-01 4.9181706e-03 4.3869695e-05 5.0514569e-03
 6.3295598e-04 7.6692894e-02 7.1122678e-04 9.5453989e-03 4.0833748e-04]"
1,1,"[3.5196754e-05 9.9693382e-01 2.7844240e-04 7.0429334e-05 1.2624436e-03
 1.0851480e-04 2.7073146e-04 8.3609702e-05 5.8282487e-04 3.7385675e-04]"
5,5,"[3.1991877e-02 8.0626039e-04 2.0991331e-03 1.1108256e-01 9.9684251e-03
 7.8531659e-01 1.0096294e-02 1.6508486e-02 3.1730641e-02 3.9969274e-04]"
1,1,"[1.5297827e-04 8.9636409e-01 1.4891776e-03 1.1550105e-04 5.8477361e-02
 5.4792559e-04 3.6359672e-02 3.8367827e-04 1.1370494e-03 4.9726008e-03]"
7,9,"[0.03477821 0.2280911  0.03694485 0.03842609 0.08925068 0.01244802
 0.07768137 0.11309403 0.11877827 0.25050732]"
5,5,"[0.00318456 0.02009023 0.1994776  0.0021205  0.02035261 0.6441286
 0.03997641 0.0042659  0.06112942 0.00527412]"
9,9,"[0.0165479  0.04954167 0.03451631 0.07156631 0.01301466 0.01646441
 0.01705852 0.05472146 0.04138999 0.68517876]"
4,4,"[0.02831242 0.01705315 0.05251343 0.00251637 0.77285993 0.01655063
 0.01752355 0.00949063 0.00616194 0.07701787]"
3,3,"[2.4545219e-04 3.4812227e-05 8.0106955e-05 7.2374684e-01 1.0885270e-04
 2.6638532e-01 1.7411327e-04 8.0147842e-03 1.1713456e-03 3.8248923e-05]"
3,3,"[8.6612441e-04 1.9454757e-03 1.5177983e-03 6.7641789e-01 5.4692663e-04
 2.2547998e-01 1.9263029e-03 8.6266056e-02 2.6685689e-03 2.3648590e-03]"
8,8,"[6.7689444e-04 1.4608707e-01 3.8612168e-02 9.4013556e-04 1.6458906e-03
 9.8563284e-03 1.6423909e-02 1.3923452e-03 7.7749789e-01 6.8674455e-03]"
0,5,"[2.9574686e-01 7.9206395e-04 2.1433597e-03 1.3081755e-03 1.9768899e-04
 4.8739001e-01 3.6630259e-04 1.9512905e-01 3.8375845e-03 1.3088873e-02]"
8,8,"[5.0927600e-04 2.6175832e-02 3.4575889e-01 3.6139193e-04 3.8470225e-03
 7.0665538e-02 9.8973364e-02 1.3848060e-03 4.4831660e-01 4.0071625e-03]"
7,1,"[0.07245884 0.27520493 0.0344703  0.03935079 0.06356186 0.0355998
 0.04594337 0.09919001 0.19769454 0.13652548]"
2,2,"[6.4329221e-04 4.8390504e-02 7.4095285e-01 3.8691068e-03 4.3297964e-03
 1.5527520e-02 8.1706293e-02 1.2974495e-02 7.2731443e-02 1.8874735e-02]"
9,2,"[0.04226113 0.0169403  0.33640406 0.00817284 0.02602454 0.04541516
 0.007498   0.30298123 0.03332191 0.18098085]"
6,6,"[1.8885321e-04 3.2581564e-02 3.8810804e-02 2.4943228e-04 2.0460654e-03
 9.7437138e-03 8.9803934e-01 1.6983076e-03 1.5685476e-02 9.5647719e-04]"
1,1,"[7.7251381e-05 8.3530897e-01 1.1641368e-03 4.1948610e-05 1.6389560e-02
 1.3750013e-04 1.4357856e-01 2.4086291e-04 4.4967304e-04 2.6115132e-03]"
7,7,"[0.04954123 0.00294281 0.0142809  0.00383395 0.01135356 0.00728406
 0.00476951 0.8748371  0.0014977  0.02965917]"
3,3,"[1.8657068e-03 1.1948270e-02 5.2556442e-03 9.2395359e-01 8.9844567e-04
 3.0938830e-02 1.2595918e-03 1.5226722e-03 7.6299049e-03 1.4727286e-02]"
0,0,"[9.72397208e-01 1.14305054e-04 1.64541052e-04 4.47941457e-05
 1.93659344e-03 1.82309244e-02 3.01436725e-04 4.36909846e-04
 4.23358724e-04 5.95024414e-03]"
3,3,"[0.01242547 0.04793489 0.31389692 0.31801876 0.0891598  0.03735983
 0.13477224 0.01850211 0.01320288 0.01472704]"
8,8,"[7.0180009e-05 5.4222918e-03 1.7525733e-01 9.9144258e-05 2.6669102e-03
 4.6623675e-03 2.4413710e-02 3.9046383e-04 7.8454405e-01 2.4735720e-03]"
4,4,"[2.0029899e-03 3.1692889e-02 2.4126146e-03 5.6839697e-03 9.1568774e-01
 1.0079738e-03 4.2252447e-03 7.5272219e-03 8.5860048e-04 2.8900804e-02]"
4,0,"[0.5947363  0.00389771 0.02712878 0.00447635 0.04436907 0.10341412
 0.00989606 0.11600716 0.08084846 0.01522596]"
3,8,"[0.01166656 0.01598551 0.06741338 0.37211123 0.01321378 0.07794669
 0.01081259 0.00971667 0.3933615  0.02777211]"
8,1,"[7.2176052e-05 7.3109764e-01 4.3240961e-02 1.9802432e-05 7.0844125e-03
 1.1938688e-03 7.6283284e-02 6.2201725e-04 1.3485357e-01 5.5323252e-03]"
8,8,"[5.2207609e-04 5.4698442e-03 2.8691096e-02 2.5593077e-03 2.4647547e-03
 1.0562277e-01 1.3353833e-02 5.6070340e-04 8.2941979e-01 1.1335873e-02]"
8,8,"[3.8437131e-05 6.8342658e-03 4.6298992e-02 3.4174749e-03 1.9208415e-04
 8.1627406e-03 4.7509130e-03 1.2634821e-04 9.2801195e-01 2.1667073e-03]"
3,3,"[4.9235793e-03 8.0916629e-04 1.9069982e-03 9.3867445e-01 3.1464377e-03
 2.6512258e-02 5.6013935e-03 5.8166930e-03 1.1760160e-02 8.4869761e-04]"
0,0,"[7.6675761e-01 4.8693240e-04 1.0970026e-03 6.3326946e-03 4.7607310e-03
 1.9316143e-01 1.0304574e-03 7.3912182e-05 2.3122706e-02 3.1764354e-03]"
1,1,"[8.2091981e-04 8.5131687e-01 1.2274778e-02 1.9577765e-03 3.0279491e-02
 5.4773986e-03 7.8477144e-02 5.5628354e-03 9.9005224e-03 3.9322106e-03]"
4,4,"[0.15589833 0.01383736 0.00784359 0.07434642 0.58994615 0.00966957
 0.07995419 0.02005637 0.01804591 0.03040209]"
1,2,"[0.01002599 0.10981424 0.44752866 0.00474181 0.04473251 0.04586566
 0.08300731 0.01739419 0.15388659 0.0830031 ]"
0,9,"[0.27337682 0.01963515 0.04386623 0.0412421  0.02811193 0.07667955
 0.02227544 0.13369212 0.00579177 0.35532883]"
8,8,"[0.01906881 0.00588928 0.05328054 0.09193654 0.00369918 0.0461669
 0.00374278 0.00096052 0.7724075  0.00284801]"
8,1,"[1.4072357e-04 7.5388372e-01 8.2638655e-03 1.0933161e-04 5.3277373e-04
 9.3828555e-04 9.0166412e-02 4.5918045e-04 1.4404614e-01 1.4595542e-03]"
0,0,"[9.9672794e-01 1.3241415e-05 1.4524443e-05 5.4044554e-06 2.2419255e-04
 2.2000615e-03 4.5756809e-05 1.0618271e-04 6.9199261e-05 5.9359334e-04]"
9,9,"[0.00385353 0.09433507 0.0027929  0.00320608 0.15290332 0.00106288
 0.00194859 0.00801487 0.00219648 0.7296863 ]"
3,3,"[3.0553132e-05 1.5910487e-05 1.6357712e-04 9.6459633e-01 1.5512433e-04
 3.4852117e-02 1.0991363e-04 5.3999865e-05 4.3402920e-06 1.8003071e-05]"
9,9,"[0.00756303 0.07319491 0.02708343 0.02025839 0.01524582 0.01207827
 0.01078269 0.03310758 0.05202939 0.7486565 ]"
5,5,"[0.00129835 0.00716903 0.08682574 0.00095578 0.00583015 0.678076
 0.05700316 0.00230673 0.15476757 0.00576746]"
6,2,"[0.02024945 0.19496737 0.33550858 0.02770651 0.05461058 0.0735499
 0.08909863 0.0326996  0.13570064 0.03590859]"
0,0,"[0.42286292 0.14314161 0.02706704 0.02882091 0.08658951 0.06347649
 0.02670922 0.04415737 0.11488129 0.04229363]"
6,6,"[0.0020873  0.02341053 0.20935875 0.00121264 0.00497342 0.08087859
 0.60029465 0.00962854 0.06157563 0.00657993]"
7,7,"[0.00171816 0.005772   0.0023331  0.01388892 0.00239271 0.00900918
 0.01520446 0.93398803 0.00297123 0.01272217]"
2,2,"[1.1993358e-03 2.6080461e-02 9.0762424e-01 8.5094309e-04 7.1691973e-03
 8.5659707e-03 3.5877430e-03 2.4939347e-03 2.9927870e-02 1.2500297e-02]"
7,7,"[0.0198023  0.0042761  0.03180225 0.04443628 0.01397726 0.02533817
 0.01711792 0.80844736 0.01157122 0.02323114]"
5,5,"[6.3790554e-05 6.6107332e-06 1.2690167e-05 6.6211756e-04 8.1674523e-07
 9.9920779e-01 1.4754458e-05 6.3196630e-06 1.6503467e-05 8.5663951e-06]"
1,8,"[0.0188657  0.28156808 0.09413767 0.02702091 0.02396125 0.01435051
 0.00462489 0.00721535 0.47791818 0.05033747]"
4,4,"[1.3209210e-04 2.4345858e-04 5.7885435e-04 1.3085935e-01 8.5949636e-01
 3.8664595e-03 3.1920334e-03 2.6281955e-04 6.9850699e-05 1.2987646e-03]"
9,0,"[0.32301998 0.00651257 0.12898631 0.01262331 0.07040557 0.04476375
 0.01209933 0.15254515 0.01509663 0.2339473 ]"
6,6,"[1.78599486e-03 4.13239188e-02 1.23799570e-01 7.14876689e-04
 1.26957735e-02 2.51572952e-02 7.27716088e-01 5.48321800e-03
 4.90389019e-02 1.22843375e-02]"
6,6,"[0.08835734 0.01808899 0.0354526  0.10655671 0.07850049 0.03773534
 0.27851355 0.18493687 0.12708636 0.04477174]"
3,5,"[2.5957194e-03 4.3528923e-04 3.0398957e-04 4.3489987e-01 8.1553019e-04
 4.8356667e-01 4.5885870e-04 1.8967994e-02 5.7520889e-02 4.3523571e-04]"
3,3,"[0.14382404 0.00679829 0.01246171 0.35829356 0.26298702 0.06529059
 0.09501067 0.00737262 0.02260902 0.02535245]"
4,4,"[5.8851307e-05 4.2777895e-03 6.1419257e-04 1.9126332e-03 9.8502249e-01
 3.5493134e-04 2.5460452e-03 2.6649452e-04 6.5945358e-05 4.8805112e-03]"
1,1,"[4.9338047e-04 9.6584100e-01 2.0761604e-03 2.3786834e-04 6.8409164e-03
 1.0716546e-03 1.3822188e-02 8.4734493e-04 7.7153766e-03 1.0542250e-03]"
4,5,"[3.5511619e-01 2.9316801e-04 3.7654559e-04 1.5881643e-02 1.9933507e-03
 5.8259410e-01 1.5028135e-03 1.5117941e-04 4.1883279e-02 2.0767395e-04]"
9,9,"[0.01901178 0.11342281 0.04108397 0.0070889  0.16943768 0.00547841
 0.00947446 0.01809232 0.02823241 0.5886773 ]"
2,2,"[2.2375185e-04 2.0376224e-02 9.1327327e-01 2.7684527e-04 5.0899852e-03
 6.8116016e-03 2.0250224e-02 1.8620711e-03 1.0639824e-02 2.1196047e-02]"
7,7,"[0.0013236  0.00148169 0.01476508 0.09378618 0.02148896 0.01768269
 0.00876375 0.8308161  0.00178161 0.00811024]"
6,6,"[2.2871372e-05 7.7263508e-03 1.4117606e-03 5.2273185e-06 9.5312606e-04
 2.1487151e-03 9.8366445e-01 7.3145755e-05 3.9688353e-03 2.5435244e-05]"
7,7,"[1.6021487e-04 3.6718986e-05 1.7933855e-04 4.7737197e-04 1.6226109e-05
 2.8965562e-03 1.6608011e-04 9.9537379e-01 2.1497661e-05 6.7217048e-04]"
8,8,"[0.00099063 0.04798809 0.03828416 0.01463918 0.00997909 0.29664123
 0.03589788 0.00201905 0.5510325  0.00252821]"
7,7,"[5.37805376e-04 2.42968556e-03 7.13781826e-03 1.38856685e-02
 2.36985879e-03 8.98169633e-03 2.28952337e-03 9.54702139e-01
 4.54572408e-04 7.21119996e-03]"
0,0,"[7.8973585e-01 7.4225577e-04 1.8516567e-04 5.1583524e-05 4.2588995e-03
 1.9698548e-03 1.4759102e-04 7.5277025e-03 2.8566035e-04 1.9509546e-01]"
4,4,"[0.00102496 0.01120293 0.00205256 0.02024244 0.94393563 0.00245516
 0.01135127 0.00100294 0.00131322 0.00541879]"
8,8,"[4.0186984e-05 4.4742594e-03 3.2099590e-02 5.5215281e-05 4.6043884e-04
 6.7522968e-03 1.8235860e-02 1.2102641e-04 9.3719107e-01 5.7005667e-04]"
8,8,"[7.6341181e-05 9.4146170e-02 1.9924935e-02 3.4784031e-04 2.4971200e-04
 2.3630583e-03 5.3223050e-03 2.6949964e-04 8.7472206e-01 2.5781314e-03]"
9,9,"[0.00112022 0.03170679 0.02472874 0.02685925 0.01916957 0.00338414
 0.00318973 0.00680666 0.01974444 0.8632904 ]"
5,5,"[0.00456995 0.12503317 0.08451234 0.00219304 0.20943023 0.40965486
 0.02104831 0.0176513  0.10125107 0.02465571]"
6,6,"[0.00079321 0.02895927 0.32028073 0.00104041 0.0226133  0.02209317
 0.5415484  0.0089438  0.05010917 0.0036186 ]"
4,4,"[0.20212646 0.00632913 0.00324818 0.04191157 0.6294748  0.00388718
 0.02921284 0.00883203 0.00796877 0.06700903]"
3,3,"[0.01438959 0.00155306 0.00464502 0.64788693 0.01623189 0.00338196
 0.00423113 0.2895872  0.00066907 0.01742414]"
7,7,"[7.9234736e-03 5.2358385e-04 6.3709933e-03 1.1007948e-02 1.2111030e-02
 2.4912197e-03 1.8627013e-04 6.7048615e-01 2.6562670e-05 2.8887272e-01]"
2,2,"[0.00086783 0.01220543 0.8336292  0.02233511 0.02318162 0.00196028
 0.06014623 0.01096809 0.00406121 0.03064499]"
5,1,"[0.00745736 0.32899538 0.03985906 0.0026271  0.19720174 0.2854738
 0.01478445 0.02023446 0.06683762 0.03652911]"
0,0,"[0.64420027 0.00184897 0.01930692 0.0766884  0.03023996 0.05577679
 0.01739781 0.02242206 0.11967471 0.01244405]"
6,2,"[0.00211065 0.09602386 0.37056494 0.00375691 0.23260804 0.02352096
 0.18836392 0.04483821 0.01890753 0.01930502]"
5,1,"[0.14935313 0.2894072  0.16272463 0.05389216 0.01196345 0.07590685
 0.06105962 0.0073073  0.06090616 0.1274796 ]"
6,6,"[3.6843948e-04 2.1317298e-02 5.5948585e-02 1.5273773e-03 3.6453620e-02
 5.5319127e-03 8.7034440e-01 3.8216640e-03 2.5683497e-03 2.1184047e-03]"
1,9,"[0.01013462 0.17250212 0.09719349 0.09922452 0.00841556 0.07190596
 0.01723591 0.01925021 0.09885229 0.40528536]"
3,3,"[6.2146340e-04 9.0499602e-02 1.0017505e-01 6.6906005e-01 1.3620080e-03
 6.9911266e-03 4.1989689e-03 1.9443812e-03 1.0086060e-01 2.4286758e-02]"
